"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Cleveland Browns",CLE,"vs. NYG","5 out of 5 stars","A+","8.4","+2.2","68% (11/16)"
"2","New York Jets",NYJ,"vs. NE","2 out of 5 stars","A","7.8","+1.5","62% (10/16)"
"3","Tampa Bay Buccaneers",TB,"vs. DEN","4 out of 5 stars","A","7.5","-0.4","25% (4/16)"
"4","San Francisco 49ers",SF,"at LAR","4 out of 5 stars","A","7.4","+1.1","43% (7/16)"
"5","Seattle Seahawks",SEA,"vs. MIA","4 out of 5 stars","A-","7.2","+0.2","50% (8/16)"
"6","Pittsburgh Steelers",PIT,"vs. LAC","3 out of 5 stars","B+","7.2","+0.6","50% (8/16)"
"7","Las Vegas Raiders",LV,"vs. CAR","5 out of 5 stars","B+","7.1","+2.8","56% (9/16)"
"8","Buffalo Bills",BUF,"vs. JAC","3 out of 5 stars","B","7.1","+2.6","50% (8/16)"
"9","Kansas City Chiefs",KC,"at ATL","3 out of 5 stars","B","7.0","+0.4","56% (9/16)"
"10","Los Angeles Chargers",LAC,"at PIT","2 out of 5 stars","B","7.0","+1.2","56% (9/16)"
"11","Tennessee Titans",TEN,"vs. GB","2 out of 5 stars","B","7.0","-0.4","50% (8/16)"
"12","Green Bay Packers",GB,"at TEN","5 out of 5 stars","B-","6.9","+0.2","50% (8/16)"
"13","Indianapolis Colts",IND,"vs. CHI","5 out of 5 stars","C+","6.5","+1.3","43% (7/16)"
"14","Chicago Bears",CHI,"at IND","4 out of 5 stars","C","6.5","+2.8","62% (10/16)"
"15","Houston Texans",HOU,"at MIN","3 out of 5 stars","C","6.3","+2.4","62% (10/16)"
"16","Cincinnati Bengals",CIN,"vs. WAS","3 out of 5 stars","C","6.3","+0.7","50% (8/16)"
"17","Baltimore Ravens",BAL,"at DAL","1 out of 5 stars","C-","6.2","+3.3","62% (10/16)"
"18","New York Giants",NYG,"at CLE","4 out of 5 stars","D+","6.0","+1.6","50% (8/16)"
"19","New England Patriots",NE,"at NYJ","4 out of 5 stars","D","5.9","+0.6","50% (8/16)"
"20","Detroit Lions",DET,"at ARI","1 out of 5 stars","D","5.8","+0.2","43% (7/16)"
"21","Dallas Cowboys",DAL,"vs. BAL","1 out of 5 stars","D-","5.8","+0.9","37% (6/16)"
"22","New Orleans Saints",NO,"vs. PHI","2 out of 5 stars","D","5.8","+2.0","50% (8/16)"
"23","Philadelphia Eagles",PHI,"at NO","1 out of 5 stars","F","5.8","-2.0","31% (5/16)"
"24","Denver Broncos",DEN,"at TB","2 out of 5 stars","F","5.8","+2.1","68% (11/16)"
"25","Miami Dolphins",MIA,"at SEA","2 out of 5 stars","F","5.7","+1.3","50% (8/16)"
"26","Minnesota Vikings",MIN,"vs. HOU","2 out of 5 stars","F","5.5","+3.1","62% (10/16)"
"27","Carolina Panthers",CAR,"at LV","4 out of 5 stars","F","5.4","-2.0","31% (5/16)"
"28","Atlanta Falcons",ATL,"vs. KC","2 out of 5 stars","F","5.3","-0.8","37% (6/16)"
"29","Jacksonville Jaguars",JAC,"at BUF","1 out of 5 stars","F","5.3","-0.1","37% (6/16)"
"30","Arizona Cardinals",ARI,"vs. DET","2 out of 5 stars","F","5.2","-1.2","37% (6/16)"
"31","Los Angeles Rams",LAR,"vs. SF","1 out of 5 stars","F","5.0","-1.4","25% (4/16)"
"32","Washington Commanders",WAS,"at CIN","5 out of 5 stars","F","4.9","-3.8","31% (5/16)"
