"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. POINTS ","% GAMES "
"1","Denver Broncos",DEN,"vs. LV","5 out of 5 stars","A+","8.3","+2.9","75% (12/16)"
"2","Seattle Seahawks",SEA,"vs. NYG","4 out of 5 stars","A","7.8","-0.9","50% (8/16)"
"3","Chicago Bears",CHI,"vs. CAR","3 out of 5 stars","A","7.3","+3.5","68% (11/16)"
"4","New England Patriots",NE,"vs. MIA","5 out of 5 stars","A-","6.9","+0.4","43% (7/16)"
"5","Miami Dolphins",MIA,"at NE","5 out of 5 stars","B+","6.9","+1.5","56% (9/16)"
"6","San Francisco 49ers",SF,"vs. ARI","2 out of 5 stars","B","6.7","+2.2","50% (8/16)"
"7","New York Jets",NYJ,"at MIN","1 out of 5 stars","B","6.6","+2.4","62% (10/16)"
"8","Minnesota Vikings",MIN,"vs. NYJ","2 out of 5 stars","B+","6.4","+3.2","68% (11/16)"
"9","Pittsburgh Steelers",PIT,"vs. DAL","1 out of 5 stars","B-","6.3","+0.7","50% (8/16)"
"10","Kansas City Chiefs",KC,"vs. NO","3 out of 5 stars","B-","6.2","+0.4","50% (8/16)"
"11","Washington Commanders",WAS,"vs. CLE","4 out of 5 stars","B-","6.2","-3.7","31% (5/16)"
"12","Green Bay Packers",GB,"at LAR","4 out of 5 stars","C+","6.1","+1.3","62% (10/16)"
"13","Las Vegas Raiders",LV,"at DEN","3 out of 5 stars","C+","6.1","+2.7","62% (10/16)"
"14","Dallas Cowboys",DAL,"at PIT","2 out of 5 stars","C","5.8","-0.6","31% (5/16)"
"15","Baltimore Ravens",BAL,"at CIN","5 out of 5 stars","C","5.8","+2.9","62% (10/16)"
"16","Atlanta Falcons",ATL,"vs. TB","3 out of 5 stars","C-","5.7","0.0","43% (7/16)"
"17","Tampa Bay Buccaneers",TB,"at ATL","2 out of 5 stars","C-","5.7","-0.6","25% (4/16)"
"18","Carolina Panthers",CAR,"at CHI","5 out of 5 stars","D+","5.7","-2.3","25% (4/16)"
"19","Jacksonville Jaguars",JAC,"vs. IND","2 out of 5 stars","D+","5.6","-0.7","31% (5/16)"
"20","Indianapolis Colts",IND,"at JAC","3 out of 5 stars","D","5.6","+1.7","50% (8/16)"
"21","Cleveland Browns",CLE,"at WAS","1 out of 5 stars","D","5.5","+2.2","68% (11/16)"
"22","Buffalo Bills",BUF,"at HOU","2 out of 5 stars","D","5.5","+0.9","43% (7/16)"
"23","New Orleans Saints",NO,"at KC","2 out of 5 stars","D-","5.4","+2.3","50% (8/16)"
"24","Houston Texans",HOU,"vs. BUF","1 out of 5 stars","F","5.4","+1.0","50% (8/16)"
"25","New York Giants",NYG,"at SEA","2 out of 5 stars","F","5.3","+2.2","56% (9/16)"
"26","Los Angeles Rams",LAR,"vs. GB","1 out of 5 stars","F","5.2","-1.6","25% (4/16)"
"27","Cincinnati Bengals",CIN,"vs. BAL","1 out of 5 stars","F","5.1","-0.4","43% (7/16)"
"28","Arizona Cardinals",ARI,"at SF","1 out of 5 stars","F","5.0","-1.2","31% (5/16)"
