"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER "
"1","Baltimore Ravens",BAL,"vs. CLE","5 out of 5 stars","A+","10.5","-0.2","31% (5/16)"
"2","Tampa Bay Buccaneers",TB,"vs. NO","4 out of 5 stars","A","8.1","-0.2","37% (6/16)"
"3","Denver Broncos",DEN,"vs. KC","1 out of 5 stars","A","7.6","+3.6","68% (11/16)"
"4","Los Angeles Chargers",LAC,"at LV","5 out of 5 stars","A","7.5","+1.2","56% (9/16)"
"5","Green Bay Packers",GB,"vs. CHI","4 out of 5 stars","A-","7.5","+2.6","62% (10/16)"
"6","Atlanta Falcons",ATL,"vs. CAR","4 out of 5 stars","B+","7.3","+0.2","31% (5/16)"
"7","Miami Dolphins",MIA,"at NYJ","3 out of 5 stars","B","7.2","-1.2","37% (6/16)"
"8","Philadelphia Eagles",PHI,"vs. NYG","5 out of 5 stars","B","7.1","+1.6","68% (11/16)"
"9","Washington Commanders",WAS,"at DAL","4 out of 5 stars","B","7.0","-1.4","25% (4/16)"
"10","Seattle Seahawks",SEA,"at LAR","2 out of 5 stars","B-","7.0","+2.1","50% (8/16)"
"11","Indianapolis Colts",IND,"vs. JAC","4 out of 5 stars","C+","7.0","-0.8","37% (6/16)"
"12","Buffalo Bills",BUF,"at NE","5 out of 5 stars","C+","6.8","+1.9","50% (8/16)"
"13","Detroit Lions",DET,"vs. MIN","3 out of 5 stars","C","6.7","+1.1","43% (7/16)"
"14","Tennessee Titans",TEN,"vs. HOU","4 out of 5 stars","C","6.5","-1.8","37% (6/16)"
"15","Pittsburgh Steelers",PIT,"vs. CIN","3 out of 5 stars","C-","6.4","+2.2","68% (11/16)"
"16","Arizona Cardinals",ARI,"vs. SF","2 out of 5 stars","C-","6.3","+0.4","50% (8/16)"
"17","Minnesota Vikings",MIN,"at DET","1 out of 5 stars","D+","6.2","+3.1","62% (10/16)"
"18","Los Angeles Rams",LAR,"vs. SEA","4 out of 5 stars","D+","6.2","+1.6","50% (8/16)"
"19","Cincinnati Bengals",CIN,"at PIT","4 out of 5 stars","D+","6.0","-0.3","50% (8/16)"
"20","Houston Texans",HOU,"at TEN","5 out of 5 stars","D","6.0","+1.5","50% (8/16)"
"21","New York Jets",NYJ,"vs. MIA","4 out of 5 stars","D","5.9","-1.2","31% (5/16)"
"22","Jacksonville Jaguars",JAC,"at IND","3 out of 5 stars","D","5.8","-1.6","31% (5/16)"
"23","Kansas City Chiefs",KC,"at DEN","2 out of 5 stars","D","5.8","+0.4","37% (6/16)"
"24","New England Patriots",NE,"vs. BUF","1 out of 5 stars","D-","5.5","-1.4","25% (4/16)"
"25","San Francisco 49ers",SF,"at ARI","3 out of 5 stars","F","5.4","-0.9","25% (4/16)"
"26","New York Giants",NYG,"at PHI","2 out of 5 stars","F","5.3","-0.6","37% (6/16)"
"27","New Orleans Saints",NO,"at TB","2 out of 5 stars","F","5.3","-0.3","43% (7/16)"
"28","Las Vegas Raiders",LV,"vs. LAC","2 out of 5 stars","F","5.3","-1.3","37% (6/16)"
"29","Dallas Cowboys",DAL,"vs. WAS","1 out of 5 stars","F","5.2","+0.5","43% (7/16)"
"30","Carolina Panthers",CAR,"at ATL","3 out of 5 stars","F","5.0","-2.6","31% (5/16)"
"31","Chicago Bears",CHI,"at GB","1 out of 5 stars","F","4.7","+0.7","43% (7/16)"
"32","Cleveland Browns",CLE,"at BAL","1 out of 5 stars","F","4.3","-0.8","43% (7/16)"
