"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER "
"1","Los Angeles Chargers",LAC,"vs. TEN","5 out of 5 stars","A+","7.8","+0.2","50% (8/16)"
"2","Philadelphia Eagles",PHI,"at DAL","3 out of 5 stars","A","7.6","-1.1","46% (7/15)"
"3","Chicago Bears",CHI,"vs. NE","5 out of 5 stars","A","7.6","+3.9","73% (11/15)"
"4","Kansas City Chiefs",KC,"vs. DEN","4 out of 5 stars","A-","7.3","-0.8","46% (7/15)"
"5","Minnesota Vikings",MIN,"at JAC","2 out of 5 stars","A","6.8","+3.5","73% (11/15)"
"6","New York Giants",NYG,"at CAR","4 out of 5 stars","B+","6.7","+2.0","56% (9/16)"
"7","Buffalo Bills",BUF,"at IND","3 out of 5 stars","B","6.7","+1.9","50% (8/16)"
"8","Detroit Lions",DET,"at HOU","2 out of 5 stars","B","6.4","+0.8","43% (7/16)"
"9","San Francisco 49ers",SF,"at TB","1 out of 5 stars","B","6.1","+2.3","56% (9/16)"
"10","New York Jets",NYJ,"at ARI","1 out of 5 stars","B-","6.0","+0.7","52% (9/17)"
"11","Atlanta Falcons",ATL,"at NO","5 out of 5 stars","B-","6.0","-0.6","31% (5/16)"
"12","Pittsburgh Steelers",PIT,"at WAS","1 out of 5 stars","C+","5.9","+1.2","62% (10/16)"
"13","Washington Commanders",WAS,"vs. PIT","1 out of 5 stars","C+","5.7","-2.7","31% (5/16)"
"14","Baltimore Ravens",BAL,"vs. CIN","3 out of 5 stars","C","5.6","+1.4","50% (8/16)"
"15","New England Patriots",NE,"at CHI","4 out of 5 stars","C","5.6","+0.3","50% (8/16)"
"16","Los Angeles Rams",LAR,"vs. MIA","5 out of 5 stars","C","5.6","+0.6","33% (5/15)"
"17","Arizona Cardinals",ARI,"vs. NYJ","2 out of 5 stars","C-","5.6","-0.4","43% (7/16)"
"18","Carolina Panthers",CAR,"vs. NYG","5 out of 5 stars","D+","5.5","-3.2","23% (4/17)"
"19","Denver Broncos",DEN,"at KC","2 out of 5 stars","D","5.5","+2.4","64% (11/17)"
"20","Houston Texans",HOU,"vs. DET","1 out of 5 stars","D","5.5","+1.4","58% (10/17)"
"21","New Orleans Saints",NO,"vs. ATL","3 out of 5 stars","D","5.5","+0.8","43% (7/16)"
"22","Miami Dolphins",MIA,"at LAR","2 out of 5 stars","D","5.5","+0.6","46% (7/15)"
"23","Jacksonville Jaguars",JAC,"vs. MIN","3 out of 5 stars","D-","5.3","-1.3","23% (4/17)"
"24","Tennessee Titans",TEN,"at LAC","3 out of 5 stars","D-","5.3","-0.5","50% (8/16)"
"25","Tampa Bay Buccaneers",TB,"vs. SF","2 out of 5 stars","F","5.2","-0.1","29% (5/17)"
"26","Indianapolis Colts",IND,"vs. BUF","1 out of 5 stars","F","5.1","+1.6","56% (9/16)"
"27","Dallas Cowboys",DAL,"vs. PHI","3 out of 5 stars","F","4.9","-1.0","31% (5/16)"
"28","Cincinnati Bengals",CIN,"at BAL","1 out of 5 stars","F","4.8","-1.7","35% (6/17)"
