"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS","AVG. DIFF ","% OVER "
"1","Minnesota Vikings",MIN,"at TEN","5 out of 5 stars","A+","8.5","+3.7","73% (11/15)"
"2","Detroit Lions",DET,"vs. JAC","2 out of 5 stars","A","8.1","+1.4","50% (8/16)"
"3","Houston Texans",HOU,"at DAL","4 out of 5 stars","A","7.6","+1.6","58% (10/17)"
"4","Green Bay Packers",GB,"at CHI","5 out of 5 stars","A-","7.5","+1.7","56% (9/16)"
"5","Los Angeles Rams",LAR,"at NE","5 out of 5 stars","B+","7.4","+0.7","37% (6/16)"
"6","Miami Dolphins",MIA,"vs. LV","5 out of 5 stars","B+","7.2","+0.8","50% (8/16)"
"7","San Francisco 49ers",SF,"vs. SEA","3 out of 5 stars","B","6.9","+1.2","50% (8/16)"
"8","Denver Broncos",DEN,"vs. ATL","3 out of 5 stars","B-","6.8","+2.2","58% (10/17)"
"9","New York Jets",NYJ,"vs. IND","3 out of 5 stars","B","6.7","+0.4","47% (8/17)"
"10","New Orleans Saints",NO,"vs. CLE","5 out of 5 stars","B-","6.7","+1.3","50% (8/16)"
"11","Cleveland Browns",CLE,"at NO","5 out of 5 stars","C+","6.3","+0.2","62% (10/16)"
"12","Philadelphia Eagles",PHI,"vs. WAS","1 out of 5 stars","C+","6.1","-0.2","50% (8/16)"
"13","Los Angeles Chargers",LAC,"vs. CIN","3 out of 5 stars","C","6.0","+0.8","56% (9/16)"
"14","Buffalo Bills",BUF,"vs. KC","2 out of 5 stars","C","6.0","+2.9","56% (9/16)"
"15","Tennessee Titans",TEN,"vs. MIN","4 out of 5 stars","C","5.9","-0.9","43% (7/16)"
"16","Chicago Bears",CHI,"vs. GB","2 out of 5 stars","C-","5.9","+3.7","73% (11/15)"
"17","Kansas City Chiefs",KC,"at BUF","1 out of 5 stars","C-","5.8","-0.8","43% (7/16)"
"18","Pittsburgh Steelers",PIT,"vs. BAL","1 out of 5 stars","D+","5.5","+1.1","56% (9/16)"
"19","Baltimore Ravens",BAL,"at PIT","2 out of 5 stars","D+","5.4","+0.9","43% (7/16)"
"20","Indianapolis Colts",IND,"at NYJ","2 out of 5 stars","D","5.4","+1.1","56% (9/16)"
"21","Atlanta Falcons",ATL,"at DEN","3 out of 5 stars","D","5.3","-0.8","31% (5/16)"
"22","Washington Commanders",WAS,"at PHI","3 out of 5 stars","D","5.3","-2.3","31% (5/16)"
"23","New England Patriots",NE,"vs. LAR","2 out of 5 stars","D-","5.2","+0.9","50% (8/16)"
"24","Dallas Cowboys",DAL,"vs. HOU","2 out of 5 stars","F","5.1","-0.6","37% (6/16)"
"25","Seattle Seahawks",SEA,"at SF","1 out of 5 stars","F","5.1","-0.1","43% (7/16)"
"26","Cincinnati Bengals",CIN,"at LAC","2 out of 5 stars","F","4.9","-2.3","29% (5/17)"
"27","Las Vegas Raiders",LV,"at MIA","5 out of 5 stars","F","4.9","+0.3","33% (5/15)"
"28","Jacksonville Jaguars",JAC,"at DET","1 out of 5 stars","F","4.8","-0.7","29% (5/17)"
