Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,BrkTkl,Rec/Br,Drop,Drop%
113,Miles Sanders,PHI,22,RB,7,4,21,16,230,7,127,7.9,103,6.4,0,,0,0
114,Jamaal Williams,GNB,24,rb,6,1,19,16,113,6,-22,-1.4,135,8.4,3,5.3,0,0
115,Jordan Akins,HOU,27,te,7,3,20,15,213,9,88,5.9,125,8.3,2,7.5,1,5
116,Damiere Byrd,ARI,26,wr,5,3,22,15,160,6,106,7.1,54,3.6,1,15,1,4.5
117,Jared Cook,NOR,32,TE,6,4,27,15,168,10,115,7.7,53,3.5,1,15,3,11.1
118,Noah Fant,DEN,22,TE,7,4,24,15,159,8,87,5.8,72,4.8,0,,5,20.8
119,Todd Gurley,LAR,25,RB,6,6,23,15,81,3,12,0.8,69,4.6,0,,3,13
120,LeSean McCoy,KAN,31,RB,7,4,17,15,106,3,-37,-2.5,143,9.5,0,,0,0
121,Joe Mixon,CIN,23,RB,7,7,21,15,99,5,-31,-2.1,130,8.7,1,15,0,0
122,Deebo Samuel,SFO,23,wr,5,2,22,15,168,7,47,3.1,121,8.1,1,15,2,9.1
123,Willie Snead,BAL,27,WR,7,5,22,15,223,11,138,9.2,85,5.7,1,15,1,4.5
124,Kenny Stills,HOU,27,,5,0,19,15,293,13,206,13.7,87,5.8,0,,1,5.3
125,Golden Tate,NYG,31,wr,3,3,26,15,195,9,96,6.4,99,6.6,1,15,1,3.8
126,Damien Williams,KAN,27,rb,5,3,19,15,115,6,-6,-0.4,121,8.1,2,7.5,2,10.5
127,Saquon Barkley,NYG,22,RB,4,4,23,14,82,3,3,0.2,79,5.6,2,7,2,8.7
128,Jaron Brown,SEA,29,WR,7,4,24,14,205,10,147,10.5,58,4.1,0,,1,4.2
129,Rex Burkhead,NWE,29,rb,4,1,18,14,117,5,49,3.5,68,4.9,1,14,0,0
130,Dallas Goedert,PHI,24,te,6,3,22,14,160,8,59,4.2,101,7.2,1,14,3,13.6
131,Hayden Hurst,BAL,26,te,7,2,18,14,141,8,86,6.1,55,3.9,0,,0,0
132,Dion Lewis,TEN,29,,7,0,19,14,61,2,-10,-0.7,71,5.1,2,7,3,15.8
133,Vance McDonald,PIT,29,TE,5,5,17,14,127,6,42,3,85,6.1,0,,1,5.9
134,Latavius Murray,NOR,29,rb,7,2,16,14,98,3,-23,-1.6,121,8.6,3,4.7,1,6.3
135,James O'Shaughnessy,JAX,27,TE,5,5,20,14,153,7,69,4.9,84,6,2,7,0,0
136,Hunter Renfrow,OAK,24,wr,6,1,26,14,115,10,60,4.3,55,3.9,1,14,1,3.8
137,Kyle Rudolph,MIN,30,TE,7,7,17,14,130,8,38,2.7,92,6.6,1,14,0,0
138,Darius Slayton,NYG,22,wr,5,2,22,14,217,10,189,13.5,28,2,1,14,0,0
139,Trey Burton,CHI,28,TE,5,5,18,13,68,5,32,2.5,36,2.8,0,,3,16.7
140,Keke Coutee,HOU,22,wr,6,3,22,13,154,6,69,5.3,85,6.5,1,13,1,4.5
141,Eric Ebron,IND,26,te,6,1,25,13,206,10,113,8.7,93,7.2,0,,4,16
142,Mike Gesicki,MIA,24,te,6,1,22,13,143,4,98,7.5,45,3.5,0,,0,0
143,O.J. Howard,TAM,25,TE,6,6,18,13,176,9,94,7.2,82,6.3,1,13,3,16.7
144,Duke Johnson,HOU,26,rb,7,1,22,13,127,7,7,0.5,120,9.2,8,1.6,0,0
145,Olabisi Johnson,MIN,22,,7,0,17,13,134,7,100,7.7,34,2.6,0,,0,0
146,Jakobi Meyers,NWE,23,,6,0,15,13,167,7,122,9.4,45,3.5,2,6.5,0,0
147,Anthony Miller,CHI,25,wr,6,1,24,13,144,9,85,6.5,59,4.5,0,,2,8.3
148,Zach Pascal,IND,25,WR,6,4,19,13,239,11,138,10.6,101,7.8,1,13,1,5.3
149,Jaylen Samuels,PIT,23,,5,0,15,13,83,7,-16,-1.2,99,7.6,1,13,2,13.3
150,Geoff Swaim,JAX,26,te,6,2,17,13,65,1,19,1.5,46,3.5,0,,1,5.9
151,Nick Boyle,BAL,26,TE,7,6,19,12,145,6,51,4.3,94,7.8,0,,0,0
152,Cameron Brate,TAM,28,TE,6,2,14,12,119,7,77,6.4,42,3.5,1,12,0,0
153,Rhett Ellison,NYG,31,TE,7,6,18,12,109,3,63,5.3,46,3.8,2,6,1,5.6
154,Josh Hill,NOR,29,TE,7,4,16,12,121,7,47,3.9,74,6.2,0,,1,6.3
155,Mark Ingram,BAL,30,RB,7,7,12,12,96,6,4,0.3,92,7.7,0,,0,0
156,Dawson Knox,BUF,23,TE,6,3,23,12,178,7,111,9.3,67,5.6,2,6,6,26.1
157,Foster Moreau,OAK,22,TE,6,3,14,12,121,8,60,5,61,5.1,1,12,0,0
158,Irv Smith Jr.,MIN,21,TE,7,4,14,12,153,7,93,7.8,60,5,0,,0,0
159,Demaryius Thomas,NYJ,32,WR,4,4,24,12,150,7,82,6.8,68,5.7,0,,4,16.7
160,Jarius Wright,CAR,30,wr,6,2,21,12,138,7,85,7.1,53,4.4,1,12,3,14.3
161,Matt Breida,SFO,24,RB,6,4,13,11,74,5,6,0.5,68,6.2,1,11,1,7.7
162,Marquise Goodwin,SFO,29,WR,6,6,16,11,181,9,148,13.5,33,3,0,,1,6.3
163,DaeSean Hamilton,DEN,24,wr,7,1,22,11,106,7,49,4.5,57,5.2,1,11,2,9.1
164,Blake Jarwin,DAL,25,te,7,3,15,11,120,5,89,8.1,31,2.8,0,,1,6.7
165,David Montgomery,CHI,22,RB,6,3,15,11,85,4,22,2,63,5.7,1,11,1,6.7
166,Ito Smith,ATL,24,,7,0,14,11,87,2,15,1.4,72,6.5,2,5.5,0,0
167,Jeremy Sprinkle,WAS,25,TE,7,7,17,11,112,6,61,5.5,51,4.6,0,,2,11.8
168,Darrel Williams,KAN,24,,7,0,13,11,147,5,-6,-0.5,153,13.9,0,,0,0
169,Parris Campbell,IND,22,wr,4,1,13,10,62,3,14,1.4,48,4.8,2,5,0,0
170,Vernon Davis,WAS,35,te,4,1,19,10,123,4,33,3.3,90,9,2,5,1,5.3
171,Chase Edmonds,ARI,23,rb,7,1,15,10,100,5,1,0.1,99,9.9,2,5,3,20
172,Taylor Gabriel,CHI,28,WR,4,3,16,10,116,7,85,8.5,31,3.1,0,,1,6.3
173,Tyreek Hill,KAN,25,wr,3,3,17,10,170,5,120,12,50,5,2,5,0,0
174,Mack Hollins,PHI,26,wr,7,2,21,10,125,7,92,9.2,33,3.3,0,,1,4.8
175,Cody Latimer,NYG,27,WR,6,6,19,10,137,8,108,10.8,29,2.9,0,,0,0
176,Marlon Mack,IND,23,RB,6,4,12,10,54,0,2,0.2,52,5.2,0,,0,0
177,Byron Pringle,KAN,26,,7,0,14,10,147,6,98,9.8,49,4.9,2,5,2,14.3
178,Seth Roberts,BAL,28,,7,0,16,10,115,8,81,8.1,34,3.4,0,,0,0
179,T.J. Yeldon,BUF,26,,5,0,11,10,100,5,18,1.8,82,8.2,1,10,0,0
180,Brandon Bolden,NWE,29,rb,6,1,10,9,111,6,52,5.8,59,6.6,1,9,0,0
181,Kendrick Bourne,SFO,24,,6,0,14,9,139,7,90,10,49,5.4,0,,1,7.1
182,Miles Boykin,BAL,23,WR,7,6,13,9,131,7,116,12.9,15,1.7,0,,1,7.7
183,Pharoh Cooper,2TM,24,,4,1,10,9,78,4,40,4.4,38,4.2,0,,1,10
184,Wayne Gallman,NYG,25,rb,6,2,11,9,79,4,-9,-1,88,9.8,1,9,0,0
185,Melvin Gordon,LAC,26,rb,3,3,13,9,34,2,-5,-0.6,39,4.3,2,4.5,0,0
186,Jakeem Grant,MIA,27,wr,5,1,19,9,52,3,13,1.4,39,4.3,0,,1,5.3
187,Ryan Griffin,NYJ,29,TE,6,6,12,9,46,4,12,1.3,34,3.8,2,4.5,0,0
188,Josh Jacobs,OAK,21,RB,6,6,11,9,87,3,-2,-0.2,89,9.9,3,3,1,9.1
189,Kerryon Johnson,DET,22,RB,6,6,14,9,126,7,17,1.9,109,12.1,2,4.5,2,14.3
190,Marcedes Lewis,GNB,35,TE,7,4,12,9,119,5,55,6.1,64,7.1,0,,0,0
191,Dante Pettis,SFO,24,WR,6,4,17,9,83,6,59,6.6,24,2.7,1,9,1,5.9
192,C.J. Prosise,SEA,25,,6,0,11,9,66,2,13,1.4,53,5.9,0,,0,0
193,Jalen Richard,OAK,26,,6,0,10,9,40,1,14,1.6,26,2.9,1,9,1,10
194,Adam Shaheen,CHI,25,te,6,1,10,9,74,3,36,4,38,4.2,1,9,0,0
195,Jonnu Smith,TEN,24,TE,7,6,11,9,161,4,41,4.6,120,13.3,3,3,0,0
196,Mark Walton,MIA,22,rb,5,2,11,9,58,3,-5,-0.6,63,7,0,,0,0
197,James Washington,PIT,23,WR,5,4,21,9,140,7,91,10.1,49,5.4,0,,1,4.8
198,Damion Willis,CIN,22,wr,7,2,14,9,82,3,57,6.3,25,2.8,1,9,3,21.4
199,Tavon Austin,DAL,29,,5,0,10,8,90,5,48,6,42,5.3,0,,0,0
200,Charles Clay,ARI,30,te,7,3,11,8,70,5,42,5.3,28,3.5,0,,0,0
201,Justin Hardy,ATL,28,,7,0,10,8,71,3,50,6.3,21,2.6,0,,1,10
202,Jordan Howard,PHI,25,rb,7,2,11,8,53,2,1,0.1,52,6.5,0,,1,9.1
203,Allen Hurns,MIA,28,wr,5,1,11,8,110,4,91,11.4,19,2.4,0,,0,0
204,Dontrelle Inman,LAC,30,wr,4,1,13,8,132,7,101,12.6,31,3.9,0,,1,7.7
205,DeSean Jackson,PHI,33,wr,2,2,9,8,154,6,139,17.4,15,1.9,1,8,1,11.1
206,Ty Johnson,DET,22,,6,0,9,8,35,2,18,2.3,17,2.1,1,8,0,0
207,Damion Ratley,CLE,24,wr,5,2,15,8,103,7,72,9,31,3.9,1,8,0,0
208,Chester Rogers,IND,25,wr,6,2,14,8,96,6,54,6.8,42,5.3,0,,1,7.1
209,Steven Sims,WAS,22,,7,0,9,8,33,2,-15,-1.9,48,6,1,8,0,0
210,Ryan Switzer,PIT,25,,6,0,11,8,27,2,10,1.3,17,2.1,0,,0,0
211,C.J. Uzomah,CIN,26,TE,7,7,12,8,108,4,32,4,76,9.5,1,8,0,0
212,DeAndre Washington,OAK,26,,6,0,9,8,65,4,19,2.4,46,5.8,0,,1,11.1
213,Maxx Williams,ARI,25,te,7,3,8,8,103,7,58,7.3,45,5.6,0,,0,0
214,Albert Wilson,MIA,27,wr,3,1,12,8,50,3,20,2.5,30,3.8,0,,1,8.3
215,Derek Carrier,OAK,29,te,6,2,11,7,77,2,39,5.6,38,5.4,0,,1,9.1
216,Trevor Davis,2TM,26,,5,3,7,7,96,4,40,5.7,56,8,1,7,0,0
217,Frank Gore,BUF,36,RB,6,5,8,7,48,2,0,0,48,6.9,0,,0,0
218,Derrick Henry,TEN,25,RB,7,7,12,7,120,2,-11,-1.6,131,18.7,0,,3,25
219,Jeff Heuerman,DEN,27,TE,7,5,10,7,67,3,38,5.4,29,4.1,1,7,0,0
220,Jesse James,DET,25,TE,6,3,12,7,61,4,24,3.4,37,5.3,0,,0,0
221,Zay Jones,BUF,24,wr,5,2,18,7,69,4,50,7.1,19,2.7,0,,1,5.6
222,Allen Lazard,GNB,24,wr,7,1,9,7,107,4,95,13.6,12,1.7,0,,1,11.1
223,Isaiah McKenzie,BUF,24,wr,6,1,8,7,112,4,2,0.3,110,15.7,0,,0,0
224,J.D. McKissic,DET,26,rb,6,1,10,7,73,1,3,0.4,70,10,0,,0,0
225,David Moore,SEA,24,,5,0,13,7,98,6,63,9,35,5,3,2.3,1,7.7
226,Ricky Seals-Jones,CLE,24,te,5,1,12,7,143,5,80,11.4,63,9,0,,1,8.3
227,Tajae Sharpe,TEN,25,wr,7,2,13,7,125,6,118,16.9,7,1,0,,0,0
228,Nick Vannett,2TM,26,,6,2,9,7,71,2,67,9.6,4,0.6,0,,0,0
229,Peyton Barber,TAM,25,RB,6,6,9,6,25,0,2,0.3,23,3.8,2,3,1,11.1
230,Travis Benjamin,LAC,30,wr,5,2,16,6,30,3,11,1.8,19,3.2,1,6,2,12.5
231,Tevin Coleman,SFO,26,rb,4,2,8,6,48,2,-16,-2.7,64,10.7,0,,1,12.5
232,Mike Davis,CHI,26,rb,5,1,7,6,17,1,-8,-1.3,25,4.2,0,,0,0
233,Keelan Doss,OAK,23,wr,5,1,8,6,79,3,52,8.7,27,4.5,0,,0,0
234,C.J. Ham,MIN,26,fb,7,3,10,6,14,1,9,1.5,5,0.8,0,,1,10
235,Kelvin Harmon,WAS,23,wr,7,2,6,6,57,3,51,8.5,6,1,0,,0,0
236,Carlos Hyde,HOU,29,RB,7,6,9,6,22,1,-14,-2.3,36,6,1,6,1,11.1
237,Ryan Izzo,NWE,24,TE,6,4,9,6,114,4,64,10.7,50,8.3,0,,0,0
238,Justin Jackson,LAC,24,,3,0,8,6,13,0,-17,-2.8,30,5,1,6,0,0
239,D'Ernest Johnson,CLE,23,,6,0,7,6,71,1,24,4,47,7.8,1,6,0,0
240,Kyle Juszczyk,SFO,28,RB,4,4,8,6,76,4,38,6.3,38,6.3,1,6,0,0
241,Jake Kumerow,GNB,27,wr,5,3,8,6,92,3,67,11.2,25,4.2,0,,0,0
242,Sony Michel,NWE,24,RB,7,6,9,6,51,4,-5,-0.8,56,9.3,0,,1,11.1
243,Ty Montgomery,NYJ,26,,6,0,8,6,32,0,-7,-1.2,39,6.5,1,6,0,0
244,Malik Turner,SEA,23,,7,0,8,6,97,4,48,8,49,8.2,0,,1,12.5
245,Danny Vitale,GNB,26,fb,7,3,7,6,94,3,38,6.3,56,9.3,0,,0,0
246,Javon Wims,CHI,25,wr,6,2,10,6,70,3,61,10.2,9,1.5,0,,0,0
247,Virgil Green,LAC,31,TE,6,4,7,5,42,2,16,3.2,26,5.2,1,5,0,0
248,Taysom Hill,NOR,29,qb,7,1,8,5,34,4,16,3.2,18,3.6,0,,1,12.5
249,Dontrell Hilliard,CLE,24,,5,0,8,5,58,4,6,1.2,52,10.4,0,,1,12.5
250,Richie James,SFO,24,,6,0,9,5,108,4,67,13.4,41,8.2,0,,0,0
251,Ronald Jones,TAM,22,,6,0,6,5,92,4,-4,-0.8,96,19.2,2,2.5,1,16.7
252,Cordarrelle Patterson,CHI,28,WR,6,3,8,5,33,2,9,1.8,24,4.8,0,,0,0
253,Adrian Peterson,WAS,34,RB,6,6,7,5,22,3,-11,-2.2,33,6.6,2,2.5,0,0
254,Devin Singletary,BUF,22,rb,3,1,6,5,28,0,-1,-0.2,29,5.8,0,,1,16.7
255,Devin Smith,DAL,27,wr,4,2,9,5,113,4,81,16.2,32,6.4,1,5,0,0
256,Tre'Quan Smith,NOR,23,wr,3,1,5,5,75,5,37,7.4,38,7.6,2,2.5,0,0
257,Darren Sproles,PHI,36,rb,5,1,8,5,21,1,-1,-0.2,22,4.4,0,,2,25
258,Luke Stocker,ATL,31,te,7,3,8,5,16,,7,1.4,9,1.8,0,,1,12.5
259,Logan Thomas,DET,28,te,6,1,6,5,47,3,28,5.6,19,3.8,0,,0,0
260,Duke Williams,BUF,26,wr,2,2,5,5,52,4,37,7.4,15,3,0,,0,0
261,Luke Willson,SEA,29,te,4,3,7,5,52,3,38,7.6,14,2.8,0,,0,0
262,Cedrick Wilson,DAL,24,,5,0,7,5,46,2,35,7,11,2.2,0,,0,0
263,Mo Alie-Cox,IND,26,te,6,1,6,4,38,2,8,2,30,7.5,0,,0,0
264,Antonio Brown,NWE,31,,1,0,8,4,56,3,49,12.3,7,1.8,1,4,0,0
265,Deon Cain,IND,23,WR,6,3,12,4,52,3,45,11.3,7,1.8,0,,0,0
266,Tra Carson,GNB,27,,2,0,4,4,18,0,4,1,14,3.5,0,,0,0
267,Michael Crabtree,ARI,32,wr,2,1,5,4,22,,17,4.3,5,1.3,0,,0,0
268,Patrick DiMarco,BUF,30,fb,6,2,4,4,39,1,9,2.3,30,7.5,0,,0,0
