Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,BrkTkl,Rec/Br,Drop,Drop%
265,Andy Isabella,ARI,23,wr,9,1,6,6,174,4,51,8.5,123,20.5,2,3,0,0
266,Ryan Izzo,NWE,24,te,6,4,9,6,114,4,64,10.7,50,8.3,0,,0,0
267,D'Ernest Johnson,CLE,23,,9,0,7,6,71,1,24,4,47,7.8,1,6,0,0
268,Kyle Juszczyk,SFO,28,fb/rb,5,5,9,6,76,4,38,6.3,38,6.3,1,6,1,11.1
269,Ty Montgomery,NYJ,26,wr,9,1,8,6,32,0,-7,-1.2,39,6.5,1,6,0,0
270,Tre'Quan Smith,NOR,23,wr,4,1,7,6,88,6,50,8.3,38,6.3,2,3,0,0
271,Darren Sproles,PHI,36,rb,6,1,10,6,24,1,-1,-0.2,25,4.2,0,,3,30
272,Luke Stocker,ATL,31,TE,9,5,9,6,34,1,12,2,22,3.7,0,,1,11.1
273,Laquon Treadwell,MIN,24,,7,0,8,6,84,5,71,11.8,13,2.2,0,,0,0
274,Danny Vitale,GNB,26,fb,10,3,8,6,94,3,38,6.3,56,9.3,0,,0,0
275,Duke Williams,BUF,26,wr,3,2,7,6,58,4,42,7,16,2.7,0,,0,0
276,Javon Wims,CHI,25,wr,9,2,10,6,70,3,61,10.2,9,1.5,0,,0,0
277,Mo Alie-Cox,IND,26,te,9,1,8,5,49,3,8,1.6,41,8.2,0,,0,0
278,Patrick DiMarco,BUF,30,fb,9,2,6,5,41,1,10,2,31,6.2,0,,0,0
279,Marvin Hall,DET,26,,7,0,8,5,201,5,167,33.4,34,6.8,0,,0,0
280,Richie James,SFO,24,,9,0,9,5,108,4,67,13.4,41,8.2,0,,0,0
281,Zach Line,NOR,29,fb,9,2,9,5,31,1,-9,-1.8,40,8,0,,0,0
282,Scott Miller,TAM,22,,7,0,16,5,72,2,65,13,7,1.4,0,,0,0
283,Raheem Mostert,SFO,27,,9,0,7,5,75,4,-2,-0.4,77,15.4,0,,0,0
284,Tony Pollard,DAL,22,,9,0,7,5,37,1,-3,-0.6,40,8,0,,1,14.3
285,Drew Sample,CIN,23,te,9,2,6,5,30,1,14,2.8,16,3.2,0,,0,0
286,Devin Smith,DAL,27,wr,4,2,9,5,113,4,81,16.2,32,6.4,1,5,0,0
287,Diontae Spencer,DEN,27,,9,0,7,5,31,1,1,0.2,30,6,0,,1,14.3
288,Cedrick Wilson,DAL,24,,5,0,7,5,46,2,35,7,11,2.2,0,,0,0
289,Nick Bawden,DET,23,fb,9,1,6,4,17,1,-3,-0.8,20,5,0,,0,0
290,Antonio Brown,NWE,31,,1,0,8,4,56,3,49,12.3,7,1.8,1,4,0,0
291,Deon Cain,IND,23,wr,7,3,14,4,52,3,45,11.3,7,1.8,0,,1,7.1
292,Tra Carson,2TM,27,,3,1,4,4,18,0,4,1,14,3.5,0,,0,0
293,Michael Crabtree,ARI,32,wr,2,1,5,4,22,,17,4.3,5,1.3,0,,0,0
294,Gus Edwards,BAL,24,,9,0,4,4,29,1,2,0.5,27,6.8,0,,0,0
295,Ryan Grant,OAK,29,wr,2,1,9,4,14,1,9,2.3,5,1.3,0,,0,0
296,Darrell Henderson,LAR,22,,7,0,6,4,37,1,0,0,37,9.3,0,,1,16.7
297,Rashard Higgins,CLE,25,wr,4,1,7,4,55,3,39,9.8,16,4,0,,0,0
298,Andy Janovich,DEN,26,fb,6,3,4,4,39,1,10,2.5,29,7.3,0,,0,0
299,Alexander Mattison,MIN,21,,10,0,5,4,13,0,4,1,9,2.3,0,,0,0
300,Donte Moncrief,PIT,26,wr,5,2,15,4,18,1,15,3.8,3,0.8,0,,4,26.7
301,JJ Nelson,OAK,27,wr,2,1,5,4,36,1,21,5.3,15,3.8,0,,0,0
302,David Njoku,CLE,23,te,2,1,7,4,37,3,18,4.5,19,4.8,0,,2,28.6
303,Nick O'Leary,MIA,27,te,7,2,5,4,37,2,19,4.8,18,4.5,0,,1,20
304,Patrick Ricard,BAL,25,fb,9,2,4,4,18,2,-1,-0.3,19,4.8,0,,0,0
305,Trent Sherfield,ARI,23,wr,10,1,13,4,80,4,70,17.5,10,2.5,0,,1,7.7
306,Lee Smith,BUF,32,TE,9,5,5,4,31,2,22,5.5,9,2.3,0,,1,20
307,Vyncint Smith,NYJ,23,wr,6,2,10,4,35,2,29,7.3,6,1.5,0,,1,10
308,Robert Tonyan,GNB,25,te,5,1,6,4,66,3,51,12.8,15,3.8,0,,0,0
309,Jordan Wilkins,IND,25,rb,9,1,5,4,27,1,8,2,19,4.8,1,4,0,0
310,Ameer Abdullah,MIN,26,,10,0,5,3,30,2,1,0.3,29,9.7,0,,0,0
311,Blake Bell,KAN,28,TE,10,6,7,3,10,,7,2.3,3,1,0,,1,14.3
312,Braxton Berrios,NYJ,24,,9,0,7,3,30,1,9,3,21,7,0,,0,0
313,Ben Braunecker,CHI,25,te,9,1,4,3,42,3,26,8.7,16,5.3,0,,0,0
314,DeAndre Carter,HOU,26,wr,9,2,5,3,53,2,24,8,29,9.7,0,,1,20
315,Cody Core,NYG,25,,10,0,5,3,28,2,25,8.3,3,1,0,,0,0
316,Geremy Davis,LAC,27,wr,7,1,3,3,38,1,36,12,2,0.7,0,,0,0
317,Devin Funchess,IND,25,wr,1,1,5,3,32,2,26,8.7,6,2,0,,1,20
318,Derrius Guice,WAS,22,rb,1,1,3,3,20,1,-1,-0.3,21,7,0,,0,0
319,Deonte Harris,NOR,22,,9,0,3,3,10,1,-3,-1,13,4.3,1,3,0,0
320,Brian Hill,ATL,24,,5,0,4,3,24,2,5,1.7,19,6.3,0,,0,0
321,Justice Hill,BAL,22,,9,0,8,3,19,1,-1,-0.3,20,6.7,0,,0,0
322,Jon Hilliman,NYG,24,rb,3,1,4,3,1,0,-9,-3,10,3.3,0,,0,0
323,Chris Hogan,CAR,32,,4,0,5,3,24,1,17,5.7,7,2.3,0,,0,0
324,T.J. Jones,NYG,27,,3,0,4,3,38,2,15,5,23,7.7,0,,0,0
325,Lance Kendricks,LAC,31,te,7,1,7,3,50,3,43,14.3,7,2.3,0,,0,0
326,Matt LaCosse,NWE,27,te,4,3,6,3,55,3,31,10.3,24,8,0,,1,16.7
327,Marqise Lee,JAX,28,wr,6,1,4,3,18,2,17,5.7,1,0.3,0,,0,0
328,Chris Moore,BAL,26,wr,8,1,5,3,21,,11,3.7,10,3.3,0,,0,0
329,Stanley Morgan,CIN,23,,5,0,7,3,18,,8,2.7,10,3.3,0,,0,0
330,Rashaad Penny,SEA,23,,7,0,4,3,34,1,21,7,13,4.3,0,,0,0
331,Kalif Raymond,TEN,25,,3,0,4,3,71,3,64,21.3,7,2.3,0,,0,0
332,Russell Shepard,NYG,29,,3,0,8,3,25,1,12,4,13,4.3,0,,1,12.5
333,Tommy Sweeney,BUF,24,te,5,1,8,3,38,1,26,8.7,12,4,0,,1,12.5
334,Darwin Thompson,KAN,23,,7,0,3,3,10,0,-2,-0.7,12,4,0,,0,0
335,Derek Watt,LAC,27,,10,0,5,3,32,1,4,1.3,28,9.3,0,,1,20
336,Bobo Wilson,TAM,24,wr,6,1,11,3,35,2,32,10.7,3,1,0,,1,9.1
337,Deon Yelder,KAN,24,,8,0,3,3,50,2,18,6,32,10.7,0,,0,0
338,JJ Arcega-Whiteside,PHI,23,wr,9,1,7,2,14,,9,4.5,5,2.5,0,,1,14.3
339,Alex Armah,CAR,25,fb,9,1,2,2,6,0,-1,-0.5,7,3.5,0,,0,0
340,Dan Arnold,NOR,24,,2,0,4,2,25,1,23,11.5,2,1,0,,0,0
341,Marcell Ateman,OAK,25,,4,0,3,2,70,2,66,33,4,2,0,,0,0
342,Chad Beebe,MIN,25,,3,0,2,2,70,2,4,2,66,33,1,2,0,0
343,Josh Bellamy,NYJ,30,,7,0,3,2,20,1,10,5,10,5,0,,1,33.3
344,Christian Blake,ATL,23,,2,0,2,2,15,1,15,7.5,0,0,0,,0,0
345,Reggie Bonnafon,CAR,23,,9,0,4,2,10,0,0,0,10,5,0,,0,0
346,Fred Brown,DEN,26,wr,6,1,3,2,21,1,21,10.5,0,0,0,,1,33.3
347,Pharaoh Brown,CLE,25,TE,8,5,3,2,27,1,13,6.5,14,7,1,2,0,0
348,Trey Edmunds,PIT,25,,4,0,3,2,14,1,2,1,12,6,0,,0,0
349,Isaiah Ford,MIA,23,,3,0,5,2,9,1,3,1.5,6,3,0,,0,0
350,Troy Fumagalli,DEN,24,te,4,2,2,2,16,,14,7,2,1,0,,0,0
351,Jaeden Graham,ATL,24,,9,0,2,2,32,2,10,5,22,11,0,,0,0
352,J.P. Holtz,2TM,26,,8,3,3,2,23,1,0,0,23,11.5,0,,1,33.3
353,Darius Jennings,TEN,27,,7,0,5,2,17,2,3,1.5,14,7,0,,0,0
354,Tyler Kroft,BUF,27,te,4,2,5,2,32,2,19,9.5,13,6.5,0,,0,0
355,Patrick Laird,MIA,24,,8,0,2,2,15,2,6,3,9,4.5,0,,0,0
356,Jason Moore,LAC,24,,5,0,3,2,43,2,37,18.5,6,3,0,,0,0
357,Roosevelt Nix,PIT,27,,3,0,3,2,4,,-5,-2.5,9,4.5,0,,0,0
358,Josh Oliver,JAX,22,,3,0,4,2,10,,7,3.5,3,1.5,0,,1,25
359,Gunner Olszewski,NWE,23,,8,0,4,2,34,1,18,9,16,8,0,,0,0
360,Andre Patton,LAC,25,wr,7,2,8,2,22,2,12,6,10,5,0,,0,0
361,Elijhaa Penny,NYG,26,rb,10,1,3,2,9,0,-13,-6.5,22,11,0,,0,0
362,Troymaine Pope,LAC,26,,8,0,2,2,14,1,3,1.5,11,5.5,0,,0,0
363,Andre Roberts,BUF,31,,7,0,5,2,13,,11,5.5,2,1,0,,1,20
364,Levine Toilolo,SFO,28,,9,0,2,2,10,,-3,-1.5,13,6.5,1,2,0,0
365,Zach Zenner,2TM,28,,4,0,3,2,19,2,0,0,19,9.5,0,,1,33.3
366,Antony Auclair,TAM,26,TE,8,5,3,1,11,1,3,3,8,8,0,,0,0
367,Kenjon Barner,ATL,29,,7,0,2,1,4,0,4,4,0,0,0,,0,0
368,Andrew Beck,DEN,23,fb,9,3,3,1,10,1,7,7,3,3,0,,0,0
369,Nick Bellore,SEA,30,,10,0,1,1,20,1,0,0,20,20,0,,0,0
370,C.J. Board,JAX,26,,2,0,3,1,23,1,18,18,5,5,0,,0,0
371,Devontae Booker,DEN,27,,9,0,1,1,14,,4,4,10,10,0,,0,0
372,Malcolm Brown,LAR,26,rb,7,1,3,1,10,0,6,6,4,4,0,,1,33.3
373,Kevin Byard,TEN,26,FS,10,10,1,1,11,1,3,3,8,8,0,,0,0
374,Austin Carr,NOR,26,wr,6,3,4,1,9,1,9,9,0,0,0,,1,25
375,Sean Culkin,LAC,26,te,4,2,2,1,12,1,12,12,0,0,0,,1,50
376,Andy Dalton,CIN,32,QB,8,8,1,1,-4,0,-8,-8,4,4,0,,0,0
377,Robert Davis,WAS,24,wr,3,1,2,1,11,1,11,11,0,0,0,,0,0
378,Michael Deiter,MIA,23,G,9,9,1,1,0,,0,0,0,0,0,,0,0
379,Jeff Driskel,DET,26,qb,1,1,1,1,6,0,-3,-3,9,9,0,,0,0
380,Quincy Enunwa,NYJ,27,wr,1,1,3,1,-4,,0,0,-4,-4,0,,0,0
381,Robert Foster,BUF,25,wr,6,1,6,1,20,1,19,19,1,1,0,,0,0
382,Myles Gaskin,MIA,22,,1,0,1,1,0,,-5,-5,5,5,0,,0,0
383,Xavier Grimble,PIT,27,te,3,1,3,1,3,,1,1,2,2,0,,1,33.3
384,Dwayne Harris,OAK,32,,3,0,1,1,7,,0,0,7,7,0,,0,0
385,Hale Hentges,WAS,23,te,4,2,1,1,13,1,-4,-4,17,17,0,,0,0
386,Chris Herndon,NYJ,23,,1,0,2,1,7,,2,2,5,5,0,,0,0
387,KhaDarel Hodge,CLE,24,,9,0,1,1,10,1,7,7,3,3,0,,0,0
388,Tanner Hudson,TAM,25,te,3,1,3,1,12,,12,12,0,0,0,,1,33.3
389,Alec Ingold,OAK,23,fb,9,3,1,1,9,1,4,4,5,5,0,,0,0
390,Jakob Johnson,NWE,25,fb,4,3,2,1,5,,4,4,1,1,0,,0,0
391,Marcus Johnson,IND,25,,1,0,3,1,9,,5,5,4,4,0,,0,0
392,T.J. Logan,TAM,25,,9,0,2,1,2,,1,1,1,1,0,,0,0
393,Kaleb McGary,ATL,24,T,9,9,1,1,-3,,-3,-3,0,0,0,,0,0
394,Johnny Mundt,LAR,25,,6,0,2,1,9,,4,4,5,5,0,,0,0
395,Paul Perkins,DET,25,,4,0,1,1,9,0,-1,-1,10,10,0,,0,0
396,David Quessenberry,TEN,29,,4,0,1,1,1,1,1,1,0,0,0,,0,0
397,Dalton Schultz,DAL,23,,9,0,1,1,6,,5,5,1,1,0,,0,0
398,Boston Scott,PHI,24,,4,0,1,1,5,0,-6,-6,11,11,0,,0,0
399,Nick Scott,LAR,24,,9,0,1,1,23,1,3,3,20,20,0,,0,0
400,Darrius Shepherd,GNB,24,,6,0,2,1,1,,-2,-2,3,3,0,,0,0
401,Anthony Sherman,KAN,31,,10,0,2,1,15,1,-4,-4,19,19,0,,1,50
402,Kaden Smith,NYG,22,,3,0,1,1,1,,1,1,0,0,0,,0,0
403,Durham Smythe,MIA,24,TE,9,7,3,1,24,1,24,24,0,0,0,,0,0
404,Benny Snell,PIT,21,,7,0,2,1,14,0,-2,-2,16,16,0,,0,0
405,De'Anthony Thomas,2TM,26,,7,0,2,1,6,0,3,3,3,3,0,,1,50
406,Eric Tomlinson,2TM,27,,5,2,1,1,1,,0,0,1,1,0,,0,0
407,Clive Walford,MIA,28,te,2,2,1,1,8,1,4,4,4,4,0,,0,0
408,Dwayne Washington,NOR,25,,9,0,1,1,6,0,-5,-5,11,11,0,,0,0
409,Justin Watson,TAM,24,,9,0,1,1,13,1,13,13,0,0,0,,0,0
410,Trevon Wesco,NYJ,24,te,9,1,1,1,15,1,8,8,7,7,0,,0,0
411,DeAndrew White,CAR,28,,3,0,1,1,8,,5,5,3,3,0,,0,0
412,Jeff Wilson,SFO,24,,6,0,2,1,2,0,2,2,0,0,0,,1,50
