Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,BrkTkl,Rec/Br,Drop,Drop%
145,Kenny Stills,HOU,27,,4,0,14,11,188,9,137,12.5,51,4.6,0,,0,0
146,Matt Breida,SFO,24,RB,5,3,12,10,73,5,10,1,63,6.3,1,10,1,8.3
147,Parris Campbell,IND,22,wr,4,1,13,10,62,3,14,1.4,48,4.8,2,5,0,0
148,Keke Coutee,HOU,22,WR,5,3,17,10,129,5,63,6.3,66,6.6,1,10,1,5.9
149,Vernon Davis,WAS,35,te,4,1,19,10,123,4,33,3.3,90,9,2,5,1,5.3
150,Rhett Ellison,NYG,31,TE,6,5,16,10,76,2,38,3.8,38,3.8,2,5,1,6.3
151,Dallas Goedert,PHI,24,te,5,2,18,10,91,5,24,2.4,67,6.7,1,10,3,16.7
152,Mack Hollins,PHI,26,wr,6,2,20,10,125,7,92,9.2,33,3.3,0,,1,5
153,Blake Jarwin,DAL,25,TE,6,3,14,10,119,4,88,8.8,31,3.1,0,,1,7.1
154,Dawson Knox,BUF,23,te,5,2,18,10,156,6,94,9.4,62,6.2,2,5,4,22.2
155,Foster Moreau,OAK,22,te,5,2,11,10,97,6,54,5.4,43,4.3,1,10,0,0
156,Byron Pringle,KAN,26,,6,0,13,10,147,6,98,9.8,49,4.9,2,5,2,15.4
157,T.J. Yeldon,BUF,26,,5,0,11,10,100,5,18,1.8,82,8.2,1,10,0,0
158,Eric Ebron,IND,26,te,5,0,20,9,136,6,78,8.7,58,6.4,0,,4,20
159,Taylor Gabriel,CHI,28,wr,3,2,14,9,110,7,80,8.9,30,3.3,0,,1,7.1
160,Wayne Gallman,NYG,25,rb,5,2,11,9,79,4,-9,-1,88,9.8,1,9,0,0
161,Mike Gesicki,MIA,24,te,5,1,18,9,102,2,69,7.7,33,3.7,0,,0,0
162,Jakeem Grant,MIA,27,wr,4,1,19,9,52,3,13,1.4,39,4.3,0,,1,5.3
163,DaeSean Hamilton,DEN,24,wr,6,1,17,9,102,7,48,5.3,54,6,1,9,2,11.8
164,Josh Hill,NOR,29,TE,6,4,13,9,78,4,34,3.8,44,4.9,0,,1,7.7
165,Kerryon Johnson,DET,22,RB,5,5,13,9,126,7,17,1.9,109,12.1,2,4.5,2,15.4
166,Olabisi Johnson,MIN,22,,6,0,9,9,94,4,66,7.3,28,3.1,0,,0,0
167,Marcedes Lewis,GNB,35,TE,6,3,12,9,119,5,55,6.1,64,7.1,0,,0,0
168,David Montgomery,CHI,22,RB,5,3,13,9,72,4,20,2.2,52,5.8,1,9,1,7.7
169,Latavius Murray,NOR,29,rb,6,1,10,9,67,2,-28,-3.1,95,10.6,2,4.5,0,0
170,Dante Pettis,SFO,24,WR,5,3,15,9,83,6,59,6.6,24,2.7,1,9,1,6.7
171,C.J. Prosise,SEA,25,,5,0,11,9,66,2,13,1.4,53,5.9,0,,0,0
172,Seth Roberts,BAL,28,,6,0,12,9,106,7,72,8,34,3.8,0,,0,0
173,Kyle Rudolph,MIN,30,TE,6,6,11,9,72,4,4,0.4,68,7.6,1,9,0,0
174,Jeremy Sprinkle,WAS,25,TE,6,6,15,9,99,5,50,5.6,49,5.4,0,,2,13.3
175,Golden Tate,NYG,31,wr,2,2,15,9,115,3,52,5.8,63,7,0,,0,0
176,Demaryius Thomas,NYJ,32,WR,3,3,16,9,108,5,50,5.6,58,6.4,0,,2,12.5
177,James Washington,PIT,23,WR,5,4,21,9,140,7,91,10.1,49,5.4,0,,1,4.8
178,Darrel Williams,KAN,24,,6,0,11,9,142,5,7,0.8,135,15,0,,0,0
179,Damion Willis,CIN,22,wr,6,2,14,9,82,3,57,6.3,25,2.8,1,9,3,21.4
180,Tavon Austin,DAL,29,,4,0,9,8,90,5,48,6,42,5.3,0,,0,0
181,Chase Edmonds,ARI,23,rb,6,1,11,8,76,4,-2,-0.3,78,9.8,1,8,1,9.1
182,Ryan Griffin,NYJ,29,TE,5,5,10,8,45,4,12,1.5,33,4.1,2,4,0,0
183,Dontrelle Inman,LAC,30,wr,4,1,13,8,132,7,101,12.6,31,3.9,0,,1,7.7
184,DeSean Jackson,PHI,33,wr,2,2,9,8,154,6,139,17.4,15,1.9,1,8,1,11.1
185,Jakobi Meyers,NWE,23,,5,0,10,8,120,5,88,11,32,4,2,4,0,0
186,Anthony Miller,CHI,25,,5,0,15,8,80,5,41,5.1,39,4.9,0,,2,13.3
187,Damion Ratley,CLE,24,wr,5,2,15,8,103,7,72,9,31,3.9,1,8,0,0
188,Jalen Richard,OAK,26,,5,0,9,8,35,1,10,1.3,25,3.1,1,8,1,11.1
189,Ryan Switzer,PIT,25,,6,0,11,8,27,2,10,1.3,17,2.1,0,,0,0
190,C.J. Uzomah,CIN,26,TE,6,6,12,8,108,4,32,4,76,9.5,1,8,0,0
191,Mark Walton,MIA,22,rb,4,1,10,8,66,3,3,0.4,63,7.9,0,,0,0
192,Miles Boykin,BAL,23,WR,6,6,11,7,76,6,61,8.7,15,2.1,0,,1,9.1
193,Charles Clay,ARI,30,te,6,2,9,7,58,4,28,4,30,4.3,0,,0,0
194,Melvin Gordon,LAC,26,rb,2,2,10,7,37,1,-2,-0.3,39,5.6,2,3.5,0,0
195,Jeff Heuerman,DEN,27,TE,6,5,10,7,67,3,38,5.4,29,4.1,1,7,0,0
196,Tyreek Hill,KAN,25,wr,2,2,12,7,96,4,87,12.4,9,1.3,2,3.5,0,0
197,Zay Jones,BUF,24,wr,5,2,18,7,69,4,50,7.1,19,2.7,0,,1,5.6
198,Marlon Mack,IND,23,RB,5,4,9,7,42,0,0,0,42,6,0,,0,0
199,Zach Pascal,IND,25,WR,5,4,12,7,133,5,90,12.9,43,6.1,1,7,1,8.3
200,Ricky Seals-Jones,CLE,24,te,5,1,12,7,143,5,80,11.4,63,9,0,,1,8.3
201,Adam Shaheen,CHI,25,te,5,1,8,7,50,1,31,4.4,19,2.7,1,7,0,0
202,Irv Smith Jr.,MIN,21,TE,6,3,8,7,93,4,53,7.6,40,5.7,0,,0,0
203,Nick Vannett,2TM,26,,6,2,9,7,71,2,67,9.6,4,0.6,0,,0,0
204,DeAndre Washington,OAK,26,,5,0,8,7,53,3,13,1.9,40,5.7,0,,1,12.5
205,Maxx Williams,ARI,25,te,6,2,7,7,98,6,54,7.7,44,6.3,0,,0,0
206,Albert Wilson,MIA,27,,2,0,10,7,28,2,3,0.4,25,3.6,0,,1,10
207,Peyton Barber,TAM,25,RB,6,6,9,6,25,0,2,0.3,23,3.8,2,3,1,11.1
208,Travis Benjamin,LAC,30,wr,5,2,16,6,30,3,11,1.8,19,3.2,1,6,2,12.5
209,Kendrick Bourne,SFO,24,,5,0,10,6,70,4,40,6.7,30,5,0,,1,10
210,Mike Davis,CHI,26,rb,4,1,7,6,17,1,-8,-1.3,25,4.2,0,,0,0
211,Frank Gore,BUF,36,RB,5,4,7,6,37,1,4,0.7,33,5.5,0,,0,0
212,Justin Hardy,ATL,28,,6,0,8,6,52,2,33,5.5,19,3.2,0,,1,12.5
213,Kelvin Harmon,WAS,23,wr,6,2,6,6,57,3,51,8.5,6,1,0,,0,0
214,Derrick Henry,TEN,25,RB,6,6,11,6,102,1,-8,-1.3,110,18.3,0,,3,27.3
215,Jordan Howard,PHI,25,rb,6,1,9,6,47,1,2,0.3,45,7.5,0,,1,11.1
216,Carlos Hyde,HOU,29,RB,6,6,8,6,22,1,-14,-2.3,36,6,1,6,0,0
217,Ryan Izzo,NWE,24,TE,6,4,9,6,114,4,64,10.7,50,8.3,0,,0,0
218,Justin Jackson,LAC,24,,3,0,8,6,13,0,-17,-2.8,30,5,1,6,0,0
219,Josh Jacobs,OAK,21,RB,5,5,8,6,77,3,5,0.8,72,12,3,2,1,12.5
220,Jesse James,DET,25,te,5,2,8,6,54,3,29,4.8,25,4.2,0,,0,0
221,D'Ernest Johnson,CLE,23,,6,0,7,6,71,1,24,4,47,7.8,1,6,0,0
222,Kyle Juszczyk,SFO,28,RB,4,4,8,6,76,4,38,6.3,38,6.3,1,6,0,0
223,Cody Latimer,NYG,27,WR,5,5,14,6,104,5,85,14.2,19,3.2,0,,0,0
224,Ty Montgomery,NYJ,26,,5,0,7,6,32,0,-7,-1.2,39,6.5,1,6,0,0
225,David Moore,SEA,24,,4,0,10,6,84,5,57,9.5,27,4.5,2,3,0,0
226,Chester Rogers,IND,25,wr,5,2,12,6,72,5,33,5.5,39,6.5,0,,1,8.3
227,Jonnu Smith,TEN,24,TE,6,5,9,6,97,2,14,2.3,83,13.8,1,6,0,0
228,Brandon Bolden,NWE,29,rb,5,1,6,5,72,4,31,6.2,41,8.2,1,5,0,0
229,Derek Carrier,OAK,29,te,5,1,7,5,55,2,22,4.4,33,6.6,0,,1,14.3
230,Pharoh Cooper,2TM,24,,3,1,6,5,49,2,32,6.4,17,3.4,0,,1,16.7
231,Trevor Davis,2TM,26,,4,2,5,5,70,3,29,5.8,41,8.2,0,,0,0
232,C.J. Ham,MIN,26,FB,6,3,9,5,9,,6,1.2,3,0.6,0,,1,11.1
233,Dontrell Hilliard,CLE,24,,5,0,8,5,58,4,6,1.2,52,10.4,0,,1,12.5
234,Allen Hurns,MIA,28,wr,4,1,8,5,57,2,48,9.6,9,1.8,0,,0,0
235,Ronald Jones,TAM,22,,6,0,6,5,92,4,-4,-0.8,96,19.2,2,2.5,1,16.7
236,Isaiah McKenzie,BUF,24,,5,0,5,5,101,3,7,1.4,94,18.8,0,,0,0
237,J.D. McKissic,DET,26,rb,5,1,7,5,42,0,-5,-1,47,9.4,0,,0,0
238,Sony Michel,NWE,24,RB,6,5,7,5,59,4,3,0.6,56,11.2,0,,0,0
239,Adrian Peterson,WAS,34,RB,5,5,7,5,22,3,-11,-2.2,33,6.6,2,2.5,0,0
240,Tajae Sharpe,TEN,25,wr,6,1,10,5,106,4,99,19.8,7,1.4,0,,0,0
241,Steven Sims,WAS,22,,6,0,6,5,28,2,-7,-1.4,35,7,1,5,0,0
242,Devin Singletary,BUF,22,rb,2,1,6,5,28,0,-1,-0.2,29,5.8,0,,1,16.7
243,Devin Smith,DAL,27,wr,4,2,9,5,113,4,81,16.2,32,6.4,1,5,0,0
244,Tre'Quan Smith,NOR,23,wr,3,1,5,5,75,5,37,7.4,38,7.6,2,2.5,0,0
245,Darren Sproles,PHI,36,rb,5,1,8,5,21,1,-1,-0.2,22,4.4,0,,2,25
246,Luke Stocker,ATL,31,TE,6,3,8,5,16,,7,1.4,9,1.8,0,,1,12.5
247,Logan Thomas,DET,28,te,5,1,6,5,47,3,28,5.6,19,3.8,0,,0,0
248,Malik Turner,SEA,23,,6,0,7,5,73,3,38,7.6,35,7,0,,1,14.3
249,Luke Willson,SEA,29,te,3,2,6,5,52,3,38,7.6,14,2.8,0,,0,0
250,Cedrick Wilson,DAL,24,,4,0,7,5,46,2,35,7,11,2.2,0,,0,0
251,Javon Wims,CHI,25,wr,5,2,9,5,64,2,55,11,9,1.8,0,,0,0
252,Mo Alie-Cox,IND,26,te,5,1,6,4,38,2,8,2,30,7.5,0,,0,0
253,Antonio Brown,NWE,31,,1,0,8,4,56,3,49,12.3,7,1.8,1,4,0,0
254,Deon Cain,IND,23,wr,5,2,12,4,52,3,45,11.3,7,1.8,0,,0,0
255,Tra Carson,GNB,27,,2,0,4,4,18,0,4,1,14,3.5,0,,0,0
256,Tevin Coleman,SFO,26,rb,3,2,6,4,49,2,-8,-2,57,14.3,0,,1,16.7
257,Michael Crabtree,ARI,32,wr,2,1,5,4,22,,17,4.3,5,1.3,0,,0,0
258,Gus Edwards,BAL,24,,6,0,4,4,29,1,2,0.5,27,6.8,0,,0,0
259,Ryan Grant,OAK,29,wr,2,1,9,4,14,1,9,2.3,5,1.3,0,,0,0
260,Virgil Green,LAC,31,TE,5,4,6,4,33,2,12,3,21,5.3,1,4,0,0
261,Taysom Hill,NOR,29,qb,6,1,6,4,30,3,20,5,10,2.5,0,,1,16.7
262,Richie James,SFO,24,,5,0,8,4,68,3,56,14,12,3,0,,0,0
263,Ty Johnson,DET,22,,5,0,5,4,7,0,1,0.3,6,1.5,1,4,0,0
264,Jake Kumerow,GNB,27,wr,4,2,6,4,38,1,23,5.8,15,3.8,0,,0,0
265,Allen Lazard,GNB,24,,6,0,5,4,65,3,55,13.8,10,2.5,0,,0,0
266,Donte Moncrief,PIT,26,wr,4,2,13,4,18,1,15,3.8,3,0.8,0,,4,30.8
267,Raheem Mostert,SFO,27,,5,0,6,4,68,3,-5,-1.3,73,18.3,0,,0,0
