Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,1D,YBC,YBC/R,YAC,YAC/R,BrkTkl,Rec/Br,Drop,Drop%
266,Luke Stocker,ATL,31,TE,8,4,9,6,34,1,12,2,22,3.7,0,,1,11.1
267,Danny Vitale,GNB,26,fb,9,3,7,6,94,3,38,6.3,56,9.3,0,,0,0
268,Duke Williams,BUF,26,wr,3,2,7,6,58,4,42,7,16,2.7,0,,0,0
269,Javon Wims,CHI,25,wr,8,2,10,6,70,3,61,10.2,9,1.5,0,,0,0
270,Mo Alie-Cox,IND,26,te,8,1,7,5,49,3,8,1.6,41,8.2,0,,0,0
271,Anthony Firkser,TEN,24,,8,0,8,5,95,4,55,11,40,8,0,,0,0
272,Marvin Hall,DET,26,,6,0,8,5,201,5,167,33.4,34,6.8,0,,0,0
273,Richie James,SFO,24,,8,0,9,5,108,4,67,13.4,41,8.2,0,,0,0
274,Tony Pollard,DAL,22,,8,0,7,5,37,1,-3,-0.6,40,8,0,,1,14.3
275,Josh Reynolds,LAR,24,,8,0,18,5,107,5,90,18,17,3.4,2,2.5,3,16.7
276,Devin Smith,DAL,27,wr,4,2,9,5,113,4,81,16.2,32,6.4,1,5,0,0
277,Tre'Quan Smith,NOR,23,wr,3,1,5,5,75,5,37,7.4,38,7.6,2,2.5,0,0
278,Diontae Spencer,DEN,27,,9,0,7,5,31,1,1,0.2,30,6,0,,1,14.3
279,Laquon Treadwell,MIN,24,,6,0,7,5,74,4,62,12.4,12,2.4,0,,0,0
280,Cedrick Wilson,DAL,24,,5,0,7,5,46,2,35,7,11,2.2,0,,0,0
281,Kalen Ballage,MIA,24,rb,8,2,12,4,40,3,-8,-2,48,12,0,,3,25
282,Antonio Brown,NWE,31,,1,0,8,4,56,3,49,12.3,7,1.8,1,4,0,0
283,Deon Cain,IND,23,wr,7,3,14,4,52,3,45,11.3,7,1.8,0,,1,7.1
284,Tra Carson,2TM,27,,3,1,4,4,18,0,4,1,14,3.5,0,,0,0
285,Michael Crabtree,ARI,32,wr,2,1,5,4,22,,17,4.3,5,1.3,0,,0,0
286,Patrick DiMarco,BUF,30,fb,8,2,5,4,39,1,9,2.3,30,7.5,0,,0,0
287,Gus Edwards,BAL,24,,8,0,4,4,29,1,2,0.5,27,6.8,0,,0,0
288,Ryan Grant,OAK,29,wr,2,1,9,4,14,1,9,2.3,5,1.3,0,,0,0
289,Darrell Henderson,LAR,22,,6,0,6,4,37,1,0,0,37,9.3,0,,1,16.7
290,Andy Janovich,DEN,26,fb,6,3,4,4,39,1,10,2.5,29,7.3,0,,0,0
291,Donte Moncrief,PIT,26,wr,5,2,15,4,18,1,15,3.8,3,0.8,0,,4,26.7
292,Raheem Mostert,SFO,27,,8,0,6,4,68,3,-5,-1.3,73,18.3,0,,0,0
293,JJ Nelson,OAK,27,wr,2,1,5,4,36,1,21,5.3,15,3.8,0,,0,0
294,David Njoku,CLE,23,te,2,1,7,4,37,3,18,4.5,19,4.8,0,,2,28.6
295,Nick O'Leary,MIA,27,te,7,2,5,4,37,2,19,4.8,18,4.5,0,,1,20
296,Patrick Ricard,BAL,25,fb,8,2,4,4,18,2,-1,-0.3,19,4.8,0,,0,0
297,Drew Sample,CIN,23,te,8,2,5,4,27,1,11,2.8,16,4,0,,0,0
298,Trent Sherfield,ARI,23,wr,9,1,11,4,80,4,70,17.5,10,2.5,0,,1,9.1
299,Lee Smith,BUF,32,TE,8,4,5,4,31,2,22,5.5,9,2.3,0,,1,20
300,Vyncint Smith,NYJ,23,wr,5,2,9,4,35,2,29,7.3,6,1.5,0,,1,11.1
301,Robert Tonyan,GNB,25,te,5,1,6,4,66,3,51,12.8,15,3.8,0,,0,0
302,Jordan Wilkins,IND,25,rb,8,1,5,4,27,1,8,2,19,4.8,1,4,0,0
303,Ameer Abdullah,MIN,26,,9,0,5,3,30,2,1,0.3,29,9.7,0,,0,0
304,Nick Bawden,DET,23,fb,8,1,5,3,14,1,-1,-0.3,15,5,0,,0,0
305,Blake Bell,KAN,28,TE,9,6,7,3,10,,7,2.3,3,1,0,,1,14.3
306,Braxton Berrios,NYJ,24,,8,0,7,3,30,1,9,3,21,7,0,,0,0
307,DeAndre Carter,HOU,26,wr,9,2,5,3,53,2,24,8,29,9.7,0,,1,20
308,Cody Core,NYG,25,,9,0,5,3,28,2,25,8.3,3,1,0,,0,0
309,Geremy Davis,LAC,27,wr,7,1,3,3,38,1,36,12,2,0.7,0,,0,0
310,Devin Funchess,IND,25,wr,1,1,5,3,32,2,26,8.7,6,2,0,,1,20
311,Derrius Guice,WAS,22,rb,1,1,3,3,20,1,-1,-0.3,21,7,0,,0,0
312,Deonte Harris,NOR,22,,8,0,3,3,10,1,-3,-1,13,4.3,1,3,0,0
313,Rashard Higgins,CLE,25,wr,3,1,6,3,48,2,39,13,9,3,0,,0,0
314,Justice Hill,BAL,22,,8,0,8,3,19,1,-1,-0.3,20,6.7,0,,0,0
315,Jon Hilliman,NYG,24,rb,3,1,4,3,1,0,-9,-3,10,3.3,0,,0,0
316,Chris Hogan,CAR,32,,4,0,5,3,24,1,17,5.7,7,2.3,0,,0,0
317,Andy Isabella,ARI,23,wr,8,1,3,3,96,2,18,6,78,26,0,,0,0
318,T.J. Jones,NYG,27,,3,0,4,3,38,2,15,5,23,7.7,0,,0,0
319,Lance Kendricks,LAC,31,te,6,1,6,3,50,3,43,14.3,7,2.3,0,,0,0
320,Matt LaCosse,NWE,27,te,4,3,6,3,55,3,31,10.3,24,8,0,,1,16.7
321,Marqise Lee,JAX,28,wr,6,1,4,3,18,2,17,5.7,1,0.3,0,,0,0
322,Zach Line,NOR,29,fb,8,1,7,3,26,1,-7,-2.3,33,11,0,,0,0
323,Alexander Mattison,MIN,21,,9,0,4,3,11,0,2,0.7,9,3,0,,0,0
324,Scott Miller,TAM,22,,6,0,13,3,39,1,38,12.7,1,0.3,0,,0,0
325,Chris Moore,BAL,26,wr,8,1,5,3,21,,11,3.7,10,3.3,0,,0,0
326,Rashaad Penny,SEA,23,,6,0,4,3,34,1,21,7,13,4.3,0,,0,0
327,Russell Shepard,NYG,29,,3,0,8,3,25,1,12,4,13,4.3,0,,1,12.5
328,Tommy Sweeney,BUF,24,te,5,1,8,3,38,1,26,8.7,12,4,0,,1,12.5
329,Derek Watt,LAC,27,,9,0,4,3,32,1,4,1.3,28,9.3,0,,1,25
330,Bobo Wilson,TAM,24,wr,6,1,11,3,35,2,32,10.7,3,1,0,,1,9.1
331,JJ Arcega-Whiteside,PHI,23,wr,9,1,7,2,14,,9,4.5,5,2.5,0,,1,14.3
332,Alex Armah,CAR,25,,8,0,2,2,6,0,-1,-0.5,7,3.5,0,,0,0
333,Dan Arnold,NOR,24,,2,0,4,2,25,1,23,11.5,2,1,0,,0,0
334,Marcell Ateman,OAK,25,,3,0,2,2,70,2,66,33,4,2,0,,0,0
335,Chad Beebe,MIN,25,,3,0,2,2,70,2,4,2,66,33,1,2,0,0
336,Josh Bellamy,NYJ,30,,7,0,3,2,20,1,10,5,10,5,0,,1,33.3
337,Reggie Bonnafon,CAR,23,,8,0,4,2,10,0,0,0,10,5,0,,0,0
338,Ben Braunecker,CHI,25,,8,0,3,2,24,2,8,4,16,8,0,,0,0
339,Fred Brown,DEN,26,wr,6,1,3,2,21,1,21,10.5,0,0,0,,1,33.3
340,Pharaoh Brown,CLE,25,TE,7,5,3,2,27,1,13,6.5,14,7,1,2,0,0
341,Isaiah Ford,MIA,23,,3,0,5,2,9,1,3,1.5,6,3,0,,0,0
342,Troy Fumagalli,DEN,24,te,4,2,2,2,16,,14,7,2,1,0,,0,0
343,Jaeden Graham,ATL,24,,8,0,2,2,32,2,10,5,22,11,0,,0,0
344,Brian Hill,ATL,24,,4,0,2,2,14,1,3,1.5,11,5.5,0,,0,0
345,J.P. Holtz,2TM,26,,7,2,3,2,23,1,0,0,23,11.5,0,,1,33.3
346,Darius Jennings,TEN,27,,7,0,5,2,17,2,3,1.5,14,7,0,,0,0
347,Tyler Kroft,BUF,27,te,3,1,5,2,32,2,19,9.5,13,6.5,0,,0,0
348,Jason Moore,LAC,24,,4,0,2,2,43,2,37,18.5,6,3,0,,0,0
349,Stanley Morgan,CIN,23,,4,0,3,2,9,,1,0.5,8,4,1,2,0,0
350,Roosevelt Nix,PIT,27,,3,0,3,2,4,,-5,-2.5,9,4.5,0,,0,0
351,Josh Oliver,JAX,22,,3,0,4,2,10,,7,3.5,3,1.5,0,,1,25
352,Gunner Olszewski,NWE,23,,8,0,4,2,34,1,18,9,16,8,0,,0,0
353,Andre Patton,LAC,25,wr,6,2,4,2,22,2,12,6,10,5,0,,0,0
354,Elijhaa Penny,NYG,26,rb,9,1,3,2,9,0,-13,-6.5,22,11,0,,0,0
355,Troymaine Pope,LAC,26,,7,0,2,2,14,1,3,1.5,11,5.5,0,,0,0
356,Kalif Raymond,TEN,25,,2,0,3,2,19,2,14,7,5,2.5,0,,0,0
357,Darwin Thompson,KAN,23,,6,0,2,2,2,0,-2,-1,4,2,0,,0,0
358,Levine Toilolo,SFO,28,,8,0,2,2,10,,-3,-1.5,13,6.5,1,2,0,0
359,Deon Yelder,KAN,24,,7,0,2,2,43,2,17,8.5,26,13,0,,0,0
360,Zach Zenner,2TM,28,,3,0,3,2,19,2,0,0,19,9.5,0,,1,33.3
361,Antony Auclair,TAM,26,TE,8,5,3,1,11,1,3,3,8,8,0,,0,0
362,Kenjon Barner,ATL,29,,6,0,2,1,4,,4,4,0,0,0,,0,0
363,Andrew Beck,DEN,23,fb,9,3,3,1,10,1,7,7,3,3,0,,0,0
364,Nick Bellore,SEA,30,,9,0,1,1,20,1,0,0,20,20,0,,0,0
365,C.J. Board,JAX,26,,2,0,3,1,23,1,18,18,5,5,0,,0,0
366,Devontae Booker,DEN,27,,9,0,1,1,14,,4,4,10,10,0,,0,0
367,Malcolm Brown,LAR,26,rb,6,1,3,1,10,0,6,6,4,4,0,,1,33.3
368,Kevin Byard,TEN,26,FS,9,9,1,1,11,1,3,3,8,8,0,,0,0
369,Austin Carr,NOR,26,wr,6,3,4,1,9,1,9,9,0,0,0,,1,25
370,Sean Culkin,LAC,26,te,4,2,2,1,12,1,12,12,0,0,0,,1,50
371,Andy Dalton,CIN,32,QB,8,8,1,1,-4,0,-8,-8,4,4,0,,0,0
372,Robert Davis,WAS,24,wr,3,1,2,1,11,1,11,11,0,0,0,,0,0
373,Michael Deiter,MIA,23,G,8,8,1,1,0,,0,0,0,0,0,,0,0
374,Quincy Enunwa,NYJ,27,wr,1,1,3,1,-4,,0,0,-4,-4,0,,0,0
375,Xavier Grimble,PIT,27,te,3,1,3,1,3,,1,1,2,2,0,,1,33.3
376,Dwayne Harris,OAK,32,,3,0,1,1,7,,0,0,7,7,0,,0,0
377,Hale Hentges,WAS,23,te,4,2,1,1,13,1,-4,-4,17,17,0,,0,0
378,KhaDarel Hodge,CLE,24,,8,0,1,1,10,1,7,7,3,3,0,,0,0
379,Tanner Hudson,TAM,25,te,2,1,3,1,12,,12,12,0,0,0,,1,33.3
380,Jakob Johnson,NWE,25,fb,4,3,2,1,5,,4,4,1,1,0,,0,0
381,T.J. Logan,TAM,25,,8,0,1,1,2,,1,1,1,1,0,,0,0
382,Kaleb McGary,ATL,24,T,8,8,1,1,-3,,-3,-3,0,0,0,,0,0
383,David Quessenberry,TEN,29,,4,0,1,1,1,1,1,1,0,0,0,,0,0
384,Andre Roberts,BUF,31,,6,0,2,1,6,,5,5,1,1,0,,0,0
385,Dalton Schultz,DAL,23,,8,0,1,1,6,,5,5,1,1,0,,0,0
386,Boston Scott,PHI,24,,4,0,1,1,5,0,-6,-6,11,11,0,,0,0
387,Nick Scott,LAR,24,,8,0,1,1,23,1,3,3,20,20,0,,0,0
388,Darrius Shepherd,GNB,24,,6,0,2,1,1,,-2,-2,3,3,0,,0,0
389,Anthony Sherman,KAN,31,,9,0,2,1,15,1,-4,-4,19,19,0,,1,50
390,Durham Smythe,MIA,24,TE,8,7,3,1,24,1,24,24,0,0,0,,0,0
391,Benny Snell,PIT,21,,7,0,2,1,14,0,-2,-2,16,16,0,,0,0
392,De'Anthony Thomas,KAN,26,,6,0,2,1,6,0,3,3,3,3,0,,1,50
393,Eric Tomlinson,2TM,27,,5,2,1,1,1,,0,0,1,1,0,,0,0
394,Dwayne Washington,NOR,25,,8,0,1,1,6,0,-5,-5,11,11,0,,0,0
395,Justin Watson,TAM,24,,8,0,1,1,13,1,13,13,0,0,0,,0,0
396,DeAndrew White,CAR,28,,2,0,1,1,8,,5,5,3,3,0,,0,0
397,Jeff Wilson,SFO,24,,6,0,2,1,2,0,2,2,0,0,0,,1,50
