player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kendrick Bourne,12270,WR,NE,4,13.5,0,19,72.4,,51.4,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,156,0,134,0,0,21,1
Christian McCaffrey,11763,HB,CAR,3,15.8,0,5,77.7,64.6,59.5,0,0,13,18.8,17.8,100.0,0,0,0,21,0,0,0,133,13,73,0,0,8,1
Andy Janovich,10810,FB,CLV,4,66.7,0,8,53.8,28.6,58.6,0,0,5,41.7,38.5,80.0,0,1,1,20,0,0,0,30,5,13,0,0,15,2
Ryan Bates,28300,C,BUF,3,100.0,0,4,69.4,41.8,72.1,0,0,5,100.0,100.0,100.0,0,0,0,20,19,0,0,20,5,5,0,0,15,1
Aaron Jones,11937,HB,GB,4,12.2,0,12,74.5,88.2,60.0,0,0,16,17.2,16.5,100.0,0,0,0,20,0,0,0,164,17,103,0,0,3,7
Antonio Brown,5718,WR,TB,3,18.2,0,30,79.4,,60.4,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,110,0,89,0,0,20,0
David Montgomery,45719,HB,CHI,4,12.0,0,6,75.9,85.9,73.1,0,0,9,11.3,11.6,100.0,0,0,0,20,0,0,0,166,10,86,0,0,10,1
Chuba Hubbard,57373,HB,CAR,4,20.2,0,5,63.1,53.3,58.8,0,0,6,11.8,13.0,100.0,0,0,0,20,0,0,0,99,7,54,0,0,13,0
Randall Cobb,6216,WR,GB,4,24.7,0,12,82.2,,57.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,81,0,60,0,0,20,6
Ty'Son Williams,38287,HB,BLT,3,19.8,0,3,61.5,85.4,57.0,0,0,8,14.5,14.5,100.0,0,0,0,20,0,0,0,101,9,62,0,0,11,0
Cethan Carter,47149,TE,MIA,3,66.7,0,17,62.2,65.7,47.5,0,0,1,10.0,9.1,100.0,0,0,0,20,0,0,0,30,1,11,0,0,19,9
Tua Tagovailoa,60326,QB,MIA,2,31.1,0,17,55.9,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,61,0,37,0,0,19,0
Jake Kumerow,9883,WR,BUF,4,57.6,0,4,52.7,,53.4,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,33,0,14,0,0,19,0
Elijah Mitchell,57272,HB,SF,2,24.4,0,28,60.8,29.2,59.9,0,1,10,31.3,31.3,85.0,0,2,1,19,0,0,0,78,10,32,0,0,9,0
Tavon Austin,7789,WR,JAX,1,46.3,0,15,52.8,,60.6,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,41,0,22,0,0,19,0
Matt Peart,46179,T,NYG,1,100.0,0,21,63.3,68.5,60.0,1,0,15,100.0,100.0,96.7,0,1,0,19,0,0,0,19,16,16,0,19,3,0
Jeremy McNichols,11917,HB,TEN,4,18.6,0,31,67.1,30.2,60.0,0,0,12,14.1,16.3,100.0,0,0,0,19,0,0,0,102,15,92,0,0,4,6
Jack Stoll,42058,TE,PHI,4,67.9,0,24,52.3,76.6,56.9,0,0,3,25.0,25.0,100.0,0,0,0,19,0,0,0,28,3,12,0,0,16,21
Antonio Gibson,78050,HB,WAS,4,12.2,1,32,64.0,21.5,59.6,0,2,9,12.5,12.8,88.9,1,2,0,18,0,0,0,147,10,78,0,0,8,0
Javonte Williams,77803,HB,DEN,4,15.1,0,10,71.8,87.5,72.0,0,0,15,22.7,23.2,100.0,0,0,0,18,0,0,0,119,16,69,0,0,2,0
Michael Strachan,143358,WR,IND,3,32.1,0,14,61.9,,62.3,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,56,0,38,0,0,18,0
Jonathan Taylor,57488,HB,IND,4,13.1,0,14,71.2,16.2,44.6,0,4,12,17.9,20.5,83.3,0,4,0,18,0,0,0,137,15,73,0,0,3,0
Nyheim Hines,48103,HB,IND,4,15.7,0,14,64.2,33.0,57.9,1,0,7,8.8,8.1,92.9,0,1,0,18,0,0,0,115,7,86,0,0,11,0
Evan Engram,11778,TE,NYG,2,21.7,0,21,41.2,72.5,50.1,0,0,2,3.3,3.0,100.0,0,0,0,18,0,0,0,83,2,66,0,0,16,37
Isaiah McKenzie,11927,WR,BUF,4,38.3,0,4,55.9,,51.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,47,0,28,0,0,18,0
Chris Herndon,47164,TE,MIN,4,39.5,0,18,44.1,70.6,64.8,0,0,2,7.7,7.1,100.0,0,0,0,17,0,0,0,43,2,28,0,0,15,33
Tony Pollard,27126,HB,DAL,4,19.3,1,9,90.6,56.2,60.0,0,0,9,22.0,20.9,88.9,1,1,1,17,0,0,0,88,9,43,0,0,8,0
John Bates,42275,TE,WAS,4,85.0,0,32,35.6,19.2,52.8,1,1,5,62.5,70.0,80.0,0,2,0,17,0,0,0,20,7,10,0,0,10,17
Michael Carter,57337,HB,NYJ,4,16.5,0,22,61.2,60.9,60.0,0,0,10,17.2,20.0,90.0,1,1,1,17,0,0,0,103,12,60,0,0,5,0
Derek Carrier,7406,TE,LV,4,51.5,0,23,63.0,72.2,59.2,0,0,1,5.9,5.9,100.0,0,0,0,17,0,0,0,33,1,17,0,0,16,25
Shane Lemieux,28149,G,NYG,1,100.0,0,21,69.0,81.5,63.0,0,0,11,100.0,100.0,100.0,0,0,0,17,0,17,0,17,12,12,0,0,5,0
J.D. McKissic,11047,HB,WAS,4,16.5,0,32,64.5,56.0,60.2,0,1,9,12.2,13.6,94.4,1,1,0,17,0,0,0,103,11,81,0,0,6,0
Denzelle Good,9688,G,LV,1,100.0,0,23,50.6,42.7,53.4,0,0,12,100.0,100.0,100.0,0,0,0,17,0,0,0,17,12,12,17,0,5,0
Trey Pipkins,91462,T,LAC,3,89.5,0,27,55.0,76.5,64.1,0,0,3,60.0,71.4,100.0,1,0,0,17,0,0,0,19,5,7,0,0,12,19
Nick Chubb,45783,HB,CLV,4,11.2,0,8,74.2,57.1,59.6,0,1,10,17.2,17.2,95.0,0,1,0,16,0,0,0,143,11,64,0,0,5,0
Josh Oliver,47083,TE,BLT,4,39.0,0,3,58.9,,60.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,41,0,25,0,0,16,24
Tajae Sharpe,10774,WR,ATL,4,27.1,0,2,57.1,,71.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,59,0,43,0,0,16,0
Brandon Bolden,7469,HB,NE,3,29.6,0,19,66.3,34.3,60.0,1,0,13,29.5,29.8,96.2,0,1,0,16,0,0,0,54,14,47,0,0,2,0
Greg Ward,12258,WR,PHI,4,21.3,0,24,53.7,,61.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,75,0,59,0,0,16,0
Gunner Olszewski,95015,WR,NE,3,50.0,0,19,52.3,,55.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,32,0,16,0,0,16,0
Josh Wells,8968,T,TB,3,100.0,0,30,51.4,63.1,62.9,0,0,6,100.0,100.0,100.0,1,0,0,16,0,0,0,16,7,7,0,0,9,16
Anthony Miller,48160,WR,HST,2,22.9,0,13,65.8,,61.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,70,0,54,0,0,16,0
Trey Sermon,57372,HB,SF,3,19.8,0,28,63.4,39.6,57.6,0,1,9,21.4,20.5,94.4,0,1,0,16,0,0,0,81,9,44,0,0,7,1
Brian Winters,7853,G,ARZ,2,100.0,0,1,29.6,6.9,40.3,1,0,9,100.0,100.0,94.4,0,1,0,16,0,0,0,16,10,10,16,0,6,0
Clyde Edwards-Helaire,57279,HB,KC,4,9.1,0,16,56.9,31.1,60.0,0,3,11,11.6,11.8,86.4,1,3,0,15,0,0,0,164,12,102,0,0,3,1
Hunter Long,60859,TE,MIA,2,75.0,0,17,50.6,,54.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,20,0,5,0,0,15,19
Melvin Gordon III,9448,HB,DEN,4,10.7,1,10,73.2,33.6,60.0,1,0,12,14.1,14.9,95.8,1,1,0,15,0,0,0,140,13,87,0,0,2,0
Collin Johnson,47808,WR,NYG,2,37.5,0,21,77.9,,59.4,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,40,0,25,0,0,15,0
Diontae Spencer,91248,WR,DEN,3,48.4,0,10,40.7,,34.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,31,0,16,0,0,15,0
Larry Borom,59879,T,CHI,1,100.0,0,6,56.0,52.6,55.3,0,0,9,100.0,100.0,100.0,0,0,0,15,0,0,15,15,9,9,0,0,6,0
Dalvin Cook,11796,HB,MIN,3,10.8,0,18,60.5,43.5,60.0,0,0,13,17.1,15.3,100.0,0,0,0,15,0,0,0,139,13,85,0,0,2,0
Albert Wilson,8943,WR,MIA,3,17.0,0,17,47.3,,59.6,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,88,0,73,0,0,15,0
Gabe Nabers,40117,FB,LAC,4,57.7,0,27,70.2,63.8,48.0,0,0,1,10.0,9.1,100.0,0,0,0,15,0,0,0,26,1,11,0,0,14,5
James O'Shaughnessy,9606,TE,JAX,2,24.6,0,15,74.4,,86.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,61,0,46,0,0,15,24
J.J. Arcega-Whiteside,35014,WR,PHI,4,38.5,0,24,59.4,80.2,86.5,0,0,3,13.0,11.1,100.0,1,0,0,15,0,0,0,39,3,27,0,0,12,1
Byron Pringle,42345,WR,KC,4,20.3,0,16,58.2,,78.9,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,69,0,55,0,0,14,2
Will Clapp,39386,C,NO,1,100.0,0,20,67.5,74.4,62.8,0,0,4,100.0,100.0,100.0,0,0,0,14,0,0,0,14,4,4,0,0,10,14
Travis Homer,45859,HB,SEA,4,34.1,0,29,65.3,54.9,,0,1,13,35.1,35.0,96.2,0,1,0,14,0,0,0,41,14,40,0,0,0,0
C.J. Board,12088,WR,NYG,4,26.4,0,21,60.3,,82.8,0,0,0,0.0,0.0,,2,0,0,14,0,0,0,53,0,38,0,0,14,0
Ethan Pocic,11813,C,SEA,1,100.0,0,29,49.4,6.6,59.1,0,0,9,100.0,100.0,88.9,0,1,1,14,14,0,0,14,9,9,0,0,5,0
Cam Sims,47908,WR,WAS,4,40.0,0,32,63.0,,53.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,35,0,20,0,0,14,0
Larry Rountree III,57308,HB,LAC,4,21.5,0,27,42.4,35.7,60.0,1,1,8,25.0,27.8,87.5,0,2,0,14,0,0,0,65,10,36,0,0,4,0
Tyrell Williams,10154,WR,DET,1,35.9,0,11,58.7,,56.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Damien Williams,9205,HB,CHI,4,19.7,0,6,78.9,84.6,58.5,0,0,8,16.7,16.3,100.0,0,0,0,14,0,0,0,71,8,49,0,0,6,0
James White,8765,HB,NE,3,22.2,0,19,78.1,70.2,60.0,0,0,11,22.4,25.0,100.0,0,0,0,14,0,0,0,63,13,52,0,0,1,0
Jauan Jennings,48027,WR,SF,4,56.5,0,28,74.3,,53.8,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,23,0,10,0,0,13,0
Equanimeous St. Brown,47967,WR,GB,2,76.5,0,12,58.6,,60.8,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,17,0,4,0,0,13,1
Khari Blasingame,44889,FB,TEN,3,68.4,0,31,53.2,,54.5,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,19,0,6,0,0,13,2
Amari Rodgers,61212,WR,GB,3,54.2,0,12,63.0,65.9,56.4,0,0,1,8.3,8.3,100.0,0,0,0,13,0,0,0,24,1,12,0,0,12,3
Cordarrelle Patterson,7810,HB,ATL,4,13.4,0,2,83.9,48.1,59.6,0,0,8,13.6,12.3,100.0,0,0,0,13,0,0,0,97,8,65,0,0,5,3
Chris Carson,12004,HB,SEA,4,10.5,0,29,71.2,35.0,59.4,0,1,6,9.8,9.5,91.7,1,1,0,13,0,0,0,124,6,63,0,0,7,0
Nico Collins,61441,WR,HST,2,28.9,0,13,60.9,,57.1,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,45,0,32,0,0,13,0
A.J. Dillon,57165,HB,GB,4,15.9,0,12,73.4,44.1,60.0,1,1,9,20.0,19.1,88.9,1,2,0,13,0,0,0,82,9,47,0,0,4,1
Kenneth Gainwell,77737,HB,PHI,4,13.2,0,24,80.6,62.2,60.0,0,2,8,12.9,11.8,87.5,0,2,0,12,0,0,0,91,8,68,0,0,4,0
Trent Scott,24481,T,CAR,2,100.0,0,5,32.6,22.9,39.5,0,0,5,100.0,100.0,100.0,0,0,0,12,0,3,0,12,5,5,9,0,7,0
Will Fuller V,10655,WR,MIA,2,18.5,0,17,61.4,,59.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,53,0,0,12,0
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,63.4,78.2,,0,0,12,100.0,100.0,100.0,0,0,0,12,12,0,0,12,12,12,0,0,0,0
Trystan Colon-Castillo,41117,C,BLT,3,92.3,0,3,72.8,74.5,67.9,0,0,3,75.0,75.0,100.0,0,0,0,12,0,0,0,13,3,4,0,0,9,13
Kendall Hinton,34045,WR,DEN,3,31.4,0,10,72.5,,49.4,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,35,0,24,0,0,11,1
Joe Fortson,94384,TE,KC,4,36.7,0,16,74.1,72.9,67.6,0,0,2,10.5,9.5,100.0,0,0,0,11,0,0,0,30,2,21,0,0,9,20
Alexander Mattison,45817,HB,MIN,4,11.5,0,18,59.2,24.8,60.0,0,0,8,16.0,18.5,87.5,0,1,1,11,0,0,0,96,10,54,0,0,1,0
Kendall Lamm,10017,T,TEN,1,91.7,0,31,29.3,27.9,59.0,0,0,3,75.0,75.0,66.7,2,1,1,11,0,0,9,12,3,4,0,0,8,3
Tyler Mabry,25705,TE,SEA,3,73.3,0,29,57.2,72.9,59.8,0,0,2,33.3,33.3,100.0,0,0,0,11,0,0,0,15,2,6,0,0,9,10
Leonard Fournette,11759,HB,TB,4,6.8,0,30,63.9,28.3,60.0,0,1,6,5.5,5.4,91.7,0,1,0,11,0,0,0,162,6,112,0,0,5,0
Andrew Beck,47121,FB,DEN,2,84.6,0,10,58.1,73.4,57.4,0,0,1,33.3,33.3,100.0,0,0,0,11,0,0,0,13,1,3,0,0,10,0
Malik Taylor,94375,WR,GB,3,55.0,0,12,65.8,,54.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,20,0,9,0,0,11,0
Juwan Johnson,28305,TE,NO,4,21.2,0,20,83.8,66.2,68.1,0,0,1,2.4,2.4,100.0,0,0,0,11,0,0,1,52,1,42,0,0,10,16
Josh Jacobs,45953,HB,LV,2,13.6,0,23,68.1,44.4,60.0,1,0,6,12.2,15.1,91.7,0,1,0,11,0,0,0,81,8,53,0,0,3,0
Phillip Lindsay,12660,HB,HST,4,21.6,0,13,47.7,80.8,49.4,0,0,7,31.8,30.4,100.0,0,0,0,11,0,0,0,51,7,23,0,0,4,0
Jamaal Williams,11889,HB,DET,4,10.4,0,11,77.6,30.6,60.0,0,1,8,13.8,13.1,81.2,0,2,1,11,0,0,0,106,8,61,0,0,3,0
Jamison Crowder,9538,WR,NYJ,1,26.3,0,22,65.6,,36.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,38,0,28,0,0,10,0
JaMycal Hasty,25582,HB,SF,2,24.4,0,28,60.7,2.0,67.8,1,2,4,14.8,13.8,62.5,0,3,0,10,0,0,0,41,4,29,0,0,6,1
Michael Burton,9601,FB,KC,4,55.6,0,16,76.3,70.4,61.1,0,0,1,25.0,14.3,100.0,0,0,0,10,0,0,0,18,1,7,0,0,9,0
Tony Jones Jr.,40498,HB,NO,4,17.9,0,20,78.0,80.5,60.0,0,0,5,17.2,16.1,100.0,0,0,0,10,0,0,0,56,5,31,0,0,5,0
Danny Pinter,47339,C,IND,1,100.0,0,14,77.0,72.7,74.4,0,0,1,100.0,100.0,100.0,0,0,0,10,3,0,0,10,1,1,0,0,9,7
Elijhaa Penny,11300,HB,NYG,4,55.6,0,21,64.0,68.3,77.1,0,0,2,33.3,33.3,100.0,1,0,0,10,0,0,0,18,2,6,0,0,8,0
Alex Erickson,11107,WR,CAR,4,41.7,0,5,62.2,,61.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,24,0,14,0,0,10,0
Ray-Ray McCloud III,47895,WR,PIT,4,18.2,0,25,49.5,,54.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,55,0,45,0,0,10,2
Christian Blake,47900,WR,ATL,3,47.6,0,2,66.8,,61.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,21,0,11,0,0,10,0
Trey Lance,91399,QB,SF,3,21.7,0,28,50.1,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,46,0,28,0,0,10,0
Michael Schofield III,8730,T,LAC,1,100.0,0,27,30.8,53.3,50.9,0,0,3,100.0,100.0,100.0,1,0,0,10,0,0,0,10,3,3,0,0,7,10
James Proche,48037,WR,BLT,4,20.8,0,3,76.9,,79.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,48,0,38,0,0,10,1
Samaje Perine,11869,HB,CIN,4,22.7,0,7,53.9,50.8,60.0,0,0,6,22.2,23.3,83.3,0,1,1,10,0,0,0,44,7,30,0,0,3,0
Penny Hart,13534,WR,SEA,4,42.9,0,29,64.5,,59.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,21,0,12,0,0,9,0
Ronald Jones,34001,HB,TB,4,15.8,0,30,54.7,14.4,60.0,0,1,5,17.9,16.1,70.0,0,2,1,9,0,0,0,57,5,31,0,0,4,0
Peyton Barber,10927,HB,LV,3,13.4,0,23,69.3,84.1,60.0,0,0,5,20.0,20.0,100.0,0,0,0,9,0,0,0,67,5,25,0,0,4,0
Tommy Doyle,40459,T,BUF,1,100.0,0,4,57.0,66.3,54.7,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,9,7,0
Mark Ingram II,6180,HB,HST,4,10.7,0,13,60.3,79.5,60.0,0,0,2,10.0,19.2,100.0,0,0,0,9,0,0,0,84,5,26,0,0,4,0
Tyron Johnson,34427,WR,JAX,4,34.6,0,15,47.8,,55.2,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,26,0,17,0,0,9,0
Jeff Smith,48055,WR,NYJ,3,25.7,0,22,67.0,,34.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,26,0,0,9,0
Curtis Samuel,11795,WR,WAS,1,36.0,0,32,71.3,,59.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,25,0,16,0,0,9,0
Justin Jackson,29539,HB,LAC,4,20.0,0,27,62.1,16.9,60.0,0,2,5,17.2,19.4,80.0,0,2,0,9,0,0,0,45,6,31,0,0,3,0
Antoine Wesley,39967,WR,ARZ,2,75.0,0,1,58.0,,61.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,12,0,3,0,0,9,0
Darrel Williams,13014,HB,KC,4,11.4,0,16,63.8,31.9,58.5,1,0,5,10.2,9.4,90.0,0,1,0,9,0,0,0,79,5,53,0,0,4,0
Drew Dalman,52270,C,ATL,1,100.0,0,2,69.4,73.1,81.5,0,0,2,100.0,100.0,100.0,1,0,0,9,2,7,0,9,3,3,0,0,6,0
DeAndre Carter,9859,WR,WAS,4,37.5,0,32,58.6,,57.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,14,0,0,9,0
Devontae Booker,10770,HB,NYG,3,22.0,0,21,60.2,61.9,60.0,0,0,5,16.7,19.4,100.0,0,0,0,9,0,0,0,41,6,31,0,0,3,0
Jordan Franks,47206,TE,CLV,1,100.0,0,8,60.5,,59.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Jordan Simmons,46744,G,LV,1,100.0,0,23,44.5,26.5,50.6,0,0,5,100.0,100.0,80.0,0,1,1,9,0,0,0,9,5,5,9,0,4,0
Giovani Bernard,7818,HB,TB,3,14.3,0,30,62.6,61.7,,0,0,8,14.5,14.3,87.5,0,1,1,8,0,0,0,56,8,56,0,0,0,0
Alex Armah,11948,FB,NO,3,66.7,0,20,67.6,65.8,56.5,0,0,1,33.3,33.3,100.0,0,0,0,8,0,0,0,12,1,3,0,0,7,2
Demetric Felton,40568,WR,CLV,4,38.1,0,8,92.5,,72.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,21,0,13,0,0,8,1
Will Richardson Jr.,46980,T,JAX,1,100.0,0,15,62.9,68.6,62.1,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,8,8,1,1,0,0,7,0
Derek Watt,10832,FB,PIT,3,61.5,0,25,54.6,,51.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,3
Michael Gallup,26075,WR,DAL,1,16.0,0,9,71.9,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,50,0,42,0,0,8,0
Anthony Firkser,51837,TE,TEN,2,9.9,1,31,50.1,68.2,69.2,0,0,1,1.4,1.4,100.0,1,0,0,8,0,0,0,81,1,74,0,0,7,14
Tevin Coleman,9506,HB,NYJ,3,22.9,0,22,61.9,67.6,60.0,0,0,5,35.7,43.8,100.0,0,0,0,8,0,0,0,35,7,16,0,0,1,0
Mitchell Trubisky,11757,QB,BUF,3,36.8,0,4,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,4,0,0,7,0
Danny Amendola,4717,WR,HST,2,24.1,0,13,68.0,,60.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,29,0,22,0,0,7,0
Robert Jones,100786,G,MIA,1,100.0,0,17,92.4,76.3,89.1,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
Jerry Jeudy,61103,WR,DEN,1,22.6,0,10,83.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,31,0,24,0,0,7,0
Sony Michel,27589,HB,LA,4,9.5,0,26,56.1,26.9,60.0,0,1,3,8.6,10.8,83.3,0,1,0,7,0,0,0,74,4,37,0,0,3,0
David Moore,11981,WR,DEN,1,36.8,0,10,52.6,,61.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,0
D'Ernest Johnson,45734,HB,CLV,3,77.8,0,8,67.1,,60.1,0,0,0,,,,0,0,0,7,0,0,0,9,0,0,0,0,7,0
Trent Brown,9677,T,NE,1,100.0,0,19,57.5,73.3,53.9,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,7,5,0
Preston Williams,38855,WR,MIA,1,31.8,0,17,56.3,,68.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,22,0,15,0,0,7,0
Will Holden,11912,T,DET,1,100.0,0,11,62.3,72.9,59.6,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,0,5,7
Marcus Kemp,12137,WR,KC,4,43.8,0,16,40.8,,60.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,1
Micah Hyde,7941,S,BUF,3,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Carlos Hyde,8692,HB,JAX,3,11.3,0,15,74.3,70.0,60.0,0,0,6,15.0,14.6,100.0,0,0,0,7,0,0,0,62,6,41,0,0,1,1
Chris Myarick,47358,TE,NYG,1,100.0,0,21,62.4,73.6,58.8,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,7
Ryan Fitzpatrick,2467,QB,WAS,1,43.8,0,32,38.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Jakeem Grant,10820,WR,MIA,4,41.2,0,17,37.4,,59.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,17,0,10,0,0,7,0
Jordan Love,40306,QB,GB,2,38.9,0,12,76.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,8,0,0,7,0
John Ross,11764,WR,NYG,1,25.0,0,21,76.6,,82.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,28,0,21,0,0,7,0
Parker Hesse,48369,TE,ATL,2,60.0,0,2,55.4,,60.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,7
Khalil Herbert,41668,HB,CHI,3,60.0,0,6,75.6,79.3,60.0,0,0,2,66.7,75.0,100.0,0,0,0,6,0,0,0,10,3,4,0,0,3,0
Josh Rosen,35460,QB,ATL,2,75.0,0,2,50.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Jamal Agnew,11920,WR,JAX,4,21.4,0,15,66.6,,54.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,28,0,21,0,0,6,0
D'Wayne Eskridge,29573,WR,SEA,1,50.0,0,29,65.0,,53.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,4,0,0,6,0
Le'Veon Bell,7829,HB,BLT,1,25.0,0,3,61.8,38.7,85.0,0,1,5,33.3,33.3,90.0,0,1,0,5,0,0,0,20,5,15,0,0,0,0
Erik McCoy,37347,C,NO,1,100.0,0,20,58.2,72.8,56.8,0,0,3,100.0,100.0,100.0,0,0,0,5,5,0,0,5,3,3,0,0,2,0
Dax Milne,84147,WR,WAS,3,50.0,0,32,55.4,,59.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,10,0,5,0,0,5,0
Jerick McKinnon,8731,HB,KC,4,26.3,0,16,65.0,68.8,60.0,0,0,1,6.7,6.7,100.0,0,0,0,5,0,0,0,19,1,15,0,0,4,0
Marlon Mack,11898,HB,IND,2,14.7,0,14,57.9,76.6,60.0,0,0,2,12.5,12.5,100.0,0,0,0,5,0,0,0,34,2,16,0,0,3,0
Alex Collins,10805,HB,SEA,3,11.9,0,29,64.3,76.6,60.0,0,0,3,11.5,11.1,100.0,1,0,0,5,0,0,0,42,3,27,0,0,2,0
Jason Spriggs,10682,T,ATL,2,100.0,0,2,70.2,69.1,70.1,0,0,2,100.0,100.0,100.0,0,0,0,5,0,0,3,5,2,2,0,0,3,2
Denzel Mims,47800,WR,NYJ,2,38.5,0,22,68.3,,58.7,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,13,0,8,0,0,5,0
Willie Snead IV,8999,WR,LV,4,31.3,0,23,66.3,,56.3,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,16,0,11,0,0,5,2
Drew Lock,39517,QB,DEN,1,16.7,0,10,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,30,0,25,0,0,5,0
Rodney Smith,26306,HB,CAR,1,19.2,0,5,66.2,44.3,,0,0,5,20.0,19.2,80.0,0,1,1,5,0,0,0,26,5,26,0,0,0,0
Andre Roberts,5612,WR,HST,2,20.8,0,13,60.9,,60.8,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,24,0,19,0,0,5,0
Ameer Abdullah,9487,HB,MIN,4,13.5,0,18,63.6,19.4,60.0,1,0,2,7.1,7.1,75.0,0,1,0,5,0,0,0,37,2,28,0,0,3,0
Kylin Hill,57306,HB,GB,2,26.3,0,12,59.3,77.2,60.0,0,0,2,22.2,22.2,100.0,0,0,0,5,0,0,0,19,2,9,0,0,3,0
