player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Alec Ingold,34934,FB,LV,3,60.3,0,23,66.3,77.3,67.4,0,0,3,10.7,10.3,100.0,1,0,0,41,0,0,0,68,3,29,0,0,38,0
Jamarco Jones,46226,T,SEA,2,100.0,0,29,50.0,43.8,52.1,1,2,31,100.0,100.0,95.2,0,3,0,41,0,9,0,41,31,31,0,32,10,0
Mike Williams,11762,WR,LAC,3,25.2,0,27,87.8,,59.2,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,163,0,122,0,0,41,0
Cole Beasley,7330,WR,BUF,3,24.4,0,4,66.5,,45.4,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,168,0,127,0,0,41,0
Terrace Marshall Jr.,84271,WR,CAR,3,34.7,1,5,63.0,,69.4,0,0,0,0.0,0.0,,2,0,0,41,0,0,0,118,0,77,0,0,41,0
Quintez Cephus,29614,WR,DET,3,31.3,0,11,65.8,,58.5,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,128,0,88,0,0,40,1
Mecole Hardman,42683,WR,KC,3,29.4,0,16,65.3,,63.3,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,136,0,95,0,0,40,0
Max Garcia,9566,G,ARZ,1,100.0,0,1,67.1,86.0,59.7,0,0,23,100.0,100.0,100.0,0,0,0,40,0,0,0,40,23,23,40,0,17,0
Keith Smith,9302,FB,ATL,3,65.0,0,2,46.4,38.8,54.9,0,1,11,39.3,41.4,95.5,0,1,0,39,0,0,0,60,12,29,0,0,27,9
Chris Hubbard,8051,T,CLV,1,100.0,0,8,49.9,42.9,51.5,1,1,21,100.0,100.0,90.5,0,3,1,39,0,0,39,39,22,22,0,0,17,0
Rashard Higgins,10806,WR,CLV,3,44.8,0,8,60.3,,46.1,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,87,0,48,0,0,39,1
Tommy Tremble,84025,TE,CAR,3,65.0,0,5,61.6,64.1,58.8,0,0,6,23.1,25.9,83.3,0,1,1,39,0,0,0,60,7,27,0,0,32,56
Blake Bell,9550,TE,KC,3,62.9,0,16,70.2,73.4,61.2,0,0,4,16.0,15.4,100.0,0,0,0,39,0,0,0,62,4,26,0,0,35,60
Chris Godwin,11839,WR,TB,3,20.5,0,30,72.7,,51.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,190,0,150,0,0,39,2
K.J. Osborn,23503,WR,MIN,3,25.9,1,18,69.1,,32.4,0,0,0,0.0,0.0,,2,0,0,38,0,0,0,147,0,109,0,0,38,0
Eric Tomlinson,9786,TE,BLT,3,82.6,0,3,75.2,70.2,76.4,0,0,0,0.0,11.1,,1,0,0,38,0,0,0,46,1,9,0,0,37,41
Giovanni Ricci,13756,FB,CAR,3,84.4,0,5,52.3,81.5,50.5,0,0,2,22.2,30.0,100.0,0,0,0,38,0,0,0,45,3,10,0,0,35,7
Zach Ertz,7816,TE,PHI,3,34.3,0,24,52.3,,45.3,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,108,0,71,0,0,37,46
Sean Harlow,11891,G,ARZ,1,100.0,0,1,79.1,85.4,73.3,0,0,21,100.0,100.0,100.0,0,0,0,37,0,37,0,37,21,21,0,0,16,0
Ben Ellefson,27766,TE,MIN,2,80.4,0,18,46.0,54.1,58.1,0,0,4,30.8,30.8,100.0,1,0,0,37,0,0,0,46,4,13,0,0,33,45
JuJu Smith-Schuster,11817,WR,PIT,3,26.4,0,25,65.2,,58.7,0,0,0,0.0,0.0,,2,0,0,37,0,0,0,140,0,102,0,0,37,5
Marquez Valdes-Scantling,47809,WR,GB,3,31.1,0,12,64.9,,74.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,119,0,82,0,0,37,0
Cedrick Wilson,48170,WR,DAL,3,37.4,0,9,67.7,65.7,56.2,0,0,1,1.8,1.6,100.0,0,0,0,37,0,0,0,99,1,63,0,0,36,1
Ross Dwelley,20994,TE,SF,3,76.6,0,28,58.5,72.8,65.2,0,0,3,21.4,21.4,100.0,0,0,0,36,0,0,0,47,3,14,0,0,33,34
Hayden Hurst,47294,TE,ATL,3,37.1,0,2,50.5,39.6,49.7,0,1,6,9.5,10.3,91.7,2,1,0,36,0,0,0,97,7,68,0,0,29,58
Olamide Zaccheaus,44920,WR,ATL,3,35.0,0,2,64.4,38.3,55.4,0,1,1,1.6,1.5,50.0,0,1,0,36,0,0,0,103,1,68,0,0,35,0
Brandon Parker,34693,T,LV,1,100.0,0,23,40.4,49.4,32.3,2,0,22,100.0,100.0,95.5,0,2,0,35,0,0,0,35,22,22,0,35,13,0
Jalen Guyton,34164,WR,LAC,3,24.3,0,27,51.9,,52.8,0,0,0,0.0,0.0,,2,0,0,35,0,0,0,144,0,107,0,0,35,3
DeVante Parker,9447,WR,MIA,3,21.3,0,17,69.4,,41.9,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,164,0,129,0,0,35,0
Matt Pryor,46647,T,IND,2,100.0,0,14,66.5,70.2,62.1,0,1,20,100.0,100.0,97.5,0,1,0,34,0,0,0,34,20,20,0,34,14,0
Mike Evans,8642,WR,TB,3,20.2,0,30,72.2,,74.6,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,168,0,134,0,0,34,0
Pat Freiermuth,84085,TE,PIT,3,37.0,0,25,72.2,72.9,58.9,0,0,2,3.4,4.9,100.0,0,0,0,34,0,0,0,92,3,61,0,0,31,68
Johnny Mundt,12206,TE,LA,3,68.0,0,26,56.3,70.6,64.8,0,0,2,11.8,11.1,100.0,1,0,0,34,0,0,0,50,2,18,0,0,32,42
Jaylen Waddle,84088,WR,MIA,3,20.9,0,17,66.2,,60.8,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,163,0,129,0,0,34,0
Jacoby Brissett,10725,QB,MIA,3,22.7,0,17,77.4,,60.5,0,0,0,0.0,0.0,,1,0,0,34,0,0,0,150,0,112,0,0,34,0
Joe Haeg,10789,T,PIT,1,100.0,0,25,66.9,77.4,60.0,0,0,30,100.0,100.0,96.7,0,1,1,33,0,0,0,33,32,32,0,33,1,0
Jared Cook,5012,TE,LAC,3,24.4,1,27,52.6,50.4,37.0,0,0,6,6.1,6.4,100.0,4,0,0,33,0,0,0,135,7,109,0,0,26,60
Chase Claypool,42312,WR,PIT,3,20.9,0,25,66.6,,81.8,0,0,0,0.0,0.0,,3,0,0,33,0,0,0,158,0,123,0,0,33,3
Damiere Byrd,9964,WR,CHI,3,34.0,0,6,47.7,,38.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,97,0,64,0,0,33,1
Geron Christian Sr.,46375,T,HST,2,100.0,0,13,51.2,55.2,48.2,0,1,12,100.0,100.0,95.8,1,1,0,33,0,0,5,33,14,14,0,28,19,0
Taysom Hill,12112,QB,NO,3,50.0,0,20,63.9,20.9,50.4,0,0,1,4.0,3.8,0.0,0,1,1,33,0,0,0,66,1,26,0,0,32,17
Christian Kirk,47546,WR,ARZ,3,27.8,0,1,90.5,,73.1,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,115,0,83,0,0,32,0
Tommy Hudson,47412,TE,TEN,2,76.2,0,31,69.4,80.2,58.6,0,0,6,37.5,44.4,100.0,0,0,0,32,0,0,0,42,8,18,0,0,24,32
Brandon Zylstra,66438,WR,CAR,3,68.9,0,5,78.1,,59.5,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,45,0,14,0,0,31,0
Adam Humphries,10075,WR,WAS,3,25.6,0,32,52.0,,38.0,0,0,0,0.0,0.0,,1,0,0,30,0,0,0,117,0,87,0,0,30,0
Colin Thompson,12239,TE,CAR,2,93.8,0,5,55.0,25.8,63.8,1,0,6,75.0,77.8,91.7,0,1,0,30,0,0,0,32,7,9,0,0,23,32
Davis Mills,52269,QB,HST,2,33.3,0,13,43.1,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,57,0,0,30,0
Quez Watkins,61664,WR,PHI,3,29.7,0,24,79.0,,30.5,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,101,0,71,0,0,30,5
Blake Hance,46301,T,CLV,2,100.0,0,8,54.7,56.5,52.0,0,0,9,100.0,100.0,88.9,0,1,1,29,0,0,28,29,9,9,0,0,20,1
Stephen Anderson,11160,TE,LAC,3,59.2,0,27,61.6,55.7,71.1,0,0,4,19.0,16.7,75.0,0,1,1,29,0,0,0,49,4,24,0,0,25,27
Tyre Phillips,59874,G,BLT,1,100.0,0,3,46.8,47.4,47.5,0,0,18,100.0,100.0,100.0,0,0,0,29,0,29,0,29,18,18,0,0,11,0
Laviska Shenault Jr.,61220,WR,JAX,3,19.9,0,15,56.6,65.3,62.0,0,0,1,1.0,0.9,100.0,1,0,0,28,0,0,0,141,1,112,0,0,27,1
Justin Fields,82118,QB,CHI,3,30.4,0,6,48.4,,60.1,0,0,0,0.0,0.0,,2,0,0,28,0,0,0,92,0,55,0,0,28,0
Andy Dalton,6187,QB,CHI,2,32.2,0,6,77.4,,60.0,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,87,0,59,0,0,28,0
K.J. Hamler,61590,WR,DEN,3,31.8,0,10,65.4,,57.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,88,0,60,0,0,28,0
Zach Gentry,36049,TE,PIT,3,68.3,0,25,54.8,76.5,58.2,0,0,6,33.3,35.0,100.0,0,0,0,28,0,0,1,41,7,20,0,1,21,38
Freddie Swain,26448,WR,SEA,3,25.7,0,29,59.6,73.8,46.5,0,0,2,2.6,2.5,100.0,0,0,0,28,0,0,0,109,2,80,0,0,26,0
Robert Tonyan,12193,TE,GB,3,27.5,0,12,56.0,8.1,53.9,0,1,1,1.6,1.3,50.0,0,1,0,28,0,0,0,102,1,75,0,0,27,51
Amon-Ra St. Brown,84470,WR,DET,3,22.5,0,11,53.8,,66.7,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,120,0,93,0,0,27,1
Dominique Dafney,62825,TE,GB,2,56.3,0,12,52.0,76.2,59.0,0,0,3,13.0,12.5,100.0,1,0,0,27,0,0,0,48,3,24,0,0,24,22
Parris Campbell,47940,WR,IND,2,27.4,0,14,56.9,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,95,0,69,0,0,26,0
Jakob Johnson,32565,FB,NE,3,78.8,0,19,50.4,29.6,55.4,0,1,3,33.3,36.4,83.3,0,1,0,26,0,0,0,33,4,11,0,0,22,4
Chris Hogan,6468,WR,NO,3,56.5,0,20,67.9,,57.2,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,46,0,20,0,0,26,0
Ben Bartch,84236,G,JAX,2,100.0,0,15,48.8,62.9,44.5,0,0,15,100.0,100.0,93.3,0,1,1,26,0,6,0,26,18,18,20,0,8,0
Jake Curhan,38549,T,SEA,1,100.0,0,29,37.5,26.6,44.6,1,2,17,100.0,100.0,91.2,0,3,0,26,0,0,0,26,18,18,0,26,8,0
Quinn Meinerz,112915,G,DEN,1,100.0,0,10,55.7,64.4,54.7,0,1,7,100.0,100.0,92.9,0,1,0,25,0,25,0,25,8,8,0,0,17,0
Mack Hollins,11873,WR,MIA,3,53.2,0,17,49.3,,45.4,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,47,0,22,0,0,25,0
Chester Rogers,10918,WR,TEN,3,23.8,0,31,51.4,,51.2,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,105,0,80,0,0,25,0
Kenyan Drake,10707,HB,LV,3,20.0,0,23,62.5,41.0,37.8,1,1,17,18.3,19.4,88.2,0,3,1,25,0,0,0,125,19,98,0,0,6,0
Gabriel Davis,55410,WR,BUF,3,28.7,0,4,59.2,67.4,58.3,0,0,1,1.7,1.6,100.0,0,0,0,25,0,0,0,87,1,63,0,0,24,5
Trent Sherfield,48021,WR,SF,3,47.2,0,28,62.5,,59.1,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,53,0,28,0,0,25,0
Russell Gage,44771,WR,ATL,2,27.9,0,2,57.0,,54.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,86,0,62,0,0,24,0
Alvin Kamara,11822,HB,NO,3,17.9,0,20,64.6,10.3,59.1,1,2,9,13.8,13.4,83.3,0,3,0,24,0,0,0,134,9,67,0,0,15,0
Malcolm Brown,9902,HB,MIA,3,40.7,0,17,69.5,90.7,60.0,0,0,16,53.3,48.6,100.0,1,0,0,24,0,0,0,59,17,35,0,0,7,0
Luke Farrell,42353,TE,JAX,3,41.4,0,15,40.4,73.0,75.1,0,0,5,14.3,12.8,100.0,0,0,0,24,0,0,0,58,5,39,0,0,19,25
Adam Shaheen,11800,TE,MIA,2,50.0,0,17,64.1,21.7,78.2,1,0,5,20.0,20.0,90.0,0,1,0,24,0,0,0,48,6,30,0,0,18,32
James Conner,11860,HB,ARZ,3,27.7,0,1,67.3,82.4,68.0,0,0,8,24.2,28.6,100.0,0,0,0,23,0,0,0,83,10,35,0,0,13,0
Charlie Woerner,42257,TE,SF,3,88.5,0,28,57.8,75.6,56.7,0,0,4,57.1,57.1,100.0,0,0,0,23,0,0,0,26,4,7,0,0,19,25
Hunter Renfrow,47509,WR,LV,3,19.3,0,23,80.6,,41.8,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,119,0,96,0,0,23,0
Ty Johnson,45769,HB,NYJ,3,23.2,0,22,53.4,26.7,60.0,1,1,19,26.0,28.2,89.5,0,3,1,23,0,0,0,99,22,78,0,0,1,3
Braxton Berrios,47961,WR,NYJ,3,18.9,0,22,57.9,,27.8,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,122,0,99,0,0,23,3
Darius Slayton,25578,WR,NYG,3,25.3,0,21,56.1,,51.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,91,0,68,0,0,23,1
Miles Sanders,40555,HB,PHI,3,19.0,0,24,70.0,59.2,70.6,0,1,13,17.3,17.5,96.2,0,1,0,23,0,0,0,121,14,80,0,0,9,0
Najee Harris,57121,HB,PIT,3,12.1,1,25,57.8,66.1,41.5,1,0,14,10.4,12.0,96.4,1,1,0,23,0,0,0,190,17,142,0,0,6,0
Elijah Wilkinson,46238,T,CHI,1,100.0,0,6,63.1,67.5,57.3,0,0,17,100.0,100.0,94.1,0,1,1,22,0,0,22,22,17,17,0,0,5,0
Trinity Benson,94356,WR,DET,3,22.7,0,11,51.9,,58.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,97,0,75,0,0,22,0
Marquise Goodwin,7859,WR,CHI,3,32.8,1,6,64.7,,61.4,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,67,0,44,0,0,22,0
Mike Gesicki,47153,TE,MIA,3,17.9,0,17,71.1,33.4,71.5,0,1,3,3.1,2.9,83.3,0,1,0,22,0,0,0,123,3,104,0,0,19,6
James Washington,47792,WR,PIT,3,23.7,0,25,50.9,,42.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,93,0,71,0,0,22,0
Jarvis Landry,8698,WR,CLV,2,41.5,0,8,81.1,,66.2,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,53,0,30,0,0,22,2
Myles Gaskin,45914,HB,MIA,3,17.9,0,17,68.9,17.8,60.0,2,5,20,24.1,22.5,82.5,0,7,0,21,0,0,0,117,20,89,0,0,1,0
Christian McCaffrey,11763,HB,CAR,3,15.8,0,5,77.7,64.6,59.5,0,0,13,18.8,17.8,100.0,0,0,0,21,0,0,0,133,13,73,0,0,8,1
Lil'Jordan Humphrey,42247,WR,NO,2,50.0,0,20,65.2,67.6,57.7,0,0,1,4.5,4.5,100.0,0,0,0,21,0,0,0,42,1,22,0,0,20,1
Eric Ebron,8645,TE,PIT,3,21.4,0,25,38.2,75.0,51.4,0,0,3,3.8,4.9,100.0,0,0,0,21,0,0,1,98,4,81,0,0,17,78
Reggie Gilliam,40951,FB,BUF,3,77.8,0,4,67.3,74.5,76.9,0,0,2,33.3,33.3,100.0,0,0,0,21,0,0,0,27,2,6,0,0,19,0
Derrick Henry,10679,HB,TEN,3,13.5,0,31,79.2,70.4,60.0,0,0,18,26.1,26.8,100.0,0,0,0,21,0,0,0,156,19,71,0,0,2,0
Spencer Brown,42296,T,BUF,3,100.0,0,4,81.1,27.9,87.4,0,1,5,100.0,100.0,90.0,0,1,0,21,0,0,3,21,6,6,0,8,15,10
Saquon Barkley,45791,HB,NYG,3,14.3,0,21,61.8,73.9,60.0,0,1,10,11.6,10.4,95.0,0,1,0,21,0,0,0,147,10,96,0,0,11,0
Ty'Son Williams,38287,HB,BLT,3,19.8,0,3,61.5,85.4,57.0,0,0,8,14.5,14.5,100.0,0,0,0,20,0,0,0,101,9,62,0,0,11,0
Jimmy Graham,5619,TE,CHI,3,46.5,0,6,51.9,,38.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,43,0,23,0,0,20,22
Kadarius Toney,61245,WR,NYG,3,28.6,0,21,53.8,,50.4,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,70,0,50,0,0,20,0
Noah Brown,11993,WR,DAL,2,58.8,0,9,53.8,,55.1,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,34,0,14,0,0,20,0
Auden Tate,48192,WR,CIN,3,50.0,0,7,67.5,,59.3,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,40,0,20,0,0,20,0
Ezekiel Elliott,10638,HB,DAL,3,12.0,0,9,68.0,24.1,59.3,1,1,8,8.0,8.2,87.5,0,2,0,20,0,0,0,167,9,110,0,0,11,3
Jason Cabinda,50714,FB,DET,3,69.0,0,11,51.5,42.6,69.0,0,1,6,42.9,40.0,91.7,0,1,0,20,0,0,0,29,6,15,0,0,14,8
Diontae Johnson,33441,WR,PIT,2,21.5,0,25,71.3,,56.8,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,93,0,73,0,0,20,0
Zay Jones,11792,WR,LV,3,38.5,0,23,75.8,,77.4,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,52,0,32,0,0,20,2
Demetrius Harris,8524,TE,ARZ,3,62.5,0,1,54.5,74.3,70.0,0,0,3,20.0,25.0,100.0,1,0,0,20,0,0,0,32,4,16,0,0,16,22
Cethan Carter,47149,TE,MIA,2,69.0,0,17,62.9,65.7,47.5,0,0,1,11.1,10.0,100.0,0,0,0,20,0,0,0,29,1,10,0,0,19,8
Austin Ekeler,12164,HB,LAC,3,14.2,0,27,75.0,51.3,59.6,1,0,12,13.2,14.1,95.8,0,1,0,20,0,0,0,141,14,99,0,0,6,0
Ike Boettger,46918,G,BUF,3,100.0,0,4,47.1,39.7,49.5,0,1,9,100.0,100.0,94.4,0,1,0,20,0,2,0,20,9,9,18,0,11,0
Tua Tagovailoa,60326,QB,MIA,2,31.1,0,17,55.9,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,61,0,37,0,0,19,0
Devin Singletary,40485,HB,BUF,3,13.5,0,4,45.0,22.4,74.1,2,1,11,12.0,12.1,86.4,0,3,0,19,0,0,0,141,12,99,0,0,7,0
Mike Thomas,10840,WR,CIN,3,55.9,0,7,63.2,62.3,59.9,0,0,1,6.7,6.3,100.0,0,0,0,19,0,0,0,34,1,16,0,0,18,0
Kenny Stills,7926,WR,NO,1,65.5,0,20,63.4,,51.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,29,0,10,0,0,19,0
Nate Herbig,28844,C,PHI,1,100.0,0,24,50.9,34.9,60.0,0,2,15,100.0,100.0,93.3,1,2,0,19,0,19,0,19,18,18,0,0,1,0
Elijah Mitchell,57272,HB,SF,2,24.4,0,28,60.8,29.2,59.9,0,1,10,31.3,31.3,85.0,0,2,1,19,0,0,0,78,10,32,0,0,9,0
Mohamed Sanu,7084,WR,SF,3,22.4,0,28,60.2,,68.4,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,85,0,66,0,0,19,1
Matt Peart,46179,T,NYG,1,100.0,0,21,63.3,68.5,60.0,1,0,15,100.0,100.0,96.7,0,1,0,19,0,0,0,19,16,16,0,19,3,0
Kendrick Bourne,12270,WR,NE,3,15.8,0,19,72.3,,55.1,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,120,0,100,0,0,19,1
Cameron Brate,9207,TE,TB,3,25.0,0,30,57.0,73.5,56.5,0,0,2,3.6,3.6,100.0,0,0,0,18,0,0,0,72,2,56,0,0,16,35
Deonte Harris,91470,WR,NO,3,26.9,0,20,82.1,,58.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,67,0,49,0,0,18,0
Dan Arnold,51842,TE,CAR,3,22.0,0,5,62.3,,52.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,82,0,64,0,0,18,21
Tommy Sweeney,47216,TE,BUF,3,75.0,0,4,60.9,70.8,60.0,0,0,2,25.0,25.0,100.0,0,0,0,18,0,0,0,24,2,8,0,0,16,22
David Johnson,9519,HB,HST,3,26.1,0,13,61.3,44.1,54.6,0,2,12,24.5,24.5,91.7,0,2,0,18,0,0,0,69,13,53,0,0,5,0
Shane Lemieux,28149,G,NYG,1,100.0,0,21,69.0,81.5,63.0,0,0,11,100.0,100.0,100.0,0,0,0,17,0,17,0,17,12,12,0,0,5,0
Trey Pipkins,91462,T,LAC,3,89.5,0,27,55.0,76.5,64.1,0,0,3,60.0,71.4,100.0,1,0,0,17,0,0,0,19,5,7,0,0,12,19
Denzelle Good,9688,G,LV,1,100.0,0,23,50.6,42.7,53.4,0,0,12,100.0,100.0,100.0,0,0,0,17,0,0,0,17,12,12,17,0,5,0
Ricky Seals-Jones,12020,TE,WAS,3,68.0,0,32,86.1,72.8,56.7,0,0,4,33.3,33.3,100.0,0,0,0,17,0,0,0,25,4,12,0,0,13,13
Tyler Johnson,48054,WR,TB,3,31.5,0,30,63.0,,48.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,54,0,37,0,0,17,1
Rondale Moore,62890,WR,ARZ,3,24.3,0,1,71.8,,43.9,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,70,0,52,0,0,17,0
Latavius Murray,7962,HB,BLT,3,25.4,0,3,65.9,21.1,55.5,0,0,4,14.8,17.9,100.0,0,0,0,17,0,0,0,67,5,28,0,0,12,3
O.J. Howard,11774,TE,TB,3,54.8,0,30,71.0,73.9,54.6,0,0,4,23.5,22.2,100.0,0,0,0,17,0,0,0,31,4,18,0,0,13,27
Derek Carrier,7406,TE,LV,3,53.1,0,23,63.7,72.2,59.2,0,0,1,6.3,6.3,100.0,0,0,0,17,0,0,0,32,1,16,0,0,16,24
Andy Janovich,10810,FB,CLV,3,68.0,0,8,46.0,28.6,66.2,0,0,5,45.5,45.5,80.0,0,1,1,17,0,0,0,25,5,11,0,0,12,0
Jack Stoll,42058,TE,PHI,3,77.3,0,24,54.0,76.6,57.3,0,0,3,37.5,37.5,100.0,0,0,0,17,0,0,0,22,3,8,0,0,14,17
James Robinson,22425,HB,JAX,3,13.4,0,15,65.4,27.5,60.1,0,2,11,13.6,13.3,90.9,0,2,0,17,0,0,0,127,12,90,0,0,5,0
David Montgomery,45719,HB,CHI,3,12.3,0,6,70.4,85.1,60.0,0,0,8,11.4,11.8,100.0,0,0,0,16,0,0,0,130,9,76,0,0,7,1
Mike Davis,9559,HB,ATL,3,11.8,0,2,72.5,59.2,59.9,0,1,11,12.6,12.9,95.5,0,1,0,16,0,0,0,136,12,93,0,0,4,1
Joe Mixon,11803,HB,CIN,3,11.9,0,7,79.0,31.0,60.0,1,0,8,14.3,16.4,93.7,0,1,0,16,0,0,0,135,10,61,0,0,6,0
Isaiah McKenzie,11927,WR,BUF,3,37.2,0,4,57.0,,54.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,43,0,26,0,0,16,0
Michael Strachan,143358,WR,IND,2,31.4,0,14,62.3,,61.9,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,51,0,35,0,0,16,0
Ashton Dulin,91479,WR,IND,3,42.1,0,14,58.6,,60.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,38,0,21,0,0,16,0
Odell Beckham Jr.,8647,WR,CLV,1,30.8,0,8,76.2,,55.6,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,52,0,35,0,0,16,0
Gunner Olszewski,95015,WR,NE,3,50.0,0,19,52.3,,55.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,32,0,16,0,0,16,0
Josh Palmer,62979,WR,LAC,3,38.1,0,27,62.1,69.0,61.6,0,0,1,3.8,3.7,100.0,1,0,0,16,0,0,0,42,1,27,0,0,15,0
Darrell Henderson,41193,HB,LA,2,18.0,0,26,69.7,85.5,60.1,0,0,7,14.3,14.0,100.0,0,0,0,16,0,0,0,89,7,50,0,0,9,0
Jacob Hollister,12051,TE,JAX,1,35.6,0,15,48.0,65.6,67.3,0,0,1,3.4,3.3,100.0,0,0,0,16,0,0,0,45,1,30,0,0,15,15
Brian Winters,7853,G,ARZ,2,100.0,0,1,29.6,6.9,40.3,1,0,9,100.0,100.0,94.4,0,1,0,16,0,0,0,16,10,10,16,0,6,0
Aaron Jones,11937,HB,GB,3,12.6,0,12,70.7,85.7,60.0,0,0,12,18.8,17.6,100.0,0,0,0,15,0,0,0,119,13,74,0,0,2,7
Trevon Wesco,42018,TE,NYJ,3,60.0,0,22,56.8,15.0,68.2,0,1,2,16.7,16.7,75.0,0,1,0,15,0,0,0,25,2,12,0,0,13,3
Chris Herndon,47164,TE,MIN,3,41.7,0,18,40.0,70.6,57.7,0,0,2,9.1,8.7,100.0,0,0,0,15,0,0,0,36,2,23,0,0,13,27
Hunter Long,60859,TE,MIA,2,75.0,0,17,50.6,,54.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,20,0,5,0,0,15,19
James O'Shaughnessy,9606,TE,JAX,2,24.6,0,15,74.4,,86.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,61,0,46,0,0,15,24
Larry Borom,59879,T,CHI,1,100.0,0,6,56.0,52.6,55.3,0,0,9,100.0,100.0,100.0,0,0,0,15,0,0,15,15,9,9,0,0,6,0
Jeremy McNichols,11917,HB,TEN,3,24.2,0,31,60.3,24.7,60.0,0,0,9,18.0,22.2,100.0,0,0,0,15,0,0,0,62,12,54,0,0,3,3
Greg Ward,12258,WR,PHI,3,26.4,0,24,51.7,,61.3,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,53,0,39,0,0,14,0
James White,8765,HB,NE,3,22.2,0,19,78.1,70.2,60.0,0,0,11,22.4,25.0,100.0,0,0,0,14,0,0,0,63,13,52,0,0,1,0
D'Andre Swift,57212,HB,DET,3,10.4,0,11,76.0,24.3,57.7,1,0,9,10.2,10.5,94.4,0,1,0,14,0,0,0,134,10,95,0,0,4,1
Kylen Granson,40630,TE,IND,3,56.0,0,14,52.1,69.3,57.2,0,0,2,16.7,15.4,100.0,0,0,0,14,0,0,0,25,2,13,0,0,12,18
Chase Edmonds,45851,HB,ARZ,3,11.5,0,1,66.9,67.8,60.2,0,1,6,7.3,7.1,91.7,0,1,0,14,0,0,0,122,6,84,0,0,8,0
J.D. McKissic,11047,HB,WAS,3,18.4,0,32,64.6,59.8,59.9,0,0,7,12.3,14.3,100.0,1,0,0,14,0,0,0,76,9,63,0,0,5,0
Jesse James,9593,TE,CHI,3,58.3,0,6,52.8,74.7,59.5,0,0,4,28.6,28.6,100.0,0,0,0,14,0,0,0,24,4,14,0,0,10,19
