player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Marcus Johnson,11074,WR,TEN,1,56.3,0,31,76.9,,57.4,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,48,0,21,0,0,27,0
David Johnson,9519,HB,HST,5,21.3,0,13,67.6,41.5,54.7,0,3,16,17.6,18.0,90.6,0,3,0,27,0,0,0,127,18,100,0,0,9,0
Dominique Dafney,62825,TE,GB,2,56.3,0,12,52.0,76.2,59.0,0,0,3,13.0,12.5,100.0,1,0,0,27,0,0,0,48,3,24,0,0,24,22
DeSean Jackson,4363,WR,LA,5,33.8,0,26,76.3,,58.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,80,0,53,0,0,27,0
Corey Levin,11972,G,TEN,1,100.0,0,31,42.8,0.0,54.7,0,0,10,100.0,100.0,100.0,0,0,0,27,0,27,0,27,10,10,0,0,17,0
Zay Jones,11792,WR,LV,5,37.5,0,23,70.6,,75.1,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,72,0,45,0,0,27,4
Devin Singletary,40485,HB,BUF,5,13.8,0,4,53.5,28.1,72.9,2,1,15,13.0,13.0,90.0,0,3,0,26,0,0,0,188,16,123,0,0,10,0
Kareem Hunt,11841,HB,CLV,5,16.6,0,8,83.0,70.4,60.0,0,1,22,23.9,24.0,97.7,0,1,0,26,0,0,0,157,23,96,0,0,3,1
Josh Palmer,62979,WR,LAC,5,40.0,0,27,56.5,69.0,56.2,0,0,1,2.7,2.5,100.0,1,0,0,26,0,0,0,65,1,40,0,0,25,0
Mike Thomas,10840,WR,CIN,4,50.0,0,7,63.3,62.3,80.1,0,0,1,4.0,3.7,100.0,0,0,0,26,0,0,0,52,1,27,0,0,25,1
Will Clapp,39386,G,NO,2,100.0,0,20,42.1,24.1,52.7,2,0,13,100.0,100.0,92.3,0,2,0,25,0,6,0,25,13,13,0,0,12,19
Andy Janovich,10810,FB,CLV,5,69.4,0,8,52.2,28.6,56.0,0,0,5,38.5,35.7,80.0,0,1,1,25,0,0,0,36,5,14,0,0,20,2
Isaiah Prince,47019,T,CIN,4,96.2,0,7,88.0,75.8,78.1,0,0,2,66.7,66.7,100.0,1,0,0,25,0,0,0,26,2,3,0,2,23,23
Russell Gage,44771,WR,ATL,2,27.9,0,2,57.0,,54.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,86,0,62,0,0,24,0
Collin Johnson,47808,WR,NYG,3,34.3,0,21,68.8,,55.4,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,70,0,46,0,0,24,0
Jake Kumerow,9883,WR,BUF,5,60.0,0,4,52.7,,54.2,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,40,0,16,0,0,24,0
J.D. McKissic,11047,HB,WAS,5,17.5,0,32,61.4,62.7,59.3,0,1,12,12.0,12.8,95.8,1,1,0,24,0,0,0,137,14,109,0,0,10,0
Chuba Hubbard,57373,HB,CAR,5,16.6,0,5,67.7,36.1,58.8,0,1,9,12.7,13.3,94.4,0,1,0,24,0,0,0,145,10,75,0,0,14,0
Tavon Austin,7789,WR,JAX,2,36.9,0,15,60.1,,61.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,65,0,41,0,0,24,0
Trey Lance,91399,QB,SF,4,20.7,0,28,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,111,0,66,0,0,23,0
Jeremy McNichols,11917,HB,TEN,5,19.7,0,31,70.8,38.1,60.0,0,0,14,14.4,17.1,100.0,0,0,0,23,0,0,0,117,18,105,0,0,5,6
Jesse James,9593,TE,CHI,4,69.7,0,6,46.7,74.7,51.1,0,0,4,28.6,28.6,100.0,0,0,0,23,0,0,0,33,4,14,0,0,19,28
Darius Slayton,25578,WR,NYG,3,25.3,0,21,56.1,,51.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,91,0,68,0,0,23,1
C.J. Board,12088,WR,NYG,5,31.1,0,21,61.8,,76.8,0,0,0,0.0,0.0,,2,0,0,23,0,0,0,74,0,50,0,0,23,0
Jack Stoll,42058,TE,PHI,5,69.7,0,24,52.7,77.3,57.0,0,0,4,28.6,28.6,100.0,0,0,0,23,0,0,0,33,4,14,0,0,19,24
Antonio Gibson,78050,HB,WAS,5,11.9,1,32,68.2,27.2,59.5,0,2,11,11.8,13.7,90.9,1,2,0,23,0,0,0,194,14,102,0,0,9,0
Isaiah McKenzie,11927,WR,BUF,5,40.0,0,4,54.8,,50.3,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,55,0,32,0,0,22,0
Jaylon Moore,43678,T,SF,1,100.0,0,28,61.2,73.5,51.0,1,0,16,100.0,100.0,96.9,0,1,0,22,0,0,22,22,18,18,0,0,4,0
Noah Gray,60878,TE,KC,3,61.1,0,16,60.6,80.3,89.1,0,0,2,12.5,12.5,100.0,0,0,0,22,0,0,0,36,2,16,0,0,20,19
Cethan Carter,47149,TE,MIA,4,62.9,0,17,60.2,71.2,47.5,0,0,3,21.4,18.8,100.0,0,0,0,22,0,0,0,35,3,16,0,0,19,11
Racey McMath,61401,WR,TEN,4,53.7,0,31,52.6,,56.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,41,0,19,0,0,22,0
Jarvis Landry,8698,WR,CLV,2,41.5,0,8,81.1,,66.2,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,53,0,30,0,0,22,2
B.J. Finney,9875,G,PIT,2,100.0,0,25,61.5,60.8,60.0,1,0,20,100.0,100.0,97.5,0,1,0,22,0,11,0,22,21,21,11,0,1,0
J.P. Holtz,11062,TE,CHI,3,95.7,0,6,65.0,75.1,62.5,0,0,1,50.0,66.7,100.0,0,0,0,22,0,0,0,23,2,3,0,0,20,9
Aaron Jones,11937,HB,GB,5,10.1,0,12,76.1,88.6,60.0,0,0,17,13.9,13.5,100.0,0,0,0,21,0,0,0,208,18,133,0,0,3,10
Lil'Jordan Humphrey,42247,WR,NO,2,50.0,0,20,65.4,67.6,57.7,0,0,1,4.5,4.5,100.0,0,0,0,21,0,0,0,42,1,22,0,0,20,1
Javonte Williams,77803,HB,DEN,5,14.6,0,10,70.3,72.1,72.0,0,0,18,22.0,22.1,94.4,1,1,1,21,0,0,0,144,19,86,0,0,2,0
Anthony Firkser,51837,TE,TEN,3,19.4,1,31,46.6,28.0,59.7,0,0,2,2.4,3.3,100.0,1,0,0,21,0,0,0,108,3,90,0,0,18,26
Kendall Hinton,34045,WR,DEN,4,28.4,0,10,71.8,,52.8,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,74,0,53,0,0,21,1
Chris Herndon,47164,TE,MIN,5,42.0,0,18,34.2,70.6,51.4,0,0,2,7.1,6.5,100.0,2,0,0,21,0,0,0,50,2,31,0,0,19,39
Michael Carter,57337,HB,NYJ,5,15.9,0,22,63.7,67.4,60.0,0,0,12,16.0,20.3,91.7,2,1,1,21,0,0,0,132,16,79,0,0,5,0
Josh Jacobs,45953,HB,LV,3,16.5,0,23,73.4,51.5,60.0,1,0,12,16.2,18.8,87.5,0,2,1,21,0,0,0,127,15,80,0,0,6,0
Christian McCaffrey,11763,HB,CAR,3,15.8,0,5,77.7,64.6,59.5,0,0,13,18.8,17.8,100.0,0,0,0,21,0,0,0,133,13,73,0,0,8,1
Jamal Agnew,11920,WR,JAX,5,28.8,0,15,60.2,,56.9,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,73,0,50,0,0,21,0
Joe Mixon,11803,HB,CIN,5,10.8,0,7,80.6,37.9,60.0,1,0,10,11.8,13.2,95.0,0,1,0,21,0,0,0,194,12,91,0,0,9,0
Alex Bars,47018,T,CHI,2,100.0,0,6,36.3,5.2,53.3,0,0,3,100.0,100.0,100.0,0,0,0,20,0,0,0,20,4,4,0,0,16,20
Nick Chubb,45783,HB,CLV,5,10.9,0,8,74.4,62.0,59.6,0,1,14,18.7,18.1,96.4,0,1,0,20,0,0,0,183,15,83,0,0,5,0
Ty'Son Williams,38287,HB,BLT,4,17.4,0,3,62.4,85.4,57.0,0,0,8,12.3,12.5,100.0,0,0,0,20,0,0,0,115,9,72,0,0,11,0
David Montgomery,45719,HB,CHI,4,12.0,0,6,75.9,85.9,73.1,0,0,9,11.3,11.6,100.0,0,0,0,20,0,0,0,166,10,86,0,0,10,1
Devontae Booker,10770,HB,NYG,4,19.8,0,21,51.2,56.4,58.3,0,2,12,18.2,18.6,91.7,0,2,0,20,0,0,0,101,13,70,0,0,7,0
Ryan Bates,28300,C,BUF,3,100.0,0,4,69.4,41.8,72.1,0,0,5,100.0,100.0,100.0,0,0,0,20,19,0,0,20,5,5,0,0,15,1
Jonathan Taylor,57488,HB,IND,5,11.6,0,14,73.8,19.4,44.6,0,4,14,16.5,18.1,85.7,0,4,0,20,0,0,0,173,17,94,0,0,3,0
Tony Pollard,27126,HB,DAL,5,16.8,1,9,87.9,36.7,60.0,1,0,12,21.8,20.3,87.5,1,2,1,20,0,0,0,119,12,59,0,0,8,0
James Proche,48037,WR,BLT,5,20.4,0,3,66.4,,65.0,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,98,0,78,0,0,20,2
Michael Strachan,143358,WR,IND,4,32.8,0,14,61.8,,62.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Trystan Colon-Castillo,41117,C,BLT,4,95.0,0,3,67.3,82.7,62.4,0,0,8,88.9,90.0,100.0,0,0,0,19,0,0,0,20,9,10,6,0,10,14
Khari Blasingame,44889,FB,TEN,4,76.0,0,31,71.5,,74.1,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,25,0,6,0,0,19,2
Melvin Gordon III,9448,HB,DEN,5,10.8,1,10,71.6,27.1,60.0,2,0,15,13.6,14.2,93.3,1,2,0,19,0,0,0,176,16,113,0,0,3,0
Damien Williams,9205,HB,CHI,5,18.6,0,6,77.4,62.7,58.0,1,0,11,18.0,19.0,95.5,0,1,0,19,0,0,0,102,12,63,0,0,7,0
Tua Tagovailoa,60326,QB,MIA,2,31.1,0,17,55.9,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,61,0,37,0,0,19,0
Cordarrelle Patterson,7810,HB,ATL,5,13.3,0,2,84.9,56.0,59.5,0,0,10,11.6,11.7,100.0,0,0,0,19,0,0,0,143,11,94,0,0,8,7
Brandon Bolden,7469,HB,NE,4,24.4,0,19,66.9,26.7,60.0,1,0,16,25.4,24.6,90.6,0,2,1,19,0,0,0,78,17,69,0,0,2,1
Dax Milne,84147,WR,WAS,4,40.9,0,32,57.0,,53.4,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,44,0,26,0,0,18,1
Equanimeous St. Brown,47967,WR,GB,3,62.1,0,12,47.5,,36.6,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,29,0,11,0,0,18,2
N'Keal Harry,48297,WR,NE,2,48.6,0,19,64.0,,75.8,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,37,0,19,0,0,18,0
Alex Armah,11948,FB,NO,4,60.7,0,20,63.1,65.8,60.4,0,0,1,11.1,10.0,100.0,0,0,0,17,0,0,0,28,1,10,0,0,16,2
Gabe Nabers,40117,FB,LAC,5,60.7,0,27,69.3,63.8,46.9,0,0,1,10.0,9.1,100.0,0,0,0,17,0,0,0,28,1,11,0,0,16,6
John Ross,11764,WR,NYG,2,24.6,0,21,64.7,,74.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,69,0,52,0,0,17,2
Jamison Crowder,9538,WR,NYJ,2,23.6,0,22,67.7,66.2,39.3,0,0,0,0.0,1.8,,0,0,0,17,0,0,0,72,1,56,0,0,16,1
Kenneth Gainwell,77737,HB,PHI,5,15.9,0,24,80.1,67.9,59.7,0,2,10,13.9,13.8,90.0,0,2,0,17,0,0,0,107,11,80,0,0,6,0
Shane Lemieux,28149,G,NYG,1,100.0,0,21,69.0,81.5,63.0,0,0,11,100.0,100.0,100.0,0,0,0,17,0,17,0,17,12,12,0,0,5,0
Byron Pringle,42345,WR,KC,5,17.9,0,16,58.1,66.2,77.7,0,0,1,1.4,1.3,100.0,1,0,0,17,0,0,0,95,1,79,0,0,16,4
Clyde Edwards-Helaire,57279,HB,KC,5,9.1,0,16,56.4,37.8,60.0,0,3,13,11.8,12.0,88.5,1,3,0,17,0,0,0,186,14,117,0,0,3,1
Denzelle Good,9688,G,LV,1,100.0,0,23,50.6,42.7,53.4,0,0,12,100.0,100.0,100.0,0,0,0,17,0,0,0,17,12,12,17,0,5,0
Trey Pipkins,91462,T,LAC,3,89.5,0,27,55.0,76.5,64.1,0,0,3,60.0,71.4,100.0,1,0,0,17,0,0,0,19,5,7,0,0,12,19
Josh Oliver,47083,TE,BLT,5,32.1,0,3,56.5,,59.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,53,0,36,0,0,17,30
Christian Blake,47900,WR,ATL,4,45.9,0,2,62.2,,61.7,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,37,0,20,0,0,17,0
Derek Carrier,7406,TE,LV,4,51.5,0,23,63.0,72.2,59.2,0,0,1,5.9,5.9,100.0,0,0,0,17,0,0,0,33,1,17,0,0,16,25
Derek Watt,10832,FB,PIT,4,72.7,0,25,48.1,,42.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,22,0,6,0,0,16,6
Travis Homer,45859,HB,SEA,5,32.7,0,29,65.2,60.2,,0,1,15,34.1,34.0,96.7,0,1,0,16,0,0,0,49,16,47,0,0,0,0
Greg Ward,12258,WR,PHI,5,18.6,0,24,50.3,,61.2,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,86,0,70,0,0,16,0
Trey Sermon,57372,HB,SF,4,19.3,0,28,65.3,39.6,57.6,0,1,9,20.9,20.0,94.4,0,1,0,16,0,0,0,83,9,45,0,0,7,1
Anthony Miller,48160,WR,HST,2,22.9,0,13,65.8,,61.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,70,0,54,0,0,16,0
Brian Winters,7853,G,ARZ,2,100.0,0,1,29.6,6.9,40.3,1,0,9,100.0,100.0,94.4,0,1,0,16,0,0,0,16,10,10,16,0,6,0
J.J. Arcega-Whiteside,35014,WR,PHI,5,38.1,0,24,58.9,78.7,86.5,0,0,4,15.4,13.3,100.0,1,0,0,16,0,0,0,42,4,30,0,0,12,2
Gunner Olszewski,95015,WR,NE,3,50.0,0,19,52.3,,55.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,32,0,16,0,0,16,0
Leonard Fournette,11759,HB,TB,5,7.7,0,30,68.6,39.2,60.0,1,1,11,7.8,7.5,90.9,0,2,0,16,0,0,0,208,11,146,0,0,5,1
Albert Wilson,8943,WR,MIA,4,16.0,0,17,46.8,,59.7,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,100,0,84,0,0,16,0
Diontae Spencer,91248,WR,DEN,4,45.5,0,10,40.7,,34.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,33,0,18,0,0,15,0
Phillip Lindsay,12660,HB,HST,5,23.4,0,13,50.1,80.8,44.7,0,0,7,28.0,25.9,100.0,0,0,0,15,0,0,0,64,7,27,0,0,8,0
Larry Borom,59879,T,CHI,1,100.0,0,6,56.0,52.6,55.3,0,0,9,100.0,100.0,100.0,0,0,0,15,0,0,15,15,9,9,0,0,6,0
Dalvin Cook,11796,HB,MIN,3,10.8,0,18,60.5,43.5,60.0,0,0,13,17.1,15.3,100.0,0,0,0,15,0,0,0,139,13,85,0,0,2,0
KhaDarel Hodge,26104,WR,DET,3,26.3,0,11,77.0,,78.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,57,0,42,0,0,15,0
Hunter Long,60859,TE,MIA,2,75.0,0,17,50.6,,54.8,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,20,0,5,0,0,15,19
James O'Shaughnessy,9606,TE,JAX,2,24.6,0,15,74.4,,86.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,61,0,46,0,0,15,24
Khalil Herbert,41668,HB,CHI,4,34.1,0,6,70.4,84.2,61.0,0,0,6,46.2,52.9,100.0,0,0,0,15,0,0,0,44,9,17,0,0,6,0
Joe Fortson,94384,TE,KC,5,34.1,0,16,74.2,72.9,87.8,0,0,2,6.9,6.5,100.0,0,0,0,15,0,0,0,44,2,31,0,0,13,25
Tyler Shatley,9257,C,JAX,1,100.0,0,15,61.5,68.3,60.0,0,0,13,100.0,100.0,100.0,0,0,0,15,15,0,0,15,14,14,0,0,1,0
A.J. Dillon,57165,HB,GB,5,14.6,0,12,76.0,50.1,60.0,1,1,11,19.3,18.6,90.9,1,2,0,15,0,0,0,103,11,59,0,0,4,2
Amari Rodgers,61212,WR,GB,4,51.7,0,12,61.6,65.9,56.4,0,0,1,6.7,6.7,100.0,0,0,0,15,0,0,0,29,1,15,0,0,14,3
Elijhaa Penny,11300,HB,NYG,5,58.3,0,21,58.0,68.3,71.6,0,0,2,28.6,28.6,100.0,1,0,0,14,0,0,0,24,2,7,0,0,12,0
Ethan Pocic,11813,C,SEA,1,100.0,0,29,49.4,6.6,59.1,0,0,9,100.0,100.0,88.9,0,1,1,14,14,0,0,14,9,9,0,0,5,0
Samaje Perine,11869,HB,CIN,5,16.5,0,7,63.2,34.6,60.0,0,0,9,16.4,16.9,77.8,0,2,2,14,0,0,0,85,10,59,0,0,4,0
Larry Rountree III,57308,HB,LAC,4,21.5,0,27,42.4,35.7,60.0,1,1,8,25.0,27.8,87.5,0,2,0,14,0,0,0,65,10,36,0,0,4,0
Malik Taylor,94375,WR,GB,4,58.3,0,12,64.9,,54.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,24,0,10,0,0,14,0
Andrew Beck,47121,FB,DEN,3,82.4,0,10,56.8,73.4,56.8,0,0,1,25.0,25.0,100.0,0,0,0,14,0,0,0,17,1,4,0,0,13,1
Chris Moore,10741,WR,HST,2,35.9,0,13,73.5,,43.6,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,39,0,25,0,0,14,1
Cam Sims,47908,WR,WAS,4,40.0,0,32,63.0,,53.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,35,0,20,0,0,14,0
Tyrell Williams,10154,WR,DET,1,35.9,0,11,58.7,,56.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
James White,8765,HB,NE,3,22.2,0,19,78.1,70.2,60.0,0,0,11,22.4,25.0,100.0,0,0,0,14,0,0,0,63,13,52,0,0,1,0
Alex Erickson,11107,WR,CAR,5,44.8,0,5,64.8,,77.5,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,29,0,16,0,0,13,1
Jauan Jennings,48027,WR,SF,4,56.5,0,28,74.3,,53.8,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,23,0,10,0,0,13,0
Tyler Mabry,25705,TE,SEA,4,72.2,0,29,54.5,72.9,57.3,0,0,2,28.6,28.6,100.0,0,0,0,13,0,0,0,18,2,7,0,0,11,13
Chris Carson,12004,HB,SEA,4,10.5,0,29,71.2,35.0,59.4,0,1,6,9.8,9.5,91.7,1,1,0,13,0,0,0,124,6,63,0,0,7,0
Penny Hart,13534,WR,SEA,5,39.4,0,29,68.4,,59.5,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,33,0,20,0,0,13,0
Juwan Johnson,28305,TE,NO,5,22.4,0,20,81.4,66.2,65.1,0,0,1,2.2,2.2,100.0,0,0,0,13,0,0,1,58,1,46,0,0,12,19
Nico Collins,61441,WR,HST,2,28.9,0,13,60.9,,57.1,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,45,0,32,0,0,13,0
Jamaal Williams,11889,HB,DET,5,10.2,0,11,78.8,36.2,60.0,0,1,10,15.2,14.3,85.0,0,2,1,13,0,0,0,128,10,70,0,0,3,0
Carlos Hyde,8692,HB,JAX,4,16.3,0,15,72.7,77.3,60.0,0,0,11,21.6,20.8,100.0,0,0,0,13,0,0,0,80,11,53,0,0,2,2
Cody White,61448,WR,PIT,3,48.1,0,25,60.1,,90.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,27,0,14,0,0,13,0
Darrel Williams,13014,HB,KC,5,10.3,0,16,60.8,38.3,71.4,1,0,7,9.3,8.3,92.9,0,1,0,12,0,0,0,116,7,84,0,0,5,0
Kendall Lamm,10017,T,TEN,2,92.3,0,31,37.2,27.9,68.1,0,0,3,75.0,75.0,66.7,2,1,1,12,0,0,9,13,3,4,0,0,9,4
Alexander Mattison,45817,HB,MIN,5,8.6,0,18,63.8,26.3,60.0,0,0,9,13.4,15.5,88.9,0,1,1,12,0,0,0,140,11,71,0,0,1,0
Mark Ingram II,6180,HB,HST,5,10.9,0,13,58.6,79.9,60.0,0,0,4,14.3,20.0,100.0,0,0,0,12,0,0,0,110,7,35,0,0,5,0
J.C. Hassenauer,45600,C,PIT,2,100.0,0,25,63.4,78.2,,0,0,12,100.0,100.0,100.0,0,0,0,12,12,0,0,12,12,12,0,0,0,0
Will Fuller V,10655,WR,MIA,2,18.5,0,17,61.4,,59.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,53,0,0,12,0
Trent Scott,24481,T,CAR,2,100.0,0,5,32.6,22.9,39.5,0,0,5,100.0,100.0,100.0,0,0,0,12,0,3,0,12,5,5,9,0,7,0
Giovani Bernard,7818,HB,TB,4,16.4,0,30,61.4,37.3,60.0,0,0,9,14.1,13.6,77.8,0,2,2,12,0,0,0,73,9,66,0,0,3,0
Antoine Wesley,39967,WR,ARZ,3,80.0,0,1,58.4,,61.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,15,0,3,0,0,12,0
Robert Hainsey,59980,C,TB,1,100.0,0,30,61.1,74.8,59.5,0,0,4,100.0,100.0,100.0,0,0,0,12,12,0,0,12,5,5,0,0,7,0
Aaron Stinnie,28653,G,TB,1,100.0,0,30,49.4,77.0,47.2,0,0,4,100.0,100.0,100.0,0,0,0,12,0,12,0,12,5,5,0,0,7,0
Danny Pinter,47339,C,IND,2,100.0,0,14,76.0,77.6,73.3,0,0,2,100.0,100.0,100.0,0,0,0,12,4,0,0,12,2,2,0,0,10,8
Preston Williams,38855,WR,MIA,2,19.4,0,17,68.5,,69.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,62,0,50,0,0,12,0
Curtis Samuel,11795,WR,WAS,2,36.7,0,32,71.4,,58.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,30,0,18,0,0,11,0
Alex Collins,10805,HB,SEA,4,12.5,0,29,65.0,57.4,60.0,0,1,6,11.8,10.9,91.7,1,1,0,11,0,0,0,88,6,55,0,0,5,0
JaMycal Hasty,25582,HB,SF,2,24.4,0,28,60.7,2.0,67.8,1,2,4,14.8,13.8,62.5,0,3,0,10,0,0,0,41,4,29,0,0,6,1
Micah Hyde,7941,S,BUF,4,100.0,0,4,60.0,,60.0,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Michael Burton,9601,FB,KC,5,50.0,0,16,77.3,70.4,61.1,0,0,1,20.0,12.5,100.0,0,0,0,10,0,0,0,20,1,8,0,0,9,0
Sony Michel,27589,HB,LA,5,10.3,0,26,59.9,40.4,60.0,0,1,5,10.9,12.5,90.0,0,1,0,10,0,0,0,97,6,48,0,0,4,0
Codey McElroy,66966,TE,TB,2,62.5,0,30,37.3,,58.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,14
Tony Jones Jr.,40498,HB,NO,4,17.9,0,20,78.0,80.5,60.0,0,0,5,17.2,16.1,100.0,0,0,0,10,0,0,0,56,5,31,0,0,5,0
Jaydon Mickens,11371,WR,TB,2,62.5,0,30,50.5,,53.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Ronald Jones,34001,HB,TB,5,14.9,0,30,58.8,17.9,60.0,0,1,6,18.2,16.7,75.0,0,2,1,10,0,0,0,67,6,36,0,0,4,0
Jordan Simmons,46744,G,LV,1,100.0,0,23,44.5,26.5,50.6,0,0,5,100.0,100.0,80.0,0,1,1,9,0,0,0,9,5,5,9,0,4,0
Jordan Franks,47206,TE,CLV,1,100.0,0,8,60.5,,59.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Travis Benjamin,7100,WR,SF,1,60.0,0,28,47.2,,60.9,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,15,0,6,0,0,9,0
Jeff Smith,48055,WR,NYJ,3,25.7,0,22,67.0,,34.3,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,35,0,26,0,0,9,0
Mike Glennon,7854,QB,NYG,1,23.1,0,21,53.3,,60.0,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,39,0,29,0,0,9,0
Peyton Barber,10927,HB,LV,3,13.4,0,23,69.3,84.1,60.0,0,0,5,20.0,20.0,100.0,0,0,0,9,0,0,0,67,5,25,0,0,4,0
Justin Jackson,29539,HB,LAC,4,20.0,0,27,62.1,16.9,60.0,0,2,5,17.2,19.4,80.0,0,2,0,9,0,0,0,45,6,31,0,0,3,0
Tyron Johnson,34427,WR,JAX,4,34.6,0,15,47.8,,55.2,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,26,0,17,0,0,9,0
Demetric Felton,40568,WR,CLV,5,37.5,0,8,91.8,,72.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,24,0,15,0,0,9,1
Drew Dalman,52270,C,ATL,1,100.0,0,2,69.4,73.1,81.5,0,0,2,100.0,100.0,100.0,1,0,0,9,2,7,0,9,3,3,0,0,6,0
Tommy Doyle,40459,T,BUF,1,100.0,0,4,57.0,66.3,54.7,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,9,7,0
Marcus Kemp,12137,WR,KC,5,40.0,0,16,42.0,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,20,0,12,0,0,8,1
Willie Snead IV,8999,WR,LV,5,36.4,0,23,72.3,,55.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,2
Will Richardson Jr.,46980,T,JAX,1,100.0,0,15,62.9,68.6,62.1,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,8,8,1,1,0,0,7,0
Michael Gallup,26075,WR,DAL,1,16.0,0,9,71.9,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,50,0,42,0,0,8,0
Tevin Coleman,9506,HB,NYJ,4,20.0,0,22,59.4,67.6,60.0,0,0,5,31.3,38.9,100.0,0,0,0,8,0,0,0,40,7,18,0,0,1,0
Dede Westbrook,11865,WR,MIN,5,17.8,0,18,64.5,,76.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,45,0,37,0,0,8,0
Will Holden,11912,T,DET,1,100.0,0,11,62.3,72.9,59.6,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,0,5,7
Trenton Irwin,48080,WR,CIN,3,22.6,0,7,65.5,,79.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,31,0,24,0,0,7,0
Trent Brown,9677,T,NE,1,100.0,0,19,57.5,73.3,53.9,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,7,5,0
Ryan Fitzpatrick,2467,QB,WAS,1,43.8,0,32,38.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
