player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Michael Jordan,28021,G,CAR,7,100.0,0,5,53.7,49.8,59.5,4,9,235,100.0,100.0,96.0,4,16,3,424,0,424,0,424,249,249,0,0,175,0
Christian Darrisaw,77373,T,MIN,7,100.0,0,18,66.6,56.4,71.1,3,8,234,100.0,100.0,96.4,1,14,3,423,0,0,423,423,250,250,0,0,173,0
Spencer Brown,42296,T,BUF,9,100.0,0,4,59.8,51.3,69.4,2,14,254,100.0,100.0,96.5,2,17,1,421,0,0,13,421,268,268,0,397,153,11
Justin McCray,9234,G,HST,10,100.0,1,13,52.4,35.3,60.3,3,8,263,100.0,100.0,96.8,1,14,3,421,137,0,0,421,280,280,281,0,141,2
Austin Reiter,9655,C,MIA,6,100.0,0,17,48.4,51.7,45.9,1,11,240,100.0,100.0,97.5,1,12,0,421,421,0,0,421,262,262,0,0,159,0
La'el Collins,9719,T,DAL,8,100.0,0,9,77.5,71.6,90.6,0,13,265,100.0,100.0,97.2,7,14,1,419,0,0,0,419,289,289,0,415,130,0
Tyler Shatley,9257,C,JAX,8,100.0,0,15,60.5,59.1,63.9,2,9,280,100.0,100.0,98.0,3,11,0,417,417,0,0,417,294,294,0,0,123,0
Cody Ford,39805,G,BUF,10,100.0,0,4,46.7,45.3,49.6,4,17,263,100.0,100.0,95.2,2,23,2,415,0,0,0,415,281,281,415,0,134,0
Larry Borom,59879,T,CHI,7,100.0,0,6,57.7,61.4,56.4,1,17,255,100.0,100.0,96.1,4,19,1,414,0,0,15,414,274,274,0,398,140,0
Brandon Linder,8728,C,JAX,7,100.0,0,15,63.6,70.2,62.7,2,3,237,100.0,100.0,98.5,3,6,1,408,408,0,0,408,257,257,0,0,151,0
Mason Cole,45547,C,MIN,7,99.8,0,18,75.7,48.4,81.4,3,11,219,99.5,99.6,96.8,0,14,0,406,257,0,0,407,232,233,146,0,174,4
Wes Schweitzer,10829,G,WAS,11,100.0,1,32,79.4,65.9,86.5,2,8,230,100.0,100.0,97.4,5,11,1,401,75,0,3,401,246,246,313,1,155,9
Quinn Meinerz,112915,G,DEN,7,100.0,0,10,61.2,57.6,61.5,3,7,196,100.0,100.0,96.9,2,11,1,392,0,86,0,392,210,210,304,0,182,2
Geron Christian Sr.,46375,T,HST,8,100.0,1,13,54.9,78.1,29.5,0,9,238,100.0,100.0,98.1,4,9,0,391,0,0,363,391,253,253,0,28,138,0
Patrick Ricard,48862,FB,BLT,12,73.0,0,3,74.6,60.7,88.1,0,3,87,39.0,39.9,97.1,1,4,1,384,0,0,0,526,93,233,0,0,291,237
Graham Glasgow,10729,G,DEN,7,100.0,0,10,63.7,70.1,59.1,2,9,241,100.0,100.0,96.9,2,13,2,384,0,0,0,384,251,251,384,0,133,0
Matt Peart,46179,T,NYG,9,100.0,0,21,63.6,63.2,60.7,1,9,223,100.0,100.0,96.4,1,13,3,378,0,0,231,378,242,242,0,132,136,15
Ryan Tannehill,7014,QB,TEN,13,41.4,0,31,82.8,60.9,60.5,0,0,1,0.2,0.2,100.0,5,0,0,372,0,0,0,898,1,504,0,0,371,2
Tyre Phillips,59874,T,BLT,8,100.0,0,3,54.1,63.2,41.6,3,11,235,100.0,100.0,96.6,3,15,1,366,0,42,0,366,254,254,0,324,112,0
Geoff Swaim,9679,TE,TEN,12,70.4,0,31,57.6,55.7,54.5,0,0,51,25.8,27.8,96.1,0,2,2,364,0,0,0,517,59,212,0,1,305,440
Jack Conklin,10642,T,CLV,7,100.0,1,8,78.4,63.8,85.3,0,6,176,100.0,100.0,97.2,2,8,2,361,0,0,0,361,186,186,0,360,175,1
Hakeem Adeniji,45419,G,CIN,5,100.0,1,7,50.0,46.1,52.3,4,13,198,100.0,100.0,95.7,2,17,0,359,0,0,0,359,212,212,359,0,147,0
Ethan Pocic,11813,C,SEA,7,100.0,0,29,65.4,33.0,78.1,2,10,223,100.0,100.0,96.4,0,14,2,358,358,0,0,358,237,237,0,0,121,0
Yosh Nijman,60822,T,GB,6,100.0,1,12,62.0,66.2,60.6,4,5,205,100.0,100.0,96.3,3,12,3,356,0,1,355,356,215,215,0,0,141,0
Kirk Cousins,7102,QB,MIN,13,38.7,0,18,88.3,,60.0,0,0,0,0.0,0.0,,4,0,0,353,0,0,0,911,0,547,0,0,353,0
Tyler Conklin,47124,TE,MIN,13,48.0,0,18,67.4,55.7,56.5,2,6,76,17.5,17.8,93.4,3,9,1,352,0,0,0,734,83,465,0,2,269,629
Rashod Hill,11369,T,MIN,6,100.0,1,18,42.2,39.3,46.7,6,11,198,100.0,100.0,94.2,4,20,3,342,0,0,342,342,215,215,0,0,127,0
Mac Jones,60323,QB,NE,13,42.1,0,19,83.0,72.6,60.5,0,0,2,0.5,0.4,100.0,4,0,0,341,0,0,0,810,2,448,0,0,339,0
Austin Hooper,10715,TE,CLV,13,55.6,0,8,66.1,55.2,64.0,0,3,56,18.2,17.3,95.5,0,4,1,336,0,0,0,604,56,324,0,1,280,448
Aaron Brewer,46014,G,TEN,8,99.4,0,31,61.8,55.1,64.0,0,5,172,99.4,98.9,96.8,2,8,3,336,13,110,0,338,179,181,209,0,157,6
Carson Wentz,10636,QB,IND,13,39.2,0,14,73.0,,60.5,0,0,0,0.0,0.0,,4,0,0,334,0,0,0,853,0,498,0,0,334,2
Pat Elflein,11825,C,CAR,6,100.0,0,5,51.6,31.0,57.9,3,5,181,100.0,100.0,97.8,2,8,0,329,245,84,0,329,191,191,0,0,138,0
Justin Herron,46271,T,NE,11,100.0,0,19,48.4,37.8,56.0,3,11,188,100.0,100.0,95.7,2,15,1,327,0,0,122,327,200,200,0,182,127,23
Jackson Carman,52575,G,CIN,8,100.0,0,7,48.9,48.3,54.8,4,6,184,100.0,100.0,97.3,3,10,0,325,0,10,0,325,194,194,302,0,131,13
Tom Compton,7181,T,SF,6,100.0,0,28,76.7,62.5,85.5,1,10,168,100.0,100.0,94.3,1,15,4,323,0,0,0,323,176,176,0,323,147,0
Dalton Schultz,47304,TE,DAL,13,41.2,0,9,74.2,76.7,71.7,0,1,37,8.0,8.8,98.6,2,1,0,321,0,0,0,779,44,502,0,0,277,460
Andrew Wylie,12333,T,KC,6,100.0,0,16,58.4,46.8,69.2,2,16,187,100.0,100.0,93.0,2,22,4,319,0,0,0,319,201,201,0,315,118,4
Teddy Bridgewater,8667,QB,DEN,13,39.7,0,10,74.5,,60.0,0,0,0,0.0,0.0,,4,0,0,318,0,0,0,801,0,470,0,0,318,0
Taylor Heinicke,9896,QB,WAS,13,37.0,0,32,62.2,,60.0,0,0,0,0.0,0.0,,4,0,0,316,0,0,0,854,0,520,0,0,316,0
Ian Thomas,42130,TE,CAR,13,56.0,0,5,54.5,63.0,64.0,0,1,60,20.8,21.1,99.2,2,1,0,306,0,0,0,546,64,304,0,0,242,400
Terry McLaurin,48229,WR,WAS,13,38.2,0,32,76.4,,63.9,0,0,0,0.0,0.0,,2,0,0,305,0,0,0,799,0,493,0,0,305,0
Baker Mayfield,46518,QB,CLV,12,41.2,0,8,67.7,,60.2,0,0,0,0.0,0.0,,3,0,0,304,0,0,0,738,0,424,0,0,304,0
Taylor Decker,10650,T,DET,5,100.0,1,11,71.4,80.8,65.6,3,4,163,100.0,100.0,96.6,5,9,2,303,0,0,302,303,172,172,0,0,131,1
Andrus Peat,9446,G,NO,6,100.0,1,20,51.2,20.1,61.1,2,9,146,100.0,100.0,94.2,1,14,3,303,0,303,0,303,150,150,0,0,153,0
Cole Kmet,60995,TE,CHI,13,44.3,1,6,64.2,30.5,60.2,1,1,49,12.2,12.1,93.9,5,4,2,302,0,0,2,681,52,431,0,0,250,360
George Kittle,11901,TE,SF,10,50.2,0,28,91.7,74.0,74.5,0,1,46,14.1,14.2,98.9,3,1,0,302,0,0,0,601,49,346,0,0,253,426
Dallas Goedert,47272,TE,PHI,12,49.8,0,24,85.9,61.1,67.6,0,1,25,8.1,7.9,94.0,1,2,1,301,0,0,5,605,26,330,0,8,275,395
Joe Burrow,28022,QB,CIN,13,37.2,1,7,90.0,,60.0,0,0,0,0.0,0.0,,2,0,0,301,0,0,0,809,0,494,0,0,301,0
Samuel Cosmi,60114,T,WAS,6,100.0,0,32,74.6,62.6,83.1,1,7,169,100.0,100.0,96.4,2,10,2,300,0,0,0,300,185,185,0,297,115,3
Dak Prescott,10769,QB,DAL,12,34.5,0,9,79.9,,60.5,0,0,0,0.0,0.0,,2,0,0,298,0,0,0,864,0,544,0,0,298,0
Oday Aboushi,7923,G,LAC,5,100.0,0,27,66.5,70.6,66.4,1,4,179,100.0,100.0,98.6,2,5,0,298,0,0,0,298,193,193,296,2,105,0
Jimmy Garoppolo,8697,QB,SF,12,40.8,0,28,73.7,60.9,60.0,0,0,1,0.3,0.2,100.0,1,0,0,297,0,0,0,728,1,404,0,0,296,0
Nate Herbig,28844,G,PHI,7,100.0,0,24,62.8,64.5,61.9,1,6,147,100.0,100.0,97.6,3,7,0,295,47,31,0,295,160,160,211,0,135,6
Trent Scott,24481,G,CAR,7,100.0,0,5,42.1,26.4,53.3,2,10,157,100.0,100.0,95.5,3,13,1,292,0,3,0,292,163,163,289,0,129,0
MyCole Pruitt,9576,TE,TEN,13,71.2,0,31,73.4,61.3,64.0,2,3,42,27.3,27.6,94.0,1,5,0,292,0,0,0,410,45,163,0,1,247,324
Jack Doyle,8520,TE,IND,13,53.6,1,14,74.5,75.3,79.6,0,0,31,11.7,11.5,100.0,4,0,0,292,0,0,2,545,33,286,0,0,259,386
Zach Pascal,12303,WR,IND,13,38.6,0,14,53.9,,57.6,0,0,0,0.0,0.0,,3,0,0,291,0,0,0,754,0,461,0,0,291,32
Michael Pittman Jr.,29049,WR,IND,13,37.3,0,14,77.7,66.3,53.8,0,0,1,0.2,0.2,100.0,3,0,0,290,0,0,0,778,1,485,0,0,289,3
Noah Fant,42388,TE,DEN,12,45.0,0,10,59.1,28.9,50.1,0,3,23,6.4,6.6,89.1,8,4,1,288,0,0,0,640,25,377,0,0,263,508
Matt Pryor,46647,T,IND,10,100.0,0,14,74.1,70.7,68.0,1,4,139,100.0,100.0,98.2,2,5,0,288,0,0,17,288,153,153,0,266,135,5
Ryan Griffin,7982,TE,NYJ,13,51.0,0,22,53.2,54.6,65.0,2,5,67,20.6,20.3,94.8,3,7,0,286,0,0,0,561,70,345,0,0,216,398
Tyler Higbee,10744,TE,LA,12,40.7,0,26,60.6,72.1,58.6,0,0,35,8.0,8.4,97.1,2,1,1,286,0,0,0,703,38,455,0,0,248,467
Jakobi Meyers,47468,WR,NE,13,40.2,0,19,73.3,75.4,56.0,0,0,7,1.7,1.6,100.0,2,0,0,285,0,0,0,709,7,431,0,0,278,6
Adam Trautman,109795,TE,NO,10,55.6,0,20,65.5,50.5,72.3,0,1,49,18.8,18.4,96.9,3,2,1,283,0,0,1,509,51,277,0,2,232,363
Aaron Rodgers,2241,QB,GB,12,36.8,0,12,83.2,,60.0,0,0,0,0.0,0.0,,2,0,0,283,0,0,0,768,0,472,0,0,283,0
Quez Watkins,61664,WR,PHI,13,44.4,0,24,69.1,66.2,45.6,0,0,1,0.3,0.3,100.0,0,0,0,281,0,0,0,633,1,353,0,0,280,13
Michael Deiter,38554,C,MIA,4,100.0,0,17,58.1,64.3,55.9,0,6,182,100.0,100.0,98.4,1,6,0,280,280,0,0,280,194,194,0,0,86,0
DeVonta Smith,61100,WR,PHI,13,38.3,0,24,75.7,,72.6,0,0,0,0.0,0.0,,2,0,0,279,0,0,0,728,0,449,0,0,279,4
Andre Dillard,29250,T,PHI,7,100.0,4,24,69.5,76.0,59.9,0,13,191,100.0,100.0,96.1,6,14,1,278,0,0,275,278,212,212,0,0,66,3
Matt Ryan,4317,QB,ATL,13,34.2,0,2,76.5,,60.8,0,0,0,0.0,0.0,,3,0,0,278,0,0,0,813,0,515,0,0,278,0
Brandon Aiyuk,84109,WR,SF,13,41.2,0,28,70.9,66.0,64.6,0,0,0,0.0,0.3,,1,0,0,278,0,0,0,675,1,394,0,0,277,1
Durham Smythe,47257,TE,MIA,13,54.4,0,17,58.5,65.6,53.6,0,3,57,20.7,21.4,97.4,2,3,0,278,0,0,0,511,63,294,0,0,215,375
Adam Thielen,8288,WR,MIN,12,37.9,0,18,74.2,,67.8,0,0,0,0.0,0.0,,0,0,0,278,0,0,0,734,0,456,0,0,278,8
Jared Goff,10635,QB,DET,12,34.8,1,11,59.6,,60.0,0,0,0,0.0,0.0,,8,0,0,277,0,0,0,796,0,514,0,0,277,0
Jonnu Smith,11855,TE,NE,12,66.0,1,19,57.6,51.5,40.3,1,3,26,16.6,17.5,92.3,5,4,0,277,0,0,0,420,29,166,0,0,248,293
Brady Christensen,51985,T,CAR,7,100.0,0,5,55.0,51.0,57.7,4,10,174,100.0,100.0,94.3,2,17,3,277,0,22,117,277,179,179,64,71,98,3
Drew Sample,47259,TE,CIN,13,74.3,0,7,57.5,66.9,61.0,0,2,38,30.2,29.1,94.7,0,3,1,275,0,0,0,370,39,134,0,0,236,332
Pharaoh Brown,12247,TE,HST,11,62.0,1,13,50.9,60.0,62.7,0,1,41,20.8,22.3,96.3,6,2,1,273,0,0,0,440,48,215,0,1,225,369
Justin Jefferson,61398,WR,MIN,13,34.4,0,18,89.9,,63.0,0,0,0,0.0,0.0,,1,0,0,273,0,0,0,793,0,517,0,0,273,0
Foster Moreau,47043,TE,LV,13,54.1,0,23,55.8,55.9,54.2,1,3,65,23.1,22.2,93.8,3,6,2,272,0,0,0,503,66,297,0,0,206,360
Ben Roethlisberger,1732,QB,PIT,12,33.6,0,25,60.8,,60.0,0,0,0,0.0,0.0,,2,0,0,271,0,0,0,807,0,525,0,0,271,0
Patrick Mahomes,11765,QB,KC,13,30.2,0,16,73.9,,60.1,0,0,0,0.0,0.0,,4,0,0,269,0,0,0,890,0,607,0,0,269,0
Courtland Sutton,48164,WR,DEN,13,37.1,1,10,74.2,,60.8,0,0,0,0.0,0.0,,6,0,0,269,0,0,0,725,0,456,0,0,269,0
Matthew Stafford,4924,QB,LA,13,33.3,0,26,81.4,,60.0,0,0,0,0.0,0.0,,6,0,0,268,0,0,0,806,0,521,0,0,268,0
Tim Patrick,12087,WR,DEN,13,38.1,1,10,70.0,58.1,59.9,0,0,5,1.2,1.1,80.0,2,1,1,267,0,0,0,700,5,438,0,0,262,31
Marquez Callaway,42295,WR,NO,13,41.2,0,20,66.4,,59.6,0,0,0,0.0,0.0,,2,0,0,267,0,0,0,648,0,381,0,0,267,4
Will Dissly,30762,TE,SEA,13,58.3,0,29,62.2,61.1,69.4,0,5,43,19.0,20.4,94.2,3,5,0,267,0,0,2,458,49,240,0,2,218,321
C.J. Uzomah,9590,TE,CIN,13,41.1,0,7,63.0,64.0,62.4,0,1,29,7.4,7.7,98.3,0,1,0,266,0,0,0,647,32,413,0,0,234,433
Germain Ifedi,10665,T,CHI,5,100.0,0,6,60.5,70.3,58.1,1,3,141,100.0,100.0,97.2,3,6,2,266,0,0,0,266,149,149,0,266,117,0
Jermaine Eluemunor,11914,G,LV,4,100.0,0,23,58.2,67.0,50.0,1,4,168,100.0,100.0,98.5,0,5,0,266,0,0,0,266,178,178,266,0,88,0
Justin Herbert,28237,QB,LAC,13,29.8,0,27,86.6,,60.0,0,0,0,0.0,0.0,,2,0,0,265,0,0,0,889,0,603,0,0,265,0
David Njoku,11784,TE,CLV,12,54.4,0,8,75.2,72.8,64.9,0,2,39,15.8,16.3,94.9,5,3,1,264,0,0,1,485,43,263,0,0,221,351
Derek Carr,8671,QB,LV,13,30.9,0,23,79.3,,60.7,0,0,0,0.0,0.0,,2,0,0,264,0,0,0,853,0,574,0,0,264,0
Marcedes Lewis,2973,TE,GB,13,67.6,0,12,75.3,76.2,70.9,0,0,39,23.9,24.6,97.4,0,1,1,263,0,0,0,389,41,167,0,0,222,378
Cooper Kupp,11824,WR,LA,13,33.9,0,26,91.2,59.2,66.3,0,1,5,1.0,1.0,90.0,0,1,0,262,0,0,0,772,5,514,0,0,257,0
Laremy Tunsil,10647,T,HST,5,100.0,0,13,59.1,75.2,42.1,2,5,134,100.0,100.0,97.4,1,7,0,262,0,1,261,262,150,150,0,0,112,0
Ja'Marr Chase,84270,WR,CIN,13,34.8,0,7,77.0,,63.3,0,0,0,0.0,0.0,,2,0,0,261,0,0,0,749,0,481,0,0,261,3
Josh Myers,59992,C,GB,5,100.0,0,12,60.9,68.0,56.8,1,5,144,100.0,100.0,97.9,0,6,0,261,261,0,0,261,156,156,0,0,105,0
D.J. Moore,48267,WR,CAR,13,34.2,0,5,75.7,,63.6,0,0,0,0.0,0.0,,1,0,0,257,0,0,0,752,0,488,0,0,257,1
Hunter Henry,10669,TE,NE,13,46.1,0,19,72.1,51.6,58.2,2,1,43,13.1,13.8,96.5,2,3,0,257,0,0,0,558,48,349,0,0,209,247
Darnell Mooney,48236,WR,CHI,13,35.0,0,6,73.1,,57.5,0,0,0,0.0,0.0,,0,0,0,253,0,0,0,723,0,468,0,0,253,0
Mo Alie-Cox,12078,TE,IND,13,56.1,0,14,64.1,58.3,64.9,0,1,28,13.1,12.4,94.6,1,2,1,253,0,0,2,451,28,226,0,1,225,335
Tom Brady,698,QB,TB,13,28.8,0,30,91.5,,60.0,0,0,0,0.0,0.0,,0,0,0,252,0,0,0,875,0,604,0,0,252,0
Kyle Juszczyk,7912,FB,SF,13,52.4,0,28,66.2,85.1,59.7,0,0,37,14.9,15.3,100.0,1,0,0,251,0,0,0,479,40,261,0,0,211,68
A.J. Green,6156,WR,ARZ,12,38.4,0,1,69.3,,32.3,0,0,0,0.0,0.0,,4,0,0,248,0,0,0,645,0,397,0,0,248,0
Dawson Knox,35883,TE,BUF,11,38.9,1,4,61.8,44.9,54.0,0,1,26,6.7,6.5,98.1,3,1,0,246,0,0,1,633,27,413,0,0,219,341
Trevor Lawrence,77632,QB,JAX,13,29.8,0,15,57.1,,60.0,0,0,0,0.0,0.0,,2,0,0,244,0,0,0,818,0,548,0,0,244,0
Robby Anderson,11254,WR,CAR,13,33.8,0,5,58.4,,58.2,0,0,0,0.0,0.0,,0,0,0,244,0,0,0,721,0,476,0,0,244,4
Chris Godwin,11839,WR,TB,13,29.8,0,30,81.0,69.6,74.6,0,0,1,0.2,0.2,100.0,0,0,0,243,0,0,0,816,1,569,0,0,242,18
Diontae Johnson,33441,WR,PIT,12,32.6,1,25,79.2,,65.0,0,0,0,0.0,0.0,,7,0,0,240,0,0,0,736,0,492,0,0,240,2
Davante Adams,8688,WR,GB,12,34.6,1,12,92.0,,58.2,0,0,0,0.0,0.0,,1,0,0,239,0,0,0,690,0,451,0,0,239,1
Jalen Hurts,40291,QB,PHI,12,31.1,0,24,80.0,,60.0,0,0,0,0.0,0.0,,3,0,0,238,0,0,0,766,0,448,0,0,238,0
Christian Kirk,47546,WR,ARZ,13,37.5,0,1,76.2,,50.7,0,0,0,0.0,0.0,,0,0,0,236,0,0,0,630,0,393,0,0,236,0
T.J. Hockenson,40912,TE,DET,12,35.7,1,11,68.1,65.4,45.1,0,0,21,5.1,5.2,95.2,7,1,1,235,0,0,2,658,23,446,0,0,212,314
Mike Evans,8642,WR,TB,13,29.4,0,30,70.2,,53.4,0,0,0,0.0,0.0,,2,0,0,235,0,0,0,798,0,562,0,0,235,0
Marvin Jones Jr.,7158,WR,JAX,13,31.3,1,15,67.4,76.4,42.0,0,1,2,0.4,0.4,75.0,3,1,0,234,0,0,0,748,2,516,0,0,232,11
Nelson Agholor,9453,WR,NE,13,37.9,0,19,67.2,,69.5,0,0,0,0.0,0.0,,0,0,0,234,0,0,0,618,0,382,0,0,234,0
Lee Smith,6311,TE,ATL,12,85.3,0,2,66.3,54.6,62.3,1,2,57,60.6,62.3,95.6,3,4,1,232,0,0,3,272,66,106,0,0,166,263
Travis Kelce,7844,TE,KC,13,29.9,1,16,77.0,69.5,62.2,1,0,16,3.1,2.9,96.9,7,1,0,228,0,0,0,762,16,549,0,2,212,280
Donald Parham,91014,TE,LAC,13,57.6,0,27,70.0,54.4,64.2,0,2,44,22.6,22.2,93.2,5,4,2,228,0,0,0,396,48,216,0,0,180,321
Lamar Jackson,46416,QB,BLT,12,28.2,0,3,70.3,,60.0,0,0,0,0.0,0.0,,5,0,0,228,0,0,0,808,0,495,0,0,228,0
Julie'n Davenport,11885,T,IND,4,100.0,0,14,47.3,36.4,58.4,3,11,134,100.0,100.0,92.5,1,17,3,227,0,0,93,227,143,143,0,134,84,0
Laurent Duvernay-Tardif,8834,G,NYJ,4,100.0,0,22,57.9,59.0,54.7,2,7,137,100.0,100.0,96.0,0,10,1,226,0,0,0,226,145,145,226,0,81,0
C.J. Ham,11347,FB,MIN,13,72.8,0,18,70.6,71.8,61.0,2,0,32,30.8,31.3,96.9,2,2,0,225,0,0,0,309,35,112,0,0,190,89
Trent Brown,9677,T,NE,5,100.0,0,19,83.6,73.7,83.9,1,3,90,100.0,100.0,96.7,0,5,1,224,0,0,0,224,94,94,0,224,130,0
Brandin Cooks,8655,WR,HST,13,31.5,1,13,73.3,,56.7,0,0,0,0.0,0.0,,2,0,0,224,0,0,0,711,0,485,0,0,224,1
Frank Ragnow,39137,C,DET,4,100.0,0,11,86.2,75.6,90.2,1,3,139,100.0,100.0,98.6,0,4,0,223,223,0,0,223,149,149,0,0,74,0
Kyler Murray,38334,QB,ARZ,10,33.8,0,1,84.7,,61.2,0,0,0,0.0,0.0,,2,0,0,222,0,0,0,657,0,390,0,0,222,0
CeeDee Lamb,61570,WR,DAL,12,32.8,1,9,85.8,66.4,57.9,0,0,2,0.5,0.4,100.0,2,0,0,220,0,0,0,671,2,447,0,0,218,0
Pat Freiermuth,84085,TE,PIT,13,40.0,0,25,70.4,80.4,52.9,0,0,19,5.9,6.8,100.0,0,0,0,220,0,0,0,550,24,354,0,0,196,404
Josh Allen,46601,QB,BUF,13,25.4,0,4,83.3,,60.0,0,0,0,0.0,0.0,,4,0,0,218,0,0,0,859,0,592,0,0,218,0
DeAndre Hopkins,7808,WR,ARZ,10,38.8,0,1,79.9,,55.3,0,0,0,0.0,0.0,,3,0,0,217,0,0,1,560,0,343,0,0,217,0
Sam Darnold,29048,QB,CAR,9,35.7,0,5,62.6,,60.4,0,0,0,0.0,0.0,,6,0,0,213,0,0,0,596,0,361,0,0,213,0
Marcus Cannon,6290,T,HST,4,100.0,0,13,65.9,69.9,57.8,0,4,112,100.0,100.0,97.3,0,5,1,213,0,0,0,213,127,127,0,213,86,0
Tyler Lockett,9502,WR,SEA,13,32.6,0,29,80.3,62.4,48.8,0,0,1,0.2,0.2,100.0,1,0,0,213,0,0,0,653,1,441,0,0,212,0
Van Jefferson,47447,WR,LA,13,31.7,0,26,59.3,,39.2,0,0,0,0.0,0.0,,5,0,0,213,0,0,0,671,0,457,0,0,213,2
Antony Auclair,24606,TE,HST,13,82.5,0,13,54.8,42.2,56.8,0,1,48,52.7,53.6,94.8,1,3,2,212,0,0,0,257,52,97,0,1,160,195
Chris Manhertz,10211,TE,JAX,13,72.1,0,15,60.5,55.3,72.9,0,3,44,37.3,36.4,94.3,6,4,1,212,0,0,0,294,47,129,0,0,165,266
Deebo Samuel,48274,WR,SF,12,33.2,0,28,83.6,69.7,56.3,0,0,1,0.3,0.5,100.0,1,0,0,211,0,0,0,635,2,392,0,0,209,4
Zach Ertz,7816,TE,ARZ,13,36.4,0,1,66.9,73.8,54.8,0,0,9,2.5,3.2,100.0,3,0,0,211,0,0,2,579,12,379,0,0,199,255
Kyle Rudolph,6195,TE,NYG,12,52.9,0,21,66.2,61.2,62.4,0,3,54,23.8,24.6,95.4,0,4,1,210,0,0,3,397,61,248,0,2,149,260
Ben Bredeson,27305,G,NYG,5,100.0,1,21,51.4,24.1,66.2,0,7,132,100.0,100.0,96.6,1,8,1,210,0,210,0,210,145,145,0,0,65,0
Stefon Diggs,9579,WR,BUF,13,28.6,0,4,81.2,67.2,52.1,0,0,0,0.0,0.2,,2,0,0,208,0,0,0,727,1,520,0,0,207,2
D.K. Metcalf,47864,WR,SEA,13,33.7,2,29,78.8,,54.0,0,0,0,0.0,0.0,,7,0,0,208,0,0,0,618,0,410,0,0,208,0
Bryan Edwards,28486,WR,LV,13,31.3,0,23,64.7,66.2,63.8,0,0,1,0.2,0.2,100.0,2,0,0,207,0,0,0,661,1,454,0,0,206,0
Justin Fields,82118,QB,CHI,11,36.8,0,6,61.5,,61.5,0,0,0,0.0,0.0,,4,0,0,207,0,0,0,562,0,330,0,0,207,0
Mark Andrews,47436,TE,BLT,13,29.3,1,3,89.2,71.9,77.5,0,0,5,1.1,1.0,100.0,3,0,0,207,0,0,2,707,5,505,0,2,202,224
Netane Muti,41339,G,DEN,5,100.0,0,10,61.4,32.8,68.6,3,7,109,100.0,100.0,92.7,0,13,3,206,0,44,0,206,115,115,162,0,91,0
Zach Gentry,36049,TE,PIT,13,68.2,0,25,67.2,82.4,65.6,0,0,37,30.3,29.4,100.0,0,0,0,206,0,0,11,302,40,136,0,4,166,279
Jaylen Waddle,84088,WR,MIA,13,28.3,0,17,78.7,,63.5,0,0,0,0.0,0.0,,4,0,0,206,0,0,0,727,0,520,0,0,206,1
Mike Williams,11762,WR,LAC,13,29.0,0,27,75.7,,49.2,0,0,0,0.0,0.0,,1,0,0,205,0,0,0,708,0,503,0,0,205,1
Allen Lazard,48135,WR,GB,11,38.0,0,12,58.4,75.0,54.4,0,0,5,1.6,1.5,100.0,2,0,0,205,0,0,0,539,5,338,0,0,200,39
Jalen Reagor,61697,WR,PHI,13,35.2,1,24,55.1,,47.3,0,0,0,0.0,0.0,,2,0,0,204,0,0,0,579,0,370,0,0,204,3
Marquise Brown,61568,WR,BLT,12,29.2,0,3,74.1,,58.8,0,0,0,0.0,0.0,,2,0,0,203,0,0,0,695,0,491,0,0,203,0
Robert Woods,7822,WR,LA,9,37.2,0,26,75.7,72.6,84.9,0,0,6,1.8,2.1,100.0,0,0,0,202,0,0,0,543,7,340,0,0,195,15
Chris Conley,9509,WR,HST,13,41.6,0,13,58.1,74.0,49.6,0,0,2,0.8,1.0,100.0,1,0,0,202,0,0,0,486,3,287,0,0,199,11
Tyler Boyd,10689,WR,CIN,13,31.7,0,7,72.7,66.2,60.4,0,0,1,0.2,0.2,100.0,1,0,0,202,0,0,0,638,1,435,0,0,201,0
Keenan Allen,7857,WR,LAC,12,27.6,0,27,80.0,,64.7,0,0,0,0.0,0.0,,4,0,0,200,0,0,1,724,0,524,0,0,200,3
Eric Tomlinson,9786,TE,BLT,13,83.2,0,3,74.0,82.6,81.0,0,0,18,31.0,36.5,100.0,4,0,0,198,0,0,1,238,23,63,0,0,175,200
A.J. Cann,9500,G,JAX,4,100.0,0,15,45.9,32.6,51.2,1,9,125,100.0,100.0,95.2,0,11,1,198,0,0,0,198,134,134,198,0,64,0
John Bates,42275,TE,WAS,13,61.3,0,32,67.2,48.7,83.6,2,1,31,21.1,21.9,91.9,1,4,1,198,0,0,0,323,35,160,0,0,163,173
Jakob Johnson,32565,FB,NE,13,81.1,0,19,72.0,68.7,73.2,0,1,15,25.9,25.8,96.7,0,1,0,197,0,0,0,243,16,62,0,0,181,27
Amari Cooper,9437,WR,DAL,11,32.2,0,9,75.2,,52.4,0,0,0,0.0,0.0,,1,0,0,197,0,0,0,612,0,415,0,0,197,0
