player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Tyler Biadasz,41178,C,DAL,15,100.0,0,9,63.3,64.7,67.8,4,16,633,100.0,100.0,98.4,9,20,0,1087,1087,0,0,1087,686,686,0,0,401,0
Kevin Zeitler,7032,G,BLT,15,100.0,0,3,74.1,77.9,68.4,0,15,645,100.0,100.0,98.8,7,15,0,1079,0,0,0,1079,688,688,1079,0,391,0
Alejandro Villanueva,9091,T,BLT,15,100.0,1,3,64.2,53.9,68.6,9,35,638,100.0,100.0,95.1,10,53,9,1063,0,0,988,1063,681,681,0,68,382,7
Trey Smith,62960,G,KC,15,100.0,1,16,72.8,63.5,77.0,6,27,664,100.0,100.0,96.9,9,37,4,1055,0,0,0,1055,711,711,1055,0,344,0
Bradley Bozeman,27934,C,BLT,15,100.0,0,3,74.2,72.2,72.0,3,15,631,100.0,100.0,98.1,0,21,3,1054,1054,0,0,1054,675,675,0,0,379,0
David Quessenberry,7957,T,TEN,15,100.0,1,31,79.4,59.8,89.1,11,20,547,100.0,100.0,95.2,2,42,11,1052,0,0,0,1052,579,579,1,1049,473,2
Orlando Brown Jr.,46227,T,KC,15,100.0,3,16,73.8,73.4,67.7,12,20,664,100.0,100.0,97.0,7,36,4,1049,0,0,1049,1049,711,711,0,0,338,0
Tristan Wirfs,64818,T,TB,15,100.0,1,30,83.4,84.8,71.6,2,8,672,100.0,100.0,99.0,3,12,2,1048,0,0,0,1048,704,704,0,1048,344,0
Alex Cappa,66578,G,TB,15,100.0,0,30,71.9,70.2,68.6,6,17,672,100.0,100.0,97.5,1,28,5,1048,0,0,0,1048,704,704,1048,0,344,0
Creed Humphrey,59996,C,KC,15,100.0,1,16,92.2,77.2,93.8,1,8,664,100.0,100.0,99.2,5,10,1,1045,1045,0,0,1045,711,711,0,0,334,0
Joe Thuney,10712,G,KC,15,100.0,1,16,76.9,87.6,67.2,0,12,664,100.0,100.0,98.9,6,13,1,1045,0,1045,0,1045,711,711,0,0,334,0
Brian O'Neill,46854,T,MIN,15,100.0,0,18,71.4,79.7,61.1,2,13,583,100.0,100.0,98.7,5,15,0,1038,0,0,0,1038,623,623,0,1036,415,2
Ezra Cleveland,41973,G,MIN,15,100.0,0,18,68.6,54.0,71.6,6,23,583,100.0,100.0,97.3,3,30,1,1038,0,1038,0,1038,623,623,0,0,415,0
Ben Jones,7099,C,TEN,15,100.0,1,31,76.1,64.0,79.4,4,16,543,100.0,100.0,98.0,4,21,1,1028,1028,0,0,1028,575,575,0,0,453,0
Ryan Jensen,7985,C,TB,15,100.0,2,30,71.9,63.0,78.2,4,13,665,100.0,100.0,98.4,4,19,2,1024,1024,0,0,1024,695,695,0,0,329,0
Robert Hunt,46139,G,MIA,15,100.0,1,17,68.2,66.1,65.6,3,25,618,100.0,100.0,97.4,7,30,2,1023,0,0,0,1023,665,665,1023,0,358,0
