player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Keelan Cole,51593,WR,NYJ,5,29.4,0,22,66.0,,53.3,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,136,0,96,0,0,40,2
Damien Harris,35134,HB,NE,7,19.5,0,19,83.5,47.7,62.3,1,2,29,31.2,31.6,91.4,0,4,1,40,0,0,0,205,31,98,0,0,9,0
Russell Gage,44771,WR,ATL,3,31.0,0,2,60.0,,55.5,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,126,0,87,0,0,39,0
Chris Hubbard,8051,T,CLV,1,100.0,0,8,51.0,42.9,53.2,1,1,21,100.0,100.0,90.5,0,3,1,39,0,0,39,39,22,22,0,0,17,0
Najee Harris,57121,HB,PIT,6,11.1,1,25,67.8,57.1,43.2,2,2,24,11.2,12.3,91.7,1,4,0,38,0,0,0,343,28,227,0,0,10,0
Jarvis Landry,8698,WR,CLV,3,41.8,0,8,78.9,,72.9,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,91,0,52,0,0,38,2
Jack Stoll,42058,TE,PHI,7,63.3,0,24,43.6,78.7,45.0,0,0,8,27.6,29.0,100.0,0,0,0,38,0,0,0,60,9,31,0,4,29,45
Chris Hogan,6468,WR,NO,5,55.9,0,20,69.2,,59.9,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,68,0,30,0,0,38,0
Elijah Mitchell,57272,HB,SF,4,23.9,0,28,72.1,53.8,57.9,0,1,17,24.3,24.3,91.2,0,2,1,38,0,0,0,159,18,74,0,0,20,1
Myles Gaskin,45914,HB,MIA,7,16.0,0,17,68.8,36.9,60.0,2,6,37,21.8,20.4,89.2,0,8,0,38,0,0,0,237,37,181,0,0,1,0
Marquez Valdes-Scantling,47809,WR,GB,3,31.1,0,12,64.9,,74.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,119,0,82,0,0,37,0
Chris Herndon,47164,TE,MIN,6,50.0,0,18,48.0,73.1,61.0,0,0,3,8.1,7.5,100.0,2,0,0,37,0,0,0,74,3,40,0,0,34,56
Chris Moore,10741,WR,HST,4,36.6,0,13,64.0,,50.7,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,101,0,64,0,0,37,2
John Ross,11764,WR,NYG,4,26.8,0,21,59.2,,71.3,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,138,0,101,0,0,37,4
Antonio Brown,5718,WR,TB,5,19.0,0,30,87.4,,56.6,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,189,0,152,0,0,36,0
Kendall Hinton,34045,WR,DEN,6,24.2,0,10,69.7,,56.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,149,0,113,0,0,36,1
Case Keenum,7323,QB,CLV,3,45.0,0,8,59.1,,60.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,80,0,39,0,0,36,0
Jason Cabinda,50714,FB,DET,6,66.7,0,11,51.9,44.6,67.3,0,1,7,31.8,28.0,92.9,0,1,0,36,0,0,0,54,7,25,0,0,29,13
Trinity Benson,94356,WR,DET,5,26.1,0,11,49.8,,50.8,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,138,0,102,0,0,36,1
Darius Slayton,25578,WR,NYG,4,26.7,0,21,67.7,,63.5,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,135,0,99,0,0,36,1
Chuba Hubbard,57373,HB,CAR,7,15.4,0,5,65.3,48.8,58.7,0,1,17,14.3,14.3,91.2,1,2,1,35,0,0,0,227,18,126,0,0,17,0
Andre Smith,4929,T,BLT,1,100.0,0,3,58.7,81.4,55.7,0,1,20,100.0,100.0,97.5,1,1,0,35,0,0,35,35,21,21,0,0,14,0
Anthony Firkser,51837,TE,TEN,5,23.8,1,31,47.7,28.0,51.7,0,0,2,1.9,2.6,100.0,2,0,0,35,0,0,0,147,3,115,0,0,32,42
Jake Curhan,38549,T,SEA,3,100.0,0,29,38.0,26.6,45.3,1,2,21,100.0,100.0,92.9,0,3,0,35,0,0,0,35,22,22,0,35,13,0
Joe Mixon,11803,HB,CIN,7,12.5,0,7,80.1,34.5,60.0,1,1,20,15.4,16.7,95.0,0,2,0,34,0,0,0,273,23,138,0,0,11,0
J.D. McKissic,11047,HB,WAS,7,15.5,0,32,61.8,54.2,59.3,0,1,17,10.5,10.9,97.1,1,1,0,34,0,0,0,219,19,174,0,0,15,0
James Washington,47792,WR,PIT,5,22.7,0,25,59.9,,45.1,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,150,0,116,0,0,34,1
DeSean Jackson,4363,WR,LA,7,34.0,0,26,72.5,,58.5,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,100,0,66,0,0,34,0
Austin Ekeler,12164,HB,LAC,6,12.1,0,27,74.2,49.5,59.3,1,0,20,11.6,11.8,92.5,0,2,1,33,0,0,0,273,22,186,0,0,11,0
Rashod Bateman,84296,WR,BLT,2,36.3,0,3,68.6,,61.4,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,91,0,58,0,0,33,0
Ty Johnson,45769,HB,NYJ,6,20.2,0,22,58.7,37.9,60.0,1,1,27,22.7,23.6,92.6,0,3,1,33,0,0,0,163,30,127,0,0,3,6
Nico Collins,61441,WR,HST,4,26.8,0,13,60.6,,58.3,0,0,0,0.0,0.0,,2,0,0,33,0,0,0,123,0,90,0,0,33,0
Kenyan Drake,10707,HB,LV,7,16.5,0,23,69.7,45.0,39.6,1,1,19,14.5,15.0,89.5,0,3,1,32,0,0,0,194,21,140,0,0,11,0
Devin Singletary,40485,HB,BUF,6,14.3,0,4,55.5,26.2,73.1,2,2,19,13.4,13.2,89.5,0,4,0,32,0,0,0,223,20,151,0,0,12,0
Jacob Hollister,12051,TE,JAX,4,42.1,0,15,50.9,70.3,56.9,0,0,2,4.4,6.4,100.0,0,0,0,32,0,0,0,76,3,47,0,0,29,29
Nyheim Hines,48103,HB,IND,7,18.7,0,14,57.9,44.3,57.7,1,0,17,15.5,15.3,97.1,0,1,0,32,0,0,0,171,19,124,0,0,13,0
Deonte Harris,91470,WR,NO,5,31.4,0,20,89.8,,59.6,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,102,0,70,0,0,32,0
Josh Oliver,47083,TE,BLT,7,34.1,0,3,56.7,,56.7,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,91,0,60,0,0,31,48
Equanimeous St. Brown,47967,WR,GB,5,58.5,0,12,45.3,,51.6,0,0,0,0.0,0.0,,1,0,0,31,0,0,0,53,0,21,0,0,31,2
Aaron Jones,11937,HB,GB,7,10.9,0,12,81.1,84.8,60.0,0,0,23,13.3,13.9,100.0,0,0,0,31,0,0,0,284,26,187,0,0,5,13
Josh Palmer,62979,WR,LAC,6,33.0,0,27,56.7,69.0,56.6,0,0,1,1.7,1.6,100.0,1,0,0,31,0,0,0,94,1,64,0,0,30,0
Kareem Hunt,11841,HB,CLV,6,15.7,0,8,79.0,67.2,60.0,0,2,26,22.6,22.7,96.2,0,2,0,31,0,0,0,198,27,119,0,0,4,1
Antoine Wesley,39967,WR,ARZ,5,86.1,0,1,58.0,,63.1,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,36,0,5,0,0,31,0
Jonathan Taylor,57488,HB,IND,7,12.0,0,14,76.5,23.7,45.3,0,4,18,15.1,15.8,88.9,0,4,0,30,0,0,0,251,21,133,0,0,9,0
Elijhaa Penny,11300,HB,NYG,7,49.2,0,21,65.4,65.9,68.5,0,1,10,41.7,44.0,95.0,1,1,0,30,0,0,0,61,11,25,0,0,19,0
Tavon Austin,7789,WR,JAX,3,37.0,0,15,58.6,,62.6,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,81,0,51,0,0,30,0
Khari Blasingame,44889,FB,TEN,6,63.8,0,31,68.3,80.9,73.9,0,0,3,15.8,15.0,100.0,0,0,0,30,0,0,0,47,3,20,0,0,27,5
Andy Dalton,6187,QB,CHI,3,33.3,0,6,80.1,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,90,0,60,0,0,30,0
Cameron Batson,47669,WR,TEN,3,48.4,0,31,65.2,,69.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,62,0,30,0,0,30,0
Antonio Gibson,78050,HB,WAS,7,11.7,1,32,60.1,32.8,58.9,0,3,14,11.9,13.4,89.3,1,3,0,29,0,0,0,247,17,127,0,0,12,0
Byron Pringle,42345,WR,KC,7,18.0,0,16,68.3,66.2,81.4,0,0,1,0.8,0.8,100.0,1,0,0,29,0,0,0,161,1,133,0,0,28,7
Josh Jacobs,45953,HB,LV,5,15.5,0,23,75.6,58.1,58.1,1,0,17,16.2,17.7,91.2,0,2,1,29,0,0,0,187,20,113,0,0,9,0
Kylen Granson,40630,TE,IND,7,40.3,1,14,50.3,70.1,53.7,0,0,3,6.8,6.5,100.0,1,0,0,29,0,0,0,72,3,46,0,0,26,41
Braxton Berrios,47961,WR,NYJ,6,20.3,0,22,57.6,,30.0,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,143,0,112,0,0,29,3
Trent Scott,24481,G,CAR,3,100.0,0,5,26.3,0.0,39.5,1,3,22,100.0,100.0,90.9,0,4,0,29,0,3,0,29,22,22,26,0,7,0
Saquon Barkley,45791,HB,NYG,5,13.3,0,21,63.9,80.2,59.6,0,1,15,11.7,10.6,96.7,0,1,0,28,0,0,0,210,15,142,0,0,13,0
Corey Levin,11972,G,TEN,2,100.0,0,31,43.3,0.0,54.9,0,0,10,100.0,100.0,100.0,0,0,0,28,1,27,0,28,10,10,0,0,18,0
Michael Carter,57337,HB,NYJ,6,15.6,0,22,64.0,50.7,60.4,0,0,17,16.0,18.8,94.1,2,1,1,28,0,0,0,179,21,112,0,0,7,0
K.J. Hamler,61590,WR,DEN,3,31.8,0,10,65.4,,57.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,88,0,60,0,0,28,0
Khalil Herbert,41668,HB,CHI,6,18.1,0,6,84.5,57.8,62.3,0,1,16,21.1,23.2,90.6,0,2,1,27,0,0,0,149,19,82,0,0,8,2
Dominique Dafney,62825,TE,GB,2,56.3,0,12,52.0,76.2,59.0,0,0,3,13.0,12.5,100.0,1,0,0,27,0,0,0,48,3,24,0,0,24,22
Penny Hart,13534,WR,SEA,7,50.0,0,29,70.1,,60.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,54,0,27,0,0,27,0
Jeremy McNichols,11917,HB,TEN,7,21.1,0,31,70.1,30.1,60.0,0,0,17,16.2,18.3,94.1,0,1,1,27,0,0,0,128,21,115,0,0,6,6
Jamal Agnew,11920,WR,JAX,6,23.2,0,15,68.2,,54.4,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,112,0,84,0,0,26,0
Alex Armah,11948,FB,NO,5,68.4,0,20,62.3,65.8,55.7,0,0,1,11.1,10.0,100.0,0,0,0,26,0,0,0,38,1,10,0,0,25,2
Jamison Crowder,9538,WR,NYJ,3,21.0,0,22,64.1,66.2,40.0,0,0,0,0.0,1.0,,0,0,0,26,0,0,0,124,1,99,0,0,25,1
Mike Thomas,10840,WR,CIN,4,50.0,0,7,63.3,62.3,80.1,0,0,1,4.0,3.7,100.0,0,0,0,26,0,0,0,52,1,27,0,0,25,1
Dax Milne,84147,WR,WAS,6,30.6,0,32,54.3,,54.5,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,85,0,59,0,0,26,1
Lil'Jordan Humphrey,42247,WR,NO,3,45.5,0,20,61.5,67.6,58.0,0,0,1,3.4,3.2,100.0,0,0,0,25,0,0,0,55,1,31,0,0,24,1
Ty'Son Williams,38287,HB,BLT,5,18.4,0,3,63.5,88.2,56.4,0,0,12,14.5,14.4,100.0,0,0,0,25,0,0,0,136,13,90,0,0,12,0
Andy Janovich,10810,FB,CLV,5,69.4,0,8,52.2,28.6,56.0,0,0,5,38.5,35.7,80.0,0,1,1,25,0,0,0,36,5,14,0,0,20,2
Will Clapp,39386,G,NO,2,100.0,0,20,42.1,24.1,52.7,2,0,13,100.0,100.0,92.3,0,2,0,25,0,6,0,25,13,13,0,0,12,19
C.J. Board,12088,WR,NYG,6,31.3,0,21,61.4,,76.3,0,0,0,0.0,0.0,,2,0,0,25,0,0,0,80,0,54,0,0,25,0
Leonard Fournette,11759,HB,TB,7,8.2,0,30,73.9,47.9,60.0,1,1,14,7.7,7.4,92.9,0,2,0,24,0,0,0,294,14,190,0,0,10,1
Cethan Carter,47149,TE,MIA,5,61.5,0,17,65.4,74.2,39.3,0,0,4,23.5,21.1,100.0,1,0,0,24,0,0,0,39,4,19,0,0,20,14
Brandon Bolden,7469,HB,NE,6,21.8,0,19,67.5,24.4,60.0,1,0,20,22.5,22.4,87.5,0,3,2,24,0,0,0,110,22,98,0,0,2,1
Javonte Williams,77803,HB,DEN,7,11.8,0,10,72.4,73.5,79.7,0,0,20,16.3,16.3,95.0,1,1,1,24,0,0,0,203,21,129,0,0,3,0
Jake Kumerow,9883,WR,BUF,6,58.5,0,4,52.6,,54.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,41,0,17,0,0,24,0
Kenneth Gainwell,77737,HB,PHI,7,15.6,0,24,71.4,70.3,59.2,0,2,12,11.1,11.1,91.7,0,2,0,24,0,0,0,154,13,117,0,0,11,0
Tony Pollard,27126,HB,DAL,6,15.9,1,9,90.3,31.6,60.0,1,1,14,20.9,20.5,85.7,1,3,1,23,0,0,0,145,15,73,0,0,8,0
J.P. Holtz,11062,TE,CHI,4,88.5,0,6,63.3,75.1,62.5,0,0,1,25.0,40.0,100.0,0,0,0,23,0,0,0,26,2,5,0,0,21,12
Trey Lance,91399,QB,SF,4,20.7,0,28,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,111,0,66,0,0,23,0
Isaiah McKenzie,11927,WR,BUF,6,39.0,0,4,54.5,,50.3,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,59,0,34,0,0,23,0
Preston Williams,38855,WR,MIA,3,25.0,0,17,61.5,,81.1,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,92,0,69,0,0,23,0
Cordarrelle Patterson,7810,HB,ATL,6,12.2,0,2,83.1,63.7,59.3,0,0,13,11.1,11.2,100.0,0,0,0,23,0,0,0,189,14,125,0,0,9,8
Lachavious Simmons,20919,T,CHI,2,100.0,0,6,30.6,0.0,64.1,0,2,15,100.0,100.0,80.0,0,4,2,23,0,0,0,23,15,15,0,22,8,1
J.J. Arcega-Whiteside,35014,WR,PHI,7,42.6,0,24,55.8,76.5,74.5,0,1,5,15.6,13.9,90.0,1,1,0,23,0,0,0,54,5,36,0,0,18,4
Melvin Gordon III,9448,HB,DEN,7,9.3,1,10,70.7,29.9,60.0,2,0,18,11.3,11.5,94.4,1,2,0,23,0,0,0,248,19,165,0,0,4,0
Darrel Williams,13014,HB,KC,7,10.0,0,16,63.8,28.1,70.8,1,0,14,9.5,9.4,96.4,0,1,0,22,0,0,0,221,15,160,0,0,7,0
B.J. Finney,9875,G,PIT,2,100.0,0,25,61.5,60.8,60.0,1,0,20,100.0,100.0,97.5,0,1,0,22,0,11,0,22,21,21,11,0,1,0
Dalvin Cook,11796,HB,MIN,4,10.7,0,18,57.0,47.0,60.0,0,0,19,17.6,16.1,100.0,0,0,0,22,0,0,0,205,19,118,0,0,3,0
Damien Williams,9205,HB,CHI,6,19.5,0,6,74.7,67.3,58.0,1,0,14,20.6,21.1,96.4,0,1,0,22,0,0,0,113,15,71,0,0,7,0
A.J. Dillon,57165,HB,GB,7,15.6,0,12,68.4,51.9,60.2,1,1,13,17.1,16.7,92.3,1,2,0,22,0,0,0,141,13,78,0,0,9,6
Travis Homer,45859,HB,SEA,7,33.3,0,29,70.7,54.9,,1,1,21,36.8,36.1,95.2,0,2,0,22,0,0,0,66,22,61,0,0,0,0
Derek Watt,10832,FB,PIT,5,78.6,0,25,48.3,,44.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,28,0,6,0,0,22,9
Dillon Radunz,30551,G,TEN,1,100.0,0,31,75.5,16.3,84.6,0,1,9,100.0,100.0,94.4,0,1,0,22,0,16,0,22,10,10,6,0,12,0
Juwan Johnson,28305,TE,NO,6,28.2,0,20,79.9,66.2,63.7,0,0,1,1.8,1.8,100.0,0,0,0,22,0,0,1,78,1,57,0,0,21,28
Joseph Noteboom,46249,T,LA,3,100.0,0,26,57.6,79.2,51.9,0,0,5,100.0,100.0,100.0,0,0,0,22,0,0,22,22,5,5,0,0,17,0
James Proche,48037,WR,BLT,7,18.5,0,3,63.2,,65.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,119,0,97,0,0,22,2
Racey McMath,61401,WR,TEN,4,53.7,0,31,52.6,,56.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,41,0,19,0,0,22,0
Amari Rodgers,61212,WR,GB,6,53.8,0,12,67.9,65.9,57.1,0,0,1,5.6,5.3,100.0,0,0,0,21,0,0,0,39,1,19,0,0,20,6
Greg Ward,12258,WR,PHI,7,19.1,0,24,49.2,,61.5,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,110,0,89,0,0,21,0
Christian McCaffrey,11763,HB,CAR,3,15.8,0,5,77.8,64.6,59.5,0,0,13,18.8,17.8,100.0,0,0,0,21,0,0,0,133,13,73,0,0,8,1
Hunter Long,60859,TE,MIA,3,72.4,0,17,52.1,72.8,55.2,0,0,3,27.3,27.3,100.0,0,0,0,21,0,0,0,29,3,11,0,0,18,26
Albert Wilson,8943,WR,MIA,6,16.7,0,17,47.4,,60.3,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,126,0,105,0,0,21,0
Gunner Olszewski,95015,WR,NE,5,50.0,0,19,61.0,,55.1,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,42,0,21,0,0,21,0
Jamaal Williams,11889,HB,DET,7,12.0,0,11,75.3,55.5,59.8,0,1,15,17.6,16.7,90.0,0,2,1,20,0,0,0,167,15,90,0,0,5,0
Fred Johnson,46951,G,CIN,2,100.0,0,7,64.5,75.4,62.2,0,0,1,100.0,100.0,100.0,0,0,0,20,0,0,0,20,3,3,20,0,17,0
Mark Ingram II,6180,HB,HST,7,12.2,0,13,65.3,83.3,60.0,0,0,10,18.9,21.0,100.0,0,0,0,20,0,0,0,164,13,62,0,0,7,0
Samaje Perine,11869,HB,CIN,6,17.4,0,7,62.2,52.8,60.0,0,0,15,20.5,20.5,86.7,0,2,2,20,0,0,0,115,16,78,0,0,4,0
Ryan Bates,28300,C,BUF,4,95.2,0,4,67.6,41.8,72.1,0,0,5,83.3,83.3,100.0,0,0,0,20,19,0,0,21,5,6,0,0,15,2
Nick Chubb,45783,HB,CLV,5,10.9,0,8,73.9,62.0,59.6,0,1,14,18.7,18.1,96.4,0,1,0,20,0,0,0,183,15,83,0,0,5,0
David Montgomery,45719,HB,CHI,4,12.0,0,6,75.9,85.9,73.1,0,0,9,11.3,11.6,100.0,0,0,0,20,0,0,0,166,10,86,0,0,10,1
Devonta Freeman,8738,HB,BLT,6,21.1,0,3,70.5,29.6,49.1,0,0,5,8.6,8.3,100.0,0,0,0,20,0,0,0,95,5,60,0,0,15,0
Willie Snead IV,8999,WR,LV,7,50.0,0,23,55.9,,33.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,38,0,19,0,0,19,2
D'Ernest Johnson,45734,HB,CLV,5,27.1,0,8,90.6,75.8,60.2,0,0,10,30.3,30.3,100.0,0,0,0,19,0,0,0,70,10,33,0,0,9,1
Michael Strachan,143358,WR,IND,4,32.8,0,14,61.8,,62.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,58,0,39,0,0,19,0
Trey Pipkins,91462,FB,LAC,4,90.5,0,27,49.2,76.6,58.7,0,0,4,66.7,75.0,100.0,1,0,0,19,0,0,0,21,6,8,0,0,13,21
Danny Pinter,47339,C,IND,4,100.0,0,14,82.5,76.6,76.5,0,0,3,100.0,100.0,100.0,0,0,0,19,4,0,0,19,3,3,0,0,16,15
Mitchell Wilcox,47234,TE,CIN,7,70.4,0,7,34.8,,40.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,27,0,8,0,0,19,23
Jauan Jennings,48027,WR,SF,5,59.4,0,28,62.5,,54.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,32,0,13,0,0,19,0
Andrew Beck,47121,FB,DEN,5,76.0,0,10,54.1,75.1,55.4,0,0,2,25.0,25.0,100.0,0,0,0,19,0,0,0,25,2,8,0,0,17,7
Geronimo Allison,11141,WR,DET,2,38.3,0,11,50.9,,57.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,47,0,29,0,0,18,0
Aaron Stinnie,28653,G,TB,2,94.7,0,30,44.5,79.5,42.2,0,0,6,85.7,87.5,100.0,1,0,0,18,0,15,0,19,7,8,0,0,11,4
Joe Fortson,94384,TE,KC,6,33.3,0,16,78.8,73.2,85.8,0,0,3,8.1,7.7,100.0,0,0,0,18,0,0,0,54,3,39,0,0,15,30
David Sills,34579,WR,NYG,1,63.0,0,21,44.3,65.7,60.9,0,0,1,11.1,9.1,100.0,0,0,0,17,0,0,0,27,1,11,0,0,16,0
Alex Collins,10805,HB,SEA,6,11.4,0,29,71.9,66.5,60.0,0,1,9,12.5,11.8,94.4,1,1,0,17,0,0,0,149,9,76,0,0,8,0
Christian Blake,47900,WR,ATL,4,45.9,0,2,62.2,,61.7,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,37,0,20,0,0,17,0
Royce Freeman,45747,HB,CAR,6,18.5,0,5,59.0,58.9,60.0,0,1,12,17.6,18.9,87.5,0,2,1,17,0,0,0,92,14,74,0,0,3,0
Shane Lemieux,28149,G,NYG,1,100.0,0,21,69.0,81.5,63.0,0,0,11,100.0,100.0,100.0,0,0,0,17,0,17,0,17,12,12,0,0,5,0
Gabe Nabers,40117,FB,LAC,6,54.8,0,27,68.5,63.8,46.9,0,0,1,8.3,7.1,100.0,0,0,0,17,0,0,0,31,1,14,0,0,16,6
Derek Carrier,7406,TE,LV,4,51.5,0,23,63.0,72.2,59.2,0,0,1,5.9,5.9,100.0,0,0,0,17,0,0,0,33,1,17,0,0,16,25
Clyde Edwards-Helaire,57279,HB,KC,5,9.1,0,16,56.4,37.8,60.0,0,3,13,11.8,12.0,88.5,1,3,0,17,0,0,0,186,14,117,0,0,3,1
Alex Erickson,11107,WR,CAR,7,40.5,0,5,67.2,,76.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,42,0,25,0,0,17,1
Denzelle Good,9688,G,LV,1,100.0,0,23,50.6,42.7,53.4,0,0,12,100.0,100.0,100.0,0,0,0,17,0,0,0,17,12,12,17,0,5,0
Trenton Irwin,48080,WR,CIN,5,37.8,0,7,65.5,,89.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,45,0,28,0,0,17,0
Trey Sermon,57372,HB,SF,4,19.3,0,28,65.3,39.6,57.6,0,1,9,20.9,20.0,94.4,0,1,0,16,0,0,0,83,9,45,0,0,7,1
Diontae Spencer,91248,WR,DEN,6,41.0,0,10,41.5,,35.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,39,0,23,0,0,16,0
Brian Winters,7853,G,ARZ,2,100.0,0,1,29.6,6.9,40.3,1,0,9,100.0,100.0,94.4,0,1,0,16,0,0,0,16,10,10,16,0,6,0
Le'Veon Bell,7829,HB,BLT,3,25.0,0,3,56.4,60.2,73.0,0,1,14,32.6,32.6,96.4,0,1,0,16,0,0,0,64,14,43,0,0,2,0
Demetric Felton,40568,WR,CLV,7,27.6,0,8,90.4,,70.7,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,58,0,39,0,0,16,2
Phillip Lindsay,12660,HB,HST,7,20.3,0,13,57.4,80.8,44.3,0,0,7,24.1,21.9,100.0,0,0,0,16,0,0,0,79,7,32,0,0,9,0
Ross Travis,10320,TE,ARZ,3,88.9,0,1,50.5,,50.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,18,0,2,0,0,16,14
Anthony Miller,48160,WR,HST,2,22.9,0,13,65.8,,61.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,70,0,54,0,0,16,0
Brock Wright,60994,TE,DET,1,84.2,0,11,43.9,85.1,40.5,0,0,2,40.0,50.0,100.0,0,0,0,16,0,0,0,19,3,6,0,0,13,12
James O'Shaughnessy,9606,TE,JAX,2,24.6,0,15,74.4,,86.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,61,0,46,0,0,15,24
Larry Borom,59879,T,CHI,1,100.0,0,6,56.0,52.6,55.3,0,0,9,100.0,100.0,100.0,0,0,0,15,0,0,15,15,9,9,0,0,6,0
Carlos Hyde,8692,HB,JAX,5,17.0,0,15,70.0,59.8,60.0,0,1,13,22.0,21.3,96.2,0,1,0,15,0,0,0,88,13,61,0,0,2,3
JaMycal Hasty,25582,HB,SF,3,23.3,0,28,57.4,12.3,67.9,1,2,6,14.6,15.9,75.0,1,3,0,14,0,0,0,60,7,44,0,0,7,1
Michael Burton,9601,FB,KC,6,53.8,0,16,75.0,74.5,59.2,0,0,2,28.6,18.2,100.0,0,0,0,14,0,0,0,26,2,11,0,0,12,1
Malik Taylor,94375,WR,GB,4,58.3,0,12,64.9,,54.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,24,0,10,0,0,14,0
Tyrell Williams,10154,WR,DET,1,35.9,0,11,58.7,,56.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
James White,8765,HB,NE,3,22.2,0,19,78.1,70.2,60.0,0,0,11,22.4,25.0,100.0,0,0,0,14,0,0,0,63,13,52,0,0,1,0
Cam Sims,47908,WR,WAS,4,40.0,0,32,63.0,,53.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,35,0,20,0,0,14,0
Larry Rountree III,57308,HB,LAC,4,21.5,0,27,42.4,35.7,60.0,1,1,8,25.0,27.8,87.5,0,2,0,14,0,0,0,65,10,36,0,0,4,0
Brandon Allen,10835,QB,CIN,2,70.0,0,7,57.3,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,20,0,3,0,0,14,0
Giovani Bernard,7818,HB,TB,6,14.6,0,30,61.4,45.6,60.0,0,0,11,12.8,12.4,81.8,0,2,2,14,0,0,0,96,11,89,0,0,3,0
Ethan Pocic,11813,C,SEA,1,100.0,0,29,49.4,6.6,59.1,0,0,9,100.0,100.0,88.9,0,1,1,14,14,0,0,14,9,9,0,0,5,0
Mike White,46453,QB,NYJ,1,27.1,0,22,44.7,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,48,0,35,0,0,13,0
Dante Pettis,48113,WR,NYG,2,16.0,0,21,68.5,,60.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,81,0,68,0,0,13,0
Chris Carson,12004,HB,SEA,4,10.5,0,29,70.7,35.0,59.4,0,1,6,9.8,9.5,91.7,1,1,0,13,0,0,0,124,6,63,0,0,7,0
Tyler Mabry,25705,TE,SEA,4,72.2,0,29,54.5,72.9,57.3,0,0,2,28.6,28.6,100.0,0,0,0,13,0,0,0,18,2,7,0,0,11,13
Jaydon Mickens,11371,WR,TB,3,68.4,0,30,50.6,,53.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,19,0,6,0,0,13,0
Cody White,61448,WR,PIT,3,48.1,0,25,60.1,,90.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,27,0,14,0,0,13,0
