player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Shi Smith,61643,WR,CAR,3,32.7,0,5,58.6,,74.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,52,0,34,0,0,17,0
Giovani Bernard,7818,HB,TB,7,15.6,0,30,66.0,54.3,60.0,0,0,14,14.6,14.0,85.7,0,2,2,17,0,0,0,109,14,100,0,0,3,0
Diontae Spencer,91248,WR,DEN,6,41.0,0,10,41.5,,35.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,39,0,23,0,0,16,0
Trey Sermon,57372,HB,SF,4,19.3,0,28,65.3,39.6,57.6,0,1,9,20.9,20.0,94.4,0,1,0,16,0,0,0,83,9,45,0,0,7,1
Kendall Blanton,47311,TE,LA,2,69.6,0,26,46.3,70.2,36.1,0,0,1,12.5,12.5,100.0,0,0,0,16,0,0,0,23,1,8,0,0,15,20
Ross Travis,10320,TE,ARZ,3,88.9,0,1,50.5,,50.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,18,0,2,0,0,16,14
Brian Winters,7853,G,ARZ,2,100.0,0,1,29.6,6.9,40.3,1,0,9,100.0,100.0,94.4,0,1,0,16,0,0,0,16,10,10,16,0,6,0
Malik Taylor,94375,WR,GB,5,55.2,0,12,57.7,,33.6,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,29,0,13,0,0,16,0
Anthony Miller,48160,WR,HST,2,22.9,0,13,65.8,,61.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,70,0,54,0,0,16,0
Le'Veon Bell,7829,HB,BLT,3,25.0,0,3,56.5,60.2,73.0,0,1,14,32.6,32.6,96.4,0,1,0,16,0,0,0,64,14,43,0,0,2,0
Sony Michel,27589,HB,LA,8,10.9,0,26,61.1,49.2,60.0,0,1,8,12.7,13.6,93.7,0,1,0,15,0,0,0,137,9,66,0,0,6,0
Larry Rountree III,57308,HB,LAC,5,20.5,0,27,40.8,39.5,60.0,1,1,8,22.9,27.5,87.5,0,2,0,15,0,0,0,73,11,40,0,0,4,0
Brett Toth,46848,C,PHI,2,100.0,0,24,57.9,72.9,57.0,0,0,2,100.0,100.0,100.0,0,0,0,15,0,0,0,15,2,2,14,0,13,1
James O'Shaughnessy,9606,TE,JAX,2,24.6,0,15,74.6,,86.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,61,0,46,0,0,15,24
Alexander Mattison,45817,HB,MIN,7,9.4,0,18,58.3,31.9,60.0,0,0,12,14.6,16.3,91.7,0,1,1,15,0,0,0,160,14,86,0,0,1,0
Marcus Kemp,12137,WR,KC,8,41.2,0,16,44.8,,59.6,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,34,0,20,0,0,14,1
JaMycal Hasty,25582,HB,SF,4,17.7,0,28,59.1,12.3,67.9,1,2,6,11.1,11.7,75.0,1,3,0,14,0,0,0,79,7,60,0,0,7,2
Brandon Allen,10835,QB,CIN,2,70.0,0,7,57.3,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,20,0,3,0,0,14,0
James White,8765,HB,NE,3,22.2,0,19,78.1,70.2,60.0,0,0,11,22.4,25.0,100.0,0,0,0,14,0,0,0,63,13,52,0,0,1,0
Tyrell Williams,10154,WR,DET,1,35.9,0,11,58.7,,56.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Tory Carter,57063,FB,TEN,4,93.3,0,31,62.6,,62.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,15,0,1,0,0,14,0
Jacob Harris,34255,WR,LA,3,76.5,1,26,41.0,,39.9,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,17,0,4,0,0,13,1
Justin Jackson,29539,HB,LAC,6,21.7,0,27,66.0,27.5,60.0,0,2,8,20.0,23.3,87.5,0,2,0,13,0,0,0,60,10,43,0,0,3,0
Tyler Mabry,25705,TE,SEA,4,72.2,0,29,54.5,72.9,57.3,0,0,2,28.6,28.6,100.0,0,0,0,13,0,0,0,18,2,7,0,0,11,13
J.C. Hassenauer,45600,C,PIT,3,100.0,0,25,63.8,79.6,,0,0,13,100.0,100.0,100.0,0,0,0,13,12,0,0,13,13,13,0,0,0,0
Chris Carson,12004,HB,SEA,4,10.5,0,29,70.7,35.0,59.4,0,1,6,9.8,9.5,91.7,1,1,0,13,0,0,0,124,6,63,0,0,7,0
Calvin Anderson,46247,T,DEN,2,100.0,0,10,76.6,58.4,85.3,0,1,10,100.0,100.0,95.0,0,1,0,13,0,0,13,13,10,10,0,0,3,0
Jaydon Mickens,11371,WR,TB,3,68.4,0,30,50.6,,53.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,19,0,6,0,0,13,0
Jakeem Grant Sr.,10820,WR,CHI,7,48.1,0,6,40.3,,59.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,27,0,14,0,0,13,0
Dante Pettis,48113,WR,NYG,3,15.9,0,21,68.3,,60.7,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,82,0,69,0,0,13,0
Jerick McKinnon,8731,HB,KC,8,12.5,0,16,59.0,75.1,53.8,0,0,4,4.7,4.4,100.0,0,0,0,13,0,0,0,104,4,91,0,0,9,0
Cody White,61448,WR,PIT,3,48.1,0,25,60.1,,90.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,27,0,14,0,0,13,0
Gardner Minshew,41401,QB,PHI,1,85.7,0,24,63.5,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,14,0,2,0,0,12,0
John Wolford,46454,QB,LA,2,63.2,0,26,39.2,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,19,0,5,0,0,12,0
Joshua Miles,29038,T,ARZ,2,100.0,0,1,59.9,,58.6,0,0,0,,,,0,0,0,12,0,0,7,12,0,0,0,5,12,0
Danny Isidora,11933,G,ARZ,2,100.0,0,1,66.2,,64.7,0,0,0,,,,0,0,0,12,0,5,0,12,0,0,7,0,12,0
Will Holden,11912,T,DET,2,100.0,0,11,63.8,31.5,68.0,0,0,4,100.0,100.0,75.0,0,1,1,12,0,0,4,12,4,4,0,0,8,8
Will Fuller V,10655,WR,MIA,2,18.5,0,17,61.4,,59.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,53,0,0,12,0
Robert Hainsey,59980,C,TB,1,100.0,0,30,61.1,74.8,59.5,0,0,3,100.0,100.0,100.0,0,0,0,12,12,0,0,12,5,5,0,0,7,0
T.Y. Hilton,7092,WR,IND,2,20.3,0,14,70.3,,61.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,59,0,47,0,0,12,0
Ronald Jones,34001,HB,TB,8,10.6,0,30,53.1,20.0,60.0,0,1,7,14.0,13.2,78.6,1,2,1,11,0,0,0,104,7,53,0,0,4,0
Tom Kennedy,94379,WR,DET,4,31.4,0,11,65.8,,61.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,35,0,24,0,0,11,0
Tyron Johnson,34427,WR,JAX,5,28.2,0,15,49.5,,50.7,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,39,0,28,0,0,11,0
Rex Burkhead,7971,HB,HST,7,15.5,0,13,60.3,37.4,,0,2,10,16.4,16.7,90.0,0,2,0,11,0,0,0,71,11,66,0,0,0,0
Curtis Samuel,11795,WR,WAS,2,36.7,0,32,71.4,,58.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,30,0,18,0,0,11,0
Micah Hyde,7941,S,BUF,4,100.0,1,4,60.0,,60.0,0,0,0,,,,1,0,0,10,0,0,0,10,0,0,0,0,10,0
Jordan Simmons,46744,G,LV,2,100.0,0,23,48.2,32.6,53.2,0,0,6,100.0,100.0,83.3,0,1,1,10,0,1,0,10,6,6,9,0,4,0
Salvon Ahmed,57472,HB,MIA,8,8.9,0,17,61.1,84.2,60.0,0,0,8,11.0,12.0,100.0,0,0,0,10,0,0,0,112,9,75,0,0,1,0
Tony Jones Jr.,40498,HB,NO,4,17.9,0,20,78.0,80.5,60.0,0,0,5,17.2,16.1,100.0,0,0,0,10,0,0,0,56,5,31,0,0,5,0
Tutu Atwell,77965,WR,LA,3,100.0,0,26,60.7,,60.9,0,0,0,,,,0,0,0,10,0,0,0,10,0,0,0,0,10,0
Korey Cunningham,38555,T,NYG,3,100.0,0,21,37.0,3.3,59.6,0,0,7,100.0,100.0,85.7,0,1,1,10,0,0,0,10,7,7,0,6,3,4
Codey McElroy,66966,TE,TB,2,62.5,0,30,37.3,,58.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,14
Boston Scott,39462,HB,PHI,3,17.9,0,24,65.5,78.1,60.3,0,0,2,7.4,7.1,100.0,0,0,0,10,0,0,0,56,2,28,0,0,8,0
Tre' McKitty,60896,TE,LAC,1,90.9,0,27,56.5,,57.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,10
Rhamondre Stevenson,98689,HB,NE,4,16.1,0,19,60.0,21.2,58.7,0,0,3,12.5,15.4,100.0,0,0,0,9,0,0,0,56,4,26,0,0,5,0
Coleman Shelton,39316,C,LA,1,100.0,0,26,47.8,72.2,43.9,0,0,3,100.0,100.0,100.0,0,0,0,9,9,0,0,9,3,3,0,0,6,0
Alaric Jackson,40972,T,LA,1,100.0,0,26,37.9,0.0,49.4,0,0,3,100.0,100.0,66.7,0,1,1,9,0,0,0,9,3,3,0,9,6,0
David Sharpe,11884,T,BLT,1,100.0,0,3,56.7,58.0,59.3,0,1,8,100.0,100.0,93.7,0,1,0,9,0,0,0,9,8,8,0,9,1,0
Antonio Gandy-Golden,39993,WR,WAS,4,45.0,0,32,52.6,,55.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,20,0,11,0,0,9,0
Blaine Gabbert,6162,QB,TB,3,39.1,0,30,73.7,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,23,0,8,0,0,9,0
Tommy Doyle,40459,T,BUF,1,100.0,0,4,57.0,66.3,54.7,0,0,2,100.0,100.0,100.0,0,0,0,9,0,0,0,9,2,2,0,9,7,0
Mike Glennon,7854,QB,NYG,1,23.1,0,21,53.3,,60.0,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,39,0,29,0,0,9,0
Peyton Barber,10927,HB,LV,3,13.4,0,23,69.3,84.1,60.0,0,0,5,20.0,20.0,100.0,0,0,0,9,0,0,0,67,5,25,0,0,4,0
Ameer Abdullah,9487,HB,CAR,6,12.7,0,5,66.0,26.4,59.1,1,0,3,6.3,6.1,83.3,0,1,0,9,0,0,0,71,3,49,0,0,6,0
Drew Dalman,52270,C,ATL,1,100.0,0,2,69.4,73.1,81.5,0,0,2,100.0,100.0,100.0,1,0,0,9,2,7,0,9,3,3,0,0,6,0
Jordan Franks,47206,TE,CLV,1,100.0,0,8,60.5,,59.6,0,0,0,,,,0,0,0,9,0,0,0,9,0,0,0,0,9,9
Deon Yelder,29556,TE,TB,2,64.3,0,30,41.6,0.0,56.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,11
Travis Benjamin,7100,WR,SF,1,60.0,0,28,47.2,,60.9,0,0,0,0.0,0.0,,1,0,0,9,0,0,0,15,0,6,0,0,9,0
Bobby Evans,36800,T,LA,1,100.0,0,26,58.8,40.0,60.2,0,0,3,100.0,100.0,100.0,0,0,0,9,0,0,0,9,3,3,9,0,6,0
Phillip Dorsett,9462,WR,SEA,3,42.1,0,29,54.2,,61.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,11,0,0,8,0
Stanley Morgan,48110,WR,CIN,3,66.7,0,7,62.2,65.7,74.4,0,0,1,20.0,20.0,100.0,0,0,0,8,0,0,0,12,1,5,0,0,7,0
Dede Westbrook,11865,WR,MIN,6,14.0,0,18,65.6,,76.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,57,0,49,0,0,8,0
Nick Bellore,6515,FB,SEA,6,100.0,0,29,71.6,79.1,67.4,0,0,3,100.0,100.0,100.0,0,0,0,8,0,0,0,8,3,3,0,0,5,1
Senio Kelemete,7144,G,LAC,1,100.0,0,27,41.3,72.5,44.4,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,0,8,2,2,0,0,6,8
Matt Bushman,52008,TE,LV,1,72.7,0,23,53.6,,58.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,9
Marlon Mack,11898,HB,IND,6,13.8,0,14,56.4,82.2,60.0,0,0,5,19.2,19.2,100.0,0,0,0,8,0,0,0,58,5,26,0,0,3,0
Michael Gallup,26075,WR,DAL,1,16.0,0,9,71.9,,61.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,50,0,42,0,0,8,0
Tevin Coleman,9506,HB,NYJ,4,20.0,0,22,59.4,67.6,60.0,0,0,5,31.3,38.9,100.0,0,0,0,8,0,0,0,40,7,18,0,0,1,0
Joshua Kelley,13750,HB,LAC,2,18.2,0,27,59.1,69.1,60.0,0,1,7,20.6,19.4,92.9,0,1,0,8,0,0,0,44,7,36,0,0,1,0
Isaiah Ford,11991,WR,MIA,4,22.9,0,17,53.2,,29.3,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,35,0,27,0,0,8,0
P.J. Walker,12134,QB,CAR,2,27.6,0,5,30.0,,60.0,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,29,0,20,0,0,8,0
Colt McCoy,5609,QB,ARZ,3,50.0,0,1,63.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,14,0,0,0,0,7,0
Daniel Brown,10144,TE,NYJ,6,50.0,0,22,55.4,69.0,60.0,0,0,1,12.5,12.5,100.0,0,0,0,7,0,0,0,14,1,8,0,0,6,5
Trent Brown,9677,T,NE,1,100.0,0,19,57.5,73.3,53.9,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,7,5,0
Jaelon Darden,61522,WR,TB,3,28.0,0,30,58.8,,59.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,25,0,17,0,0,7,0
Ryan Fitzpatrick,2467,QB,WAS,1,43.8,0,32,38.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,9,0,0,7,0
Mitch Trubisky,11757,QB,BUF,3,36.8,0,4,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,4,0,0,7,0
Chris Myarick,47358,TE,NYG,1,100.0,0,21,62.4,73.6,58.8,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,7
David Moore,11981,WR,DEN,2,30.4,0,10,51.8,,61.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,16,0,0,7,0
Nick Bowers,36271,TE,LV,2,100.0,0,23,57.4,,57.8,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Robert Jones,100786,T,MIA,1,100.0,0,17,92.4,76.3,89.1,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
Johnny Stanton,46441,FB,CLV,2,53.8,0,8,63.1,43.2,67.0,0,0,3,42.9,42.9,100.0,1,0,0,7,0,0,0,13,3,7,0,0,4,0
Jordan Love,40306,QB,GB,2,38.9,0,12,76.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,8,0,0,7,0
Rodney Smith,26306,HB,CAR,2,16.2,0,5,64.7,47.9,,0,0,6,16.7,16.2,83.3,0,1,1,6,0,0,0,37,6,37,0,0,0,0
Jaret Patterson,77745,HB,WAS,6,18.2,0,32,62.9,82.9,60.0,0,0,5,50.0,45.5,100.0,0,0,0,6,0,0,0,33,5,11,0,0,1,0
Josh Rosen,35460,QB,ATL,2,75.0,0,2,50.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
Malik Turner,48078,WR,DAL,3,75.0,0,9,58.8,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,0
D'Wayne Eskridge,29573,WR,SEA,1,50.0,0,29,65.0,,53.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,4,0,0,6,0
Tyrie Cleveland,42134,WR,DEN,3,31.6,0,10,51.6,,54.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,19,0,13,0,0,6,0
Laquon Treadwell,10657,WR,JAX,2,37.5,0,15,52.7,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,0
Kalen Ballage,45741,HB,PIT,4,20.7,0,25,52.0,64.0,60.0,0,0,4,22.2,25.0,100.0,0,0,0,6,0,0,0,29,5,20,0,0,1,0
Parker Hesse,48369,TE,ATL,2,60.0,0,2,55.4,,60.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,7
Ryan Nall,45753,HB,CHI,4,37.5,0,6,71.6,76.9,69.8,0,0,2,18.2,18.2,100.0,0,0,0,6,0,0,0,16,2,11,0,0,4,2
Andre Roberts,5612,WR,LAC,3,23.1,0,27,60.5,,60.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,26,0,20,0,0,6,0
Kylin Hill,57306,HB,GB,4,19.2,0,12,55.5,77.2,60.0,0,0,2,15.4,15.4,100.0,0,0,0,5,0,0,0,26,2,13,0,0,3,0
Rashaad Penny,27414,HB,SEA,3,13.2,0,29,43.3,77.3,60.0,0,0,2,10.0,10.0,100.0,0,0,0,5,0,0,0,38,2,20,0,0,3,0
Chris Evans,27303,HB,CIN,5,15.6,0,7,80.4,80.0,60.0,0,0,3,11.5,11.5,100.0,0,0,0,5,0,0,0,32,3,26,0,0,2,0
Jonathan Ward,25859,HB,ARZ,3,50.0,0,1,74.6,,60.0,0,0,0,,,,0,0,0,5,0,0,0,10,0,0,0,0,5,0
Jalen Richard,11395,HB,LV,3,14.7,0,23,62.4,80.7,60.0,0,0,4,15.4,14.3,100.0,0,0,0,5,0,0,0,34,4,28,0,0,1,0
Nick Martin,10684,C,LV,1,100.0,0,23,54.4,,55.7,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Brian Hoyer,5277,QB,NE,1,41.7,0,19,69.5,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,12,0,4,0,0,5,0
Brevin Jordan,77887,TE,HST,1,33.3,0,13,90.1,69.0,60.0,0,0,1,9.1,9.1,100.0,0,0,0,5,0,0,0,15,1,11,0,0,4,13
Miles Boykin,48209,WR,BLT,2,62.5,0,3,59.9,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,0
Drew Lock,39517,QB,DEN,1,16.7,0,10,50.8,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,30,0,25,0,0,5,0
Matthew Slater,4467,WR,NE,3,100.0,0,19,60.0,,60.0,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Logan Stenberg,37181,G,DET,2,100.0,0,11,55.1,,56.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Cyril Grayson,12077,WR,TB,2,19.0,0,30,60.8,,60.2,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,21,0,17,0,0,4,0
Matt Breida,12271,HB,BUF,2,33.3,0,4,52.4,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,4,0,0,4,0
Dare Ogunbowale,12329,HB,JAX,4,14.3,0,15,51.8,10.4,,0,0,3,13.6,16.7,100.0,0,0,0,4,0,0,0,28,4,24,0,0,0,0
John Brown,8726,WR,DEN,2,33.3,0,10,53.5,,60.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,12,0,8,0,0,4,0
Andrew Wylie,12333,T,KC,1,100.0,0,16,72.0,,69.1,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,4
Ryan McCollum,41974,C,DET,1,100.0,0,11,60.2,72.0,60.0,0,0,2,100.0,100.0,100.0,0,0,0,4,4,0,0,4,2,2,0,0,2,0
J.J. Taylor,25512,HB,NE,4,10.3,0,19,63.9,67.1,60.0,0,0,1,4.5,4.5,100.0,0,0,0,4,0,0,0,39,1,22,0,0,3,0
Tylan Wallace,61577,WR,BLT,5,44.4,0,3,54.2,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,5,0,0,4,0
Tommy Kraemer,40976,G,DET,1,100.0,0,11,57.0,30.9,59.7,0,1,2,100.0,100.0,75.0,0,1,0,4,0,0,0,4,2,2,4,0,2,0
K.J. Hill,28025,WR,LAC,4,28.6,0,27,67.0,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,14,0,10,0,0,4,0
Simi Fehoko,84424,WR,DAL,1,100.0,0,9,60.0,,60.0,0,0,0,,,,0,0,0,4,0,0,0,4,0,0,0,0,4,0
Mike Boone,31615,HB,DEN,2,57.1,0,10,52.9,17.4,60.0,0,0,0,0.0,25.0,,0,0,0,4,0,0,0,7,1,4,0,0,3,0
Tyler Davis,47743,TE,GB,2,80.0,0,12,69.7,42.2,67.9,0,0,2,66.7,66.7,100.0,0,0,0,4,0,0,0,5,2,3,0,0,2,5
DeeJay Dallas,55632,HB,SEA,6,7.0,0,29,62.4,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,43,0,30,0,0,3,0
Scottie Phillips,83711,HB,HST,1,20.0,0,13,51.3,25.4,,0,1,3,30.0,30.0,83.3,0,1,0,3,0,0,0,15,3,10,0,0,0,0
Mason Kinsey,115664,WR,TEN,1,100.0,0,31,59.1,,55.6,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Feleipe Franks,40217,QB,ATL,3,33.3,0,2,53.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,9,0,5,0,0,3,3
Brandon Knight,25018,T,DAL,1,100.0,0,9,59.8,,59.1,0,0,0,,,,0,0,0,3,0,0,3,3,0,0,0,0,3,0
Scott Miller,47481,WR,TB,3,5.8,0,30,47.6,,60.0,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,52,0,49,0,0,3,0
Landon Young,41761,T,NO,1,100.0,0,20,68.1,66.2,66.6,0,0,1,100.0,100.0,100.0,0,0,0,3,0,0,0,3,1,1,0,0,2,3
Trayveon Williams,45775,HB,CIN,1,25.0,0,7,60.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,3,0,0,3,0
Mason Cole,45547,C,MIN,1,75.0,0,18,59.6,66.5,60.2,0,0,1,50.0,50.0,100.0,0,0,0,3,0,0,0,4,1,2,0,0,2,4
Benny Snell Jr.,45954,HB,PIT,5,10.0,0,25,44.6,76.1,60.0,0,0,1,5.0,5.0,100.0,0,0,0,3,0,0,0,30,1,20,0,0,2,0
Wayne Gallman,11895,HB,ATL,3,18.8,0,2,59.8,19.9,,0,0,3,37.5,37.5,100.0,0,0,0,3,0,0,0,16,3,8,0,0,0,0
Jake Funk,45835,HB,LA,2,17.6,0,26,63.6,78.7,60.0,0,1,2,13.3,13.3,75.0,0,1,0,3,0,0,0,17,2,15,0,0,1,0
Godwin Igwebuike,49166,HB,DET,2,23.1,0,11,81.7,85.0,60.0,0,0,2,22.2,22.2,100.0,0,0,0,3,0,0,0,13,2,9,0,0,1,0
Keith Ismael,41878,C,WAS,1,100.0,0,32,60.4,78.4,,0,0,3,100.0,100.0,100.0,0,0,0,3,0,3,0,3,3,3,0,0,0,0
Cody Thompson,48152,WR,SEA,1,100.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Minkah Fitzpatrick,51206,S,PIT,2,100.0,0,25,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
La'Mical Perine,26408,HB,NYJ,2,42.9,0,22,52.4,65.8,59.8,0,0,1,25.0,25.0,100.0,0,0,0,3,0,0,0,7,1,4,0,0,2,0
Jalen Reeves-Maybin,11879,LB,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Ihmir Smith-Marsette,61324,WR,MIN,2,13.3,0,18,54.0,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,15,0,13,0,0,2,0
Ernest Jones,81399,LB,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,0,,100.0,,1,0,0,2,0,0,0,2,1,1,0,0,1,0
Koda Martin,46231,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,2,0,2,0
Matt Orzech,94369,LS,LA,2,100.0,0,26,60.0,61.5,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jordan Howard,10784,HB,PHI,1,12.5,0,24,75.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,16,0,2,0,0,2,0
Eno Benjamin,57136,HB,ARZ,1,50.0,0,1,67.3,,60.0,0,0,0,,,,0,0,0,2,0,0,0,4,0,0,0,0,2,0
Kevin White,9440,WR,NO,2,11.8,0,20,60.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,17,0,15,0,0,2,0
Josh Woods,49023,LB,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Blake Brandel,46282,T,MIN,1,100.0,0,18,60.0,,55.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Nick Scott,49012,S,LA,2,100.0,0,26,58.2,63.8,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Eric Smith,46987,T,ARZ,1,100.0,0,1,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,2,2,0,0,0,0,2,0
Vita Vea,48956,DI,TB,2,66.7,0,30,58.4,,58.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Nathan Peterman,11926,QB,LV,1,50.0,0,23,57.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,1,0,0,2,0
Patrick Laird,28219,HB,MIA,1,20.0,0,17,70.6,78.9,,0,0,2,25.0,20.0,100.0,0,0,0,2,0,0,0,10,2,10,0,0,0,0
Cullen Gillaspia,38844,FB,NYG,2,100.0,0,21,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Michael Hoecht,108840,DI,LA,2,100.0,0,26,60.0,62.7,60.0,0,0,0,,100.0,,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Scott Daly,18793,LS,DET,1,100.0,0,11,60.0,61.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Tyler Huntley,46448,QB,BLT,2,12.5,0,3,60.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,16,0,11,0,0,2,0
Anthony Pittman,94372,LB,DET,1,100.0,0,11,60.0,62.7,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
Jalen Elliott,51071,S,DET,1,100.0,0,11,60.0,63.8,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,0
David Blough,46508,QB,DET,1,50.0,0,11,26.2,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
