player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Josh Jones,26634,G,ARZ,6,100.0,2,1,53.2,50.8,58.0,1,10,210,100.0,100.0,96.4,6,13,2,394,0,0,0,394,221,221,243,151,173,0
Garett Bolles,11775,T,DEN,6,100.0,1,10,73.3,75.2,66.5,2,5,239,100.0,100.0,96.9,3,11,4,394,0,0,394,394,249,249,0,0,145,0
Bradley Bozeman,27934,C,BLT,6,100.0,0,3,71.8,64.5,72.3,1,7,223,100.0,100.0,97.3,0,10,2,391,391,0,0,391,236,236,0,0,155,0
Mark Glowinski,9567,G,IND,6,100.0,0,14,58.0,52.1,57.9,7,12,222,100.0,100.0,95.3,0,20,1,391,0,0,0,391,239,239,391,0,152,0
Chase Roullier,11954,C,WAS,6,100.0,0,32,74.9,72.4,73.7,1,4,231,100.0,100.0,98.9,1,5,0,389,389,0,0,389,251,251,0,0,138,0
Jawaan Taylor,41665,T,JAX,6,100.0,0,15,63.7,69.8,57.0,1,11,237,100.0,100.0,96.6,4,14,2,389,0,0,0,389,257,257,0,389,132,0
Ereck Flowers,9442,G,WAS,6,100.0,0,32,70.6,83.3,60.3,2,4,231,100.0,100.0,98.7,0,6,0,389,0,389,0,389,251,251,0,0,138,0
Charles Leno Jr.,8880,T,WAS,6,100.0,0,32,74.0,83.9,54.6,2,8,231,100.0,100.0,97.4,1,11,1,389,0,0,387,389,251,251,0,2,138,0
Robert Hunt,46139,G,MIA,6,100.0,1,17,60.1,63.4,56.5,2,13,267,100.0,100.0,96.8,3,16,1,387,0,0,0,387,286,286,387,0,101,0
Ryan Kelly,10652,C,IND,6,100.0,1,14,53.8,57.0,53.3,3,7,221,100.0,100.0,96.8,3,12,2,387,387,0,0,387,238,238,0,0,149,0
Kevin Dotson,46735,G,PIT,6,100.0,0,25,61.0,75.4,54.9,2,5,240,100.0,100.0,98.1,3,8,1,386,0,386,0,386,253,253,0,0,133,0
Trai Turner,8727,G,PIT,6,100.0,1,25,62.1,72.0,60.2,0,6,238,100.0,100.0,98.3,3,7,1,386,0,0,0,386,252,252,386,0,134,0
Kendrick Green,56642,C,PIT,6,100.0,1,25,57.4,59.8,54.3,2,3,237,100.0,100.0,98.9,4,5,0,385,385,0,0,385,251,251,0,0,134,0
Andrew Norwell,9126,G,JAX,6,100.0,1,15,68.0,82.4,63.8,1,4,234,100.0,100.0,98.9,5,5,0,383,0,383,0,383,254,254,0,0,129,0
David Andrews,9948,C,NE,6,100.0,0,19,64.9,71.0,62.3,3,7,229,100.0,100.0,97.8,2,10,0,382,382,0,0,382,245,245,0,0,137,0
Alejandro Villanueva,9091,T,BLT,6,100.0,0,3,62.5,48.5,70.4,6,12,212,100.0,100.0,93.4,2,23,5,381,0,0,309,381,224,224,0,68,157,4
Dan Moore Jr.,60120,T,PIT,6,100.0,0,25,60.6,64.3,55.3,4,11,242,100.0,100.0,96.1,2,17,2,381,0,0,376,381,255,255,0,0,126,5
Cam Robinson,11789,T,JAX,6,100.0,1,15,55.6,67.4,41.5,4,14,236,100.0,100.0,96.2,3,18,0,381,0,0,381,381,256,256,0,0,125,0
Jason Kelce,6343,C,PHI,6,100.0,0,24,80.3,58.8,91.3,0,9,247,100.0,100.0,97.8,2,10,1,380,380,0,0,380,272,272,0,0,108,0
Royce Newman,41746,G,GB,6,100.0,0,12,47.9,54.2,43.7,2,4,210,100.0,100.0,96.7,1,10,4,380,0,0,0,380,225,225,380,0,155,0
Billy Turner,8702,T,GB,6,100.0,0,12,66.0,64.3,62.4,1,10,210,100.0,100.0,96.0,0,14,3,380,0,0,0,380,225,225,0,380,155,0
Storm Norton,12188,T,LAC,6,100.0,2,27,47.4,37.2,55.8,7,15,238,100.0,100.0,94.5,3,24,2,379,0,0,0,379,258,258,2,377,121,0
Alex Leatherwood,58468,T,LV,6,100.0,2,23,34.6,28.0,57.4,8,10,232,100.0,100.0,94.0,9,23,5,379,0,0,0,379,249,249,122,257,130,0
Austin Corbett,46290,G,LA,6,100.0,0,26,71.2,58.6,71.8,4,8,213,100.0,100.0,97.2,0,12,0,377,0,0,0,377,220,220,377,0,157,0
Brian Allen,46104,C,LA,6,100.0,0,26,72.2,64.3,73.2,0,4,213,100.0,100.0,98.1,3,6,2,377,377,0,0,377,220,220,0,0,157,0
David Edwards,35941,G,LA,6,100.0,0,26,69.1,66.7,66.4,1,11,213,100.0,100.0,96.7,0,13,1,377,0,377,0,377,220,220,0,0,157,0
Nate Solder,6169,T,NYG,6,100.0,1,21,49.9,43.4,56.9,6,12,240,100.0,100.0,95.0,3,21,3,377,0,0,65,377,260,260,0,306,117,6
Rob Havenstein,9490,T,LA,6,100.0,0,26,75.5,74.3,70.5,4,4,213,100.0,100.0,97.7,0,9,1,377,0,0,0,377,220,220,0,377,157,0
Tytus Howard,25472,G,HST,6,100.0,1,13,39.4,52.3,43.0,1,10,202,100.0,100.0,96.8,5,12,1,375,0,374,1,375,222,222,0,0,153,0
Max Scharping,46961,G,HST,6,100.0,0,13,62.6,64.9,60.5,2,6,202,100.0,100.0,98.0,2,8,0,375,0,0,0,375,222,222,375,0,153,0
Justin Pugh,7800,G,ARZ,6,100.0,0,1,70.6,80.5,64.8,0,7,195,100.0,100.0,98.2,2,7,0,370,0,370,0,370,207,207,0,0,163,0
Jonah Williams,41651,T,CIN,6,100.0,0,7,72.8,71.0,72.6,0,5,196,100.0,100.0,97.7,2,7,2,368,0,0,368,368,210,210,0,0,158,0
Quinton Spain,10110,G,CIN,6,100.0,0,7,75.1,62.6,77.5,0,4,196,100.0,100.0,99.0,2,4,0,368,0,368,0,368,210,210,0,0,158,0
Riley Reiff,7029,T,CIN,6,100.0,0,7,62.0,55.9,62.7,1,6,195,100.0,100.0,96.7,1,10,3,366,0,0,0,366,209,209,0,366,157,0
Terence Steele,39461,T,DAL,5,100.0,0,9,68.7,62.3,73.1,2,6,175,100.0,100.0,97.7,3,8,0,365,0,0,0,365,192,192,0,363,173,0
Zack Martin,8651,G,DAL,5,100.0,0,9,94.3,81.5,93.2,1,3,175,100.0,100.0,98.9,1,4,0,362,0,0,0,362,192,192,362,0,170,0
Sam Mustipher,13026,C,CHI,6,100.0,0,6,44.7,58.4,40.4,0,6,187,100.0,100.0,97.9,1,7,1,362,362,0,0,362,201,201,0,0,161,0
James Daniels,45576,G,CHI,6,100.0,1,6,61.4,64.3,63.4,1,11,187,100.0,100.0,96.3,5,13,1,362,0,0,0,362,201,201,362,0,161,0
Cody Whitehair,10690,G,CHI,6,100.0,0,6,67.3,59.4,66.6,0,6,187,100.0,100.0,96.8,0,9,3,362,0,362,0,362,201,201,0,0,161,0
Jon Feliciano,9561,G,BUF,5,100.0,1,4,62.0,50.8,65.1,3,12,224,100.0,100.0,96.7,1,15,0,361,0,361,0,361,238,238,0,0,123,0
Kaleb McGary,46912,T,ATL,5,100.0,0,2,54.3,51.1,53.6,4,8,217,100.0,100.0,96.3,1,14,2,359,0,0,0,359,235,235,0,359,124,0
John Miller,9514,G,CAR,5,100.0,1,5,49.5,48.6,47.7,0,15,214,100.0,100.0,95.1,3,18,3,359,0,0,0,359,229,229,359,0,130,0
Jesse Davis,9989,T,MIA,6,100.0,0,17,50.0,45.8,53.6,4,14,247,100.0,100.0,95.5,1,20,2,358,0,135,0,358,265,265,0,223,93,0
Jake Matthews,8641,T,ATL,5,100.0,0,2,66.5,76.9,50.2,1,5,217,100.0,100.0,98.6,1,6,0,357,0,0,356,357,235,235,0,0,122,1
Cam Erving,9452,T,CAR,5,100.0,1,5,53.8,50.7,54.6,4,12,208,100.0,100.0,95.7,3,17,1,357,0,0,357,357,223,223,0,0,134,0
Matt Hennessy,41141,C,ATL,5,100.0,0,2,63.7,42.7,70.7,0,11,217,100.0,100.0,97.0,1,12,1,357,357,0,0,357,235,235,0,0,122,0
Chris Lindstrom,46692,G,ATL,5,100.0,0,2,83.6,71.9,83.2,1,5,217,100.0,100.0,98.6,0,6,0,357,0,0,0,357,235,235,357,0,122,0
Andrew Whitworth,3000,T,LA,6,100.0,0,26,77.8,83.3,67.8,2,4,208,100.0,100.0,98.1,1,7,1,356,0,0,356,356,215,215,0,0,141,0
Trey Hopkins,9276,C,CIN,6,100.0,0,7,45.2,36.1,48.2,2,3,195,100.0,100.0,97.7,2,7,2,355,355,0,0,355,207,207,0,0,148,0
Patrick Mekari,46219,T,BLT,6,99.7,0,3,69.4,71.9,67.2,1,7,194,99.5,99.5,96.9,2,10,2,353,0,0,2,354,206,207,0,347,147,5
Jalen Mayfield,81725,G,ATL,5,100.0,0,2,36.5,24.7,55.7,9,7,215,100.0,100.0,94.4,5,20,4,352,0,352,0,352,232,232,0,0,120,0
Lucas Niang,47004,T,KC,6,99.7,0,16,62.3,53.7,74.1,2,17,222,99.6,99.6,95.3,3,20,1,348,0,0,0,349,240,241,0,345,108,4
Gabe Jackson,8716,G,SEA,6,100.0,0,29,66.0,74.2,60.9,0,10,204,100.0,100.0,97.5,1,10,0,347,0,0,0,347,216,216,347,0,131,0
Duane Brown,4340,T,SEA,6,100.0,0,29,67.6,70.9,58.0,2,5,204,100.0,100.0,96.3,1,11,4,347,0,0,344,347,216,216,0,0,131,3
Billy Price,46795,C,NYG,5,100.0,0,21,48.3,40.8,55.6,2,7,221,100.0,100.0,97.5,4,10,1,346,346,0,0,346,239,239,0,0,107,0
Liam Eichenberg,41851,T,MIA,6,100.0,1,17,45.2,38.7,64.7,1,15,234,100.0,100.0,94.9,4,20,4,342,0,0,178,342,250,250,0,164,92,0
Laken Tomlinson,9461,G,SF,5,100.0,0,28,75.8,77.5,70.3,1,4,187,100.0,100.0,98.7,0,5,0,336,0,336,0,336,199,199,0,0,137,0
Daniel Brunskill,34807,G,SF,5,100.0,1,28,65.2,49.3,68.4,3,8,187,100.0,100.0,97.1,1,11,0,336,0,0,0,336,199,199,336,0,137,0
Mike McGlinchey,46275,T,SF,5,100.0,0,28,67.8,66.8,63.5,3,7,187,100.0,100.0,96.8,4,11,1,336,0,0,0,336,199,199,0,336,137,0
Alex Mack,4944,C,SF,5,100.0,0,28,62.8,72.1,57.5,1,1,186,100.0,100.0,98.9,0,3,1,335,335,0,0,335,198,198,0,0,137,0
Dennis Daley,60063,G,CAR,6,100.0,0,5,58.6,50.9,59.6,2,3,191,100.0,100.0,97.6,2,7,2,333,0,273,0,333,199,199,60,0,134,0
Kyle Fuller,11998,C,SEA,6,100.0,0,29,53.0,49.1,55.6,2,8,195,100.0,100.0,96.9,1,11,1,333,333,0,0,333,207,207,0,0,126,0
Austin Jackson,60816,T,MIA,5,100.0,0,17,51.9,39.6,72.4,3,26,238,100.0,100.0,93.9,4,29,0,333,0,124,209,333,256,256,0,0,77,0
Jack Conklin,10642,T,CLV,5,100.0,1,8,82.5,69.5,88.1,0,5,157,100.0,100.0,97.1,2,7,2,330,0,0,0,330,167,167,0,330,163,0
Jason Peters,2148,T,CHI,6,100.0,0,6,79.6,75.2,76.0,2,3,161,100.0,100.0,96.6,1,8,3,325,0,0,324,325,175,175,0,0,150,1
Rashod Hill,11369,T,MIN,5,100.0,1,18,39.9,37.5,44.2,6,11,187,100.0,100.0,93.9,4,20,3,325,0,0,325,325,203,203,0,0,122,0
Jon Runyan,36661,G,GB,5,100.0,0,12,65.7,79.1,57.5,1,7,173,100.0,100.0,97.7,0,8,0,323,0,321,2,323,184,184,0,0,139,0
Dalton Risner,47008,G,DEN,5,100.0,0,10,58.2,71.5,52.0,2,4,198,100.0,100.0,98.0,1,7,1,318,0,318,0,318,206,206,0,0,112,0
Trent Williams,5529,T,SF,5,100.0,1,28,93.4,79.7,94.9,3,3,171,100.0,100.0,98.2,2,6,0,314,0,0,314,314,181,181,0,0,133,0
Rodger Saffold,5558,G,TEN,6,100.0,1,31,76.6,74.6,73.0,1,5,164,100.0,100.0,97.6,3,7,1,311,0,311,0,311,174,174,0,0,137,0
Rodney Hudson,6207,C,ARZ,5,100.0,0,1,59.2,68.2,56.5,0,0,178,100.0,100.0,100.0,1,0,0,310,310,0,0,310,185,185,0,0,125,0
Connor McGovern,10778,C,NYJ,5,100.0,0,22,75.7,65.2,77.9,0,6,194,100.0,100.0,97.9,0,7,1,309,309,0,0,309,207,207,0,0,102,0
George Fant,11282,T,NYJ,5,100.0,1,22,71.9,76.7,63.1,2,5,194,100.0,100.0,98.2,2,7,0,309,0,0,261,309,207,207,0,48,102,0
Alijah Vera-Tucker,57107,G,NYJ,5,100.0,1,22,73.1,59.0,81.3,0,11,194,100.0,100.0,96.6,2,12,1,309,0,309,0,309,207,207,0,0,102,0
Greg Van Roten,7746,G,NYJ,5,100.0,0,22,61.8,46.6,69.0,1,17,194,100.0,100.0,93.8,1,21,3,309,0,0,0,309,207,207,309,0,102,0
Brandon Linder,8728,C,JAX,5,100.0,0,15,57.9,63.3,59.1,2,3,180,100.0,100.0,98.1,3,6,1,309,309,0,0,309,197,197,0,0,112,0
Damien Lewis,81532,G,SEA,6,100.0,0,29,52.1,48.6,55.0,4,3,179,100.0,100.0,97.5,1,8,1,304,0,304,0,304,190,190,0,0,114,0
Chukwuma Okorafor,46302,T,PIT,5,100.0,0,25,55.2,64.4,54.7,4,3,177,100.0,100.0,98.0,5,7,0,304,0,0,0,304,188,188,0,303,116,1
Justin Britt,8699,C,HST,5,100.0,1,13,60.2,45.4,68.6,1,4,156,100.0,100.0,97.8,4,6,1,299,299,0,0,299,175,175,0,0,124,0
Oday Aboushi,7923,G,LAC,5,100.0,0,27,66.2,70.6,65.9,1,4,179,100.0,100.0,98.6,2,5,0,298,0,0,0,298,193,193,296,2,105,0
Taylor Lewan,8646,T,TEN,5,100.0,0,31,61.9,63.4,58.6,3,5,160,100.0,100.0,95.6,2,11,3,298,0,0,298,298,171,171,0,0,127,0
Eric Fisher,7783,T,IND,5,100.0,2,14,52.3,52.5,59.6,6,9,167,100.0,100.0,93.1,6,19,4,298,0,0,297,298,180,180,0,0,118,1
Andrew Thomas,59701,T,NYG,5,100.0,0,21,68.8,76.4,59.6,2,5,184,100.0,100.0,98.1,2,7,0,293,0,0,293,293,201,201,0,0,92,0
Cesar Ruiz,59857,C,NO,5,100.0,0,20,58.5,52.9,60.9,0,6,142,100.0,100.0,97.2,1,7,1,292,287,0,0,292,146,146,5,0,146,0
Ryan Ramczyk,11787,T,NO,5,100.0,0,20,77.2,55.5,85.7,2,13,142,100.0,100.0,93.3,0,17,2,292,0,0,0,292,146,146,0,292,146,0
Ben Powers,41482,G,BLT,6,100.0,0,3,65.0,72.4,58.8,1,4,164,100.0,100.0,97.9,1,6,1,291,0,287,0,291,172,172,4,0,119,0
Justin Herron,46271,T,NE,6,100.0,0,19,48.4,36.3,58.3,3,11,176,100.0,100.0,95.5,1,15,1,290,0,0,108,290,188,188,0,182,102,0
Andrus Peat,9446,G,NO,5,100.0,1,20,48.7,19.5,58.6,2,9,137,100.0,100.0,93.8,1,14,3,286,0,286,0,286,141,141,0,0,145,0
Calvin Throckmorton,28238,G,NO,5,100.0,0,20,53.2,47.2,55.9,3,6,136,100.0,100.0,96.7,2,9,0,282,0,0,0,282,140,140,282,0,142,0
Michael Onwenu,27357,G,NE,5,100.0,0,19,87.7,70.4,90.3,3,2,170,100.0,100.0,97.9,2,6,1,281,0,239,0,281,180,180,0,40,101,2
Isaiah Wynn,46048,T,NE,5,100.0,0,19,59.3,64.7,51.2,3,8,180,100.0,100.0,95.3,3,14,3,274,0,0,274,274,190,190,0,0,84,0
Landon Dickerson,41712,G,PHI,5,100.0,0,24,57.8,44.8,68.9,4,12,195,100.0,100.0,95.4,2,17,1,272,0,181,0,272,215,215,91,0,57,0
Samuel Cosmi,60114,T,WAS,5,100.0,0,32,77.0,62.2,89.0,1,7,158,100.0,100.0,96.8,2,9,1,272,0,0,0,272,173,173,0,269,99,3
Jermaine Eluemunor,11914,G,LV,4,100.0,0,23,57.9,67.0,49.5,1,4,168,100.0,100.0,98.5,0,5,0,266,0,0,0,266,178,178,266,0,88,0
Germain Ifedi,10665,T,CHI,5,100.0,0,6,60.2,70.3,57.6,1,3,141,100.0,100.0,97.2,3,6,2,266,0,0,0,266,149,149,0,266,117,0
Shaq Mason,9564,G,NE,4,100.0,0,19,70.5,72.8,68.0,3,3,176,100.0,100.0,98.3,1,6,0,265,0,0,0,265,186,186,265,0,79,0
Laremy Tunsil,10647,T,HST,5,100.0,0,13,57.8,75.2,40.0,2,5,134,100.0,100.0,97.4,1,7,0,262,0,1,261,262,150,150,0,0,112,0
Morgan Moses,8701,T,NYJ,5,100.0,0,22,67.6,67.3,70.1,4,11,164,100.0,100.0,94.8,1,16,1,261,0,0,0,261,176,176,0,261,85,0
Josh Myers,59992,C,GB,5,100.0,0,12,61.0,67.9,56.9,1,5,144,100.0,100.0,97.9,0,6,0,261,261,0,0,261,156,156,0,0,105,0
Andre Dillard,29250,T,PHI,5,100.0,4,24,69.5,78.0,57.0,0,12,179,100.0,100.0,96.6,6,12,0,253,0,0,250,253,199,199,0,0,54,3
Jordan Mailata,66916,T,PHI,4,100.0,0,24,78.6,80.8,80.4,0,4,142,100.0,100.0,97.9,3,5,1,248,0,0,127,248,158,158,0,109,90,12
Graham Glasgow,10729,G,DEN,4,100.0,0,10,60.1,56.2,59.0,2,9,157,100.0,100.0,95.2,1,13,2,242,0,0,0,242,163,163,242,0,79,0
Chris Reed,9830,G,IND,4,100.0,0,14,65.4,60.6,64.5,3,5,126,100.0,100.0,96.8,0,8,0,236,0,236,0,236,138,138,0,0,98,0
Brandon Shell,10792,T,SEA,4,100.0,0,29,69.6,64.5,72.6,1,6,134,100.0,100.0,96.6,1,8,1,232,0,0,0,232,143,143,0,231,89,1
Spencer Brown,42296,T,BUF,6,100.0,0,4,59.9,51.9,66.3,1,7,123,100.0,100.0,96.7,1,8,0,227,0,0,13,227,130,130,0,204,97,10
Julie'n Davenport,11885,T,IND,4,100.0,0,14,47.2,36.4,58.4,3,11,134,100.0,100.0,92.5,1,17,3,227,0,0,93,227,143,143,0,134,84,0
Frank Ragnow,39137,C,DET,4,100.0,0,11,86.2,75.6,90.2,1,3,139,100.0,100.0,98.6,0,4,0,223,223,0,0,223,149,149,0,0,74,0
Cody Ford,39805,G,BUF,4,100.0,0,4,40.6,27.7,49.8,3,13,134,100.0,100.0,93.3,1,17,1,221,0,0,0,221,143,143,221,0,78,0
Brandon Scherff,9438,G,WAS,4,100.0,0,32,71.0,69.0,71.2,0,5,127,100.0,100.0,98.0,2,5,0,219,0,0,0,219,137,137,219,0,82,0
Marcus Cannon,6290,T,HST,4,100.0,0,13,65.2,69.9,56.6,0,4,112,100.0,100.0,97.3,0,5,1,213,0,0,0,213,127,127,0,213,86,0
Michael Deiter,38554,C,MIA,3,100.0,0,17,61.2,61.4,59.2,0,5,138,100.0,100.0,98.2,0,5,0,211,211,0,0,211,149,149,0,0,62,0
Max Garcia,9566,G,ARZ,4,100.0,0,1,67.5,87.0,58.9,0,2,104,100.0,100.0,99.0,0,2,0,209,91,0,0,209,111,111,116,0,98,2
James Hurst,9001,T,NO,5,100.0,0,20,73.7,84.8,62.0,0,3,93,100.0,100.0,97.3,2,4,1,205,0,0,178,205,95,95,5,0,110,22
Kelvin Beachum,7229,T,ARZ,4,100.0,0,1,51.5,53.1,55.1,1,4,111,100.0,100.0,96.8,2,6,1,199,0,0,0,199,118,118,0,199,81,0
Yosh Nijman,60822,T,GB,3,100.0,1,12,57.1,66.5,57.2,2,1,112,100.0,100.0,96.9,3,5,2,199,0,1,198,199,119,119,0,0,80,0
A.J. Cann,9500,G,JAX,4,100.0,0,15,45.5,32.6,50.5,0,9,125,100.0,100.0,95.6,0,10,1,198,0,0,0,198,134,134,198,0,64,0
