player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Luke Stocker,6256,TE,MIN,11,83.5,0,18,45.4,42.4,57.8,1,0,20,46.5,48.9,97.5,3,1,0,116,0,0,0,139,22,45,0,0,94,133
Jimmy Graham,5619,TE,CHI,14,47.7,0,6,70.3,46.4,59.0,0,0,7,5.7,5.2,100.0,0,0,0,116,0,0,0,243,7,134,0,0,109,142
Ross Dwelley,20994,TE,SF,16,59.3,0,28,53.0,26.3,62.3,1,0,12,14.1,15.1,95.8,2,1,0,115,0,0,0,194,14,93,0,0,101,121
Scott Quessenberry,23918,C,LAC,3,100.0,0,27,64.3,60.7,64.0,0,1,67,100.0,100.0,99.3,1,1,0,115,114,0,0,115,71,71,0,0,44,1
Jauan Jennings,48027,WR,SF,15,38.5,0,28,60.7,,79.7,0,0,0,0.0,0.0,,2,0,0,114,0,0,0,296,0,182,0,0,114,1
Equanimeous St. Brown,47967,WR,GB,12,46.1,0,12,57.5,65.5,57.4,0,0,1,0.8,0.8,100.0,2,0,0,111,0,0,0,241,1,128,0,0,110,15
Giovanni Ricci,13756,FB,CAR,15,71.4,0,5,45.5,82.7,46.4,0,0,7,14.0,15.4,100.0,0,0,0,110,0,0,0,154,8,52,0,0,102,39
Jonathan Taylor,57488,HB,IND,16,15.3,0,14,86.9,27.0,55.5,2,7,63,19.5,19.8,91.3,1,10,1,109,0,0,0,714,69,348,0,0,40,0
Dyami Brown,77986,WR,WAS,14,34.6,0,32,55.9,,42.5,0,0,0,0.0,0.0,,0,0,0,109,0,0,0,315,0,205,0,0,109,0
Josh Wells,8968,T,TB,15,96.5,0,30,58.0,62.0,61.4,0,2,26,86.7,88.9,96.2,1,2,0,109,0,0,28,113,32,36,0,0,77,85
Trevor Siemian,9683,QB,NO,5,34.7,0,20,65.1,,60.2,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,314,0,201,0,0,109,0
Mack Hollins,11873,WR,MIA,16,32.5,0,17,58.4,67.1,65.0,0,0,1,0.5,0.4,100.0,1,0,0,108,0,0,0,332,1,225,0,0,107,2
Jordan Akins,47050,TE,HST,13,33.0,0,13,53.0,32.6,47.5,0,2,18,8.3,8.4,94.4,4,2,0,108,0,0,0,327,20,238,0,0,88,220
Sterling Shepard,10674,WR,NYG,7,31.4,0,21,64.6,62.4,53.8,0,0,1,0.5,0.4,100.0,2,0,0,108,0,0,0,344,1,236,0,0,107,3
Senio Kelemete,7144,G,LAC,6,98.2,0,27,40.0,36.5,49.6,2,3,59,96.7,97.1,94.1,2,6,1,108,5,71,0,110,66,68,0,2,42,32
Ezekiel Elliott,10638,HB,DAL,16,14.0,1,9,66.3,33.1,52.5,1,5,59,12.6,13.2,91.5,1,8,2,108,0,0,0,771,67,507,0,0,41,10
Anthony Firkser,51837,TE,TEN,14,28.7,1,31,50.8,33.1,50.5,0,0,3,1.2,1.5,100.0,5,0,0,107,0,0,0,373,4,270,0,0,103,123
Braxton Berrios,47961,WR,NYJ,16,27.2,0,22,74.0,,41.2,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,390,0,279,0,0,106,4
Kenny Stills,7926,WR,NO,13,38.7,0,20,54.7,68.5,54.2,0,0,1,0.6,0.6,100.0,0,0,0,106,0,0,0,274,1,168,0,0,105,3
Andy Dalton,6187,QB,CHI,7,31.8,0,6,68.3,,60.7,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,330,0,221,0,0,105,0
Albert Wilson,8943,WR,MIA,13,30.8,0,17,59.7,,69.8,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,338,0,230,0,0,104,1
Colby Parkinson,52266,TE,SEA,11,68.2,0,29,59.1,68.6,64.7,0,1,15,24.2,26.2,96.7,1,1,0,103,0,0,0,151,17,65,0,0,86,104
Bobby Hart,9659,T,BUF,4,100.0,1,4,31.2,26.5,38.2,3,4,50,100.0,100.0,89.0,3,9,2,102,0,0,101,102,54,54,0,0,48,0
Randall Cobb,6216,WR,GB,12,27.5,0,12,72.0,,48.7,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,371,0,268,0,0,102,14
Robert Tonyan,12193,TE,GB,8,33.0,0,12,54.6,16.3,47.0,0,1,6,3.1,2.8,91.7,1,1,0,101,0,0,0,306,6,211,0,0,95,156
Dominique Dafney,62825,TE,GB,9,65.8,0,12,66.2,77.4,74.8,0,0,9,15.5,14.8,100.0,1,0,0,100,0,0,0,152,9,61,0,0,91,107
Henry Ruggs III,61102,WR,LV,7,29.9,0,23,73.4,,52.9,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,334,0,231,0,0,100,0
Korey Cunningham,38555,T,NYG,8,100.0,0,21,58.0,52.9,59.4,1,4,57,100.0,100.0,92.1,0,7,2,100,0,0,0,100,59,59,0,71,41,29
Anthony Schwartz,84135,WR,CLV,13,38.2,0,8,57.7,,59.1,0,0,0,0.0,0.0,,1,0,0,99,0,0,0,259,0,154,0,0,99,0
Reggie Gilliam,40951,FB,BUF,14,71.0,0,4,72.7,84.4,77.5,0,0,10,22.7,26.0,100.0,0,0,0,98,0,0,0,138,13,50,0,0,85,30
Chuma Edoga,46232,T,NYJ,3,100.0,1,22,57.0,53.7,70.3,1,3,54,100.0,100.0,94.4,2,5,1,98,0,0,96,98,60,60,0,0,38,2
James O'Shaughnessy,9606,TE,JAX,7,33.9,0,15,62.8,73.7,60.6,0,0,3,1.7,2.6,100.0,2,0,0,97,0,0,0,286,5,194,0,0,92,141
David Montgomery,45719,HB,CHI,12,16.4,0,6,70.2,80.6,68.6,0,3,61,18.5,19.2,95.9,0,4,1,97,0,0,0,593,68,355,0,0,29,8
Marcus Johnson,11074,WR,TEN,7,48.5,0,31,62.7,,49.1,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,200,0,101,0,0,97,0
Brandon Brooks,7078,G,PHI,2,100.0,0,24,52.7,62.8,54.0,0,3,50,100.0,100.0,97.0,1,3,0,96,0,0,0,96,54,54,96,0,42,0
Yasir Durant,59878,T,NE,6,100.0,0,19,62.1,59.4,61.0,0,0,51,100.0,100.0,94.1,0,3,3,95,0,0,0,95,55,55,13,78,40,4
DeSean Jackson,4363,WR,LV,15,32.2,0,23,69.5,,58.5,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,295,0,199,0,0,95,1
Jason Cabinda,50714,FB,DET,14,66.7,0,11,58.5,52.8,55.3,0,1,9,18.8,17.3,94.4,0,1,0,94,0,0,0,141,9,52,0,0,85,48
Darren Fells,8549,TE,TB,8,60.3,0,30,56.3,83.8,60.9,0,0,14,20.0,19.5,100.0,1,0,0,94,0,0,3,156,15,77,0,0,79,118
Dan Arnold,51842,TE,JAX,11,26.0,0,15,62.5,32.2,36.6,1,2,11,4.2,4.3,86.4,2,3,0,94,0,0,0,362,12,280,0,0,82,123
Chase Edmonds,45851,HB,ARZ,12,19.6,0,1,67.9,50.9,44.9,0,3,48,15.9,16.5,96.9,0,3,0,93,0,0,0,474,52,316,0,0,41,0
Alvin Kamara,11822,HB,NO,12,16.3,0,20,60.4,11.7,57.8,2,2,30,10.7,10.5,86.7,1,6,2,93,0,0,0,571,31,296,0,0,62,0
Devontae Booker,10770,HB,NYG,15,19.0,0,21,64.9,50.5,44.8,1,4,61,20.3,20.2,95.9,1,5,0,93,0,0,0,489,65,321,0,0,28,2
Jacoby Brissett,10725,QB,MIA,11,24.5,0,17,77.4,,60.5,0,0,0,0.0,0.0,,2,0,0,92,0,0,0,376,0,278,0,0,92,0
T.Y. Hilton,7092,WR,IND,9,31.0,0,14,70.9,,62.4,0,0,0,0.0,0.0,,0,0,0,92,0,0,0,297,0,205,0,0,92,0
Bobby Evans,36800,T,LA,6,100.0,0,26,48.2,66.6,44.7,1,0,39,100.0,100.0,93.6,1,3,2,91,0,4,4,91,44,44,9,66,47,7
Calvin Ridley,48262,WR,ATL,5,30.1,0,2,64.2,,60.8,0,0,0,0.0,0.0,,2,0,0,90,0,0,0,299,0,209,0,0,90,0
Alex Bars,47018,T,CHI,11,98.9,1,6,49.0,19.8,63.6,0,1,38,97.4,97.6,96.1,1,2,1,90,0,0,1,91,41,42,0,44,49,46
Tyree Jackson,46481,TE,PHI,8,68.2,0,24,53.5,61.0,66.8,1,0,6,13.0,12.5,91.7,0,1,0,90,0,0,0,132,6,48,0,4,84,84
Jason Spriggs,10682,T,ATL,8,100.0,0,2,58.2,53.3,58.9,1,3,53,100.0,100.0,96.2,1,4,0,90,0,0,21,90,53,53,0,63,37,6
Chris Moore,10741,WR,HST,10,44.3,0,13,69.5,72.6,73.5,0,0,2,1.8,1.7,100.0,2,0,0,90,0,0,0,203,2,115,0,0,88,5
Justin Murray,11022,T,ARZ,3,100.0,0,1,60.8,76.5,47.8,0,1,49,100.0,100.0,96.9,0,2,1,90,0,3,0,90,52,52,26,60,38,1
Chuba Hubbard,57373,HB,CAR,16,20.7,0,5,62.9,42.6,56.7,0,2,43,20.3,20.2,95.3,1,3,1,90,0,0,0,434,45,223,0,0,45,0
Iosua Opeta,45110,G,PHI,5,100.0,0,24,77.8,66.3,79.6,0,3,34,100.0,100.0,92.6,1,4,1,89,0,79,0,89,35,35,10,0,54,0
Colin Thompson,12239,TE,CAR,10,88.1,0,5,33.6,25.3,48.9,1,2,16,59.3,58.6,90.6,1,3,0,89,0,0,0,101,17,29,0,0,72,99
Latavius Murray,7962,HB,BLT,13,26.3,1,3,59.7,44.1,69.0,0,2,39,21.9,22.5,97.4,2,2,0,89,0,0,0,338,42,187,0,0,47,5
Zack Moss,40341,HB,BUF,12,24.3,0,4,69.4,33.1,52.9,0,5,38,18.4,18.9,93.4,0,5,0,88,0,0,0,362,42,222,0,0,46,1
J.J. Arcega-Whiteside,35014,WR,PHI,15,68.8,0,24,63.5,78.3,73.9,0,1,10,21.7,20.0,95.0,2,1,0,88,0,0,0,128,10,50,0,0,78,6
Trinity Benson,94356,WR,DET,8,31.5,0,11,46.9,,43.5,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,279,0,191,0,0,88,1
B.J. Finney,9875,G,PIT,4,100.0,0,25,71.4,74.0,66.8,1,3,64,100.0,100.0,96.9,0,4,0,87,0,76,0,87,68,68,11,0,19,0
Kendall Blanton,47311,TE,LA,10,60.0,0,26,38.6,77.8,50.0,0,0,10,15.6,14.7,100.0,0,0,0,87,0,0,0,145,10,68,0,0,77,114
Chris Herndon,47164,TE,MIN,16,47.3,0,18,52.6,75.0,63.0,0,0,6,6.2,6.7,100.0,2,0,0,87,0,0,0,184,7,104,0,0,80,139
Kendall Hinton,34045,WR,DEN,15,33.9,0,10,66.5,62.4,55.5,0,0,0,0.0,0.6,,1,0,0,86,0,0,0,254,1,169,0,0,85,1
Kendall Lamm,10017,T,TEN,8,98.9,0,31,49.8,46.7,61.3,1,1,34,97.1,97.4,91.2,2,4,2,86,0,0,78,87,38,39,0,0,48,9
Devonta Freeman,8738,HB,BLT,15,17.2,0,3,69.6,54.4,45.7,0,1,41,13.7,13.5,93.9,1,3,2,86,0,0,0,501,44,325,0,0,42,0
Ty Montgomery,9527,WR,NO,13,31.9,0,20,54.0,46.5,53.8,1,0,7,4.1,4.5,92.9,0,1,0,86,0,0,0,270,8,177,0,0,78,9
Isaiah McKenzie,11927,WR,BUF,14,36.2,0,4,69.0,,30.7,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,235,0,143,0,0,85,0
Conor McDermott,11966,T,NYJ,4,95.5,0,22,64.5,69.9,55.7,0,1,46,92.0,92.5,94.6,1,3,2,85,0,0,57,89,49,53,0,16,36,15
Myles Gaskin,45914,HB,MIA,16,15.0,0,17,64.4,49.6,44.0,4,7,71,20.1,19.6,92.3,0,11,0,85,0,0,0,567,75,382,0,0,10,0
Alec Ingold,34934,FB,LV,9,61.5,0,23,70.6,79.1,73.6,0,0,6,11.5,10.7,100.0,1,0,0,83,0,0,0,135,6,56,0,0,77,3
Joe Mixon,11803,HB,CIN,16,11.9,0,7,79.5,31.5,56.2,1,5,48,13.9,14.9,91.7,0,7,1,83,0,0,0,696,55,369,0,0,28,0
Sean McKeon,42266,TE,DAL,8,72.2,0,9,54.6,63.0,52.2,0,1,13,30.2,28.9,96.2,0,1,0,83,0,0,0,115,13,45,0,0,70,89
Aaron Stinnie,28653,G,TB,5,98.8,0,30,50.5,68.8,43.0,0,1,46,97.9,98.1,96.7,1,2,1,83,0,79,0,84,51,52,0,0,32,5
Kadarius Toney,61245,WR,NYG,10,27.2,1,21,72.8,,56.2,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,302,0,218,0,0,82,2
Tyler Huntley,46448,QB,BLT,6,27.2,0,3,71.8,,60.0,0,0,0,0.0,0.0,,4,0,0,82,0,0,0,302,0,202,0,0,82,0
Cam Sims,47908,WR,WAS,13,32.7,0,32,66.2,,58.3,0,0,0,0.0,0.0,,0,0,0,81,0,0,0,248,0,166,0,0,81,1
Yodny Cajuste,46297,T,NE,3,100.0,0,19,55.7,49.3,57.1,1,2,36,100.0,100.0,93.1,0,4,1,81,0,0,0,81,41,41,0,77,40,4
Collin Johnson,47808,WR,NYG,11,36.8,0,21,62.5,,72.0,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,220,0,139,0,0,81,2
Cody Hollister,12052,WR,TEN,3,54.4,0,31,59.3,,58.6,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,147,0,67,0,0,80,0
Greg Ward,12258,WR,PHI,15,39.6,0,24,56.5,,63.8,0,0,0,0.0,0.0,,1,0,0,80,0,0,0,202,0,122,0,0,80,1
Geno Smith,7820,QB,SEA,4,39.1,0,29,73.9,,60.0,0,0,0,0.0,0.0,,2,0,0,79,0,0,0,202,0,118,0,0,79,0
Tim Boyle,21956,QB,DET,4,44.1,0,11,54.0,,60.0,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,179,0,100,0,0,79,0
Phil Haynes,29244,G,SEA,2,100.0,0,29,70.0,64.7,68.0,0,0,35,100.0,100.0,100.0,0,0,0,78,0,78,0,78,36,36,0,0,42,0
Fred Johnson,46951,T,CIN,4,100.0,0,7,80.7,66.1,81.9,1,2,30,100.0,100.0,91.7,0,4,1,78,0,0,0,78,34,34,20,53,44,5
Nick Allegretti,39268,G,KC,7,100.0,0,16,70.5,89.0,62.1,0,0,36,100.0,100.0,100.0,0,0,0,76,0,65,0,76,38,38,0,0,38,11
KhaDarel Hodge,26104,WR,DET,13,31.4,0,11,68.5,,69.8,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,239,0,164,0,0,75,2
Mark Ingram II,6180,HB,NO,14,18.8,0,20,67.1,85.2,57.8,0,1,45,23.3,24.1,98.9,0,1,0,75,0,0,0,400,51,212,0,0,24,1
Auden Tate,48192,WR,CIN,7,64.3,0,7,69.6,62.3,54.8,0,1,1,2.6,2.4,50.0,0,1,0,74,0,0,0,115,1,42,0,0,73,4
Miles Sanders,40555,HB,PHI,12,17.4,0,24,71.7,46.0,64.3,1,4,31,13.7,13.8,91.9,1,5,0,74,0,0,0,426,34,246,0,0,40,1
Colt McCoy,5609,QB,ARZ,7,35.4,0,1,55.8,,60.0,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,209,0,116,0,0,74,0
Josh Jacobs,45953,HB,LV,14,13.0,0,23,74.3,72.0,57.0,1,0,45,14.0,14.7,96.7,1,2,1,74,0,0,0,568,50,339,0,0,24,0
Nick Gates,29476,C,NYG,2,100.0,0,21,63.9,50.5,68.6,0,1,49,100.0,100.0,99.0,0,1,0,74,61,13,0,74,53,53,0,0,21,0
Ty Johnson,45769,HB,NYJ,15,18.5,0,22,56.1,35.8,53.7,1,6,50,17.0,17.3,91.0,0,8,1,73,0,0,0,395,54,313,0,0,19,11
Aaron Jones,11937,HB,GB,15,12.6,1,12,82.3,68.9,78.3,0,2,51,14.0,14.5,98.0,1,2,0,73,0,0,0,578,56,385,0,0,17,28
Tavon Austin,7789,WR,JAX,13,24.9,0,15,60.2,,61.0,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,289,0,213,0,0,72,1
Damien Harris,35134,HB,NE,14,19.1,0,19,88.0,58.6,61.2,1,2,41,28.3,28.5,93.9,0,4,1,72,0,0,0,377,43,151,0,0,29,0
Lil'Jordan Humphrey,42247,WR,NO,9,34.3,0,20,70.1,67.6,65.0,0,0,1,0.8,0.7,100.0,1,0,0,72,0,0,0,210,1,139,0,0,71,3
Michael Carter,57337,HB,NYJ,13,16.9,0,22,74.3,42.7,60.3,0,2,41,16.7,19.7,90.2,2,5,3,72,0,0,0,425,52,264,0,0,20,8
Brevin Jordan,77887,TE,HST,8,34.6,1,13,69.4,76.1,63.5,0,0,10,7.2,6.9,100.0,3,0,0,71,0,0,0,205,10,144,0,0,61,147
Quintez Cephus,29614,WR,DET,5,33.5,0,11,71.7,,64.0,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,212,0,141,0,0,71,1
Josh Gordon,7618,WR,KC,11,35.9,0,16,45.8,,58.8,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,198,0,127,0,0,71,1
Antonio Gibson,78050,HB,WAS,15,12.2,1,32,62.3,45.4,59.5,0,5,35,12.8,13.5,90.0,1,6,1,70,0,0,0,572,40,296,0,0,30,0
Stanley Morgan Jr.,48110,WR,CIN,11,68.6,0,7,57.6,67.5,70.3,0,0,2,6.3,5.9,100.0,0,0,0,70,0,0,0,102,2,34,0,0,68,8
James Robinson,22425,HB,JAX,14,13.2,1,15,67.4,53.0,67.5,0,3,38,12.8,12.2,96.1,1,3,0,70,0,0,0,529,40,328,0,0,30,0
Ryan McCollum,41974,C,DET,3,100.0,0,11,55.7,60.1,53.0,0,3,45,100.0,100.0,94.4,1,4,1,70,70,0,0,70,45,45,0,0,25,0
Denzel Mims,47800,WR,NYJ,10,28.7,0,22,50.1,72.3,47.6,0,0,2,1.2,1.1,100.0,3,0,0,70,0,0,0,244,2,176,0,0,68,7
Jeff Smith,48055,WR,NYJ,11,37.5,0,22,59.6,70.2,49.5,0,0,1,0.9,0.9,100.0,0,0,0,69,0,0,0,184,1,115,0,0,68,4
Johnny Mundt,12206,TE,LA,6,67.6,0,26,64.7,75.8,71.0,0,0,7,18.4,19.5,100.0,1,0,0,69,0,0,0,102,8,41,0,0,61,85
Penny Hart,13534,WR,SEA,15,49.6,0,29,62.9,,58.4,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,139,0,70,0,0,69,0
Cole Toner,10804,G,HST,1,100.0,0,13,75.5,72.5,72.2,0,0,28,100.0,100.0,96.4,0,1,1,68,0,68,0,68,30,30,0,0,38,0
Drew Dalman,52270,C,ATL,5,100.0,0,2,78.3,40.9,92.3,1,3,35,100.0,100.0,94.3,2,4,0,68,61,7,0,68,37,37,0,0,31,0
Nick Harris,46752,C,CLV,1,100.0,0,8,70.0,75.3,67.2,0,0,42,100.0,100.0,100.0,1,0,0,68,68,0,0,68,44,44,0,0,24,0
Austin Ekeler,12164,HB,LAC,15,10.4,0,27,76.7,56.9,58.6,3,0,43,10.7,11.0,94.2,0,4,1,68,0,0,0,653,48,435,0,0,20,0
Hunter Long,60859,TE,MIA,7,75.6,1,17,46.0,35.0,52.8,0,1,5,18.5,18.5,90.0,2,1,0,68,0,0,0,90,5,27,0,1,63,81
A.J. Dillon,57165,HB,GB,16,15.5,0,12,87.5,54.0,48.4,2,3,49,21.1,20.2,94.9,1,5,0,68,0,0,0,439,49,243,0,0,19,12
Ronnie Stanley,10640,T,BLT,1,100.0,0,3,48.9,27.7,62.5,1,8,39,100.0,100.0,88.5,0,9,0,68,0,0,67,68,40,40,0,0,28,1
Drew Lock,39517,QB,DEN,5,37.2,0,10,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,180,0,110,0,0,67,0
Jeremy McNichols,11917,HB,TEN,14,24.9,1,31,60.8,27.7,60.0,1,3,50,25.3,25.9,90.0,1,7,3,67,0,0,0,269,56,216,0,0,11,8
JuJu Smith-Schuster,11817,WR,PIT,5,30.2,0,25,59.2,,56.7,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,222,0,152,0,0,67,7
Bennett Skowronek,27948,WR,LA,11,41.4,0,26,58.1,,59.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,162,0,95,0,0,67,4
Chris Myarick,47358,TE,NYG,8,71.3,0,21,53.5,74.4,59.0,0,0,16,38.1,37.2,100.0,0,0,0,67,0,0,0,94,16,43,0,0,51,78
Landon Young,41761,T,NO,2,100.0,0,20,46.3,32.3,65.8,1,1,42,100.0,100.0,97.6,2,2,0,67,0,0,64,67,45,45,0,0,22,3
D'Wayne Eskridge,29573,WR,SEA,9,37.7,0,29,59.0,,42.5,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,175,0,105,0,0,66,0
Nick Boyle,9604,TE,BLT,5,70.2,0,3,41.9,75.8,50.1,0,0,5,15.2,22.2,100.0,0,0,0,66,0,0,1,94,8,36,0,0,58,68
Eric Ebron,8645,TE,PIT,8,26.9,0,25,48.4,76.1,49.3,0,0,5,2.8,3.8,100.0,0,0,0,66,0,0,1,245,7,185,0,0,59,192
Elijah Mitchell,57272,HB,SF,10,16.3,0,28,75.1,64.7,57.7,0,1,25,15.2,15.0,94.0,0,2,1,66,0,0,0,404,26,173,0,0,40,2
Antonio Brown,5718,WR,TB,7,24.3,0,30,87.4,,58.3,0,0,0,0.0,0.0,,2,0,0,65,0,0,0,268,0,202,0,0,65,0
Michael Burton,9601,FB,KC,15,73.0,0,16,82.8,83.9,62.7,0,0,6,35.3,27.3,100.0,0,0,0,65,0,0,0,89,6,22,0,0,59,17
Nyheim Hines,48103,HB,IND,16,19.0,0,14,74.3,45.6,57.0,1,1,27,12.0,11.6,96.3,0,2,0,65,0,0,0,343,29,251,0,0,36,2
Darrell Henderson,41193,HB,LA,12,12.8,0,26,68.7,78.0,60.0,0,2,41,12.8,13.1,97.6,0,2,0,65,0,0,0,507,44,335,0,0,21,0
Preston Williams,38855,WR,MIA,8,37.1,0,17,59.2,,83.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,175,0,110,0,0,65,0
J.D. McKissic,11047,HB,WAS,11,18.7,1,32,69.5,66.3,58.3,0,1,31,12.5,12.5,98.4,2,1,0,64,0,0,0,343,33,263,0,0,31,0
Parker Hesse,48369,TE,ATL,7,57.1,0,2,67.5,76.4,72.2,0,0,7,13.7,15.8,100.0,1,0,0,64,0,0,0,112,9,57,0,0,55,76
Juwan Johnson,28305,TE,NO,13,28.3,0,20,66.4,70.7,64.7,0,0,2,1.3,1.2,100.0,1,0,0,64,0,0,1,226,2,164,0,0,62,73
Andy Janovich,10810,FB,CLV,12,74.4,0,8,66.3,52.7,68.2,0,0,12,40.0,39.4,91.7,0,1,1,64,0,0,0,86,13,33,0,0,51,4
Derek Watt,10832,FB,PIT,15,82.1,0,25,76.1,70.4,70.2,0,0,2,15.4,13.3,100.0,0,0,0,64,0,0,0,78,2,15,0,0,62,37
D'Ernest Johnson,45734,HB,CLV,14,22.1,0,8,80.9,79.6,60.9,1,0,45,25.1,25.3,98.9,1,1,0,63,0,0,0,285,48,190,0,0,15,6
Brandon Bolden,7469,HB,NE,15,20.1,0,19,74.9,54.5,60.3,1,1,44,18.3,18.5,95.5,0,3,1,63,0,0,0,313,48,259,0,0,15,1
Elijhaa Penny,11300,FB,NYG,16,49.2,0,21,69.4,57.4,64.0,0,2,18,31.6,33.3,94.4,2,2,0,63,0,0,0,128,20,60,0,0,43,1
Dalvin Cook,11796,HB,MIN,12,10.8,0,18,65.0,54.0,60.4,2,1,47,15.9,15.0,96.8,0,3,0,63,0,0,0,581,48,320,0,0,15,7
Jeff Wilson Jr.,29413,HB,SF,8,28.4,0,28,61.2,87.4,54.8,0,0,17,18.7,18.6,100.0,1,0,0,63,0,0,0,222,18,97,0,0,45,4
Cam Newton,6153,QB,CAR,7,24.7,0,5,53.1,,60.2,0,0,0,0.0,0.0,,2,0,0,62,0,0,0,251,0,147,0,0,62,0
Leonard Fournette,11759,HB,TB,14,10.0,0,30,74.4,52.2,43.1,1,1,35,8.8,8.9,97.1,0,2,0,62,0,0,0,623,37,415,0,0,25,1
Ben Ellefson,27766,TE,MIN,4,82.4,0,18,41.2,40.7,60.9,0,0,8,38.1,38.1,87.5,1,1,1,61,0,0,0,74,8,21,0,0,53,73
Alaric Jackson,40972,T,LA,2,100.0,0,26,70.2,37.9,83.0,1,1,31,100.0,100.0,93.5,0,3,1,61,0,0,52,61,31,31,0,9,30,0
Jamal Agnew,11920,WR,JAX,10,23.5,0,15,65.6,,56.2,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,260,0,192,0,0,61,0
Javonte Williams,77803,HB,DEN,16,11.7,0,10,77.8,61.6,80.9,0,2,43,14.9,15.1,90.7,0,5,3,61,0,0,0,521,47,312,0,0,14,1
Dax Milne,84147,WR,WAS,12,38.9,0,32,57.8,,75.4,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,157,0,95,0,0,61,4
Deonte Harris,91470,WR,NO,12,22.0,0,20,86.7,,59.9,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,277,0,213,0,0,61,1
Jake Kumerow,9883,WR,BUF,14,56.6,0,4,50.1,65.3,51.5,0,0,1,2.2,2.1,100.0,0,0,0,60,0,0,0,106,1,47,0,0,59,2
Saquon Barkley,45791,HB,NYG,12,12.6,0,21,60.3,44.4,53.9,2,3,36,13.0,12.3,93.1,1,5,0,60,0,0,0,478,37,301,0,0,23,1
Nick Leverett,27699,G,TB,2,100.0,1,30,41.1,18.1,58.8,0,3,29,100.0,100.0,91.4,2,4,1,60,0,60,0,60,32,32,0,0,28,0
Sony Michel,27589,HB,LA,16,12.3,0,26,69.2,63.7,60.2,0,2,43,16.0,16.2,95.3,1,3,1,60,0,0,0,486,46,284,0,0,14,1
Ameer Abdullah,9487,HB,CAR,14,21.5,0,5,60.4,31.7,71.6,2,3,32,16.4,16.3,92.2,0,5,0,59,0,0,0,274,33,202,0,0,26,0
Mike White,46453,QB,NYJ,4,27.4,0,22,53.6,,60.0,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,212,0,149,0,0,58,0
John Ross,11764,WR,NYG,10,27.2,0,21,67.0,,64.9,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,213,0,154,0,0,58,7
David Johnson,9519,HB,HST,12,19.0,0,13,58.0,32.1,54.9,0,5,44,21.1,20.4,89.8,0,7,2,57,0,0,0,300,46,225,0,0,11,0
Khalil Herbert,41668,HB,CHI,15,19.3,0,6,81.0,62.5,63.9,0,1,32,19.9,20.2,95.3,1,2,1,57,0,0,0,295,35,173,0,0,22,5
Jacob Hollister,12051,TE,JAX,6,42.9,0,15,52.6,60.1,55.8,0,1,9,11.3,11.6,94.4,0,1,0,57,0,0,0,133,10,86,0,0,47,60
Cordarrelle Patterson,7810,HB,ATL,15,12.6,0,2,82.4,48.3,75.1,0,1,29,10.9,11.1,98.3,0,1,0,57,0,0,0,454,31,280,0,0,26,15
Tony Pollard,27126,HB,DAL,15,15.3,1,9,86.2,45.6,74.8,1,2,33,16.4,16.7,86.4,1,6,3,57,0,0,0,373,36,216,0,0,21,1
Travis Homer,45859,HB,SEA,13,33.9,0,29,66.1,66.2,59.9,1,2,47,35.3,35.5,94.7,0,4,1,57,0,0,0,168,50,141,0,0,7,0
