player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Joe Haeg,10789,T,PIT,4,100.0,0,25,68.9,83.3,47.9,0,0,100,100.0,100.0,99.0,0,1,1,145,0,0,16,145,105,105,36,93,40,0
Antony Auclair,24606,TE,HST,9,79.7,0,13,50.8,30.2,53.0,0,1,32,47.8,47.9,92.2,1,3,2,145,0,0,0,182,34,71,0,1,111,142
Kalif Raymond,11028,WR,DET,9,31.2,0,11,61.9,66.4,52.4,0,0,1,0.3,0.3,100.0,0,0,0,143,0,0,0,459,1,315,0,0,142,2
Jakob Johnson,32565,FB,NE,10,78.5,0,19,64.8,68.7,65.1,0,1,15,29.4,29.1,96.7,0,1,0,142,0,0,0,181,16,55,0,0,126,25
Mike Williams,11762,WR,LAC,9,29.9,0,27,74.1,,46.8,0,0,0,0.0,0.0,,0,0,0,141,0,0,0,472,0,331,0,0,141,0
Marquise Brown,61568,WR,BLT,9,28.0,0,3,75.5,,58.8,0,0,0,0.0,0.0,,2,0,0,140,0,0,0,500,0,359,0,0,140,0
Lee Smith,6311,TE,ATL,8,81.9,0,2,67.5,41.7,62.3,1,2,39,56.5,58.1,93.6,0,4,1,140,0,0,3,171,43,74,0,0,97,164
Eric Saubert,11929,TE,DEN,10,67.3,0,10,64.8,77.6,72.7,0,1,22,25.9,25.6,97.7,1,1,0,138,0,0,0,205,23,90,0,0,115,183
Mason Cole,45547,C,MIN,3,99.3,0,18,68.8,54.4,71.1,1,3,69,98.6,98.7,97.1,0,4,0,136,133,0,0,137,74,75,0,0,62,4
Eric Tomlinson,9786,TE,BLT,9,84.5,0,3,83.3,81.6,84.4,0,0,13,34.2,37.5,100.0,2,0,0,136,0,0,0,161,15,40,0,0,121,137
Jalen Reagor,61697,WR,PHI,10,31.3,1,24,56.0,,40.5,0,0,0,0.0,0.0,,2,0,0,135,0,0,0,431,0,291,0,0,135,3
James Ferentz,9258,G,NE,3,100.0,0,19,48.5,43.8,49.9,1,2,59,100.0,100.0,97.5,1,3,0,133,0,117,0,133,65,65,16,0,68,0
Laviska Shenault Jr.,61220,WR,JAX,9,30.4,0,15,62.3,69.4,66.4,0,0,4,1.4,1.3,100.0,2,0,0,133,0,0,0,437,4,302,0,0,129,2
Nick Westbrook-Ikhine,47861,WR,TEN,9,44.1,0,31,61.9,,53.7,0,0,0,0.0,0.0,,0,0,0,132,0,0,0,299,0,167,0,0,132,7
Andrew Wylie,12333,T,KC,3,100.0,0,16,42.9,33.0,55.8,1,9,81,100.0,100.0,92.6,2,11,1,132,0,0,0,132,82,82,0,128,50,4
Ethan Pocic,11813,C,SEA,3,100.0,0,29,69.9,51.0,77.0,0,1,85,100.0,100.0,97.1,0,3,2,131,131,0,0,131,91,91,0,0,40,0
Kaden Smith,40973,TE,NYG,9,68.6,0,21,66.4,57.4,73.7,0,3,30,36.1,34.1,95.0,0,3,0,131,0,0,0,191,31,91,0,1,100,166
Adam Shaheen,11800,TE,MIA,8,51.2,0,17,60.8,53.5,66.7,1,1,30,20.7,21.0,96.7,0,2,0,130,0,0,0,254,33,157,0,0,97,165
Jack Stoll,42058,TE,PHI,10,75.6,0,24,56.5,80.9,60.8,0,0,17,29.3,30.0,100.0,0,0,0,130,0,0,1,172,18,60,0,5,112,146
Davis Mills,52269,QB,HST,7,33.2,0,13,59.3,,60.5,0,0,0,0.0,0.0,,1,0,0,129,0,0,0,388,0,254,0,0,129,0
Chase Claypool,42312,WR,PIT,7,33.3,1,25,67.3,,58.4,0,0,0,0.0,0.0,,5,0,0,129,0,0,0,387,0,252,0,0,129,10
Hayden Hurst,47294,TE,ATL,9,41.6,0,2,48.1,29.9,50.1,1,3,27,13.6,13.9,92.6,3,4,0,128,0,0,0,308,29,209,0,0,99,174
Blake Jarwin,12320,TE,DAL,7,48.9,0,9,61.8,74.5,70.8,0,0,12,9.1,10.1,100.0,1,0,0,128,0,0,1,262,15,149,0,0,113,184
Kyle Pitts,83964,TE,ATL,9,29.5,0,2,79.5,71.9,44.0,0,0,9,3.1,3.2,100.0,1,0,0,127,0,0,0,430,10,313,0,0,117,122
Albert Okwuegbunam,41933,TE,DEN,7,54.3,0,10,70.4,73.9,58.4,1,0,16,14.0,13.1,96.9,1,1,0,126,0,0,0,232,16,122,0,0,110,187
Tyler Boyd,10689,WR,CIN,9,29.8,0,7,69.2,66.2,56.7,0,0,1,0.4,0.3,100.0,1,0,0,125,0,0,0,420,1,296,0,0,124,0
Xavier Su'a-Filo,8668,G,CIN,2,100.0,0,7,50.0,52.0,49.0,2,3,66,100.0,100.0,96.2,0,5,0,124,0,0,0,124,68,68,124,0,56,0
Corey Davis,11760,WR,NYJ,7,33.3,0,22,69.7,70.6,81.4,0,0,1,0.4,0.4,100.0,0,0,0,123,0,0,0,369,1,247,0,0,122,6
Ty Sambrailo,9492,T,TEN,3,99.2,0,31,59.1,59.5,55.6,1,3,69,98.6,98.6,97.1,0,4,0,122,0,20,98,123,73,74,0,1,49,4
Blake Bell,9550,TE,KC,9,68.9,0,16,64.5,76.7,68.0,0,2,22,29.7,29.3,95.5,0,2,0,122,0,0,0,177,22,75,0,1,100,166
Mike Gesicki,47153,TE,MIA,10,24.6,1,17,72.6,34.5,41.4,0,2,9,2.6,2.4,88.9,2,2,0,121,0,0,0,491,9,378,0,0,112,42
Solomon Kindley,41471,G,MIA,2,100.0,0,17,59.7,42.8,66.6,0,5,79,100.0,100.0,96.8,1,5,0,121,0,121,0,121,84,84,0,0,37,0
Rashard Higgins,10806,WR,CLV,10,39.6,0,8,57.2,61.6,46.6,0,0,1,0.6,0.5,100.0,2,0,0,120,0,0,0,303,1,184,0,0,119,3
Rondale Moore,62890,WR,ARZ,10,37.3,0,1,72.4,,53.2,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,322,0,193,0,0,120,0
Garrett Griffin,11439,TE,NO,9,75.8,1,20,55.6,65.8,53.3,1,0,19,33.3,34.5,97.4,2,1,0,119,0,0,0,157,20,58,0,1,99,115
Elijah Wilkinson,46238,T,CHI,4,100.0,1,6,65.7,54.6,69.8,0,5,64,100.0,100.0,94.5,1,6,1,119,0,0,23,119,70,70,0,96,49,0
Devin Duvernay,40006,WR,BLT,9,32.5,0,3,60.3,72.8,58.4,0,0,2,0.9,0.8,100.0,1,0,0,117,0,0,0,360,2,242,0,0,115,2
Maxx Williams,9488,TE,ARZ,5,53.2,0,1,78.8,70.0,74.1,0,2,19,16.1,16.9,94.7,1,2,0,117,0,0,1,220,21,124,0,0,96,136
Tyler Larsen,9304,C,WAS,3,100.0,0,32,63.2,75.0,57.3,0,2,72,100.0,100.0,98.6,0,2,0,116,114,0,0,116,74,74,2,0,42,0
Demarcus Robinson,10760,WR,KC,10,26.4,0,16,50.9,79.6,31.3,0,0,4,1.3,1.2,100.0,5,0,0,114,0,0,0,432,4,322,0,0,110,4
Olamide Zaccheaus,44920,WR,ATL,9,35.6,0,2,63.3,38.3,57.7,0,1,1,0.5,0.5,50.0,0,1,0,112,0,0,0,315,1,204,0,0,111,5
Freddie Swain,26448,WR,SEA,9,32.1,0,29,53.3,76.7,48.9,0,0,3,1.4,1.3,100.0,1,0,0,111,0,0,0,346,3,234,0,0,108,0
Charlie Woerner,42257,TE,SF,9,70.1,1,28,72.2,71.7,70.0,0,0,13,22.4,23.0,100.0,1,0,0,110,0,0,0,157,14,61,0,0,96,134
Odell Beckham Jr.,8647,WR,LA,7,36.1,0,26,66.7,,65.2,0,0,0,0.0,0.0,,1,0,0,110,0,0,0,305,0,193,0,0,110,0
Cameron Fleming,8775,T,DEN,2,100.0,0,10,72.8,68.4,72.2,0,3,57,100.0,100.0,97.4,0,3,0,109,0,0,0,109,60,60,0,109,49,0
Darrell Daniels,12122,TE,ARZ,8,74.1,0,1,61.7,50.5,70.6,0,2,12,25.5,24.0,75.0,0,4,2,109,0,0,2,147,12,50,0,0,97,88
Amon-Ra St. Brown,84470,WR,DET,9,26.9,0,11,63.8,66.3,45.8,0,0,0,0.0,0.3,,1,0,0,107,0,0,0,398,1,292,0,0,106,2
Tyler Kroft,9518,TE,NYJ,6,45.9,0,22,61.7,61.1,64.2,1,1,27,18.5,19.2,96.3,0,2,0,107,0,0,0,233,30,156,0,0,77,162
Zach Wilson,82096,QB,NYJ,6,31.8,0,22,59.5,,60.0,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,327,0,219,0,0,104,0
Russell Wilson,7077,QB,SEA,6,32.4,0,29,76.1,,60.1,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,318,0,209,0,0,103,0
Adam Humphries,10075,WR,WAS,9,27.4,0,32,56.6,,50.9,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,376,0,273,0,0,103,1
Sammy Watkins,8639,WR,BLT,6,38.6,0,3,68.8,,75.6,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,267,0,164,0,0,103,0
Keith Smith,9302,FB,ATL,9,75.0,0,2,60.7,55.3,63.9,1,1,22,44.9,46.2,95.5,0,2,0,102,0,0,0,136,24,52,0,0,78,23
K.J. Osborn,23503,WR,MIN,9,26.7,2,18,63.3,,49.2,0,0,0,0.0,0.0,,4,0,0,102,0,0,0,382,0,279,0,0,102,0
Bobby Hart,9659,T,TEN,3,100.0,1,31,30.4,24.9,38.2,3,4,49,100.0,100.0,88.8,3,9,2,101,0,0,101,101,53,53,0,0,48,0
James Hudson,59854,T,CLV,3,100.0,0,8,47.3,63.4,43.9,0,6,62,100.0,100.0,95.2,2,6,0,101,0,0,21,101,65,65,0,80,36,0
Robert Tonyan,12193,TE,GB,8,33.0,0,12,54.6,16.3,47.0,0,1,6,3.1,2.8,91.7,1,1,0,101,0,0,0,306,6,211,0,0,95,156
Henry Ruggs III,61102,WR,LV,7,29.9,0,23,73.4,,52.9,0,0,0,0.0,0.0,,1,0,0,100,0,0,0,334,0,231,0,0,100,0
Jordan Akins,47050,TE,HST,9,34.6,0,13,54.8,27.1,48.0,0,2,17,9.1,8.7,94.1,4,2,0,100,0,0,0,289,18,206,0,0,82,198
Evan Engram,11778,TE,NYG,7,30.5,0,21,55.4,76.7,45.2,0,0,9,4.1,3.8,100.0,0,0,0,99,0,0,0,325,9,234,0,0,90,133
Gerald Everett,11799,TE,SEA,7,35.7,0,29,61.3,72.3,47.1,0,1,13,7.3,7.4,96.2,1,1,0,99,0,0,1,277,14,190,0,0,85,148
Mecole Hardman,42683,WR,KC,10,22.8,0,16,63.2,,60.8,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,434,0,331,0,0,99,0
Jaylon Moore,43678,T,SF,3,100.0,0,28,58.3,66.3,55.9,1,2,50,100.0,100.0,97.0,1,3,0,97,0,0,78,97,55,55,0,19,42,0
Ross Dwelley,20994,TE,SF,9,55.8,0,28,52.0,26.3,60.6,1,0,12,14.6,15.6,95.8,2,1,0,96,0,0,0,172,14,90,0,0,82,103
Julio Jones,6158,WR,TEN,6,37.4,0,31,75.9,,51.5,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,257,0,161,0,0,96,0
Ben Cleveland,41696,G,BLT,4,100.0,0,3,59.1,61.4,56.9,0,2,50,100.0,100.0,98.0,1,2,0,96,0,96,0,96,55,55,0,0,41,0
Cole Beasley,7330,WR,BUF,9,24.1,0,4,68.6,,40.0,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,399,0,303,0,0,96,0
Brandon Brooks,7078,G,PHI,2,100.0,0,24,52.7,62.8,54.0,0,3,50,100.0,100.0,97.0,1,3,0,96,0,0,0,96,54,54,96,0,42,0
Cedrick Wilson,48170,WR,DAL,9,29.6,0,9,70.0,67.2,43.0,0,0,2,1.0,0.9,100.0,0,0,0,96,0,0,0,324,2,229,0,0,94,1
Tommy Sweeney,47216,TE,BUF,9,46.3,0,4,49.2,71.2,63.9,0,1,15,12.8,12.0,96.7,2,1,0,95,0,0,0,205,15,125,0,0,80,133
Darren Fells,8549,TE,TB,8,60.3,0,30,56.3,83.8,60.9,0,0,14,20.0,19.5,100.0,1,0,0,94,0,0,3,156,15,77,0,0,79,118
Terrace Marshall Jr.,84271,WR,CAR,8,32.6,1,5,56.4,,63.1,0,0,0,0.0,0.0,,2,0,0,93,0,0,0,285,0,192,0,0,93,3
Tua Tagovailoa,60326,QB,MIA,6,30.4,0,17,71.6,,60.6,0,0,0,0.0,0.0,,2,0,0,92,0,0,0,303,0,202,0,0,92,0
Marquise Goodwin,7859,WR,CHI,9,37.0,1,6,64.7,,49.4,0,0,0,0.0,0.0,,1,0,0,91,0,0,0,246,0,153,0,0,91,0
Calvin Ridley,48262,WR,ATL,5,30.1,0,2,64.2,,60.8,0,0,0,0.0,0.0,,2,0,0,90,0,0,0,299,0,209,0,0,90,0
Justin Murray,11022,T,ARZ,3,100.0,0,1,60.8,76.5,47.8,0,1,49,100.0,100.0,96.9,0,2,1,90,0,3,0,90,52,52,26,60,38,1
Elijah Moore,84302,WR,NYJ,8,28.3,2,22,61.7,65.7,31.4,0,0,0,0.0,0.4,,4,0,0,90,0,0,0,318,1,227,0,0,89,0
Tom Compton,7181,T,SF,2,100.0,0,28,53.4,55.1,49.1,0,5,48,100.0,100.0,92.7,0,6,1,90,0,0,0,90,51,51,0,90,39,0
Joseph Noteboom,46249,T,LA,5,100.0,0,26,68.5,73.6,62.7,0,0,41,100.0,100.0,100.0,0,0,0,90,0,0,89,90,42,42,0,0,48,0
Ashton Dulin,91479,WR,IND,10,47.9,1,14,54.2,,46.6,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,188,0,97,0,0,90,1
Damiere Byrd,9964,WR,CHI,9,39.8,0,6,46.9,,50.4,0,0,0,0.0,0.0,,0,0,0,90,0,0,0,226,0,136,0,0,90,1
Marcus Johnson,11074,WR,TEN,6,47.8,0,31,63.6,,48.4,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,186,0,95,0,0,89,0
Gabriel Davis,55410,WR,BUF,9,37.2,0,4,69.9,70.7,69.0,0,0,2,1.4,1.3,100.0,0,0,0,89,0,0,0,239,2,152,0,0,87,14
Luke Farrell,42353,TE,JAX,9,57.8,0,15,46.3,67.8,60.3,0,0,10,14.5,13.3,100.0,1,0,0,89,0,0,0,154,10,75,0,0,79,98
Tee Higgins,61211,WR,CIN,7,27.0,0,7,75.1,,67.0,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,330,0,241,0,0,89,4
Jason Spriggs,10682,T,ATL,6,100.0,0,2,59.0,53.3,60.3,1,3,53,100.0,100.0,96.2,1,4,0,88,0,0,19,88,53,53,0,63,35,6
Dan Arnold,51842,TE,JAX,9,26.9,0,15,64.7,32.2,40.6,1,2,11,4.6,4.8,86.4,1,3,0,88,0,0,0,327,12,251,0,0,76,109
Stephen Anderson,11160,TE,LAC,9,60.7,0,27,66.7,67.4,61.0,0,0,8,14.0,12.3,87.5,1,1,1,88,0,0,0,145,8,65,0,0,80,79
Giovanni Ricci,13756,FB,CAR,9,74.6,0,5,45.8,82.8,46.5,0,0,4,12.1,14.3,100.0,0,0,0,88,0,0,0,118,5,35,0,0,83,27
Tajae Sharpe,10774,WR,ATL,9,35.2,0,2,64.3,,64.3,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,250,0,162,0,0,88,2
Jacoby Brissett,10725,QB,MIA,8,23.6,0,17,76.0,,60.5,0,0,0,0.0,0.0,,2,0,0,87,0,0,0,368,0,276,0,0,87,0
Russell Gage,44771,WR,ATL,6,35.1,0,2,57.5,,54.2,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,245,0,159,0,0,86,3
Dyami Brown,77986,WR,WAS,7,35.3,0,32,52.1,,41.6,0,0,0,0.0,0.0,,0,0,0,85,0,0,0,241,0,155,0,0,85,0
Randall Cobb,6216,WR,GB,10,27.7,0,12,70.9,,48.4,0,0,0,0.0,0.0,,1,0,0,85,0,0,0,307,0,221,0,0,85,14
Anthony Schwartz,84135,WR,CLV,10,40.3,0,8,57.0,,58.9,0,0,0,0.0,0.0,,1,0,0,85,0,0,0,211,0,122,0,0,85,0
Antoine Wesley,39967,WR,ARZ,8,51.5,0,1,60.0,,63.6,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,163,0,79,0,0,84,0
James Conner,11860,HB,ARZ,10,25.6,0,1,74.1,86.4,77.9,0,1,37,24.7,26.4,95.9,0,2,1,84,0,0,0,328,42,159,0,0,42,1
Noah Brown,11993,WR,DAL,8,51.6,0,9,70.0,66.6,72.3,0,0,1,1.4,1.3,100.0,1,0,0,83,0,0,0,161,1,79,0,0,82,1
Alec Ingold,34934,FB,LV,9,61.5,0,23,70.6,79.1,73.6,0,0,6,11.5,10.7,100.0,1,0,0,83,0,0,0,135,6,56,0,0,77,3
N'Keal Harry,48297,WR,NE,6,55.7,0,19,77.3,,89.5,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,149,0,66,0,0,83,0
DeAndre Carter,9859,WR,WAS,9,35.9,0,32,66.8,,69.2,0,0,0,0.0,0.0,,0,0,0,83,0,0,0,231,0,144,0,0,83,0
Yasir Durant,59878,T,NE,5,100.0,0,19,62.6,58.4,63.1,0,0,47,100.0,100.0,93.6,0,3,3,82,0,0,0,82,51,51,0,78,31,4
James Washington,47792,WR,PIT,8,27.3,0,25,50.5,,40.7,0,0,0,0.0,0.0,,2,0,0,82,0,0,0,300,0,216,0,0,82,1
John Bates,42275,TE,WAS,9,66.7,0,32,57.0,46.0,63.0,1,1,14,25.9,30.5,92.9,0,2,0,82,0,0,0,123,18,59,0,0,64,84
Jarvis Landry,8698,WR,CLV,6,36.8,0,8,61.5,,65.5,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,223,0,138,0,0,82,4
Demetrius Harris,8524,TE,ARZ,9,62.8,0,1,42.7,59.4,51.4,0,0,11,19.3,20.0,100.0,1,0,0,81,0,0,0,129,12,60,0,0,69,91
Yodny Cajuste,46297,T,NE,3,100.0,0,19,55.7,49.3,57.1,1,2,36,100.0,100.0,93.1,0,4,1,81,0,0,0,81,41,41,0,77,40,4
Chester Rogers,10918,WR,TEN,9,28.1,0,31,55.1,,47.2,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,288,0,206,0,0,81,0
Cameron Brate,9207,TE,TB,9,27.0,0,30,52.5,28.3,50.4,0,0,4,1.9,1.8,100.0,0,0,0,81,0,0,0,300,4,223,0,0,77,126
Colin Thompson,12239,TE,CAR,8,87.1,0,5,37.4,24.6,53.0,1,2,15,57.7,57.1,90.0,1,3,0,81,0,0,0,93,16,28,0,0,65,91
Kenny Golladay,11851,WR,NYG,6,29.4,0,21,76.7,,55.7,0,0,0,0.0,0.0,,1,0,0,80,0,0,0,272,0,192,0,0,80,1
Jesse James,9593,TE,CHI,8,61.5,0,6,63.6,68.8,50.6,0,2,16,24.6,26.5,93.7,0,2,0,80,0,0,0,130,18,68,0,0,62,108
Mack Hollins,11873,WR,MIA,10,32.5,0,17,54.3,,55.7,0,0,0,0.0,0.0,,1,0,0,80,0,0,0,246,0,166,0,0,80,1
Jared Cook,5012,TE,LAC,9,22.5,1,27,62.9,27.3,44.9,1,1,14,5.2,5.2,92.9,4,2,0,80,0,0,1,356,15,291,0,0,65,138
Kendrick Bourne,12270,WR,NE,10,23.3,0,19,76.8,,47.5,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,339,0,255,0,0,79,1
Geno Smith,7820,QB,SEA,4,39.1,0,29,73.9,,60.0,0,0,0,0.0,0.0,,2,0,0,79,0,0,0,202,0,118,0,0,79,0
Tyler Johnson,48054,WR,TB,9,32.4,0,30,59.5,,48.7,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,241,0,163,0,0,78,10
Jalen Guyton,34164,WR,LAC,9,22.2,1,27,50.2,,48.7,0,0,0,0.0,0.0,,3,0,0,77,0,0,0,347,0,266,0,0,77,6
Ray-Ray McCloud III,47895,WR,PIT,9,31.5,0,25,56.1,65.3,51.9,0,0,1,0.7,0.6,100.0,0,0,0,75,0,0,0,238,1,163,0,0,74,13
Alex Bars,47018,T,CHI,6,98.7,1,6,45.1,17.4,62.6,0,1,35,97.2,97.4,95.7,1,2,1,75,0,0,0,76,38,39,0,44,37,32
Hakeem Adeniji,45419,G,CIN,1,100.0,0,7,49.5,47.4,49.2,1,3,48,100.0,100.0,95.8,0,4,0,75,0,0,0,75,51,51,75,0,24,0
Najee Harris,57121,HB,PIT,9,13.9,1,25,69.1,73.8,35.0,2,2,46,14.7,16.1,95.7,1,4,0,75,0,0,0,539,54,335,0,0,21,0
Nick Gates,29476,C,NYG,2,100.0,0,21,63.9,50.5,68.6,0,1,49,100.0,100.0,99.0,0,1,0,74,61,13,0,74,53,53,0,0,21,0
Jeremy Sprinkle,11909,TE,DAL,9,89.2,0,9,61.5,75.2,67.0,0,0,7,50.0,43.8,100.0,1,0,0,74,0,0,0,83,7,16,0,0,67,78
Auden Tate,48192,WR,CIN,7,64.3,0,7,69.6,62.3,54.8,0,1,1,2.6,2.4,50.0,0,1,0,74,0,0,0,115,1,42,0,0,73,4
Keelan Cole,51593,WR,NYJ,8,28.4,0,22,64.8,,59.5,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,261,0,187,0,0,74,2
Saahdiq Charles,59820,T,WAS,3,100.0,0,32,78.5,66.5,93.6,0,2,45,100.0,100.0,91.1,2,5,3,74,0,0,0,74,47,47,0,71,27,3
Noah Gray,60878,TE,KC,8,52.5,0,16,52.8,86.6,74.7,0,0,10,13.7,13.2,100.0,0,0,0,73,0,0,0,139,10,76,0,0,63,83
Logan Thomas,8755,TE,WAS,4,39.5,0,32,61.9,75.1,46.7,0,0,7,6.4,5.9,100.0,1,0,0,73,0,0,0,185,7,119,0,0,66,49
Mike Davis,9559,HB,ATL,9,19.9,1,2,55.5,49.0,59.0,1,3,55,22.7,22.9,94.5,1,5,1,72,0,0,0,362,59,258,0,0,13,5
Josiah Deguara,47034,TE,GB,9,51.1,0,12,49.3,29.2,49.1,0,1,9,12.2,11.5,94.4,1,1,0,72,0,0,0,141,9,78,0,0,63,70
Trent Sherfield,48021,WR,SF,9,55.8,1,28,55.5,68.1,41.3,0,0,1,1.8,1.7,100.0,2,0,0,72,0,0,0,129,1,58,0,0,71,0
Kendall Lamm,10017,T,TEN,5,98.6,0,31,51.9,44.6,67.4,1,1,33,97.1,97.3,90.9,2,4,2,71,0,0,68,72,36,37,0,0,35,4
Taylor Decker,10650,T,DET,1,100.0,1,11,58.2,75.1,54.8,1,0,29,100.0,100.0,98.3,2,1,0,71,0,0,71,71,32,32,0,0,39,0
Trinity Benson,94356,WR,DET,7,30.7,0,11,48.5,,51.1,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,231,0,160,0,0,71,1
Quintez Cephus,29614,WR,DET,5,33.5,0,11,71.7,,64.0,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,212,0,141,0,0,71,1
Brandon Zylstra,66438,WR,CAR,7,51.4,0,5,74.2,,67.8,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,138,0,67,0,0,71,0
Zay Jones,11792,WR,LV,9,33.3,0,23,65.0,,69.0,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,210,0,140,0,0,70,4
Reggie Gilliam,40951,FB,BUF,8,72.2,0,4,71.6,82.1,80.3,0,0,6,21.4,25.0,100.0,0,0,0,70,0,0,0,97,8,32,0,0,62,19
Johnny Mundt,12206,TE,LA,6,67.6,0,26,64.7,75.8,71.0,0,0,7,18.4,19.5,100.0,1,0,0,69,0,0,0,102,8,41,0,0,61,85
Jimmy Morrissey,41626,C,HST,1,100.0,0,13,49.1,19.2,67.3,0,2,51,100.0,100.0,98.0,0,2,0,69,69,0,0,69,53,53,0,0,16,0
Hunter Renfrow,47509,WR,LV,9,19.2,0,23,77.1,,36.1,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,359,0,290,0,0,69,0
Josh Wells,8968,T,TB,8,97.2,0,30,63.1,77.6,63.3,0,0,18,90.0,91.7,100.0,1,0,0,69,0,0,16,71,22,24,0,0,47,55
Ronnie Stanley,10640,T,BLT,1,100.0,0,3,48.9,27.7,62.5,1,8,39,100.0,100.0,88.5,0,9,0,68,0,0,67,68,40,40,0,0,28,1
Tre'Quan Smith,48228,WR,NO,4,32.2,0,20,57.6,,56.0,0,0,0,0.0,0.0,,2,0,0,68,0,0,0,211,0,143,0,0,68,8
JuJu Smith-Schuster,11817,WR,PIT,5,30.2,0,25,59.2,,56.7,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,222,0,152,0,0,67,7
Jimmy Graham,5619,TE,CHI,7,52.8,0,6,61.6,34.2,58.3,0,0,5,8.5,7.7,100.0,0,0,0,67,0,0,0,127,5,65,0,0,62,77
J.C. Hassenauer,45600,G,PIT,4,100.0,0,25,56.2,54.1,55.2,0,2,46,100.0,100.0,97.8,0,2,0,67,12,54,0,67,48,48,0,0,19,0
Marquez Valdes-Scantling,47809,WR,GB,5,32.7,0,12,63.7,61.6,69.6,0,0,1,0.8,0.7,100.0,0,0,0,66,0,0,0,202,1,137,0,0,65,4
Trevor Siemian,9683,QB,NO,3,34.6,0,20,68.3,,60.3,0,0,0,0.0,0.0,,1,0,0,66,0,0,0,191,0,124,0,0,66,0
Trevon Wesco,42018,TE,NYJ,8,61.7,0,22,55.8,46.0,66.0,0,2,11,22.4,21.2,90.9,0,2,0,66,0,0,0,107,11,52,0,0,55,49
Sterling Shepard,10674,WR,NYG,5,27.8,0,21,68.3,62.4,55.1,0,0,1,0.6,0.6,100.0,0,0,0,66,0,0,0,237,1,171,0,0,65,2
Tyrod Taylor,6332,QB,HST,3,38.2,0,13,59.3,,60.3,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,173,0,106,0,0,66,0
Trey Hill,81653,G,CIN,4,100.0,1,7,60.5,54.8,66.1,0,0,26,100.0,100.0,100.0,3,0,0,66,26,0,0,66,29,29,40,0,37,0
Wes Martin,46087,G,NYG,2,100.0,0,21,29.6,7.5,46.4,0,4,47,100.0,100.0,93.6,0,5,1,65,0,65,0,65,49,49,0,0,16,0
Rob Gronkowski,5567,TE,TB,4,40.9,0,30,76.2,61.7,56.4,0,0,15,14.0,16.1,93.3,3,1,1,65,0,0,0,159,18,112,0,0,47,125
Darius Slayton,25578,WR,NYG,6,29.8,0,21,59.0,,52.4,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,218,0,153,0,0,65,1
Equanimeous St. Brown,47967,WR,GB,7,52.8,0,12,52.1,65.5,55.0,0,0,1,1.8,1.7,100.0,2,0,0,65,0,0,0,123,1,58,0,0,64,9
Alvin Kamara,11822,HB,NO,8,16.0,0,20,63.1,12.7,58.2,2,2,25,12.1,12.0,92.0,0,4,0,65,0,0,0,406,26,217,0,0,39,0
Byron Pringle,42345,WR,KC,10,23.2,0,16,64.9,66.2,89.6,0,0,1,0.5,0.5,100.0,2,0,0,65,0,0,0,280,1,216,0,0,64,10
Devontae Booker,10770,HB,NYG,8,20.6,0,21,55.4,43.0,44.3,1,3,40,21.1,21.2,95.0,1,4,0,64,0,0,0,311,43,203,0,0,21,1
Kadarius Toney,61245,WR,NYG,8,28.1,1,21,72.9,,55.9,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,228,0,162,0,0,64,1
Jamison Crowder,9538,WR,NYJ,6,21.3,0,22,61.5,66.2,40.4,0,0,0,0.0,0.4,,0,0,0,64,0,0,0,300,1,237,0,0,63,1
