player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Cole Beasley,7330,WR,BUF,2,23.3,0,4,59.2,,42.6,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,116,0,89,0,0,27,0
Marvin Jones Jr.,7158,WR,JAX,2,23.3,0,15,63.1,,31.4,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,116,0,89,0,0,27,1
Kalif Raymond,11028,WR,DET,2,25.7,0,11,61.8,,69.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,105,0,77,0,0,27,0
Hayden Hurst,47294,TE,ATL,2,35.6,0,2,54.2,36.4,54.5,0,1,5,10.0,11.3,90.0,1,1,0,26,0,0,0,73,6,53,0,0,20,41
D.J. Chark Jr.,47702,WR,JAX,2,24.3,0,15,62.8,,79.7,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,107,0,81,0,0,26,0
Jalen Guyton,34164,WR,LAC,2,25.2,0,27,53.9,,38.2,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,103,0,76,0,0,26,3
JuJu Smith-Schuster,11817,WR,PIT,2,24.3,0,25,66.2,,58.8,0,0,0,0.0,0.0,,2,0,0,26,0,0,0,107,0,80,0,0,26,3
James Hurst,9001,T,NO,2,100.0,0,20,64.7,81.1,59.0,0,0,9,100.0,100.0,100.0,1,0,0,26,0,0,0,26,9,9,5,0,17,21
Mike Evans,8642,WR,TB,2,24.3,0,30,65.2,,63.5,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,107,0,81,0,0,26,0
Trent Sherfield,48021,WR,SF,2,49.0,0,28,63.3,,59.1,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,51,0,26,0,0,25,0
K.J. Osborn,23503,WR,MIN,2,24.3,1,18,70.1,,38.7,0,0,0,0.0,0.0,,2,0,0,25,0,0,0,103,0,78,0,0,25,0
Darrell Daniels,12122,TE,ARZ,2,73.5,0,1,50.0,,54.3,0,0,0,0.0,0.0,,0,0,0,25,0,0,1,34,0,9,0,0,25,21
Rashard Higgins,10806,WR,CLV,2,53.2,0,8,63.3,,45.9,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,47,0,22,0,0,25,0
DeVante Parker,9447,WR,MIA,2,25.0,0,17,73.2,,38.9,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,100,0,75,0,0,25,0
Terrace Marshall Jr.,84271,WR,CAR,2,34.2,1,5,53.0,,61.0,0,0,0,0.0,0.0,,2,0,0,25,0,0,0,73,0,48,0,0,25,0
C.J. Ham,11347,FB,MIN,2,62.5,0,18,63.0,74.2,69.7,0,0,2,11.8,11.8,100.0,2,0,0,25,0,0,0,40,2,17,0,0,23,9
Russell Gage,44771,WR,ATL,2,27.9,0,2,57.0,,54.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,86,0,62,0,0,24,0
K.J. Hamler,61590,WR,DEN,2,32.9,0,10,61.7,,56.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,73,0,49,0,0,24,0
Marquez Valdes-Scantling,47809,WR,GB,2,30.4,0,12,57.9,,65.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,79,0,55,0,0,24,0
Damiere Byrd,9964,WR,CHI,2,38.1,0,6,49.0,,36.5,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,63,0,39,0,0,24,0
Anthony Schwartz,84135,WR,CLV,2,39.3,0,8,65.6,,59.6,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,61,0,35,0,0,24,0
Christian Kirk,47546,WR,ARZ,2,29.9,0,1,87.5,,75.5,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,77,0,54,0,0,23,0
Blake Bell,9550,TE,KC,2,59.0,0,16,68.3,72.9,62.4,0,0,3,17.6,16.7,100.0,0,0,0,23,0,0,0,39,3,18,0,0,20,37
Keith Smith,9302,FB,ATL,2,60.5,0,2,43.5,22.5,52.4,0,1,4,26.7,31.3,87.5,0,1,0,23,0,0,0,38,5,16,0,0,18,7
Olamide Zaccheaus,44920,WR,ATL,2,38.3,0,2,60.0,38.3,58.6,0,1,1,2.8,2.6,50.0,0,1,0,23,0,0,0,60,1,38,0,0,22,0
Cedrick Wilson,48170,WR,DAL,2,31.4,0,9,62.6,,60.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,70,0,48,0,0,22,1
Jared Cook,5012,TE,LAC,2,24.7,1,27,57.4,45.9,49.8,0,0,5,7.7,8.2,100.0,3,0,0,22,0,0,0,89,6,73,0,0,16,45
Mecole Hardman,42683,WR,KC,2,25.9,0,16,63.3,,61.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,85,0,63,0,0,22,0
Jarvis Landry,8698,WR,CLV,2,41.5,0,8,81.1,,66.2,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,53,0,30,0,0,22,2
Alec Ingold,34934,FB,LV,2,55.0,0,23,69.4,73.2,75.0,0,0,2,10.5,10.0,100.0,1,0,0,22,0,0,0,40,2,20,0,0,20,0
Elijah Wilkinson,46238,T,CHI,1,100.0,0,6,63.1,67.5,57.3,0,0,17,100.0,100.0,94.1,0,1,1,22,0,0,22,22,17,17,0,0,5,0
Adam Humphries,10075,WR,WAS,2,25.3,0,32,54.9,,40.2,0,0,0,0.0,0.0,,1,0,0,21,0,0,0,83,0,62,0,0,21,0
Lil'Jordan Humphrey,42247,WR,NO,2,50.0,0,20,65.2,67.6,57.7,0,0,1,4.5,4.5,100.0,0,0,0,21,0,0,0,42,1,22,0,0,20,1
Giovanni Ricci,13756,FB,CAR,2,77.8,0,5,62.6,76.7,64.5,0,0,0,0.0,14.3,,0,0,0,21,0,0,0,27,1,7,0,0,20,7
Darius Slayton,25578,WR,NYG,2,24.4,0,21,56.7,,53.4,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,82,0,62,0,0,20,0
Marquise Goodwin,7859,WR,CHI,2,35.1,1,6,66.1,,61.0,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,57,0,36,0,0,20,0
Diontae Johnson,33441,WR,PIT,2,21.5,0,25,71.3,,56.8,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,93,0,73,0,0,20,0
Kenyan Drake,10707,HB,LV,2,22.7,0,23,62.9,77.0,34.9,0,1,14,20.9,22.5,96.4,0,1,0,20,0,0,0,88,16,71,0,0,4,0
Jakob Johnson,32565,FB,NE,2,83.3,0,19,63.4,79.3,61.9,0,0,2,40.0,42.9,100.0,0,0,0,20,0,0,0,24,3,7,0,0,17,4
Zach Gentry,36049,TE,PIT,2,83.3,0,25,59.7,74.7,58.1,0,0,4,57.1,55.6,100.0,0,0,0,20,0,0,0,24,5,9,0,1,15,23
Quintez Cephus,29614,WR,DET,2,24.1,0,11,68.2,,56.3,0,0,0,0.0,0.0,,1,0,0,20,0,0,0,83,0,63,0,0,20,1
Ben Bartch,84236,G,JAX,1,100.0,0,15,55.9,55.2,55.2,0,0,12,100.0,100.0,91.7,0,1,1,20,0,0,0,20,15,15,20,0,5,0
Cethan Carter,47149,TE,MIA,2,69.0,0,17,62.9,65.7,47.5,0,0,1,11.1,10.0,100.0,0,0,0,20,0,0,0,29,1,10,0,0,19,8
Blake Jarwin,12320,TE,DAL,2,26.0,0,9,53.4,74.2,54.7,0,0,2,3.8,3.4,100.0,0,0,0,20,0,0,0,77,2,59,0,0,18,43
Matt Peart,46179,T,NYG,1,100.0,0,21,63.3,68.5,60.0,1,0,15,100.0,100.0,96.7,0,1,0,19,0,0,0,19,16,16,0,19,3,0
Elijah Mitchell,57272,HB,SF,2,24.4,0,28,60.8,29.2,59.9,0,1,10,31.3,31.3,85.0,0,2,1,19,0,0,0,78,10,32,0,0,9,0
Nick Westbrook-Ikhine,47861,WR,TEN,2,47.5,0,31,58.6,,57.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,40,0,21,0,0,19,1
Najee Harris,57121,HB,PIT,2,17.1,0,25,59.3,79.4,60.0,0,0,11,14.5,16.5,100.0,0,0,0,19,0,0,0,111,13,79,0,0,6,0
Tua Tagovailoa,60326,QB,MIA,2,31.1,0,17,55.9,,60.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,61,0,37,0,0,19,0
Blake Hance,46301,C,CLV,1,100.0,0,8,63.2,79.3,57.8,0,0,6,100.0,100.0,100.0,0,0,0,18,0,0,18,18,6,6,0,0,12,0
Chase Claypool,42312,WR,PIT,2,22.0,0,25,70.7,,74.7,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,82,0,62,0,0,18,3
Jimmy Graham,5619,TE,CHI,2,50.0,0,6,52.5,,36.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,36,0,18,0,0,18,16
Garrett Griffin,11439,TE,NO,2,72.0,0,20,44.3,20.8,49.9,0,0,2,22.2,22.2,100.0,0,0,0,18,0,0,0,25,2,9,0,0,16,17
Stephen Anderson,11160,TE,LAC,2,51.4,0,27,65.2,66.3,76.5,0,0,1,6.3,5.6,100.0,0,0,0,18,0,0,0,35,1,18,0,0,17,20
Jaylen Waddle,84088,WR,MIA,2,20.0,0,17,70.3,,59.5,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,90,0,72,0,0,18,0
Justin Fields,82118,QB,CHI,2,38.3,0,6,54.2,,60.0,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,47,0,22,0,0,18,0
Freddie Swain,26448,WR,SEA,2,26.6,0,29,63.0,62.3,74.7,0,0,1,2.3,2.2,100.0,0,0,0,17,0,0,0,64,1,46,0,0,16,0
Laviska Shenault Jr.,61220,WR,JAX,2,17.5,0,15,54.2,65.3,60.8,0,0,1,1.4,1.3,100.0,1,0,0,17,0,0,0,97,1,79,0,0,16,1
Chris Hogan,6468,WR,NO,2,56.7,0,20,73.3,,57.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,30,0,13,0,0,17,0
Taysom Hill,12112,QB,NO,2,51.5,0,20,67.4,,69.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,33,0,13,0,0,17,13
Devin Singletary,40485,HB,BUF,2,15.9,0,4,48.1,18.9,74.1,2,1,9,13.0,13.2,83.3,0,3,0,17,0,0,0,107,10,76,0,0,7,0
Denzelle Good,9688,G,LV,1,100.0,0,23,50.6,42.7,53.4,0,0,12,100.0,100.0,100.0,0,0,0,17,0,0,0,17,12,12,17,0,5,0
Matt Pryor,46647,T,IND,1,100.0,0,14,62.3,61.3,61.7,0,1,11,100.0,100.0,95.5,0,1,0,17,0,0,0,17,11,11,0,17,6,0
Shane Lemieux,28149,G,NYG,1,100.0,0,21,69.0,81.5,63.0,0,0,11,100.0,100.0,100.0,0,0,0,17,0,17,0,17,12,12,0,0,5,0
Christian McCaffrey,11763,HB,CAR,2,15.3,0,5,75.3,61.5,60.0,0,0,11,19.3,18.3,100.0,0,0,0,17,0,0,0,111,11,60,0,0,6,1
Miles Sanders,40555,HB,PHI,2,19.8,0,24,71.8,58.3,67.1,0,0,9,19.6,20.4,100.0,0,0,0,17,0,0,0,86,10,49,0,0,7,0
Darrell Henderson,41193,HB,LA,2,18.0,0,26,69.7,85.5,60.1,0,0,7,14.3,14.0,100.0,0,0,0,16,0,0,0,89,7,50,0,0,9,0
Michael Strachan,143358,WR,IND,2,31.4,0,14,62.3,,61.9,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,51,0,35,0,0,16,0
Brandon Zylstra,66438,WR,CAR,2,61.5,0,5,83.9,,59.4,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,26,0,10,0,0,16,0
Derrick Henry,10679,HB,TEN,2,15.0,0,31,79.6,66.1,60.0,0,0,15,29.4,28.8,100.0,0,0,0,16,0,0,0,107,15,52,0,0,1,0
Mack Hollins,11873,WR,MIA,2,69.6,0,17,54.5,,59.4,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,23,0,7,0,0,16,0
Braxton Berrios,47961,WR,NYJ,2,20.0,0,22,62.8,,27.3,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,80,0,64,0,0,16,2
James Conner,11860,HB,ARZ,2,27.6,0,1,63.9,81.1,70.8,0,0,5,21.7,28.0,100.0,0,0,0,16,0,0,0,58,7,25,0,0,9,0
Brian Winters,7853,G,ARZ,2,100.0,0,1,29.6,6.9,40.3,1,0,9,100.0,100.0,94.4,0,1,0,16,0,0,0,16,10,10,16,0,6,0
Andy Janovich,10810,FB,CLV,2,69.6,0,8,44.9,22.5,66.2,0,0,4,44.4,44.4,75.0,0,1,1,16,0,0,0,23,4,9,0,0,12,0
Ty'Son Williams,38287,HB,BLT,2,22.2,0,3,63.8,83.6,57.4,0,0,6,17.6,17.5,100.0,0,0,0,16,0,0,0,72,7,40,0,0,9,0
Johnny Mundt,12206,TE,LA,2,84.2,0,26,48.3,,53.4,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,19,0,3,0,0,16,18
Myles Gaskin,45914,HB,MIA,2,21.6,0,17,68.1,13.5,60.0,2,5,15,27.3,25.4,76.7,0,7,0,16,0,0,0,74,15,59,0,0,1,0
Charlie Woerner,42257,TE,SF,2,88.9,0,28,50.1,73.7,51.4,0,0,2,50.0,50.0,100.0,0,0,0,16,0,0,0,18,2,4,0,0,14,18
Ty Johnson,45769,HB,NYJ,2,23.5,0,22,52.2,23.7,60.0,1,1,12,26.1,30.0,91.7,0,2,0,16,0,0,0,68,15,50,0,0,1,1
Saquon Barkley,45791,HB,NYG,2,17.2,0,21,59.6,81.2,60.0,0,0,7,14.0,12.5,100.0,0,0,0,15,0,0,0,87,7,56,0,0,8,0
James O'Shaughnessy,9606,TE,JAX,2,24.6,0,15,74.4,,86.5,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,61,0,46,0,0,15,24
Chester Rogers,10918,WR,TEN,2,19.5,0,31,53.5,,54.3,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,77,0,62,0,0,15,0
Mike Thomas,10840,WR,CIN,2,62.5,0,7,56.4,62.3,60.5,0,0,1,10.0,10.0,100.0,0,0,0,15,0,0,0,24,1,10,0,0,14,0
Amon-Ra St. Brown,84470,WR,DET,2,16.1,0,11,53.8,,53.7,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,93,0,78,0,0,15,1
Demetrius Harris,8524,TE,ARZ,2,60.0,0,1,55.3,74.3,73.6,0,0,3,23.1,28.6,100.0,1,0,0,15,0,0,0,25,4,14,0,0,11,16
Larry Borom,59879,T,CHI,1,100.0,0,6,56.0,52.6,55.3,0,0,9,100.0,100.0,100.0,0,0,0,15,0,0,15,15,9,9,0,0,6,0
Latavius Murray,7962,HB,BLT,2,31.3,0,3,63.5,12.6,55.5,0,0,2,13.3,18.8,100.0,0,0,0,15,0,0,0,48,3,16,0,0,12,1
Parris Campbell,47940,WR,IND,1,32.6,0,14,62.6,,60.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,46,0,31,0,0,15,0
Luke Farrell,42353,TE,JAX,2,37.5,0,15,48.0,72.3,72.0,0,0,4,14.8,13.8,100.0,0,0,0,15,0,0,0,40,4,29,0,0,11,15
Gabriel Davis,55410,WR,BUF,2,23.4,0,4,57.3,67.4,58.0,0,0,1,2.1,2.0,100.0,0,0,0,15,0,0,0,64,1,50,0,0,14,5
Ethan Pocic,11813,C,SEA,1,100.0,0,29,49.4,6.6,59.1,0,0,9,100.0,100.0,88.9,0,1,1,14,14,0,0,14,9,9,0,0,5,0
Dan Arnold,51842,TE,CAR,2,25.5,0,5,62.7,,51.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,55,0,41,0,0,14,17
Alvin Kamara,11822,HB,NO,2,17.1,0,20,57.5,22.1,59.6,0,2,8,17.4,16.7,87.5,0,2,0,14,0,0,0,82,8,48,0,0,6,0
Tommy Hudson,47412,TE,TEN,1,66.7,0,31,67.2,80.5,53.1,0,0,1,12.5,22.2,100.0,0,0,0,14,0,0,0,21,2,9,0,0,12,15
Jesse James,9593,TE,CHI,2,60.9,0,6,53.0,74.7,59.5,0,0,4,30.8,30.8,100.0,0,0,0,14,0,0,0,23,4,13,0,0,10,18
Deonte Harris,91470,WR,NO,2,29.2,0,20,76.5,,57.9,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,48,0,34,0,0,14,0
David Montgomery,45719,HB,CHI,2,15.1,0,6,70.7,83.9,60.0,0,0,6,13.0,14.3,100.0,0,0,0,14,0,0,0,93,7,49,0,0,7,0
Eric Ebron,8645,TE,PIT,2,27.5,0,25,46.9,72.4,58.4,0,0,2,5.1,5.1,100.0,0,0,0,14,0,0,1,51,2,39,0,0,12,43
Trevon Wesco,42018,TE,NYJ,2,63.6,0,22,59.1,15.0,71.1,0,1,2,20.0,20.0,75.0,0,1,0,14,0,0,0,22,2,10,0,0,12,2
Jack Stoll,42058,TE,PHI,2,77.8,0,24,53.9,75.9,57.0,0,0,2,33.3,33.3,100.0,0,0,0,14,0,0,0,18,2,6,0,0,12,13
Jamarco Jones,46226,T,SEA,1,100.0,0,29,60.2,69.8,56.8,0,1,11,100.0,100.0,95.5,0,1,0,14,0,9,0,14,11,11,0,5,3,0
Tyrell Williams,10154,WR,DET,1,35.9,0,11,58.7,,56.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,39,0,25,0,0,14,0
Jacoby Brissett,10725,QB,MIA,2,20.9,0,17,72.3,,60.0,0,0,0,0.0,0.0,,1,0,0,14,0,0,0,67,0,50,0,0,14,0
Reggie Gilliam,40951,FB,BUF,2,81.3,0,4,51.9,74.5,56.1,0,0,2,66.7,66.7,100.0,0,0,0,13,0,0,0,16,2,3,0,0,11,0
Dalvin Cook,11796,HB,MIN,2,12.3,0,18,65.7,43.5,,0,0,13,23.6,20.6,100.0,0,0,0,13,0,0,0,106,13,63,0,0,0,0
Jeremy McNichols,11917,HB,TEN,2,29.5,0,31,61.2,34.6,60.0,0,0,9,24.3,30.0,100.0,0,0,0,13,0,0,0,44,12,40,0,0,1,3
James White,8765,HB,NE,2,22.8,0,19,77.3,67.8,60.0,0,0,10,22.7,25.5,100.0,0,0,0,13,0,0,0,57,12,47,0,0,1,0
Hunter Long,60859,TE,MIA,1,72.2,0,17,50.5,,54.9,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,18,0,5,0,0,13,17
Nico Collins,61441,WR,HST,2,28.9,0,13,60.9,,57.1,0,0,0,0.0,0.0,,1,0,0,13,0,0,0,45,0,32,0,0,13,0
Chris Herndon,47164,TE,MIN,2,50.0,0,18,39.9,70.6,60.2,0,0,2,15.4,14.3,100.0,0,0,0,12,0,0,0,24,2,14,0,0,10,17
Ike Boettger,46918,G,BUF,2,100.0,0,4,54.1,31.6,59.0,0,1,7,100.0,100.0,92.9,0,1,0,12,0,2,0,12,7,7,10,0,5,0
Trinity Benson,94356,WR,DET,2,16.4,0,11,56.3,,57.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,73,0,61,0,0,12,0
J.P. Holtz,11062,TE,CHI,2,100.0,0,6,71.5,75.1,67.3,0,0,1,100.0,100.0,100.0,0,0,0,12,0,0,0,12,2,2,0,0,10,7
J.D. McKissic,11047,HB,WAS,2,23.5,0,32,65.3,56.8,60.1,0,0,6,15.8,19.0,100.0,0,0,0,12,0,0,0,51,8,42,0,0,4,0
Cameron Brate,9207,TE,TB,2,30.8,0,30,58.7,66.4,63.9,0,0,1,3.7,3.6,100.0,0,0,0,12,0,0,0,39,1,28,0,0,11,22
Greg Ward,12258,WR,PHI,2,32.4,0,24,47.1,,61.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,37,0,25,0,0,12,0
Antonio Brown,5718,WR,TB,2,17.1,0,30,77.5,,60.6,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,70,0,57,0,0,12,0
Mohamed Sanu,7084,WR,SF,2,30.0,0,28,50.3,,48.2,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,40,0,28,0,0,12,1
Davis Mills,52269,QB,HST,1,34.3,0,13,32.7,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,35,0,21,0,0,12,0
Ben Ellefson,27766,TE,MIN,1,75.0,0,18,47.5,28.7,66.1,0,0,1,20.0,20.0,100.0,1,0,0,12,0,0,0,16,1,5,0,0,11,16
Ezekiel Elliott,10638,HB,DAL,2,10.5,0,9,59.6,24.1,60.0,1,1,8,10.5,10.7,87.5,0,2,0,12,0,0,0,114,9,84,0,0,3,2
J.J. Arcega-Whiteside,35014,WR,PHI,2,50.0,0,24,64.5,77.0,86.8,0,0,2,15.4,14.3,100.0,0,0,0,12,0,0,0,24,2,14,0,0,10,0
Ty Montgomery,9527,WR,NO,2,40.0,0,20,54.5,,60.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,30,0,18,0,0,12,0
Spencer Brown,42296,T,BUF,2,100.0,0,4,53.0,21.7,59.9,0,0,2,100.0,100.0,100.0,0,0,0,11,0,0,3,11,3,3,0,0,8,8
Tyler Johnson,48054,WR,TB,2,55.0,0,30,52.1,,51.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,20,0,9,0,0,11,1
Kendrick Bourne,12270,WR,NE,2,16.9,0,19,63.8,,55.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,65,0,53,0,0,11,1
Hunter Renfrow,47509,WR,LV,2,14.5,0,23,77.8,,37.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,76,0,65,0,0,11,0
B.J. Finney,9875,G,PIT,1,100.0,0,25,58.5,53.1,,1,0,11,100.0,100.0,95.5,0,1,0,11,0,0,0,11,11,11,11,0,0,0
Malcolm Brown,9902,HB,MIA,2,44.0,0,17,71.6,84.4,60.0,0,0,5,62.5,55.6,100.0,0,0,0,11,0,0,0,25,5,9,0,0,6,0
Kendall Lamm,10017,T,TEN,1,91.7,0,31,29.3,27.9,59.0,0,0,3,75.0,75.0,66.7,2,1,1,11,0,0,9,12,3,4,0,0,8,3
Ashton Dulin,91479,WR,IND,2,35.5,0,14,59.5,,60.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,31,0,20,0,0,11,0
O.J. Howard,11774,TE,TB,2,64.7,0,30,67.5,72.6,53.3,0,0,3,33.3,33.3,100.0,0,0,0,11,0,0,0,17,3,9,0,0,8,15
Zay Jones,11792,WR,LV,2,35.5,0,23,74.5,,55.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,31,0,20,0,0,11,0
Mike Gesicki,47153,TE,MIA,2,16.2,0,17,65.2,37.3,77.7,0,1,1,1.8,1.7,50.0,0,1,0,11,0,0,0,68,1,58,0,0,10,2
Khari Blasingame,44889,FB,TEN,2,68.8,0,31,53.5,,54.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,5,0,0,11,2
Aaron Jones,11937,HB,GB,2,15.1,0,12,78.1,83.1,60.0,0,0,8,19.0,19.1,100.0,0,0,0,11,0,0,0,73,9,47,0,0,2,5
Josh Palmer,62979,WR,LAC,2,34.4,0,27,64.3,69.0,61.3,0,0,1,4.8,4.5,100.0,1,0,0,11,0,0,0,32,1,22,0,0,10,0
Austin Ekeler,12164,HB,LAC,2,12.0,0,27,73.8,46.8,59.8,1,0,6,10.3,11.1,91.7,0,1,0,11,0,0,0,92,7,63,0,0,4,0
Gunner Olszewski,95015,WR,NE,2,68.8,0,19,56.4,,61.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,5,0,0,11,0
Mike Davis,9559,HB,ATL,2,11.1,0,2,66.9,48.0,60.0,0,1,7,10.8,11.4,92.9,0,1,0,11,0,0,0,99,8,70,0,0,3,1
Tajae Sharpe,10774,WR,ATL,2,43.5,0,2,57.7,,75.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,23,0,13,0,0,10,0
Josh Jacobs,45953,HB,LV,1,22.2,0,23,62.6,40.5,60.0,1,0,5,19.2,23.3,90.0,0,1,0,10,0,0,0,45,7,30,0,0,3,0
Albert Wilson,8943,WR,MIA,2,15.9,0,17,47.4,,59.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,63,0,53,0,0,10,0
Tommy Sweeney,47216,TE,BUF,2,100.0,0,4,61.9,70.8,59.5,0,0,2,100.0,100.0,100.0,0,0,0,10,0,0,0,10,2,2,0,0,8,10
Jason Cabinda,50714,FB,DET,2,62.5,0,11,52.9,70.9,72.6,0,0,2,28.6,25.0,100.0,0,0,0,10,0,0,0,16,2,8,0,0,8,6
JaMycal Hasty,25582,HB,SF,2,24.4,0,28,60.7,2.0,67.8,1,2,4,14.8,13.8,62.5,0,3,0,10,0,0,0,41,4,29,0,0,6,1
Colin Thompson,12239,TE,CAR,1,83.3,0,5,40.4,11.2,59.9,1,0,2,50.0,60.0,75.0,0,1,0,10,0,0,0,12,3,5,0,0,7,12
Robert Tonyan,12193,TE,GB,2,17.9,0,12,59.9,,50.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,56,0,46,0,0,10,25
Ricky Seals-Jones,12020,TE,WAS,2,58.8,0,32,86.9,69.8,45.6,0,0,1,12.5,12.5,100.0,0,0,0,10,0,0,0,17,1,8,0,0,9,10
Chris Carson,12004,HB,SEA,2,13.2,0,29,67.7,77.5,59.4,0,0,4,10.3,9.8,100.0,1,0,0,10,0,0,0,76,4,41,0,0,6,0
Rondale Moore,62890,WR,ARZ,2,20.8,0,1,78.3,,39.0,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,48,0,38,0,0,10,0
Isaiah McKenzie,11927,WR,BUF,2,35.7,0,4,51.9,,53.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,28,0,17,0,0,10,0
Joe Mixon,11803,HB,CIN,2,10.0,0,7,77.2,25.8,60.0,1,0,8,17.0,16.3,93.7,0,1,0,10,0,0,0,100,8,49,0,0,2,0
Malik Taylor,94375,WR,GB,2,55.6,0,12,68.1,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Larry Rountree III,57308,HB,LAC,2,28.1,0,27,55.4,85.4,60.0,0,0,6,33.3,38.1,100.0,0,0,0,9,0,0,0,32,8,21,0,0,1,0
Javonte Williams,77803,HB,DEN,2,14.8,0,10,77.3,82.7,72.0,0,0,7,21.9,21.9,100.0,0,0,0,9,0,0,0,61,7,32,0,0,2,0
Christian Blake,47900,WR,ATL,2,50.0,0,2,68.1,,60.9,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,18,0,9,0,0,9,0
David Johnson,9519,HB,HST,2,18.8,0,13,63.9,24.6,54.7,0,2,5,15.2,16.7,80.0,0,2,0,9,0,0,0,48,6,36,0,0,3,0
Chase Edmonds,45851,HB,ARZ,2,11.4,0,1,70.8,79.5,60.2,0,0,4,7.3,7.3,100.0,0,0,0,9,0,0,0,79,4,55,0,0,5,0
Drew Dalman,52270,C,ATL,1,100.0,0,2,69.4,73.1,81.5,0,0,2,100.0,100.0,100.0,1,0,0,9,2,7,0,9,3,3,0,0,6,0
Phillip Lindsay,12660,HB,HST,2,26.5,0,13,55.6,80.6,49.4,0,0,5,29.4,29.4,100.0,0,0,0,9,0,0,0,34,5,17,0,0,4,0
Damien Williams,9205,HB,CHI,2,20.0,0,6,72.8,84.6,60.0,0,0,7,20.0,20.0,100.0,0,0,0,9,0,0,0,45,7,35,0,0,2,0
D'Andre Swift,57212,HB,DET,2,9.1,0,11,67.0,37.8,59.7,1,0,6,8.5,9.1,91.7,0,1,0,9,0,0,0,99,7,77,0,0,2,0
