,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Derrick Henry,TEN,28,RB,13,13,275,1199,11,52,575,2.1,624,2.3,27,10.2
2,Josh Jacobs,LVR,24,RB,13,13,269,1402,11,77,668,2.5,734,2.7,28,9.6
3,Saquon Barkley,NYG,25,RB,13,13,251,1083,8,47,605,2.4,478,1.9,7,35.9
4,Nick Chubb,CLE,27,RB,13,13,231,1153,12,51,593,2.6,560,2.4,23,10
5,Dameon Pierce,HOU,22,RB,13,13,220,939,4,54,433,2,506,2.3,27,8.1
6,Dalvin Cook,MIN,27,RB,13,13,213,950,8,42,552,2.6,398,1.9,10,21.3
7,Miles Sanders,PHI,25,RB,13,11,204,1068,11,54,695,3.4,373,1.8,10,20.4
8,Jamaal Williams,DET,27,RB,13,7,204,806,14,53,511,2.5,295,1.4,10,20.4
9,Jonathan Taylor,IND,23,RB,10,10,192,861,4,39,480,2.5,381,2,24,8
10,Najee Harris,PIT,24,RB,13,13,187,704,5,29,383,2,321,1.7,14,13.4
11,Christian McCaffrey,2TM,26,RB,13,12,174,819,5,41,492,2.8,327,1.9,8,21.8
12,Ezekiel Elliott,DAL,27,RB,11,10,172,716,9,43,407,2.4,309,1.8,8,21.5
13,Joe Mixon,CIN,26,RB,11,11,172,701,6,40,407,2.4,294,1.7,7,24.6
14,Aaron Jones,GNB,28,RB,13,13,164,847,2,43,490,3,357,2.2,11,14.9
15,Rhamondre Stevenson,NWE,24,RB,13,5,164,742,4,39,346,2.1,396,2.4,22,7.5
16,Travis Etienne,JAX,23,RB,13,8,163,814,4,40,475,2.9,339,2.1,13,12.5
17,David Montgomery,CHI,25,RB,12,12,160,641,4,35,292,1.8,349,2.2,20,8
18,Tony Pollard,DAL,25,RB,13,4,158,894,9,42,421,2.7,473,3,9,17.6
19,Austin Ekeler,LAC,27,RB,13,13,153,634,8,29,402,2.6,232,1.5,2,76.5
20,Leonard Fournette,TAM,27,RB,12,9,149,524,3,32,298,2,226,1.5,4,37.3
