,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Derrick Henry,TEN,28,RB,9,9,202,923,9,41,420,2.1,503,2.5,20,10.1
2,Saquon Barkley,NYG,25,RB,9,9,198,931,6,39,509,2.6,422,2.1,7,28.3
3,Dameon Pierce,HOU,22,RB,9,9,165,772,3,46,351,2.1,421,2.6,22,7.5
4,Nick Chubb,CLE,27,RB,9,9,160,904,11,41,472,3,432,2.7,19,8.4
5,Josh Jacobs,LVR,24,RB,9,9,159,821,7,50,328,2.1,493,3.1,16,9.9
6,Joe Mixon,CIN,26,RB,9,9,151,585,6,35,370,2.5,215,1.4,7,21.6
7,Dalvin Cook,MIN,27,RB,9,9,145,727,6,33,361,2.5,366,2.5,10,14.5
8,Miles Sanders,PHI,25,RB,9,8,143,710,6,36,448,3.1,262,1.8,9,15.9
9,Jamaal Williams,DET,27,RB,9,5,142,604,9,38,366,2.6,238,1.7,7,20.3
10,Leonard Fournette,TAM,27,RB,10,9,135,462,3,27,261,1.9,201,1.5,4,33.8
11,Travis Etienne,JAX,23,RB,10,5,131,725,4,36,415,3.2,310,2.4,13,10.1
12,Aaron Jones,GNB,28,RB,10,10,131,738,2,37,434,3.3,304,2.3,6,21.8
13,Rhamondre Stevenson,NWE,24,RB,9,3,129,618,4,32,288,2.2,330,2.6,18,7.2
14,Jonathan Taylor,IND,23,RB,7,7,129,609,2,29,396,3.1,213,1.7,12,10.8
15,Najee Harris,PIT,24,RB,9,9,128,460,1,18,262,2,198,1.5,8,16
16,Christian McCaffrey,2TM,26,RB,9,8,125,563,4,30,325,2.6,238,1.9,8,15.6
17,Kenneth Walker III,SEA,22,RB,9,5,121,587,7,29,344,2.8,243,2,7,17.3
18,Raheem Mostert,MIA,30,RB,10,8,118,543,3,28,364,3.1,179,1.5,6,19.7
19,Jeff Wilson,2TM,27,RB,10,6,118,638,3,29,450,3.8,188,1.6,6,19.7
20,David Montgomery,CHI,25,RB,9,9,115,434,2,22,180,1.6,254,2.2,13,8.8
21,Alvin Kamara,NOR,27,RB,8,7,112,469,1,22,269,2.4,200,1.8,7,16
22,AJ Dillon,GNB,24,RB,10,2,111,454,1,26,270,2.4,184,1.7,4,27.8
23,Ezekiel Elliott,DAL,27,RB,7,7,109,443,4,26,259,2.4,184,1.7,4,27.3
24,Khalil Herbert,CHI,24,RB,10,1,108,643,4,22,376,3.5,267,2.5,7,15.4
25,Austin Ekeler,LAC,27,RB,9,9,104,451,6,20,299,2.9,152,1.5,2,52
26,Justin Fields,CHI,23,QB,10,10,104,749,6,48,603,5.8,146,1.4,7,14.9
27,Antonio Gibson,WAS,24,RB,10,6,103,372,3,24,209,2,163,1.6,5,20.6
28,Tony Pollard,DAL,25,RB,9,3,103,621,6,25,288,2.8,333,3.2,6,17.2
29,Tyler Allgeier,ATL,22,RB,9,4,102,443,1,20,260,2.5,183,1.8,1,102
30,James Robinson,2TM,24,RB,9,5,99,405,3,21,270,2.7,135,1.4,4,24.8
31,Jalen Hurts,PHI,24,QB,9,9,94,354,7,32,283,3,71,0.8,4,23.5
32,Brian Robinson Jr.,WAS,23,RB,6,4,93,305,2,19,154,1.7,151,1.6,4,23.3
33,Devin Singletary,BUF,25,RB,9,9,92,394,2,17,258,2.8,136,1.5,3,30.7
34,D'Onta Foreman,CAR,26,RB,10,3,91,426,4,20,241,2.6,185,2,4,22.8
35,Lamar Jackson,BAL,25,QB,9,9,86,635,2,38,431,5,204,2.4,13,6.6
36,Michael Carter,NYJ,23,RB,9,7,85,330,3,13,220,2.6,110,1.3,5,17
37,Kareem Hunt,CLE,27,RB,9,0,83,314,3,20,153,1.8,161,1.9,5,16.6
38,James Conner,ARI,27,RB,7,7,82,314,3,23,175,2.1,139,1.7,1,82
39,Melvin Gordon,DEN,29,RB,9,5,82,287,2,13,143,1.7,144,1.8,5,16.4
40,Breece Hall,NYJ,21,RB,7,2,80,463,4,20,332,4.2,131,1.6,3,26.7
41,Cordarrelle Patterson,ATL,31,RB,6,5,76,402,5,23,254,3.3,148,1.9,0,
42,Kenyan Drake,BAL,28,RB,7,4,73,344,3,16,245,3.4,99,1.4,0,
43,Damien Harris,NWE,25,RB,7,6,71,302,3,16,188,2.6,114,1.6,4,17.8
44,Eno Benjamin,ARI,23,RB,10,3,70,299,2,14,150,2.1,149,2.1,7,10
45,Clyde Edwards-Helaire,KAN,23,RB,9,6,69,293,3,14,126,1.8,167,2.4,3,23
46,Caleb Huntley,ATL,24,RB,8,0,69,331,1,17,192,2.8,139,2,0,
47,Daniel Jones,NYG,25,QB,9,9,69,387,3,31,315,4.6,72,1,1,69
48,Josh Allen,BUF,26,QB,9,9,68,476,4,35,347,5.1,129,1.9,1,68
49,Darrell Henderson,LAR,25,RB,9,6,68,274,3,14,176,2.6,98,1.4,2,34
50,Marcus Mariota,ATL,29,QB,10,10,63,347,3,23,266,4.2,81,1.3,0,
51,Cam Akers,LAR,23,RB,7,2,62,176,1,11,77,1.2,99,1.6,1,62
52,Isiah Pacheco,KAN,22,RB,9,3,60,279,1,10,151,2.5,128,2.1,1,60
