,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Derrick Henry,TEN,28,RB,11,11,247,1048,10,46,485,2,563,2.3,25,9.9
2,Saquon Barkley,NYG,25,RB,11,11,224,992,7,42,549,2.5,443,2,7,32
3,Josh Jacobs,LVR,24,RB,11,11,216,1159,9,67,557,2.6,602,2.8,16,13.5
4,Nick Chubb,CLE,27,RB,11,11,200,1039,12,47,540,2.7,499,2.5,23,8.7
5,Dameon Pierce,HOU,22,RB,11,11,180,788,3,47,359,2,429,2.4,23,7.8
6,Dalvin Cook,MIN,27,RB,11,11,178,841,6,36,457,2.6,384,2.2,10,17.8
7,Miles Sanders,PHI,25,RB,11,9,177,900,8,45,571,3.2,329,1.9,9,19.7
8,Jamaal Williams,DET,27,RB,11,6,177,734,13,48,446,2.5,288,1.6,10,17.7
9,Jonathan Taylor,IND,23,RB,9,9,171,779,4,36,467,2.7,312,1.8,18,9.5
10,Najee Harris,PIT,24,RB,11,11,158,585,4,22,310,2,275,1.7,10,15.8
11,Joe Mixon,CIN,26,RB,10,10,158,605,6,36,377,2.4,228,1.4,7,22.6
12,Aaron Jones,GNB,28,RB,12,12,155,821,2,42,478,3.1,343,2.2,9,17.2
13,Rhamondre Stevenson,NWE,24,RB,11,3,151,680,4,35,329,2.2,351,2.3,18,8.4
14,David Montgomery,CHI,25,RB,11,11,146,580,3,31,248,1.7,332,2.3,19,7.7
15,Christian McCaffrey,2TM,26,RB,11,10,143,634,4,33,358,2.5,276,1.9,8,17.9
16,Ezekiel Elliott,DAL,27,RB,9,9,140,577,7,36,348,2.5,229,1.6,6,23.3
17,Tony Pollard,DAL,25,RB,11,3,136,761,6,33,356,2.6,405,3,6,22.7
18,Leonard Fournette,TAM,27,RB,10,9,135,462,3,27,261,1.9,201,1.5,4,33.8
19,Kenneth Walker III,SEA,22,RB,10,6,135,613,9,31,355,2.6,258,1.9,7,19.3
20,Travis Etienne,JAX,23,RB,11,6,133,728,4,36,418,3.1,310,2.3,13,10.2
21,Alvin Kamara,NOR,27,RB,10,9,131,524,1,26,299,2.3,225,1.7,7,18.7
22,Jeff Wilson,2TM,27,RB,11,7,131,677,4,32,481,3.7,196,1.5,8,16.4
23,Antonio Gibson,WAS,24,RB,12,6,130,476,3,29,279,2.1,197,1.5,5,26
24,Austin Ekeler,LAC,27,RB,11,11,128,554,7,24,369,2.9,185,1.4,2,64
25,Jalen Hurts,PHI,24,QB,11,11,127,597,8,50,472,3.7,125,1,8,15.9
26,D'Onta Foreman,CAR,26,RB,12,5,126,563,4,27,307,2.4,256,2,7,18
27,Brian Robinson Jr.,WAS,23,RB,8,6,126,467,2,30,260,2.1,207,1.6,4,31.5
