,,,,,Games,,Rushing,,,,,,,,,
182,Mike Davis,BAL,29,RB,8,0,8,18,0,1,13,1.6,5,0.6,1,8
183,John Wolford,LAR,27,QB,3,3,8,32,0,2,25,3.1,7,0.9,0,
184,Snoop Conner,JAX,22,RB,6,0,7,25,0,1,16,2.3,9,1.3,0,
185,Diontae Johnson,PIT,26,WR,15,15,7,25,0,1,19,2.7,6,0.9,0,
186,Velus Jones Jr.,CHI,25,WR,10,2,7,48,0,3,42,6,6,0.9,1,7
187,Patrick Ricard*,BAL,28,FB,15,14,7,16,0,5,7,1,9,1.3,0,
188,Laviska Shenault Jr.,CAR,24,WR,11,2,7,57,1,1,55,7.9,2,0.3,0,
189,Derek Watt,PIT,30,FB,15,3,7,17,0,6,8,1.1,9,1.3,0,
190,Jordan Wilkins,IND,28,RB,3,0,7,35,0,2,20,2.9,15,2.1,0,
191,Kyle Allen,HOU,26,QB,2,2,6,13,0,2,12,2,1,0.2,0,
192,Tyreek Hill*,MIA,28,WR,15,15,6,30,0,2,24,4,6,1,1,6
193,Alec Ingold,MIA,26,FB,15,13,6,8,1,5,3,0.5,5,0.8,0,
194,Ronald Jones II,KAN,25,RB,4,0,6,22,0,1,13,2.2,9,1.5,0,
195,Anthony McFarland Jr.,PIT,23,RB,1,0,6,30,0,3,16,2.7,14,2.3,1,6
196,Terry McLaurin*,WAS,27,WR,15,15,6,17,0,1,13,2.2,4,0.7,0,
197,Gardner Minshew II,PHI,26,QB,4,1,6,3,1,1,3,0.5,0,0,0,
198,Rondale Moore,ARI,22,WR,8,8,6,-5,0,1,-7,-1.2,2,0.3,0,
199,Kalif Raymond,DET,28,WR,15,6,6,32,0,3,23,3.8,9,1.5,0,
200,Brett Rypien,DEN,26,QB,4,2,6,7,0,2,6,1,1,0.2,0,
201,Equanimeous St. Brown,CHI,26,WR,14,14,6,54,0,2,42,7,12,2,0,
202,P.J. Walker,CAR,27,QB,6,5,6,39,0,3,28,4.7,11,1.8,1,6
203,Mike White,NYJ,27,QB,3,3,6,9,1,3,7,1.2,2,0.3,0,
204,Trayveon Williams,CIN,25,RB,7,0,6,30,0,1,9,1.5,21,3.5,1,6
205,Kendrick Bourne,NWE,27,WR,14,2,5,37,0,2,23,4.6,14,2.8,2,2.5
206,Michael Burton,KAN,30,FB,15,0,5,7,0,2,4,0.8,3,0.6,0,
207,Ja'Marr Chase*,CIN,22,WR,11,11,5,8,0,0,6,1.2,2,0.4,0,
208,Julius Chestnut,TEN,22,RB,4,0,5,13,0,1,7,1.4,6,1.2,1,5
209,Greg Dortch,ARI,24,WR,14,3,5,29,0,2,20,4,9,1.8,0,
210,Kyle Juszczyk*,SFO,31,FB,14,10,5,14,1,3,9,1.8,5,1,0,
211,Case Keenum,BUF,34,QB,2,0,5,0,0,,0,0,0,0,0,
212,Christian Kirk,JAX,26,WR,15,15,5,11,0,0,4,0.8,7,1.4,1,5
213,Elijah Moore,NYJ,22,WR,14,8,5,5,0,2,-4,-0.8,9,1.8,0,
214,Gunner Olszewski,PIT,26,WR,14,2,5,29,0,1,16,3.2,13,2.6,0,
215,Patrick Taylor,GNB,24,RB,12,0,5,21,0,2,9,1.8,12,2.4,0,
216,Tyrod Taylor,NYG,33,QB,2,0,5,70,0,5,64,12.8,6,1.2,0,
217,Montrell Washington,DEN,23,WR,15,1,5,30,0,,10,2,20,4,2,2.5
218,Christian Watson,GNB,23,WR,12,9,5,68,2,2,68,13.6,0,0,0,
219,Jameis Winston,NOR,28,QB,3,3,5,16,0,0,7,1.4,9,1.8,0,
220,Ameer Abdullah,LVR,29,RB,15,0,4,20,0,2,13,3.3,7,1.8,0,
221,C.J. Beathard,JAX,29,QB,3,0,4,-4,0,,-4,-1,0,0,0,
222,C.J. Ham,MIN,29,FB,15,3,4,7,2,3,5,1.3,2,0.5,0,
223,Mecole Hardman,KAN,24,WR,8,5,4,31,2,3,27,6.8,4,1,1,4
224,Mack Hollins,LVR,29,WR,15,14,4,40,0,2,38,9.5,2,0.5,0,
225,Zander Horvath,LAC,24,FB,15,2,4,8,0,2,6,1.5,2,0.5,0,
226,Justin Jefferson*,MIN,23,WR,15,15,4,24,1,2,21,5.3,3,0.8,0,
227,D'Ernest Johnson,CLE,26,RB,13,0,4,17,0,1,5,1.3,12,3,0,
228,Julio Jones,TAM,33,WR,9,4,4,32,0,3,29,7.3,3,0.8,0,
229,Zay Jones,JAX,27,WR,14,13,4,18,0,1,16,4,2,0.5,0,
230,Ray-Ray McCloud,SFO,26,WR,15,2,4,78,1,1,76,19,2,0.5,0,
231,Kene Nwangwu,MIN,24,RB,15,0,4,1,0,,-1,-0.3,2,0.5,0,
232,Anthony Schwartz,CLE,22,WR,11,1,4,57,1,2,55,13.8,2,0.5,0,
233,Trevor Siemian,CHI,31,QB,2,1,4,8,0,1,8,2,0,0,0,
234,Trent Taylor,CIN,28,WR,15,1,4,15,0,0,12,3,3,0.8,1,4
235,Kadarius Toney,2TM,23,WR,7,2,4,56,0,2,43,10.8,13,3.3,0,
236,DJ Turner,LVR,25,WR,9,0,4,26,0,1,7,1.8,19,4.8,0,
237,Garrett Wilson,NYJ,22,WR,15,10,4,4,0,0,4,1,0,0,0,
238,Davante Adams*,LVR,30,WR,15,15,3,-1,0,0,-1,-0.3,0,0,1,3
239,Brandon Allen,CIN,30,QB,1,0,3,-1,0,1,-1,-0.3,0,0,0,
240,Mark Andrews*,BAL,27,TE,14,14,3,8,0,3,4,1.3,4,1.3,0,
241,Anthony Brown,BAL,24,QB,1,0,3,-5,0,0,-5,-1.7,0,0,0,
242,Treylon Burks,TEN,22,WR,9,4,3,27,0,2,15,5,12,4,0,
243,Parris Campbell,IND,25,WR,15,14,3,31,0,1,14,4.7,17,5.7,0,
244,Joe Flacco,NYJ,37,QB,4,3,3,6,0,1,6,2,0,0,0,
245,Jerome Ford,CLE,23,RB,11,0,3,3,0,,-1,-0.3,4,1.3,0,
246,Chris Godwin,TAM,26,WR,13,12,3,5,0,0,4,1.3,1,0.3,0,
247,Chad Henne,KAN,37,QB,2,0,3,-3,0,,-3,-1,0,0,0,
248,Skyy Moore,KAN,22,WR,15,3,3,24,0,1,21,7,3,1,0,
249,Chigoziem Okonkwo,TEN,23,TE,15,6,3,2,0,0,0,0,2,0.7,0,
250,K.J. Osborn,MIN,25,WR,15,9,3,6,0,2,2,0.7,4,1.3,1,3
251,Devine Ozigbo,DEN,26,RB,4,0,3,4,0,,2,0.7,2,0.7,0,
252,George Pickens,PIT,21,WR,15,10,3,24,1,2,20,6.7,4,1.3,0,
253,Adam Prentice,NOR,25,FB,9,2,3,7,0,2,3,1,4,1.3,0,
254,Jalen Reagor,MIN,23,WR,15,0,3,20,0,1,17,5.7,3,1,0,
255,Rashid Shaheed,NOR,24,WR,10,4,3,50,1,2,35,11.7,15,5,1,3
256,Tyquan Thornton,NWE,22,WR,11,7,3,16,1,1,16,5.3,0,0,0,
257,KaVontae Turpin*,DAL,26,WR,15,0,3,17,0,1,17,5.7,0,0,0,
258,Quez Watkins,PHI,24,WR,15,8,3,1,0,0,1,0.3,0,0,0,
259,Andrew Beck,DEN,26,FB,11,4,2,0,0,0,-1,-0.5,1,0.5,0,
260,Teddy Bridgewater,MIA,30,QB,4,1,2,21,0,2,20,10,1,0.5,0,
261,DeAndre Carter,LAC,29,WR,15,7,2,-15,0,0,-15,-7.5,0,0,0,
262,Tyler Conklin,NYJ,27,TE,15,14,2,3,0,2,2,1,1,0.5,0,
263,Brandin Cooks,HOU,29,WR,11,11,2,7,0,0,7,3.5,0,0,0,
264,Michael Dickson,SEA,26,P,15,0,2,-18,0,,-18,-9,0,0,0,
265,Jahan Dotson,WAS,22,WR,10,8,2,-7,0,0,-8,-4,1,0.5,0,
266,Ashton Dulin,IND,25,WR,11,2,2,8,0,1,6,3,2,1,0,
267,D'Wayne Eskridge,SEA,25,WR,10,0,2,10,0,0,9,4.5,1,0.5,0,
268,Jamie Gillan,NYG,25,P,15,0,2,-3,0,,-3,-1.5,0,0,0,
269,Marquise Goodwin,SEA,32,WR,13,2,2,5,0,0,5,2.5,0,0,0,
270,KJ Hamler,DEN,23,WR,7,0,2,23,0,1,13,6.5,10,5,1,2
271,Richie James,NYG,27,WR,15,4,2,6,0,0,2,1,4,2,1,2
272,Duke Johnson,BUF,29,RB,1,0,2,4,0,1,1,0.5,3,1.5,0,
273,Josh Johnson,SFO,36,QB,1,0,2,3,0,0,-1,-0.5,4,2,0,
274,Travis Kelce*,KAN,33,TE,15,15,2,5,0,1,1,0.5,4,2,0,
275,Cole Kmet,CHI,23,TE,15,15,2,9,0,1,9,4.5,0,0,0,
276,Jakobi Meyers,NWE,26,WR,12,11,2,-11,0,2,-15,-7.5,4,2,0,
277,Ty Montgomery,NWE,29,WR,1,0,2,-2,0,0,-2,-1,0,0,0,
278,C.J. Moore,DET,27,S,9,0,2,55,0,2,55,27.5,0,0,0,
279,Chris Moore,HOU,29,WR,14,5,2,5,0,0,4,2,1,0.5,0,
280,David Njoku,CLE,26,TE,12,12,2,-8,0,0,-8,-4,0,0,0,
281,Breshad Perriman,TAM,29,WR,10,3,2,-7,0,0,-7,-3.5,0,0,0,
282,Dante Pettis,CHI,27,WR,15,6,2,37,0,2,37,18.5,0,0,0,
283,Michael Pittman Jr.,IND,25,WR,14,14,2,30,0,2,24,12,6,3,0,
284,Wan'Dale Robinson,NYG,21,WR,6,3,2,-1,0,0,-1,-0.5,0,0,0,
285,Trey Sermon,PHI,23,RB,2,0,2,19,0,2,10,5,9,4.5,0,
286,Durham Smythe,MIA,27,TE,14,13,2,1,1,1,0,0,1,0.5,0,
287,Nate Sudfeld,DET,29,QB,1,0,2,-1,0,,-1,-0.5,0,0,0,
288,Jaylen Waddle,MIA,24,WR,15,15,2,17,0,0,9,4.5,8,4,0,
289,Damien Williams,ATL,30,RB,1,1,2,2,0,,0,0,2,1,0,
290,Olamide Zaccheaus,ATL,25,WR,15,11,2,7,0,1,-6,-3,13,6.5,0,
291,Brandon Aiyuk,SFO,24,WR,15,15,1,7,0,0,4,4,3,3,0,
292,Marcus Allen,PIT,26,LB,15,0,1,4,0,1,4,4,0,0,0,
293,Daniel Bellinger,NYG,22,TE,11,10,1,2,1,1,0,0,2,2,0,
294,Giovani Bernard,TAM,31,RB,6,0,1,0,0,,0,0,0,0,0,
295,Dyami Brown,WAS,23,WR,13,0,1,15,0,1,15,15,0,0,0,
