,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Derrick Henry,TEN,28,RB,10,10,230,1010,10,46,462,2,548,2.4,25,9.2
2,Saquon Barkley,NYG,25,RB,10,10,213,953,6,39,518,2.4,435,2,7,30.4
3,Josh Jacobs,LVR,24,RB,10,10,183,930,7,58,396,2.2,534,2.9,16,11.4
4,Dameon Pierce,HOU,22,RB,10,10,175,780,3,47,354,2,426,2.4,22,8
5,Nick Chubb,CLE,27,RB,10,10,174,923,11,42,460,2.6,463,2.7,21,8.3
6,Jamaal Williams,DET,27,RB,10,6,159,668,12,44,385,2.4,283,1.8,9,17.7
7,Joe Mixon,CIN,26,RB,10,10,158,605,6,36,377,2.4,228,1.4,7,22.6
8,Dalvin Cook,MIN,27,RB,10,10,156,799,6,36,420,2.7,379,2.4,10,15.6
9,Miles Sanders,PHI,25,RB,10,9,156,757,6,38,495,3.2,262,1.7,9,17.3
10,Jonathan Taylor,IND,23,RB,8,8,151,693,3,32,453,3,240,1.6,14,10.8
11,Najee Harris,PIT,24,RB,10,10,148,550,3,21,301,2,249,1.7,9,16.4
12,Rhamondre Stevenson,NWE,24,RB,10,3,144,644,4,33,307,2.1,337,2.3,18,8
13,Aaron Jones,GNB,28,RB,11,11,143,778,2,40,453,3.2,325,2.3,9,15.9
14,Leonard Fournette,TAM,27,RB,10,9,135,462,3,27,261,1.9,201,1.5,4,33.8
15,Christian McCaffrey,2TM,26,RB,10,9,132,602,4,31,364,2.8,238,1.8,8,16.5
16,David Montgomery,CHI,25,RB,10,10,132,501,3,27,207,1.6,294,2.2,13,10.2
17,Travis Etienne,JAX,23,RB,10,5,131,725,4,36,415,3.2,310,2.4,13,10.1
18,Ezekiel Elliott,DAL,27,RB,8,8,124,485,6,31,289,2.3,196,1.6,5,24.8
19,Alvin Kamara,NOR,27,RB,9,8,124,511,1,24,293,2.4,218,1.8,7,17.7
20,Austin Ekeler,LAC,27,RB,10,10,123,534,7,23,355,2.9,179,1.5,2,61.5
21,Justin Fields,CHI,23,QB,11,11,122,834,7,55,659,5.4,175,1.4,7,17.4
22,Antonio Gibson,WAS,24,RB,11,6,121,444,3,27,252,2.1,192,1.6,5,24.2
23,Kenneth Walker III,SEA,22,RB,9,5,121,587,7,29,344,2.8,243,2,7,17.3
24,Raheem Mostert,MIA,30,RB,10,8,118,543,3,28,364,3.1,179,1.5,6,19.7
25,Tony Pollard,DAL,25,RB,10,3,118,701,6,30,331,2.8,370,3.1,6,19.7
