Rk,Player,Tm,Age,Pos,G,GS,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
126,Allen Robinson,LAR,29,WR,10,10,52,33,339,3,23,268,8.1,71,2.2,9.7,0,,1,1.9,1,93.3
127,Randall Cobb,GNB,32,WR,12,3,48,32,406,1,19,228,7.1,178,5.6,9.8,1,32,2,4.2,1,91.1
128,Jahan Dotson,WAS,22,WR,11,9,57,32,451,7,23,363,11.3,88,2.8,13,1,32,5,8.8,4,92.2
129,Derrick Henry *,TEN,28,RB,15,15,40,32,379,0,10,17,0.5,362,11.3,0.2,2,16,5,12.5,0,106.1
130,Kareem Hunt,CLE,27,RB,16,0,40,32,195,1,10,-33,-1,228,7.1,-0.6,7,4.6,4,10,0,95.3
131,Foster Moreau,LVR,25,TE,14,13,53,32,410,2,23,179,5.6,231,7.2,8.2,2,16,6,11.3,2,81.5
132,Nelson Agholor,NWE,29,WR,15,7,52,31,362,2,12,218,7,144,4.6,12.3,1,31,3,5.8,2,77.6
133,Kendrick Bourne,NWE,27,WR,15,2,43,31,389,1,19,266,8.6,123,4,10.9,2,15.5,3,7,2,88.2
134,Corey Davis,NYJ,27,WR,12,9,61,31,519,2,27,422,13.6,97,3.1,13.9,1,31,2,3.3,2,77.2
135,Kylen Granson,IND,24,TE,13,4,40,31,302,0,17,178,5.7,124,4,6.5,0,,2,5,3,66.9
136,Quez Watkins,PHI,24,WR,16,8,47,31,340,3,12,204,6.6,136,4.4,9.6,1,31,3,6.4,3,81.9
137,Daniel Bellinger,NYG,22,TE,12,11,35,30,268,2,14,124,4.1,144,4.8,4,0,,1,2.9,0,117.6
138,Nyheim Hines,2TM,26,RB,15,5,37,30,241,1,11,51,1.7,190,6.3,3.1,3,10,2,5.4,0,102.8
139,Dameon Pierce,HOU,22,RB,13,13,39,30,165,1,7,-32,-1.1,197,6.6,-0.3,8,3.8,3,7.7,1,81.7
140,Trent Sherfield,MIA,26,WR,16,4,51,30,417,2,18,272,9.1,145,4.8,10.9,1,30,4,7.8,2,81.9
141,Harrison Bryant,CLE,24,TE,16,8,40,29,219,1,11,109,3.8,110,3.8,5.5,1,29,5,12.5,0,93.6
142,Treylon Burks,TEN,22,WR,10,5,47,29,425,1,17,291,10,134,4.6,12.2,1,29,3,6.4,2,80.5
143,Raheem Mostert,MIA,30,RB,15,13,40,29,212,2,11,29,1,183,6.3,1.4,7,4.1,2,5,1,90.8
144,Chigoziem Okonkwo,TEN,23,TE,16,7,42,29,408,2,19,181,6.2,227,7.8,7.2,3,9.7,3,7.1,0,116
145,Hunter Renfrow,LVR,27,WR,9,1,43,29,267,1,15,148,5.1,119,4.1,7.1,1,29,1,2.3,4,53.1
146,AJ Dillon,GNB,24,RB,16,3,40,28,206,0,9,9,0.3,197,7,0.5,3,9.3,5,12.5,0,81.9
147,Mike Gesicki,MIA,27,TE,16,1,46,28,316,5,18,231,8.3,85,3,9.3,1,28,3,6.5,2,99.5
148,Isaiah Likely,BAL,22,TE,15,1,47,28,270,3,14,156,5.6,114,4.1,6.4,4,7,6,12.8,0,96.9
149,Kyle Pitts,ATL,22,TE,10,10,59,28,356,2,20,230,8.2,126,4.5,13.8,0,,3,5.1,1,71
150,Jonathan Taylor,IND,23,RB,11,11,40,28,143,0,4,-61,-2.2,204,7.3,-1.7,3,9.3,1,2.5,1,64.9
151,DJ Chark,DET,26,WR,10,9,48,27,488,3,22,357,13.2,131,4.9,16,0,,4,8.3,1,103.5
152,Marquise Goodwin,SEA,32,WR,13,2,42,27,387,4,18,273,10.1,114,4.2,10.5,2,13.5,2,4.8,1,115.9
153,Noah Gray,KAN,23,TE,16,8,33,27,285,1,13,120,4.4,165,6.1,5.2,1,27,1,3,0,112.8
154,J.D. McKissic,WAS,29,RB,8,0,40,27,173,0,7,21,0.8,152,5.6,1.3,2,13.5,1,2.5,2,55.5
155,Jonnu Smith,NWE,27,TE,14,8,38,27,245,0,9,45,1.7,200,7.4,3.1,9,3,2,5.3,1,77.2
156,Terrace Marshall Jr.,CAR,22,WR,13,8,44,26,467,1,23,335,12.9,132,5.1,12.6,1,26,3,6.8,0,103.1
157,Trey McBride,ARI,23,TE,15,12,36,26,224,1,10,136,5.2,88,3.4,6.2,0,,2,5.6,0,97.5
158,Latavius Murray,2TM,32,RB,12,6,34,26,117,0,3,-50,-1.9,167,6.4,-1.6,0,,0,0,0,80.1
159,Laviska Shenault Jr.,CAR,24,WR,12,3,31,26,264,1,9,-57,-2.2,321,12.3,-0.7,0,,2,6.5,0,112.9
160,Kenneth Walker III,SEA,22,RB,14,10,34,26,155,0,6,-55,-2.1,210,8.1,-2.2,2,13,2,5.9,1,72.5
161,Darren Waller,LVR,30,TE,8,6,37,26,353,3,16,286,11,67,2.6,13.5,0,,3,8.1,2,104.9
162,Eno Benjamin,3TM,23,,14,3,34,25,193,0,10,-41,-1.6,234,9.4,-1.2,3,8.3,3,8.8,0,87
163,Melvin Gordon,DEN,29,RB,10,6,32,25,223,0,11,17,0.7,206,8.2,0.7,1,25,3,9.4,0,95.7
164,Mecole Hardman,KAN,24,WR,8,5,34,25,297,4,14,137,5.5,160,6.4,8.1,1,25,1,2.9,0,139
165,Jarvis Landry,NOR,30,WR,9,3,39,25,272,1,12,211,8.4,61,2.4,9.6,1,25,2,5.1,2,71.7
166,DeVante Parker,NWE,29,WR,12,10,40,25,460,1,20,364,14.6,96,3.8,15.7,3,8.3,0,0,4,70.8
167,Rashid Shaheed,NOR,24,WR,11,5,30,25,454,2,16,283,11.3,171,6.8,12.1,0,,0,0,0,141
168,Jaylen Warren,PIT,24,RB,15,0,29,25,207,0,12,-7,-0.3,214,8.6,-0.4,3,8.3,2,6.9,0,96.4
169,Nick Westbrook-Ikhine,TEN,25,WR,16,13,49,25,397,3,18,285,11.4,112,4.5,13,1,25,2,4.1,2,81.8
170,Ameer Abdullah,LVR,29,RB,16,0,30,24,201,1,7,12,0.5,189,7.9,3,1,24,1,3.3,0,105.7
171,David Bell,CLE,22,WR,15,3,33,24,214,0,7,139,5.8,75,3.1,6.8,3,8,3,9.1,2,64.5
172,Kendall Hinton,DEN,25,WR,12,5,33,24,311,0,14,172,7.2,139,5.8,9.2,3,8,4,12.1,0,102
173,Deon Jackson,IND,23,RB,15,2,26,24,134,1,6,-26,-1.1,160,6.7,-1.1,3,8,1,3.8,0,101
174,Julio Jones,TAM,33,WR,10,5,43,24,299,2,13,175,7.3,124,5.2,13.8,2,12,1,2.3,0,93.1
175,Jelani Woods,IND,24,TE,14,2,36,24,303,3,16,187,7.8,116,4.8,10.3,1,24,3,8.3,1,108.9
176,Colby Parkinson,SEA,23,TE,16,1,31,23,275,2,12,141,6.1,134,5.8,7.8,0,,0,0,0,122.4
177,Brandon Powell,LAR,27,WR,16,5,29,23,154,0,7,-25,-1.1,179,7.8,1,0,,2,6.9,0,88.8
178,Wan'Dale Robinson,NYG,21,WR,6,3,31,23,227,1,13,101,4.4,126,5.5,6.2,1,23,1,3.2,0,105.2
179,Jamal Agnew,JAX,27,WR,14,0,29,22,179,3,9,73,3.3,106,4.8,6.5,0,,2,6.9,0,125.5
180,Nick Chubb*,CLE,27,RB,16,16,31,22,194,0,10,-25,-1.1,219,10,-0.1,3,7.3,4,12.9,0,87.3
181,Kenneth Gainwell,PHI,23,RB,16,0,28,22,162,0,7,23,1,139,6.3,1.3,3,7.3,2,7.1,1,75.9
182,Scott Miller,TAM,25,WR,14,1,38,22,177,0,8,150,6.8,27,1.2,13.3,0,,3,7.9,0,69.7
183,Skyy Moore,KAN,22,WR,16,3,33,22,250,0,13,102,4.6,148,6.7,7.9,2,11,1,3,3,51.3
184,Irv Smith Jr.,MIN,24,TE,7,0,33,22,168,2,9,79,3.6,89,4,4.7,0,,2,6.1,1,86.4
185,Shi Smith,CAR,24,WR,16,6,40,22,296,2,14,164,7.5,132,6,7.6,1,22,3,7.5,3,64.2
186,A.J. Green,ARI,34,WR,14,9,42,21,145,1,9,129,6.1,16,0.8,10.3,0,,2,4.8,2,46.2
187,Dontrell Hilliard,TEN,27,RB,12,1,26,21,177,4,8,26,1.2,151,7.2,1.5,0,,3,11.5,0,134.6
188,Van Jefferson,LAR,26,WR,10,8,37,21,308,3,17,286,13.6,22,1,15.2,0,,1,2.7,2,88.6
189,Ian Thomas,CAR,26,TE,16,16,30,21,197,0,8,15,0.7,182,8.7,2.3,2,10.5,3,10,0,87.8
190,Tyquan Thornton,NWE,22,WR,12,8,43,21,234,2,13,172,8.2,62,3,14.7,0,,4,9.3,2,61.6
191,C.J. Uzomah,NYJ,29,TE,15,13,27,21,232,2,10,127,6,105,5,6.7,2,10.5,0,0,0,127.2
192,Robbie Anderson,2TM,29,WR,16,7,44,20,282,1,10,186,9.3,96,4.8,14.1,0,,2,4.5,1,64.8
193,Cameron Brate,TAM,31,TE,10,1,38,20,174,0,8,113,5.7,61,3.1,7,2,10,1,2.6,2,43.1
194,Phillip Dorsett,HOU,29,WR,15,4,40,20,257,1,11,195,9.8,62,3.1,11.1,0,,3,7.5,2,58
195,Jamycal Hasty,JAX,26,RB,16,0,25,20,126,1,7,-3,-0.2,129,6.5,-0.9,4,5,2,8,0,101
196,Miles Sanders*,PHI,25,RB,16,14,25,20,78,0,2,-19,-1,97,4.9,0.8,2,10,1,4,0,79.7
197,Equanimeous St. Brown,CHI,26,WR,15,15,37,20,320,1,14,230,11.5,90,4.5,13.3,0,,1,2.7,3,58.4
198,Jeff Wilson,2TM,27,RB,15,7,35,20,183,1,7,56,2.8,127,6.4,3,0,,3,8.6,1,69.1
199,James Cook,BUF,23,RB,15,0,30,19,174,1,5,51,2.7,123,6.5,2.7,0,,3,10,1,76.2
200,Breece Hall,NYJ,21,RB,7,2,31,19,218,1,8,47,2.5,171,9,4.7,2,9.5,5,16.1,1,79.8
201,Johnny Mundt,MIN,28,TE,16,12,21,19,140,1,9,23,1.2,117,6.2,1.4,2,9.5,2,9.5,0,110.3
202,Cordarrelle Patterson,ATL,31,RB,12,11,28,19,121,0,6,15,0.8,106,5.6,2.7,0,,1,3.6,2,46.9
203,Mo Alie-Cox,IND,29,TE,16,10,27,18,185,2,8,86,4.8,99,5.5,5.4,2,9,1,3.7,0,110.9
204,Braxton Berrios,NYJ,27,WR,16,2,32,18,145,0,8,53,2.9,92,5.1,6.8,1,18,3,9.4,1,54.8
205,Jake Ferguson,DAL,23,TE,15,7,21,18,170,2,8,47,2.6,123,6.8,3.5,2,9,0,0,0,132.1
206,Zach Gentry,PIT,26,TE,16,12,22,18,109,0,5,15,0.8,94,5.2,2.2,0,,1,4.5,0,87.3
207,Kyle Juszczyk*,SFO,31,FB,15,11,22,18,174,1,8,46,2.6,128,7.1,2.6,2,9,1,4.5,0,114.8
208,Tre'Quan Smith,NOR,26,WR,14,5,26,18,272,1,14,207,11.5,65,3.6,12.5,2,9,3,11.5,2,84.1
209,Tommy Tremble,CAR,22,TE,16,4,31,18,172,3,8,114,6.3,58,3.2,8,0,,1,3.2,1,92.4
210,Brock Wright,DET,24,TE,16,9,23,18,216,4,13,51,2.8,165,9.2,2.7,0,,3,13,0,145.4
