,,,,,Games,,Rushing,,,,,,,,,
Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
1,Derrick Henry,TEN,28,RB,14,14,296,1303,12,58,632,2.1,671,2.3,27,11
2,Josh Jacobs,LVR,24,RB,14,14,291,1495,11,83,748,2.6,747,2.6,29,10
3,Saquon Barkley,NYG,25,RB,14,14,269,1170,9,56,648,2.4,522,1.9,10,26.9
4,Nick Chubb,CLE,27,RB,14,14,252,1252,12,56,642,2.5,610,2.4,23,11
5,Dalvin Cook,MIN,27,RB,14,14,230,1045,8,45,615,2.7,430,1.9,11,20.9
6,Dameon Pierce,HOU,22,RB,13,13,220,939,4,54,433,2,506,2.3,27,8.1
7,Jamaal Williams,DET,27,RB,14,7,217,839,14,54,531,2.4,308,1.4,11,19.7
8,Miles Sanders,PHI,25,RB,14,12,215,1110,11,56,735,3.4,375,1.7,10,21.5
9,Najee Harris,PIT,24,RB,14,14,211,790,6,34,433,2.1,357,1.7,17,12.4
10,Christian McCaffrey,2TM,26,RB,14,13,200,927,6,46,554,2.8,373,1.9,10,20
11,Jonathan Taylor,IND,23,RB,11,11,192,861,4,39,480,2.5,381,2,24,8
12,Ezekiel Elliott,DAL,27,RB,12,11,188,774,10,45,449,2.4,325,1.7,8,23.5
13,Joe Mixon,CIN,26,RB,12,12,183,722,6,41,418,2.3,304,1.7,7,26.1
14,Rhamondre Stevenson,NWE,24,RB,14,5,183,914,5,45,505,2.8,409,2.2,23,8
15,Travis Etienne,JAX,23,RB,14,9,182,917,4,47,565,3.1,352,1.9,13,14
16,Aaron Jones,GNB,28,RB,14,14,181,937,2,47,537,3,400,2.2,11,16.5
17,Tony Pollard,DAL,25,RB,14,4,177,969,9,46,474,2.7,495,2.8,11,16.1
18,David Montgomery,CHI,25,RB,13,13,172,694,5,37,342,2,352,2,20,8.6
19,Austin Ekeler,LAC,27,RB,14,14,165,692,9,34,427,2.6,265,1.6,2,82.5
20,Alvin Kamara,NOR,27,RB,12,11,164,641,1,29,353,2.2,288,1.8,7,23.4
21,Leonard Fournette,TAM,27,RB,13,9,159,568,3,36,330,2.1,238,1.5,4,39.8
22,Brian Robinson Jr.,WAS,23,RB,10,8,159,652,2,43,387,2.4,265,1.7,6,26.5
23,Devin Singletary,BUF,25,RB,14,14,158,684,4,37,443,2.8,241,1.5,7,22.6
24,D'Onta Foreman,CAR,26,RB,14,7,157,646,4,31,359,2.3,287,1.8,10,15.7
25,Jalen Hurts,PHI,24,QB,14,14,156,747,13,64,613,3.9,134,0.9,8,19.5
26,AJ Dillon,GNB,24,RB,14,3,154,660,5,39,410,2.7,250,1.6,6,25.7
27,Raheem Mostert,MIA,30,RB,13,11,153,746,3,36,427,2.8,319,2.1,11,13.9
28,James Conner,ARI,27,RB,11,11,152,624,6,39,325,2.1,299,2,4,38
29,Kenneth Walker III,SEA,22,RB,12,8,150,696,9,34,413,2.8,283,1.9,8,18.8
30,Tyler Allgeier,ATL,22,RB,13,6,148,743,2,36,386,2.6,357,2.4,5,29.6
