12/16/2021 20:20,Chiefs,-3,at Chargers,54,-172,145
12/18/2021 20:20,at Colts,-2.5,Patriots,45,116,-136
12/19/2021 13:00,at Dolphins,-9.5,Jets,41,340,-431
12/19/2021 13:00,at Bills,-12,Panthers,44.5,445,-611
12/19/2021 13:00,Cardinals,-12.5,at Lions,47.5,-647,466
12/19/2021 13:00,Cowboys,-11,at Giants,44.5,-522,397
12/19/2021 13:00,at Steelers,-1.5,Titans,43,100,-119
12/19/2021 13:00,at Jaguars,-5.5,Texans,39.5,188,-225
12/19/2021 16:05,at Broncos,-3,Bengals,44,134,-158
12/19/2021 16:05,at 49ers,-9.5,Falcons,46,329,-419
12/19/2021 16:25,Packers,-7,at Ravens,43.5,-288,237
12/19/2021 20:20,at Buccaneers,-11,Saints,45.5,420,-560
12/20/2021 17:00,at Browns,-1.5,Raiders,41.5,-106,-116
12/20/2021 20:15,Vikings,-6,at Bears,44,-257,212
12/21/2021 19:00,at Rams,-5.5,Seahawks,45.5,196,-242
12/21/2021 19:00,at Eagles,-7.5,Football Team,43,281,-362
