11/4/2021 20:20,at Colts,-10,Jets,45,391,-514
11/7/2021 13:00,at Bengals,-2.5,Browns,47,114,-135
11/7/2021 13:00,at Cowboys,-10,Broncos,48.5,362,-467
11/7/2021 13:00,at Dolphins,-6,Texans,46.5,203,-246
11/7/2021 13:00,at Saints,-6,Falcons,41.5,212,-258
11/7/2021 13:00,Raiders,-3.5,at Giants,46.5,-174,145
11/7/2021 13:00,Patriots,-4,at Panthers,41,-199,166
11/7/2021 13:00,Bills,-14.5,at Jaguars,48.5,-1049,670
11/7/2021 13:00,at Ravens,-6,Vikings,50,215,-265
11/7/2021 16:05,Chargers,-1.5,at Eagles,49.5,-125,105
11/7/2021 16:25,at Chiefs,-7,Packers,48,262,-333
11/7/2021 16:25,at 49ers,-2.5,Cardinals,45,117,-138
11/7/2021 20:20,at Rams,-7,Titans,52.5,266,-337
11/8/2021 20:15,at Steelers,-6.5,Bears,39,222,-273
