10/21/2021 20:20,at Browns,-1.5,Broncos,40.5,106,-125
10/24/2021 13:00,at Packers,-8,Football Team,48,298,-377
10/24/2021 13:00,Chiefs,-5,at Titans,57.5,-220,179
10/24/2021 13:00,Falcons,-2,at Dolphins,47.5,-133,112
10/24/2021 13:00,at Patriots,-7,Jets,42.5,257,-321
10/24/2021 13:00,Panthers,-3,at Giants,42.5,-152,129
10/24/2021 13:00,at Ravens,-6.5,Bengals,46,217,-276
10/24/2021 16:05,at Raiders,-2.5,Eagles,48.5,128,-151
10/24/2021 16:05,at Rams,-15.5,Lions,50.5,702,-1110
10/24/2021 16:25,at Cardinals,-17.5,Texans,47.5,922,-1589
10/24/2021 16:25,at Buccaneers,-11.5,Bears,47,467,-636
10/24/2021 20:20,at 49ers,-4.5,Colts,43,168,-200
10/25/2021 20:15,Saints,-4.5,at Seahawks,42,-213,175
