QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,DST,Browns  (19952283),Browns ,19952283,DST,2500,CLE@CIN 11/07/2021 01:00PM ET,CLE,4.75
,,,,,,,,,,TE,Kaden Smith (19952143),Kaden Smith,19952143,TE/FLEX,2500,LV@NYG 11/07/2021 01:00PM ET,NYG,0.79
,,,,,,,,,,TE,Levine Toilolo (19952145),Levine Toilolo,19952145,TE/FLEX,2500,LV@NYG 11/07/2021 01:00PM ET,NYG,0
,,,,,,,,,,TE,Jake Hausmann (19952147),Jake Hausmann,19952147,TE/FLEX,2500,LV@NYG 11/07/2021 01:00PM ET,NYG,0
,,,,,,,,,,TE,Chris Myarick (19952149),Chris Myarick,19952149,TE/FLEX,2500,LV@NYG 11/07/2021 01:00PM ET,NYG,0
,,,,,,,,,,TE,Daniel Helm (19952151),Daniel Helm,19952151,TE/FLEX,2500,LV@NYG 11/07/2021 01:00PM ET,LV,0
,,,,,,,,,,TE,Nick Bowers (19952153),Nick Bowers,19952153,TE/FLEX,2500,LV@NYG 11/07/2021 01:00PM ET,LV,0
,,,,,,,,,,TE,Derek Carrier (19952155),Derek Carrier,19952155,TE/FLEX,2500,LV@NYG 11/07/2021 01:00PM ET,LV,0.82
,,,,,,,,,,TE,Matt Bushman (19952157),Matt Bushman,19952157,TE/FLEX,2500,LV@NYG 11/07/2021 01:00PM ET,LV,0
,,,,,,,,,,TE,Donald Parham Jr. (19952087),Donald Parham Jr.,19952087,TE/FLEX,2500,LAC@PHI 11/07/2021 04:05PM ET,LAC,4.07
,,,,,,,,,,TE,Stephen Anderson (19952127),Stephen Anderson,19952127,TE/FLEX,2500,LAC@PHI 11/07/2021 04:05PM ET,LAC,1.33
,,,,,,,,,,TE,Tre' McKitty (19952129),Tre' McKitty,19952129,TE/FLEX,2500,LAC@PHI 11/07/2021 04:05PM ET,LAC,0
,,,,,,,,,,TE,Hunter Kampmoyer (19952131),Hunter Kampmoyer,19952131,TE/FLEX,2500,LAC@PHI 11/07/2021 04:05PM ET,LAC,0
,,,,,,,,,,TE,Jack Stoll (19952133),Jack Stoll,19952133,TE/FLEX,2500,LAC@PHI 11/07/2021 04:05PM ET,PHI,0.24
,,,,,,,,,,TE,Richard Rodgers (19952135),Richard Rodgers,19952135,TE/FLEX,2500,LAC@PHI 11/07/2021 04:05PM ET,PHI,0
,,,,,,,,,,TE,Tyree Jackson (19952137),Tyree Jackson,19952137,TE/FLEX,2500,LAC@PHI 11/07/2021 04:05PM ET,PHI,0
,,,,,,,,,,TE,Jason Croom (19952139),Jason Croom,19952139,TE/FLEX,2500,LAC@PHI 11/07/2021 04:05PM ET,PHI,0
,,,,,,,,,,TE,Noah Togiai (19952141),Noah Togiai,19952141,TE/FLEX,2500,LAC@PHI 11/07/2021 04:05PM ET,PHI,0
,,,,,,,,,,TE,Robert Tonyan (19952091),Robert Tonyan,19952091,TE/FLEX,2500,GB@KC 11/07/2021 04:25PM ET,GB,6.3
,,,,,,,,,,TE,Blake Bell (19952109),Blake Bell,19952109,TE/FLEX,2500,GB@KC 11/07/2021 04:25PM ET,KC,1.07
,,,,,,,,,,TE,Noah Gray (19952111),Noah Gray,19952111,TE/FLEX,2500,GB@KC 11/07/2021 04:25PM ET,KC,0.41
,,,,,,,,,,TE,Jody Fortson (19952113),Jody Fortson,19952113,TE/FLEX,2500,GB@KC 11/07/2021 04:25PM ET,KC,3.62
,,,,,,,,,,TE,Mark Vital (19952115),Mark Vital,19952115,TE/FLEX,2500,GB@KC 11/07/2021 04:25PM ET,KC,0
,,,,,,,,,,TE,James Winchester (19952117),James Winchester,19952117,TE/FLEX,2500,GB@KC 11/07/2021 04:25PM ET,KC,0
,,,,,,,,,,TE,Dominique Dafney (19952119),Dominique Dafney,19952119,TE/FLEX,2500,GB@KC 11/07/2021 04:25PM ET,GB,0
,,,,,,,,,,TE,Josiah Deguara (19952121),Josiah Deguara,19952121,TE/FLEX,2500,GB@KC 11/07/2021 04:25PM ET,GB,0.97
,,,,,,,,,,TE,Tyler Davis (19952123),Tyler Davis,19952123,TE/FLEX,2500,GB@KC 11/07/2021 04:25PM ET,GB,0
,,,,,,,,,,TE,Bronson Kaufusi (19952125),Bronson Kaufusi,19952125,TE/FLEX,2500,GB@KC 11/07/2021 04:25PM ET,GB,0
,,,,,,,,,,TE,Ross Dwelley (19952085),Ross Dwelley,19952085,TE/FLEX,2500,ARI@SF 11/07/2021 04:25PM ET,SF,2.16
,,,,,,,,,,TE,Maxx Williams (19952089),Maxx Williams,19952089,TE/FLEX,2500,ARI@SF 11/07/2021 04:25PM ET,ARI,8.26
,,,,,,,,,,TE,Charlie Woerner (19952093),Charlie Woerner,19952093,TE/FLEX,2500,ARI@SF 11/07/2021 04:25PM ET,SF,1.16
,,,,,,,,,,TE,Jordan Matthews (19952095),Jordan Matthews,19952095,TE/FLEX,2500,ARI@SF 11/07/2021 04:25PM ET,SF,0
,,,,,,,,,,TE,Tanner Hudson (19952097),Tanner Hudson,19952097,TE/FLEX,2500,ARI@SF 11/07/2021 04:25PM ET,SF,0
,,,,,,,,,,TE,Darrell Daniels (19952099),Darrell Daniels,19952099,TE/FLEX,2500,ARI@SF 11/07/2021 04:25PM ET,ARI,0
,,,,,,,,,,TE,Demetrius Harris (19952101),Demetrius Harris,19952101,TE/FLEX,2500,ARI@SF 11/07/2021 04:25PM ET,ARI,0
,,,,,,,,,,TE,David Wells (19952103),David Wells,19952103,TE/FLEX,2500,ARI@SF 11/07/2021 04:25PM ET,ARI,0
,,,,,,,,,,TE,Bernhard Seikovits (19952105),Bernhard Seikovits,19952105,TE/FLEX,2500,ARI@SF 11/07/2021 04:25PM ET,ARI,0
,,,,,,,,,,DST,Texans  (19952285),Texans ,19952285,DST,2400,HOU@MIA 11/07/2021 01:00PM ET,HOU,3
,,,,,,,,,,DST,Chiefs  (19952286),Chiefs ,19952286,DST,2300,GB@KC 11/07/2021 04:25PM ET,KC,3.75
,,,,,,,,,,DST,Vikings  (19952287),Vikings ,19952287,DST,2200,MIN@BAL 11/07/2021 01:00PM ET,MIN,7.14
,,,,,,,,,,DST,Jaguars  (19952288),Jaguars ,19952288,DST,2000,BUF@JAX 11/07/2021 01:00PM ET,JAX,3.14
