QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,WR,Tyreek Hill (20491060),Tyreek Hill,20491060,WR/FLEX,8500,LV@KC 12/12/2021 01:00PM ET,KC,20.32
,,,,,,,,,,RB,Austin Ekeler (20490774),Austin Ekeler,20490774,RB/FLEX,8300,NYG@LAC 12/12/2021 04:05PM ET,LAC,22.18
,,,,,,,,,,WR,Stefon Diggs (20491062),Stefon Diggs,20491062,WR/FLEX,8100,BUF@TB 12/12/2021 04:25PM ET,BUF,17.4
,,,,,,,,,,WR,Deebo Samuel (20491064),Deebo Samuel,20491064,WR/FLEX,8000,SF@CIN 12/12/2021 04:25PM ET,SF,22.44
,,,,,,,,,,QB,Patrick Mahomes (20490698),Patrick Mahomes,20490698,QB,8000,LV@KC 12/12/2021 01:00PM ET,KC,22.45
,,,,,,,,,,RB,Alvin Kamara (20490776),Alvin Kamara,20490776,RB/FLEX,7900,NO@NYJ 12/12/2021 01:00PM ET,NO,20.5
,,,,,,,,,,QB,Josh Allen (20490699),Josh Allen,20490699,QB,7800,BUF@TB 12/12/2021 04:25PM ET,BUF,24.65
,,,,,,,,,,RB,Joe Mixon (20490778),Joe Mixon,20490778,RB/FLEX,7700,SF@CIN 12/12/2021 04:25PM ET,CIN,19.58
,,,,,,,,,,WR,Keenan Allen (20491066),Keenan Allen,20491066,WR/FLEX,7600,NYG@LAC 12/12/2021 04:05PM ET,LAC,18.08
,,,,,,,,,,QB,Tom Brady (20490700),Tom Brady,20490700,QB,7600,BUF@TB 12/12/2021 04:25PM ET,TB,25.34
,,,,,,,,,,RB,Nick Chubb (20490780),Nick Chubb,20490780,RB/FLEX,7600,BAL@CLE 12/12/2021 01:00PM ET,CLE,18.03
,,,,,,,,,,TE,Travis Kelce (20491480),Travis Kelce,20491480,TE/FLEX,7400,LV@KC 12/12/2021 01:00PM ET,KC,16.6
,,,,,,,,,,RB,Leonard Fournette (20490782),Leonard Fournette,20490782,RB/FLEX,7400,BUF@TB 12/12/2021 04:25PM ET,TB,18.48
,,,,,,,,,,QB,Lamar Jackson (20490701),Lamar Jackson,20490701,QB,7400,BAL@CLE 12/12/2021 01:00PM ET,BAL,24.26
,,,,,,,,,,RB,Ezekiel Elliott (20490784),Ezekiel Elliott,20490784,RB/FLEX,7300,DAL@WAS 12/12/2021 01:00PM ET,DAL,16.89
,,,,,,,,,,WR,CeeDee Lamb (20491068),CeeDee Lamb,20491068,WR/FLEX,7200,DAL@WAS 12/12/2021 01:00PM ET,DAL,17.38
,,,,,,,,,,QB,Justin Herbert (20490702),Justin Herbert,20490702,QB,7100,NYG@LAC 12/12/2021 04:05PM ET,LAC,25.32
,,,,,,,,,,WR,Chris Godwin (20491074),Chris Godwin,20491074,WR/FLEX,7100,BUF@TB 12/12/2021 04:25PM ET,TB,18.75
,,,,,,,,,,WR,Terry McLaurin (20491072),Terry McLaurin,20491072,WR/FLEX,7000,DAL@WAS 12/12/2021 01:00PM ET,WAS,15.42
,,,,,,,,,,RB,Derrick Henry (20490786),Derrick Henry,20490786,RB/FLEX,7000,JAX@TEN 12/12/2021 01:00PM ET,TEN,26.04
,,,,,,,,,,WR,Ja'Marr Chase (20491070),Ja'Marr Chase,20491070,WR/FLEX,6900,SF@CIN 12/12/2021 04:25PM ET,CIN,17.36
,,,,,,,,,,TE,George Kittle (20491482),George Kittle,20491482,TE/FLEX,6900,SF@CIN 12/12/2021 04:25PM ET,SF,15.67
,,,,,,,,,,RB,Cordarrelle Patterson (20490788),Cordarrelle Patterson,20490788,RB/FLEX,6900,ATL@CAR 12/12/2021 01:00PM ET,ATL,18.61
,,,,,,,,,,WR,A.J. Brown (20491076),A.J. Brown,20491076,WR/FLEX,6800,JAX@TEN 12/12/2021 01:00PM ET,TEN,13.25
,,,,,,,,,,WR,Tyler Lockett (20491078),Tyler Lockett,20491078,WR/FLEX,6700,SEA@HOU 12/12/2021 01:00PM ET,SEA,15.09
,,,,,,,,,,QB,Dak Prescott (20490703),Dak Prescott,20490703,QB,6700,DAL@WAS 12/12/2021 01:00PM ET,DAL,21.63
,,,,,,,,,,RB,Eli Mitchell (20490792),Eli Mitchell,20490792,RB/FLEX,6700,SF@CIN 12/12/2021 04:25PM ET,SF,16.39
,,,,,,,,,,QB,Russell Wilson (20490704),Russell Wilson,20490704,QB,6600,SEA@HOU 12/12/2021 01:00PM ET,SEA,17.33
,,,,,,,,,,RB,D'Andre Swift (20490794),D'Andre Swift,20490794,RB/FLEX,6600,DET@DEN 12/12/2021 04:05PM ET,DET,17.76
,,,,,,,,,,WR,Mike Evans (20491080),Mike Evans,20491080,WR/FLEX,6600,BUF@TB 12/12/2021 04:25PM ET,TB,16.95
,,,,,,,,,,WR,DK Metcalf (20491082),DK Metcalf,20491082,WR/FLEX,6500,SEA@HOU 12/12/2021 01:00PM ET,SEA,14.5
,,,,,,,,,,RB,Tony Pollard (20490790),Tony Pollard,20490790,RB/FLEX,6400,DAL@WAS 12/12/2021 01:00PM ET,DAL,11.51
,,,,,,,,,,WR,Tee Higgins (20491084),Tee Higgins,20491084,WR/FLEX,6400,SF@CIN 12/12/2021 04:25PM ET,CIN,15.28
,,,,,,,,,,QB,Ryan Tannehill (20490705),Ryan Tannehill,20490705,QB,6400,JAX@TEN 12/12/2021 01:00PM ET,TEN,17.38
,,,,,,,,,,TE,Darren Waller (20491484),Darren Waller,20491484,TE/FLEX,6400,LV@KC 12/12/2021 01:00PM ET,LV,13.53
,,,,,,,,,,WR,Marquise Brown (20491086),Marquise Brown,20491086,WR/FLEX,6300,BAL@CLE 12/12/2021 01:00PM ET,BAL,17.54
,,,,,,,,,,RB,Josh Jacobs (20490798),Josh Jacobs,20490798,RB/FLEX,6200,LV@KC 12/12/2021 01:00PM ET,LV,15.18
,,,,,,,,,,WR,DJ Moore (20491088),DJ Moore,20491088,WR/FLEX,6200,ATL@CAR 12/12/2021 01:00PM ET,CAR,15.58
,,,,,,,,,,RB,Clyde Edwards-Helaire (20490800),Clyde Edwards-Helaire,20490800,RB/FLEX,6100,LV@KC 12/12/2021 01:00PM ET,KC,12.47
,,,,,,,,,,WR,Hunter Renfrow (20491090),Hunter Renfrow,20491090,WR/FLEX,6100,LV@KC 12/12/2021 01:00PM ET,LV,14.98
,,,,,,,,,,RB,Antonio Gibson (20490804),Antonio Gibson,20490804,RB/FLEX,6000,DAL@WAS 12/12/2021 01:00PM ET,WAS,14.72
,,,,,,,,,,QB,Joe Burrow (20490706),Joe Burrow,20490706,QB,6000,SF@CIN 12/12/2021 04:25PM ET,CIN,19.28
