QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,RB,Christian McCaffrey (19188739),Christian McCaffrey,19188739,RB/FLEX,9900,NO@CAR 09/19/2021 01:00PM ET,CAR,27.7
,,,,,,,,,,RB,Dalvin Cook (19188741),Dalvin Cook,19188741,RB/FLEX,9100,MIN@ARI 09/19/2021 04:05PM ET,MIN,21.4
,,,,,,,,,,RB,Alvin Kamara (19188743),Alvin Kamara,19188743,RB/FLEX,8800,NO@CAR 09/19/2021 01:00PM ET,NO,18.1
,,,,,,,,,,TE,Travis Kelce (19189751),Travis Kelce,19189751,TE/FLEX,8500,KC@BAL 09/19/2021 08:20PM ET,KC,25.6
,,,,,,,,,,WR,Tyreek Hill (19189137),Tyreek Hill,19189137,WR/FLEX,8400,KC@BAL 09/19/2021 08:20PM ET,KC,40.1
,,,,,,,,,,RB,Derrick Henry (19188745),Derrick Henry,19188745,RB/FLEX,8300,TEN@SEA 09/19/2021 04:25PM ET,TEN,10.7
,,,,,,,,,,QB,Patrick Mahomes (19188633),Patrick Mahomes,19188633,QB,8300,KC@BAL 09/19/2021 08:20PM ET,KC,36.28
,,,,,,,,,,WR,Davante Adams (19189139),Davante Adams,19189139,WR/FLEX,8300,DET@GB 09/20/2021 08:15PM ET,GB,10.6
,,,,,,,,,,QB,Kyler Murray (19188634),Kyler Murray,19188634,QB,8200,MIN@ARI 09/19/2021 04:05PM ET,ARI,34.56
,,,,,,,,,,WR,DeAndre Hopkins (19189141),DeAndre Hopkins,19189141,WR/FLEX,8000,MIN@ARI 09/19/2021 04:05PM ET,ARI,26.3
