QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,WR,Cooper Kupp (20670851),Cooper Kupp,20670851,WR/FLEX,8800,SEA@LAR 12/21/2021 07:00PM ET,LAR,27.65
,,,,,,,,,,RB,Antonio Gibson (20670986),Antonio Gibson,20670986,RB/FLEX,6800,WAS@PHI 12/21/2021 07:00PM ET,WAS,13.98
,,,,,,,,,,WR,Tyler Lockett (20670839),Tyler Lockett,20670839,WR/FLEX,6800,SEA@LAR 12/21/2021 07:00PM ET,SEA,16.25
,,,,,,,,,,QB,Matthew Stafford (20670818),Matthew Stafford,20670818,QB,6700,SEA@LAR 12/21/2021 07:00PM ET,LAR,23.37
,,,,,,,,,,WR,Terry McLaurin (20670888),Terry McLaurin,20670888,WR/FLEX,6500,WAS@PHI 12/21/2021 07:00PM ET,WAS,14.23
,,,,,,,,,,QB,Jalen Hurts (20670937),Jalen Hurts,20670937,QB,6500,WAS@PHI 12/21/2021 07:00PM ET,PHI,22.49
,,,,,,,,,,WR,DK Metcalf (20670965),DK Metcalf,20670965,WR/FLEX,6400,SEA@LAR 12/21/2021 07:00PM ET,SEA,14.02
,,,,,,,,,,QB,Russell Wilson (20670821),Russell Wilson,20670821,QB,6100,SEA@LAR 12/21/2021 07:00PM ET,SEA,17.72
,,,,,,,,,,WR,DeVonta Smith (20670980),DeVonta Smith,20670980,WR/FLEX,5800,WAS@PHI 12/21/2021 07:00PM ET,PHI,11.62
,,,,,,,,,,RB,Sony Michel (20670876),Sony Michel,20670876,RB/FLEX,5800,SEA@LAR 12/21/2021 07:00PM ET,LAR,7.04
,,,,,,,,,,RB,Miles Sanders (20670955),Miles Sanders,20670955,RB/FLEX,5700,WAS@PHI 12/21/2021 07:00PM ET,PHI,9.88
,,,,,,,,,,RB,Darrell Henderson Jr. (20670941),Darrell Henderson Jr.,20670941,RB/FLEX,5500,SEA@LAR 12/21/2021 07:00PM ET,LAR,15.7
,,,,,,,,,,RB,Rashaad Penny (20670897),Rashaad Penny,20670897,RB/FLEX,5400,SEA@LAR 12/21/2021 07:00PM ET,SEA,6.88
,,,,,,,,,,WR,Van Jefferson Jr. (20670918),Van Jefferson Jr.,20670918,WR/FLEX,5400,SEA@LAR 12/21/2021 07:00PM ET,LAR,11.22
,,,,,,,,,,QB,Taylor Heinicke (20670832),Taylor Heinicke,20670832,QB,5300,WAS@PHI 12/21/2021 07:00PM ET,WAS,16.98
,,,,,,,,,,QB,Gardner Minshew II (20670904),Gardner Minshew II,20670904,QB,5100,WAS@PHI 12/21/2021 07:00PM ET,PHI,9.61
,,,,,,,,,,RB,Alex Collins (20670859),Alex Collins,20670859,RB/FLEX,5000,SEA@LAR 12/21/2021 07:00PM ET,SEA,6.62
,,,,,,,,,,TE,Dallas Goedert (20670869),Dallas Goedert,20670869,TE/FLEX,4900,WAS@PHI 12/21/2021 07:00PM ET,PHI,10.8
,,,,,,,,,,QB,Kyle Allen (20670875),Kyle Allen,20670875,QB,4900,WAS@PHI 12/21/2021 07:00PM ET,WAS,2.22
,,,,,,,,,,WR,Odell Beckham Jr. (20670830),Odell Beckham Jr.,20670830,WR/FLEX,4900,SEA@LAR 12/21/2021 07:00PM ET,LAR,9.5
,,,,,,,,,,QB,Garrett Gilbert (20670822),Garrett Gilbert,20670822,QB,4800,WAS@PHI 12/21/2021 07:00PM ET,WAS,0
,,,,,,,,,,RB,J.D. McKissic (20670843),J.D. McKissic,20670843,RB/FLEX,4800,WAS@PHI 12/21/2021 07:00PM ET,WAS,11.63
,,,,,,,,,,QB,Geno Smith (20670825),Geno Smith,20670825,QB,4500,SEA@LAR 12/21/2021 07:00PM ET,SEA,14.07
,,,,,,,,,,QB,John Wolford (20670890),John Wolford,20670890,QB,4500,SEA@LAR 12/21/2021 07:00PM ET,LAR,-0.3
,,,,,,,,,,RB,Kenneth Gainwell (20670998),Kenneth Gainwell,20670998,RB/FLEX,4400,WAS@PHI 12/21/2021 07:00PM ET,PHI,8.64
,,,,,,,,,,QB,Kyle Shurmur (20670909),Kyle Shurmur,20670909,QB,4300,WAS@PHI 12/21/2021 07:00PM ET,WAS,0
,,,,,,,,,,QB,Jordan Ta'amu (20670969),Jordan Ta'amu,20670969,QB,4300,WAS@PHI 12/21/2021 07:00PM ET,WAS,0
,,,,,,,,,,RB,Adrian Peterson (20670816),Adrian Peterson,20670816,RB/FLEX,4300,SEA@LAR 12/21/2021 07:00PM ET,SEA,6.65
,,,,,,,,,,RB,Jordan Howard (20670867),Jordan Howard,20670867,RB/FLEX,4200,WAS@PHI 12/21/2021 07:00PM ET,PHI,11.35
,,,,,,,,,,RB,Travis Homer (20670949),Travis Homer,20670949,RB/FLEX,4200,SEA@LAR 12/21/2021 07:00PM ET,SEA,5.04
,,,,,,,,,,RB,Boston Scott (20670865),Boston Scott,20670865,RB/FLEX,4100,WAS@PHI 12/21/2021 07:00PM ET,PHI,4.99
,,,,,,,,,,RB,Jaret Patterson (20670990),Jaret Patterson,20670990,RB/FLEX,4100,WAS@PHI 12/21/2021 07:00PM ET,WAS,1.41
,,,,,,,,,,QB,Ryan Fitzpatrick (20670815),Ryan Fitzpatrick,20670815,QB,4000,WAS@PHI 12/21/2021 07:00PM ET,WAS,0.72
,,,,,,,,,,RB,Jonathan Williams (20670849),Jonathan Williams,20670849,RB/FLEX,4000,WAS@PHI 12/21/2021 07:00PM ET,WAS,10.5
,,,,,,,,,,RB,Derrius Guice (20670901),Derrius Guice,20670901,RB/FLEX,4000,WAS@PHI 12/21/2021 07:00PM ET,WAS,0
,,,,,,,,,,QB,Reid Sinnett (20670928),Reid Sinnett,20670928,QB,4000,WAS@PHI 12/21/2021 07:00PM ET,PHI,0
,,,,,,,,,,RB,Alex Armah (20670978),Alex Armah,20670978,RB/FLEX,4000,WAS@PHI 12/21/2021 07:00PM ET,WAS,1.02
,,,,,,,,,,RB,Nick Bellore (20670819),Nick Bellore,20670819,RB/FLEX,4000,SEA@LAR 12/21/2021 07:00PM ET,SEA,0.11
,,,,,,,,,,RB,Buddy Howell (20670882),Buddy Howell,20670882,RB/FLEX,4000,SEA@LAR 12/21/2021 07:00PM ET,LAR,0.16
,,,,,,,,,,QB,Bryce Perkins (20670903),Bryce Perkins,20670903,QB,4000,SEA@LAR 12/21/2021 07:00PM ET,LAR,0
,,,,,,,,,,RB,Chris Carson (20670916),Chris Carson,20670916,RB/FLEX,4000,SEA@LAR 12/21/2021 07:00PM ET,SEA,12.28
,,,,,,,,,,QB,Jacob Eason (20670938),Jacob Eason,20670938,QB,4000,SEA@LAR 12/21/2021 07:00PM ET,SEA,0
