QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,WR,Cooper Kupp (20851772),Cooper Kupp,20851772,WR/FLEX,9700,SF@LAR 01/09/2022 04:25PM ET,LAR,27.68
,,,,,,,,,,WR,Davante Adams (20851774),Davante Adams,20851774,WR/FLEX,9400,GB@DET 01/09/2022 01:00PM ET,GB,23.79
,,,,,,,,,,RB,Jonathan Taylor (20851442),Jonathan Taylor,20851442,RB/FLEX,9300,IND@JAX 01/09/2022 01:00PM ET,IND,24.72
,,,,,,,,,,WR,Deebo Samuel (20851776),Deebo Samuel,20851776,WR/FLEX,8500,SF@LAR 01/09/2022 04:25PM ET,SF,21.8
,,,,,,,,,,RB,Alvin Kamara (20851444),Alvin Kamara,20851444,RB/FLEX,8300,NO@ATL 01/09/2022 04:25PM ET,NO,18.79
,,,,,,,,,,WR,Ja'Marr Chase (20851778),Ja'Marr Chase,20851778,WR/FLEX,8300,CIN@CLE 01/09/2022 01:00PM ET,CIN,19.75
,,,,,,,,,,WR,Justin Jefferson (20851780),Justin Jefferson,20851780,WR/FLEX,8100,CHI@MIN 01/09/2022 01:00PM ET,MIN,20.46
,,,,,,,,,,QB,Josh Allen (20851349),Josh Allen,20851349,QB,8100,NYJ@BUF 01/09/2022 04:25PM ET,BUF,26.11
,,,,,,,,,,RB,Nick Chubb (20851446),Nick Chubb,20851446,RB/FLEX,7900,CIN@CLE 01/09/2022 01:00PM ET,CLE,17.25
,,,,,,,,,,QB,Aaron Rodgers (20851350),Aaron Rodgers,20851350,QB,7800,GB@DET 01/09/2022 01:00PM ET,GB,22.34
,,,,,,,,,,RB,Dalvin Cook (20851448),Dalvin Cook,20851448,RB/FLEX,7800,CHI@MIN 01/09/2022 01:00PM ET,MIN,17.59
,,,,,,,,,,WR,Stefon Diggs (20851782),Stefon Diggs,20851782,WR/FLEX,7800,NYJ@BUF 01/09/2022 04:25PM ET,BUF,16.78
,,,,,,,,,,WR,Diontae Johnson (20851784),Diontae Johnson,20851784,WR/FLEX,7600,PIT@BAL 01/09/2022 01:00PM ET,PIT,18.22
