QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,RB,Christian McCaffrey (19011075),Christian McCaffrey,19011075,RB/FLEX,9500,NYJ@CAR 09/12/2021 01:00PM ET,CAR,30.13
,,,,,,,,,,RB,Dalvin Cook (19011077),Dalvin Cook,19011077,RB/FLEX,9100,MIN@CIN 09/12/2021 01:00PM ET,MIN,26.06
,,,,,,,,,,RB,Derrick Henry (19011079),Derrick Henry,19011079,RB/FLEX,8800,ARI@TEN 09/12/2021 01:00PM ET,TEN,21.95
,,,,,,,,,,RB,Alvin Kamara (19011081),Alvin Kamara,19011081,RB/FLEX,8600,GB@NO 09/12/2021 04:25PM ET,NO,24.52
,,,,,,,,,,TE,Travis Kelce (19012047),Travis Kelce,19012047,TE/FLEX,8300,CLE@KC 09/12/2021 04:25PM ET,KC,23.65
,,,,,,,,,,WR,Davante Adams (19011453),Davante Adams,19011453,WR/FLEX,8300,GB@NO 09/12/2021 04:25PM ET,GB,26.48
,,,,,,,,,,WR,Tyreek Hill (19011455),Tyreek Hill,19011455,WR/FLEX,8200,CLE@KC 09/12/2021 04:25PM ET,KC,22.49
,,,,,,,,,,QB,Patrick Mahomes (19010972),Patrick Mahomes,19010972,QB,8100,CLE@KC 09/12/2021 04:25PM ET,KC,26.2
,,,,,,,,,,RB,Jonathan Taylor (19011083),Jonathan Taylor,19011083,RB/FLEX,8000,SEA@IND 09/12/2021 01:00PM ET,IND,17.45
,,,,,,,,,,WR,Calvin Ridley (19011457),Calvin Ridley,19011457,WR/FLEX,7900,PHI@ATL 09/12/2021 01:00PM ET,ATL,20.43
,,,,,,,,,,WR,DeAndre Hopkins (19011459),DeAndre Hopkins,19011459,WR/FLEX,7800,ARI@TEN 09/12/2021 01:00PM ET,ARI,19.42
,,,,,,,,,,RB,Saquon Barkley (19011085),Saquon Barkley,19011085,RB/FLEX,7800,DEN@NYG 09/12/2021 04:25PM ET,NYG,7.7
,,,,,,,,,,WR,Justin Jefferson (19011461),Justin Jefferson,19011461,WR/FLEX,7700,MIN@CIN 09/12/2021 01:00PM ET,MIN,18.45
,,,,,,,,,,QB,Lamar Jackson (19010973),Lamar Jackson,19010973,QB,7700,BAL@LV 09/13/2021 08:15PM ET,BAL,22.91
,,,,,,,,,,WR,Stefon Diggs (19011463),Stefon Diggs,19011463,WR/FLEX,7600,PIT@BUF 09/12/2021 01:00PM ET,BUF,22.04
,,,,,,,,,,QB,Kyler Murray (19010974),Kyler Murray,19010974,QB,7600,ARI@TEN 09/12/2021 01:00PM ET,ARI,25.42
,,,,,,,,,,WR,DK Metcalf (19011465),DK Metcalf,19011465,WR/FLEX,7500,SEA@IND 09/12/2021 01:00PM ET,SEA,18.46
,,,,,,,,,,TE,Darren Waller (19012049),Darren Waller,19012049,TE/FLEX,7500,BAL@LV 09/13/2021 08:15PM ET,LV,18.48
,,,,,,,,,,QB,Josh Allen (19010975),Josh Allen,19010975,QB,7400,PIT@BUF 09/12/2021 01:00PM ET,BUF,26.91
