QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,WR,Cooper Kupp (20768578),Cooper Kupp,20768578,WR/FLEX,9500,LAR@BAL 01/02/2022 01:00PM ET,LAR,28.09
,,,,,,,,,,RB,Jonathan Taylor (20768216),Jonathan Taylor,20768216,RB/FLEX,9000,LV@IND 01/02/2022 01:00PM ET,IND,24.95
,,,,,,,,,,WR,Deebo Samuel (20768580),Deebo Samuel,20768580,WR/FLEX,8700,HOU@SF 01/02/2022 04:05PM ET,SF,22.13
,,,,,,,,,,WR,Tyreek Hill (20768582),Tyreek Hill,20768582,WR/FLEX,8300,KC@CIN 01/02/2022 01:00PM ET,KC,19.67
,,,,,,,,,,RB,Austin Ekeler (20768218),Austin Ekeler,20768218,RB/FLEX,8200,DEN@LAC 01/02/2022 04:05PM ET,LAC,21.48
,,,,,,,,,,QB,Josh Allen (20768117),Josh Allen,20768117,QB,8000,ATL@BUF 01/02/2022 01:00PM ET,BUF,26.26
,,,,,,,,,,RB,Alvin Kamara (20768220),Alvin Kamara,20768220,RB/FLEX,7900,CAR@NO 01/02/2022 04:25PM ET,NO,18.59
,,,,,,,,,,WR,Stefon Diggs (20768584),Stefon Diggs,20768584,WR/FLEX,7900,ATL@BUF 01/02/2022 01:00PM ET,BUF,17.21
,,,,,,,,,,QB,Patrick Mahomes (20768118),Patrick Mahomes,20768118,QB,7800,KC@CIN 01/02/2022 01:00PM ET,KC,23.11
,,,,,,,,,,WR,Ja'Marr Chase (20768586),Ja'Marr Chase,20768586,WR/FLEX,7600,KC@CIN 01/02/2022 01:00PM ET,CIN,17.16
,,,,,,,,,,QB,Tom Brady (20768119),Tom Brady,20768119,QB,7600,TB@NYJ 01/02/2022 01:00PM ET,TB,23.89
,,,,,,,,,,RB,Joe Mixon (20768222),Joe Mixon,20768222,RB/FLEX,7500,KC@CIN 01/02/2022 01:00PM ET,CIN,18.82
,,,,,,,,,,WR,Keenan Allen (20768588),Keenan Allen,20768588,WR/FLEX,7500,DEN@LAC 01/02/2022 04:05PM ET,LAC,17.44
,,,,,,,,,,TE,Mark Andrews (20769114),Mark Andrews,20769114,TE/FLEX,7400,LAR@BAL 01/02/2022 01:00PM ET,BAL,18.98
,,,,,,,,,,TE,Travis Kelce (20769116),Travis Kelce,20769116,TE/FLEX,7300,KC@CIN 01/02/2022 01:00PM ET,KC,17.79
,,,,,,,,,,QB,Kyler Murray (20768120),Kyler Murray,20768120,QB,7300,ARI@DAL 01/02/2022 04:25PM ET,ARI,23.29
,,,,,,,,,,WR,A.J. Brown (20768590),A.J. Brown,20768590,WR/FLEX,7200,MIA@TEN 01/02/2022 01:00PM ET,TEN,15.18
,,,,,,,,,,RB,Ezekiel Elliott (20768224),Ezekiel Elliott,20768224,RB/FLEX,7100,ARI@DAL 01/02/2022 04:25PM ET,DAL,16.34
,,,,,,,,,,WR,CeeDee Lamb (20768592),CeeDee Lamb,20768592,WR/FLEX,7100,ARI@DAL 01/02/2022 04:25PM ET,DAL,16.23
,,,,,,,,,,TE,George Kittle (20769118),George Kittle,20769118,TE/FLEX,7100,HOU@SF 01/02/2022 04:05PM ET,SF,16.46
,,,,,,,,,,QB,Matthew Stafford (20768121),Matthew Stafford,20768121,QB,7100,LAR@BAL 01/02/2022 01:00PM ET,LAR,22.00
,,,,,,,,,,WR,Mike Evans (20768594),Mike Evans,20768594,WR/FLEX,7000,TB@NYJ 01/02/2022 01:00PM ET,TB,16.21
,,,,,,,,,,QB,Lamar Jackson (20768122),Lamar Jackson,20768122,QB,7000,LAR@BAL 01/02/2022 01:00PM ET,BAL,22.33
,,,,,,,,,,QB,Joe Burrow (20768123),Joe Burrow,20768123,QB,6900,KC@CIN 01/02/2022 01:00PM ET,CIN,20.69
