PLAYER NAME,TEAM,EFF,8+D%,TLOS,ATT,YDS,RYOE,AVG,RYOE/Att,ROE%,TD
Joe Mixon,HOU,3.42,26.67,2.78,30,159,17,5.3,0.59,58.6,1
Jordan Mason,SF,3.68,50,2.88,28,147,30,5.3,1.16,42.3,1
J.K. Dobbins,LAC,1.68,20,2.9,10,135,98,13.5,9.81,40,1
Rhamondre Stevenson,NE,3.51,24,3.06,25,120,22,4.8,1.22,38.9,1
Saquon Barkley,PHI,3.09,25,2.66,24,109,27,4.5,1.12,50,2
Kenneth Walker III,SEA,3.74,15,2.54,20,103,8,5.2,0.45,38.9,1
Aaron Jones,MIN,3.21,--,3.28,14,94,39,6.7,2.79,64.3,1
David Montgomery,DET,3.01,5.88,2.82,17,91,13,5.4,0.78,56.3,1
Josh Jacobs,GB,3.39,6.25,3.34,16,84,38,5.3,2.37,37.5,0
Alvin Kamara,NO,3.64,26.67,2.58,15,83,8,5.5,0.56,46.7,1
Tony Pollard,TEN,3.36,--,2.99,16,82,14,5.1,0.87,37.5,1
Tank Bigsby,JAX,3.02,8.33,2.69,12,73,19,6.1,1.57,33.3,0
James Cook,BUF,4.51,26.32,2.75,19,71,-12,3.7,-0.69,35.3,0
Najee Harris,PIT,4.93,10,2.73,20,70,-6,3.5,-0.3,26.3,0
Bijan Robinson,ATL,4.85,38.89,2.89,18,68,-9,3.8,-0.53,29.4,0
Breece Hall,NYJ,4.85,12.5,2.99,16,54,-9,3.4,-0.54,25,1
Kyren Williams,LAR,5.29,16.67,2.72,18,50,-20,2.8,-1.13,22.2,1
James Conner,ARI,5.66,12.5,3.14,16,50,-22,3.1,-1.4,18.8,1
Jonathan Taylor,IND,4.09,12.5,2.55,16,48,-12,3,-0.73,56.3,1
Derrick Henry,BAL,4.01,38.46,2.8,13,46,4,3.5,0.33,46.2,1
Isiah Pacheco,KC,4.71,26.67,3.14,15,45,-15,3,-1,26.7,1
Zamir White,LV,5.07,--,2.95,13,44,-8,3.4,-0.7,33.3,0
Travis Etienne,JAX,5.82,16.67,2.63,12,44,-8,3.7,-0.65,33.3,1
Jerome Ford,CLE,3.97,8.33,2.62,12,44,-4,3.7,-0.4,45.5,1
Ezekiel Elliott,DAL,3.72,20,2.54,10,40,-17,4,-1.65,10,1
Brian Robinson,WAS,4.21,33.33,2.57,12,40,-6,3.3,-0.49,41.7,1
Jahmyr Gibbs,DET,5,27.27,3.3,11,40,-5,3.6,-0.48,36.4,1
Jamaal Williams,NO,4.41,9.09,2.26,11,38,-22,3.5,-2.24,20,1
Devin Singletary,NYG,4,--,2.72,10,37,0,3.7,0.04,50,0
Rachaad White,TB,7.84,13.33,2.6,15,31,-32,2.1,-2.15,20,0
D'Andre Swift,CHI,6.68,10,3.26,10,30,-9,3,-1.02,33.3,0
Jaleel McLaughlin,DEN,5.94,10,3.25,10,27,3,2.7,0.34,37.5,0
Gus Edwards,LAC,4.7,45.45,2.66,11,26,-18,2.4,-1.63,18.2,0
De'Von Achane,MIA,6.42,10,2.83,10,24,-17,2.4,-1.91,33.3,1
