Patriots,,,,
(0-0),,,,
,,,,
Bengals,,,,
(0-0),,,,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Christian Elliss,LB,,Full Participation in Practice,
Antonio Gibson,RB,Hip,Limited Participation in Practice,Questionable
Hunter Henry,TE,,Full Participation in Practice,
Anfernee Jennings,LB,,Full Participation in Practice,
Jonathan Jones,CB,,Full Participation in Practice,
Vederian Lowe,T,Abdomen,Limited Participation in Practice,Questionable
Sidy Sow,G,Ankle,Did Not Participate In Practice,Out
Joshua Uche,LB,Foot,Full Participation in Practice,Questionable
Deatrich Wise,DE,,Full Participation in Practice,
Oshane Ximines,LB,,Full Participation in Practice,
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Joe Burrow,QB,,Full Participation in Practice,
Jermaine Burton,WR,,Full Participation in Practice,
Ja'Marr Chase,WR,Not injury related - resting player,Full Participation in Practice,Questionable
Akeem Davis-Gaither,LB,,Full Participation in Practice,
Tee Higgins,WR,Hamstring,Did Not Participate In Practice,Doubtful
Kris Jenkins,DT,Thumb,Did Not Participate In Practice,Out
Amarius Mims,T,Pectoral,Did Not Participate In Practice,Out
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Texans,,,,
(0-0),,,,
,,,,
Colts,,,,
(0-0),,,,
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
M.J. Stewart,S,Knee,Did Not Participate In Practice,Out
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
Josh Downs,WR,Ankle,Did Not Participate In Practice,Out
Matt Gay,K,Hernia,Did Not Participate In Practice,Questionable
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Vikings,,,,
(0-0),,,,
,,,,
Giants,,,,
(0-0),,,,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Jordan Addison,WR,,Full Participation in Practice,
Stephon Gilmore,CB,,Did Not Participate In Practice,
Jalen Nailor,WR,,Full Participation in Practice,
Harrison Smith,,,Did Not Participate In Practice,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Dane Belton,S,,Limited Participation in Practice,
Brian Burns,LB,,Limited Participation in Practice,
Drew Lock,QB,,Limited Participation in Practice,
Micah McFadden,LB,,Limited Participation in Practice,
Gunner Olszewski,WR,,Limited Participation in Practice,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Titans,,,,
(0-0),,,,
,,,,
Bears,,,,
(0-0),,,,
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Jamal Adams,S,Hip,Did Not Participate In Practice,Out
Chidobe Awuzie,CB,Calf,Limited Participation in Practice,Questionable
DeAndre Hopkins,WR,Knee,Limited Participation in Practice,Questionable
Otis Reese,LB,Concussion,Limited Participation in Practice,Out
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Keenan Allen,WR,Heel,Full Participation in Practice,Questionable
Kiran Amegadjie,T,,Full Participation in Practice,
Ryan Bates,C,,Full Participation in Practice,
Roschon Johnson,RB,,Full Participation in Practice,
Marcedes Lewis,TE,,Full Participation in Practice,
Zacch Pickens,DT,Groin,Did Not Participate In Practice,Out
Montez Sweat,DE,Toe,Full Participation in Practice,Questionable
Darrell Taylor,DE,Foot,Did Not Participate In Practice,Questionable
DeMarcus Walker,DE,Groin,Limited Participation in Practice,Questionable
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Cardinals,,,,
(0-0),,,,
,,,,
Bills,,,,
(0-0),,,,
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Joey Blount,S,Back,Limited Participation in Practice,Questionable
Tip Reiman,TE,Ankle,Limited Participation in Practice,Questionable
Xavier Weaver,WR,Oblique,Did Not Participate In Practice,Out
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Cole Bishop,S,,Full Participation in Practice,
Quintin Morris,TE,,Full Participation in Practice,
Curtis Samuel,WR,,Full Participation in Practice,
Dawuane Smoot,DE,Toe,Did Not Participate In Practice,Questionable
Javon Solomon,DE,Oblique,Did Not Participate In Practice,Out
Mitchell Trubisky,QB,,Full Participation in Practice,
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Panthers,,,,
(0-0),,,,
,,,,
Saints,,,,
(0-0),,,,
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Troy Hill,CB,,Full Participation in Practice,
Yosh Nijman,T,Tibia,Limited Participation in Practice,Questionable
Miles Sanders,RB,,Full Participation in Practice,
Ian Thomas,TE,Calf,Did Not Participate In Practice,Out
Tommy Tremble,TE,"Hamstring, Back",Did Not Participate In Practice,Out
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Jaylan Ford,LB,Hamstring,Did Not Participate In Practice,Out
Willie Gay Jr.,LB,Back,Limited Participation in Practice,Questionable
Dallin Holker,TE,Ankle,Did Not Participate In Practice,Out
D'Marco Jackson,LB,Calf,Did Not Participate In Practice,Out
Marshon Lattimore,CB,,Full Participation in Practice,
A.T. Perry,WR,Hand,Did Not Participate In Practice,Questionable
Nick Saldiveri,G,Calf,Limited Participation in Practice,Questionable
Khalen Saunders,DT,Calf,Did Not Participate In Practice,Out
Pete Werner,LB,,Full Participation in Practice,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Jaguars,,,,
(0-0),,,,
,,,,
Dolphins,,,,
(0-0),,,,
Jaguars,,,,
Player,Position,Injuries,Practice Status,Game Status
Arik Armstead,DE,,Did Not Participate In Practice,
Daniel Thomas,S,Achilles,Limited Participation in Practice,Questionable
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Terron Armstead,T,,Did Not Participate In Practice,
Quinton Bell,LB,,Full Participation in Practice,
Aaron Brewer,G,,Full Participation in Practice,
Calais Campbell,DE,,Did Not Participate In Practice,
Kendall Fuller,CB,,Limited Participation in Practice,
Jevon Holland,S,,Full Participation in Practice,
Benito Jones,DT,,Full Participation in Practice,
David Long,LB,,Limited Participation in Practice,
Jaelan Phillips,LB,,Full Participation in Practice,
Jordan Poyer,S,,Full Participation in Practice,
Jalen Ramsey,CB,Hamstring,Limited Participation in Practice,Questionable
Anthony Walker,LB,,Full Participation in Practice,
Malik Washington,WR,Quadricep,Did Not Participate In Practice,Out
4:05 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Broncos,,,,
(0-0),,,,
,,,,
Seahawks,,,,
(0-0),,,,
Broncos,,,,
No Injuries Reported,,,,
,,,,
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
Pharaoh Brown,TE,Foot,Did Not Participate In Practice,Out
Noah Fant,TE,,Full Participation in Practice,
Rayshawn Jenkins,S,,Full Participation in Practice,
Dre'Mont Jones,LB,,Full Participation in Practice,
Tyler Lockett,WR,Thigh,Full Participation in Practice,Questionable
Uchenna Nwosu,LB,Knee,Did Not Participate In Practice,Out
4:05 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Raiders,,,,
(0-0),,,,
,,,,
Chargers,,,,
(0-0),,,,
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Jacob Bobenmoyer,LS,,Full Participation in Practice,
Brock Bowers,TE,,Full Participation in Practice,
Tommy Eichenberg,LB,Knee,Limited Participation in Practice,Questionable
Malcolm Koonce,DE,Knee,Did Not Participate In Practice,Out
Kolton Miller,T,,Full Participation in Practice,
Jackson Powers-Johnson,G,Illness,Did Not Participate In Practice,Out
Decamerion Richardson,CB,Hamstring,Did Not Participate In Practice,Out
Robert Spillane,LB,,Full Participation in Practice,
Tyree Wilson,DE,,Full Participation in Practice,
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
DJ Chark,WR,Hip,Did Not Participate In Practice,Out
Justin Herbert,QB,,Full Participation in Practice,
Josh Palmer,WR,,Full Participation in Practice,
Asante Samuel Jr.,CB,Shoulder,Limited Participation in Practice,Questionable
Tarheeb Still,CB,Hip,Full Participation in Practice,Questionable
4:25 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Cowboys,,,,
(0-0),,,,
,,,,
Browns,,,,
(0-0),,,,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Caelen Carson,CB,,Full Participation in Practice,
Damone Clark,LB,,Full Participation in Practice,
Marshawn Kneeland,DE,,Full Participation in Practice,
Israel Mukuamu,S,,Full Participation in Practice,
Mazi Smith,DT,,Full Participation in Practice,
John Stephens Jr.,TE,Hamstring,Did Not Participate In Practice,Out
Juanyeh Thomas,S,,Full Participation in Practice,
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
David Bell,WR,,Limited Participation in Practice,
Jack Conklin,T,Knee,Limited Participation in Practice,Questionable
Jordan Hicks,LB,,Full Participation in Practice,
Maurice Hurst,DT,,Full Participation in Practice,
Quinton Jefferson,DE,,Full Participation in Practice,
Jerry Jeudy,WR,,Full Participation in Practice,
Jeremiah Owusu-Koramoah,,,Full Participation in Practice,
Dalvin Tomlinson,DT,,Limited Participation in Practice,
Nathaniel Watson,LB,,Full Participation in Practice,
Jedrick Wills,T,Knee,Limited Participation in Practice,Out
Alex Wright,DE,,Full Participation in Practice,
4:25 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Commanders,,,,
(0-0),,,,
,,,,
Buccaneers,,,,
(0-0),,,,
Commanders,,,,
Player,Position,Injuries,Practice Status,Game Status
Brandon Coleman,T,,Full Participation in Practice,
Clelin Ferrell,DE,,Full Participation in Practice,
Dante Fowler Jr.,LB,,Full Participation in Practice,
Marcus Mariota,QB,"Chest, Pectoral",Did Not Participate In Practice,Out
Jer'Zhan Newton,DT,Foot,Limited Participation in Practice,Doubtful
Daron Payne,DT,,Full Participation in Practice,
Trent Scott,T,,Full Participation in Practice,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Earnest Brown IV,DE,,Did Not Participate In Practice,
Lavonte David,LB,,Limited Participation in Practice,
SirVocea Dennis,LB,,Full Participation in Practice,
Yaya Diaby,LB,,Full Participation in Practice,
Mike Evans,WR,,Limited Participation in Practice,
Tyrek Funderburk,CB,,Full Participation in Practice,
Logan Hall,DE,Foot,Did Not Participate In Practice,Out
Josh Hayes,CB,,Full Participation in Practice,
Calijah Kancey,DT,Calf,Limited Participation in Practice,Questionable
Chase McLaughlin,K,,Full Participation in Practice,
Kaevon Merriweather,S,,Full Participation in Practice,
Trey Palmer,WR,Concussion,Full Participation in Practice,Questionable
J.J. Russell,LB,,Full Participation in Practice,
Justin Skule,T,,Full Participation in Practice,
Joe Tryon-Shoyinka,LB,,Full Participation in Practice,
Jordan Whitehead,S,,Full Participation in Practice,
8:20 PM,,,,
EDT,,,,
"NBC, UNIVERSO",,,,
,,,,
,,,,
Rams,,,,
(0-0),,,,
,,,,
Lions,,,,
(0-0),,,,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
Cobie Durant,CB,,Full Participation in Practice,
Rob Havenstein,T,Ankle,Limited Participation in Practice,Questionable
Jonah Jackson,G,,Full Participation in Practice,
Puka Nacua,WR,,Full Participation in Practice,
Tre'Davious White,CB,,Did Not Participate In Practice,
Darious Williams,CB,,Limited Participation in Practice,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Ifeatu Melifonwu,S,Ankle,Limited Participation in Practice,Doubtful
D.J. Reader,DT,Quadricep,Limited Participation in Practice,Questionable
Loren Strickland,S,Thumb,Did Not Participate In Practice,Out
"MONDAY, SEPTEMBER 9TH",,,,
8:15 PM,,,,
EDT,,,,
"ESPN, ABC, ESPN2, ESPN+, ESPN DEPORTES",,,,
,,,,
,,,,
Jets,,,,
(0-0),,,,
,,,,
49ers,,,,
(0-0),,,,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
Zaire Barnes,LB,,Did Not Participate In Practice,
Jarrick Bernard-Converse,CB,,Full Participation in Practice,
Max Mitchell,T,,Full Participation in Practice,
Xavier Newman-Johnson,G,,Full Participation in Practice,
Wes Schweitzer,G,,Did Not Participate In Practice,
Tyron Smith,T,,Full Participation in Practice,
Mike Williams,WR,,Full Participation in Practice,
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
Aaron Banks,G,,Limited Participation in Practice,
Tatum Bethune,LB,,Full Participation in Practice,
Spencer Burford,G,,Full Participation in Practice,
Yetur Gross-Matos,DE,,Did Not Participate In Practice,
Isaac Guerendo,RB,,Limited Participation in Practice,
Talanoa Hufanga,S,,Limited Participation in Practice,
Jauan Jennings,WR,,Limited Participation in Practice,
Christian McCaffrey,RB,,Limited Participation in Practice,
Dee Winters,LB,,Did Not Participate In Practice,
Mitch Wishnowsky,P,,Full Participation in Practice,
