Player,Position,Injuries,Practice Status,Game Status
Najee Harris,RB,,Full Participation in Practice,
Cameron Heyward,DT,,Did Not Participate In Practice,
Alex Highsmith,LB,Ankle,Did Not Participate In Practice,Out
Van Jefferson,WR,Quadricep,,Questionable
Larry Ogunjobi,DT,,Did Not Participate In Practice,
MyCole Pruitt,TE,,Full Participation in Practice,
Isaac Seumalo,G,,Did Not Participate In Practice,
Cory Trice Jr.,CB,Hamstring,Full Participation in Practice,Out
T.J. Watt,LB,,Full Participation in Practice,
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Joel Bitonio,G,,Full Participation in Practice,
Myles Garrett,DE,,Limited Participation in Practice,
Jordan Hicks,LB,,Full Participation in Practice,
Maurice Hurst,DT,,Full Participation in Practice,
Jerry Jeudy,WR,,Full Participation in Practice,
Dawand Jones,T,,Did Not Participate In Practice,
Elijah Moore,WR,,Full Participation in Practice,
Greg Newsome II,CB,,Full Participation in Practice,
David Njoku,TE,,Full Participation in Practice,
Geoff Swaim,TE,Concussion,Did Not Participate In Practice,Out
Dorian Thompson-Robinson,QB,,Full Participation in Practice,
Cedric Tillman,WR,gameday concussion protocol evaluation,,Questionable
Denzel Ward,CB,,Full Participation in Practice,
Jedrick Wills,T,Knee,Limited Participation in Practice,Out
"SUNDAY, NOVEMBER 24TH",,,,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Cowboys,,,,
,,,,
(3-7),,,,
,,,,
Commanders,,,,
,,,,
(7-4),,,,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Markquese Bell,S,Shoulder,Did Not Participate In Practice,Out
DaRon Bland,CB,,Full Participation in Practice,
Brandin Cooks,WR,Knee,Limited Participation in Practice,Questionable
Trevon Diggs,CB,"Groin, Knee",Limited Participation in Practice,Questionable
Chuma Edoga,T,Toe,Full Participation in Practice,Questionable
Jake Ferguson,TE,Concussion,Did Not Participate In Practice,Out
Tyler Guyton,T,,Full Participation in Practice,
Eric Kendricks,LB,,Full Participation in Practice,
Marshawn Kneeland,DE,Knee,Limited Participation in Practice,Questionable
CeeDee Lamb,WR,,Full Participation in Practice,
Jourdan Lewis,CB,,Full Participation in Practice,
Hunter Luepke,FB,,Full Participation in Practice,
Zack Martin,G,"Ankle, Shoulder",Did Not Participate In Practice,Doubtful
Tyler Smith,G,"Ankle, Knee",Limited Participation in Practice,Questionable
Nick Vigil,LB,Foot,Did Not Participate In Practice,Questionable
Commanders,,,,
Player,Position,Injuries,Practice Status,Game Status
Dorance Armstrong,DE,,Full Participation in Practice,
Nick Bellore,LB,Knee,Full Participation in Practice,Questionable
Brandon Coleman,T,,Full Participation in Practice,
Michael Davis,CB,,Did Not Participate In Practice,
Zach Ertz,TE,,Did Not Participate In Practice,
Clelin Ferrell,DE,,Limited Participation in Practice,
Dante Fowler Jr.,LB,,Full Participation in Practice,
Noah Igbinoghene,CB,,Full Participation in Practice,
Javontae Jean-Baptiste,DE,Ankle,Full Participation in Practice,Questionable
Marshon Lattimore,CB,Hamstring,Did Not Participate In Practice,Out
Jordan Magee,LB,,Full Participation in Practice,
Austin Seibert,K,Right Hip,Full Participation in Practice,Questionable
Ben Sinnott,TE,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Vikings,,,,
,,,,
(8-2),,,,
,,,,
Bears,,,,
,,,,
(4-6),,,,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Jonathan Bullard,DT,,Full Participation in Practice,
Sam Darnold,QB,,Full Participation in Practice,
Stephon Gilmore,CB,,Did Not Participate In Practice,
Aaron Jones,RB,,Full Participation in Practice,
Gabriel Murphy,DE,Knee,Full Participation in Practice,Questionable
Nick Muse,TE,Hand,Full Participation in Practice,Questionable
Josh Oliver,TE,Ankle,Did Not Participate In Practice,Out
Harrison Smith,S,,Did Not Participate In Practice,
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Keenan Allen,WR,Ankle,Limited Participation in Practice,Questionable
Kiran Amegadjie,T,Calf,Limited Participation in Practice,Questionable
Ryan Bates,C,Concussion,Did Not Participate In Practice,Out
Elijah Hicks,S,Ankle,Did Not Participate In Practice,Out
Teven Jenkins,T,,Full Participation in Practice,
Marcedes Lewis,TE,,Full Participation in Practice,
D'Andre Swift,RB,Groin,Full Participation in Practice,Questionable
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Lions,,,,
,,,,
(9-1),,,,
,,,,
Colts,,,,
,,,,
(5-6),,,,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Terrion Arnold,CB,Groin,Full Participation in Practice,Questionable
Carlton Davis,CB,,Full Participation in Practice,
Sam LaPorta,TE,,Full Participation in Practice,
Emmanuel Moseley,CB,Pectoral,Full Participation in Practice,Questionable
Ennis Rakestraw Jr.,CB,Hamstring,Did Not Participate In Practice,Out
Allen Robinson,WR,,Full Participation in Practice,
Shane Zylstra,TE,,Full Participation in Practice,
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
DeForest Buckner,DT,,Did Not Participate In Practice,
Josh Downs,WR,,Full Participation in Practice,
Zaire Franklin,LB,,Did Not Participate In Practice,
Tyquan Lewis,DE,Elbow,Full Participation in Practice,Questionable
Kenny Moore II,CB,,Full Participation in Practice,
Michael Pittman,WR,,Full Participation in Practice,
Bernhard Raimann,T,Knee,Did Not Participate In Practice,Out
Braden Smith,T,,Did Not Participate In Practice,
Grover Stewart,DT,,Did Not Participate In Practice,
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Buccaneers,,,,
,,,,
(4-6),,,,
,,,,
Giants,,,,
,,,,
(2-8),,,,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
Ben Bredeson,G,,Full Participation in Practice,
Lavonte David,LB,,Did Not Participate In Practice,
Jamel Dean,CB,Hamstring,Full Participation in Practice,Questionable
Mike Evans,WR,Hamstring,Limited Participation in Practice,Questionable
Greg Gaines,DT,Foot,Limited Participation in Practice,Questionable
William Gholston,DE,,Did Not Participate In Practice,
Troy Hill,CB,"Ankle, Foot",Limited Participation in Practice,Questionable
Bucky Irving,RB,,Full Participation in Practice,
Zyon McCollum,CB,Hamstring,Full Participation in Practice,Questionable
Jalen McMillan,WR,,Full Participation in Practice,
Tykee Smith,S,Knee,Did Not Participate In Practice,Doubtful
Tristan Wirfs,T,"Knee, Foot",Limited Participation in Practice,Questionable
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Matthew Adams,LB,,Full Participation in Practice,
Bryce Ford-Wheaton,WR,Achilles,Limited Participation in Practice,Questionable
Theo Johnson,TE,,Full Participation in Practice,
Dexter Lawrence,DT,,Limited Participation in Practice,
Micah McFadden,LB,Heel,Did Not Participate In Practice,Questionable
Darius Muasau,LB,Hamstring,Limited Participation in Practice,Questionable
Malik Nabers,WR,Groin,Did Not Participate In Practice,Questionable
Tyler Nubin,S,,Limited Participation in Practice,
Andru Phillips,CB,,Full Participation in Practice,
Darius Slayton,WR,,Full Participation in Practice,
Kayvon Thibodeaux,LB,Wrist,Full Participation in Practice,Questionable
Greg Van Roten,G,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Patriots,,,,
,,,,
(3-8),,,,
,,,,
Dolphins,,,,
,,,,
(4-6),,,,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Christian Barmore,DT,Not injury related - other,Did Not Participate In Practice,Questionable
Kyle Dugger,S,Ankle,Limited Participation in Practice,Questionable
Daniel Ekuale,DT,,Full Participation in Practice,
Christian Elliss,LB,,Full Participation in Practice,
Davon Godchaux,DT,,Full Participation in Practice,
Christian Gonzalez,CB,Hip,Limited Participation in Practice,Questionable
Austin Hooper,TE,,Limited Participation in Practice,
Anfernee Jennings,LB,Knee,Limited Participation in Practice,Questionable
Vederian Lowe,T,Shoulder,Limited Participation in Practice,Questionable
Marte Mapu,LB,Neck,Limited Participation in Practice,Questionable
Jaquelin Roy,DT,Neck,Did Not Participate In Practice,Out
Cole Strange,G,Knee,Limited Participation in Practice,Questionable
Sione Takitaki,LB,Knee,Full Participation in Practice,Questionable
Keion White,DE,Knee,Limited Participation in Practice,Questionable
Deatrich Wise,DE,Foot,Limited Participation in Practice,Questionable
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
Terron Armstead,T,Knee,Did Not Participate In Practice,Questionable
Tyus Bowser,LB,,Full Participation in Practice,
Aaron Brewer,G,,Full Participation in Practice,
Jordyn Brooks,LB,,Full Participation in Practice,
Calais Campbell,DT,,Full Participation in Practice,
Kendall Fuller,CB,Concussion,Did Not Participate In Practice,Out
Julian Hill,TE,,Full Participation in Practice,
Tyreek Hill,WR,,Limited Participation in Practice,
Jevon Holland,S,,Full Participation in Practice,
Alec Ingold,FB,Calf,Limited Participation in Practice,Questionable
Benito Jones,DT,,Full Participation in Practice,
Robert Jones,G,,Full Participation in Practice,
Patrick McMorris,S,Calf,Full Participation in Practice,Questionable
Raheem Mostert,RB,,Full Participation in Practice,
Jordan Poyer,S,,Full Participation in Practice,
Jalen Ramsey,CB,,Full Participation in Practice,
Isaiah Wynn,G,"Quadricep, Knee",Limited Participation in Practice,Questionable
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Titans,,,,
,,,,
(2-8),,,,
,,,,
Texans,,,,
,,,,
(7-4),,,,
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Jack Gibbens,LB,Ankle,Did Not Participate In Practice,Out
Justin Hardee,CB,Groin,Limited Participation in Practice,Questionable
Sebastian Joseph-Day,DT,,Full Participation in Practice,
Roger McCreary,CB,Knee,Limited Participation in Practice,Questionable
"Kenneth Murray, Jr.",LB,,Full Participation in Practice,
Calvin Ridley,WR,,Full Participation in Practice,
Jeffery Simmons,DT,,Full Participation in Practice,
L'Jarius Sneed,CB,Quadricep,Did Not Participate In Practice,Out
Tyjae Spears,RB,Concussion,Limited Participation in Practice,Out
Leroy Watson IV,T,Back,Did Not Participate In Practice,Out
Texans,,,,
Player,Position,Injuries,Practice Status,Game Status
Azeez Al-Shaair,LB,,Full Participation in Practice,
Will Anderson Jr.,DE,,Full Participation in Practice,
Denico Autry,DE,"Knee, Oblique",Did Not Participate In Practice,Questionable
Foley Fatukasi,DT,Foot,Did Not Participate In Practice,Out
Blake Fisher,T,Concussion,Did Not Participate In Practice,Out
Kamari Lassiter,CB,,Full Participation in Practice,
Derek Stingley Jr.,CB,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Chiefs,,,,
,,,,
(9-1),,,,
,,,,
Panthers,,,,
,,,,
(3-7),,,,
Chiefs,,,,
Player,Position,Injuries,Practice Status,Game Status
Chamarri Conner,S,,Full Participation in Practice,
Bryan Cook,S,,Full Participation in Practice,
Kareem Hunt,RB,,Full Participation in Practice,
Charles Omenihu,DE,Knee,Limited Participation in Practice,Out
Isiah Pacheco,RB,Ankle,Limited Participation in Practice,Out
JuJu Smith-Schuster,WR,,Full Participation in Practice,
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Amare Barno,LB,Knee,Limited Participation in Practice,Doubtful
Jonathon Brooks,RB,Knee,Full Participation in Practice,Questionable
Jadeveon Clowney,LB,Knee,Full Participation in Practice,Questionable
Jalen Coker,WR,Quadricep,Did Not Participate In Practice,Questionable
Ikem Ekwonu,T,,Full Participation in Practice,
Jaycee Horn,CB,,Limited Participation in Practice,
DJ Johnson,LB,Concussion,Full Participation in Practice,Questionable
Damien Lewis,G,,Full Participation in Practice,
Taylor Moton,T,,Full Participation in Practice,
Eddy Pineiro,K,Left Knee,Did Not Participate In Practice,Questionable
LaBryan Ray,DE,Hand,Full Participation in Practice,Questionable
A'Shawn Robinson,DE,,Full Participation in Practice,
Miles Sanders,RB,Ankle,Did Not Participate In Practice,Out
Adam Thielen,WR,Hamstring,Limited Participation in Practice,Questionable
D.J. Wonnum,LB,Quadricep,Full Participation in Practice,Questionable
Xavier Woods,S,,Full Participation in Practice,
4:05 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Broncos,,,,
,,,,
(6-5),,,,
,,,,
Raiders,,,,
,,,,
(2-8),,,,
Broncos,,,,
Player,Position,Injuries,Practice Status,Game Status
Zach Allen,DE,"Not injury related - resting player, Heel",Limited Participation in Practice,Questionable
Brandon Jones,S,,Full Participation in Practice,
P.J. Locke,S,,Full Participation in Practice,
Ben Powers,G,,Full Participation in Practice,
Josh Reynolds,WR,Hand,Full Participation in Practice,Out
Drew Sanders,LB,Achilles,Full Participation in Practice,Out
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Jakorian Bennett,CB,Shoulder,Did Not Participate In Practice,Out
Harrison Bryant,TE,Ankle,Limited Participation in Practice,Questionable
Nate Hobbs,CB,Ankle,Did Not Participate In Practice,Out
Andre James,C,Ankle,Limited Participation in Practice,Questionable
Jack Jones,CB,Back,Limited Participation in Practice,Questionable
Alexander Mattison,RB,Ankle,Did Not Participate In Practice,Doubtful
Justin Shorter,TE,,Full Participation in Practice,
Zamir White,RB,Quadricep,Did Not Participate In Practice,Doubtful
Cody Whitehair,G,Ankle,Limited Participation in Practice,Questionable
4:25 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Cardinals,,,,
,,,,
(6-4),,,,
,,,,
Seahawks,,,,
,,,,
(5-5),,,,
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Isaiah Adams,G,,Full Participation in Practice,
Kelvin Beachum,T,,Full Participation in Practice,
Emari Demercado,RB,,Full Participation in Practice,
Max Melton,CB,,Full Participation in Practice,
Darius Robinson,DT,Calf,Limited Participation in Practice,Questionable
Dadrion Taylor-Demerson,S,,Full Participation in Practice,
Xavier Thomas,LB,Back,Limited Participation in Practice,Questionable
Jalen Thompson,S,Ankle,Did Not Participate In Practice,Out
Jonah Williams,T,Knee,Limited Participation in Practice,Questionable
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
Pharaoh Brown,TE,,Full Participation in Practice,
Noah Fant,TE,Groin,Full Participation in Practice,Questionable
Johnathan Hankins,DT,,Full Participation in Practice,
Rayshawn Jenkins,S,,Full Participation in Practice,
Dre'Mont Jones,DE,,Full Participation in Practice,
Tyler Lockett,WR,,Limited Participation in Practice,
Abraham Lucas,T,,Full Participation in Practice,
Jarran Reed,DT,,Full Participation in Practice,
Brady Russell,TE,Foot,Did Not Participate In Practice,Out
Laviska Shenault Jr.,WR,Back,Full Participation in Practice,Questionable
Laken Tomlinson,G,,Full Participation in Practice,
Dee Williams,CB,,Full Participation in Practice,
