Player,Position,Injuries,Practice Status,Game Status
David Andrews,C,Hip,Limited Participation in Practice,Questionable
Alex Austin,CB,Ankle,,Questionable
Ja'Whaun Bentley,LB,Shoulder,Did Not Participate In Practice,Out
Anfernee Jennings,LB,,Full Participation in Practice,
Marcus Jones,CB,,Full Participation in Practice,
Mike Jordan,G,Knee,,Questionable
Vederian Lowe,T,Knee,Did Not Participate In Practice,Out
Mike Onwenu,T,Wrist,Limited Participation in Practice,Questionable
Jabrill Peppers,S,Shoulder,Limited Participation in Practice,Questionable
Layden Robinson,G,,Full Participation in Practice,
Sidy Sow,G,Ankle,Did Not Participate In Practice,Out
Caedan Wallace,T,Knee,,Questionable
Deatrich Wise,DE,Shoulder,Limited Participation in Practice,Questionable
Oshane Ximines,LB,Knee,Did Not Participate In Practice,Out
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
Michael Carter II,CB,,Full Participation in Practice,
Breece Hall,RB,,Full Participation in Practice,
Jermaine Johnson II,LB,Achilles,Did Not Participate In Practice,Out
Morgan Moses,T,Knee,,Out
C.J. Mosley,LB,Toe,Did Not Participate In Practice,Questionable
D.J. Reed,CB,,Full Participation in Practice,
Tyron Smith,T,,Full Participation in Practice,
"SUNDAY, SEPTEMBER 22ND",,,,
1:00 PM,,,,
EDT,,,,
CBS,,,,
,,,,
,,,,
Chargers,,,,
(2-0),,,,
,,,,
Steelers,,,,
(2-0),,,,
Chargers,,,,
Player,Position,Injuries,Practice Status,Game Status
Joey Bosa,DE,,Limited Participation in Practice,
Junior Colson,LB,Hamstring,Did Not Participate In Practice,Out
Bud Dupree,DE,Illness,Did Not Participate In Practice,Questionable
Alohi Gilman,S,Knee,Limited Participation in Practice,Questionable
Justin Herbert,QB,Ankle,Limited Participation in Practice,Questionable
Hayden Hurst,TE,,Limited Participation in Practice,
Khalil Mack,DE,,Full Participation in Practice,
Josh Palmer,WR,"Elbow, Calf",Did Not Participate In Practice,Questionable
Ja'Sir Taylor,CB,Fibula,Limited Participation in Practice,Questionable
Steelers,,,,
Player,Position,Injuries,Practice Status,Game Status
Najee Harris,RB,,Full Participation in Practice,
Cameron Heyward,DT,,Did Not Participate In Practice,
Larry Ogunjobi,DT,,Full Participation in Practice,
MyCole Pruitt,TE,Knee,Did Not Participate In Practice,Out
Isaac Seumalo,G,Pectoral,Did Not Participate In Practice,Out
T.J. Watt,LB,,Full Participation in Practice,
Roman Wilson,WR,,Full Participation in Practice,
Russell Wilson,QB,Calf,Limited Participation in Practice,Questionable
1:00 PM,,,,
EDT,,,,
FOX,,,,
,,,,
,,,,
Giants,,,,
(0-2),,,,
