EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Lions,,,,
,,,,
(12-2),,,,
,,,,
Bears,,,,
,,,,
(4-10),,,,
Lions,,,,
Player,Position,Injuries,Practice Status,Game Status
Brian Branch,S,Calf,Limited Participation in Practice,Questionable
Taylor Decker,T,,Full Participation in Practice,
Graham Glasgow,G,Knee,Limited Participation in Practice,Questionable
Ifeatu Melifonwu,S,Hand,Full Participation in Practice,Questionable
David Montgomery,RB,Knee,Did Not Participate In Practice,Out
Trevor Nowaske,LB,,Full Participation in Practice,
Frank Ragnow,C,,Full Participation in Practice,
D.J. Reader,DT,,Full Participation in Practice,
Jalen Reeves-Maybin,LB,Neck,Limited Participation in Practice,Out
Za'Darius Smith,DE,,Full Participation in Practice,
Amon-Ra St. Brown,WR,,Full Participation in Practice,
Kevin Zeitler,G,,Full Participation in Practice,
Bears,,,,
Player,Position,Injuries,Practice Status,Game Status
Ryan Bates,G,Concussion,Did Not Participate In Practice,Out
Gervon Dexter Sr.,DT,Knee,Limited Participation in Practice,Questionable
Travis Homer,RB,Hamstring,Limited Participation in Practice,Doubtful
Teven Jenkins,G,Calf,Limited Participation in Practice,Questionable
Jaylon Johnson,CB,Illness,Did Not Participate In Practice,Questionable
Roschon Johnson,RB,,Full Participation in Practice,
Braxton Jones,T,Concussion,Full Participation in Practice,Questionable
Marcedes Lewis,TE,,Full Participation in Practice,
Darrell Taylor,DE,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Browns,,,,
,,,,
(3-11),,,,
,,,,
Bengals,,,,
,,,,
(6-8),,,,
Browns,,,,
Player,Position,Injuries,Practice Status,Game Status
Martin Emerson,CB,Concussion,Limited Participation in Practice,Questionable
Myles Garrett,DE,,Limited Participation in Practice,
Shelby Harris,DT,Elbow,Did Not Participate In Practice,Out
Jerry Jeudy,WR,,Full Participation in Practice,
Cameron Mitchell,CB,,Full Participation in Practice,
David Njoku,TE,Hamstring,Limited Participation in Practice,Questionable
Cedric Tillman,WR,Concussion,Limited Participation in Practice,Questionable
Jameis Winston,QB,Right Shoulder,Limited Participation in Practice,Questionable
Bengals,,,,
Player,Position,Injuries,Practice Status,Game Status
Orlando Brown,T,Fibula,Limited Participation in Practice,Questionable
Joe Burrow,QB,,Limited Participation in Practice,
Alex Cappa,G,Concussion,Full Participation in Practice,Questionable
Cody Ford,G,,Full Participation in Practice,
Trey Hendrickson,DE,,Full Participation in Practice,
Tee Higgins,WR,,Limited Participation in Practice,
Sam Hubbard,DE,Knee,Did Not Participate In Practice,Out
Tanner Hudson,TE,Knee,Did Not Participate In Practice,Out
Kris Jenkins,DT,,Full Participation in Practice,
Charlie Jones,WR,Groin,Limited Participation in Practice,Questionable
Sheldon Rankins,DT,Illness,Did Not Participate In Practice,Out
Geno Stone,S,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Titans,,,,
,,,,
(3-11),,,,
,,,,
Colts,,,,
,,,,
(6-8),,,,
Titans,,,,
Player,Position,Injuries,Practice Status,Game Status
Tyler Boyd,WR,,Full Participation in Practice,
Colton Dowell,WR,Knee,Limited Participation in Practice,Out
Jaelyn Duncan,T,Hamstring,Full Participation in Practice,Questionable
Nick Folk,K,Abdomen,Limited Participation in Practice,Questionable
Luke Gifford,LB,Concussion,Did Not Participate In Practice,Out
Will Levis,QB,Right Shoulder,Limited Participation in Practice,Questionable
Roger McCreary,CB,,Full Participation in Practice,
"Kenneth Murray, Jr.",LB,Hamstring,Did Not Participate In Practice,Questionable
Tony Pollard,RB,Ankle,Did Not Participate In Practice,Questionable
Otis Reese,LB,Ankle,Limited Participation in Practice,Questionable
Jeffery Simmons,DT,,Full Participation in Practice,
T'Vondre Sweat,DT,,Full Participation in Practice,
Nick Westbrook-Ikhine,WR,,Full Participation in Practice,
Daryl Worley,S,,Full Participation in Practice,
Colts,,,,
Player,Position,Injuries,Practice Status,Game Status
Mo Alie-Cox,TE,Hip,Full Participation in Practice,Questionable
Julius Brents,CB,Knee,Limited Participation in Practice,Questionable
DeForest Buckner,DT,,Did Not Participate In Practice,
Jaylon Carlies,LB,"Fibula, Shoulder",Full Participation in Practice,Questionable
Ashton Dulin,WR,Ankle,Full Participation in Practice,Questionable
Zaire Franklin,LB,,Did Not Participate In Practice,
Matt Gay,K,Neck,Full Participation in Practice,Questionable
Ryan Kelly,C,"Not injury related - resting player, Knee",Did Not Participate In Practice,Questionable
Laiatu Latu,DE,,Full Participation in Practice,
Tyquan Lewis,DE,,Full Participation in Practice,
Alec Pierce,WR,Concussion,Limited Participation in Practice,Out
Michael Pittman,WR,,Full Participation in Practice,
E.J. Speed,LB,Knee,Did Not Participate In Practice,Out
Grover Stewart,DT,,Did Not Participate In Practice,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Giants,,,,
,,,,
(2-12),,,,
,,,,
Falcons,,,,
,,,,
(7-7),,,,
Giants,,,,
Player,Position,Injuries,Practice Status,Game Status
Deonte Banks,CB,Rib,Limited Participation in Practice,Questionable
Dane Belton,S,,Full Participation in Practice,
Brian Burns,LB,"Ankle, Neck",Limited Participation in Practice,Questionable
Tommy DeVito,QB,,Full Participation in Practice,
Cory Durden,DT,,Full Participation in Practice,
Cordale Flott,CB,,Limited Participation in Practice,
Art Green,CB,,Full Participation in Practice,
Dyontae Johnson,LB,Ankle,Full Participation in Practice,Questionable
Patrick Johnson,LB,Knee,Did Not Participate In Practice,Out
Drew Lock,QB,,Full Participation in Practice,
Chris Manhertz,TE,,Full Participation in Practice,
Malik Nabers,WR,,Limited Participation in Practice,
Rakeem Nunez-Roches,DT,,Limited Participation in Practice,
Bobby Okereke,LB,Back,Did Not Participate In Practice,Out
Andru Phillips,CB,,Limited Participation in Practice,
Wan'Dale Robinson,WR,,Full Participation in Practice,
Austin Schlottmann,C,Fibula,Full Participation in Practice,Questionable
John Michael Schmitz,C,,Full Participation in Practice,
Aaron Stinnie,G,Concussion,Did Not Participate In Practice,Out
Greg Stroman,CB,"Shoulder, Shin",Did Not Participate In Practice,Doubtful
Tyrone Tracy Jr.,RB,Ankle,Limited Participation in Practice,Questionable
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Lorenzo Carter,LB,Groin,Limited Participation in Practice,Questionable
Ross Dwelley,TE,,Full Participation in Practice,
Richie Grant,S,,Full Participation in Practice,
Demone Harris,DE,,Full Participation in Practice,
Zach Harrison,DE,,Limited Participation in Practice,
KhaDarel Hodge,WR,Ribs,Limited Participation in Practice,Questionable
Nate Landman,LB,,Limited Participation in Practice,
Chris Lindstrom,G,,Limited Participation in Practice,
Drake London,WR,,Limited Participation in Practice,
Kaleb McGary,T,,Full Participation in Practice,
Darnell Mooney,WR,,Limited Participation in Practice,
Ruke Orhorhoro,DE,,Limited Participation in Practice,
Casey Washington,WR,Concussion,Limited Participation in Practice,Out
Charlie Woerner,TE,,Did Not Participate In Practice,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Cardinals,,,,
,,,,
(7-7),,,,
,,,,
Panthers,,,,
,,,,
(3-11),,,,
Cardinals,,,,
Player,Position,Injuries,Practice Status,Game Status
Kelvin Beachum,T,,Full Participation in Practice,
Trey Benson,RB,Ankle,Did Not Participate In Practice,Out
Joey Blount,S,,Full Participation in Practice,
Evan Brown,G,Neck,Did Not Participate In Practice,Questionable
Sean Murphy-Bunting,CB,Hand,Limited Participation in Practice,Questionable
Zaven Collins,LB,,Full Participation in Practice,
DeeJay Dallas,RB,Illness,Did Not Participate In Practice,Questionable
Paris Johnson Jr.,T,Knee,Did Not Participate In Practice,Out
Elijah Jones,CB,Ankle,Limited Participation in Practice,Out
Roy Lopez,DT,Ankle,Limited Participation in Practice,Questionable
Jesse Luketa,LB,Thigh,Did Not Participate In Practice,Out
Max Melton,CB,,Full Participation in Practice,
Matt Prater,K,Left Knee,Limited Participation in Practice,Out
Darius Robinson,DT,,Limited Participation in Practice,
Kyzir White,LB,,Full Participation in Practice,
Mack Wilson,LB,Concussion,Did Not Participate In Practice,Out
Panthers,,,,
Player,Position,Injuries,Practice Status,Game Status
Raheem Blackshear,RB,,Full Participation in Practice,
Jadeveon Clowney,LB,Knee,Full Participation in Practice,Questionable
Jalen Coker,WR,Quadricep,Limited Participation in Practice,Questionable
Ikem Ekwonu,T,Illness,Did Not Participate In Practice,Questionable
Sam Franklin Jr.,S,,Full Participation in Practice,
Jaycee Horn,CB,,Full Participation in Practice,
Chuba Hubbard,RB,,Full Participation in Practice,
Robert Hunt,G,Illness,Did Not Participate In Practice,Questionable
Josey Jewell,LB,,Full Participation in Practice,
Xavier Legette,WR,Hip,Did Not Participate In Practice,Out
David Moore,WR,Concussion,Full Participation in Practice,Questionable
Taylor Moton,T,,Full Participation in Practice,
A'Shawn Robinson,DE,Knee,Did Not Participate In Practice,Questionable
Adam Thielen,WR,,Full Participation in Practice,
D.J. Wonnum,LB,,Full Participation in Practice,
Xavier Woods,S,,Full Participation in Practice,
1:00 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Rams,,,,
,,,,
(8-6),,,,
,,,,
Jets,,,,
,,,,
(4-10),,,,
Rams,,,,
Player,Position,Injuries,Practice Status,Game Status
Davis Allen,TE,,Full Participation in Practice,
Cobie Durant,CB,,Full Participation in Practice,
Rob Havenstein,T,,Did Not Participate In Practice,
Tyler Higbee,TE,,Full Participation in Practice,
Alaric Jackson,T,,Did Not Participate In Practice,
Demarcus Robinson,WR,,Full Participation in Practice,
Jordan Whittington,WR,,Full Participation in Practice,
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
Braelon Allen,RB,Back,Full Participation in Practice,Questionable
Michael Carter II,CB,Back,Did Not Participate In Practice,Out
Isaiah Davis,RB,,Full Participation in Practice,
Brandin Echols,CB,,Full Participation in Practice,
Leki Fotu,DT,Knee,Full Participation in Practice,Questionable
Morgan Moses,T,,Full Participation in Practice,
Xavier Newman-Johnson,G,,Full Participation in Practice,
D.J. Reed,CB,,Full Participation in Practice,
Alijah Vera-Tucker,G,Ankle,Full Participation in Practice,Questionable
Quinnen Williams,DT,Hamstring,Did Not Participate In Practice,Questionable
Quincy Williams,LB,,Full Participation in Practice,
4:05 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Vikings,,,,
,,,,
(12-2),,,,
,,,,
Seahawks,,,,
,,,,
(8-6),,,,
Vikings,,,,
Player,Position,Injuries,Practice Status,Game Status
Stephon Gilmore,CB,,Full Participation in Practice,
C.J. Ham,FB,Ankle,Limited Participation in Practice,Questionable
Patrick Jones II,DE,,Full Participation in Practice,
Fabian Moreau,CB,Hip,Did Not Participate In Practice,Out
Josh Oliver,TE,,Full Participation in Practice,
Brian O'Neill,T,,Full Participation in Practice,
Harrison Phillips,DT,,Full Participation in Practice,
David Quessenberry,T,,Full Participation in Practice,
Jalen Redmond,DT,Concussion,Did Not Participate In Practice,Out
Harrison Smith,S,Foot,Limited Participation in Practice,Questionable
Dallas Turner,DE,,Full Participation in Practice,
Seahawks,,,,
Player,Position,Injuries,Practice Status,Game Status
AJ Barner,TE,,Full Participation in Practice,
Tre Brown,CB,,Full Participation in Practice,
Zach Charbonnet,RB,,Full Participation in Practice,
Noah Fant,TE,,Full Participation in Practice,
Trevis Gipson,LB,Ankle,Did Not Participate In Practice,Out
Johnathan Hankins,DT,,Did Not Participate In Practice,
Ernest Jones,LB,,Full Participation in Practice,
Tyler Lockett,WR,,Full Participation in Practice,
Abraham Lucas,T,,Full Participation in Practice,
DK Metcalf,WR,,Full Participation in Practice,
Olu Oluwatimi,C,,Full Participation in Practice,
Jarran Reed,DT,,Full Participation in Practice,
Brady Russell,TE,Foot,Did Not Participate In Practice,Out
Geno Smith,QB,,Full Participation in Practice,
Laken Tomlinson,G,,Full Participation in Practice,
Kenneth Walker III,RB,,Full Participation in Practice,
K'Von Wallace,S,Ankle,Full Participation in Practice,Out
Leonard Williams,DT,,Full Participation in Practice,
4:25 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Patriots,,,,
,,,,
(3-11),,,,
,,,,
Bills,,,,
,,,,
(11-3),,,,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Javon Baker,WR,,Full Participation in Practice,
Christian Barmore,DT,,Did Not Participate In Practice,
Kyle Dugger,S,"Ankle, Illness",Limited Participation in Practice,Questionable
Christian Gonzalez,CB,,Full Participation in Practice,
JaMycal Hasty,RB,Ankle,Did Not Participate In Practice,Out
Anfernee Jennings,LB,,Full Participation in Practice,
Marcus Jones,CB,Hip,Did Not Participate In Practice,Out
Vederian Lowe,T,,Full Participation in Practice,
Jabrill Peppers,S,Hamstring,Limited Participation in Practice,Questionable
Cole Strange,G,Knee,Limited Participation in Practice,Questionable
Jahlani Tavai,LB,,Limited Participation in Practice,
Caedan Wallace,T,Ankle,Limited Participation in Practice,Questionable
Keion White,DE,Groin,Limited Participation in Practice,Questionable
Deatrich Wise,DE,,Limited Participation in Practice,
Bills,,,,
Player,Position,Injuries,Practice Status,Game Status
Spencer Brown,T,,Full Participation in Practice,
DeWayne Carter,DT,,Full Participation in Practice,
Amari Cooper,WR,,Full Participation in Practice,
Dion Dawkins,T,,Full Participation in Practice,
Rasul Douglas,CB,Knee,Limited Participation in Practice,Questionable
Damar Hamlin,S,Rib,Limited Participation in Practice,Questionable
Dalton Kincaid,TE,,Full Participation in Practice,
Matt Milano,LB,"Biceps, Groin",Limited Participation in Practice,Questionable
Quintin Morris,TE,,Full Participation in Practice,
Taylor Rapp,S,Neck,Limited Participation in Practice,Questionable
Curtis Samuel,WR,Rib,Limited Participation in Practice,Questionable
Dawuane Smoot,DE,,Full Participation in Practice,
Baylon Spector,LB,Calf,Limited Participation in Practice,Questionable
Dorian Williams,LB,Elbow,Limited Participation in Practice,Questionable
4:25 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
49ers,,,,
,,,,
(6-8),,,,
,,,,
Dolphins,,,,
,,,,
(6-8),,,,
49ers,,,,
Player,Position,Injuries,Practice Status,Game Status
Aaron Banks,G,,Full Participation in Practice,
Robert Beal Jr.,DE,Ankle,Limited Participation in Practice,Questionable
Nick Bosa,DE,"Hip, Oblique",Limited Participation in Practice,Questionable
Ji'Ayir Brown,S,,Full Participation in Practice,
Maliek Collins,DT,,Full Participation in Practice,
Demetrius Flannigan-Fowles,LB,,Full Participation in Practice,
Dre Greenlaw,LB,"Achilles, Knee",Limited Participation in Practice,Questionable
Isaac Guerendo,RB,"Foot, Hamstring",Did Not Participate In Practice,Out
Talanoa Hufanga,S,,Full Participation in Practice,
Jaylon Moore,T,,Full Participation in Practice,
Malik Mustapha,S,,Full Participation in Practice,
Trent Williams,T,Ankle,Did Not Participate In Practice,Out
Dee Winters,LB,,Full Participation in Practice,
Nick Zakelj,G,,Full Participation in Practice,
Dolphins,,,,
Player,Position,Injuries,Practice Status,Game Status
De'Von Achane,RB,,Full Participation in Practice,
Terron Armstead,T,Knee,Limited Participation in Practice,Questionable
Calais Campbell,DT,,Did Not Participate In Practice,
Bradley Chubb,LB,Knee,Limited Participation in Practice,Questionable
Dee Eskridge,WR,Knee,Did Not Participate In Practice,Doubtful
Blake Ferguson,LS,Illness,Did Not Participate In Practice,Out
Cameron Goode,LB,Knee,Full Participation in Practice,Questionable
Tyreek Hill,WR,"Wrist, Not injury related - personal matter",Limited Participation in Practice,Questionable
Alec Ingold,FB,,Full Participation in Practice,
Kendall Lamm,T,Back,Full Participation in Practice,Questionable
Jordan Poyer,S,,Did Not Participate In Practice,
Tua Tagovailoa,QB,,Full Participation in Practice,
Jaylen Waddle,WR,Knee,Did Not Participate In Practice,Doubtful
4:25 PM,,,,
EST,,,,
,,,,
CBS,,,,
,,,,
,,,,
Jaguars,,,,
,,,,
(3-11),,,,
,,,,
Raiders,,,,
,,,,
(2-12),,,,
Jaguars,,,,
Player,Position,Injuries,Practice Status,Game Status
Ezra Cleveland,G,,Limited Participation in Practice,
Walker Little,T,,Limited Participation in Practice,
Brandon Scherff,G,,Limited Participation in Practice,
Brenton Strange,TE,,Limited Participation in Practice,
Raiders,,,,
Player,Position,Injuries,Practice Status,Game Status
Nate Hobbs,CB,Illness,Did Not Participate In Practice,Questionable
Alexander Mattison,RB,,Full Participation in Practice,
Kana'i Mauga,LB,Illness,Did Not Participate In Practice,Questionable
Jordan Meredith,G,Ankle,Did Not Participate In Practice,Doubtful
Jakobi Meyers,WR,,Full Participation in Practice,
Aidan O'Connell,QB,,Full Participation in Practice,
Desmond Ridder,QB,,Full Participation in Practice,
Sam Webb,CB,"Back, Illness",Did Not Participate In Practice,Questionable
8:20 PM,,,,
EST,,,,
,,,,
"NBC, UNIVERSO, TELEXITOS",,,,
,,,,
,,,,
Buccaneers,,,,
,,,,
(8-6),,,,
,,,,
Cowboys,,,,
,,,,
(6-8),,,,
Buccaneers,,,,
Player,Position,Injuries,Practice Status,Game Status
K.J. Britt,LB,Ankle,Limited Participation in Practice,Doubtful
Lavonte David,LB,,Limited Participation in Practice,
Mike Edwards,S,Hamstring,Full Participation in Practice,Questionable
Mike Evans,WR,,Limited Participation in Practice,
William Gholston,DE,,Full Participation in Practice,
Logan Hall,DE,,Full Participation in Practice,
Bucky Irving,RB,,Full Participation in Practice,
Christian Izien,S,,Full Participation in Practice,
Kameron Johnson,WR,Ankle,Full Participation in Practice,Out
Baker Mayfield,QB,,Full Participation in Practice,
Cade Otton,TE,Knee,Limited Participation in Practice,Doubtful
Trey Palmer,WR,,Full Participation in Practice,
Sterling Shepard,WR,,Limited Participation in Practice,
Tykee Smith,S,,Full Participation in Practice,
Antoine Winfield Jr.,S,Knee,Did Not Participate In Practice,Out
Tristan Wirfs,T,,Limited Participation in Practice,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
TJ Bass,G,Thigh,Did Not Participate In Practice,Questionable
Cooper Beebe,C,,Full Participation in Practice,
Jalen Brooks,WR,Knee,Did Not Participate In Practice,Out
Trevon Diggs,CB,Knee,Did Not Participate In Practice,Out
Rico Dowdle,RB,,Full Participation in Practice,
Chuma Edoga,T,,Full Participation in Practice,
Malik Hooker,S,,Full Participation in Practice,
Eric Kendricks,LB,"Not injury related - personal matter, Calf",Limited Participation in Practice,Questionable
CeeDee Lamb,WR,,Full Participation in Practice,
Jourdan Lewis,CB,Elbow,Limited Participation in Practice,Questionable
Micah Parsons,DE,Illness,Did Not Participate In Practice,Questionable
Mazi Smith,DT,,Full Participation in Practice,
Tyler Smith,G,,Full Participation in Practice,
Juanyeh Thomas,S,Knee,Limited Participation in Practice,Questionable
Nick Vigil,LB,Foot,Limited Participation in Practice,Questionable
Donovan Wilson,S,,Full Participation in Practice,
"MONDAY, DECEMBER 23RD",,,,
8:15 PM,,,,
EST,,,,
,,,,
"ESPN, ABC, ESPN DEPORTES",,,,
,,,,
,,,,
Saints,,,,
,,,,
(5-9),,,,
,,,,
Packers,,,,
,,,,
(10-4),,,,
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Derek Carr,QB,,Did Not Participate In Practice,
Juwan Johnson,TE,,Limited Participation in Practice,
Alvin Kamara,RB,,Did Not Participate In Practice,
Kool-Aid McKinstry,CB,,Full Participation in Practice,
Bub Means,WR,,Did Not Participate In Practice,
Chris Olave,WR,,Limited Participation in Practice,
Marquez Valdes-Scantling,WR,,Did Not Participate In Practice,
Chase Young,DE,,Did Not Participate In Practice,
Packers,,,,
Player,Position,Injuries,Practice Status,Game Status
Jaire Alexander,CB,,Full Participation in Practice,
Corey Ballentine,CB,,Limited Participation in Practice,
Javon Bullard,S,,Did Not Participate In Practice,
Luke Musgrave,TE,,Limited Participation in Practice,
Quay Walker,LB,,Did Not Participate In Practice,
