Player,Position,Injuries,Practice Status,Game Status
Azeez Al-Shaair,LB,Knee,Did Not Participate In Practice,Out
Will Anderson Jr.,DE,Ankle,,Questionable
Calen Bullock,S,,Full Participation in Practice,
Kenyon Green,G,Shoulder,,Out
Kamari Lassiter,CB,,Full Participation in Practice,
Jarrett Patterson,C,Concussion,Did Not Participate In Practice,Out
Dameon Pierce,RB,Groin,Did Not Participate In Practice,Out
Henry To'oTo'o,LB,,Full Participation in Practice,
Jimmie Ward,S,Groin,Did Not Participate In Practice,Out
Jets,,,,
Player,Position,Injuries,Practice Status,Game Status
Davante Adams,WR,gameday concussion protocol evaluation,,Questionable
Tony Adams,S,Hamstring,Did Not Participate In Practice,Out
Michael Carter II,CB,Back,Full Participation in Practice,Questionable
Ashtyn Davis,S,Concussion,Did Not Participate In Practice,Out
Leki Fotu,DT,Knee,Did Not Participate In Practice,Out
Jake Hanson,G,Hamstring,Full Participation in Practice,Out
Allen Lazard,WR,Chest,Did Not Participate In Practice,Out
Will McDonald IV,DE,,Full Participation in Practice,
Morgan Moses,T,Knee,Limited Participation in Practice,Questionable
C.J. Mosley,LB,Neck,Did Not Participate In Practice,Out
Haason Reddick,DE,,Full Participation in Practice,
D.J. Reed,CB,gameday concussion protocol evaluation,,Questionable
Aaron Rodgers,QB,,Full Participation in Practice,
Jamien Sherwood,LB,,Full Participation in Practice,
John Simpson,G,Groin,,Doubtful
Tyron Smith,T,,Full Participation in Practice,
Chazz Surratt,LB,Heel,Limited Participation in Practice,Questionable
Solomon Thomas,DT,Knee,,Questionable
Alijah Vera-Tucker,G,Ankle,Did Not Participate In Practice,Out
Quinnen Williams,DT,,Full Participation in Practice,
Kenny Yeboah,TE,Achilles,Full Participation in Practice,Questionable
Greg Zuerlein,K,,Limited Participation in Practice,
"SUNDAY, NOVEMBER 3RD",,,,
1:00 PM,,,,
EST,,,,
,,,,
FOX,,,,
,,,,
,,,,
Cowboys,,,,
,,,,
(3-4),,,,
,,,,
Falcons,,,,
,,,,
(5-3),,,,
Cowboys,,,,
Player,Position,Injuries,Practice Status,Game Status
Brandon Aubrey,K,,Full Participation in Practice,
DaRon Bland,CB,Foot,Did Not Participate In Practice,Out
Caelen Carson,CB,,Full Participation in Practice,
Trevon Diggs,CB,Calf,Did Not Participate In Practice,Questionable
Linval Joseph,DT,Back,Limited Participation in Practice,Questionable
Eric Kendricks,LB,Shoulder,Limited Participation in Practice,Questionable
Zack Martin,G,Shoulder,Limited Participation in Practice,Questionable
Micah Parsons,DE,Ankle,Did Not Participate In Practice,Out
Jordan Phillips,DT,Wrist,Full Participation in Practice,Out
Nick Vigil,LB,Foot,Did Not Participate In Practice,Questionable
Falcons,,,,
Player,Position,Injuries,Practice Status,Game Status
Troy Andersen,LB,Knee,Limited Participation in Practice,Questionable
JD Bertrand,LB,Concussion,Did Not Participate In Practice,Out
Drew Dalman,C,Ankle,Limited Participation in Practice,Questionable
Kaden Elliss,LB,,Full Participation in Practice,
Antonio Hamilton,CB,,Full Participation in Practice,
Matthew Judon,LB,,Limited Participation in Practice,
