Player,Position,Injuries,Practice Status,Game Status
Baron Browning,LB,Foot,Full Participation in Practice,Questionable
Damarri Mathis,CB,Ankle,Full Participation in Practice,Questionable
Mike McGlinchey,T,Knee,Full Participation in Practice,Questionable
Ja'Quan McMillian,CB,,Full Participation in Practice,
Riley Moss,CB,,Full Participation in Practice,
Alex Palczewski,T,Ankle,Did Not Participate In Practice,Out
Justin Strnad,LB,,Full Participation in Practice,
Pat Surtain II,CB,Concussion,Did Not Participate In Practice,Out
Saints,,,,
Player,Position,Injuries,Practice Status,Game Status
Paulson Adebo,CB,Knee,,Out
Derek Carr,QB,Oblique,Did Not Participate In Practice,Doubtful
Willie Gay Jr.,LB,,Full Participation in Practice,
Carl Granderson,DE,,Full Participation in Practice,
J.T. Gray,S,,Limited Participation in Practice,
Taysom Hill,TE,Rib,Limited Participation in Practice,Doubtful
Alvin Kamara,RB,,Limited Participation in Practice,
Marshon Lattimore,CB,Hamstring,,Out
Tyrann Mathieu,S,,Full Participation in Practice,
Bub Means,WR,,Full Participation in Practice,
Chris Olave,WR,Concussion,Did Not Participate In Practice,Out
Lucas Patrick,G,Chest,Limited Participation in Practice,Questionable
Cesar Ruiz,G,Knee,Did Not Participate In Practice,Out
Nick Saldiveri,G,Shoulder,,Out
Khalen Saunders,DT,Back,Did Not Participate In Practice,Questionable
Rashid Shaheed,WR,Knee,Did Not Participate In Practice,Out
Nathan Shepherd,DT,,Limited Participation in Practice,
Alontae Taylor,CB,,Limited Participation in Practice,
Payton Turner,DE,,Limited Participation in Practice,
Pete Werner,LB,Hamstring,Did Not Participate In Practice,Out
Cedrick Wilson Jr.,WR,,Full Participation in Practice,
"SUNDAY, OCTOBER 20TH",,,,
9:30 AM,,,,
EDT,,,,
,,,,
NFL NETWORK,,,,
,,,,
,,,,
Patriots,,,,
,,,,
(1-5),,,,
,,,,
Jaguars,,,,
,,,,
(1-5),,,,
Patriots,,,,
Player,Position,Injuries,Practice Status,Game Status
Isaiah Bolden,CB,,Full Participation in Practice,
Kendrick Bourne,WR,,Full Participation in Practice,
Joe Cardona,LS,,Full Participation in Practice,
Kyle Dugger,S,,Limited Participation in Practice,
Davon Godchaux,DT,,Full Participation in Practice,
Curtis Jacobs,LB,Knee,Limited Participation in Practice,Questionable
Anfernee Jennings,LB,,Full Participation in Practice,
Jonathan Jones,CB,Shoulder,Limited Participation in Practice,Questionable
