"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"198","Ryan Izzo","TE","FA",4.35,NA,0.865,NA,NA,-2.32,NA,NA,193,NA,NA,28,"11",NA,NA,NA
"199","Calvin Austin III","WR","PIT",6.02,0.978,0.00988,4.47,7.37,-2.33,-2.44,-2.34,194,206,190,57,"12",NA,NA,50
"200","Derek Carr","QB","NO",13.9,1.08,0.297,13.4,16,-2.34,-0.88,-1.78,196,144,176,20,"8",NA,NA,42
"201","Josh Palmer","WR","LAC",6.01,0.972,0.3,4.74,7.05,-2.34,-2.18,-2.66,195,199,203,58,"12",NA,NA,47
"202","Travis Homer","RB","CHI",3.51,1.76,0.277,0.867,5.33,-2.35,-3.35,-1.42,197,229,163,46,"15",NA,NA,93
"203","Khalil Herbert","RB","CIN",3.23,0.669,0.146,2.7,4.15,-2.63,-1.52,-2.6,198,174,200,47,"15",NA,NA,20
"204","Kirk Cousins","QB","ATL",13.6,0.897,0.328,12.5,14.9,-2.64,-1.73,-2.85,200,182,211,21,"8",NA,NA,18
"205","Michael Wilson","WR","ARI",5.71,0.546,0.327,5.05,6.5,-2.64,-1.86,-3.21,199,187,218,59,"12",NA,NA,7
"206","Graham Gano","K","NYG",5.94,0.964,0.147,5.14,6.98,-2.66,-2.42,-2.6,201,204,199,25,"4",NA,NA,52
"207","Jaylen Wright","RB","MIA",3.08,1.64,0.114,1.18,5.67,-2.78,-3.04,-1.08,202,220,155,48,"15",NA,NA,89
"208","Eddy Pineiro","K","CAR",5.79,0.925,3.79,4.72,6.75,-2.81,-2.84,-2.83,203,214,208,26,"5",NA,NA,40
"209","Kenneth Gainwell","RB","PHI",2.97,1.18,0.0345,1.71,4.65,-2.89,-2.51,-2.1,204,209,185,49,"15",NA,NA,57
"210","Emari Demercado","RB","ARI",2.93,0.539,0.0198,2.45,3.91,-2.93,-1.77,-2.84,205,185,210,50,"15",NA,NA,10
"211","Blake Corum","RB","LAR",2.91,0.652,0.0039,2.22,3.99,-2.95,-2,-2.76,206,194,206,51,"15",NA,NA,19
"212","Chris Brooks","RB","GB",2.91,1.06,0.00903,1.8,4.33,-2.95,-2.42,-2.42,207,205,194,52,"15",NA,NA,47
"213","Kendre Miller","RB","NO",2.9,1.08,0.0622,1.24,4.17,-2.96,-2.98,-2.57,208,219,198,53,"16",NA,NA,49
"214","Aaron Rodgers","QB","NYJ",13.3,1.03,0.144,12.4,14.7,-2.97,-1.9,-3.03,210,190,215,22,"8",NA,NA,33
"215","Jalen Tolbert","WR","DAL",5.38,1.62,0.0605,3.39,7.78,-2.97,-3.53,-1.93,209,236,180,60,"12",NA,NA,90
"216","Emanuel Wilson","RB","GB",2.84,0.911,0.0446,1.75,4.35,-3.02,-2.47,-2.39,211,207,193,54,"16",NA,NA,34
"217","David Moore","WR","CAR",5.32,1.14,0.257,3.21,6.12,-3.03,-3.7,-3.59,212,243,222,61,"13",NA,NA,63
"218","Cordarrelle Patterson","RB","PIT",2.79,0.751,0.00186,2.26,3.99,-3.07,-1.96,-2.76,213,193,207,55,"16",NA,NA,26
"219","Ty Johnson","RB","BUF",2.79,0.866,0.00622,1.85,3.74,-3.07,-2.37,-3.01,214,203,213,56,"16",NA,NA,33
"220","Ezekiel Elliott","RB","DAL",2.79,0.974,0.034,1.93,4.54,-3.07,-2.29,-2.21,215,201,188,57,"16",NA,NA,41
"221","Aidan O'Connell","QB","LVR",13.1,1.3,0.73,12.1,15.2,-3.11,-2.14,-2.55,217,198,197,23,"9",NA,NA,67
"222","Kenny McIntosh","RB","SEA",2.75,1.02,0.166,1.32,3.59,-3.11,-2.9,-3.16,216,215,217,58,"16",NA,NA,46
"223","Tanner Hudson","TE","CIN",3.48,0.322,0.086,3.13,3.84,-3.19,-2.32,-3.99,218,202,231,29,"11",NA,NA,6
"224","Samaje Perine","RB","KC",2.59,1.21,0.0342,1.14,4.38,-3.27,-3.08,-2.37,220,221,191,59,"16",NA,NA,63
"225","Jordan Akins","TE","CLE",3.4,0.291,0.142,2.98,3.58,-3.27,-2.47,-4.25,219,208,233,30,"11",NA,NA,1
"226","Cedrick Wilson","WR","NO",5.06,1.54,0.333,3.68,7.75,-3.28,-3.23,-1.96,221,226,181,62,"13",NA,NA,87
"227","Jamaal Williams","RB","NO",2.55,0.71,0.342,1.56,3.28,-3.31,-2.66,-3.47,222,210,220,60,"16",NA,NA,21
"228","Josh Oliver","TE","MIN",3.26,1.07,0.302,1.87,4.23,-3.41,-3.58,-3.61,223,237,223,31,"12",NA,NA,85
"229","Andrei Iosivas","WR","CIN",4.73,0.929,0.0868,3.79,6.2,-3.62,-3.12,-3.51,224,223,221,63,"13",NA,NA,43
"230","Kyle Juszczyk","RB","SF",2.21,0.507,0.445,1.47,2.54,-3.65,-2.75,-4.21,225,213,232,61,"17",NA,NA,7
"231","Jalen McMillan","WR","TB",4.64,0.875,0.115,3.4,5.8,-3.7,-3.52,-3.91,226,235,230,64,"13",NA,NA,36
"232","Tommy Tremble","TE","CAR",2.95,0.935,0.0404,1.67,4.21,-3.72,-3.79,-3.62,227,248,224,32,"12",NA,NA,68
"233","Colby Parkinson","TE","LAR",2.91,1.01,0.0232,1.48,4.15,-3.76,-3.98,-3.68,228,259,225,33,"12",NA,NA,76
"234","Chris Manhertz","TE","NYG",2.89,0.654,0.00526,2.33,3.57,-3.78,-3.12,-4.26,229,222,234,34,"12",NA,NA,47
"235","Brenton Strange","TE","JAC",2.89,0.435,0.12,2.48,3.47,-3.79,-2.97,-4.37,230,218,237,35,"12",NA,NA,18
"236","Ricky Pearsall","WR","SF",4.53,0.958,0.0754,2.78,5.26,-3.82,-4.14,-4.45,231,271,238,65,"13",NA,NA,46
"237","Mac Jones","QB","JAC",12.4,0.327,0.334,12.1,12.9,-3.84,-2.18,-4.9,232,200,249,24,"9",NA,NA,1
"238","Bub Means","WR","NO",4.45,NA,0.315,NA,NA,-3.89,NA,NA,233,NA,NA,66,"14",NA,NA,NA
"239","Darnell Washington","TE","PIT",2.77,0.451,0.0104,2.22,3.36,-3.91,-3.23,-4.47,234,225,240,36,"12",NA,NA,21
"240","Sean Tucker","RB","TB",1.76,1.44,0.0173,0.607,4.08,-4.1,-3.61,-2.67,237,239,204,62,"17",NA,NA,76
"241","Hassan Haskins","RB","LAC",1.75,1.24,0.342,0.0966,3.02,-4.11,-4.12,-3.73,238,269,227,63,"17",NA,NA,64
"242","Bryce Young","QB","CAR",12.1,0.63,0.0796,11.1,12.7,-4.18,-3.16,-5.03,240,224,253,25,"9",NA,NA,3
"243","Tim Patrick","WR","DET",4.14,0.691,0.0299,3.02,4.65,-4.21,-3.9,-5.05,241,253,256,67,"14",NA,NA,14
"244","Mike Woods","WR","CLE",4.11,0.188,0.00696,3.99,4.25,-4.24,-2.92,-5.46,242,217,271,68,"14",NA,NA,1
"245","KaVontae Turpin","WR","DAL",4.1,1.24,0.0541,2.53,6,-4.25,-4.38,-3.71,243,282,226,69,"14",NA,NA,70
"246","Tommy DeVito","QB","NYG",12,NA,0.68,NA,NA,-4.26,NA,NA,244,NA,NA,26,"10",NA,NA,NA
"247","Tyler Boyd","WR","TEN",4.04,0.993,0.188,2.34,5.21,-4.3,-4.57,-4.5,245,288,241,70,"14",NA,NA,53
"248","Jeffery Wilson","RB","MIA",1.4,0.714,0.0046,0.828,2.17,-4.46,-3.39,-4.58,246,230,243,64,"17",NA,NA,23
"249","Jordan Mims","RB","NO",1.4,0.42,0.0108,0.957,1.94,-4.46,-3.26,-4.81,247,227,246,65,"17",NA,NA,4
"250","Hunter Luepke","RB","DAL",1.39,0.14,0.142,1.3,1.59,-4.47,-2.92,-5.16,249,216,263,66,"17",NA,NA,1
"251","Allen Lazard","WR","NYJ",3.86,0.468,0.292,3.25,4.5,-4.49,-3.67,-5.2,250,242,266,71,"14",NA,NA,4
"252","Ty Chandler","RB","MIN",1.25,1.01,0.0472,0.584,2.88,-4.61,-3.64,-3.87,253,241,229,67,"17",NA,NA,44
"253","Dalvin Cook","RB","DAL",1.2,NA,0.0645,NA,NA,-4.66,NA,NA,254,NA,NA,68,"17",NA,NA,NA
"254","Eric Gray","RB","NYG",1.14,0.396,0.0327,0.711,1.63,-4.72,-3.51,-5.12,256,234,260,69,"17",NA,NA,1
"255","Clyde Edwards-Helaire","RB","KC",1.1,0.738,0.0147,0.418,2.09,-4.76,-3.8,-4.66,257,250,244,70,"17",NA,NA,24
"256","D'Ernest Johnson","RB","JAC",1.09,0.584,0.0938,0.492,1.82,-4.77,-3.73,-4.93,258,246,250,71,"17",NA,NA,14
"257","Jalen Nailor","WR","MIN",3.56,1.17,0.126,2.28,5.4,-4.78,-4.63,-4.31,259,290,235,72,"15",NA,NA,66
"258","Israel Abanikanda","RB","SF",0.994,0.574,0.0665,0.493,1.58,-4.87,-3.73,-5.17,264,245,264,72,"17",NA,NA,11
"259","Drew Lock","QB","NYG",11.3,5.79,7.34,1.43,14.5,-4.94,-12.8,-3.24,270,361,219,27,"11",NA,NA,99
"260","John Parker Romo","K","MIN",2,NA,0,NA,NA,-6.59,NA,NA,343,NA,NA,27,"5",NA,NA,NA
"261","Jake Haener","QB","NO",3.98,NA,2.7,NA,NA,-12.3,NA,NA,386,NA,NA,28,"12",NA,NA,NA
"262","Jake Browning","QB","CIN",1.28,2.03,0.0319,0.111,3.65,-15,-14.2,-14.1,387,373,362,29,"12",NA,NA,97
"263","Justin Fields","QB","PIT",1.25,0.91,0.0957,0.259,2.64,-15,-14,-15.1,388,365,365,30,"12",NA,NA,21
"264","Malik Willis","QB","GB",1.15,1.29,0.0219,0.26,2.04,-15.1,-14,-15.7,389,364,369,31,"12",NA,NA,64
"265","Skylar Thompson","QB","MIA",1.13,1.11,0.0802,0.258,2.33,-15.1,-14,-15.4,390,366,367,32,"12",NA,NA,52
"266","Desmond Ridder","QB","LVR",1.05,2.02,0.124,-0.0973,3.41,-15.2,-14.4,-14.4,391,385,363,33,"12",NA,NA,94
"267","Tyrod Taylor","QB","NYJ",0.929,1.56,0.0805,0.0312,2.74,-15.3,-14.2,-15,392,383,364,34,"12",NA,NA,76
"268","Tyson Bagent","QB","CHI",0.848,0.958,0.0308,0.184,1.5,-15.4,-14.1,-16.3,393,372,372,35,"12",NA,NA,24
"269","Taylor Heinicke","QB","LAC",0.817,1.12,0.000275,0.0939,2.43,-15.4,-14.2,-15.3,394,378,366,36,"12",NA,NA,55
