player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Patrick Robinson,5557,CB,NO,4,1,0,63.6,0,0,20,59.4,64.0,78.6,,75.2,81.7,0,0,1,17,0.0,0,1,1,44.5,7,0,25,103,83,136,2,0,0,2,0,0,134,0,53,6,2,8,11,0,0,72,9,10.3
Linval Joseph,5571,DI,LAC,6,3,0,,0,0,27,59.3,67.9,85.3,67.1,61.9,35.7,2,10,0,,13.0,3,0,0,0.0,0,0,0,0,2,295,295,74,220,0,1,0,0,186,107,0,13,17,0,12,0,0,0,
Carlos Dunlap,5579,ED,CIN,7,5,2,100.0,0,0,7,42.6,53.9,66.2,57.3,58.2,70.7,2,10,0,9,5.3,1,0,2,131.3,4,1,2,0,6,277,275,0,4,263,8,0,2,186,85,0,8,13,4,13,1,24,10,6.0
Corey Peters,5607,DI,ARZ,7,2,0,,1,0,1,57.3,66.1,45.4,65.8,66.3,39.0,2,8,0,,18.2,2,0,2,0.0,0,2,0,0,1,318,318,142,156,1,19,0,0,200,117,0,7,7,0,12,0,0,0,
Everson Griffen,5624,ED,DAL,7,6,1,,0,0,9,63.5,56.7,45.2,61.8,53.6,57.8,3,12,0,,9.5,2,0,2,0.0,0,3,2,0,8,282,279,0,9,238,32,0,3,154,120,0,10,13,0,18,0,0,0,
Geno Atkins,5643,DI,CIN,3,0,0,,0,0,7,,63.2,77.4,61.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,49,49,26,23,0,0,0,0,48,1,0,0,0,0,0,0,0,0,
Sherrick McManis,5667,S,CHI,3,0,0,,0,0,6,47.6,46.0,70.6,,,,0,0,0,,,0,0,0,0.0,0,0,3,1,11,11,0,0,0,0,0,3,11,0,0,4,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,2,0,0,100.0,1,0,3,26.0,26.9,72.8,,60.0,,0,0,0,10,,0,0,1,147.9,1,0,3,2,9,12,0,0,0,0,0,3,12,0,3,3,0,0,1,0,1,10,0,10.0
Andrew Sendejo,6118,S,CLV,7,7,0,66.7,0,1,8,44.6,44.4,44.3,54.6,54.2,50.9,0,0,0,47,19.0,8,0,1,141.7,14,0,92,1,313,481,4,0,0,4,0,306,477,3,165,78,3,27,21,0,3,224,64,16.0
Patrick Peterson,6157,CB,ARZ,7,1,0,56.8,1,0,1,56.0,54.1,85.9,54.8,41.2,57.5,0,0,2,52,12.0,3,2,3,71.6,21,0,17,439,328,507,1,0,0,1,0,1,506,3,176,49,2,21,37,0,1,317,135,15.1
Aldon Smith,6159,ED,DAL,7,9,2,100.0,1,0,9,58.4,70.8,29.0,74.4,66.8,50.6,6,16,0,16,16.7,6,0,3,118.8,2,4,12,0,19,369,354,0,21,321,12,0,15,184,166,3,17,21,2,26,0,28,21,14.0
J.J. Watt,6163,ED,HST,7,4,3,,0,1,13,60.0,77.2,74.7,64.3,81.6,37.4,4,15,0,,19.2,5,0,1,0.0,0,3,5,0,0,430,425,7,7,331,80,0,5,254,176,0,15,17,0,22,0,0,0,
Robert Quinn,6166,ED,CHI,6,2,0,100.0,0,2,6,49.7,68.9,27.1,70.0,70.8,74.9,1,10,0,11,20.0,1,0,2,112.5,1,1,0,0,2,191,189,0,1,188,0,0,2,142,47,2,2,2,1,12,0,11,14,11.0
Ryan Kerrigan,6168,ED,WAS,7,2,0,,0,0,32,63.6,55.5,53.8,69.6,39.1,59.6,0,6,0,,20.0,1,0,1,0.0,0,4,0,0,5,160,159,0,0,156,3,0,1,82,73,0,5,2,0,10,0,0,0,
Adrian Clayborn,6172,ED,CLV,6,2,0,,0,0,8,60.1,61.3,82.3,53.4,71.1,74.0,0,2,0,,0.0,0,0,0,0.0,0,2,1,0,2,131,130,0,17,55,58,0,1,93,36,0,3,1,0,4,0,0,0,
Cameron Jordan,6176,ED,NO,6,8,0,100.0,0,0,20,64.3,76.1,17.5,67.7,84.5,53.6,1,17,0,6,9.7,3,0,4,91.7,1,2,0,0,8,323,323,0,2,313,8,0,0,197,118,0,17,20,1,20,0,6,7,6.0
Jimmy Smith,6179,CB,BLT,6,0,0,60.0,0,0,3,76.5,75.8,26.2,63.6,66.1,64.7,0,0,0,17,13.3,2,1,1,71.0,9,1,29,158,210,285,8,0,0,8,0,52,277,4,71,38,5,13,15,1,0,68,33,7.6
Cameron Heyward,6183,DI,PIT,6,5,0,,0,0,25,59.0,87.3,83.7,70.6,89.8,66.9,7,13,1,,5.6,1,0,0,0.0,0,2,4,0,1,295,291,15,147,31,98,0,4,204,90,0,10,12,0,22,0,0,0,
Jabaal Sheard,6189,ED,JAX,1,0,1,,0,0,15,,55.5,0.0,67.4,60.0,69.6,2,1,0,,,0,0,1,0.0,0,0,0,0,0,15,15,0,0,15,0,0,0,13,2,0,0,0,0,3,0,0,0,
Marcus Gilchrist,6202,S,BLT,2,0,0,66.7,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,1,0,16,0.0,0,0,0,93.8,2,0,13,5,37,42,0,0,0,0,0,21,42,1,4,3,0,3,3,1,0,26,2,13.0
Justin Houston,6222,ED,IND,6,3,0,,0,0,14,61.2,63.0,65.5,62.5,60.0,37.7,2,5,0,,35.7,5,0,0,0.0,0,4,0,0,5,244,244,0,0,235,9,0,0,151,88,0,9,6,0,11,0,0,0,
Jurrell Casey,6229,DI,DEN,3,3,3,,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,2,3,0,,7.1,1,0,0,0.0,0,0,2,0,0,156,154,4,71,9,70,0,2,94,62,0,6,10,0,5,0,0,0,
Allen Bailey,6238,DI,ATL,7,1,0,,0,0,2,57.9,49.4,83.0,58.9,43.2,52.9,2,2,0,,12.5,1,0,0,0.0,0,1,0,0,1,179,179,18,99,28,34,0,0,125,53,0,7,6,0,5,0,0,0,
K.J. Wright,6251,LB,SEA,6,8,1,68.4,0,1,29,86.1,81.2,84.8,63.4,65.7,46.9,0,1,1,40,15.0,6,3,0,80.6,26,0,196,4,244,406,145,0,0,145,0,0,261,23,139,61,18,26,38,1,1,216,182,8.3
Buster Skrine,6289,CB,CHI,7,4,0,71.8,1,0,6,49.1,54.4,82.6,48.2,80.3,71.7,0,0,0,27,10.8,4,1,3,100.4,28,0,18,4,231,334,2,0,0,2,0,1,332,6,97,309,9,29,39,0,1,280,93,10.0
Richard Sherman,6306,CB,SF,1,0,0,50.0,0,0,28,67.9,68.8,78.4,,67.6,37.7,0,0,0,9,25.0,1,0,0,62.5,1,0,5,72,53,78,0,0,0,0,0,0,78,0,25,1,1,3,2,0,0,9,0,9.0
Pernell McPhee,6317,ED,BLT,6,4,1,100.0,0,0,3,33.0,68.8,83.1,70.4,74.1,42.2,6,13,0,8,20.0,3,0,0,89.6,2,2,8,0,15,200,190,6,4,136,44,0,10,143,42,2,6,8,2,21,0,11,17,5.5
Lawrence Guy,6385,DI,NE,6,6,0,,0,0,19,,64.6,84.2,62.0,62.0,63.0,2,4,0,,11.1,2,0,0,0.0,0,1,1,0,0,229,228,24,126,29,49,0,1,107,122,0,7,10,0,7,0,0,0,
Malcolm Smith,6394,LB,CLV,7,6,0,81.5,0,0,8,75.2,70.6,80.8,56.7,55.9,75.3,0,2,1,26,5.9,2,1,0,93.4,22,0,206,4,170,254,17,0,0,17,0,2,237,20,64,25,11,26,27,2,1,193,139,8.8
Chris Harris Jr.,6457,CB,LAC,3,3,0,73.3,0,0,27,52.9,53.2,80.2,83.0,45.9,62.6,1,0,0,54,13.3,2,1,0,133.7,11,0,16,16,121,181,3,0,0,3,0,1,178,5,55,145,3,10,15,1,1,174,80,15.8
Josh Bynes,6503,LB,CIN,7,15,0,84.6,0,0,7,54.4,52.6,0.0,63.2,57.1,56.1,0,2,0,22,11.8,6,0,2,103.8,11,0,292,0,148,330,24,0,0,24,0,0,306,17,165,14,17,30,13,2,0,116,113,10.5
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,BUF,7,2,3,100.0,0,0,4,51.6,63.6,45.7,77.0,47.6,62.5,3,15,0,14,14.3,2,0,2,100.0,3,4,12,0,16,280,268,0,1,262,5,0,12,169,95,0,10,10,3,22,0,24,9,8.0
Craig Robertson,7003,LB,NO,1,0,0,100.0,0,0,20,29.6,26.3,69.1,59.6,58.7,21.1,0,0,0,8,100.0,2,0,0,100.0,1,0,8,0,5,8,0,0,0,0,0,0,8,1,2,0,0,0,1,0,0,8,7,8.0
Stephon Gilmore,7016,CB,NE,6,3,0,62.5,0,1,19,60.2,61.0,85.0,56.8,60.9,44.1,0,1,1,54,17.4,4,1,4,100.9,15,0,20,284,202,365,8,0,0,8,0,0,357,2,161,53,2,16,24,1,2,209,63,13.9
Dontari Poe,7017,DI,DAL,7,4,0,,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,1,267,266,75,175,0,16,0,1,134,132,0,1,3,0,1,0,0,0,
Fletcher Cox,7018,DI,PHI,7,6,1,,0,1,24,62.5,77.6,68.0,70.7,73.6,63.9,3,14,0,,10.5,2,0,1,0.0,0,2,0,0,2,373,373,14,215,4,140,0,0,219,152,0,10,11,0,19,0,0,0,
Michael Brockers,7020,DI,LA,7,6,0,,0,0,26,54.2,59.6,84.5,60.8,59.2,77.0,2,11,0,,0.0,0,0,0,0.0,0,2,0,0,0,299,299,6,167,32,94,0,0,187,112,0,14,17,0,15,0,0,0,
Bruce Irvin,7021,ED,SEA,2,0,0,100.0,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,3,2,0,1,20.0,1,0,0,79.2,1,0,5,0,22,121,107,0,0,107,0,0,14,62,37,9,3,4,1,5,0,1,3,1.0
Dre Kirkpatrick,7023,CB,ARZ,7,4,0,75.6,1,0,1,37.2,42.4,85.3,77.1,70.2,39.6,0,1,1,26,18.4,7,1,3,105.7,34,0,11,304,244,348,0,0,0,0,0,0,348,2,102,33,6,27,45,1,2,379,187,11.1
Melvin Ingram III,7024,ED,LAC,3,0,1,,0,0,27,91.5,71.7,43.3,71.4,49.5,72.4,2,14,1,,0.0,0,0,1,0.0,0,0,13,0,1,165,152,0,0,152,0,0,13,120,44,0,1,2,0,16,0,0,0,
Chandler Jones,7027,ED,ARZ,5,0,0,100.0,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,4,5,0,5,27.3,3,0,1,87.5,1,1,2,0,4,286,284,0,2,276,6,0,2,166,116,0,8,8,1,10,0,5,4,5.0
Whitney Mercilus,7031,ED,HST,7,1,0,,0,0,13,70.7,49.3,83.9,59.3,32.9,28.3,5,7,0,,40.0,6,0,0,0.0,0,4,8,0,14,344,334,0,1,323,10,0,10,195,135,2,7,8,0,16,0,0,0,
Derek Wolfe,7040,DI,BLT,4,5,0,,0,0,3,66.3,63.8,82.1,51.0,69.7,74.7,1,3,0,,7.1,1,0,0,0.0,0,1,0,0,4,160,160,27,103,6,24,0,0,103,53,0,7,8,0,5,0,0,0,
Jackrabbit Jenkins,7043,CB,NO,4,3,0,58.3,0,0,20,70.6,71.1,82.0,,66.8,44.5,0,0,1,37,20.0,5,0,3,58.0,14,0,25,203,157,247,2,0,0,2,0,0,245,0,90,17,5,17,24,0,0,142,54,10.1
Bobby Wagner,7050,LB,SEA,6,17,1,77.8,0,0,29,65.6,77.5,82.0,75.9,84.3,79.0,2,4,0,41,6.0,4,3,1,99.4,28,0,432,1,293,475,1,0,0,1,0,12,474,30,152,29,19,46,36,6,0,283,139,10.1
Tavon Wilson,7051,S,IND,3,0,0,66.7,0,0,14,67.9,72.3,76.0,,65.8,82.5,0,0,0,15,0.0,0,1,0,112.5,2,0,5,0,21,35,1,0,0,1,0,28,34,0,14,1,3,5,3,0,1,11,0,5.5
Lavonte David,7060,LB,TB,7,8,1,68.6,0,1,30,85.4,79.3,83.4,56.8,66.3,63.9,1,1,1,28,10.2,6,2,0,76.1,24,2,341,7,253,448,57,0,0,57,0,0,391,48,147,41,31,45,35,4,1,162,131,6.8
Vinny Curry,7061,ED,PHI,3,1,0,,0,0,24,,76.7,81.7,72.7,67.4,49.3,1,2,0,,20.0,1,0,0,0.0,0,1,0,0,0,61,61,0,4,54,3,0,0,35,26,0,2,3,0,4,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,6,4,0,48.6,0,0,27,60.0,59.7,84.8,58.5,55.2,50.3,0,1,0,48,15.6,5,4,0,86.1,18,0,28,336,258,389,20,0,0,20,0,0,369,1,130,5,6,23,37,1,2,226,60,12.6
Olivier Vernon,7074,ED,CLV,5,3,1,100.0,0,0,8,48.0,56.2,43.9,57.0,65.7,55.5,2,11,0,16,7.7,1,0,2,116.7,3,0,3,0,16,276,272,0,3,256,13,0,4,164,96,1,7,9,3,13,0,36,27,12.0
Demario Davis,7079,LB,NO,6,7,0,70.8,1,0,20,56.1,64.3,38.3,65.8,71.6,70.0,3,5,0,22,10.0,4,1,1,125.5,17,2,341,1,184,390,18,0,0,18,0,0,372,59,147,30,15,29,24,10,4,143,74,8.4
Tyrone Crawford,7083,DI,DAL,7,5,0,,0,0,9,60.0,45.7,54.7,60.6,38.1,72.9,1,10,0,,0.0,0,0,1,0.0,0,0,0,0,1,211,210,29,110,10,61,0,1,134,76,0,1,2,0,11,0,0,0,
Akiem Hicks,7090,DI,CHI,7,3,1,,2,0,6,67.4,51.3,0.0,69.8,50.3,29.3,7,13,0,,18.2,4,0,9,0.0,0,4,2,0,1,391,389,18,265,2,104,0,2,250,140,0,14,15,0,24,0,0,0,
Kyle Wilber,7113,LB,LV,3,0,0,,0,0,23,,90.6,68.1,,70.6,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,1,1,0,0,0,0,0,
Mike Daniels,7132,DI,CIN,3,2,0,,0,0,7,,50.4,79.9,61.8,46.8,36.2,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,90,90,5,84,0,1,0,0,41,49,0,2,2,0,1,0,0,0,
Tahir Whitehead,7135,LB,CAR,7,8,0,80.0,1,0,5,29.8,29.2,24.1,58.0,40.4,43.4,2,0,0,50,17.1,7,0,4,102.7,16,0,274,0,134,296,6,0,0,6,0,1,290,12,150,15,13,26,20,2,0,173,106,10.8
Jack Crawford,7151,ED,TEN,6,3,0,,0,0,31,,55.8,82.9,49.3,63.3,53.7,2,3,0,,12.5,1,0,0,0.0,0,1,0,0,0,172,172,2,22,56,92,0,0,107,65,0,5,4,0,6,0,0,0,
George Iloka,7159,S,MIN,3,0,0,100.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0,0,0,24,0.0,0,0,0,158.3,2,0,12,0,31,45,0,0,0,0,0,27,45,0,14,6,0,4,2,0,1,37,8,18.5
Danny Trevathan,7177,LB,CHI,7,6,0,80.0,0,0,6,42.6,40.3,81.2,54.0,44.6,79.0,0,1,0,34,4.5,2,1,0,114.3,20,0,353,1,205,377,2,0,0,2,0,1,375,14,158,20,17,36,25,1,0,286,173,14.3
Billy Winn,7190,DI,GB,3,1,1,,0,0,12,59.5,64.8,75.6,69.1,59.9,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,23,23,1,22,0,0,0,0,13,9,0,1,2,0,1,0,0,0,
Nate Ebner,7193,S,NYG,5,0,0,100.0,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,0,0,0,20,50.0,1,1,0,118.8,3,0,22,0,25,36,2,0,0,2,0,6,34,2,9,4,1,1,3,0,0,41,21,13.7
Rodney McLeod,7271,S,PHI,7,5,0,50.0,0,0,24,72.9,68.2,43.1,51.3,55.4,67.7,0,2,1,14,11.4,5,3,1,28.6,7,0,94,2,286,493,10,0,0,10,0,351,483,7,200,36,10,34,14,2,0,49,33,7.0
Michael Thomas,7279,S,HST,4,2,0,83.3,0,0,13,60.2,58.9,76.0,53.3,61.4,82.3,0,2,0,19,0.0,0,0,0,95.1,5,0,52,4,51,69,1,0,0,1,0,3,68,13,5,9,5,7,6,2,0,41,33,8.2
Tashaun Gipson Sr.,7288,S,CHI,7,4,0,73.3,0,0,6,63.6,65.0,83.5,52.3,65.3,61.3,0,0,2,39,10.5,4,2,1,96.0,11,0,192,7,303,494,13,0,0,13,0,234,481,5,186,48,12,30,15,0,2,118,34,10.7
L.J. Fort,7292,LB,BLT,6,5,0,93.3,0,1,3,50.1,72.3,79.5,57.3,90.8,82.3,1,2,0,16,3.6,1,0,0,113.3,14,0,145,2,88,184,26,0,0,26,0,0,158,24,72,10,10,22,15,3,1,88,47,6.3
Julian Stanford,7372,ED,CAR,2,1,0,,0,0,5,,73.6,67.7,,61.9,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,6,6,0,50.0,0,0,18,72.9,73.1,31.7,72.3,66.2,66.7,2,5,1,23,10.3,3,1,1,40.3,3,0,136,12,203,381,36,0,0,36,0,142,345,15,163,55,4,20,6,7,0,52,26,17.3
Malik Jackson,7647,DI,PHI,6,5,0,,0,0,24,62.7,69.7,13.3,71.2,67.7,49.6,9,8,0,,17.6,3,0,3,0.0,0,2,0,0,1,248,248,8,163,18,59,0,0,151,96,0,9,9,0,19,0,0,0,
Josh Norman,7649,CB,BUF,3,0,0,82.4,1,1,4,64.5,65.6,82.3,,65.5,35.0,0,0,0,22,22.7,5,2,2,121.1,14,0,11,190,118,205,2,0,0,2,0,0,203,0,87,2,4,17,17,0,1,142,46,10.1
Neiko Thorpe,7716,S,SEA,2,0,0,,0,0,29,60.0,62.9,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SF,5,1,1,,0,0,28,60.1,60.1,50.9,61.7,58.7,28.7,2,3,0,,37.5,3,0,1,0.0,0,1,0,0,1,144,143,0,4,137,2,0,1,88,55,0,4,4,0,6,0,0,0,
Barkevious Mingo,7787,ED,CHI,7,3,0,100.0,0,0,6,75.9,65.6,83.0,63.7,54.6,79.6,1,5,0,1,0.0,0,0,0,79.2,1,2,7,0,27,191,174,0,0,174,0,0,17,81,83,10,8,8,1,8,0,1,2,1.0
D.J. Hayden,7793,CB,JAX,4,0,0,83.3,1,0,15,29.5,34.8,80.8,52.0,73.6,52.7,0,0,0,35,14.3,2,1,2,134.0,15,0,8,4,108,177,0,0,0,0,0,3,177,4,65,162,3,12,18,0,1,211,133,14.1
Sheldon Richardson,7794,DI,CLV,7,6,1,,1,0,8,64.7,63.5,66.0,60.7,61.3,61.4,0,12,0,,6.7,2,0,1,0.0,0,3,4,0,0,353,349,7,246,3,93,0,4,241,112,0,14,22,0,15,0,0,0,
Kenny Vaccaro,7796,S,TEN,6,4,0,71.4,1,0,31,55.4,54.9,42.9,54.6,59.8,44.2,0,3,0,31,22.0,9,4,2,133.5,15,1,158,13,237,408,34,0,0,34,0,164,374,20,151,39,10,28,21,4,3,163,77,10.9
Desmond Trufant,7803,CB,DET,2,0,0,77.8,1,0,11,36.1,32.8,78.5,,29.9,28.6,0,0,0,22,33.3,2,0,2,141.2,7,0,9,72,46,92,1,0,0,1,0,0,91,0,46,10,1,4,9,0,1,81,28,11.6
Xavier Rhodes,7806,CB,IND,6,0,0,41.4,0,0,14,83.3,80.7,84.4,58.0,60.2,55.5,0,0,2,33,14.3,2,5,1,46.6,12,0,20,295,193,322,0,0,0,0,0,0,322,2,127,7,1,12,29,0,1,190,40,15.8
Datone Jones,7807,DI,LV,1,0,0,,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,6,19,0,2,0,0,23,4,0,1,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,1,0,0,,0,0,10,60.0,68.1,70.7,66.2,60.0,67.4,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,1,3,0,3,0,0,5,2,0,0,0,0,0,0,0,0,
Alec Ogletree,7811,LB,NYJ,2,1,0,100.0,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,0,0,24,0.0,0,0,2,116.7,4,0,57,1,29,73,13,0,0,13,0,0,60,6,38,2,3,3,4,0,0,48,13,12.0
Darius Slay,7817,CB,PHI,7,2,0,73.0,0,0,24,65.9,65.7,84.8,75.5,55.4,53.1,0,1,0,21,13.2,5,2,3,103.1,27,0,33,407,283,463,0,0,0,0,0,0,463,1,179,23,10,31,37,1,1,277,90,10.3
Kawann Short,7825,DI,CAR,3,1,0,,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,123,123,11,90,11,11,0,0,73,49,0,2,3,0,2,0,0,0,
Kevin Minter,7826,LB,TB,4,0,0,100.0,0,0,30,79.6,81.6,66.4,,60.0,73.8,0,0,0,1,0.0,0,0,0,79.2,1,0,3,0,4,5,0,0,0,0,0,0,5,0,1,2,2,2,1,0,0,1,3,1.0
Johnathan Hankins,7830,DI,LV,6,3,0,,0,0,23,55.2,71.4,12.9,61.3,84.7,75.2,1,4,0,,0.0,0,0,3,0.0,0,0,1,0,0,239,238,61,171,1,5,0,1,132,107,0,7,10,0,5,0,0,0,
Jon Bostic,7831,LB,WAS,7,8,0,77.8,0,0,32,47.8,42.6,33.0,75.1,40.6,66.3,2,1,0,17,9.4,5,0,1,95.4,21,2,378,8,210,426,5,0,0,5,0,0,421,21,195,35,23,40,27,5,0,186,93,8.9
Jamie Collins Sr.,7833,LB,DET,6,11,1,70.6,0,0,11,80.7,77.3,22.8,62.4,68.7,74.3,2,2,1,22,12.2,5,1,1,64.1,12,1,277,6,154,321,30,0,0,30,0,0,291,34,133,8,9,25,17,5,0,113,78,9.4
Margus Hunt,7834,DI,CIN,5,1,0,,0,0,7,60.0,57.0,37.6,52.5,61.6,69.2,1,3,0,,33.3,1,0,0,0.0,0,0,0,0,0,115,115,0,21,61,33,0,0,60,55,0,1,1,0,4,0,0,0,
Jamar Taylor,7835,CB,SF,4,1,0,66.7,0,0,28,50.4,56.4,78.3,67.9,70.3,64.9,1,1,2,70,10.0,1,1,0,62.8,8,1,12,1,79,120,2,0,0,2,0,0,118,11,30,104,4,8,12,3,0,129,62,16.1
D.J. Swearinger Sr.,7838,S,NO,2,2,0,75.0,0,0,20,50.3,44.6,0.0,56.0,62.5,45.7,0,0,0,29,20.0,1,0,1,116.7,3,0,8,0,44,51,4,0,0,4,0,30,47,2,5,9,1,2,4,0,0,52,6,17.3
