player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Anthony Levine,6013,S,BLT,6,0,0,100.0,1,0,3,26.9,28.2,74.7,60.0,68.8,81.9,0,0,0,10,0.0,0,0,1,139.6,3,0,4,2,23,30,1,0,0,1,0,12,29,1,6,9,0,3,3,0,1,24,0,8.0
Andrew Sendejo,6118,S,CLV,14,13,0,58.1,0,1,8,40.9,43.8,40.9,63.8,54.6,49.6,0,0,0,47,18.5,15,2,2,118.1,25,0,143,2,565,918,7,0,0,7,0,629,911,4,349,137,7,53,43,0,5,297,105,11.9
Patrick Peterson,6157,CB,ARZ,15,2,0,65.3,4,0,1,52.1,54.3,68.0,52.5,66.8,61.7,0,0,3,52,11.9,7,4,11,99.3,47,0,44,885,647,1023,2,0,0,2,0,1,1021,4,372,90,10,50,72,0,5,640,195,13.6
Aldon Smith,6159,ED,DAL,15,10,2,100.0,2,0,9,55.5,65.8,37.5,69.2,63.3,41.3,9,34,0,16,22.8,13,0,5,118.8,2,4,15,0,24,764,746,1,78,594,73,0,18,419,321,3,29,34,2,47,0,28,21,14.0
J.J. Watt,6163,ED,HST,15,8,7,100.0,0,2,13,56.8,82.7,78.7,75.6,77.7,43.8,9,27,1,39,18.2,10,0,2,118.8,1,5,7,0,3,945,938,10,18,791,119,0,7,554,388,0,31,37,1,41,1,39,32,39.0
Robert Quinn,6166,ED,CHI,14,4,0,100.0,0,3,6,37.0,61.0,63.6,63.6,63.3,36.2,4,24,0,11,15.0,3,0,2,108.3,2,2,4,0,20,515,503,0,1,502,0,0,12,335,160,8,8,13,2,30,0,20,18,10.0
Ryan Kerrigan,6168,ED,WAS,15,5,1,80.0,0,0,32,59.1,60.2,58.3,71.1,44.8,52.4,0,9,0,14,16.7,2,0,2,90.0,4,6,0,0,14,382,381,0,0,377,4,0,1,226,142,0,7,5,5,15,0,28,30,7.0
Corey Liuget,6170,DI,HST,6,1,0,,0,0,13,,58.4,80.0,65.8,53.3,70.7,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,88,88,7,76,0,5,0,0,38,50,0,2,2,0,5,0,0,0,
Adrian Clayborn,6172,ED,CLV,14,4,0,,1,1,8,60.3,59.6,70.3,62.2,52.5,56.6,2,15,0,,11.1,1,0,1,0.0,0,4,1,0,3,368,367,0,31,221,115,0,1,260,105,0,6,4,0,21,0,0,0,
Cameron Jordan,6176,ED,NO,15,10,1,100.0,0,1,20,72.1,81.2,36.6,73.8,83.1,53.4,8,38,0,6,10.6,5,0,6,91.7,1,8,0,0,12,780,777,0,4,755,18,0,3,497,271,3,31,32,1,54,0,6,7,6.0
Jimmy Smith,6179,CB,BLT,11,1,0,55.2,0,0,3,75.7,74.6,46.0,63.6,62.4,59.3,0,0,0,17,13.8,4,1,2,64.9,16,1,31,311,336,454,9,0,0,9,0,53,445,4,114,50,7,24,29,1,0,117,49,7.3
Cameron Heyward,6183,DI,PIT,15,14,1,100.0,0,0,25,61.4,89.1,78.4,79.3,82.3,51.4,14,43,1,-4,10.3,6,0,2,39.6,1,5,20,0,2,807,787,29,424,107,227,0,20,506,299,0,31,38,1,62,0,-4,1,-4.0
Jabaal Sheard,6189,ED,NYG,9,3,1,100.0,0,1,21,56.7,63.5,58.9,61.3,66.2,59.3,3,8,0,6,11.1,2,0,1,79.2,3,2,6,0,10,248,239,0,0,224,15,0,9,152,86,3,10,13,3,13,0,5,2,1.7
Brooks Reed,6194,ED,TEN,1,0,0,,0,0,31,60.0,61.8,75.9,53.7,64.5,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,7,14,0,0,1,0,0,0,0,0,
Marcus Gilchrist,6202,S,BLT,2,0,0,66.7,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,1,0,16,0.0,0,0,0,93.8,2,0,13,5,37,42,0,0,0,0,0,21,42,1,4,3,0,3,3,1,0,26,2,13.0
Justin Houston,6222,ED,IND,15,4,0,50.0,1,1,14,55.9,61.6,58.5,63.8,60.0,49.4,3,17,0,9,25.0,6,0,2,62.5,1,8,3,0,17,569,566,0,1,548,17,0,3,370,182,0,17,14,2,28,0,9,2,9.0
Jurrell Casey,6229,DI,DEN,3,3,3,,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,2,3,0,,7.1,1,0,0,0.0,0,0,2,0,0,156,154,4,71,9,70,0,2,94,62,0,6,10,0,5,0,0,0,
Allen Bailey,6238,DI,ATL,15,1,0,,0,0,2,57.5,51.5,87.3,61.3,40.5,27.7,3,11,0,,29.4,5,0,0,0.0,0,2,0,0,3,405,405,26,163,136,80,0,0,268,134,0,11,11,0,16,0,0,0,
K.J. Wright,6251,LB,SEA,15,18,4,75.6,0,1,29,77.6,74.4,76.7,67.6,65.9,56.5,1,8,1,40,13.0,12,5,2,98.9,59,2,348,14,518,939,468,0,0,468,0,2,471,111,310,107,39,62,78,11,3,493,343,8.4
Buster Skrine,6289,CB,CHI,12,6,0,78.5,1,1,6,46.2,52.3,50.6,42.6,86.4,70.3,0,0,0,40,11.0,8,2,5,123.1,51,0,32,15,374,557,2,0,0,2,0,1,555,10,173,506,22,59,65,0,4,560,207,11.0
Richard Sherman,6306,CB,SF,5,1,0,57.1,0,0,28,67.2,67.7,83.1,55.1,66.0,41.3,0,0,1,18,21.1,4,0,1,69.6,8,0,31,288,210,332,4,0,0,4,0,5,328,2,120,4,4,14,14,0,1,87,29,10.9
Pernell McPhee,6317,ED,BLT,14,8,1,100.0,0,0,3,40.6,71.7,52.1,71.9,76.1,30.1,11,20,0,8,21.1,8,0,2,91.7,3,3,26,1,30,440,411,10,16,308,77,0,29,284,126,2,19,22,3,34,0,18,21,6.0
Lawrence Guy,6385,DI,NE,13,14,0,,0,0,19,63.5,66.6,87.1,59.5,64.6,53.4,4,9,0,,9.8,5,0,0,0.0,0,2,1,0,1,476,475,25,270,50,130,0,1,219,256,0,25,32,0,15,0,0,0,
Malcolm Smith,6394,LB,CLV,15,16,0,78.7,0,1,8,79.0,70.8,83.9,55.3,53.1,68.3,0,2,1,26,9.0,7,1,0,92.8,37,1,456,9,357,559,32,0,0,32,0,5,527,35,167,57,23,55,47,3,1,315,203,8.5
Chris Harris Jr.,6457,CB,LAC,8,4,0,70.6,1,0,27,59.7,63.4,83.5,78.1,66.8,54.2,1,2,1,54,17.1,6,2,2,131.7,24,0,68,63,298,515,7,0,0,7,0,5,508,13,204,372,8,25,34,3,4,358,155,14.9
Josh Bynes,6503,LB,CIN,15,26,0,83.3,0,0,7,59.5,54.2,32.0,64.5,51.7,58.5,1,3,0,29,12.0,12,2,2,124.0,30,0,635,1,321,699,35,0,0,35,0,0,664,29,349,27,34,62,36,4,2,335,247,11.2
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,BUF,15,4,3,87.5,0,0,4,59.4,56.9,59.3,66.2,43.8,65.4,4,29,0,14,17.2,5,0,3,93.8,7,6,17,0,37,606,589,0,6,564,19,0,17,368,201,0,17,20,8,39,0,52,23,7.4
Craig Robertson,7003,LB,NO,4,0,0,50.0,0,0,20,31.6,35.2,73.0,53.4,62.0,25.3,0,0,0,8,50.0,2,0,0,60.4,1,0,20,0,7,21,1,0,0,1,0,0,20,4,10,0,2,2,2,0,0,8,7,8.0
Stephon Gilmore,7016,CB,NE,11,4,0,64.3,1,1,19,58.5,61.0,87.4,56.8,67.9,46.5,0,1,1,54,17.4,8,2,6,96.7,27,0,28,517,367,632,11,0,0,11,0,0,621,2,263,76,7,34,42,1,2,354,112,13.1
Dontari Poe,7017,DI,DAL,7,4,0,,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,1,267,266,75,175,0,16,0,1,134,132,0,1,3,0,1,0,0,0,
Fletcher Cox,7018,DI,PHI,15,15,1,,0,2,24,53.2,74.1,79.9,70.9,70.9,63.6,4,31,0,,7.3,3,0,1,0.0,0,8,2,0,4,747,744,49,458,10,227,0,3,441,302,0,23,23,0,43,0,0,0,
Michael Brockers,7020,DI,LA,15,14,0,,0,0,26,58.4,64.4,87.6,62.7,60.9,80.4,4,19,0,,0.0,0,0,0,0.0,0,5,0,0,0,625,625,12,283,89,241,0,0,380,245,0,29,34,0,28,0,0,0,
Bruce Irvin,7021,ED,SEA,2,0,0,100.0,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,3,2,0,1,20.0,1,0,0,79.2,1,0,5,0,22,121,107,0,0,107,0,0,14,62,37,9,3,4,1,5,0,1,3,1.0
Dre Kirkpatrick,7023,CB,ARZ,13,4,0,66.7,2,0,1,49.6,51.8,31.3,74.6,70.2,46.2,0,1,3,39,16.7,11,3,8,81.8,54,0,33,617,475,704,0,0,0,0,0,1,704,3,226,53,9,51,81,1,2,610,288,11.3
Melvin Ingram III,7024,ED,LAC,7,3,1,,0,0,27,77.8,72.3,44.8,76.3,53.8,39.4,6,22,1,,15.4,2,0,2,0.0,0,0,28,0,9,361,333,0,0,333,0,0,28,236,116,0,6,8,0,28,0,0,0,
Chandler Jones,7027,ED,ARZ,5,0,0,100.0,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,4,5,0,5,27.3,3,0,1,87.5,1,1,2,0,4,286,284,0,2,276,6,0,2,166,116,0,8,8,1,10,0,5,4,5.0
Whitney Mercilus,7031,ED,HST,13,3,0,66.7,0,0,13,39.8,39.5,86.1,53.1,31.9,29.9,7,8,0,20,33.3,8,0,0,95.1,4,5,34,0,38,614,577,0,1,566,10,0,37,331,245,3,13,13,6,20,0,54,31,13.5
Derek Wolfe,7040,DI,BLT,13,10,1,,0,0,3,68.3,70.4,87.4,47.2,85.4,73.9,2,7,0,,4.3,2,0,1,0.0,0,2,3,0,8,595,592,91,324,47,130,0,3,381,206,0,26,34,0,11,0,0,0,
Jackrabbit Jenkins,7043,CB,NO,12,8,0,61.4,2,0,20,68.5,69.4,59.9,,72.2,51.9,0,0,3,50,14.8,8,4,8,81.0,43,0,69,614,490,748,2,0,0,2,0,0,746,0,258,63,11,38,70,0,3,525,169,12.2
Mychal Kendricks,7049,LB,WAS,1,0,0,,0,0,32,61.7,64.8,68.6,,62.0,,0,0,0,,,0,0,0,0.0,0,0,6,0,3,8,2,0,0,2,0,0,6,0,5,0,0,0,0,0,0,0,0,
Bobby Wagner,7050,LB,SEA,15,25,1,73.5,0,0,29,67.0,81.5,66.5,85.7,88.5,83.3,7,10,0,41,6.8,9,7,2,93.3,61,3,969,9,637,1075,12,0,0,12,0,21,1063,103,335,64,48,99,83,20,0,597,344,9.8
Tavon Wilson,7051,S,IND,9,2,0,88.9,0,0,14,60.5,59.9,0.0,57.3,65.3,88.8,0,0,0,64,0.0,0,1,1,158.3,8,0,57,4,102,154,8,0,0,8,0,70,146,3,49,15,6,12,9,0,2,137,30,17.1
Lavonte David,7060,LB,TB,15,24,1,74.7,0,2,30,81.2,81.4,86.2,52.7,81.5,53.7,1,2,1,29,11.7,15,5,0,91.6,65,2,781,12,587,986,96,0,0,96,0,0,890,82,317,95,54,89,87,5,3,430,306,6.6
Vinny Curry,7061,ED,PHI,10,1,0,,0,0,24,64.2,70.7,88.0,74.8,52.1,39.1,6,13,0,,31.3,5,0,0,0.0,0,4,0,0,7,265,265,0,8,244,13,0,0,152,106,0,10,10,0,23,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,14,4,0,48.0,1,0,27,59.5,59.5,88.1,55.5,54.6,48.2,0,1,1,53,16.3,8,7,2,92.6,36,0,42,705,480,788,35,0,0,35,0,0,753,2,306,6,11,37,75,1,5,610,145,16.9
Olivier Vernon,7074,ED,CLV,13,6,2,100.0,0,0,8,66.8,78.8,62.3,72.9,76.3,63.4,8,33,0,16,12.1,4,1,3,116.7,3,8,9,0,37,750,738,0,10,699,29,0,12,431,282,3,24,23,3,49,0,36,27,12.0
Demario Davis,7079,LB,NO,15,23,1,74.0,1,0,20,67.0,78.2,25.1,78.7,82.6,80.5,8,17,0,22,7.7,9,2,4,118.8,37,4,850,5,494,971,44,0,0,44,0,4,927,128,349,68,43,85,50,29,5,260,168,7.0
Tyrone Crawford,7083,DI,DAL,15,7,0,,0,0,9,57.6,52.0,70.9,69.9,33.0,76.8,2,19,0,,0.0,0,0,1,0.0,0,2,1,0,4,425,423,38,260,44,81,0,2,282,139,0,8,10,0,23,0,0,0,
Akiem Hicks,7090,DI,CHI,14,9,1,,2,0,6,67.4,65.5,2.1,72.8,63.7,41.6,14,30,0,,13.0,6,0,10,0.0,0,4,3,0,1,749,746,40,493,6,207,0,3,472,276,0,27,31,0,48,0,0,0,
Kyle Wilber,7113,LB,LV,8,1,0,50.0,0,0,23,45.6,45.3,73.0,58.1,53.2,44.1,0,1,0,1,20.0,1,0,0,56.3,1,0,34,0,12,44,4,0,0,4,0,0,40,2,30,5,1,3,2,1,0,1,6,1.0
Mike Daniels,7132,DI,CIN,11,7,0,,0,0,7,60.0,52.2,85.2,62.9,44.9,62.7,1,4,0,,5.3,1,0,0,0.0,0,0,0,0,1,356,354,48,292,0,14,0,2,181,174,1,6,11,0,5,0,0,0,
Tahir Whitehead,7135,LB,CAR,13,12,0,76.0,1,0,5,39.8,31.8,37.2,52.0,37.8,55.3,2,0,1,50,12.7,7,0,4,83.3,19,0,370,0,169,397,7,0,0,7,0,1,390,21,207,19,19,36,25,2,0,207,127,10.9
Jack Crawford,7151,ED,TEN,15,10,0,,0,0,31,54.4,52.5,73.7,55.3,52.8,41.1,8,8,0,,12.9,4,0,1,0.0,0,1,0,0,1,464,464,3,37,237,187,0,0,265,198,0,13,17,0,17,0,0,0,
George Iloka,7159,S,MIN,3,0,0,100.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0,0,0,24,0.0,0,0,0,158.3,2,0,12,0,31,45,0,0,0,0,0,27,45,0,14,6,0,4,2,0,1,37,8,18.5
Danny Trevathan,7177,LB,CHI,15,26,0,82.4,0,1,6,53.3,47.0,59.7,57.4,43.4,78.2,1,5,0,34,6.9,8,4,2,114.1,42,1,742,1,417,787,5,0,0,5,0,1,782,36,334,37,39,82,51,7,1,501,257,11.9
Billy Winn,7190,DI,GB,6,1,2,,0,0,12,58.1,68.9,77.6,75.4,62.5,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,41,41,1,40,0,0,0,0,21,18,0,4,5,0,1,0,0,0,
Nate Ebner,7193,S,NYG,5,0,0,100.0,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,0,0,0,20,50.0,1,1,0,118.8,3,0,22,0,25,36,2,0,0,2,0,6,34,2,9,4,1,1,3,0,0,41,21,13.7
Rodney McLeod,7271,S,PHI,13,12,0,54.5,0,0,24,77.3,70.8,61.1,54.7,57.1,56.8,0,2,1,36,15.1,11,5,1,47.3,12,0,173,6,481,873,30,0,0,30,0,586,843,22,370,78,19,50,22,2,0,99,79,8.3
Michael Thomas,7279,S,HST,6,5,0,90.9,0,0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,2,0,19,0.0,0,0,1,98.9,10,0,79,4,75,99,1,0,0,1,0,4,98,17,7,11,5,8,11,2,0,85,76,8.5
Tashaun Gipson Sr.,7288,S,CHI,15,9,0,71.0,0,1,6,63.7,66.0,85.9,51.6,68.9,70.4,0,1,2,39,8.7,6,3,1,97.5,22,0,386,9,601,1009,24,0,0,24,0,493,985,8,400,97,19,54,31,1,3,230,81,10.5
L.J. Fort,7292,LB,BLT,13,12,0,89.3,0,1,3,58.7,67.7,81.7,54.6,77.5,61.1,1,4,0,26,9.4,5,2,0,107.3,25,0,300,5,180,369,38,0,0,38,0,0,331,52,137,25,18,36,28,5,1,193,117,7.7
Damon Harrison Sr.,7355,DI,SEA,6,3,0,,1,1,29,,68.5,37.6,47.9,81.6,54.5,0,0,0,,9.1,1,0,1,0.0,0,0,0,0,0,138,138,116,21,0,1,0,0,77,61,0,6,7,0,0,0,0,0,
Julian Stanford,7372,ED,CAR,5,1,0,,0,0,5,60.0,73.0,74.0,52.8,77.9,75.5,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,1,16,8,0,0,8,0,0,8,6,9,0,1,2,0,0,0,0,0,
Harrison Smith,7641,S,MIN,15,20,0,63.6,0,0,18,76.2,74.2,8.2,78.4,70.1,73.7,4,8,4,45,10.3,9,5,4,74.6,14,1,341,34,520,972,78,0,0,78,0,392,894,34,418,127,14,58,22,13,1,232,75,16.6
Malik Jackson,7647,DI,PHI,14,6,1,0.0,0,0,24,64.5,63.0,0.0,72.1,62.1,43.3,11,16,0,,14.8,4,0,8,39.6,0,2,0,0,3,497,497,15,350,23,109,0,0,285,209,0,15,17,1,29,0,0,0,
Josh Norman,7649,CB,BUF,7,0,0,75.0,1,1,4,70.2,69.0,83.7,,58.2,30.9,0,0,0,22,24.0,6,2,2,111.7,15,0,16,276,173,296,2,0,0,2,0,0,294,0,123,2,5,19,20,0,1,146,48,9.7
Justin Bethel,7654,CB,NE,2,0,0,,0,0,19,76.6,75.1,76.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Neiko Thorpe,7716,S,SEA,2,0,0,,0,0,29,60.0,62.9,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SF,12,5,1,,0,1,28,60.6,61.3,72.7,60.0,59.8,55.7,2,7,0,,14.3,3,0,1,0.0,0,3,1,0,1,358,356,0,11,329,16,0,2,210,147,0,12,13,0,12,0,0,0,
Barkevious Mingo,7787,ED,CHI,15,8,0,75.0,0,0,6,60.9,59.8,85.8,59.0,56.9,44.5,2,9,0,21,20.7,6,0,0,89.6,3,3,12,0,59,378,335,0,0,335,0,0,43,147,172,29,13,15,4,14,0,24,29,8.0
D.J. Hayden,7793,CB,JAX,5,1,0,85.0,1,0,15,32.6,40.4,81.8,53.6,76.1,54.1,1,0,0,35,15.0,3,1,3,128.8,17,0,11,7,142,234,1,0,0,1,0,3,233,12,80,212,5,16,20,1,1,218,137,12.8
Sheldon Richardson,7794,DI,CLV,15,15,3,,1,1,8,63.4,68.8,78.4,63.1,66.7,51.2,3,28,0,,7.8,5,0,1,0.0,0,6,5,0,4,747,742,28,520,10,184,0,5,469,274,0,31,44,0,37,0,0,0,
Kenny Vaccaro,7796,S,TEN,12,11,0,76.7,2,0,31,63.1,60.9,40.8,56.9,59.4,45.3,0,4,0,31,18.6,16,4,4,119.8,33,1,337,24,459,808,69,0,0,69,0,299,739,42,307,79,23,59,43,5,3,315,201,9.5
Desmond Trufant,7803,CB,DET,6,1,0,69.0,1,0,11,36.7,38.4,84.0,83.9,41.1,40.4,0,0,1,26,18.2,4,2,5,105.2,20,1,23,257,179,324,3,0,0,3,0,0,321,1,144,41,4,17,29,1,2,258,86,12.9
Xavier Rhodes,7806,CB,IND,15,2,0,47.8,2,0,14,80.1,78.4,64.0,58.0,65.7,69.4,0,0,2,73,9.3,4,9,6,71.6,33,0,55,760,527,837,4,0,0,4,0,0,833,2,308,18,6,37,69,0,3,451,112,13.7
