player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Thomas Davis Sr.,2231,LB,WAS,1,1,0,,0,0,32,66.1,37.9,68.1,,32.5,76.1,0,0,0,,0.0,0,0,0,0.0,0,0,19,0,6,21,0,0,0,0,0,0,21,0,15,2,0,1,0,0,0,0,0,
Johnathan Joseph,2969,CB,TEN,3,3,0,66.7,0,0,31,61.3,60.2,81.0,56.5,55.4,29.7,0,0,1,71,13.3,2,1,0,112.5,8,0,7,124,82,142,2,0,0,2,0,1,140,2,58,8,3,10,12,0,2,144,59,18.0
Calais Campbell,4364,DI,BLT,3,3,3,0.0,0,0,3,69.6,79.6,39.1,60.9,89.7,57.3,0,3,0,,16.7,2,1,1,39.6,0,0,4,0,2,136,132,1,63,23,45,0,4,97,37,0,8,7,1,3,0,0,0,
Brandon Carr,4454,S,DAL,2,0,0,,0,0,9,48.6,53.7,74.8,,68.7,72.8,0,0,0,,0.0,0,0,1,0.0,0,0,9,3,11,20,0,0,0,0,0,7,20,0,9,1,1,1,0,0,0,0,0,
Malcolm Jenkins,4937,S,NO,3,1,0,61.5,0,0,20,47.4,51.5,82.7,75.3,50.4,70.8,1,4,0,31,8.7,2,1,2,109.5,8,1,72,13,105,212,64,0,0,64,0,45,148,24,83,18,6,20,13,6,1,95,62,11.9
Jason McCourty,5127,CB,NE,3,1,0,100.0,0,0,19,59.7,62.9,77.7,56.3,73.0,82.8,0,0,0,38,0.0,0,0,0,157.3,4,0,34,42,75,116,0,0,0,0,0,18,116,2,39,22,1,7,4,0,2,49,0,12.3
Steve McLendon,5232,DI,NYJ,3,2,0,,0,0,22,60.0,72.9,80.0,63.7,74.1,38.1,0,3,0,,16.7,2,0,0,0.0,0,0,0,0,0,90,90,38,28,0,24,0,0,40,50,0,6,8,0,3,0,0,0,
Ndamukong Suh,5527,DI,TB,3,0,0,,0,0,30,52.8,53.8,18.4,64.0,54.2,50.6,1,0,0,,14.3,1,0,2,0.0,0,2,0,0,1,157,156,3,94,5,54,0,1,108,48,0,4,6,0,3,0,0,0,
Joe Haden,5532,CB,PIT,3,1,0,45.5,0,0,25,59.6,55.9,80.4,,33.1,81.1,0,0,1,45,0.0,0,1,2,36.6,5,0,22,170,138,192,0,0,0,0,0,0,192,0,54,0,1,7,11,0,0,91,9,18.2
Tyson Alualu,5535,DI,PIT,3,1,2,,0,0,25,73.4,91.3,79.5,79.7,89.1,74.6,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,88,88,50,29,0,9,0,0,54,34,0,7,8,0,6,0,0,0,
Brandon Graham,5538,ED,PHI,3,1,0,,0,0,24,60.1,68.3,49.2,68.2,64.3,29.9,3,5,0,,25.0,2,0,1,0.0,0,3,0,0,1,141,141,0,0,136,5,0,0,87,53,0,7,5,0,11,0,0,0,
Jason Pierre-Paul,5540,ED,TB,3,4,0,100.0,0,1,30,65.4,65.9,52.3,66.4,60.6,61.8,0,5,0,7,14.3,1,0,1,88.5,4,3,3,0,18,179,174,0,7,160,7,0,5,103,58,2,5,2,4,8,0,21,25,5.3
Kareem Jackson,5545,S,DEN,3,2,0,80.0,0,0,10,54.6,60.8,87.2,,76.3,60.4,0,0,0,21,18.2,4,1,0,124.6,8,0,45,1,132,214,2,0,0,2,0,137,212,0,82,29,4,16,10,0,1,59,16,7.4
Devin McCourty,5552,S,NE,3,2,0,50.0,0,0,19,73.1,72.2,79.4,55.5,56.8,44.7,0,0,1,18,25.0,2,1,0,37.5,2,0,51,2,112,183,1,0,0,1,0,116,182,2,69,13,0,4,4,0,0,32,0,16.0
Jerry Hughes,5556,ED,BUF,3,2,1,,0,0,4,70.2,72.2,84.8,74.0,48.1,38.8,2,5,0,,25.0,2,0,0,0.0,0,0,0,0,4,129,129,0,2,121,6,0,0,82,43,0,4,4,0,7,0,0,0,
Patrick Robinson,5557,CB,NO,2,0,0,100.0,0,0,20,32.6,38.4,70.5,,63.8,71.6,0,0,0,9,0.0,0,0,1,104.2,1,0,2,4,7,10,1,0,0,1,0,0,9,0,3,3,0,1,1,0,0,9,0,9.0
Linval Joseph,5571,DI,LAC,3,2,0,,0,0,27,60.0,66.4,81.6,63.1,63.3,51.5,0,5,0,,10.0,1,0,0,0.0,0,0,0,0,0,129,129,12,116,0,1,0,0,82,47,0,4,7,0,5,0,0,0,
Carlos Dunlap,5579,ED,CIN,3,3,1,100.0,0,0,7,36.6,49.6,84.7,53.5,57.1,79.2,2,4,0,9,0.0,0,0,0,136.8,3,0,2,0,5,157,155,0,3,149,3,0,2,90,62,0,6,12,3,6,1,22,8,7.3
Corey Peters,5607,DI,ARZ,3,2,0,,0,0,1,60.0,69.0,82.7,60.0,69.7,72.4,0,3,0,,0.0,0,0,0,0.0,0,2,0,0,0,128,128,76,47,0,5,0,0,76,52,0,4,3,0,5,0,0,0,
Everson Griffen,5624,ED,DAL,3,3,1,,0,0,9,62.0,49.3,13.5,57.3,52.1,52.6,1,7,0,,10.0,1,0,2,0.0,0,1,1,0,6,138,137,0,8,114,15,0,1,81,51,0,6,6,0,9,0,0,0,
Sherrick McManis,5667,S,CHI,2,0,0,,0,0,6,45.7,43.0,69.4,,,,0,0,0,,,0,0,0,0.0,0,0,3,0,9,9,0,0,0,0,0,3,9,0,0,3,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,2,0,0,100.0,1,0,3,26.0,26.9,72.8,,60.0,,0,0,0,10,,0,0,1,147.9,1,0,3,2,9,12,0,0,0,0,0,3,12,0,3,3,0,0,1,0,1,10,0,10.0
Andrew Sendejo,6118,S,CLV,3,2,0,71.4,0,0,8,53.5,45.1,7.6,56.1,34.6,57.8,0,0,0,47,17.6,3,0,1,152.4,5,0,44,1,143,215,2,0,0,2,0,131,213,2,70,37,2,12,7,0,1,86,10,17.2
Patrick Peterson,6157,CB,ARZ,3,1,0,50.0,1,0,1,51.5,50.3,82.1,56.5,45.6,27.3,0,0,0,24,40.0,2,1,1,108.0,6,0,7,162,118,193,1,0,0,1,0,0,192,2,73,23,0,2,12,0,1,105,50,17.5
