player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brandon Graham,5538,ED,PHI,5,2,0,,0,0,24,61.0,66.4,43.7,65.6,65.7,26.3,5,11,0,,33.3,5,0,2,0.0,0,3,0,0,4,254,254,0,0,245,9,0,0,157,93,0,10,8,0,19,0,0,0,
Jason Pierre-Paul,5540,ED,TB,5,6,0,100.0,0,2,30,60.1,67.7,64.8,68.9,61.8,67.5,0,7,0,29,9.1,1,0,1,108.3,5,4,3,0,30,282,275,0,7,259,9,0,7,160,92,4,7,4,5,11,0,50,58,10.0
Kareem Jackson,5545,S,DEN,4,4,0,78.6,0,0,10,55.1,63.1,89.0,,83.2,66.8,0,0,0,35,13.8,4,1,0,120.5,11,0,67,1,189,291,2,0,0,2,0,186,289,0,102,35,6,21,14,0,1,101,26,9.2
Devin McCourty,5552,S,NE,4,2,0,50.0,0,0,19,71.6,71.2,80.2,53.0,59.8,51.5,0,0,1,18,20.0,2,1,0,37.5,2,0,70,3,147,239,1,0,0,1,0,150,238,3,89,15,1,6,4,0,0,32,0,16.0
Jerry Hughes,5556,ED,BUF,5,4,1,,2,0,4,70.2,77.4,35.5,79.0,62.0,40.9,3,15,0,,21.4,3,0,2,0.0,0,0,0,0,4,215,215,0,2,206,7,0,0,134,77,0,7,7,0,18,0,0,0,
Patrick Robinson,5557,CB,NO,4,1,0,63.6,0,0,20,59.4,64.0,78.6,,75.2,81.7,0,0,1,17,0.0,0,1,1,44.5,7,0,25,103,83,136,2,0,0,2,0,0,134,0,53,6,2,8,11,0,0,72,9,10.3
Linval Joseph,5571,DI,LAC,5,3,0,,0,0,27,58.1,67.7,84.6,69.6,60.8,29.8,2,8,0,,15.8,3,0,0,0.0,0,0,0,0,1,248,248,54,193,0,1,0,0,157,90,0,9,13,0,10,0,0,0,
Carlos Dunlap,5579,ED,CIN,5,5,2,100.0,0,0,7,38.3,54.1,62.3,59.1,57.8,70.0,2,8,0,9,5.6,1,0,1,136.8,3,1,2,0,5,237,235,0,4,227,4,0,2,151,81,0,7,12,3,11,1,22,8,7.3
Corey Peters,5607,DI,ARZ,5,2,0,,1,0,1,57.3,61.3,56.1,57.5,66.2,72.9,1,4,0,,0.0,0,0,1,0.0,0,2,0,0,1,211,211,106,99,0,6,0,0,126,84,0,5,4,0,7,0,0,0,
Everson Griffen,5624,ED,DAL,5,3,1,,0,0,9,63.3,50.1,32.2,57.7,49.5,51.5,2,10,0,,12.5,2,0,2,0.0,0,2,2,0,8,213,210,0,9,179,22,0,3,118,87,0,8,11,0,14,0,0,0,
Geno Atkins,5643,DI,CIN,1,0,0,,0,0,7,,67.5,73.8,65.5,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,19,19,13,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,
Sherrick McManis,5667,S,CHI,2,0,0,,0,0,6,45.7,43.0,69.4,,,,0,0,0,,,0,0,0,0.0,0,0,3,0,9,9,0,0,0,0,0,3,9,0,0,3,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,2,0,0,100.0,1,0,3,26.0,26.9,72.8,,60.0,,0,0,0,10,,0,0,1,147.9,1,0,3,2,9,12,0,0,0,0,0,3,12,0,3,3,0,0,1,0,1,10,0,10.0
Andrew Sendejo,6118,S,CLV,5,4,0,61.1,0,1,8,44.7,44.6,30.4,56.1,60.2,59.3,0,0,0,47,15.4,4,0,1,130.8,11,0,72,1,243,353,2,0,0,2,0,216,351,2,108,62,2,18,18,0,2,176,61,16.0
Patrick Peterson,6157,CB,ARZ,5,1,0,55.6,1,0,1,47.6,46.4,84.1,54.8,41.1,37.4,0,0,1,52,21.4,3,1,2,82.2,15,0,16,280,205,337,1,0,0,1,0,1,336,3,129,39,1,10,27,0,1,239,112,15.9
Aldon Smith,6159,ED,DAL,5,6,1,100.0,1,0,9,58.2,74.3,36.7,78.8,66.5,48.6,6,15,0,16,18.5,5,0,2,118.8,2,4,12,0,18,286,271,0,17,249,5,0,15,146,122,3,15,16,2,25,0,28,21,14.0
J.J. Watt,6163,ED,HST,5,4,2,,0,0,13,60.0,73.0,67.6,60.8,79.5,28.5,4,12,0,,27.8,5,0,1,0.0,0,2,5,0,0,309,304,7,5,214,78,0,5,181,128,0,9,9,0,18,0,0,0,
Robert Quinn,6166,ED,CHI,4,0,0,,0,1,6,66.2,67.4,43.0,70.1,50.3,71.2,1,3,0,,0.0,0,0,1,0.0,0,1,0,0,1,130,129,0,0,129,0,0,1,100,29,1,1,1,0,5,0,0,0,
Ryan Kerrigan,6168,ED,WAS,5,1,0,,0,0,32,63.6,51.6,48.6,67.0,35.9,52.7,0,5,0,,25.0,1,0,1,0.0,0,2,0,0,5,137,136,0,0,133,3,0,1,71,61,0,3,2,0,7,0,0,0,
Adrian Clayborn,6172,ED,CLV,4,2,0,,0,0,8,60.1,64.0,80.3,57.4,70.1,74.0,0,2,0,,0.0,0,0,0,0.0,0,2,0,0,2,87,87,0,8,35,44,0,0,64,21,0,3,1,0,4,0,0,0,
Cameron Jordan,6176,ED,NO,5,5,0,100.0,0,0,20,63.1,78.5,26.1,69.0,84.8,51.0,1,14,0,6,10.7,3,0,3,91.7,1,2,0,0,5,285,285,0,2,278,5,0,0,171,109,0,17,20,1,17,0,6,7,6.0
Jimmy Smith,6179,CB,BLT,5,0,0,72.7,0,0,3,72.2,70.9,14.1,63.6,60.3,61.8,0,0,0,17,14.3,2,0,1,84.7,8,1,27,104,162,221,6,0,0,6,0,50,215,4,55,34,5,12,11,1,0,58,33,7.3
Cameron Heyward,6183,DI,PIT,4,3,0,,0,0,25,58.4,81.1,82.2,76.8,69.9,73.8,4,11,1,,0.0,0,0,0,0.0,0,2,4,0,1,196,192,11,104,18,59,0,4,144,51,0,5,5,0,17,0,0,0,
Marcus Gilchrist,6202,S,BLT,1,0,0,,0,0,3,61.9,62.9,70.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,7,2,18,20,0,0,0,0,0,11,20,0,2,0,0,0,0,0,0,0,0,
Justin Houston,6222,ED,IND,5,3,0,,0,0,14,61.2,70.0,60.5,62.6,72.7,54.6,2,4,0,,30.8,4,0,0,0.0,0,4,0,0,5,201,201,0,0,192,9,0,0,125,71,0,9,6,0,10,0,0,0,
Jurrell Casey,6229,DI,DEN,3,3,3,,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,2,3,0,,7.1,1,0,0,0.0,0,0,2,0,0,156,154,4,71,9,70,0,2,94,62,0,6,10,0,5,0,0,0,
Allen Bailey,6238,DI,ATL,5,1,0,,0,0,2,57.9,38.6,81.6,49.5,38.7,43.6,1,0,0,,16.7,1,0,0,0.0,0,0,0,0,1,118,118,12,62,24,20,0,0,84,33,0,4,4,0,1,0,0,0,
K.J. Wright,6251,LB,SEA,5,6,1,70.0,0,1,29,89.4,85.3,83.4,64.1,69.6,58.9,0,1,1,40,10.3,3,3,0,82.9,21,0,166,4,198,331,106,0,0,106,0,0,225,22,111,55,14,20,30,1,1,182,148,8.7
Buster Skrine,6289,CB,CHI,5,4,0,72.0,1,0,6,54.5,57.8,81.3,49.7,73.1,68.0,0,0,0,27,12.5,3,1,3,92.9,18,0,14,1,169,245,2,0,0,2,0,1,243,5,71,227,5,17,25,0,0,185,60,10.3
Richard Sherman,6306,CB,SF,1,0,0,50.0,0,0,28,67.9,68.8,78.4,,67.6,37.7,0,0,0,9,25.0,1,0,0,62.5,1,0,5,72,53,78,0,0,0,0,0,0,78,0,25,1,1,3,2,0,0,9,0,9.0
Pernell McPhee,6317,ED,BLT,5,4,1,100.0,0,0,3,43.2,69.9,82.3,67.9,74.2,47.8,4,10,0,8,15.4,2,0,0,100.0,1,1,5,0,12,160,153,6,4,117,26,0,7,112,36,2,4,7,1,15,0,8,7,8.0
Lawrence Guy,6385,DI,NE,4,4,0,,0,0,19,,69.8,82.3,65.4,66.1,58.6,2,4,0,,13.3,2,0,0,0.0,0,0,1,0,0,139,138,12,77,16,33,0,1,74,65,0,5,9,0,6,0,0,0,
Malcolm Smith,6394,LB,CLV,5,6,0,81.0,0,0,8,76.0,72.4,78.6,67.6,54.3,69.8,0,2,1,26,8.0,2,1,0,93.7,17,0,140,3,125,176,8,0,0,8,0,2,168,9,42,23,7,17,21,2,1,156,97,9.2
Chris Harris Jr.,6457,CB,LAC,3,3,0,73.3,0,0,27,52.9,53.2,80.2,83.0,45.9,62.6,1,0,0,54,13.3,2,1,0,133.7,11,0,16,16,121,181,3,0,0,3,0,1,178,5,55,145,3,10,15,1,1,174,80,15.8
Josh Bynes,6503,LB,CIN,5,13,0,87.5,0,0,7,61.6,53.4,0.0,66.0,52.3,58.8,0,2,0,18,10.3,4,0,2,99.5,7,0,225,0,112,255,19,0,0,19,0,0,236,14,129,11,13,22,8,2,0,63,41,9.0
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,BUF,5,2,3,100.0,0,0,4,57.2,74.1,58.4,76.5,63.2,78.2,2,10,0,14,0.0,0,0,1,104.2,2,2,4,0,11,197,193,0,1,187,5,0,4,129,57,0,8,7,2,14,0,18,7,9.0
Stephon Gilmore,7016,CB,NE,4,0,0,68.4,0,1,19,62.9,65.4,83.7,,74.4,50.5,0,0,1,54,15.4,2,1,3,114.4,13,0,6,190,149,235,3,0,0,3,0,0,232,0,86,36,2,11,19,0,2,192,63,14.8
Dontari Poe,7017,DI,DAL,5,4,0,,0,0,9,59.5,53.5,84.1,49.7,57.2,32.3,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,1,208,207,69,123,0,15,0,1,112,95,0,1,3,0,1,0,0,0,
Fletcher Cox,7018,DI,PHI,5,5,0,,0,0,24,,76.2,60.8,77.4,66.1,74.3,3,10,0,,9.1,1,0,1,0.0,0,2,0,0,0,264,264,12,171,4,77,0,0,157,107,0,5,5,0,15,0,0,0,
Michael Brockers,7020,DI,LA,5,4,0,,0,0,26,62.9,61.8,82.8,60.8,55.5,75.3,1,10,0,,0.0,0,0,0,0.0,0,2,0,0,0,207,207,4,130,9,64,0,0,141,66,0,9,10,0,13,0,0,0,
Bruce Irvin,7021,ED,SEA,2,0,0,100.0,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,3,2,0,1,20.0,1,0,0,79.2,1,0,5,0,22,121,107,0,0,107,0,0,14,62,37,9,3,4,1,5,0,1,3,1.0
Dre Kirkpatrick,7023,CB,ARZ,5,4,0,73.9,1,0,1,34.4,38.2,83.6,,64.3,40.9,0,0,0,24,19.0,4,0,3,98.8,17,0,7,185,148,210,0,0,0,0,0,0,210,0,62,18,4,13,23,0,0,194,105,11.4
Melvin Ingram III,7024,ED,LAC,2,0,1,,0,0,27,91.5,64.7,31.9,61.8,53.6,72.4,0,8,1,,0.0,0,0,1,0.0,0,0,8,0,1,122,114,0,0,114,0,0,8,91,30,0,1,2,0,8,0,0,0,
Chandler Jones,7027,ED,ARZ,5,0,0,100.0,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,4,5,0,5,27.3,3,0,1,87.5,1,1,2,0,4,286,284,0,2,276,6,0,2,166,116,0,8,8,1,10,0,5,4,5.0
Whitney Mercilus,7031,ED,HST,5,0,0,,0,0,13,72.8,45.9,83.0,58.3,30.5,27.6,4,4,0,,42.9,6,0,0,0.0,0,4,4,0,8,265,259,0,1,248,10,0,6,142,115,2,7,8,0,12,0,0,0,
Derek Wolfe,7040,DI,BLT,4,5,0,,0,0,3,66.3,63.8,82.1,51.0,69.7,74.7,1,3,0,,7.1,1,0,0,0.0,0,1,0,0,4,160,160,27,103,6,24,0,0,103,53,0,7,8,0,5,0,0,0,
Jackrabbit Jenkins,7043,CB,NO,3,3,0,59.1,0,0,20,67.1,68.3,81.3,,68.1,44.8,0,0,1,37,19.0,4,0,3,58.5,13,0,22,162,123,201,2,0,0,2,0,0,199,0,78,15,4,14,22,0,0,138,49,10.6
Bobby Wagner,7050,LB,SEA,5,15,1,75.0,0,0,29,69.7,81.0,81.3,73.2,84.3,80.5,2,3,0,19,5.4,3,3,0,92.4,21,0,362,1,241,391,0,0,0,0,0,9,391,28,122,19,18,38,28,5,0,187,86,8.9
Tavon Wilson,7051,S,IND,3,0,0,66.7,0,0,14,67.9,72.3,76.0,,65.8,82.5,0,0,0,15,0.0,0,1,0,112.5,2,0,5,0,21,35,1,0,0,1,0,28,34,0,14,1,3,5,3,0,1,11,0,5.5
Lavonte David,7060,LB,TB,5,6,1,72.2,0,1,30,92.0,90.0,82.9,48.8,66.5,62.3,1,1,1,22,9.8,4,2,0,54.9,13,0,236,4,175,319,40,0,0,40,0,0,279,39,105,38,20,31,18,2,0,68,69,5.2
Vinny Curry,7061,ED,PHI,1,0,0,,0,0,24,,82.7,78.3,75.5,70.3,72.4,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,22,22,0,0,22,0,0,0,13,9,0,2,2,0,2,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,5,3,0,50.0,0,0,27,57.4,58.5,84.1,58.5,61.0,63.7,0,1,0,48,10.7,3,4,0,82.3,16,0,23,284,219,326,14,0,0,14,0,0,312,1,106,5,6,22,32,1,1,216,45,13.5
Olivier Vernon,7074,ED,CLV,3,1,0,100.0,0,0,8,57.6,50.4,19.5,50.1,65.2,46.5,1,6,0,16,11.1,1,0,2,108.3,2,0,1,0,7,155,154,0,2,142,10,0,1,97,51,0,6,7,2,7,0,20,13,10.0
Demario Davis,7079,LB,NO,5,7,0,69.6,1,0,20,49.4,63.9,32.8,66.6,78.0,73.3,3,5,0,22,8.3,3,1,1,125.2,16,2,301,1,152,344,16,0,0,16,0,0,328,57,135,26,13,26,23,10,4,141,68,8.8
Tyrone Crawford,7083,DI,DAL,5,4,0,,0,0,9,60.0,54.0,83.5,63.9,43.1,72.5,1,9,0,,0.0,0,0,0,0.0,0,0,0,0,0,173,172,24,81,9,58,0,1,112,61,0,1,2,0,10,0,0,0,
Akiem Hicks,7090,DI,CHI,5,3,1,,0,0,6,60.3,64.4,3.6,71.0,62.8,56.3,5,9,0,,6.3,1,0,4,0.0,0,4,1,0,1,274,273,15,175,2,81,0,1,180,93,0,11,12,0,18,0,0,0,
Kyle Wilber,7113,LB,LV,3,0,0,,0,0,23,,90.6,68.1,,70.6,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,1,1,0,0,0,0,0,
Mike Daniels,7132,DI,CIN,2,1,0,,0,0,7,,47.1,78.6,61.0,44.2,30.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,65,65,5,60,0,0,0,0,30,35,0,2,2,0,0,0,0,0,
Tahir Whitehead,7135,LB,CAR,5,6,0,85.7,1,0,5,31.3,28.5,6.4,62.7,33.0,44.1,1,0,0,50,17.9,5,0,4,107.4,12,0,200,0,108,216,3,0,0,3,0,1,213,7,101,12,9,17,14,1,0,137,89,11.4
Jack Crawford,7151,ED,TEN,4,3,0,,0,0,31,,60.2,81.6,51.0,68.9,43.6,1,3,0,,20.0,1,0,0,0.0,0,1,0,0,0,113,113,2,17,43,51,0,0,73,40,0,2,1,0,5,0,0,0,
George Iloka,7159,S,MIN,2,0,0,100.0,0,0,18,38.7,35.1,75.0,,59.1,82.8,0,0,0,24,0.0,0,0,0,158.3,2,0,12,0,30,44,0,0,0,0,0,27,44,0,14,5,0,4,2,0,1,37,8,18.5
Danny Trevathan,7177,LB,CHI,5,4,0,81.3,0,0,6,41.2,35.1,79.6,55.5,37.5,79.5,0,1,0,26,3.6,1,1,0,113.5,13,0,246,0,141,263,2,0,0,2,0,1,261,12,110,14,9,23,16,1,0,180,109,13.8
Billy Winn,7190,DI,GB,2,1,1,,0,0,12,60.0,60.1,74.5,70.5,54.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,17,1,16,0,0,0,0,11,5,0,0,0,0,1,0,0,0,
Nate Ebner,7193,S,NYG,3,0,0,100.0,0,0,21,40.2,36.9,75.1,55.0,60.0,,0,0,0,20,,0,0,0,118.8,1,0,11,0,13,22,2,0,0,2,0,3,20,2,7,4,0,0,1,0,0,20,6,20.0
Rodney McLeod,7271,S,PHI,5,4,0,70.0,0,0,24,68.8,63.5,30.5,53.6,51.2,58.8,0,1,1,14,14.7,5,3,1,41.2,7,0,73,2,213,360,8,0,0,8,0,244,352,4,143,33,8,25,10,1,0,49,33,7.0
Michael Thomas,7279,S,HST,2,1,0,83.3,0,0,13,61.4,62.5,73.4,59.6,61.8,79.8,0,1,0,19,0.0,0,0,0,95.1,5,0,27,3,29,36,1,0,0,1,0,2,35,6,1,3,4,5,6,1,0,41,33,8.2
Tashaun Gipson Sr.,7288,S,CHI,5,4,0,80.0,0,0,6,58.9,58.7,82.3,52.3,58.4,62.2,0,0,1,16,9.7,3,1,0,87.1,8,0,136,7,222,354,11,0,0,11,0,171,343,5,127,29,10,24,10,0,1,64,21,8.0
L.J. Fort,7292,LB,BLT,5,4,0,100.0,0,1,3,56.3,74.0,78.7,54.3,90.1,79.4,1,1,0,16,4.5,1,0,0,123.9,11,0,125,2,75,153,17,0,0,17,0,0,136,18,60,8,8,17,11,2,1,71,35,6.5
Harrison Smith,7641,S,MIN,5,6,0,25.0,0,0,18,76.4,76.2,21.3,76.8,65.2,64.2,2,4,1,21,11.1,3,1,1,9.4,1,0,105,10,162,302,28,0,0,28,0,113,274,12,128,46,4,18,4,6,0,21,1,21.0
Malik Jackson,7647,DI,PHI,5,4,0,,0,0,24,62.7,69.9,6.6,73.0,67.1,58.0,8,6,0,,8.3,1,0,3,0.0,0,1,0,0,1,216,216,8,138,18,52,0,0,130,85,0,6,7,0,15,0,0,0,
Josh Norman,7649,CB,BUF,2,0,0,83.3,1,1,4,55.3,56.3,80.7,,59.5,30.6,0,0,0,17,26.7,4,1,2,128.1,10,0,8,121,84,132,1,0,0,1,0,0,131,0,48,2,4,11,12,0,1,97,30,9.7
Neiko Thorpe,7716,S,SEA,2,0,0,,0,0,29,60.0,62.9,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SF,3,1,0,,0,0,28,60.1,62.7,83.5,60.2,60.2,44.8,1,1,0,,25.0,1,0,0,0.0,0,1,0,0,1,84,83,0,2,81,0,0,1,46,37,0,3,2,0,3,0,0,0,
Barkevious Mingo,7787,ED,CHI,5,2,0,100.0,0,0,6,75.9,65.5,82.0,65.2,50.9,77.4,1,5,0,1,0.0,0,0,0,79.2,1,1,6,0,25,144,129,0,0,129,0,0,15,60,59,9,5,5,1,7,0,1,2,1.0
D.J. Hayden,7793,CB,JAX,4,0,0,83.3,1,0,15,29.5,34.8,80.8,52.0,73.6,52.7,0,0,0,35,14.3,2,1,2,134.0,15,0,8,4,108,177,0,0,0,0,0,3,177,4,65,162,3,12,18,0,1,211,133,14.1
Sheldon Richardson,7794,DI,CLV,5,2,1,,0,0,8,64.1,60.8,83.9,59.5,55.4,53.1,0,11,0,,10.5,2,0,0,0.0,0,2,4,0,0,245,241,5,176,1,59,0,4,171,74,0,9,15,0,13,0,0,0,
Kenny Vaccaro,7796,S,TEN,4,1,0,73.3,1,0,31,55.6,56.1,83.9,62.2,57.0,32.6,0,2,0,31,28.6,8,3,1,140.6,11,1,88,11,153,264,19,0,0,19,0,120,245,9,102,26,9,19,15,3,2,136,54,12.4
Desmond Trufant,7803,CB,DET,2,0,0,77.8,1,0,11,36.1,32.8,78.5,,29.9,28.6,0,0,0,22,33.3,2,0,2,141.2,7,0,9,72,46,92,1,0,0,1,0,0,91,0,46,10,1,4,9,0,1,81,28,11.6
Xavier Rhodes,7806,CB,IND,5,0,0,42.9,0,0,14,79.7,78.8,83.2,59.1,66.6,64.4,0,0,2,33,10.0,1,3,1,45.2,9,0,18,231,155,253,0,0,0,0,0,0,253,1,97,4,0,9,21,0,1,157,29,17.4
Datone Jones,7807,DI,LV,1,0,0,,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,6,19,0,2,0,0,23,4,0,1,2,0,2,0,0,0,
Alec Ogletree,7811,LB,NYJ,2,1,0,100.0,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,0,0,24,0.0,0,0,2,116.7,4,0,57,1,29,73,13,0,0,13,0,0,60,6,38,2,3,3,4,0,0,48,13,12.0
Darius Slay,7817,CB,PHI,5,2,0,66.7,0,0,24,70.4,68.8,83.6,,55.7,50.8,0,0,0,21,12.9,4,2,2,85.4,20,0,21,294,208,331,0,0,0,0,0,0,331,0,123,16,7,25,30,0,0,200,84,10.0
Kawann Short,7825,DI,CAR,3,1,0,,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,123,123,11,90,11,11,0,0,73,49,0,2,3,0,2,0,0,0,
Kevin Minter,7826,LB,TB,3,0,0,100.0,0,0,30,79.2,81.6,66.6,,60.0,73.8,0,0,0,1,0.0,0,0,0,79.2,1,0,2,0,3,4,0,0,0,0,0,0,4,0,1,2,2,2,1,0,0,1,3,1.0
Johnathan Hankins,7830,DI,LV,5,2,0,,0,0,23,56.5,71.4,4.1,62.9,85.4,74.8,1,4,0,,0.0,0,0,3,0.0,0,0,1,0,0,200,199,50,145,1,3,0,1,111,89,0,5,8,0,5,0,0,0,
Jon Bostic,7831,LB,WAS,5,7,0,77.3,0,0,32,51.9,50.1,83.3,81.6,45.3,71.7,2,1,0,17,7.0,3,0,0,97.2,17,2,292,7,166,333,4,0,0,4,0,0,329,16,151,30,21,33,22,5,0,162,76,9.5
Jamie Collins Sr.,7833,LB,DET,4,7,1,75.0,0,0,11,76.3,67.3,0.0,71.4,55.6,63.6,1,0,1,22,19.2,5,0,1,57.3,6,1,161,4,78,192,21,0,0,21,0,0,171,18,96,6,5,14,8,2,0,62,50,10.3
Margus Hunt,7834,DI,NO,4,1,0,,0,0,20,,52.5,29.3,54.7,57.9,69.2,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,94,94,0,13,50,31,0,0,46,48,0,1,1,0,4,0,0,0,
Jamar Taylor,7835,CB,SF,2,1,0,100.0,0,0,28,30.1,43.5,74.8,82.1,64.1,81.3,1,0,0,70,0.0,0,0,0,118.8,3,1,5,0,27,44,1,0,0,1,0,0,43,5,12,37,3,2,3,2,0,93,44,31.0
D.J. Swearinger Sr.,7838,S,NO,2,2,0,75.0,0,0,20,50.3,44.6,0.0,56.0,62.5,45.7,0,0,0,29,20.0,1,0,1,116.7,3,0,8,0,44,51,4,0,0,4,0,30,47,2,5,9,1,2,4,0,0,52,6,17.3
Travis Kelce,7844,TE,KC,1,0,0,,0,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,5,2,0,52.6,0,0,16,50.0,54.6,82.6,74.1,60.3,54.5,2,2,1,59,16.0,4,1,2,80.8,10,0,94,5,180,344,23,0,0,23,0,29,321,16,148,193,4,19,19,4,1,179,57,17.9
Blidi Wreh-Wilson,7851,CB,ATL,5,0,0,70.0,0,0,2,40.2,43.4,82.0,53.3,63.1,29.7,0,0,1,28,33.3,1,1,0,94.2,7,0,17,9,80,114,1,0,0,1,0,2,113,2,32,83,1,2,10,0,1,96,38,13.7
Damontre Moore,7862,ED,SEA,5,2,0,,1,1,29,68.0,62.5,8.0,66.3,53.4,73.6,4,5,0,,0.0,0,0,2,0.0,0,1,0,0,4,126,126,1,23,81,21,0,0,106,16,0,3,2,0,10,0,0,0,
