player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Devin McCourty,5552,S,NE,5,2,0,40.0,0,0,19,75.8,76.0,80.7,51.8,64.3,63.5,0,0,1,18,13.3,2,1,0,22.5,2,0,88,3,174,303,1,0,0,1,0,195,302,4,125,16,2,11,5,0,0,32,0,16.0
Jerry Hughes,5556,ED,BUF,6,5,1,,2,0,4,70.3,74.0,43.4,76.0,57.5,45.4,3,17,0,,18.8,3,0,2,0.0,0,0,0,0,4,258,258,0,2,249,7,0,0,155,99,0,7,8,0,20,0,0,0,
Patrick Robinson,5557,CB,NO,4,1,0,63.6,0,0,20,59.4,64.0,78.6,,75.2,81.7,0,0,1,17,0.0,0,1,1,44.5,7,0,25,103,83,136,2,0,0,2,0,0,134,0,53,6,2,8,11,0,0,72,9,10.3
Linval Joseph,5571,DI,LAC,5,3,0,,0,0,27,58.1,67.7,84.6,69.6,60.8,29.8,2,8,0,,15.8,3,0,0,0.0,0,0,0,0,1,248,248,54,193,0,1,0,0,157,90,0,9,13,0,10,0,0,0,
Carlos Dunlap,5579,ED,CIN,6,5,2,100.0,0,0,7,42.6,53.3,65.1,56.9,58.2,70.7,2,10,0,9,5.3,1,0,1,131.3,4,1,2,0,6,265,263,0,4,252,7,0,2,174,85,0,8,13,4,13,1,24,10,6.0
Corey Peters,5607,DI,ARZ,6,2,0,,1,0,1,57.3,62.7,60.8,57.1,67.9,36.9,1,5,0,,20.0,2,0,1,0.0,0,2,0,0,1,257,257,114,123,1,19,0,0,159,97,0,6,6,0,8,0,0,0,
Everson Griffen,5624,ED,DAL,6,4,1,,0,0,9,63.3,52.0,38.7,60.2,48.8,52.8,2,11,0,,11.8,2,0,2,0.0,0,2,2,0,8,243,240,0,9,205,26,0,3,135,100,0,8,11,0,15,0,0,0,
Geno Atkins,5643,DI,CIN,2,0,0,,0,0,7,,67.8,76.4,65.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,37,37,22,15,0,0,0,0,36,1,0,0,0,0,0,0,0,0,
Sherrick McManis,5667,S,CHI,3,0,0,,0,0,6,47.6,46.0,70.6,,,,0,0,0,,,0,0,0,0.0,0,0,3,1,11,11,0,0,0,0,0,3,11,0,0,4,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,2,0,0,100.0,1,0,3,26.0,26.9,72.8,,60.0,,0,0,0,10,,0,0,1,147.9,1,0,3,2,9,12,0,0,0,0,0,3,12,0,3,3,0,0,1,0,1,10,0,10.0
Andrew Sendejo,6118,S,CLV,6,7,0,61.1,0,1,8,47.1,45.2,37.9,56.1,51.1,47.5,0,0,0,47,20.0,7,0,1,130.8,11,0,80,1,270,418,3,0,0,3,0,265,415,2,146,69,2,21,18,0,2,176,61,16.0
Patrick Peterson,6157,CB,ARZ,6,1,0,57.6,1,0,1,51.2,50.2,85.0,54.8,44.0,53.6,0,0,1,52,13.6,3,1,3,82.5,19,0,17,361,269,423,1,0,0,1,0,1,422,3,151,43,2,18,33,0,1,277,128,14.6
Aldon Smith,6159,ED,DAL,6,7,2,100.0,1,0,9,58.4,73.4,42.4,77.9,65.6,52.5,6,15,0,16,16.1,5,0,2,118.8,2,4,12,0,19,327,312,0,18,287,7,0,15,162,146,3,16,19,2,25,0,28,21,14.0
J.J. Watt,6163,ED,HST,6,4,3,,0,1,13,60.0,76.9,72.0,66.9,78.1,30.0,4,14,0,,23.8,5,0,1,0.0,0,3,5,0,0,374,369,7,5,277,80,0,5,223,151,0,12,12,0,21,0,0,0,
Robert Quinn,6166,ED,CHI,5,1,0,,0,1,6,66.2,67.5,20.1,70.6,56.6,73.0,1,9,0,,33.3,1,0,2,0.0,0,1,0,0,1,160,159,0,1,158,0,0,1,123,36,1,1,1,0,11,0,0,0,
Ryan Kerrigan,6168,ED,WAS,6,1,0,,0,0,32,63.6,53.4,50.5,68.3,37.3,55.5,0,5,0,,25.0,1,0,1,0.0,0,3,0,0,5,144,143,0,0,140,3,0,1,73,66,0,4,2,0,8,0,0,0,
Adrian Clayborn,6172,ED,CLV,5,2,0,,0,0,8,60.1,63.5,81.4,55.7,71.0,74.0,0,2,0,,0.0,0,0,0,0.0,0,2,1,0,2,106,105,0,11,45,49,0,1,73,31,0,3,1,0,4,0,0,0,
Cameron Jordan,6176,ED,NO,5,5,0,100.0,0,0,20,63.1,78.5,26.1,69.0,84.8,51.0,1,14,0,6,10.7,3,0,3,91.7,1,2,0,0,5,285,285,0,2,278,5,0,0,171,109,0,17,20,1,17,0,6,7,6.0
Jimmy Smith,6179,CB,BLT,6,0,0,60.0,0,0,3,76.5,75.8,26.2,63.6,66.1,64.7,0,0,0,17,13.3,2,1,1,71.0,9,1,29,158,210,285,8,0,0,8,0,52,277,4,71,38,5,13,15,1,0,68,33,7.6
Cameron Heyward,6183,DI,PIT,5,4,0,,0,0,25,59.0,85.1,83.0,72.4,83.8,64.5,5,13,1,,6.3,1,0,0,0.0,0,2,4,0,1,244,240,13,130,24,73,0,4,172,71,0,9,11,0,20,0,0,0,
Jabaal Sheard,6189,ED,JAX,1,0,1,,0,0,15,,55.5,0.0,67.4,60.0,69.6,2,1,0,,,0,0,1,0.0,0,0,0,0,0,15,15,0,0,15,0,0,0,13,2,0,0,0,0,3,0,0,0,
Marcus Gilchrist,6202,S,BLT,2,0,0,66.7,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,1,0,16,0.0,0,0,0,93.8,2,0,13,5,37,42,0,0,0,0,0,21,42,1,4,3,0,3,3,1,0,26,2,13.0
Justin Houston,6222,ED,IND,6,3,0,,0,0,14,61.2,63.0,65.5,62.5,60.0,37.7,2,5,0,,35.7,5,0,0,0.0,0,4,0,0,5,244,244,0,0,235,9,0,0,151,88,0,9,6,0,11,0,0,0,
Jurrell Casey,6229,DI,DEN,3,3,3,,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,2,3,0,,7.1,1,0,0,0.0,0,0,2,0,0,156,154,4,71,9,70,0,2,94,62,0,6,10,0,5,0,0,0,
Allen Bailey,6238,DI,ATL,6,1,0,,0,0,2,57.9,51.1,82.3,60.5,44.4,52.9,2,1,0,,12.5,1,0,0,0.0,0,1,0,0,1,147,147,13,78,27,29,0,0,104,42,0,7,6,0,4,0,0,0,
K.J. Wright,6251,LB,SEA,5,6,1,70.0,0,1,29,89.4,85.3,83.4,64.1,69.6,58.9,0,1,1,40,10.3,3,3,0,82.9,21,0,166,4,198,331,106,0,0,106,0,0,225,22,111,55,14,20,30,1,1,182,148,8.7
Buster Skrine,6289,CB,CHI,6,4,0,68.8,1,0,6,49.4,54.2,82.0,48.2,78.5,66.2,0,0,0,27,13.3,4,1,3,91.0,22,0,15,4,204,293,2,0,0,2,0,1,291,6,83,271,7,22,32,0,0,243,80,11.0
Richard Sherman,6306,CB,SF,1,0,0,50.0,0,0,28,67.9,68.8,78.4,,67.6,37.7,0,0,0,9,25.0,1,0,0,62.5,1,0,5,72,53,78,0,0,0,0,0,0,78,0,25,1,1,3,2,0,0,9,0,9.0
Pernell McPhee,6317,ED,BLT,6,4,1,100.0,0,0,3,33.0,68.8,83.1,70.4,74.1,42.2,6,13,0,8,20.0,3,0,0,89.6,2,2,8,0,15,200,190,6,4,136,44,0,10,143,42,2,6,8,2,21,0,11,17,5.5
Lawrence Guy,6385,DI,NE,5,4,0,,0,0,19,,66.5,83.3,61.6,64.7,58.6,2,4,0,,13.3,2,0,0,0.0,0,0,1,0,0,188,187,24,96,21,46,0,1,91,97,0,5,9,0,6,0,0,0,
Malcolm Smith,6394,LB,CLV,6,6,0,78.3,0,0,8,78.5,74.3,79.6,61.0,56.8,72.5,0,2,1,26,6.9,2,1,0,91.5,18,0,169,3,143,210,13,0,0,13,0,2,197,14,53,23,9,21,23,2,1,157,102,8.7
Chris Harris Jr.,6457,CB,LAC,3,3,0,73.3,0,0,27,52.9,53.2,80.2,83.0,45.9,62.6,1,0,0,54,13.3,2,1,0,133.7,11,0,16,16,121,181,3,0,0,3,0,1,178,5,55,145,3,10,15,1,1,174,80,15.8
Josh Bynes,6503,LB,CIN,6,14,0,90.0,0,0,7,59.6,53.2,0.0,63.9,53.7,54.5,0,2,0,22,11.6,5,0,2,107.5,9,0,259,0,132,292,21,0,0,21,0,0,271,16,144,12,14,24,10,2,0,98,86,10.9
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,BUF,6,2,3,100.0,0,0,4,51.1,63.3,63.4,75.5,46.8,60.4,3,12,0,14,15.4,2,0,1,100.0,3,3,11,0,15,241,230,0,1,224,5,0,11,147,79,0,10,9,3,18,0,24,9,8.0
Stephon Gilmore,7016,CB,NE,5,0,0,61.9,0,1,19,61.0,64.4,84.7,,76.5,54.7,0,0,1,54,13.3,2,1,4,103.7,13,0,8,242,177,299,5,0,0,5,0,0,294,0,122,44,2,13,21,0,2,192,63,14.8
Dontari Poe,7017,DI,DAL,6,4,0,,0,0,9,59.5,55.4,84.5,49.3,59.5,32.3,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,1,234,233,71,147,0,15,0,1,120,113,0,1,3,0,1,0,0,0,
Fletcher Cox,7018,DI,PHI,6,5,1,,0,0,24,,75.2,65.2,72.5,69.4,60.9,3,12,0,,13.3,2,0,1,0.0,0,2,0,0,0,321,321,14,192,4,111,0,0,186,135,0,7,8,0,17,0,0,0,
Michael Brockers,7020,DI,LA,6,5,0,,0,0,26,54.2,52.4,84.1,59.4,49.8,75.8,1,10,0,,0.0,0,0,0,0.0,0,2,0,0,0,267,267,4,152,29,82,0,0,167,100,0,9,11,0,13,0,0,0,
Bruce Irvin,7021,ED,SEA,2,0,0,100.0,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,3,2,0,1,20.0,1,0,0,79.2,1,0,5,0,22,121,107,0,0,107,0,0,14,62,37,9,3,4,1,5,0,1,3,1.0
Dre Kirkpatrick,7023,CB,ARZ,6,4,0,72.4,1,0,1,45.6,48.5,84.8,57.7,66.9,39.6,0,0,1,26,19.2,5,0,3,83.0,21,0,8,249,200,282,0,0,0,0,0,0,282,1,81,25,5,17,29,0,0,243,135,11.6
Melvin Ingram III,7024,ED,LAC,2,0,1,,0,0,27,91.5,64.7,31.9,61.8,53.6,72.4,0,8,1,,0.0,0,0,1,0.0,0,0,8,0,1,122,114,0,0,114,0,0,8,91,30,0,1,2,0,8,0,0,0,
Chandler Jones,7027,ED,ARZ,5,0,0,100.0,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,4,5,0,5,27.3,3,0,1,87.5,1,1,2,0,4,286,284,0,2,276,6,0,2,166,116,0,8,8,1,10,0,5,4,5.0
Whitney Mercilus,7031,ED,HST,6,0,0,,0,0,13,72.9,49.4,83.5,61.0,31.7,27.6,5,6,0,,42.9,6,0,0,0.0,0,4,5,0,9,305,298,0,1,287,10,0,7,172,124,2,7,8,0,15,0,0,0,
Derek Wolfe,7040,DI,BLT,4,5,0,,0,0,3,66.3,63.8,82.1,51.0,69.7,74.7,1,3,0,,7.1,1,0,0,0.0,0,1,0,0,4,160,160,27,103,6,24,0,0,103,53,0,7,8,0,5,0,0,0,
Jackrabbit Jenkins,7043,CB,NO,3,3,0,59.1,0,0,20,67.1,68.3,81.3,,68.1,44.8,0,0,1,37,19.0,4,0,3,58.5,13,0,22,162,123,201,2,0,0,2,0,0,199,0,78,15,4,14,22,0,0,138,49,10.6
Bobby Wagner,7050,LB,SEA,5,15,1,75.0,0,0,29,69.7,81.0,81.3,73.2,84.3,80.5,2,3,0,19,5.4,3,3,0,92.4,21,0,362,1,241,391,0,0,0,0,0,9,391,28,122,19,18,38,28,5,0,187,86,8.9
Tavon Wilson,7051,S,IND,3,0,0,66.7,0,0,14,67.9,72.3,76.0,,65.8,82.5,0,0,0,15,0.0,0,1,0,112.5,2,0,5,0,21,35,1,0,0,1,0,28,34,0,14,1,3,5,3,0,1,11,0,5.5
Lavonte David,7060,LB,TB,6,6,1,63.0,0,1,30,90.9,84.3,83.4,57.5,60.8,63.8,1,1,1,22,10.4,5,2,0,55.3,17,2,288,5,211,382,48,0,0,48,0,0,334,46,125,40,26,37,27,4,0,105,92,6.2
Vinny Curry,7061,ED,PHI,2,1,0,,0,0,24,,78.5,80.5,74.5,68.5,74.3,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,41,41,0,0,41,0,0,0,20,21,0,2,3,0,3,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,5,3,0,50.0,0,0,27,57.4,58.5,84.1,58.5,61.0,63.7,0,1,0,48,10.7,3,4,0,82.3,16,0,23,284,219,326,14,0,0,14,0,0,312,1,106,5,6,22,32,1,1,216,45,13.5
Olivier Vernon,7074,ED,CLV,4,2,1,100.0,0,0,8,58.4,56.7,30.5,56.0,64.9,53.8,1,9,0,16,8.3,1,0,2,108.3,2,0,3,0,10,210,207,0,3,194,10,0,3,120,80,0,7,9,2,10,0,20,13,10.0
Demario Davis,7079,LB,NO,5,7,0,69.6,1,0,20,49.4,63.9,32.8,66.6,78.0,73.3,3,5,0,22,8.3,3,1,1,125.2,16,2,301,1,152,344,16,0,0,16,0,0,328,57,135,26,13,26,23,10,4,141,68,8.8
Tyrone Crawford,7083,DI,DAL,6,5,0,,0,0,9,60.0,44.3,52.6,62.1,34.7,72.9,1,10,0,,0.0,0,0,1,0.0,0,0,0,0,0,196,195,27,100,10,58,0,1,125,71,0,1,2,0,11,0,0,0,
Akiem Hicks,7090,DI,CHI,6,3,1,,0,0,6,60.3,64.3,0.6,67.9,67.5,46.8,6,11,0,,11.1,2,0,5,0.0,0,4,2,0,1,333,331,16,221,2,92,0,2,219,113,0,12,13,0,21,0,0,0,
Kyle Wilber,7113,LB,LV,3,0,0,,0,0,23,,90.6,68.1,,70.6,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,1,1,0,0,0,0,0,
Mike Daniels,7132,DI,CIN,2,1,0,,0,0,7,,47.1,78.6,61.0,44.2,30.0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,65,65,5,60,0,0,0,0,30,35,0,2,2,0,0,0,0,0,
Tahir Whitehead,7135,LB,CAR,6,8,0,83.3,1,0,5,29.2,27.7,16.3,59.7,32.3,36.3,2,0,0,50,19.4,7,0,4,105.3,15,0,234,0,121,254,4,0,0,4,0,1,250,10,123,15,11,21,18,2,0,167,106,11.1
Jack Crawford,7151,ED,TEN,5,3,0,,0,0,31,,55.1,82.4,50.8,60.8,48.2,2,3,0,,16.7,1,0,0,0.0,0,1,0,0,0,145,145,2,18,52,73,0,0,91,54,0,3,2,0,6,0,0,0,
George Iloka,7159,S,MIN,3,0,0,100.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0,0,0,24,0.0,0,0,0,158.3,2,0,12,0,31,45,0,0,0,0,0,27,45,0,14,6,0,4,2,0,1,37,8,18.5
Danny Trevathan,7177,LB,CHI,6,5,0,80.0,0,0,6,48.1,43.8,80.5,54.6,44.6,83.8,0,1,0,26,2.6,1,1,0,110.4,16,0,302,0,175,321,2,0,0,2,0,1,319,13,133,16,16,32,20,1,0,210,123,13.1
Billy Winn,7190,DI,GB,2,1,1,,0,0,12,60.0,60.1,74.5,70.5,54.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,17,17,1,16,0,0,0,0,11,5,0,0,0,0,1,0,0,0,
Nate Ebner,7193,S,NYG,4,0,0,100.0,0,0,21,42.5,38.9,75.1,55.0,60.0,,0,0,0,20,,0,0,0,118.8,1,0,12,0,15,24,2,0,0,2,0,4,22,2,7,4,0,0,1,0,0,20,6,20.0
Rodney McLeod,7271,S,PHI,6,4,0,58.3,0,0,24,69.9,64.7,38.3,51.8,52.2,63.6,0,2,1,14,12.8,5,3,1,33.0,7,0,85,2,248,433,9,0,0,9,0,303,424,6,179,34,9,30,12,2,0,49,33,7.0
Michael Thomas,7279,S,HST,3,1,0,83.3,0,0,13,57.9,58.1,74.7,54.4,64.1,81.5,0,1,0,19,0.0,0,0,0,95.1,5,0,40,3,41,54,1,0,0,1,0,3,53,11,2,7,5,6,6,1,0,41,33,8.2
Tashaun Gipson Sr.,7288,S,CHI,6,4,0,75.0,0,0,6,60.5,61.8,82.9,52.3,63.7,67.4,0,0,2,39,8.3,3,1,0,88.5,9,0,166,7,266,422,11,0,0,11,0,206,411,5,151,32,11,29,12,0,1,103,26,11.4
L.J. Fort,7292,LB,BLT,6,5,0,93.3,0,1,3,50.1,72.3,79.5,57.3,90.8,82.3,1,2,0,16,3.6,1,0,0,113.3,14,0,145,2,88,184,26,0,0,26,0,0,158,24,72,10,10,22,15,3,1,88,47,6.3
Julian Stanford,7372,ED,CAR,1,1,0,,0,0,5,,72.8,65.6,,61.6,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,6,6,0,50.0,0,0,18,72.9,73.1,31.7,72.3,66.2,66.7,2,5,1,23,10.3,3,1,1,40.3,3,0,136,12,203,381,36,0,0,36,0,142,345,15,163,55,4,20,6,7,0,52,26,17.3
Malik Jackson,7647,DI,PHI,6,5,0,,0,0,24,62.7,69.7,13.3,71.2,67.7,49.6,9,8,0,,17.6,3,0,3,0.0,0,2,0,0,1,248,248,8,163,18,59,0,0,151,96,0,9,9,0,19,0,0,0,
Josh Norman,7649,CB,BUF,3,0,0,82.4,1,1,4,64.5,65.6,82.3,,65.5,35.0,0,0,0,22,22.7,5,2,2,121.1,14,0,11,190,118,205,2,0,0,2,0,0,203,0,87,2,4,17,17,0,1,142,46,10.1
Neiko Thorpe,7716,S,SEA,2,0,0,,0,0,29,60.0,62.9,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SF,4,1,0,,0,0,28,60.1,61.4,84.7,56.7,62.4,52.7,2,1,0,,16.7,1,0,0,0.0,0,1,0,0,1,111,110,0,2,107,1,0,1,65,45,0,4,4,0,4,0,0,0,
Barkevious Mingo,7787,ED,CHI,6,2,0,100.0,0,0,6,75.9,62.8,82.4,64.0,47.2,77.9,1,5,0,1,0.0,0,0,0,79.2,1,2,7,0,27,164,147,0,0,147,0,0,17,71,66,10,5,5,1,8,0,1,2,1.0
D.J. Hayden,7793,CB,JAX,4,0,0,83.3,1,0,15,29.5,34.8,80.8,52.0,73.6,52.7,0,0,0,35,14.3,2,1,2,134.0,15,0,8,4,108,177,0,0,0,0,0,3,177,4,65,162,3,12,18,0,1,211,133,14.1
Sheldon Richardson,7794,DI,CLV,6,5,1,,0,0,8,64.6,60.3,84.5,58.2,56.4,57.5,0,11,0,,8.3,2,0,0,0.0,0,2,4,0,0,292,288,7,202,2,77,0,4,195,97,0,10,17,0,13,0,0,0,
Kenny Vaccaro,7796,S,TEN,5,4,0,72.2,1,0,31,56.2,57.4,84.7,57.9,60.1,40.1,0,3,0,31,24.3,9,4,1,136.3,13,1,118,12,194,335,29,0,0,29,0,140,306,13,128,36,10,24,18,4,3,149,63,11.5
Desmond Trufant,7803,CB,DET,2,0,0,77.8,1,0,11,36.1,32.8,78.5,,29.9,28.6,0,0,0,22,33.3,2,0,2,141.2,7,0,9,72,46,92,1,0,0,1,0,0,91,0,46,10,1,4,9,0,1,81,28,11.6
Xavier Rhodes,7806,CB,IND,6,0,0,41.4,0,0,14,83.3,80.7,84.4,58.0,60.2,55.5,0,0,2,33,14.3,2,5,1,46.6,12,0,20,295,193,322,0,0,0,0,0,0,322,2,127,7,1,12,29,0,1,190,40,15.8
Datone Jones,7807,DI,LV,1,0,0,,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,6,19,0,2,0,0,23,4,0,1,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,1,0,0,,0,0,10,60.0,68.1,70.7,66.2,60.0,67.4,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,1,3,0,3,0,0,5,2,0,0,0,0,0,0,0,0,
Alec Ogletree,7811,LB,NYJ,2,1,0,100.0,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,0,0,24,0.0,0,0,2,116.7,4,0,57,1,29,73,13,0,0,13,0,0,60,6,38,2,3,3,4,0,0,48,13,12.0
Darius Slay,7817,CB,PHI,6,2,0,69.7,0,0,24,68.3,66.6,84.1,,54.1,50.3,0,0,0,21,14.3,5,2,2,91.4,23,0,31,355,245,404,0,0,0,0,0,0,404,0,159,18,8,28,33,0,0,247,87,10.7
Kawann Short,7825,DI,CAR,3,1,0,,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,123,123,11,90,11,11,0,0,73,49,0,2,3,0,2,0,0,0,
Kevin Minter,7826,LB,TB,3,0,0,100.0,0,0,30,79.2,81.6,66.6,,60.0,73.8,0,0,0,1,0.0,0,0,0,79.2,1,0,2,0,3,4,0,0,0,0,0,0,4,0,1,2,2,2,1,0,0,1,3,1.0
Johnathan Hankins,7830,DI,LV,5,2,0,,0,0,23,56.5,71.4,4.1,62.9,85.4,74.8,1,4,0,,0.0,0,0,3,0.0,0,0,1,0,0,200,199,50,145,1,3,0,1,111,89,0,5,8,0,5,0,0,0,
Jon Bostic,7831,LB,WAS,6,7,0,79.2,0,0,32,50.1,48.9,83.5,78.9,45.9,70.3,2,1,0,17,8.3,4,0,0,96.5,19,2,338,7,186,381,4,0,0,4,0,0,377,18,177,32,23,37,24,5,0,172,81,9.1
Jamie Collins Sr.,7833,LB,DET,5,7,1,69.2,0,0,11,84.9,76.9,10.8,67.9,61.6,69.4,2,1,1,22,15.2,5,1,1,52.4,9,1,212,5,116,251,27,0,0,27,0,0,224,26,109,7,7,21,13,4,0,77,60,8.6
Margus Hunt,7834,DI,NO,4,1,0,,0,0,20,,52.5,29.3,54.7,57.9,69.2,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,94,94,0,13,50,31,0,0,46,48,0,1,1,0,4,0,0,0,
Jamar Taylor,7835,CB,SF,3,1,0,62.5,0,0,28,34.4,44.0,77.6,73.7,68.8,83.2,1,1,0,70,0.0,0,1,0,106.3,5,1,8,1,60,90,2,0,0,2,0,0,88,8,22,78,3,5,8,3,0,100,48,20.0
D.J. Swearinger Sr.,7838,S,NO,2,2,0,75.0,0,0,20,50.3,44.6,0.0,56.0,62.5,45.7,0,0,0,29,20.0,1,0,1,116.7,3,0,8,0,44,51,4,0,0,4,0,30,47,2,5,9,1,2,4,0,0,52,6,17.3
Travis Kelce,7844,TE,KC,1,0,0,,0,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
