player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Thomas Davis Sr.,2231,LB,WAS,6,1,0,85.7,0,0,32,65.8,54.3,76.9,50.9,44.1,78.7,0,0,0,16,0.0,0,1,0,93.5,6,0,95,1,59,115,7,0,0,7,0,0,108,5,51,12,1,4,7,0,0,45,19,7.5
Johnathan Joseph,2969,CB,ARZ,11,3,0,63.2,0,0,1,63.1,65.4,84.9,55.7,71.7,47.5,0,0,1,71,11.8,4,5,1,112.6,24,0,25,361,260,423,4,0,0,4,0,2,419,4,159,31,4,27,38,0,4,308,98,12.8
Domata Peko Sr.,3068,DI,ARZ,2,2,0,100.0,0,0,1,58.9,50.7,80.1,55.2,51.1,43.9,0,1,0,3,14.3,1,0,0,79.2,1,0,1,0,1,72,71,19,52,0,0,0,1,33,38,0,2,4,1,1,0,3,6,3.0
Tramon Williams,3558,CB,BLT,3,2,0,83.3,0,0,3,53.4,55.1,81.0,70.4,53.8,82.1,1,0,0,8,0.0,0,0,0,119.4,5,0,2,6,41,60,0,0,0,0,0,0,60,4,15,51,0,4,6,1,1,19,19,3.8
Calais Campbell,4364,DI,BLT,9,4,5,0.0,0,0,3,66.8,78.5,44.3,67.5,80.4,59.5,3,11,0,,15.4,4,1,2,39.6,0,3,7,0,7,330,323,27,152,41,103,0,7,231,92,0,22,18,1,17,0,0,0,
Brandon Carr,4454,S,DAL,3,0,0,,0,0,9,49.2,54.4,74.9,,68.7,72.8,0,0,0,,0.0,0,0,1,0.0,0,0,9,3,12,21,0,0,0,0,0,7,21,0,9,2,1,1,0,0,0,0,0,
Malcolm Jenkins,4937,S,NO,12,6,0,66.7,0,0,20,59.9,65.3,88.0,57.9,74.6,75.5,2,9,2,74,8.7,6,5,3,90.3,32,2,226,30,425,744,156,0,0,156,0,215,588,59,260,117,23,57,48,13,3,336,195,10.5
Jason McCourty,5127,CB,NE,12,8,0,61.5,0,0,19,53.2,57.5,85.0,54.2,74.3,85.1,0,0,0,41,2.6,1,3,2,134.5,16,0,86,287,326,514,6,0,0,6,0,44,508,3,185,91,5,29,26,0,3,266,66,16.6
Steve McLendon,5232,DI,TB,12,7,0,,0,0,30,52.1,66.1,47.5,64.8,68.6,61.3,0,7,0,,6.3,2,0,2,0.0,0,0,0,0,4,356,356,136,151,1,68,0,0,172,180,0,19,23,0,7,0,0,0,
Ndamukong Suh,5527,DI,TB,12,3,0,100.0,1,1,30,48.3,59.6,21.5,66.6,62.4,45.4,9,20,0,18,14.3,4,0,5,118.8,2,4,8,0,6,602,592,13,336,34,209,0,10,417,179,0,18,21,2,33,0,27,10,13.5
Joe Haden,5532,CB,PIT,12,6,0,50.0,0,0,25,71.9,69.9,85.3,,55.1,54.6,0,0,2,54,13.7,7,8,4,72.0,31,0,83,628,466,721,2,0,0,2,0,2,719,0,255,6,11,38,62,0,2,461,113,14.9
Tyson Alualu,5535,DI,PIT,11,7,4,,0,0,25,73.2,89.6,62.3,76.4,85.0,77.2,3,6,0,,0.0,0,0,1,0.0,0,1,3,0,0,298,295,148,117,4,26,0,3,167,131,0,13,15,0,10,0,0,0,
Brandon Graham,5538,ED,PHI,12,8,0,,0,2,24,57.6,82.5,57.7,80.4,75.8,29.6,7,29,0,,19.5,8,0,3,0.0,0,7,5,0,7,568,563,0,1,542,20,0,5,317,244,0,24,25,0,43,0,0,0,
Jason Pierre-Paul,5540,ED,TB,12,11,1,75.0,0,3,30,67.3,70.9,70.4,70.4,61.6,42.8,2,28,2,40,17.4,8,1,2,63.5,9,9,14,0,67,707,681,0,18,643,20,0,26,419,221,12,29,27,12,39,0,111,106,12.3
Kareem Jackson,5545,S,DEN,12,16,0,71.9,0,0,10,67.7,73.0,67.8,49.8,83.4,71.9,0,1,0,35,10.6,9,3,1,101.8,23,0,212,5,485,818,3,0,0,3,0,475,815,5,328,123,20,60,32,1,1,226,119,9.8
Devin McCourty,5552,S,NE,12,12,0,75.0,0,0,19,64.6,63.9,55.0,47.5,65.0,61.5,0,1,2,18,13.5,7,3,1,94.0,12,0,207,11,418,731,5,0,0,5,0,468,726,12,301,40,4,33,16,1,2,113,70,9.4
Jerry Hughes,5556,ED,BUF,12,7,2,100.0,2,2,4,67.5,75.7,42.2,86.8,52.3,44.5,6,35,1,16,19.2,5,0,4,79.2,1,5,1,0,19,525,524,0,18,492,14,0,1,310,196,0,16,14,1,46,0,16,4,16.0
Patrick Robinson,5557,CB,NO,8,1,0,65.2,0,0,20,56.9,61.8,81.7,57.9,79.1,75.0,0,0,2,25,6.7,1,1,2,53.9,15,0,34,197,158,248,3,0,0,3,0,0,245,1,89,14,5,13,23,0,0,186,30,12.4
Linval Joseph,5571,DI,LAC,12,8,0,,0,0,27,60.2,66.9,87.9,66.2,60.9,32.2,2,18,0,,12.8,6,0,0,0.0,0,0,0,0,2,555,555,150,402,2,1,0,0,316,237,0,20,33,0,20,0,0,0,
Carlos Dunlap,5579,ED,SEA,12,6,2,100.0,0,0,29,54.3,58.5,77.4,58.1,59.6,53.2,6,16,0,18,14.3,4,0,2,141.3,5,7,2,0,13,486,484,0,6,470,8,0,2,333,140,0,16,18,5,29,1,42,21,8.4
Sean Lee,5580,LB,DAL,5,3,0,100.0,0,0,9,69.8,38.5,76.1,55.1,27.0,28.2,1,0,0,8,33.3,3,0,0,94.4,3,0,59,0,31,66,0,0,0,0,0,0,66,2,33,7,0,3,3,1,0,20,8,6.7
Corey Peters,5607,DI,ARZ,9,3,0,100.0,1,0,1,41.2,61.4,51.8,64.7,62.6,45.2,2,10,0,9,14.3,2,0,2,104.2,1,2,0,0,2,379,379,162,195,1,21,0,0,236,141,0,7,9,1,14,0,9,3,9.0
Everson Griffen,5624,ED,DET,12,7,3,100.0,0,0,11,48.7,62.0,47.1,71.1,53.1,58.4,7,14,0,21,10.7,3,0,3,118.8,1,6,3,0,11,457,452,0,18,387,47,0,5,273,173,1,14,18,1,27,0,21,22,21.0
Geno Atkins,5643,DI,CIN,7,0,0,,0,0,7,,51.6,31.4,59.5,44.7,66.8,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,112,112,37,55,0,20,0,0,100,12,0,0,1,0,2,0,0,0,
Sherrick McManis,5667,S,CHI,4,0,0,100.0,0,0,6,38.6,36.3,71.8,,60.0,,0,0,0,12,,0,0,0,116.7,1,0,4,1,13,14,1,0,0,1,0,3,13,0,1,5,0,0,1,0,0,12,15,12.0
Antonio Brown,5718,WR,TB,1,0,0,,0,0,30,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,5,0,0,100.0,1,0,3,25.6,27.2,73.5,,66.8,84.0,0,0,0,10,0.0,0,0,1,141.7,2,0,4,2,18,23,0,0,0,0,0,10,23,0,5,5,0,2,2,0,1,17,0,8.5
Andrew Sendejo,6118,S,CLV,12,13,0,61.1,0,1,8,44.5,45.0,34.6,63.8,51.0,48.4,0,0,0,47,19.2,14,1,2,124.9,22,0,130,2,506,803,7,0,0,7,0,545,796,4,293,119,5,46,36,0,5,279,102,12.7
Patrick Peterson,6157,CB,ARZ,12,2,0,68.3,3,0,1,50.2,51.6,63.5,52.5,62.0,56.4,0,0,3,52,13.7,7,2,8,98.8,41,0,33,725,536,839,2,0,0,2,0,1,837,4,299,78,8,42,60,0,4,553,193,13.5
