player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Allen Bailey,6238,DI,ATL,2,0,0,,0,0,2,,54.4,77.8,49.2,62.9,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,9,32,0,5,0,0,34,12,0,2,2,0,0,0,0,0,
K.J. Wright,6251,LB,SEA,2,2,0,50.0,0,0,29,71.9,72.4,75.2,52.1,68.0,80.7,0,0,0,7,0.0,0,0,0,56.3,2,0,78,2,56,95,2,0,0,2,0,0,93,6,33,13,3,4,4,0,0,10,6,5.0
Buster Skrine,6289,CB,CHI,2,1,0,66.7,0,0,6,54.5,58.3,78.2,51.2,77.0,85.0,0,0,0,15,0.0,0,1,1,84.7,8,0,7,0,76,99,1,0,0,1,0,1,98,3,20,90,3,9,12,0,0,78,36,9.8
Richard Sherman,6306,CB,SF,1,0,0,50.0,0,0,28,67.9,68.8,78.4,,67.6,37.7,0,0,0,9,25.0,1,0,0,62.5,1,0,5,72,53,78,0,0,0,0,0,0,78,0,25,1,1,3,2,0,0,9,0,9.0
Pernell McPhee,6317,ED,BLT,2,2,0,100.0,0,0,3,44.6,65.2,78.9,63.7,71.4,26.8,0,6,0,8,40.0,2,0,0,100.0,1,0,2,0,6,62,60,0,3,47,10,0,2,45,11,0,0,1,1,6,0,8,7,8.0
Lawrence Guy,6385,DI,NE,2,0,0,,0,0,19,,71.4,79.6,68.4,65.8,71.3,2,3,0,,16.7,1,0,0,0.0,0,0,0,0,0,67,67,8,44,6,9,0,0,36,31,0,2,5,0,5,0,0,0,
Malcolm Smith,6394,LB,CLV,2,5,0,100.0,0,0,8,68.3,68.9,74.9,68.4,60.6,72.4,0,1,0,15,7.1,1,0,0,92.2,8,0,58,1,53,75,1,0,0,1,0,0,74,2,20,15,2,8,8,1,0,49,23,6.1
Chris Harris Jr.,6457,CB,LAC,2,2,0,70.0,0,0,27,62.2,65.3,80.0,83.0,63.6,82.8,1,0,0,54,0.0,0,1,0,142.1,7,0,9,12,101,145,3,0,0,3,0,1,142,5,39,120,2,7,10,1,1,116,41,16.6
Josh Bynes,6503,LB,CIN,2,7,0,75.0,0,0,7,45.2,54.4,79.5,66.6,61.7,69.7,0,2,0,18,5.9,1,0,0,104.2,3,0,88,0,38,103,12,0,0,12,0,0,91,3,62,3,5,9,4,2,0,38,22,12.7
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,BUF,2,1,0,100.0,0,0,4,49.3,60.2,22.9,64.5,64.6,76.7,1,5,0,14,0.0,0,0,1,118.8,1,2,4,0,4,79,75,0,0,75,0,0,4,54,21,0,4,3,1,8,0,14,7,14.0
Stephon Gilmore,7016,CB,NE,2,0,0,66.7,0,0,19,50.1,54.0,81.1,,75.2,60.1,0,0,1,54,11.1,1,0,2,102.1,8,0,0,111,75,121,0,0,0,0,0,0,121,0,46,10,2,8,12,0,1,148,40,18.5
Dontari Poe,7017,DI,DAL,2,1,0,,0,0,9,,52.0,80.5,56.6,51.3,25.2,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,71,71,37,33,0,1,0,0,33,38,0,0,1,0,0,0,0,0,
Fletcher Cox,7018,DI,PHI,2,4,0,,0,0,24,,75.1,81.0,82.7,60.0,73.1,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,4,79,1,21,0,0,52,53,0,3,4,0,7,0,0,0,
Michael Brockers,7020,DI,LA,2,1,0,,0,0,26,60.9,57.5,80.0,58.9,50.4,70.8,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,101,101,1,65,5,30,0,0,63,38,0,2,3,0,5,0,0,0,
Bruce Irvin,7021,ED,SEA,2,0,0,100.0,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,3,2,0,1,20.0,1,0,0,79.2,1,0,5,0,22,121,107,0,0,107,0,0,14,62,37,9,3,4,1,5,0,1,3,1.0
Dre Kirkpatrick,7023,CB,ARZ,2,0,0,55.6,1,0,1,40.0,42.2,79.3,,58.9,49.4,0,0,0,16,16.7,1,0,2,70.1,5,0,3,61,52,72,0,0,0,0,0,0,72,0,20,8,3,5,9,0,0,47,13,9.4
Melvin Ingram III,7024,ED,LAC,2,0,1,,0,0,27,91.5,64.7,31.9,61.8,53.6,72.4,0,8,1,,0.0,0,0,1,0.0,0,0,8,0,1,122,114,0,0,114,0,0,8,91,30,0,1,2,0,8,0,0,0,
Chandler Jones,7027,ED,ARZ,2,0,0,,0,0,1,76.8,56.9,80.8,63.8,38.8,25.8,3,2,0,,66.7,2,0,0,0.0,0,1,0,0,2,115,115,0,2,110,3,0,0,72,41,0,1,1,0,6,0,0,0,
Whitney Mercilus,7031,ED,HST,2,0,0,,0,0,13,60.0,42.0,79.8,53.1,37.4,44.1,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,1,112,112,0,0,103,9,0,0,61,50,0,0,3,0,2,0,0,0,
Derek Wolfe,7040,DI,BLT,2,2,0,,0,0,3,68.1,60.1,79.2,50.6,64.8,72.9,1,2,0,,16.7,1,0,0,0.0,0,1,0,0,3,82,82,19,43,2,18,0,0,61,18,0,2,3,0,4,0,0,0,
Jackrabbit Jenkins,7043,CB,NO,2,2,0,62.5,0,0,20,81.1,78.9,79.8,,60.6,48.0,0,0,1,37,18.8,3,0,1,61.2,10,0,19,109,87,140,2,0,0,2,0,0,138,0,53,10,2,11,16,0,0,127,40,12.7
Bobby Wagner,7050,LB,SEA,2,2,0,78.6,0,0,29,64.8,77.3,78.9,70.8,84.5,72.5,1,1,0,19,5.6,1,2,0,96.1,11,0,140,0,97,151,0,0,0,0,0,2,151,10,44,9,8,15,14,2,0,99,51,9.0
Tavon Wilson,7051,S,IND,1,0,0,,0,0,14,60.9,61.2,71.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Lavonte David,7060,LB,TB,2,4,0,80.0,0,1,30,90.8,86.9,77.8,51.5,68.6,62.9,1,0,0,22,9.1,2,0,0,101.7,4,0,114,3,71,142,7,0,0,7,0,0,135,14,57,17,7,16,5,1,0,42,36,10.5
Vinny Curry,7061,ED,PHI,1,0,0,,0,0,24,,82.7,78.3,75.5,70.3,72.4,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,22,22,0,0,22,0,0,0,13,9,0,2,2,0,2,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,2,1,0,45.0,0,0,27,42.1,42.0,81.4,,45.1,59.8,0,0,0,15,11.1,2,2,0,59.6,9,0,5,134,106,145,3,0,0,3,0,0,142,0,39,3,3,15,20,0,0,96,31,10.7
Olivier Vernon,7074,ED,CLV,1,1,0,100.0,0,0,8,60.0,48.3,79.6,46.3,55.7,71.5,0,3,0,4,0.0,0,0,0,83.3,1,0,0,0,1,42,42,0,0,32,10,0,0,22,19,0,2,2,1,3,0,4,2,4.0
Demario Davis,7079,LB,NO,2,1,0,66.7,0,0,20,43.3,52.7,79.6,60.5,66.6,58.7,0,1,0,22,14.3,2,1,0,121.5,8,1,128,0,69,150,8,0,0,8,0,0,142,23,58,14,4,11,12,2,2,70,27,8.8
Tyrone Crawford,7083,DI,DAL,2,3,0,,0,0,9,60.0,50.5,79.3,59.4,45.6,71.3,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,14,36,2,27,0,0,48,31,0,0,1,0,5,0,0,0,
Akiem Hicks,7090,DI,CHI,2,2,0,,0,0,6,60.3,57.4,0.0,59.6,66.8,72.7,0,4,0,,0.0,0,0,2,0.0,0,2,1,0,1,106,105,8,56,2,39,0,1,77,28,0,4,3,0,6,0,0,0,
Kyle Wilber,7113,LB,LV,2,0,0,,0,0,23,,87.8,67.3,,68.6,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,1,1,0,0,0,0,0,
Mike Daniels,7132,DI,CIN,1,0,0,,0,0,7,,55.0,76.6,66.8,51.1,28.4,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,37,37,2,35,0,0,0,0,14,23,0,2,2,0,0,0,0,0,
Tahir Whitehead,7135,LB,CAR,2,2,0,100.0,0,0,5,29.0,27.8,78.6,58.3,38.0,44.5,0,0,0,50,15.4,2,0,3,118.8,3,0,98,0,50,101,1,0,0,1,0,1,100,1,50,1,4,9,3,0,0,62,36,20.7
Jack Crawford,7151,ED,TEN,2,2,0,,0,0,31,,55.3,78.6,54.0,59.1,71.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,2,22,27,0,0,36,15,0,1,0,0,2,0,0,0,
Danny Trevathan,7177,LB,CHI,2,3,0,88.9,0,0,6,33.8,29.3,76.6,55.6,36.0,82.1,0,0,0,26,0.0,0,0,0,118.8,8,0,96,0,61,101,0,0,0,0,0,1,101,2,38,4,1,6,9,0,0,122,75,15.3
Nate Ebner,7193,S,NYG,1,0,0,,0,0,21,42.6,29.5,69.4,55.0,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,5,0,0,0,0,0,2,5,2,0,1,0,0,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,2,1,0,33.3,0,0,24,77.7,71.5,76.7,58.8,47.1,53.6,0,0,0,6,16.7,2,1,0,42.4,1,0,47,1,67,139,4,0,0,4,0,73,135,1,71,14,1,9,3,0,0,6,2,6.0
Tashaun Gipson Sr.,7288,S,CHI,2,2,0,100.0,0,0,6,51.9,55.1,79.0,56.3,71.2,86.1,0,0,0,11,0.0,0,0,0,136.5,4,0,46,2,99,143,6,0,0,6,0,78,137,2,42,11,3,8,4,0,1,29,5,7.3
L.J. Fort,7292,LB,BLT,2,0,0,100.0,0,1,3,69.4,89.4,75.2,61.1,92.2,58.5,1,1,0,6,14.3,1,0,0,121.9,4,0,40,0,25,50,5,0,0,5,0,0,45,8,17,4,5,6,4,2,1,15,17,3.8
Harrison Smith,7641,S,MIN,2,1,0,0.0,0,0,18,61.8,65.1,79.5,64.3,65.5,66.9,0,1,0,,9.1,1,1,0,39.6,0,0,63,5,71,148,17,0,0,17,0,43,131,4,73,20,2,9,2,1,0,0,0,
Malik Jackson,7647,DI,PHI,2,2,0,,0,0,24,,77.2,25.5,79.9,69.0,47.0,4,3,0,,14.3,1,0,1,0.0,0,0,0,0,0,96,96,0,58,10,28,0,0,50,46,0,3,4,0,7,0,0,0,
Neiko Thorpe,7716,S,SEA,2,0,0,,0,0,29,60.0,62.9,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CHI,2,0,0,,0,0,6,66.3,66.0,79.5,67.3,53.9,75.6,1,3,0,,0.0,0,0,0,0.0,0,1,3,0,9,70,62,0,0,62,0,0,8,39,22,5,4,4,0,5,0,0,0,
D.J. Hayden,7793,CB,JAX,2,0,0,84.6,1,0,15,27.5,29.0,78.7,53.5,78.6,58.9,0,0,0,35,12.5,1,0,2,140.7,11,0,4,2,61,94,0,0,0,0,0,1,94,3,30,87,0,7,13,0,1,151,106,13.7
Sheldon Richardson,7794,DI,CLV,2,2,0,,0,0,8,63.0,74.4,80.6,63.3,70.7,53.5,0,6,0,,11.1,1,0,0,0.0,0,1,0,0,0,103,103,2,78,1,22,0,0,70,33,0,5,6,0,7,0,0,0,
Kenny Vaccaro,7796,S,TEN,2,1,0,76.9,1,0,31,57.9,55.2,80.4,71.4,45.3,38.3,0,1,0,31,25.0,4,3,1,147.1,10,1,43,8,79,134,9,0,0,9,0,61,125,5,50,13,6,11,13,2,2,129,54,12.9
Desmond Trufant,7803,CB,DET,1,0,0,50.0,1,0,11,40.0,45.0,75.7,,65.5,75.1,0,0,0,22,0.0,0,0,2,66.7,2,0,6,37,26,48,1,0,0,1,0,0,47,0,22,4,1,2,4,0,0,22,3,11.0
Xavier Rhodes,7806,CB,IND,2,0,0,75.0,0,0,14,57.1,61.8,78.4,,75.4,76.9,0,0,0,22,0.0,0,1,1,138.5,3,0,5,65,40,71,0,0,0,0,0,0,71,0,31,1,0,2,4,0,1,33,1,11.0
Alec Ogletree,7811,LB,NYJ,1,1,0,100.0,0,0,22,27.1,26.6,76.1,67.1,44.2,77.5,0,0,0,24,0.0,0,0,0,116.7,4,0,27,1,16,34,4,0,0,4,0,0,30,1,17,2,2,2,4,0,0,48,13,12.0
Darius Slay,7817,CB,PHI,2,1,0,55.6,0,0,24,55.5,59.5,80.1,,70.7,45.4,0,0,0,21,18.2,2,0,0,70.6,5,0,9,117,67,131,0,0,0,0,0,0,131,0,64,5,1,8,9,0,0,48,23,9.6
Kawann Short,7825,DI,CAR,1,0,0,,0,0,5,,58.0,78.1,51.7,61.6,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,1,30,8,1,0,0,19,21,0,2,2,0,0,0,0,0,
Kevin Minter,7826,LB,TB,1,0,0,,0,0,30,,60.0,61.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Johnathan Hankins,7830,DI,LV,2,1,0,,0,0,23,60.0,85.8,14.1,66.0,88.9,71.1,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,69,69,21,48,0,0,0,0,31,38,0,1,3,0,2,0,0,0,
Jon Bostic,7831,LB,WAS,2,5,0,75.0,0,0,32,55.2,60.9,80.2,81.9,58.8,84.0,2,0,0,13,0.0,0,0,0,95.3,6,2,116,3,85,145,2,0,0,2,0,0,143,12,48,24,6,9,8,4,0,59,27,9.8
Jamie Collins Sr.,7833,LB,DET,2,2,1,100.0,0,0,11,62.8,58.0,0.0,63.5,60.9,81.6,0,0,0,22,0.0,0,0,1,100.0,2,1,60,1,26,75,12,0,0,12,0,0,63,13,36,2,4,4,2,1,0,16,20,8.0
Margus Hunt,7834,DI,NO,2,1,0,,0,0,20,,53.8,9.6,52.1,64.1,69.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,0,8,24,27,0,0,29,30,0,1,1,0,2,0,0,0,
D.J. Swearinger Sr.,7838,S,NO,1,2,0,100.0,0,0,20,52.1,44.5,0.0,,60.0,81.0,0,0,0,29,0.0,0,0,1,118.8,2,0,4,0,31,34,0,0,0,0,0,22,34,0,3,8,0,1,2,0,0,44,2,22.0
Travis Kelce,7844,TE,KC,1,0,0,,0,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,2,1,0,50.0,0,0,16,56.6,57.0,79.7,76.9,48.0,42.4,2,0,0,25,21.4,3,1,0,75.5,4,0,41,2,73,142,14,0,0,14,0,16,128,10,59,69,1,10,8,2,0,61,13,15.3
Blidi Wreh-Wilson,7851,CB,ATL,2,0,0,0.0,0,0,2,26.9,32.1,92.6,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,2,5,0,0,0,0,0,0,5,0,3,3,0,0,1,0,0,0,0,
Damontre Moore,7862,ED,SEA,2,0,0,,0,0,29,70.7,65.1,77.8,57.7,58.1,72.3,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,38,38,0,3,30,5,0,0,31,5,0,2,2,0,3,0,0,0,
John Jenkins,7863,DI,CHI,2,1,0,,0,0,6,59.8,48.6,77.4,56.3,48.9,28.1,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,1,49,49,37,12,0,0,0,0,27,21,0,1,1,0,1,0,0,0,
Logan Ryan,7864,S,NYG,2,1,0,80.0,0,1,21,66.7,66.0,77.2,53.7,61.0,82.6,0,0,0,15,0.0,0,0,0,92.5,4,0,35,6,52,93,4,0,0,4,0,21,89,3,38,27,3,7,5,0,0,31,27,7.8
Duron Harmon,7872,S,DET,2,2,0,50.0,0,0,11,66.7,65.2,80.2,65.9,51.2,50.6,1,0,0,14,18.2,2,0,0,68.8,2,0,26,3,78,138,0,0,0,0,0,106,138,1,59,3,0,7,4,1,0,24,9,12.0
Brandon Williams,7875,DI,BLT,2,2,0,,0,0,3,,48.5,79.1,63.1,42.8,29.7,1,1,0,,25.0,2,0,0,0.0,0,0,0,0,0,60,60,36,24,0,0,0,0,34,26,0,3,4,0,2,0,0,0,
Alex Okafor,7885,ED,KC,1,1,0,,0,0,16,,60.4,75.0,66.8,56.7,71.7,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,10,10,0,0,10,0,0,0,9,1,0,0,0,0,2,0,0,0,
William Gholston,7908,DI,TB,2,2,0,,0,0,30,,71.8,78.6,73.9,61.6,33.5,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,71,71,0,38,5,28,0,0,37,34,0,3,4,0,4,0,0,0,
John Simon,7911,ED,NE,2,3,0,100.0,0,0,19,77.8,49.9,81.2,51.3,40.0,78.7,1,1,0,6,0.0,0,0,0,91.7,2,0,2,0,11,98,89,0,0,89,0,0,9,42,45,7,2,8,2,2,0,12,10,6.0
Steven Means,7929,ED,ATL,2,1,0,100.0,0,0,2,44.4,48.5,79.8,60.7,46.5,41.9,1,0,0,11,25.0,1,0,0,112.5,1,0,0,0,1,64,62,0,2,57,3,0,2,36,27,0,1,2,1,1,0,11,12,11.0
A.J. Klein,7930,LB,BUF,2,2,0,83.3,0,0,4,54.9,47.0,77.0,55.6,42.8,39.3,0,1,0,10,15.4,2,0,1,88.9,5,0,93,0,59,107,4,0,0,4,0,2,103,18,30,8,3,9,6,1,0,32,26,6.4
Micah Hyde,7941,S,BUF,2,3,0,0.0,0,0,4,72.1,67.5,0.0,52.9,55.8,74.8,0,0,0,,7.7,1,1,1,39.6,0,0,42,2,85,129,2,0,0,2,0,74,127,8,36,9,0,9,2,0,0,0,0,
Vince Williams,7988,LB,PIT,2,1,0,62.5,0,0,25,30.0,37.0,75.3,65.3,55.1,62.4,0,2,0,16,10.0,1,0,0,115.6,5,1,96,0,56,104,3,0,0,3,0,0,101,11,37,5,7,8,8,3,1,42,14,8.4
