player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Thomas Davis Sr.,2231,LB,WAS,6,1,0,85.7,0,0,32,65.8,54.3,76.9,50.9,44.1,78.7,0,0,0,16,0.0,0,1,0,93.5,6,0,95,1,59,115,7,0,0,7,0,0,108,5,51,12,1,4,7,0,0,45,19,7.5
Johnathan Joseph,2969,CB,ARZ,11,3,0,63.2,0,0,1,63.1,65.4,84.9,55.7,71.7,47.5,0,0,1,71,11.8,4,5,1,112.6,24,0,25,361,260,423,4,0,0,4,0,2,419,4,159,31,4,27,38,0,4,308,98,12.8
Domata Peko Sr.,3068,DI,ARZ,3,2,0,100.0,0,0,1,58.9,48.9,80.7,54.7,49.1,49.9,0,1,0,3,11.1,1,0,0,79.2,1,0,1,0,1,86,85,23,62,0,0,0,1,38,47,0,4,6,1,1,0,3,6,3.0
Tramon Williams,3558,CB,BLT,3,2,0,83.3,0,0,3,53.4,55.1,81.0,70.4,53.8,82.1,1,0,0,8,0.0,0,0,0,119.4,5,0,2,6,41,60,0,0,0,0,0,0,60,4,15,51,0,4,6,1,1,19,19,3.8
Calais Campbell,4364,DI,BLT,10,5,5,0.0,0,0,3,66.5,70.1,47.8,66.8,65.4,52.4,3,14,0,,17.9,5,1,2,39.6,0,3,7,0,8,363,356,27,173,42,114,0,7,251,104,0,22,18,1,20,0,0,0,
Brandon Carr,4454,S,DAL,3,0,0,,0,0,9,49.2,54.4,74.9,,68.7,72.8,0,0,0,,0.0,0,0,1,0.0,0,0,9,3,12,21,0,0,0,0,0,7,21,0,9,2,1,1,0,0,0,0,0,
Malcolm Jenkins,4937,S,NO,13,6,0,66.7,0,0,20,60.5,66.8,88.4,60.6,76.1,73.8,3,10,2,74,9.2,7,5,3,89.3,34,2,244,33,455,813,176,0,0,176,0,233,637,65,293,127,25,63,51,15,3,348,205,10.2
Jason McCourty,5127,CB,NE,13,8,0,61.5,0,0,19,53.9,58.0,84.9,51.8,74.2,85.1,0,0,0,41,2.6,1,3,2,134.5,16,0,97,289,336,530,6,0,0,6,0,44,524,5,189,94,5,29,26,0,3,266,66,16.6
Steve McLendon,5232,DI,TB,13,7,0,,0,0,30,52.1,63.7,51.2,63.3,66.0,61.3,0,8,0,,6.3,2,0,2,0.0,0,0,0,0,4,399,399,149,175,1,74,0,0,198,197,0,19,23,0,8,0,0,0,
Ndamukong Suh,5527,DI,TB,13,4,0,100.0,1,1,30,48.3,62.3,25.3,67.4,65.4,43.0,11,26,0,18,15.2,5,0,6,118.8,2,5,8,0,6,656,646,14,360,39,233,0,10,452,198,0,22,24,2,42,0,27,10,13.5
Joe Haden,5532,CB,PIT,12,6,0,50.0,0,0,25,71.9,69.9,85.3,,55.1,54.6,0,0,2,54,13.7,7,8,4,72.0,31,0,83,628,466,721,2,0,0,2,0,2,719,0,255,6,11,38,62,0,2,461,113,14.9
Tyson Alualu,5535,DI,PIT,12,8,4,,0,1,25,73.2,90.2,64.9,84.3,83.2,62.5,3,7,0,,3.8,1,0,1,0.0,0,2,3,0,0,334,331,162,139,4,26,0,3,185,149,0,15,17,0,12,0,0,0,
Brandon Graham,5538,ED,PHI,13,8,0,,0,2,24,57.6,81.8,60.0,78.6,76.2,29.8,8,31,0,,19.0,8,0,3,0.0,0,7,5,0,7,610,605,0,1,584,20,0,5,349,254,0,25,26,0,46,0,0,0,
Jason Pierre-Paul,5540,ED,TB,13,12,1,75.0,0,4,30,65.3,71.0,62.7,73.3,59.9,40.8,2,29,2,40,18.8,9,1,3,63.5,9,10,14,0,69,774,746,0,21,703,22,0,28,457,248,14,30,27,12,41,0,111,106,12.3
Kareem Jackson,5545,S,DEN,13,16,0,73.7,0,0,10,71.4,74.9,70.0,49.8,81.1,68.1,0,1,0,35,11.7,11,3,1,100.4,28,0,231,5,533,885,3,0,0,3,0,516,882,5,347,130,23,67,38,1,1,257,153,9.2
Devin McCourty,5552,S,NE,13,13,0,75.0,0,0,19,67.2,66.6,57.3,47.5,67.1,64.2,0,1,2,18,12.5,7,3,1,94.0,12,0,225,13,445,790,6,0,0,6,0,501,784,12,333,45,4,36,16,1,2,113,70,9.4
Jerry Hughes,5556,ED,BUF,13,7,2,100.0,3,2,4,63.7,73.6,34.2,85.0,53.8,45.5,6,36,1,16,18.5,5,0,5,79.2,2,5,2,0,23,569,567,0,18,533,16,0,2,338,208,0,16,15,2,47,0,29,13,14.5
Patrick Robinson,5557,CB,NO,8,1,0,65.2,0,0,20,56.9,61.8,81.7,57.9,79.1,75.0,0,0,2,25,6.7,1,1,2,53.9,15,0,34,197,158,248,3,0,0,3,0,0,245,1,89,14,5,13,23,0,0,186,30,12.4
Linval Joseph,5571,DI,LAC,13,9,0,,0,0,27,60.2,68.0,88.1,66.4,62.3,30.1,2,19,0,,13.5,7,0,0,0.0,0,0,0,0,2,591,591,163,425,2,1,0,0,336,253,0,23,36,0,21,0,0,0,
Carlos Dunlap,5579,ED,SEA,12,6,2,100.0,0,0,29,54.3,58.5,77.4,58.1,59.6,53.2,6,16,0,18,14.3,4,0,2,141.3,5,7,2,0,13,486,484,0,6,470,8,0,2,333,140,0,16,18,5,29,1,42,21,8.4
Sean Lee,5580,LB,DAL,6,4,0,75.0,0,0,9,63.6,34.4,76.3,55.1,27.3,28.8,1,0,0,8,30.0,3,0,0,85.4,3,0,66,0,34,73,0,0,0,0,0,0,73,2,37,7,0,3,4,1,0,20,8,6.7
Corey Peters,5607,DI,ARZ,9,3,0,100.0,1,0,1,41.2,61.4,51.8,64.7,62.6,45.2,2,10,0,9,14.3,2,0,2,104.2,1,2,0,0,2,379,379,162,195,1,21,0,0,236,141,0,7,9,1,14,0,9,3,9.0
Everson Griffen,5624,ED,DET,12,7,3,100.0,0,0,11,48.7,62.0,47.1,71.1,53.1,58.4,7,14,0,21,10.7,3,0,3,118.8,1,6,3,0,11,457,452,0,18,387,47,0,5,273,173,1,14,18,1,27,0,21,22,21.0
Geno Atkins,5643,DI,CIN,8,0,0,,0,0,7,,54.0,33.8,61.4,44.7,66.8,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,119,119,37,61,0,21,0,0,107,12,0,0,1,0,3,0,0,0,
Sherrick McManis,5667,S,CHI,4,0,0,100.0,0,0,6,38.6,36.3,71.8,,60.0,,0,0,0,12,,0,0,0,116.7,1,0,4,1,13,14,1,0,0,1,0,3,13,0,1,5,0,0,1,0,0,12,15,12.0
Antonio Brown,5718,WR,TB,1,0,0,,0,0,30,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,6,0,0,100.0,1,0,3,26.9,28.2,74.7,60.0,68.8,81.9,0,0,0,10,0.0,0,0,1,139.6,3,0,4,2,23,30,1,0,0,1,0,12,29,1,6,9,0,3,3,0,1,24,0,8.0
Andrew Sendejo,6118,S,CLV,13,13,0,59.0,0,1,8,39.4,41.9,37.8,63.8,53.1,47.0,0,0,0,47,19.5,15,1,2,121.4,23,0,136,2,533,858,7,0,0,7,0,586,851,4,321,127,6,49,39,0,5,286,102,12.4
Patrick Peterson,6157,CB,ARZ,13,2,0,67.2,3,0,1,52.8,54.1,64.8,52.5,62.6,57.7,0,0,3,52,13.2,7,3,8,97.4,43,0,38,765,564,884,2,0,0,2,0,1,882,4,316,78,8,44,64,0,4,584,195,13.6
