player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Thomas Davis Sr.,2231,LB,WAS,3,1,0,50.0,0,0,32,81.4,62.1,73.4,57.9,47.0,76.1,0,0,0,4,0.0,0,1,0,56.3,1,0,54,0,20,62,3,0,0,3,0,0,59,1,41,5,0,1,2,0,0,4,7,4.0
Johnathan Joseph,2969,CB,TEN,7,3,0,64.7,0,0,31,62.4,63.8,84.3,56.5,67.0,46.4,0,0,1,71,10.0,3,4,1,119.5,22,0,23,330,231,375,4,0,0,4,0,2,371,2,142,16,3,24,34,0,4,298,97,13.5
Calais Campbell,4364,DI,BLT,7,4,5,0.0,0,0,3,66.8,77.2,41.0,67.1,79.0,57.7,3,10,0,,17.4,4,1,2,39.6,0,3,7,0,7,304,297,27,134,39,97,0,7,217,80,0,19,15,1,16,0,0,0,
Brandon Carr,4454,S,DAL,3,0,0,,0,0,9,49.2,54.4,74.9,,68.7,72.8,0,0,0,,0.0,0,0,1,0.0,0,0,9,3,12,21,0,0,0,0,0,7,21,0,9,2,1,1,0,0,0,0,0,
Malcolm Jenkins,4937,S,NO,7,3,0,66.7,0,0,20,52.2,57.9,85.6,65.0,64.6,68.5,1,7,0,74,10.9,5,4,2,124.6,20,2,156,19,252,459,115,0,0,115,0,105,344,38,169,64,14,38,30,10,3,242,144,12.1
Jason McCourty,5127,CB,NE,7,5,0,58.3,0,0,19,55.0,58.4,81.9,54.2,70.0,88.4,0,0,0,41,0.0,0,1,0,130.9,7,0,62,148,161,284,6,0,0,6,0,29,278,3,120,39,2,16,12,0,2,117,20,16.7
Steve McLendon,5232,DI,TB,8,5,0,,0,0,30,60.0,68.3,57.7,70.4,65.5,55.8,0,7,0,,8.3,2,0,1,0.0,0,0,0,0,0,243,243,92,91,1,59,0,0,114,129,0,14,17,0,7,0,0,0,
Ndamukong Suh,5527,DI,TB,8,2,0,,1,1,30,47.9,64.6,37.2,65.6,68.1,32.2,8,8,0,,22.2,4,0,3,0.0,0,4,4,0,1,395,389,9,227,15,138,0,6,278,116,0,11,12,0,20,0,0,0,
Joe Haden,5532,CB,PIT,7,4,0,52.6,0,0,25,59.8,58.4,83.5,,49.3,67.4,0,0,1,45,9.7,3,5,4,84.1,20,0,51,391,292,446,2,0,0,2,0,0,444,0,154,2,6,24,38,0,2,288,33,14.4
Tyson Alualu,5535,DI,PIT,7,4,3,,0,0,25,73.4,91.0,82.2,81.3,87.8,75.8,2,5,0,,0.0,0,0,0,0.0,0,1,1,0,0,175,174,105,53,1,15,0,1,100,75,0,8,10,0,8,0,0,0,
Brandon Graham,5538,ED,PHI,8,3,0,,0,2,24,61.1,79.6,58.5,82.5,64.4,29.9,5,21,0,,20.8,5,0,2,0.0,0,7,1,0,7,384,383,0,1,372,10,0,1,228,149,0,18,16,0,33,0,0,0,
Jason Pierre-Paul,5540,ED,TB,8,8,0,85.7,0,3,30,51.0,69.7,74.8,71.8,64.4,58.0,1,18,0,29,12.5,3,0,1,103.0,6,7,7,0,43,466,451,0,13,421,17,0,15,275,148,8,15,13,7,26,0,61,71,10.2
Kareem Jackson,5545,S,DEN,7,11,0,70.0,0,0,10,61.9,68.1,91.5,52.1,79.2,68.6,0,1,0,35,11.8,6,1,0,102.3,14,0,114,3,299,485,2,0,0,2,0,296,483,3,183,70,11,34,20,1,1,121,53,8.6
Devin McCourty,5552,S,NE,7,7,0,62.5,0,0,19,72.2,69.1,36.4,51.2,60.8,50.9,0,0,2,18,17.6,6,1,1,47.4,5,0,140,5,221,427,2,0,0,2,0,259,425,6,200,21,3,21,8,0,0,63,42,12.6
Jerry Hughes,5556,ED,BUF,8,6,1,,2,1,4,76.1,80.0,53.3,81.7,59.7,50.2,4,20,1,,17.4,4,0,2,0.0,0,3,0,0,8,334,334,0,3,320,11,0,0,193,133,0,13,13,0,27,0,0,0,
Patrick Robinson,5557,CB,NO,4,1,0,63.6,0,0,20,59.4,64.0,78.6,,75.2,81.7,0,0,1,17,0.0,0,1,1,44.5,7,0,25,103,83,136,2,0,0,2,0,0,134,0,53,6,2,8,11,0,0,72,9,10.3
Linval Joseph,5571,DI,LAC,7,3,0,,0,0,27,59.3,68.2,85.9,66.6,62.5,35.7,2,14,0,,13.0,3,0,0,0.0,0,0,0,0,2,341,341,83,255,2,1,0,0,219,120,0,13,17,0,16,0,0,0,
Carlos Dunlap,5579,ED,SEA,7,5,2,100.0,0,0,29,42.6,53.9,66.2,57.3,58.2,70.7,2,10,0,9,5.3,1,0,2,131.3,4,1,2,0,6,277,275,0,4,263,8,0,2,186,85,0,8,13,4,13,1,24,10,6.0
Sean Lee,5580,LB,DAL,1,1,0,,0,0,9,60.5,68.1,67.4,,63.4,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,
Corey Peters,5607,DI,ARZ,7,2,0,,1,0,1,57.3,66.1,45.4,65.8,66.3,39.0,2,8,0,,18.2,2,0,2,0.0,0,2,0,0,1,318,318,142,156,1,19,0,0,200,117,0,7,7,0,12,0,0,0,
Everson Griffen,5624,ED,DET,7,6,1,,0,0,11,63.5,56.7,45.2,61.8,53.6,57.8,3,12,0,,9.5,2,0,2,0.0,0,3,2,0,8,282,279,0,9,238,32,0,3,154,120,0,10,13,0,18,0,0,0,
Geno Atkins,5643,DI,CIN,4,0,0,,0,0,7,,60.1,78.6,64.2,45.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,68,68,35,29,0,4,0,0,63,5,0,0,0,0,2,0,0,0,
Sherrick McManis,5667,S,CHI,4,0,0,100.0,0,0,6,38.6,36.3,71.8,,60.0,,0,0,0,12,,0,0,0,116.7,1,0,4,1,13,14,1,0,0,1,0,3,13,0,1,5,0,0,1,0,0,12,15,12.0
Anthony Levine,6013,S,BLT,2,0,0,100.0,1,0,3,26.0,26.9,72.8,,60.0,,0,0,0,10,,0,0,1,147.9,1,0,3,2,9,12,0,0,0,0,0,3,12,0,3,3,0,0,1,0,1,10,0,10.0
Andrew Sendejo,6118,S,CLV,8,9,0,65.2,0,1,8,43.1,42.9,49.3,54.6,51.2,46.7,0,0,0,47,20.0,10,0,1,137.7,15,0,108,1,344,553,4,0,0,4,0,359,549,3,206,81,4,31,23,0,3,230,65,15.3
Patrick Peterson,6157,CB,ARZ,7,1,0,56.8,1,0,1,56.0,54.1,85.9,54.8,41.2,57.5,0,0,2,52,12.0,3,2,3,71.6,21,0,17,439,328,507,1,0,0,1,0,1,506,3,176,49,2,21,37,0,1,317,135,15.1
Aldon Smith,6159,ED,DAL,8,9,2,100.0,1,0,9,58.4,70.1,33.7,73.6,65.7,43.6,6,19,0,16,20.0,8,0,3,118.8,2,4,12,0,19,410,395,0,25,357,13,0,15,208,183,3,19,23,2,29,0,28,21,14.0
J.J. Watt,6163,ED,HST,7,4,3,,0,1,13,60.0,77.2,74.7,64.3,81.6,37.4,4,15,0,,19.2,5,0,1,0.0,0,3,5,0,0,430,425,7,7,331,80,0,5,254,176,0,15,17,0,22,0,0,0,
Robert Quinn,6166,ED,CHI,7,2,0,100.0,0,2,6,48.6,67.9,35.0,65.9,75.4,76.0,2,10,0,11,14.3,1,0,2,112.5,1,1,0,0,4,229,226,0,1,225,0,0,3,169,56,3,4,4,1,13,0,11,14,11.0
Ryan Kerrigan,6168,ED,WAS,7,2,0,,0,0,32,63.6,55.5,53.8,69.6,39.1,59.6,0,6,0,,20.0,1,0,1,0.0,0,4,0,0,5,160,159,0,0,156,3,0,1,82,73,0,5,2,0,10,0,0,0,
Adrian Clayborn,6172,ED,CLV,7,3,0,,0,0,8,60.1,63.0,83.2,53.8,71.2,76.3,0,2,0,,0.0,0,0,0,0.0,0,2,1,0,2,152,151,0,17,73,61,0,1,101,49,0,4,4,0,4,0,0,0,
Cameron Jordan,6176,ED,NO,7,9,0,100.0,0,0,20,65.1,82.1,26.2,73.1,86.8,56.0,2,21,0,6,9.1,3,0,4,91.7,1,3,0,0,10,389,389,0,2,379,8,0,0,240,139,0,19,21,1,26,0,6,7,6.0
Jimmy Smith,6179,CB,BLT,7,0,0,52.4,0,0,3,78.6,78.0,32.0,63.6,68.0,68.1,0,0,0,17,11.1,2,1,1,60.8,11,1,30,198,242,327,8,0,0,8,0,52,319,4,81,39,6,16,21,1,0,76,34,6.9
Cameron Heyward,6183,DI,PIT,7,7,0,,0,0,25,59.8,83.2,84.5,68.4,85.0,69.9,7,14,1,,4.0,1,0,1,0.0,0,2,7,0,1,370,363,16,174,36,137,0,7,242,127,0,12,17,0,23,0,0,0,
Jabaal Sheard,6189,ED,NYG,2,0,1,,0,0,21,61.6,56.8,0.0,58.7,66.3,69.6,2,1,0,,,0,0,1,0.0,0,0,0,0,2,49,49,0,0,49,0,0,0,35,12,0,0,0,0,3,0,0,0,
Marcus Gilchrist,6202,S,BLT,2,0,0,66.7,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,1,0,16,0.0,0,0,0,93.8,2,0,13,5,37,42,0,0,0,0,0,21,42,1,4,3,0,3,3,1,0,26,2,13.0
Justin Houston,6222,ED,IND,7,3,0,,0,0,14,61.7,62.5,68.0,60.6,61.4,40.0,2,6,0,,33.3,5,0,0,0.0,0,4,1,0,6,280,279,0,0,269,10,0,1,182,92,0,10,7,0,12,0,0,0,
Jurrell Casey,6229,DI,DEN,3,3,3,,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,2,3,0,,7.1,1,0,0,0.0,0,0,2,0,0,156,154,4,71,9,70,0,2,94,62,0,6,10,0,5,0,0,0,
Allen Bailey,6238,DI,ATL,8,1,0,,0,0,2,57.9,47.8,83.6,57.8,41.3,54.6,2,2,0,,11.1,1,0,0,0.0,0,1,0,0,1,209,209,22,115,31,41,0,0,146,62,0,8,7,0,5,0,0,0,
