player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Patrick Peterson,6157,CB,ARZ,14,2,0,65.3,4,0,1,50.9,52.8,66.9,52.5,64.6,60.5,0,0,3,52,12.3,7,4,11,99.3,47,0,39,838,622,968,2,0,0,2,0,1,966,4,342,87,10,48,72,0,5,640,195,13.6
Aldon Smith,6159,ED,DAL,14,10,2,100.0,2,0,9,55.5,67.5,44.7,72.7,61.0,44.2,9,32,0,16,21.8,12,0,4,118.8,2,4,14,0,24,711,694,1,66,560,67,0,17,383,304,3,28,33,2,45,0,28,21,14.0
J.J. Watt,6163,ED,HST,14,6,7,100.0,0,2,13,56.8,85.5,85.3,77.5,79.1,43.8,8,26,1,39,18.0,9,0,1,118.8,1,5,7,0,2,875,868,10,17,724,117,0,7,515,358,0,29,35,1,39,1,39,32,39.0
Robert Quinn,6166,ED,CHI,13,4,0,100.0,0,3,6,49.4,64.8,61.9,64.8,64.9,45.6,4,23,0,11,16.7,3,0,2,112.5,1,2,4,0,18,485,473,0,1,472,0,0,12,314,153,8,8,11,1,29,0,11,14,11.0
Ryan Kerrigan,6168,ED,WAS,14,3,1,66.7,0,0,32,70.0,63.6,56.5,71.4,44.7,67.0,0,9,0,3,11.1,1,0,2,70.1,2,6,0,0,11,360,359,0,0,355,4,0,1,218,131,0,7,5,3,15,0,2,12,1.0
Corey Liuget,6170,DI,HST,6,1,0,,0,0,13,,58.4,80.0,65.8,53.3,70.7,1,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,88,88,7,76,0,5,0,0,38,50,0,2,2,0,5,0,0,0,
Adrian Clayborn,6172,ED,CLV,13,4,0,,1,1,8,60.3,58.3,69.4,61.5,51.3,56.6,1,13,0,,11.1,1,0,1,0.0,0,4,1,0,3,350,349,0,28,211,110,0,1,246,101,0,6,4,0,18,0,0,0,
Cameron Jordan,6176,ED,NO,14,10,1,100.0,0,0,20,72.1,78.2,33.6,70.6,82.4,51.8,8,37,0,6,11.1,5,0,6,91.7,1,7,0,0,12,736,733,0,2,714,17,0,3,466,258,3,28,30,1,52,0,6,7,6.0
Jimmy Smith,6179,CB,BLT,11,1,0,55.2,0,0,3,75.7,74.6,46.0,63.6,62.4,59.3,0,0,0,17,13.8,4,1,2,64.9,16,1,31,311,336,454,9,0,0,9,0,53,445,4,114,50,7,24,29,1,0,117,49,7.3
Cameron Heyward,6183,DI,PIT,14,12,1,100.0,0,0,25,61.4,90.0,77.4,79.2,88.0,49.6,13,42,1,-4,10.9,6,0,2,39.6,1,4,18,0,2,749,731,27,397,95,212,0,18,471,276,0,29,37,1,59,0,-4,1,-4.0
Jabaal Sheard,6189,ED,NYG,8,3,1,100.0,0,1,21,56.7,65.0,55.0,62.4,68.9,57.5,2,7,0,6,12.5,2,0,1,79.2,3,2,6,0,10,218,209,0,0,194,15,0,9,142,66,3,8,11,3,11,0,5,2,1.7
Marcus Gilchrist,6202,S,BLT,2,0,0,66.7,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,1,0,16,0.0,0,0,0,93.8,2,0,13,5,37,42,0,0,0,0,0,21,42,1,4,3,0,3,3,1,0,26,2,13.0
Justin Houston,6222,ED,IND,14,4,0,50.0,0,1,14,54.9,60.6,67.7,62.7,58.4,48.4,3,13,0,9,26.1,6,0,1,62.5,1,8,3,0,14,526,523,0,1,505,17,0,3,338,174,0,16,13,2,24,0,9,2,9.0
Jurrell Casey,6229,DI,DEN,3,3,3,,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,2,3,0,,7.1,1,0,0,0.0,0,0,2,0,0,156,154,4,71,9,70,0,2,94,62,0,6,10,0,5,0,0,0,
Allen Bailey,6238,DI,ATL,14,1,0,,0,0,2,57.5,52.7,86.9,62.5,41.2,27.7,3,10,0,,29.4,5,0,0,0.0,0,2,0,0,3,385,385,26,162,121,76,0,0,254,128,0,11,11,0,15,0,0,0,
K.J. Wright,6251,LB,SEA,14,16,3,76.0,0,1,29,76.3,74.0,75.4,67.1,66.9,56.9,1,8,1,40,12.8,11,4,2,99.0,57,2,327,14,489,880,433,0,0,433,0,2,447,104,287,104,38,59,75,11,3,465,326,8.2
Buster Skrine,6289,CB,CHI,12,6,0,78.5,1,1,6,46.2,52.3,50.6,42.6,86.4,70.3,0,0,0,40,11.0,8,2,5,123.1,51,0,32,15,374,557,2,0,0,2,0,1,555,10,173,506,22,59,65,0,4,560,207,11.0
Richard Sherman,6306,CB,SF,5,1,0,57.1,0,0,28,67.2,67.7,83.1,55.1,66.0,41.3,0,0,1,18,21.1,4,0,1,69.6,8,0,31,288,210,332,4,0,0,4,0,5,328,2,120,4,4,14,14,0,1,87,29,10.9
Pernell McPhee,6317,ED,BLT,13,8,1,100.0,0,0,3,46.3,73.1,50.8,72.1,76.1,35.3,11,20,0,8,18.9,7,0,2,89.6,2,2,19,1,28,418,396,8,13,300,75,0,22,265,125,2,18,22,2,33,0,11,17,5.5
Lawrence Guy,6385,DI,NE,13,14,0,,0,0,19,63.5,66.6,87.1,59.5,64.6,53.4,4,9,0,,9.8,5,0,0,0.0,0,2,1,0,1,476,475,25,270,50,130,0,1,219,256,0,25,32,0,15,0,0,0,
Malcolm Smith,6394,LB,CLV,14,15,0,80.0,0,1,8,77.5,68.9,83.2,55.6,49.9,64.1,0,2,1,26,10.1,7,1,0,93.5,36,1,398,9,320,492,30,0,0,30,0,4,462,34,138,51,21,47,45,3,1,310,203,8.6
Chris Harris Jr.,6457,CB,LAC,7,4,0,67.9,1,0,27,53.4,57.4,82.9,81.1,61.4,53.8,1,1,1,54,16.7,5,1,2,128.7,19,0,57,59,249,438,5,0,0,5,0,1,433,11,178,316,5,21,28,2,4,305,135,16.1
Josh Bynes,6503,LB,CIN,14,26,0,80.6,0,0,7,64.7,57.1,29.2,61.2,52.5,56.7,1,3,0,22,12.5,12,2,2,109.5,25,0,599,1,297,659,34,0,0,34,0,0,625,27,335,24,32,58,31,4,1,239,192,9.6
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,BUF,14,4,3,87.5,0,0,4,59.4,56.2,57.9,67.6,40.0,63.8,4,28,0,14,19.2,5,0,3,93.8,7,6,16,0,37,580,564,0,5,542,17,0,16,354,189,0,15,17,8,38,0,52,23,7.4
Craig Robertson,7003,LB,NO,4,0,0,50.0,0,0,20,31.6,35.2,73.0,53.4,62.0,25.3,0,0,0,8,50.0,2,0,0,60.4,1,0,20,0,7,21,1,0,0,1,0,0,20,4,10,0,2,2,2,0,0,8,7,8.0
Stephon Gilmore,7016,CB,NE,11,4,0,64.3,1,1,19,58.5,61.0,87.4,56.8,67.9,46.5,0,1,1,54,17.4,8,2,6,96.7,27,0,28,517,367,632,11,0,0,11,0,0,621,2,263,76,7,34,42,1,2,354,112,13.1
Dontari Poe,7017,DI,DAL,7,4,0,,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,1,267,266,75,175,0,16,0,1,134,132,0,1,3,0,1,0,0,0,
Fletcher Cox,7018,DI,PHI,14,15,1,,0,2,24,53.2,73.5,79.8,70.6,70.4,63.3,4,30,0,,7.5,3,0,1,0.0,0,8,2,0,4,740,737,49,452,10,226,0,3,437,299,0,22,22,0,42,0,0,0,
Michael Brockers,7020,DI,LA,14,14,0,,0,0,26,58.2,63.9,87.4,63.7,59.3,80.2,3,19,0,,0.0,0,0,0,0.0,0,5,0,0,0,585,585,11,277,81,216,0,0,355,230,0,26,31,0,27,0,0,0,
Bruce Irvin,7021,ED,SEA,2,0,0,100.0,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,3,2,0,1,20.0,1,0,0,79.2,1,0,5,0,22,121,107,0,0,107,0,0,14,62,37,9,3,4,1,5,0,1,3,1.0
Dre Kirkpatrick,7023,CB,ARZ,13,4,0,66.7,2,0,1,49.6,51.8,31.3,74.6,70.2,46.2,0,1,3,39,16.7,11,3,8,81.8,54,0,33,617,475,704,0,0,0,0,0,1,704,3,226,53,9,51,81,1,2,610,288,11.3
Melvin Ingram III,7024,ED,LAC,7,3,1,,0,0,27,77.8,72.3,44.8,76.3,53.8,39.4,6,22,1,,15.4,2,0,2,0.0,0,0,28,0,9,361,333,0,0,333,0,0,28,236,116,0,6,8,0,28,0,0,0,
Chandler Jones,7027,ED,ARZ,5,0,0,100.0,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,4,5,0,5,27.3,3,0,1,87.5,1,1,2,0,4,286,284,0,2,276,6,0,2,166,116,0,8,8,1,10,0,5,4,5.0
Whitney Mercilus,7031,ED,HST,13,3,0,66.7,0,0,13,39.8,39.5,86.1,53.1,31.9,29.9,7,8,0,20,33.3,8,0,0,95.1,4,5,34,0,38,614,577,0,1,566,10,0,37,331,245,3,13,13,6,20,0,54,31,13.5
Derek Wolfe,7040,DI,BLT,12,9,0,,0,0,3,69.5,70.0,87.1,45.7,85.4,73.5,2,7,0,,4.5,2,0,0,0.0,0,2,3,0,7,556,553,91,294,41,127,0,3,349,200,0,25,33,0,11,0,0,0,
Jackrabbit Jenkins,7043,CB,NO,11,7,0,58.7,1,0,20,71.5,73.7,86.2,,77.0,60.5,0,0,3,50,12.2,6,3,7,72.1,37,0,59,574,444,687,2,0,0,2,0,0,685,0,243,52,10,36,63,0,2,459,137,12.4
Bobby Wagner,7050,LB,SEA,14,25,1,73.7,0,0,29,70.4,85.0,64.7,84.8,90.3,82.2,7,10,0,41,7.0,9,7,2,93.4,56,3,910,7,588,1000,10,0,0,10,0,19,990,100,312,54,48,94,76,20,0,546,338,9.8
Tavon Wilson,7051,S,IND,8,2,0,85.7,0,0,14,63.6,63.0,0.0,,65.0,87.6,0,0,0,64,0.0,0,1,1,158.3,6,0,42,3,81,125,7,0,0,7,0,60,118,0,44,13,6,10,7,0,1,107,30,17.8
Lavonte David,7060,LB,TB,14,24,1,73.8,0,1,30,81.3,78.8,85.9,51.9,75.1,61.1,1,2,1,29,10.7,13,5,0,90.9,62,2,747,12,557,938,91,0,0,91,0,0,847,77,304,86,50,84,84,5,3,411,291,6.6
Vinny Curry,7061,ED,PHI,9,1,0,,0,0,24,62.9,71.3,87.0,74.3,53.5,54.7,5,11,0,,23.1,3,0,0,0.0,0,3,0,0,5,216,216,0,8,196,12,0,0,126,85,0,8,9,0,19,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,13,4,0,47.9,1,0,27,58.1,58.0,87.9,55.5,53.6,47.3,0,1,0,53,16.7,8,7,2,99.1,35,0,40,680,465,761,35,0,0,35,0,0,726,2,294,6,10,36,73,1,5,600,134,17.1
Olivier Vernon,7074,ED,CLV,12,5,2,100.0,0,0,8,66.4,75.0,59.5,68.2,76.1,60.5,7,27,0,16,13.8,4,1,3,116.7,3,7,9,0,35,681,669,0,10,634,25,0,12,395,251,3,21,20,3,41,0,36,27,12.0
Demario Davis,7079,LB,NO,14,22,1,71.1,1,0,20,69.1,79.7,21.9,74.9,85.0,82.0,6,17,0,22,7.4,8,2,4,112.4,32,4,790,5,460,907,43,0,0,43,0,4,864,115,332,65,40,78,45,27,4,231,135,7.2
Tyrone Crawford,7083,DI,DAL,14,7,0,,0,0,9,57.0,50.7,69.7,69.2,31.9,76.5,1,18,0,,0.0,0,0,1,0.0,0,2,1,0,4,400,398,37,240,42,79,0,2,266,130,0,6,8,0,21,0,0,0,
Akiem Hicks,7090,DI,CHI,13,9,1,,2,0,6,67.4,67.6,0.0,75.0,65.4,40.9,14,30,0,,13.3,6,0,10,0.0,0,4,3,0,1,709,706,38,468,6,194,0,3,443,265,0,26,30,0,48,0,0,0,
Kyle Wilber,7113,LB,LV,7,0,0,,0,0,23,60.5,67.8,72.0,58.1,65.1,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,17,0,2,19,2,0,0,2,0,0,17,2,15,0,1,1,0,1,0,0,0,
Mike Daniels,7132,DI,CIN,10,6,0,,0,0,7,60.0,50.5,85.0,62.8,43.0,62.1,1,4,0,,5.6,1,0,0,0.0,0,0,0,0,1,335,333,48,271,0,14,0,2,169,165,1,6,11,0,5,0,0,0,
Tahir Whitehead,7135,LB,CAR,12,12,0,79.2,1,0,5,30.6,29.2,36.7,52.6,36.7,55.3,2,0,0,50,12.7,7,0,4,102.6,19,0,366,0,167,392,7,0,0,7,0,1,385,20,205,18,19,36,24,2,0,207,127,10.9
Jack Crawford,7151,ED,TEN,14,8,0,,0,0,31,54.4,54.1,72.2,56.1,54.8,49.5,8,8,0,,11.1,3,0,1,0.0,0,1,0,0,1,427,427,3,35,215,174,0,0,251,175,0,12,16,0,17,0,0,0,
George Iloka,7159,S,MIN,3,0,0,100.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0,0,0,24,0.0,0,0,0,158.3,2,0,12,0,31,45,0,0,0,0,0,27,45,0,14,6,0,4,2,0,1,37,8,18.5
Danny Trevathan,7177,LB,CHI,14,23,0,83.3,0,1,6,49.1,44.6,58.5,52.8,44.9,76.6,1,5,0,34,7.1,8,2,2,115.9,40,0,700,1,390,745,5,0,0,5,0,1,740,35,320,37,37,81,48,6,1,487,248,12.2
Billy Winn,7190,DI,GB,6,1,2,,0,0,12,58.1,68.9,77.6,75.4,62.5,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,41,41,1,40,0,0,0,0,21,18,0,4,5,0,1,0,0,0,
Nate Ebner,7193,S,NYG,5,0,0,100.0,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,0,0,0,20,50.0,1,1,0,118.8,3,0,22,0,25,36,2,0,0,2,0,6,34,2,9,4,1,1,3,0,0,41,21,13.7
Rodney McLeod,7271,S,PHI,13,12,0,54.5,0,0,24,77.3,70.8,61.1,54.7,57.1,56.8,0,2,1,36,15.1,11,5,1,47.3,12,0,173,6,481,873,30,0,0,30,0,586,843,22,370,78,19,50,22,2,0,99,79,8.3
Michael Thomas,7279,S,HST,6,5,0,90.9,0,0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,2,0,19,0.0,0,0,1,98.9,10,0,79,4,75,99,1,0,0,1,0,4,98,17,7,11,5,8,11,2,0,85,76,8.5
Tashaun Gipson Sr.,7288,S,CHI,14,9,0,75.9,0,1,6,60.7,63.7,85.8,51.6,68.3,69.8,0,1,2,39,8.8,6,3,1,104.1,22,0,371,9,571,965,24,0,0,24,0,467,941,8,386,94,19,53,29,1,3,230,81,10.5
L.J. Fort,7292,LB,BLT,12,11,0,88.9,0,1,3,60.7,71.5,81.4,53.5,82.1,65.7,1,4,0,26,8.0,4,2,0,105.9,24,0,275,4,163,339,36,0,0,36,0,0,303,43,133,23,18,35,27,5,1,174,114,7.3
Damon Harrison Sr.,7355,DI,SEA,6,3,0,,1,1,29,,68.5,37.6,47.9,81.6,54.5,0,0,0,,9.1,1,0,1,0.0,0,0,0,0,0,138,138,116,21,0,1,0,0,77,61,0,6,7,0,0,0,0,0,
Julian Stanford,7372,ED,CAR,4,1,0,,0,0,5,60.0,83.3,72.0,59.7,77.9,75.5,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,1,11,3,0,0,3,0,0,8,1,9,0,1,2,0,0,0,0,0,
Harrison Smith,7641,S,MIN,14,16,0,61.9,0,0,18,78.7,74.4,3.5,73.7,67.5,82.4,4,8,4,45,8.0,6,5,4,72.2,13,1,311,28,493,897,73,0,0,73,0,371,824,32,372,114,13,53,21,13,1,213,68,16.4
Malik Jackson,7647,DI,PHI,13,6,0,0.0,0,0,24,64.5,63.0,0.0,71.6,61.5,41.2,11,15,0,,16.0,4,0,7,39.6,0,2,0,0,3,455,455,14,317,23,101,0,0,264,188,0,14,15,1,28,0,0,0,
Josh Norman,7649,CB,BUF,6,0,0,78.9,1,1,4,71.5,71.2,83.5,,63.3,38.5,0,0,0,22,20.8,5,2,2,116.2,15,0,13,257,160,274,2,0,0,2,0,0,272,0,114,2,5,19,19,0,1,146,48,9.7
Justin Bethel,7654,CB,NE,1,0,0,,0,0,19,60.7,70.6,89.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Neiko Thorpe,7716,S,SEA,2,0,0,,0,0,29,60.0,62.9,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SF,12,5,1,,0,1,28,60.6,61.3,72.7,60.0,59.8,55.7,2,7,0,,14.3,3,0,1,0.0,0,3,1,0,1,358,356,0,11,329,16,0,2,210,147,0,12,13,0,12,0,0,0,
Barkevious Mingo,7787,ED,CHI,14,8,0,66.7,0,0,6,65.4,61.8,85.6,60.1,56.9,53.5,2,9,0,21,17.9,5,0,0,88.2,2,3,12,0,55,358,317,0,0,317,0,0,41,138,165,28,13,15,3,14,0,22,23,11.0
D.J. Hayden,7793,CB,JAX,5,1,0,85.0,1,0,15,32.6,40.4,81.8,53.6,76.1,54.1,1,0,0,35,15.0,3,1,3,128.8,17,0,11,7,142,234,1,0,0,1,0,3,233,12,80,212,5,16,20,1,1,218,137,12.8
Sheldon Richardson,7794,DI,CLV,14,12,3,,1,1,8,63.4,65.6,77.2,61.0,64.0,51.8,3,23,0,,7.4,4,0,1,0.0,0,6,5,0,4,684,679,25,471,10,173,0,5,435,245,0,28,38,0,32,0,0,0,
Kenny Vaccaro,7796,S,TEN,11,10,0,77.5,2,0,31,62.6,62.0,37.8,58.9,63.5,48.7,0,4,0,31,17.9,14,4,4,124.0,31,1,309,23,432,749,68,0,0,68,0,278,681,39,278,71,20,54,40,5,3,310,186,10.0
Desmond Trufant,7803,CB,DET,6,1,0,69.0,1,0,11,36.7,38.4,84.0,83.9,41.1,40.4,0,0,1,26,18.2,4,2,5,105.2,20,1,23,257,179,324,3,0,0,3,0,0,321,1,144,41,4,17,29,1,2,258,86,12.9
Xavier Rhodes,7806,CB,IND,14,2,0,46.7,2,0,14,78.9,78.0,88.0,58.0,65.3,73.3,0,0,2,73,7.9,3,8,4,73.3,28,0,51,697,473,769,4,0,0,4,0,0,765,2,294,17,5,33,60,0,3,426,99,15.2
Datone Jones,7807,DI,LV,1,0,0,,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,6,19,0,2,0,0,23,4,0,1,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,7,5,2,,0,0,10,60.0,52.0,82.8,59.5,49.3,28.7,0,0,0,,20.0,2,0,0,0.0,0,0,0,0,0,154,154,63,88,0,3,0,0,60,94,0,1,3,0,0,0,0,0,
Alec Ogletree,7811,LB,NYJ,2,1,0,100.0,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,0,0,24,0.0,0,0,2,116.7,4,0,57,1,29,73,13,0,0,13,0,0,60,6,38,2,3,3,4,0,0,48,13,12.0
