player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Thomas Davis Sr.,2231,LB,WAS,3,1,0,50.0,0,0,32,81.4,62.1,73.4,57.9,47.0,76.1,0,0,0,4,0.0,0,1,0,56.3,1,0,54,0,20,62,3,0,0,3,0,0,59,1,41,5,0,1,2,0,0,4,7,4.0
Johnathan Joseph,2969,CB,ARZ,8,3,0,62.9,0,0,1,63.1,64.7,84.6,55.7,68.4,49.0,0,0,1,71,9.7,3,4,1,116.1,22,0,24,338,245,397,4,0,0,4,0,2,393,4,148,29,3,25,35,0,4,298,97,13.5
Tramon Williams,3558,CB,BLT,1,1,0,100.0,0,0,3,52.9,56.3,72.2,60.0,64.8,77.0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,4,5,14,0,0,0,0,0,0,14,1,8,10,0,1,1,0,0,4,0,4.0
Calais Campbell,4364,DI,BLT,8,4,5,0.0,0,0,3,66.8,77.7,41.5,67.0,80.0,58.3,3,10,0,,16.7,4,1,2,39.6,0,3,7,0,7,307,300,27,137,39,97,0,7,218,82,0,20,16,1,16,0,0,0,
Brandon Carr,4454,S,DAL,3,0,0,,0,0,9,49.2,54.4,74.9,,68.7,72.8,0,0,0,,0.0,0,0,1,0.0,0,0,9,3,12,21,0,0,0,0,0,7,21,0,9,2,1,1,0,0,0,0,0,
Malcolm Jenkins,4937,S,NO,9,4,0,64.3,0,0,20,61.0,64.5,86.6,61.9,67.6,69.5,1,8,2,74,10.5,6,5,2,89.4,27,2,196,23,333,579,131,0,0,131,0,146,448,46,200,83,19,47,42,11,3,300,171,11.1
Jason McCourty,5127,CB,NE,9,6,0,60.0,0,0,19,49.6,54.5,83.6,54.2,73.0,81.5,0,0,0,41,3.3,1,2,1,132.5,12,0,71,247,231,396,6,0,0,6,0,29,390,3,162,43,3,23,20,0,3,196,48,16.3
Steve McLendon,5232,DI,TB,10,7,0,,0,0,30,54.9,69.2,41.3,69.2,70.2,60.2,0,7,0,,6.7,2,0,2,0.0,0,0,0,0,2,302,302,121,116,1,64,0,0,138,162,0,17,21,0,7,0,0,0,
Ndamukong Suh,5527,DI,TB,10,2,0,,1,1,30,49.7,63.5,32.1,65.3,67.6,38.5,8,14,0,,18.2,4,0,3,0.0,0,4,5,0,3,490,483,11,279,26,167,0,7,337,150,0,14,16,0,26,0,0,0,
Joe Haden,5532,CB,PIT,9,5,0,51.9,0,0,25,64.7,62.5,84.6,,48.0,59.2,0,0,1,54,12.5,5,7,4,80.9,28,0,62,508,379,578,2,0,0,2,0,2,576,0,199,4,9,30,54,0,2,402,81,14.4
Tyson Alualu,5535,DI,PIT,8,5,3,,0,0,25,73.2,90.7,82.6,79.0,87.7,76.5,2,5,0,,0.0,0,0,0,0.0,0,1,1,0,0,194,193,109,65,3,16,0,1,113,81,0,10,12,0,8,0,0,0,
Brandon Graham,5538,ED,PHI,9,4,0,,0,2,24,61.1,80.6,61.9,83.4,65.4,29.7,6,22,0,,19.4,6,0,2,0.0,0,7,1,0,7,430,429,0,1,412,16,0,1,246,177,0,20,21,0,35,0,0,0,
Jason Pierre-Paul,5540,ED,TB,10,9,0,72.7,0,3,30,64.5,71.8,77.8,70.2,63.9,59.0,2,20,1,40,12.1,4,1,1,63.4,8,8,13,0,56,567,543,0,15,511,17,0,24,327,184,11,22,20,11,30,0,102,102,12.8
Kareem Jackson,5545,S,DEN,9,15,0,71.4,0,0,10,67.6,74.1,59.4,51.4,86.2,76.8,0,1,0,35,9.1,6,1,1,102.1,15,0,162,4,369,625,2,0,0,2,0,368,623,4,252,89,17,45,21,1,1,124,56,8.3
Devin McCourty,5552,S,NE,9,11,0,60.0,0,0,19,64.7,63.8,45.1,49.3,63.9,53.2,0,1,2,18,16.7,7,3,1,79.6,6,0,158,6,289,539,4,0,0,4,0,344,535,8,242,27,3,24,10,1,1,81,42,13.5
Jerry Hughes,5556,ED,BUF,10,6,2,100.0,2,2,4,72.7,70.8,31.9,81.5,50.0,39.7,6,23,1,16,20.8,5,0,4,79.2,1,4,1,0,15,427,426,0,12,400,14,0,1,248,164,0,14,13,1,33,0,16,4,16.0
Patrick Robinson,5557,CB,NO,5,1,0,56.3,0,0,20,63.8,67.3,79.7,,75.2,69.5,0,0,2,22,10.0,1,1,1,35.7,9,0,25,126,104,159,2,0,0,2,0,0,157,0,55,6,2,8,16,0,0,101,10,11.2
Linval Joseph,5571,DI,LAC,9,6,0,,0,0,27,59.9,69.4,86.9,63.1,67.5,45.0,2,14,0,,9.7,3,0,0,0.0,0,0,0,0,2,427,427,110,314,2,1,0,0,263,162,0,15,22,0,16,0,0,0,
Carlos Dunlap,5579,ED,SEA,9,5,2,100.0,0,0,29,51.7,58.5,72.8,57.6,62.1,73.5,4,11,0,9,4.5,1,0,2,131.3,4,4,2,0,7,374,372,0,6,358,8,0,2,254,113,0,12,16,4,19,1,24,10,6.0
Sean Lee,5580,LB,DAL,2,1,0,100.0,0,0,9,78.0,81.8,72.1,,65.8,76.8,0,0,0,7,0.0,0,0,0,91.7,2,0,14,0,12,17,0,0,0,0,0,0,17,0,5,3,0,1,2,0,0,12,4,6.0
Corey Peters,5607,DI,ARZ,9,3,0,100.0,1,0,1,41.2,61.4,51.8,64.7,62.6,45.2,2,10,0,9,14.3,2,0,2,104.2,1,2,0,0,2,379,379,162,195,1,21,0,0,236,141,0,7,9,1,14,0,9,3,9.0
Everson Griffen,5624,ED,DET,9,7,2,,0,0,11,63.5,61.0,54.4,66.4,53.3,55.0,7,12,0,,11.5,3,0,2,0.0,0,4,3,0,8,362,358,0,15,298,45,0,4,214,140,0,12,16,0,23,0,0,0,
Geno Atkins,5643,DI,CIN,4,0,0,,0,0,7,,60.1,78.6,64.2,45.0,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,68,68,35,29,0,4,0,0,63,5,0,0,0,0,2,0,0,0,
Sherrick McManis,5667,S,CHI,4,0,0,100.0,0,0,6,38.6,36.3,71.8,,60.0,,0,0,0,12,,0,0,0,116.7,1,0,4,1,13,14,1,0,0,1,0,3,13,0,1,5,0,0,1,0,0,12,15,12.0
Antonio Brown,5718,WR,TB,1,0,0,,0,0,30,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,3,0,0,100.0,1,0,3,28.0,28.6,72.9,,60.0,,0,0,0,10,,0,0,1,147.9,1,0,4,2,14,18,0,0,0,0,0,7,18,0,4,4,0,0,1,0,1,10,0,10.0
Andrew Sendejo,6118,S,CLV,9,10,0,63.0,0,1,8,41.2,40.9,51.9,54.6,48.8,44.2,0,0,0,47,20.8,11,0,1,133.6,17,0,115,1,371,598,4,0,0,4,0,392,594,3,224,86,4,32,27,0,4,256,79,15.1
Patrick Peterson,6157,CB,ARZ,9,1,0,65.3,3,0,1,54.8,53.9,86.9,52.5,46.1,61.9,0,0,3,52,11.8,4,2,5,89.7,32,0,21,560,421,639,1,0,0,1,0,1,638,4,214,56,4,29,49,0,3,450,148,14.1
Aldon Smith,6159,ED,DAL,9,10,2,100.0,2,0,9,65.2,69.2,25.5,68.6,69.4,45.0,6,19,0,16,19.0,8,0,4,118.8,2,4,12,0,19,460,445,1,30,389,25,0,15,247,194,3,20,24,2,29,0,28,21,14.0
J.J. Watt,6163,ED,HST,9,4,3,,0,2,13,60.1,80.8,79.3,68.7,81.4,45.9,5,19,0,,15.6,5,0,1,0.0,0,4,6,0,1,560,554,8,8,458,80,0,6,319,240,0,20,23,0,28,0,0,0,
Robert Quinn,6166,ED,CHI,9,2,0,100.0,0,2,6,51.9,64.5,46.7,63.4,68.6,76.7,3,10,0,11,11.1,1,0,2,112.5,1,1,1,0,7,308,303,0,1,302,0,0,5,209,92,4,4,6,1,14,0,11,14,11.0
Ryan Kerrigan,6168,ED,WAS,9,2,0,,0,0,32,63.6,56.6,61.6,69.0,39.9,61.3,0,7,0,,20.0,1,0,1,0.0,0,5,0,0,5,212,211,0,0,208,3,0,1,114,93,0,5,2,0,12,0,0,0,
Corey Liuget,6170,DI,HST,2,0,0,,0,0,13,,67.4,74.5,68.9,61.3,67.3,0,1,0,,,0,0,0,0.0,0,1,0,0,0,19,19,0,19,0,0,0,0,8,11,0,1,0,0,2,0,0,0,
Adrian Clayborn,6172,ED,CLV,8,3,0,,0,0,8,60.1,57.8,83.9,54.3,60.8,76.3,0,3,0,,0.0,0,0,0,0.0,0,2,1,0,2,175,174,0,23,86,65,0,1,114,59,0,4,4,0,5,0,0,0,
