player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jason Pierre-Paul,5540,ED,TB,11,10,1,75.0,0,3,30,66.9,71.5,79.2,68.4,64.7,39.1,2,21,2,40,19.0,8,1,1,63.5,9,8,14,0,66,637,611,0,17,574,20,0,26,367,204,12,26,24,12,31,0,111,106,12.3
Kareem Jackson,5545,S,DEN,10,15,0,72.0,0,0,10,69.3,75.6,62.9,51.4,87.5,74.2,0,1,0,35,9.9,7,2,1,102.1,18,0,172,4,418,690,2,0,0,2,0,410,688,4,268,102,19,49,25,1,1,160,71,8.9
Devin McCourty,5552,S,NE,10,11,0,63.6,0,0,19,64.3,63.7,48.5,49.3,64.3,56.2,0,1,2,18,15.6,7,3,1,86.9,7,0,174,7,336,600,5,0,0,5,0,385,595,8,256,29,3,27,11,1,2,84,42,12.0
Jerry Hughes,5556,ED,BUF,10,6,2,100.0,2,2,4,72.7,70.8,31.9,81.5,50.0,39.7,6,23,1,16,20.8,5,0,4,79.2,1,4,1,0,15,427,426,0,12,400,14,0,1,248,164,0,14,13,1,33,0,16,4,16.0
Patrick Robinson,5557,CB,NO,6,1,0,63.6,0,0,20,54.6,58.7,81.4,57.9,75.5,73.3,0,0,2,25,7.7,1,1,2,52.1,14,0,29,176,151,221,3,0,0,3,0,0,218,1,69,13,3,11,22,0,0,184,30,13.1
Linval Joseph,5571,DI,LAC,10,6,0,,0,0,27,59.9,66.8,87.2,63.8,63.0,48.4,2,16,0,,8.6,3,0,0,0.0,0,0,0,0,2,460,460,113,344,2,1,0,0,278,180,0,17,26,0,18,0,0,0,
Carlos Dunlap,5579,ED,SEA,10,6,2,100.0,0,0,29,53.3,58.3,75.1,59.3,57.9,50.7,5,15,0,18,15.4,4,0,2,141.3,5,6,2,0,11,425,423,0,6,409,8,0,2,290,124,0,14,16,5,26,1,42,21,8.4
Sean Lee,5580,LB,DAL,3,1,0,100.0,0,0,9,78.4,76.3,74.2,,59.5,42.2,0,0,0,7,25.0,1,0,0,91.7,2,0,28,0,18,31,0,0,0,0,0,0,31,0,13,3,0,2,2,0,0,12,4,6.0
Corey Peters,5607,DI,ARZ,9,3,0,100.0,1,0,1,41.2,61.4,51.8,64.7,62.6,45.2,2,10,0,9,14.3,2,0,2,104.2,1,2,0,0,2,379,379,162,195,1,21,0,0,236,141,0,7,9,1,14,0,9,3,9.0
Everson Griffen,5624,ED,DET,10,7,2,,0,0,11,63.5,63.5,56.7,68.5,54.2,55.0,7,13,0,,11.5,3,0,2,0.0,0,4,3,0,8,388,384,0,15,323,46,0,4,233,147,0,12,16,0,24,0,0,0,
Geno Atkins,5643,DI,CIN,5,0,0,,0,0,7,,52.8,19.6,63.6,42.1,66.8,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,81,81,36,35,0,10,0,0,72,9,0,0,1,0,2,0,0,0,
Sherrick McManis,5667,S,CHI,4,0,0,100.0,0,0,6,38.6,36.3,71.8,,60.0,,0,0,0,12,,0,0,0,116.7,1,0,4,1,13,14,1,0,0,1,0,3,13,0,1,5,0,0,1,0,0,12,15,12.0
Antonio Brown,5718,WR,TB,1,0,0,,0,0,30,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Anthony Levine,6013,S,BLT,4,0,0,100.0,1,0,3,24.8,26.1,73.2,,60.0,70.8,0,0,0,10,0.0,0,0,1,141.7,2,0,4,2,15,19,0,0,0,0,0,7,19,0,4,4,0,1,2,0,1,17,0,8.5
Andrew Sendejo,6118,S,CLV,10,11,0,64.5,0,1,8,40.8,41.1,25.3,54.6,52.2,50.3,0,0,0,47,18.3,11,0,2,131.0,20,0,120,1,414,666,7,0,0,7,0,438,659,3,249,100,5,38,31,0,5,265,90,13.3
Patrick Peterson,6157,CB,ARZ,10,1,0,66.0,3,0,1,51.0,50.9,87.4,52.5,48.8,54.2,0,0,3,52,15.0,6,2,6,96.6,35,0,22,623,462,705,1,0,0,1,0,1,704,4,239,58,6,33,53,0,4,482,159,13.8
Aldon Smith,6159,ED,DAL,10,10,2,100.0,2,0,9,65.2,67.2,30.0,69.2,64.6,47.0,7,23,0,16,19.6,9,0,4,118.8,2,4,12,0,19,510,495,1,40,416,38,0,15,275,216,3,23,27,2,34,0,28,21,14.0
J.J. Watt,6163,ED,HST,10,4,7,,0,2,13,61.0,82.6,80.7,70.5,82.4,47.8,5,19,0,,14.7,5,0,1,0.0,0,4,6,0,2,621,615,8,10,507,90,0,6,358,261,0,22,25,0,28,0,0,0,
Robert Quinn,6166,ED,CHI,9,2,0,100.0,0,2,6,51.9,64.5,46.7,63.4,68.6,76.7,3,10,0,11,11.1,1,0,2,112.5,1,1,1,0,7,308,303,0,1,302,0,0,5,209,92,4,4,6,1,14,0,11,14,11.0
Ryan Kerrigan,6168,ED,WAS,10,2,0,0.0,0,0,32,67.8,58.5,41.6,69.1,42.1,65.1,0,7,0,,14.3,1,0,2,39.6,0,6,0,0,7,239,238,0,0,235,3,0,1,132,100,0,7,4,1,13,0,0,0,
Corey Liuget,6170,DI,HST,2,0,0,,0,0,13,,67.4,74.5,68.9,61.3,67.3,0,1,0,,,0,0,0,0.0,0,1,0,0,0,19,19,0,19,0,0,0,0,8,11,0,1,0,0,2,0,0,0,
Adrian Clayborn,6172,ED,CLV,9,3,0,,1,1,8,60.1,62.5,57.5,65.2,56.2,77.0,1,5,0,,0.0,0,0,1,0.0,0,4,1,0,2,214,213,0,23,122,68,0,1,144,68,0,6,4,0,10,0,0,0,
Cameron Jordan,6176,ED,NO,10,9,0,100.0,0,0,20,71.8,81.9,40.8,72.2,85.1,51.0,3,27,0,6,10.8,4,0,4,91.7,1,6,0,0,10,532,531,0,2,516,13,0,1,349,173,1,23,24,1,36,0,6,7,6.0
Jimmy Smith,6179,CB,BLT,9,0,0,51.9,0,0,3,78.2,78.1,43.1,63.6,71.3,64.4,0,0,0,17,12.0,3,1,1,61.8,14,1,31,281,309,421,9,0,0,9,0,53,412,4,108,47,7,22,27,1,0,107,48,7.6
Cameron Heyward,6183,DI,PIT,10,9,0,100.0,0,0,25,61.2,89.9,86.1,74.3,90.2,67.4,11,23,1,-4,5.4,2,0,1,39.6,1,3,11,0,2,521,510,19,248,61,182,0,11,343,176,0,20,26,1,37,0,-4,1,-4.0
Jabaal Sheard,6189,ED,NYG,4,1,1,,0,0,21,77.4,56.0,24.4,52.9,64.1,75.1,2,3,0,,0.0,0,0,1,0.0,0,0,5,0,2,92,87,0,0,86,1,0,5,67,23,0,2,2,0,5,0,0,0,
Marcus Gilchrist,6202,S,BLT,2,0,0,66.7,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0,1,0,16,0.0,0,0,0,93.8,2,0,13,5,37,42,0,0,0,0,0,21,42,1,4,3,0,3,3,1,0,26,2,13.0
Justin Houston,6222,ED,IND,10,3,0,,0,0,14,60.4,63.0,74.6,61.5,60.8,45.0,3,7,0,,29.4,5,0,0,0.0,0,5,1,0,8,388,387,0,1,373,13,0,1,247,133,0,11,9,0,15,0,0,0,
Jurrell Casey,6229,DI,DEN,3,3,3,,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,2,3,0,,7.1,1,0,0,0.0,0,0,2,0,0,156,154,4,71,9,70,0,2,94,62,0,6,10,0,5,0,0,0,
Allen Bailey,6238,DI,ATL,10,1,0,,0,0,2,57.5,49.6,85.3,58.2,42.3,36.9,2,4,0,,16.7,2,0,0,0.0,0,2,0,0,3,279,279,25,130,73,51,0,0,188,88,0,10,9,0,8,0,0,0,
K.J. Wright,6251,LB,SEA,10,11,2,73.7,0,1,29,71.9,70.5,69.0,63.5,66.0,46.4,0,4,1,40,16.1,10,3,1,93.3,42,1,268,12,372,651,290,0,0,290,0,0,361,67,212,81,25,41,57,5,2,348,272,8.3
Buster Skrine,6289,CB,CHI,10,5,0,78.4,1,1,6,50.5,56.3,84.8,44.5,84.6,64.7,0,0,0,40,13.2,7,1,4,127.6,40,0,27,12,310,453,2,0,0,2,0,1,451,8,135,410,16,41,51,0,4,426,151,10.7
Richard Sherman,6306,CB,SF,1,0,0,50.0,0,0,28,67.9,68.8,78.4,,67.6,37.7,0,0,0,9,25.0,1,0,0,62.5,1,0,5,72,53,78,0,0,0,0,0,0,78,0,25,1,1,3,2,0,0,9,0,9.0
Pernell McPhee,6317,ED,BLT,10,4,1,100.0,0,0,3,44.4,67.7,43.1,70.5,68.5,35.1,9,17,0,8,21.4,6,0,2,89.6,2,2,13,0,19,337,322,7,6,238,71,0,15,220,98,2,15,18,2,28,0,11,17,5.5
Lawrence Guy,6385,DI,NE,9,8,0,,0,0,19,59.7,61.3,85.5,61.6,58.1,47.9,4,7,0,,12.5,4,0,0,0.0,0,1,1,0,1,316,315,24,178,38,75,0,1,150,165,0,13,20,0,12,0,0,0,
Malcolm Smith,6394,LB,CLV,10,11,0,80.6,0,0,8,71.0,64.9,82.0,53.9,52.4,62.1,0,2,1,26,10.0,5,1,0,93.2,29,0,276,6,217,337,22,0,0,22,0,2,315,25,95,31,16,34,36,2,1,249,162,8.6
Chris Harris Jr.,6457,CB,LAC,3,3,0,73.3,0,0,27,52.9,53.2,80.2,83.0,45.9,62.6,1,0,0,54,13.3,2,1,0,133.7,11,0,16,16,121,181,3,0,0,3,0,1,178,5,55,145,3,10,15,1,1,174,80,15.8
Josh Bynes,6503,LB,CIN,10,18,0,80.0,0,0,7,68.4,53.9,12.6,59.4,45.5,51.6,0,3,0,22,13.4,9,0,2,104.2,12,0,424,0,209,472,28,0,0,28,0,0,444,22,241,19,21,40,15,3,0,135,128,11.3
Nick Bellore,6515,FB,SEA,1,0,0,,0,0,29,,61.6,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mario Addison,6558,ED,BUF,10,3,3,100.0,0,0,4,49.8,58.9,59.9,69.9,47.1,60.9,4,19,0,14,18.2,4,0,2,100.0,6,5,15,0,23,412,397,0,2,383,12,0,15,245,144,0,12,15,6,28,0,48,23,8.0
Craig Robertson,7003,LB,NO,3,0,0,50.0,0,0,20,31.6,27.6,72.3,53.4,58.4,21.1,0,0,0,8,100.0,2,0,0,60.4,1,0,13,0,7,14,1,0,0,1,0,0,13,4,3,0,0,0,2,0,0,8,7,8.0
Stephon Gilmore,7016,CB,NE,7,3,0,66.7,0,1,19,59.5,61.1,85.6,56.8,64.6,53.8,0,1,1,54,13.3,4,1,4,108.6,18,0,21,328,242,418,10,0,0,10,0,0,408,2,174,59,5,23,27,1,2,270,96,15.0
Dontari Poe,7017,DI,DAL,7,4,0,,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,1,267,266,75,175,0,16,0,1,134,132,0,1,3,0,1,0,0,0,
Fletcher Cox,7018,DI,PHI,10,8,1,,0,2,24,57.6,72.2,74.6,74.0,63.7,68.4,4,22,0,,8.3,2,0,1,0.0,0,6,1,0,3,548,547,34,325,5,183,0,1,315,230,0,15,14,0,32,0,0,0,
Michael Brockers,7020,DI,LA,10,8,0,,0,0,26,57.8,66.2,85.9,65.2,61.9,78.2,3,14,0,,0.0,0,0,0,0.0,0,3,0,0,0,418,418,6,216,51,145,0,0,261,157,0,18,23,0,20,0,0,0,
Bruce Irvin,7021,ED,SEA,2,0,0,100.0,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,3,2,0,1,20.0,1,0,0,79.2,1,0,5,0,22,121,107,0,0,107,0,0,14,62,37,9,3,4,1,5,0,1,3,1.0
Dre Kirkpatrick,7023,CB,ARZ,9,4,0,75.4,2,0,1,45.6,48.2,12.6,74.6,73.4,42.4,0,1,2,31,18.0,9,1,6,96.4,43,0,23,410,331,474,0,0,0,0,0,0,474,3,140,41,8,37,57,1,2,470,234,10.9
Melvin Ingram III,7024,ED,LAC,7,3,1,,0,0,27,77.8,72.3,44.8,76.3,53.8,39.4,6,22,1,,15.4,2,0,2,0.0,0,0,28,0,9,361,333,0,0,333,0,0,28,236,116,0,6,8,0,28,0,0,0,
Chandler Jones,7027,ED,ARZ,5,0,0,100.0,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,4,5,0,5,27.3,3,0,1,87.5,1,1,2,0,4,286,284,0,2,276,6,0,2,166,116,0,8,8,1,10,0,5,4,5.0
Whitney Mercilus,7031,ED,HST,9,2,0,66.7,0,0,13,54.0,45.8,84.8,57.0,35.5,31.5,6,8,0,11,33.3,7,0,0,88.2,2,4,20,0,22,438,415,0,1,404,10,0,23,234,182,3,11,12,3,18,0,22,7,11.0
Derek Wolfe,7040,DI,BLT,8,8,0,,0,0,3,70.2,65.8,85.1,48.5,73.2,69.7,2,6,0,,6.5,2,0,0,0.0,0,1,0,0,4,343,343,43,180,27,93,0,0,204,135,0,15,21,0,9,0,0,0,
Jackrabbit Jenkins,7043,CB,NO,8,6,0,56.3,0,0,20,73.6,75.2,84.9,,74.9,60.6,0,0,2,50,12.5,5,3,5,68.2,27,0,43,417,340,499,2,0,0,2,0,0,497,0,159,37,9,29,48,0,1,342,83,12.7
Bobby Wagner,7050,LB,SEA,10,23,1,78.0,0,0,29,72.1,87.9,57.6,87.7,90.8,84.5,5,7,0,41,5.3,5,4,2,99.7,39,3,687,2,437,750,6,0,0,6,0,13,744,77,236,42,34,67,50,15,0,396,253,10.2
Tavon Wilson,7051,S,IND,5,1,0,66.7,0,0,14,67.8,71.6,76.4,,65.2,82.7,0,0,0,15,0.0,0,1,0,112.5,2,0,9,0,23,42,2,0,0,2,0,30,40,0,19,1,3,5,3,0,1,11,0,5.5
Lavonte David,7060,LB,TB,11,19,1,73.4,0,1,30,88.6,84.1,85.3,53.0,75.7,58.6,1,2,1,29,12.4,12,4,0,91.0,47,2,556,11,403,715,76,0,0,76,0,0,639,70,242,70,43,66,64,5,3,286,219,6.1
Vinny Curry,7061,ED,PHI,5,1,0,,0,0,24,59.2,77.0,84.5,75.7,65.1,57.7,1,6,0,,20.0,1,0,0,0.0,0,3,0,0,3,122,122,0,7,108,7,0,0,76,43,0,4,3,0,10,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,10,4,0,45.6,0,0,27,59.8,58.6,86.9,55.5,49.4,50.8,0,1,0,53,16.2,6,6,1,103.5,26,0,34,521,369,592,31,0,0,31,0,0,561,2,221,6,8,27,57,1,5,468,98,18.0
Olivier Vernon,7074,ED,CLV,8,4,1,100.0,0,0,8,60.8,68.0,58.8,60.8,74.9,67.1,4,15,0,16,5.3,1,1,2,116.7,3,5,9,0,24,436,426,0,8,404,14,0,10,250,162,1,15,14,3,24,0,36,27,12.0
Demario Davis,7079,LB,NO,10,10,1,68.3,1,0,20,58.6,69.2,55.9,75.5,72.8,74.5,5,14,0,22,8.8,6,2,2,113.3,28,4,554,2,325,637,33,0,0,33,0,4,604,97,215,44,27,52,41,23,4,214,108,7.6
Tyrone Crawford,7083,DI,DAL,10,5,0,,0,0,9,59.8,48.8,63.5,65.5,34.8,74.2,1,13,0,,0.0,0,0,1,0.0,0,0,0,0,2,301,300,30,184,11,75,0,1,199,100,0,3,5,0,14,0,0,0,
Akiem Hicks,7090,DI,CHI,10,7,1,,2,0,6,67.4,62.9,0.0,73.3,61.1,34.3,10,21,0,,13.9,5,0,9,0.0,0,4,2,0,1,547,545,29,363,3,150,0,2,337,209,0,21,24,0,35,0,0,0,
Kyle Wilber,7113,LB,LV,5,0,0,,0,0,23,60.0,78.3,70.4,58.1,73.4,74.9,0,1,0,,0.0,0,0,0,0.0,0,0,12,0,1,14,2,0,0,2,0,0,12,2,11,0,1,1,0,1,0,0,0,
Mike Daniels,7132,DI,CIN,6,4,0,,0,0,7,60.0,46.4,82.9,60.5,40.0,48.1,1,2,0,,12.5,1,0,0,0.0,0,0,0,0,1,199,198,35,156,0,7,0,1,100,98,0,2,3,0,3,0,0,0,
Tahir Whitehead,7135,LB,CAR,10,12,0,78.3,1,0,5,30.0,28.8,35.4,53.6,34.5,53.8,2,0,0,50,13.2,7,0,4,103.1,18,0,358,0,166,383,7,0,0,7,0,1,376,18,199,17,18,34,23,2,0,201,118,11.2
Jack Crawford,7151,ED,TEN,10,5,0,,0,0,31,62.9,50.3,62.1,51.9,51.7,61.4,6,4,0,,7.7,1,0,1,0.0,0,1,0,0,1,275,275,2,29,99,145,0,0,159,115,0,6,7,0,11,0,0,0,
George Iloka,7159,S,MIN,3,0,0,100.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0,0,0,24,0.0,0,0,0,158.3,2,0,12,0,31,45,0,0,0,0,0,27,45,0,14,6,0,4,2,0,1,37,8,18.5
Danny Trevathan,7177,LB,CHI,10,12,0,80.0,0,1,6,54.5,49.0,49.5,53.6,47.6,76.7,1,3,0,34,6.9,5,2,1,109.9,28,0,505,1,284,541,3,0,0,3,0,1,538,23,234,30,27,55,35,4,0,363,211,13.0
Billy Winn,7190,DI,GB,4,1,2,,0,0,12,58.1,65.1,76.5,80.9,54.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,30,30,1,29,0,0,0,0,16,12,0,1,2,0,1,0,0,0,
Nate Ebner,7193,S,NYG,5,0,0,100.0,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,0,0,0,20,50.0,1,1,0,118.8,3,0,22,0,25,36,2,0,0,2,0,6,34,2,9,4,1,1,3,0,0,41,21,13.7
Rodney McLeod,7271,S,PHI,10,9,0,43.8,0,0,24,78.6,70.9,55.8,58.0,51.9,58.3,0,2,1,14,15.0,9,5,1,25.3,7,0,135,4,388,710,25,0,0,25,0,482,685,17,305,64,15,42,16,2,0,49,33,7.0
Michael Thomas,7279,S,HST,6,5,0,90.9,0,0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,2,0,19,0.0,0,0,1,98.9,10,0,79,4,75,99,1,0,0,1,0,4,98,17,7,11,5,8,11,2,0,85,76,8.5
Tashaun Gipson Sr.,7288,S,CHI,10,7,0,82.6,0,1,6,54.5,56.9,84.4,52.2,62.1,60.3,0,1,2,39,11.5,6,2,1,105.9,19,0,269,8,409,695,14,0,0,14,0,333,681,6,280,71,13,39,23,1,3,198,81,10.4
L.J. Fort,7292,LB,BLT,8,5,0,88.2,0,1,3,54.1,71.6,79.9,55.0,88.8,83.0,1,3,0,16,3.3,1,1,0,109.1,15,0,172,2,102,221,30,0,0,30,0,0,191,30,89,16,10,24,17,4,1,93,48,6.2
Damon Harrison Sr.,7355,DI,SEA,2,0,0,,1,0,29,,45.3,0.0,51.2,57.4,25.9,0,0,0,,50.0,1,0,1,0.0,0,0,0,0,0,45,45,40,5,0,0,0,0,27,18,0,0,1,0,0,0,0,0,
Julian Stanford,7372,ED,CAR,4,1,0,,0,0,5,60.0,83.3,72.0,59.7,77.9,75.5,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,1,11,3,0,0,3,0,0,8,1,9,0,1,2,0,0,0,0,0,
Harrison Smith,7641,S,MIN,10,14,0,57.1,0,0,18,77.6,75.2,1.7,72.4,69.4,81.7,4,5,3,45,5.6,3,3,3,53.0,8,0,228,21,363,646,53,0,0,53,0,269,593,24,259,75,8,37,14,9,0,144,43,18.0
Malik Jackson,7647,DI,PHI,9,5,0,,0,0,24,62.7,68.1,0.0,70.9,69.4,50.8,9,10,0,,16.7,3,0,5,0.0,0,2,0,0,1,333,333,12,226,18,77,0,0,192,140,0,10,10,0,21,0,0,0,
Josh Norman,7649,CB,BUF,3,0,0,82.4,1,1,4,64.5,65.6,82.3,,65.5,35.0,0,0,0,22,22.7,5,2,2,121.1,14,0,11,190,118,205,2,0,0,2,0,0,203,0,87,2,4,17,17,0,1,142,46,10.1
Neiko Thorpe,7716,S,SEA,2,0,0,,0,0,29,60.0,62.9,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SF,8,3,1,,0,0,28,60.6,56.4,63.1,58.5,54.6,43.0,2,4,0,,21.4,3,0,1,0.0,0,1,1,0,1,223,221,0,7,208,6,0,2,125,97,0,7,8,0,7,0,0,0,
Barkevious Mingo,7787,ED,CHI,10,5,0,100.0,0,0,6,66.3,64.3,84.4,64.2,57.4,68.1,2,8,0,21,9.1,2,0,0,112.5,2,2,10,0,36,272,245,0,0,245,0,0,27,111,125,16,12,15,2,12,0,22,23,11.0
D.J. Hayden,7793,CB,JAX,5,1,0,85.0,1,0,15,32.6,40.4,81.8,53.6,76.1,54.1,1,0,0,35,15.0,3,1,3,128.8,17,0,11,7,142,234,1,0,0,1,0,3,233,12,80,212,5,16,20,1,1,218,137,12.8
Sheldon Richardson,7794,DI,CLV,10,8,2,,1,0,8,63.5,61.5,72.4,61.9,56.4,60.7,2,15,0,,7.1,3,0,1,0.0,0,5,4,0,2,498,494,14,350,7,123,0,4,322,174,0,20,31,0,22,0,0,0,
Kenny Vaccaro,7796,S,TEN,9,7,0,78.8,1,0,31,58.3,56.8,28.0,54.9,59.6,43.2,0,4,0,31,19.7,12,4,3,130.9,26,1,248,21,360,615,52,0,0,52,0,235,563,31,224,59,16,42,33,5,3,269,168,10.3
Desmond Trufant,7803,CB,DET,5,1,0,73.1,1,0,11,37.7,39.0,83.8,83.9,39.9,38.6,0,0,1,26,19.0,4,1,4,112.3,19,1,21,236,162,297,3,0,0,3,0,0,294,1,134,37,4,16,26,1,2,248,86,13.1
Xavier Rhodes,7806,CB,IND,10,1,0,44.4,0,0,14,78.7,77.2,86.8,58.0,61.6,64.4,0,0,2,73,12.0,3,7,1,64.8,20,0,28,502,333,546,4,0,0,4,0,0,542,2,211,12,5,21,45,0,2,317,69,15.9
Datone Jones,7807,DI,LV,1,0,0,,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,6,19,0,2,0,0,23,4,0,1,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,5,5,2,,0,0,10,60.0,47.8,81.4,61.3,43.9,28.2,0,0,0,,22.2,2,0,0,0.0,0,0,0,0,0,111,111,37,71,0,3,0,0,45,66,0,1,2,0,0,0,0,0,
Alec Ogletree,7811,LB,NYJ,2,1,0,100.0,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,0,0,24,0.0,0,0,2,116.7,4,0,57,1,29,73,13,0,0,13,0,0,60,6,38,2,3,3,4,0,0,48,13,12.0
Darius Slay,7817,CB,PHI,10,2,0,72.9,0,0,24,67.3,67.6,85.9,75.5,59.5,57.2,0,1,0,40,11.6,5,3,3,103.4,35,0,41,545,357,611,0,0,0,0,0,0,611,1,253,25,11,36,48,1,1,387,135,11.1
Kawann Short,7825,DI,CAR,3,1,0,,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,123,123,11,90,11,11,0,0,73,49,0,2,3,0,2,0,0,0,
Kevin Minter,7826,LB,TB,7,0,0,100.0,0,0,30,64.3,59.6,0.0,75.7,60.0,74.7,0,0,0,4,0.0,0,0,1,118.8,2,0,6,0,6,10,0,0,0,0,0,0,10,2,2,3,2,2,2,0,1,5,5,2.5
