player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Margus Hunt,7834,DI,CIN,6,1,0,,0,0,7,60.0,58.7,45.5,54.1,62.1,69.2,1,3,0,,33.3,1,0,0,0.0,0,0,0,0,0,145,144,2,42,63,37,0,1,78,67,0,1,1,0,4,0,0,0,
Jamar Taylor,7835,CB,SF,5,1,0,75.0,0,0,28,46.2,53.6,78.9,64.9,75.4,71.0,1,1,2,70,7.1,1,1,0,71.6,12,1,16,1,99,151,3,0,0,3,0,0,148,13,39,130,5,12,16,3,0,179,90,14.9
D.J. Swearinger Sr.,7838,S,NO,3,2,0,80.0,0,0,20,56.3,52.0,0.0,56.0,62.4,52.5,0,0,0,29,16.7,1,0,1,111.7,4,0,9,0,51,59,4,0,0,4,0,37,55,2,6,9,2,3,5,0,0,54,7,13.5
Travis Kelce,7844,TE,KC,1,0,0,,0,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,9,3,0,65.8,0,0,16,54.4,57.7,84.4,63.6,63.1,66.8,2,4,2,59,10.6,5,2,3,88.7,25,0,186,11,333,596,36,0,0,36,0,60,560,25,238,303,10,39,38,6,2,330,117,13.2
Blidi Wreh-Wilson,7851,CB,ATL,7,2,0,71.4,1,0,2,49.7,49.1,82.9,53.3,49.4,42.2,0,0,2,28,20.0,2,1,1,93.5,10,0,21,44,128,178,1,0,0,1,0,3,177,2,48,106,4,6,14,0,2,107,38,10.7
Damontre Moore,7862,ED,SEA,7,3,0,,1,1,29,78.0,59.0,0.0,61.4,56.1,75.0,5,6,0,,0.0,0,0,3,0.0,0,1,0,0,7,170,170,1,28,116,25,0,0,140,23,0,4,3,0,12,0,0,0,
John Jenkins,7863,DI,CHI,5,2,0,,0,0,6,59.8,65.4,80.1,60.5,64.8,49.8,0,2,0,,11.1,1,0,0,0.0,0,0,0,0,1,102,102,79,23,0,0,0,0,47,54,0,6,6,0,2,0,0,0,
Logan Ryan,7864,S,NYG,9,7,0,74.3,0,2,21,58.8,62.7,85.0,62.5,69.7,65.7,2,4,1,32,13.6,8,5,1,93.8,26,1,132,22,335,569,25,0,0,25,0,226,544,18,216,164,14,44,35,7,1,270,126,10.4
Shawn Williams,7865,S,CIN,5,0,0,100.0,0,0,7,60.8,59.8,81.9,49.2,63.8,83.7,0,0,0,26,0.0,0,1,0,118.8,5,0,24,4,44,57,4,0,0,4,0,16,53,8,5,8,1,7,5,0,0,78,28,15.6
Duron Harmon,7872,S,DET,8,6,0,61.5,0,0,11,74.8,74.8,85.6,69.1,63.6,60.5,1,0,2,14,11.4,4,1,0,59.0,8,0,72,4,293,531,0,0,0,0,0,442,531,2,236,13,1,25,13,1,1,61,33,7.6
Brandon Williams,7875,DI,BLT,7,6,0,,0,0,3,60.0,59.3,84.4,58.6,57.5,46.7,1,3,0,,12.5,3,0,0,0.0,0,0,0,0,0,212,212,102,110,0,0,0,0,113,99,0,13,15,0,4,0,0,0,
Alex Okafor,7885,ED,KC,4,2,0,,0,0,16,60.3,63.0,82.5,62.8,57.3,75.7,2,6,0,,0.0,0,0,0,0.0,0,1,0,0,1,80,80,0,0,75,5,0,0,52,27,0,3,4,0,9,0,0,0,
William Gholston,7908,DI,TB,9,3,1,,1,0,30,51.0,77.1,43.8,89.6,60.8,44.9,10,16,0,,4.8,1,0,2,0.0,0,2,0,0,3,330,330,12,159,31,128,0,0,188,139,0,13,17,0,28,0,0,0,
John Simon,7911,ED,NE,8,7,1,100.0,0,0,19,70.3,49.4,86.1,50.3,42.1,46.7,1,5,0,8,18.2,6,0,0,92.7,4,1,4,5,48,363,340,0,0,340,0,0,23,116,199,14,12,20,4,7,0,25,17,6.3
Steven Means,7929,ED,ATL,9,8,0,100.0,0,0,2,61.5,55.5,67.0,63.1,45.9,31.3,3,7,0,11,17.4,4,0,1,89.6,2,0,3,0,11,332,326,17,38,216,55,0,6,200,121,0,7,11,2,10,0,11,15,5.5
A.J. Klein,7930,LB,BUF,9,4,0,75.0,0,2,4,62.0,46.9,82.5,88.4,27.3,39.6,2,4,0,50,18.4,7,1,1,112.5,18,3,296,0,154,350,29,0,0,29,0,5,321,50,146,20,16,27,24,9,1,196,179,10.9
Micah Hyde,7941,S,BUF,8,7,1,66.7,0,0,4,61.0,62.1,14.1,58.2,69.9,74.9,0,2,0,23,8.3,4,1,3,125.7,6,0,132,3,316,527,10,0,0,10,0,323,517,13,198,59,6,37,9,2,1,67,18,11.2
Vince Williams,7988,LB,PIT,8,4,0,75.0,0,0,25,39.7,49.7,39.7,74.2,59.6,36.9,1,6,0,73,21.3,10,0,1,143.5,21,3,357,0,192,408,15,0,0,15,0,0,393,40,176,36,26,33,28,10,3,290,151,13.8
Jordan Poyer,8000,S,BUF,9,15,0,78.3,0,1,4,71.8,75.2,52.2,76.0,72.1,86.7,3,1,1,15,5.3,4,0,2,95.5,18,2,196,10,331,598,32,0,0,32,0,278,566,36,231,82,18,56,23,6,2,99,60,5.5
Nick Williams,8006,DI,DET,7,2,0,,0,0,11,,58.3,84.0,52.9,60.5,48.8,1,2,0,,7.1,1,0,0,0.0,0,0,0,0,0,254,254,48,140,3,63,0,0,127,127,0,7,11,0,3,0,0,0,
Damion Square,8042,DI,LAC,8,4,0,,0,0,27,64.3,61.6,81.4,55.4,58.9,41.6,0,2,0,,11.1,1,0,0,0.0,0,1,0,0,0,117,117,20,95,0,2,0,0,68,49,0,4,4,0,3,0,0,0,
Daren Bates,8077,ED,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,SF,2,0,0,,0,0,28,,53.1,79.9,51.0,59.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,0,33,1,0,0,23,11,0,0,0,0,1,0,0,0,
A.J. Bouye,8110,CB,DEN,3,0,0,66.7,1,0,10,50.9,51.9,0.0,,68.6,61.6,0,0,0,24,10.0,1,2,1,109.0,10,0,11,135,87,149,0,0,0,0,0,0,149,0,62,3,1,9,15,0,1,105,32,10.5
Jahleel Addae,8117,S,LAC,3,0,0,50.0,0,0,27,59.0,54.3,75.2,58.5,49.1,81.7,0,0,0,6,0.0,0,0,0,56.3,1,0,13,0,41,45,3,0,0,3,0,26,42,1,3,3,1,3,2,0,0,6,1,6.0
Abry Jones,8177,DI,JAX,5,1,0,,0,0,15,,65.9,83.1,54.8,68.7,50.9,0,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,159,159,1,120,31,7,0,0,77,82,0,5,6,0,0,0,0,0,
Benson Mayowa,8196,ED,SEA,6,2,1,50.0,2,1,29,68.1,52.1,32.1,54.3,55.4,34.0,2,12,0,18,23.5,4,1,3,66.7,2,2,0,0,16,344,344,0,0,342,2,0,0,226,102,0,9,11,4,16,0,22,21,11.0
Bradley McDougald,8220,S,NYJ,7,8,0,81.3,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,0,1,0,38,13.2,5,3,2,118.8,13,0,106,2,241,432,12,0,0,12,0,289,420,7,184,23,2,25,16,1,0,206,71,15.8
Will Compton,8308,LB,TEN,4,1,0,50.0,0,0,31,35.6,38.7,76.0,57.2,59.8,79.7,0,0,0,11,0.0,0,0,0,97.9,2,0,34,0,18,38,2,0,0,2,0,0,36,2,18,2,1,3,4,0,1,14,0,7.0
Brandon Copeland,8378,LB,NE,4,4,0,100.0,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,1,0,0,9,0.0,0,0,0,118.8,3,0,26,0,15,60,30,0,0,30,0,0,30,14,31,4,4,6,3,1,1,9,3,3.0
Jeff Heath,8396,S,LV,8,1,0,42.9,0,0,23,60.7,60.1,79.6,54.2,58.8,67.5,0,0,1,26,9.1,1,0,0,36.3,3,0,35,1,86,147,13,0,0,13,0,79,134,5,56,19,5,9,7,0,0,64,11,21.3
Chris Banjo,8419,S,ARZ,5,2,0,66.7,0,0,1,70.9,70.4,78.7,54.7,60.0,77.5,1,0,0,25,5.0,1,0,0,90.3,4,0,47,9,94,154,7,0,0,7,0,67,147,2,58,24,5,17,6,1,0,47,24,11.8
Jordan Dangerfield,8468,S,PIT,2,0,0,,0,0,25,60.0,61.8,74.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,PHI,8,1,0,80.8,0,0,24,52.3,48.7,29.4,72.8,34.7,27.6,0,0,0,29,33.3,9,1,2,118.6,21,1,21,113,224,326,0,0,0,0,0,4,326,3,99,188,6,17,26,1,1,244,120,11.6
LaRoy Reynolds,8500,LB,ATL,6,0,0,66.7,0,0,2,57.3,49.6,0.0,57.0,66.2,77.0,0,0,0,11,33.3,1,1,1,82.6,2,0,15,1,16,24,1,0,0,1,0,0,23,2,6,4,0,2,3,0,0,18,6,9.0
Mike Purcell,8530,DI,DEN,6,3,0,,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,1,1,0,,11.8,2,0,0,0.0,0,1,0,0,1,218,218,81,133,0,4,0,0,117,100,0,9,12,0,3,0,0,0,
Jadeveon Clowney,8636,ED,TEN,7,6,3,,0,1,31,80.4,75.3,52.7,71.5,68.1,60.4,6,20,0,,15.0,3,0,2,0.0,0,0,16,0,9,373,357,0,19,326,12,0,16,234,130,0,8,11,0,26,0,0,0,
Khalil Mack,8640,ED,CHI,9,11,1,50.0,1,2,6,60.4,91.2,64.2,90.4,89.0,71.0,4,26,0,47,9.4,3,0,2,95.8,1,7,0,0,24,534,532,0,1,525,6,0,2,300,210,2,23,18,2,37,0,47,44,47.0
Anthony Barr,8644,LB,MIN,2,0,0,100.0,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,1,0,12,14.3,1,0,1,94.4,3,0,67,1,37,94,17,0,0,17,0,0,77,12,45,9,2,6,3,1,0,20,28,6.7
Aaron Donald,8648,DI,LA,8,6,0,,1,2,26,66.0,93.0,38.4,92.3,87.5,68.3,7,31,0,,0.0,0,0,3,0.0,0,10,1,0,0,440,439,7,191,56,185,0,1,288,152,0,16,10,0,48,0,0,0,
Kyle Fuller,8649,CB,CHI,9,7,0,48.1,0,1,6,72.2,64.8,2.6,66.0,37.5,52.3,0,0,1,24,11.9,5,4,7,60.1,25,0,50,542,374,618,15,0,0,15,0,0,603,1,243,11,11,30,52,0,1,244,48,9.8
Dee Ford,8658,ED,SF,1,1,0,,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,46,45,0,0,45,0,0,1,28,16,0,0,1,0,1,0,0,0,
Darqueze Dennard,8659,CB,ATL,4,5,0,58.8,0,0,2,68.2,68.7,81.6,52.6,67.8,55.4,0,0,1,24,13.6,3,3,2,71.8,20,0,21,110,169,240,1,0,0,1,0,0,239,3,68,106,4,14,34,0,1,189,93,9.5
Jason Verrett,8660,CB,SF,7,2,0,65.0,0,0,28,77.6,78.3,85.5,,72.1,69.8,0,0,1,49,7.7,2,3,2,81.5,13,0,12,381,243,402,9,0,0,9,0,0,393,0,159,0,8,22,20,0,1,141,25,10.8
Jimmie Ward,8665,S,SF,8,8,1,82.6,0,0,28,55.8,57.7,49.2,66.0,64.7,86.3,0,1,0,32,2.9,1,0,3,117.4,19,0,86,3,289,500,10,0,0,10,0,282,490,10,201,118,7,26,23,1,1,200,96,10.5
Bradley Roby,8666,CB,HST,7,4,0,67.9,1,0,13,72.3,68.9,85.2,58.5,48.2,61.7,0,0,1,29,11.4,4,3,5,106.4,19,0,26,342,239,422,1,0,0,1,0,0,421,1,182,53,7,27,28,0,3,181,57,9.5
Demarcus Lawrence,8669,ED,DAL,9,3,2,100.0,0,2,9,68.3,90.1,36.3,86.1,85.3,45.2,3,19,0,2,14.7,5,0,3,79.2,1,3,4,0,8,367,360,0,5,340,15,0,7,216,143,2,24,26,1,25,0,2,7,2.0
Kyle Van Noy,8675,LB,MIA,7,7,1,90.9,0,2,17,45.1,59.3,66.4,75.7,58.3,28.8,1,14,0,36,21.4,9,1,1,118.8,10,1,127,2,141,429,290,0,0,290,0,0,139,129,159,10,11,26,11,16,0,140,95,14.0
Lamarcus Joyner,8676,CB,LV,8,6,0,73.2,1,0,23,51.1,51.8,83.8,46.3,58.3,77.9,0,0,0,35,8.3,4,2,1,95.0,30,0,25,15,268,416,15,0,0,15,0,12,401,12,136,349,12,38,41,0,0,314,172,10.5
Stephon Tuitt,8681,DI,PIT,8,3,1,,0,1,25,60.6,81.7,86.5,78.4,70.0,48.3,10,24,0,,14.8,4,0,0,0.0,0,7,1,0,2,425,424,6,250,16,152,0,1,265,158,0,22,20,0,41,0,0,0,
Trent Murphy,8682,ED,BUF,8,1,0,100.0,0,0,4,66.5,70.3,87.4,71.9,55.9,59.6,4,5,0,13,7.7,1,0,0,118.8,1,2,5,0,8,265,260,0,4,246,10,0,5,151,106,0,8,11,1,11,0,13,7,13.0
Timmy Jernigan,8683,DI,DEN,5,0,0,,0,0,10,,44.6,78.9,57.3,41.9,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,4,49,0,12,0,0,33,32,0,0,1,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,5,2,0,100.0,0,0,10,55.4,63.0,82.9,61.0,63.6,77.9,1,5,0,15,10.0,1,0,0,106.9,3,1,0,0,19,168,164,0,0,164,0,0,4,82,67,4,5,7,3,7,0,29,21,9.7
Christian Kirksey,8706,LB,GB,3,4,0,92.9,0,0,12,44.1,33.1,0.0,52.9,40.5,78.1,0,1,0,29,4.2,1,0,1,129.2,13,0,117,0,72,128,1,0,0,1,0,4,127,4,52,6,3,19,14,1,1,130,75,10.0
Terrence Brooks,8714,S,NE,8,0,0,90.0,0,0,19,46.9,49.8,77.4,60.3,58.7,42.9,1,0,0,34,17.6,3,0,1,115.8,9,0,114,5,77,176,12,0,0,12,0,26,164,7,92,19,4,14,10,1,0,118,56,13.1
Phillip Gaines,8722,CB,HST,7,4,0,64.7,0,0,13,52.6,59.6,81.4,,82.8,61.9,0,0,0,36,10.0,2,0,0,134.6,11,0,26,151,115,197,4,0,0,4,0,1,193,0,82,15,3,14,17,0,3,159,52,14.5
Bashaud Breeland,8737,CB,KC,5,1,0,60.0,0,1,16,74.9,68.5,28.5,46.5,48.4,37.6,1,3,1,15,23.1,6,1,4,47.3,12,0,23,274,187,310,2,0,0,2,0,2,308,5,118,9,10,19,20,4,0,77,61,6.4
Justin Ellis,8742,DI,BLT,6,1,1,,0,0,3,,45.2,81.7,54.9,42.0,25.1,1,5,0,,33.3,1,0,0,0.0,0,0,1,0,0,122,121,43,78,0,0,0,1,75,47,0,1,1,0,6,0,0,0,
Cassius Marsh,8743,ED,JAX,4,1,0,100.0,0,0,15,56.4,42.2,81.6,44.5,41.1,40.6,1,2,0,23,33.3,4,0,0,116.7,4,0,8,0,27,108,89,0,0,80,9,0,19,32,49,11,5,7,4,3,0,48,20,12.0
DaQuan Jones,8747,DI,TEN,8,7,0,,0,0,31,56.7,69.0,86.5,65.9,66.8,38.3,1,9,0,,10.7,3,0,0,0.0,0,2,1,0,8,357,356,131,214,0,11,0,1,186,163,0,14,18,0,12,0,0,0,
Anthony Hitchens,8754,LB,KC,9,14,0,78.9,0,0,16,58.0,52.0,83.8,59.3,48.6,78.4,2,2,0,35,5.5,3,1,0,95.8,15,0,370,0,165,389,4,0,0,4,0,0,385,23,201,15,16,38,19,4,0,133,109,8.9
Pierre Desir,8762,CB,NYJ,9,3,0,74.5,2,1,22,42.1,47.8,86.1,60.0,72.8,58.3,0,0,3,48,14.0,7,5,6,116.5,35,0,29,455,300,514,12,0,0,12,0,0,502,1,213,17,7,40,47,0,5,491,160,14.0
Tre Boston,8763,S,CAR,9,9,0,59.3,0,1,5,51.0,53.2,85.2,51.8,59.8,50.6,0,1,0,36,15.9,10,2,0,93.0,16,0,220,4,364,591,27,0,0,27,0,280,564,10,217,60,10,44,27,1,1,189,76,11.8
Dontae Johnson,8764,CB,SF,5,2,0,71.4,1,1,28,61.8,64.0,79.3,,70.3,80.6,0,0,0,42,0.0,0,2,3,152.4,5,0,16,109,84,125,0,0,0,0,0,0,125,0,41,0,2,5,7,0,1,86,16,17.2
Kevin Pierre-Louis,8767,LB,WAS,8,10,0,75.0,0,1,32,80.2,66.1,81.8,46.7,48.0,57.9,1,4,0,34,12.8,6,0,0,130.0,18,0,290,3,193,401,21,0,0,21,0,0,380,31,177,87,14,31,24,5,4,149,95,8.3
Nevin Lawson,8768,CB,LV,7,2,0,62.5,0,0,23,50.7,54.8,85.6,80.1,67.5,56.8,0,0,0,33,12.9,4,3,1,104.8,20,1,17,322,237,371,6,0,0,6,0,0,365,1,133,26,7,25,32,1,2,229,79,11.5
Brent Urban,8769,DI,CHI,9,7,1,,0,0,6,62.2,76.7,81.4,58.0,78.2,76.4,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,168,168,33,75,2,58,0,0,83,85,0,8,9,0,2,0,0,0,
Ricardo Allen,8782,S,ATL,7,5,0,50.0,0,0,2,59.8,62.0,83.7,52.4,68.3,75.8,1,0,1,29,6.7,1,2,1,80.6,6,0,37,3,238,347,2,0,0,2,0,281,345,2,107,24,1,9,12,1,3,92,44,15.3
Avery Williamson,8786,LB,PIT,7,12,0,94.7,0,0,25,35.1,46.3,37.4,51.0,70.0,71.5,0,0,1,30,6.6,4,0,1,115.9,36,0,301,3,188,356,30,0,0,30,0,0,326,25,143,21,19,45,38,0,2,389,256,10.8
Caraun Reid,8793,DI,JAX,3,0,0,,0,0,15,60.0,60.6,76.4,60.8,56.9,67.3,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,6,22,0,19,0,0,39,8,0,0,1,0,2,0,0,0,
Chris Smith,8794,ED,LV,3,0,0,,0,0,23,60.0,48.5,77.9,53.9,47.9,69.9,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,37,37,1,9,15,12,0,0,28,9,0,2,2,0,4,0,0,0,
Devon Kennard,8809,ED,ARZ,5,1,0,,0,0,1,61.1,67.1,83.8,62.9,64.7,45.7,2,9,0,,18.2,2,0,0,0.0,0,2,1,0,2,233,232,5,0,223,4,0,1,144,87,0,9,8,0,13,0,0,0,
Dan McCullers,8849,DI,CHI,1,1,0,,0,0,6,,71.9,74.1,57.8,70.0,71.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,20,20,14,6,0,0,0,0,4,16,0,2,3,0,0,0,0,0,
T.J. Carrie,8853,CB,IND,7,1,0,42.9,0,0,14,73.7,74.0,80.7,45.1,75.8,67.7,0,1,2,9,16.7,1,2,2,10.7,3,0,4,117,86,132,2,0,0,2,0,0,130,0,46,9,1,4,7,1,0,19,13,6.3
Shamar Stephen,8854,DI,MIN,8,3,1,100.0,0,0,18,71.6,68.6,85.9,61.5,63.7,75.0,1,4,0,0,0.0,0,0,0,79.2,1,1,0,0,0,325,325,104,216,0,5,0,0,173,152,0,11,14,1,6,0,0,6,0.0
Shelby Harris,8869,DI,DEN,7,3,3,,0,1,10,65.8,86.9,61.1,82.4,72.7,75.6,5,12,0,,0.0,0,0,1,0.0,0,3,1,0,0,293,292,15,216,10,51,0,1,189,104,0,15,14,0,20,0,0,0,
Terrance Mitchell,8888,CB,CLV,8,4,0,54.9,0,1,8,60.6,63.2,86.7,,71.6,67.4,0,0,0,36,9.8,4,7,1,92.5,28,0,41,506,357,560,2,0,0,2,0,1,558,0,203,10,5,33,51,0,2,387,158,13.8
Denico Autry,8982,ED,IND,8,3,0,100.0,0,0,14,51.6,54.6,52.7,64.2,50.1,36.6,1,14,0,21,21.1,4,0,2,109.7,3,5,0,0,6,356,356,0,38,225,93,0,0,216,134,0,12,12,3,20,0,31,14,10.3
Shaquil Barrett,9000,ED,TB,9,4,2,100.0,1,1,30,60.2,71.7,19.4,77.4,65.7,54.9,3,41,0,24,9.4,3,0,6,113.4,9,3,14,0,50,501,478,0,0,478,0,0,23,295,156,7,19,25,9,47,0,101,57,11.2
Josh Mauro,9003,DI,ARZ,1,0,0,100.0,0,0,1,60.0,53.4,76.1,59.3,54.0,69.2,0,1,0,6,,0,0,0,91.7,1,1,0,0,1,25,25,0,10,9,6,0,0,14,10,0,1,0,1,2,0,6,1,6.0
Todd Davis,9007,LB,MIN,4,0,0,100.0,0,0,18,56.3,70.2,70.5,,78.4,80.4,0,0,0,35,0.0,0,0,0,158.3,5,0,44,1,22,50,0,0,0,0,0,1,50,0,28,4,5,5,5,0,1,74,47,14.8
Christian Jones,9020,ED,DET,8,8,1,80.0,0,0,11,42.1,54.9,86.4,66.2,56.9,46.0,1,3,0,16,13.9,5,0,0,99.2,4,0,46,0,68,290,238,0,0,238,0,0,52,67,155,6,14,23,5,4,0,39,12,9.8
Malcolm Butler,9040,CB,TEN,8,4,0,61.3,0,0,31,66.2,65.2,86.9,57.7,55.0,76.3,0,0,2,53,7.3,4,9,2,77.9,38,0,28,487,350,546,6,0,0,6,0,1,540,1,195,24,15,47,62,0,1,488,95,12.8
Kerry Hyder,9045,ED,SF,9,3,0,100.0,0,0,28,70.7,67.9,74.5,60.8,68.2,48.1,7,19,0,3,26.7,8,0,1,79.2,1,5,2,0,8,378,375,0,8,365,2,0,3,236,134,0,18,19,1,31,0,3,1,3.0
Adarius Taylor,9074,LB,CAR,8,2,0,90.9,0,0,5,46.3,42.7,75.4,56.8,47.0,71.0,0,0,0,23,8.3,1,0,0,110.2,10,0,65,0,42,79,9,0,0,9,0,0,70,3,34,5,6,9,11,0,0,115,47,11.5
Adrian Phillips,9177,S,NE,8,17,0,100.0,0,0,19,55.2,54.7,81.9,60.6,54.1,79.9,0,3,1,23,6.3,4,0,0,106.9,18,0,258,8,165,374,72,0,0,72,0,13,302,26,183,23,14,42,18,3,1,194,104,10.8
Zach Kerr,9195,DI,CAR,8,5,1,,0,0,5,,77.5,84.0,70.6,72.1,73.3,4,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,224,224,3,166,27,28,0,0,127,97,0,4,4,0,10,0,0,0,
C.J. Goodwin,9243,S,DAL,1,0,0,,0,0,9,60.7,82.5,67.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,9,8,0,77.1,1,2,16,70.1,60.5,50.7,55.0,43.0,56.0,2,1,2,24,12.9,9,0,2,82.1,27,0,226,34,289,493,60,0,0,60,0,97,433,39,165,75,17,53,35,3,1,252,218,9.3
Brandon Dunn,9262,DI,HST,8,4,0,,0,0,13,64.6,43.6,63.0,55.4,41.6,74.8,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,1,275,275,150,116,0,9,0,0,122,152,0,12,14,0,4,0,0,0,
Joe Thomas,9272,LB,DAL,7,10,0,78.3,0,0,9,56.5,46.6,33.1,71.0,39.8,63.0,3,2,0,42,11.1,5,2,2,126.6,18,0,317,0,170,347,4,0,0,4,0,2,343,18,159,23,13,30,23,5,2,171,82,9.5
Keith Smith,9302,FB,ATL,2,0,0,,0,0,2,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,7,6,0,,0,0,16,59.2,66.7,83.5,53.3,69.6,74.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,161,161,60,101,0,0,0,0,74,86,0,8,11,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,6,2,0,61.9,0,0,28,53.6,51.0,80.5,53.1,45.8,53.0,0,1,0,33,20.0,3,1,2,75.7,13,1,12,1,108,190,6,0,0,6,0,0,184,17,65,171,6,10,21,2,0,111,65,8.5
Dante Fowler Jr.,9436,ED,ATL,8,4,0,100.0,2,1,2,65.6,53.3,6.7,66.2,43.2,33.1,4,14,0,5,25.0,4,0,5,79.2,2,3,9,0,33,351,339,0,0,335,4,0,12,218,100,3,8,8,2,21,0,3,-1,1.5
Leonard Williams,9439,DI,NYG,9,14,0,,0,0,21,59.0,80.6,70.7,68.0,82.7,72.3,6,15,0,,3.3,1,0,1,0.0,0,5,0,0,5,445,443,30,204,99,110,0,2,267,173,0,16,15,0,26,0,0,0,
Vic Beasley Jr.,9441,ED,TEN,5,1,0,,0,1,31,29.5,51.3,9.5,54.0,75.9,29.0,0,7,0,,25.0,1,0,2,0.0,0,0,0,0,7,125,123,0,0,122,1,0,2,76,42,2,1,2,0,7,0,0,0,
Danny Shelton,9445,DI,DET,8,14,1,,1,0,11,62.7,59.5,45.5,63.8,57.1,50.7,2,5,0,,8.6,3,0,2,0.0,0,1,0,0,0,350,350,82,213,9,46,0,0,160,190,0,13,18,0,8,0,0,0,
Kevin Johnson,9449,CB,CLV,5,3,0,78.9,0,1,8,61.1,59.1,81.8,61.1,46.3,48.2,0,0,0,25,10.5,2,0,1,95.4,15,1,14,39,144,221,9,0,0,9,0,1,212,11,66,158,5,14,19,1,0,131,82,8.7
Arik Armstead,9450,ED,SF,9,2,0,,0,0,28,74.3,75.6,73.5,66.8,70.8,62.6,5,19,0,,13.0,3,1,1,0.0,0,2,0,0,2,411,410,3,43,295,69,0,1,256,153,0,17,18,0,26,0,0,0,
Marcus Peters,9451,CB,BLT,8,0,0,58.1,2,3,3,62.1,65.1,51.4,93.8,68.3,29.2,0,0,3,49,20.6,7,3,5,77.0,25,1,11,454,368,529,13,0,0,13,0,1,516,2,159,50,7,27,43,1,3,333,100,13.3
Bud Dupree,9455,ED,PIT,8,2,0,100.0,0,2,25,29.0,54.3,85.9,59.7,57.6,35.7,7,18,0,18,35.3,6,0,0,118.8,4,7,23,1,28,473,430,0,0,430,0,0,43,278,167,19,14,9,4,32,0,51,31,12.8
Shaq Thompson,9458,LB,CAR,9,14,0,82.2,0,1,5,38.1,48.1,84.3,56.4,65.8,76.1,0,2,0,32,6.8,5,3,0,103.0,37,0,458,9,325,575,49,0,0,49,0,10,526,37,213,49,24,55,45,2,1,312,140,8.4
Byron Jones,9460,CB,MIA,6,4,0,65.5,0,0,17,50.4,52.3,85.6,58.6,60.3,57.6,0,0,0,56,11.8,2,1,0,114.3,19,0,14,301,209,348,8,0,0,8,0,0,340,1,138,25,2,11,29,0,2,241,84,12.7
Damarious Randall,9463,S,SEA,5,0,0,,0,0,29,56.4,59.9,76.5,59.0,67.5,27.5,0,0,0,,50.0,1,0,0,0.0,0,0,3,3,17,25,1,0,0,1,0,17,24,1,7,1,1,1,0,0,0,0,0,
Malcom Brown,9465,DI,NO,8,4,0,,0,0,20,55.8,72.7,57.0,67.3,74.9,61.5,0,7,0,,6.3,1,0,1,0.0,0,1,0,0,2,238,238,48,186,0,4,0,0,149,87,0,10,11,0,8,0,0,0,
