player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Duron Harmon,7872,S,DET,4,3,0,62.5,0,0,11,70.9,70.7,82.5,65.9,57.9,57.6,1,0,1,14,14.3,3,1,0,35.4,5,0,46,4,144,272,0,0,0,0,0,215,272,1,127,7,0,15,8,1,0,40,19,8.0
Brandon Williams,7875,DI,BLT,4,2,0,,0,0,3,60.0,58.3,82.3,59.3,56.0,35.7,1,1,0,,17.6,3,0,0,0.0,0,0,0,0,0,123,123,65,58,0,0,0,0,67,56,0,10,12,0,2,0,0,0,
Alex Okafor,7885,ED,KC,2,1,0,,0,0,16,60.0,67.6,78.9,66.8,58.8,73.8,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,32,32,0,0,30,2,0,0,25,7,0,1,2,0,3,0,0,0,
William Gholston,7908,DI,TB,4,2,0,,1,0,30,59.7,71.7,34.4,74.4,65.4,42.9,3,4,0,,0.0,0,0,1,0.0,0,1,0,0,2,123,123,2,62,8,51,0,0,69,52,0,4,7,0,8,0,0,0,
John Simon,7911,ED,NE,4,4,0,100.0,0,0,19,75.1,51.2,83.6,49.3,41.5,80.9,1,4,0,6,5.6,1,0,0,90.3,3,0,4,1,30,180,165,0,0,165,0,0,15,66,84,10,6,13,3,5,0,17,17,5.7
Steven Means,7929,ED,ATL,4,2,0,100.0,0,0,2,48.5,46.5,42.4,55.2,50.0,28.4,2,1,0,11,27.3,3,0,1,112.5,1,0,1,0,3,135,132,0,14,103,15,0,3,74,58,0,4,6,1,3,0,11,12,11.0
A.J. Klein,7930,LB,BUF,4,2,0,90.0,0,0,4,40.6,36.3,77.5,55.6,44.1,41.8,0,1,0,12,14.3,2,0,1,128.8,9,0,99,0,64,116,6,0,0,6,0,3,110,18,34,8,3,10,10,1,1,69,57,7.7
Micah Hyde,7941,S,BUF,4,6,1,50.0,0,0,4,62.5,63.1,18.7,58.9,66.9,79.6,0,0,0,23,6.5,2,1,1,68.8,3,0,71,2,169,269,5,0,0,5,0,167,264,12,88,24,3,23,6,0,0,36,10,12.0
Vince Williams,7988,LB,PIT,3,1,0,58.3,0,0,25,28.3,36.6,75.8,73.8,63.7,49.4,0,2,0,17,16.7,2,0,0,101.7,7,2,121,0,70,137,4,0,0,4,0,0,133,16,51,12,9,9,12,4,1,67,18,9.6
Jordan Poyer,8000,S,BUF,4,7,0,72.7,0,1,4,77.1,80.3,80.7,68.9,70.0,84.6,1,0,0,15,3.2,1,0,1,106.3,8,1,94,5,166,272,17,0,0,17,0,120,255,18,88,36,8,23,11,2,1,35,15,4.4
Nick Williams,8006,DI,DET,3,0,0,,0,0,11,,47.6,80.6,47.4,52.3,29.0,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,96,96,6,63,1,26,0,0,49,47,0,2,5,0,0,0,0,0,
Damion Square,8042,DI,LAC,4,1,0,,0,0,27,64.3,52.0,79.2,53.8,45.3,27.9,0,1,0,,25.0,1,0,0,0.0,0,0,0,0,0,65,65,7,56,0,2,0,0,37,28,0,2,2,0,1,0,0,0,
Ezekiel Ansah,8094,ED,SF,2,0,0,,0,0,28,,53.1,79.9,51.0,59.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,34,34,0,0,33,1,0,0,23,11,0,0,0,0,1,0,0,0,
A.J. Bouye,8110,CB,DEN,1,0,0,33.3,0,0,10,61.1,62.3,74.9,,62.8,,0,0,0,13,,0,1,0,47.9,1,0,2,26,15,28,0,0,0,0,0,0,28,0,13,0,0,0,3,0,0,13,1,13.0
Abry Jones,8177,DI,JAX,4,1,0,,0,0,15,,63.6,82.4,53.6,66.5,44.1,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,135,135,1,102,27,5,0,0,64,71,0,4,4,0,0,0,0,0,
Benson Mayowa,8196,ED,SEA,4,0,1,50.0,1,0,29,67.0,59.2,60.2,55.2,65.6,42.8,2,7,0,18,25.0,2,1,1,66.7,2,1,0,0,14,234,234,0,0,233,1,0,0,164,56,0,5,6,4,10,0,22,21,11.0
Bradley McDougald,8220,S,NYJ,4,5,0,88.9,0,0,22,49.3,48.1,13.4,55.3,59.9,70.1,0,0,0,21,9.7,3,1,1,118.8,8,0,81,0,146,268,2,0,0,2,0,177,266,3,119,8,1,23,9,0,0,115,29,14.4
Will Compton,8308,LB,TEN,2,1,0,50.0,0,0,31,31.0,40.6,74.6,57.2,65.3,78.4,0,0,0,3,0.0,0,0,0,95.8,1,0,25,0,11,27,2,0,0,2,0,0,25,2,14,0,1,2,2,0,1,3,0,3.0
Brandon Copeland,8378,LB,NE,3,4,0,100.0,0,0,19,47.7,59.6,78.3,63.2,66.3,80.4,1,0,0,9,0.0,0,0,0,118.8,3,0,20,0,14,49,25,0,0,25,0,0,24,12,23,4,3,5,3,1,1,9,3,3.0
Jeff Heath,8396,S,LV,4,0,0,0.0,0,0,23,48.6,44.7,75.1,,51.8,29.5,0,0,0,,33.3,1,0,0,39.6,0,0,10,0,12,33,6,0,0,6,0,13,27,0,21,4,2,2,1,0,0,0,0,
Chris Banjo,8419,S,ARZ,3,2,0,66.7,0,0,1,70.5,70.0,77.8,54.7,59.7,77.5,1,0,0,25,5.0,1,0,0,90.3,4,0,42,8,85,139,3,0,0,3,0,64,136,2,52,22,5,17,6,1,0,47,24,11.8
Jordan Dangerfield,8468,S,PIT,1,0,0,,0,0,25,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,PHI,4,1,0,92.9,0,0,24,52.5,47.3,0.0,60.0,37.5,46.3,0,0,0,21,18.2,2,1,1,136.3,13,0,4,11,102,138,0,0,0,0,0,3,138,1,35,120,1,8,14,0,1,154,94,11.8
LaRoy Reynolds,8500,LB,ATL,2,0,0,66.7,0,0,2,55.7,46.1,0.0,57.0,64.1,77.0,0,0,0,11,33.3,1,1,1,82.6,2,0,12,1,14,20,1,0,0,1,0,0,19,2,4,4,0,2,3,0,0,18,6,9.0
Mike Purcell,8530,DI,DEN,4,3,0,,0,0,10,59.3,62.9,83.2,52.8,67.2,35.9,1,1,0,,13.3,2,0,0,0.0,0,1,0,0,1,177,177,69,106,0,2,0,0,96,80,0,9,10,0,3,0,0,0,
Jadeveon Clowney,8636,ED,TEN,3,4,0,,0,0,31,63.5,72.9,47.3,64.4,76.5,61.1,5,7,0,,10.0,1,0,1,0.0,0,0,8,0,6,164,156,0,12,134,10,0,8,91,67,0,4,5,0,12,0,0,0,
Khalil Mack,8640,ED,CHI,4,8,0,0.0,0,0,6,71.2,92.1,62.4,90.7,89.8,71.0,2,18,0,,6.7,1,0,1,39.6,0,2,0,0,11,245,245,0,0,244,1,0,0,148,86,0,6,6,1,22,0,0,0,
Anthony Barr,8644,LB,MIN,2,0,0,100.0,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0,1,0,12,14.3,1,0,1,94.4,3,0,67,1,37,94,17,0,0,17,0,0,77,12,45,9,2,6,3,1,0,20,28,6.7
Aaron Donald,8648,DI,LA,4,4,0,,1,0,26,60.0,85.9,30.5,88.2,67.9,59.7,6,17,0,,0.0,0,0,2,0.0,0,4,0,0,0,233,233,2,104,30,97,0,0,157,76,0,6,5,0,27,0,0,0,
Kyle Fuller,8649,CB,CHI,4,3,0,44.4,0,0,6,67.3,64.6,23.3,66.0,51.6,74.1,0,0,1,24,5.3,1,2,3,56.6,12,0,19,253,174,279,4,0,0,4,0,0,275,1,104,3,2,15,27,0,1,133,17,11.1
Dee Ford,8658,ED,SF,1,1,0,,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,2,46,45,0,0,45,0,0,1,28,16,0,0,1,0,1,0,0,0,
Darqueze Dennard,8659,CB,ATL,3,4,0,64.5,0,0,2,67.0,66.4,80.4,52.6,62.0,50.7,0,0,1,24,15.8,3,2,1,78.6,20,0,20,69,135,197,1,0,0,1,0,0,196,3,59,105,3,12,31,0,1,189,93,9.5
Jason Verrett,8660,CB,SF,2,1,0,50.0,0,0,28,61.3,66.0,80.5,,83.1,50.0,0,0,0,9,16.7,1,1,1,56.3,3,0,1,104,68,106,1,0,0,1,0,0,105,0,38,0,2,4,6,0,0,18,3,6.0
Jimmie Ward,8665,S,SF,4,3,1,92.3,0,0,28,47.0,48.3,83.2,68.6,55.5,76.4,0,1,0,18,5.3,1,0,2,96.8,12,0,45,2,140,241,8,0,0,8,0,120,233,8,93,66,4,15,13,1,0,94,36,7.8
Bradley Roby,8666,CB,HST,4,3,0,68.4,1,0,13,60.8,60.0,82.9,,54.3,63.1,0,0,0,29,9.5,2,2,3,123.1,13,0,25,199,135,269,1,0,0,1,0,0,268,0,134,44,3,16,19,0,2,132,53,10.2
Demarcus Lawrence,8669,ED,DAL,4,2,1,100.0,0,0,9,47.2,62.3,45.3,64.9,64.0,36.4,1,7,0,2,16.7,2,0,1,79.2,1,0,0,0,4,143,143,0,3,139,1,0,0,83,56,0,7,8,1,8,0,2,7,2.0
Kyle Van Noy,8675,LB,MIA,4,4,0,100.0,0,2,17,39.9,61.3,84.6,81.6,63.9,29.6,1,9,0,36,22.7,5,1,0,118.8,6,1,72,1,76,214,136,0,0,136,0,0,78,56,82,5,4,13,6,11,0,104,79,17.3
Lamarcus Joyner,8676,CB,LV,4,4,0,76.0,1,0,23,55.2,50.5,81.2,49.2,40.3,77.9,0,0,0,21,8.3,2,1,1,95.6,19,0,17,7,123,209,9,0,0,9,0,2,200,9,77,174,6,18,25,0,0,181,110,9.5
Stephon Tuitt,8681,DI,PIT,3,1,0,,0,0,25,,74.4,82.3,77.6,57.2,29.1,5,10,0,,33.3,2,0,0,0.0,0,2,0,0,0,150,150,0,100,3,47,0,0,105,45,0,4,3,0,17,0,0,0,
Trent Murphy,8682,ED,BUF,4,0,0,,0,0,4,69.2,69.7,84.8,74.6,46.7,75.4,2,4,0,,0.0,0,0,0,0.0,0,1,3,0,3,143,140,0,3,133,4,0,3,89,51,0,3,5,0,7,0,0,0,
Timmy Jernigan,8683,DI,DEN,4,0,0,,0,0,10,,46.6,78.1,59.2,43.8,67.4,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,1,42,0,12,0,0,27,28,0,0,1,0,1,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,3,2,0,100.0,0,0,10,54.7,60.5,81.5,63.8,56.6,77.0,1,4,0,15,0.0,0,0,0,106.9,3,1,0,0,17,126,122,0,0,122,0,0,4,63,46,4,4,5,3,6,0,29,21,9.7
Christian Kirksey,8706,LB,GB,3,4,0,92.9,0,0,12,44.1,33.1,0.0,52.9,40.5,78.1,0,1,0,29,4.2,1,0,1,129.2,13,0,117,0,72,128,1,0,0,1,0,4,127,4,52,6,3,19,14,1,1,130,75,10.0
Terrence Brooks,8714,S,NE,4,0,0,100.0,0,0,19,42.7,51.1,76.8,,72.1,60.3,0,0,0,34,11.1,1,0,1,116.7,7,0,36,4,34,63,4,0,0,4,0,8,59,0,29,11,4,8,7,0,0,84,43,12.0
Phillip Gaines,8722,CB,HST,3,2,0,100.0,0,0,13,56.6,66.3,75.0,,78.5,79.5,0,0,0,25,0.0,0,0,0,118.8,2,0,9,32,19,45,1,0,0,1,0,1,44,0,26,2,2,4,2,0,0,40,6,20.0
Justin Ellis,8742,DI,BLT,4,1,0,,0,0,3,,45.6,79.8,55.4,42.3,23.0,0,4,0,,50.0,1,0,0,0.0,0,0,1,0,0,73,72,29,43,0,0,0,1,50,23,0,0,0,0,4,0,0,0,
Cassius Marsh,8743,ED,JAX,3,1,0,100.0,0,0,15,61.5,52.7,79.3,48.0,53.4,57.5,1,1,0,23,22.2,2,0,0,118.8,2,0,8,0,19,74,62,0,0,53,9,0,12,19,36,4,5,6,2,2,0,31,7,15.5
DaQuan Jones,8747,DI,TEN,3,3,0,,0,0,31,58.7,58.6,82.3,57.6,58.8,28.2,1,3,0,,20.0,2,0,0,0.0,0,0,0,0,2,123,123,60,57,0,6,0,0,59,62,0,3,5,0,4,0,0,0,
Anthony Hitchens,8754,LB,KC,4,7,0,75.0,0,0,16,47.7,36.8,80.3,48.6,38.8,68.2,0,0,0,35,7.1,2,1,0,99.0,6,0,172,0,79,184,1,0,0,1,0,0,183,10,95,11,5,19,8,0,0,66,75,11.0
Pierre Desir,8762,CB,NYJ,4,2,0,85.7,0,0,22,53.5,56.7,81.5,,66.8,60.8,0,0,3,48,11.1,2,1,3,118.8,12,0,19,164,106,199,7,0,0,7,0,0,192,0,93,9,3,14,14,0,4,177,47,14.8
Tre Boston,8763,S,CAR,4,4,0,46.2,0,1,5,57.2,56.6,82.2,53.3,57.0,71.7,0,0,0,36,8.0,2,2,0,66.8,6,0,93,3,159,258,14,0,0,14,0,116,244,4,95,32,4,19,13,0,0,82,26,13.7
Dontae Johnson,8764,CB,SF,3,2,0,71.4,1,1,28,60.3,62.6,79.0,,70.5,80.6,0,0,0,42,0.0,0,2,3,152.4,5,0,12,98,75,110,0,0,0,0,0,0,110,0,35,0,2,5,7,0,1,86,16,17.2
Kevin Pierre-Louis,8767,LB,WAS,4,5,0,84.6,0,1,32,85.1,71.7,80.3,49.5,48.2,57.5,0,2,0,34,12.9,4,0,0,136.7,11,0,176,2,127,239,9,0,0,9,0,0,230,18,94,52,11,22,13,2,3,95,59,8.6
Nevin Lawson,8768,CB,LV,3,1,0,66.7,0,0,23,54.6,59.2,80.5,58.4,76.9,83.1,0,0,0,14,0.0,0,0,1,82.6,4,0,3,92,59,106,1,0,0,1,0,0,105,1,46,10,1,8,6,0,0,36,12,9.0
Brent Urban,8769,DI,CHI,4,3,1,,0,0,6,,80.6,78.9,59.5,84.3,74.5,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,76,76,26,27,2,21,0,0,39,37,0,6,5,0,1,0,0,0,
Ricardo Allen,8782,S,ATL,2,1,0,75.0,0,0,2,43.1,49.8,72.9,,68.4,78.3,1,0,0,19,0.0,0,1,1,145.8,3,0,24,1,27,44,2,0,0,2,0,5,42,0,17,12,0,1,4,1,2,40,42,13.3
Avery Williamson,8786,LB,NYJ,3,4,0,85.7,0,0,22,61.6,70.4,79.8,54.7,74.5,59.3,0,0,0,17,10.0,2,0,0,97.6,6,0,79,1,46,104,15,0,0,15,0,0,89,4,54,9,9,14,7,0,0,52,30,8.7
Devon Kennard,8809,ED,ARZ,3,0,0,,0,0,1,60.1,73.4,81.6,65.8,71.4,76.9,2,5,0,,0.0,0,0,0,0.0,0,2,1,0,2,115,114,0,0,112,2,0,1,65,48,0,6,5,0,9,0,0,0,
T.J. Carrie,8853,CB,IND,3,1,0,40.0,0,0,14,71.2,71.3,80.0,45.1,74.9,62.9,0,1,2,5,25.0,1,1,2,8.3,2,0,2,92,69,105,2,0,0,2,0,0,103,0,36,9,1,2,5,1,0,10,11,5.0
Shamar Stephen,8854,DI,MIN,4,2,1,100.0,0,0,18,72.4,66.5,83.6,56.6,62.9,73.9,0,3,0,0,0.0,0,0,0,79.2,1,0,0,0,0,178,178,68,108,0,2,0,0,86,92,0,7,10,1,3,0,0,6,0.0
Shelby Harris,8869,DI,DEN,4,0,1,,0,1,10,,85.2,82.0,72.5,81.5,73.4,3,4,0,,0.0,0,0,0,0.0,0,3,1,0,0,172,171,7,121,8,35,0,1,113,59,0,9,7,0,10,0,0,0,
Terrance Mitchell,8888,CB,CLV,4,3,0,54.5,0,1,8,56.7,58.5,84.4,,66.8,60.7,0,0,0,33,12.5,3,4,0,86.7,18,0,17,271,208,296,1,0,0,1,0,0,295,0,88,7,1,18,33,0,1,230,117,12.8
Denico Autry,8982,ED,IND,4,0,0,,0,0,14,60.1,49.0,23.6,62.0,44.2,27.3,1,6,0,,37.5,3,0,2,0.0,0,2,0,0,1,175,175,0,22,108,45,0,0,107,67,0,4,5,0,9,0,0,0,
Shaquil Barrett,9000,ED,TB,4,2,1,100.0,1,0,30,51.9,61.3,30.2,70.2,56.6,34.6,0,19,0,17,17.6,3,0,2,106.7,5,2,5,0,24,226,220,0,0,220,0,0,6,128,74,0,10,12,5,21,0,48,42,9.6
Todd Davis,9007,LB,MIN,2,0,0,100.0,0,0,18,54.8,58.6,67.2,,64.4,79.1,0,0,0,19,0.0,0,0,0,118.1,3,0,7,0,6,9,0,0,0,0,0,1,9,0,3,1,3,3,3,0,0,37,16,12.3
Christian Jones,9020,ED,DET,4,5,0,66.7,0,0,11,40.4,50.2,84.8,67.1,52.0,46.7,1,2,0,16,15.0,3,0,0,85.4,2,0,46,0,44,169,118,0,0,118,0,0,51,40,85,5,6,12,3,3,0,20,8,10.0
Malcolm Butler,9040,CB,TEN,3,1,0,63.6,0,0,31,51.1,49.7,82.4,,45.3,48.3,0,0,0,45,19.0,4,3,0,92.6,14,0,15,166,112,192,1,0,0,1,0,0,191,0,80,10,4,16,22,0,0,198,42,14.1
Kerry Hyder,9045,ED,SF,4,3,0,,0,0,28,63.4,67.5,55.4,60.8,68.9,59.1,4,9,0,,21.1,4,0,1,0.0,0,3,0,0,0,168,168,0,7,159,2,0,0,110,58,0,10,12,0,16,0,0,0,
Adarius Taylor,9074,LB,CAR,3,0,0,100.0,0,0,5,56.2,57.5,68.8,,60.8,75.8,0,0,0,12,0.0,0,0,0,116.7,1,0,7,0,6,12,3,0,0,3,0,0,9,0,6,2,1,3,1,0,0,12,5,12.0
Adrian Phillips,9177,S,NE,4,10,0,100.0,0,0,19,66.1,64.8,79.5,62.6,58.9,70.7,0,2,1,18,9.1,3,0,0,102.5,10,0,104,5,94,169,33,0,0,33,0,9,136,9,66,18,5,20,10,2,1,101,48,10.1
Zach Kerr,9195,DI,CAR,4,0,0,,0,0,5,,66.3,81.6,63.3,63.1,68.7,3,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,113,113,1,75,23,14,0,0,68,45,0,2,2,0,5,0,0,0,
Daniel Sorensen,9253,S,KC,4,5,0,78.6,0,0,16,54.7,46.6,81.1,58.4,31.8,29.6,1,0,0,22,23.1,6,0,0,102.1,11,0,96,16,134,214,31,0,0,31,0,28,183,15,65,43,6,15,14,1,0,119,96,10.8
Brandon Dunn,9262,DI,HST,4,4,0,,0,0,13,59.2,40.9,83.2,51.4,41.0,73.0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,150,150,76,69,0,5,0,0,60,89,0,6,7,0,2,0,0,0,
Joe Thomas,9272,LB,DAL,4,9,0,80.0,0,0,9,51.8,53.4,83.6,75.1,53.0,71.3,3,1,0,42,8.6,3,1,1,131.3,16,0,248,0,143,276,4,0,0,4,0,2,272,15,118,22,11,23,20,4,2,150,56,9.4
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,60.0,60.0,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,2,2,0,,0,0,16,60.0,73.2,80.0,59.8,72.7,73.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,30,35,0,0,0,0,31,34,0,6,8,0,1,0,0,0,
K'Waun Williams,9332,CB,SF,4,2,0,70.6,0,0,28,64.6,58.2,79.5,46.0,44.6,50.0,0,1,0,33,21.4,3,1,1,86.4,12,0,11,1,86,153,3,0,0,3,0,0,150,13,54,138,4,9,17,1,0,104,56,8.7
Dante Fowler Jr.,9436,ED,ATL,4,2,0,,1,1,2,52.3,48.0,52.5,63.2,35.7,40.5,1,6,0,,25.0,2,0,1,0.0,0,2,3,0,14,179,174,0,0,174,0,0,5,107,58,2,5,4,0,9,0,0,0,
Leonard Williams,9439,DI,NYG,4,4,0,,0,0,21,58.8,66.9,49.2,63.3,68.4,75.8,2,3,0,,0.0,0,0,1,0.0,0,2,0,0,4,183,181,16,89,27,49,0,2,93,86,0,11,13,0,7,0,0,0,
Vic Beasley Jr.,9441,ED,TEN,1,0,0,,0,0,31,,52.0,76.1,58.5,51.6,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,0,0,2,0,0,0,
Danny Shelton,9445,DI,DET,4,8,1,,1,0,11,,57.9,46.7,63.3,56.8,76.1,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,175,175,69,82,0,24,0,0,78,97,0,7,11,0,2,0,0,0,
Kevin Johnson,9449,CB,CLV,1,0,0,100.0,0,1,8,78.2,72.2,75.4,,45.9,37.3,0,0,0,10,0.0,0,0,0,108.3,1,0,3,31,24,37,0,0,0,0,0,0,37,0,13,3,0,3,1,0,0,10,3,10.0
Arik Armstead,9450,ED,SF,4,1,0,,0,0,28,72.6,81.1,85.2,72.6,69.1,61.7,5,11,0,,10.0,1,1,0,0.0,0,2,0,0,1,179,179,3,17,129,30,0,0,116,62,0,8,8,0,18,0,0,0,
Marcus Peters,9451,CB,BLT,4,0,0,63.6,1,0,3,49.7,50.6,84.1,,55.7,26.2,0,0,1,49,26.7,4,2,2,105.9,14,0,5,227,192,271,6,0,0,6,0,0,265,0,79,33,4,11,22,0,2,208,59,14.9
Bud Dupree,9455,ED,PIT,3,2,0,,0,1,25,53.2,54.4,81.4,56.3,53.8,29.6,3,11,0,,44.4,4,0,0,0.0,0,3,1,0,6,167,159,0,0,159,0,0,8,115,46,7,6,3,0,17,0,0,0,
Shaq Thompson,9458,LB,CAR,4,5,0,86.4,0,1,5,57.7,64.1,80.8,65.4,69.5,73.2,0,1,0,29,6.5,2,2,0,105.9,19,0,193,4,140,245,16,0,0,16,0,4,229,12,93,28,12,24,22,1,1,127,72,6.7
Byron Jones,9460,CB,MIA,2,1,0,66.7,0,0,17,55.6,59.3,79.6,,67.4,77.0,0,0,0,6,0.0,0,0,0,72.9,2,0,1,56,26,66,2,0,0,2,0,0,64,0,40,7,0,3,3,0,0,11,5,5.5
Damarious Randall,9463,S,SEA,1,0,0,,0,0,29,48.4,45.4,66.9,,,23.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Malcom Brown,9465,DI,NO,4,2,0,,0,0,20,58.9,69.3,80.9,63.3,68.7,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,119,119,29,90,0,0,0,0,68,49,0,3,4,0,2,0,0,0,
Landon Collins,9466,S,WAS,4,4,0,58.3,0,0,32,60.5,51.7,24.1,62.1,41.9,28.3,0,1,1,12,29.0,9,0,2,68.1,7,1,118,5,140,264,17,0,0,17,0,90,247,8,116,34,14,18,12,2,2,32,17,4.6
Mario Edwards Jr.,9468,DI,CHI,3,1,0,,0,0,6,,67.7,0.0,62.7,75.7,68.4,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,44,44,0,23,1,20,0,0,26,18,0,1,1,0,3,0,0,0,
Preston Smith,9471,ED,GB,4,3,0,75.0,0,0,12,43.5,52.8,54.2,57.5,62.0,39.7,0,4,0,14,9.1,1,0,1,90.1,6,1,4,0,44,223,212,0,0,212,0,1,11,106,73,6,5,7,8,5,0,49,27,8.2
Benardrick McKinney,9476,LB,HST,4,11,0,55.6,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,0,1,0,22,14.9,7,1,0,72.9,5,0,216,2,80,234,11,0,0,11,0,0,223,15,139,5,16,29,9,1,0,53,31,10.6
Eric Kendricks,9478,LB,MIN,4,14,0,76.2,0,0,18,65.8,63.0,83.2,54.5,59.0,80.0,0,3,0,33,4.1,2,2,0,97.9,16,0,276,5,136,291,1,0,0,1,0,3,290,22,133,6,15,33,21,3,0,163,70,10.2
Jaquiski Tartt,9479,S,SF,4,1,0,50.0,1,0,28,69.7,71.3,15.4,66.6,68.5,74.9,0,0,1,15,7.1,1,2,1,29.2,2,0,69,2,146,241,8,0,0,8,0,120,233,2,93,42,5,12,4,0,0,24,7,12.0
Eric Rowe,9480,S,MIA,4,3,0,73.3,0,0,17,47.7,46.5,78.5,55.6,50.1,46.6,0,1,0,12,19.0,4,1,1,85.4,11,0,77,29,113,189,10,0,0,10,0,28,179,5,71,45,3,14,15,1,0,80,34,7.3
Denzel Perryman,9481,LB,LAC,4,4,0,66.7,0,1,27,82.0,91.9,74.1,67.9,91.4,85.3,1,1,0,13,0.0,0,1,0,120.1,4,0,61,0,32,68,1,0,0,1,0,0,67,2,34,6,6,11,6,2,1,33,24,8.3
Ronald Darby,9483,CB,WAS,4,3,0,58.8,0,0,32,64.1,64.8,81.3,67.9,61.3,71.6,0,1,0,55,0.0,0,1,0,122.8,10,0,41,213,145,263,3,0,0,3,0,0,260,2,116,6,2,12,17,1,1,222,21,22.2
Nate Orchard,9484,ED,WAS,1,2,0,,0,0,32,,69.0,78.8,49.3,74.0,30.0,0,2,0,,33.3,1,0,0,0.0,0,0,0,0,0,26,26,0,0,26,0,0,0,9,17,0,0,0,0,2,0,0,0,
Jordan Phillips,9485,DI,ARZ,4,0,1,,0,1,1,60.5,48.3,81.8,71.0,30.6,29.4,0,1,0,,25.0,1,0,0,0.0,0,2,1,0,2,151,150,1,101,5,43,0,1,84,65,0,5,3,0,3,0,0,0,
Markus Golden,9491,ED,NYG,4,1,0,100.0,0,0,21,68.4,61.1,80.3,55.5,59.0,74.7,1,5,0,-1,16.7,1,0,0,79.2,1,0,0,0,0,67,67,0,0,62,5,0,0,49,18,0,4,4,1,6,0,-1,2,-1.0
Frank Clark,9496,ED,KC,4,2,0,,0,0,16,83.5,50.5,56.6,54.7,41.0,61.7,2,7,0,,12.5,1,0,1,0.0,0,3,2,0,3,196,191,0,2,184,5,0,5,125,68,3,6,5,0,12,0,0,0,
Jordan Richards,9497,S,BLT,1,0,0,,0,0,3,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
P.J. Williams,9511,S,NO,3,1,0,66.7,0,0,20,41.9,42.9,80.3,58.5,62.0,61.3,0,0,0,18,11.1,1,0,0,88.2,4,0,12,47,65,91,6,0,0,6,0,15,85,1,25,11,1,7,6,0,0,44,8,11.0
Jordan Hicks,9517,LB,ARZ,4,9,0,69.2,0,0,1,64.5,61.4,80.1,47.9,59.9,59.2,1,0,0,15,12.2,5,0,1,82.5,9,0,240,2,137,265,0,0,0,0,0,1,265,22,106,22,18,27,13,1,0,71,54,7.9
Henry Anderson,9526,DI,NYJ,4,1,0,100.0,0,0,22,52.6,53.0,31.7,59.0,65.0,72.5,0,4,0,45,0.0,0,0,1,118.8,1,0,0,0,1,109,109,3,30,19,57,0,0,58,50,0,5,6,1,4,0,45,29,45.0
Steven Nelson,9531,CB,PIT,3,2,0,66.7,0,0,25,67.3,67.1,81.6,,60.6,62.1,0,0,0,41,10.0,1,1,1,142.5,10,0,21,168,137,191,1,0,0,1,0,0,190,0,54,1,1,7,15,0,2,163,50,16.3
Angelo Blackson,9533,DI,ARZ,4,1,0,,0,0,1,59.5,64.6,80.6,59.2,66.4,23.8,2,4,0,,42.9,3,0,0,0.0,0,1,0,0,1,119,119,2,86,0,31,0,0,68,50,0,4,3,0,7,0,0,0,
