player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mike Daniels,7132,DI,CIN,7,6,0,,0,0,7,60.0,43.8,83.8,58.7,38.2,57.3,1,2,0,,7.7,1,0,0,0.0,0,0,0,0,1,242,241,42,192,0,7,0,1,119,122,0,4,6,0,3,0,0,0,
Tahir Whitehead,7135,LB,CAR,11,12,0,78.3,1,0,5,30.0,29.1,35.7,53.6,36.5,54.6,2,0,0,50,13.0,7,0,4,103.1,18,0,359,0,166,384,7,0,0,7,0,1,377,18,200,17,19,35,23,2,0,201,118,11.2
Jack Crawford,7151,ED,TEN,11,7,0,,0,0,31,62.9,53.4,65.7,54.0,54.0,64.8,6,5,0,,6.3,1,0,1,0.0,0,1,0,0,1,319,319,2,32,131,154,0,0,189,129,0,7,8,0,12,0,0,0,
George Iloka,7159,S,MIN,3,0,0,100.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0,0,0,24,0.0,0,0,0,158.3,2,0,12,0,31,45,0,0,0,0,0,27,45,0,14,6,0,4,2,0,1,37,8,18.5
Danny Trevathan,7177,LB,CHI,11,13,0,80.0,0,1,6,50.0,44.6,52.2,56.6,44.1,79.9,1,5,0,34,6.1,5,2,1,116.6,32,0,550,1,304,589,4,0,0,4,0,1,585,27,258,32,31,64,40,6,1,399,232,12.5
Billy Winn,7190,DI,GB,5,1,2,,0,0,12,58.1,68.9,77.5,75.4,62.1,71.9,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,38,38,1,37,0,0,0,0,21,15,0,4,5,0,1,0,0,0,
Nate Ebner,7193,S,NYG,5,0,0,100.0,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,0,0,0,20,50.0,1,1,0,118.8,3,0,22,0,25,36,2,0,0,2,0,6,34,2,9,4,1,1,3,0,0,41,21,13.7
Rodney McLeod,7271,S,PHI,11,10,0,47.1,0,0,24,78.0,72.0,57.9,58.0,57.3,57.7,0,2,1,14,15.2,10,5,1,30.5,8,0,142,4,426,777,25,0,0,25,0,539,752,17,334,67,17,46,17,2,0,56,47,7.0
Michael Thomas,7279,S,HST,6,5,0,90.9,0,0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,2,0,19,0.0,0,0,1,98.9,10,0,79,4,75,99,1,0,0,1,0,4,98,17,7,11,5,8,11,2,0,85,76,8.5
Tashaun Gipson Sr.,7288,S,CHI,11,8,0,82.6,0,1,6,55.7,58.5,84.6,51.6,63.9,62.9,0,1,2,39,10.7,6,2,1,105.9,19,0,296,8,438,763,18,0,0,18,0,366,745,8,317,75,14,42,23,1,3,198,81,10.4
L.J. Fort,7292,LB,BLT,9,7,0,90.5,0,1,3,58.5,71.9,80.3,57.4,84.6,77.2,1,4,0,16,5.4,2,1,0,106.7,19,0,200,2,124,253,32,0,0,32,0,0,221,33,96,18,12,28,21,5,1,122,76,6.4
Damon Harrison Sr.,7355,DI,SEA,3,0,0,,1,0,29,,48.6,7.0,50.2,60.7,25.9,0,0,0,,50.0,1,0,1,0.0,0,0,0,0,0,63,63,54,9,0,0,0,0,41,22,0,0,1,0,0,0,0,0,
Julian Stanford,7372,ED,CAR,4,1,0,,0,0,5,60.0,83.3,72.0,59.7,77.9,75.5,0,0,0,,0.0,0,0,0,0.0,0,0,8,0,1,11,3,0,0,3,0,0,8,1,9,0,1,2,0,0,0,0,0,
Harrison Smith,7641,S,MIN,11,14,0,56.3,0,0,18,73.5,72.6,7.2,69.6,71.4,83.4,4,7,3,45,6.7,4,3,3,48.4,9,0,244,26,399,711,58,0,0,58,0,298,653,27,285,85,11,42,16,11,0,150,56,16.7
Malik Jackson,7647,DI,PHI,10,6,0,,0,0,24,62.7,63.3,0.0,71.1,63.6,51.8,10,11,0,,15.8,3,0,6,0.0,0,2,0,0,1,367,367,12,255,18,82,0,0,210,156,0,10,10,0,23,0,0,0,
Josh Norman,7649,CB,BUF,4,0,0,82.4,1,1,4,64.5,65.6,82.3,,65.5,35.0,0,0,0,22,22.7,5,2,2,121.1,14,0,11,191,118,206,2,0,0,2,0,0,204,0,88,2,4,17,17,0,1,142,46,10.1
Neiko Thorpe,7716,S,SEA,2,0,0,,0,0,29,60.0,62.9,64.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SF,9,4,1,,0,0,28,60.6,60.8,66.7,61.6,57.8,45.2,2,5,0,,20.0,3,0,1,0.0,0,1,1,0,1,262,260,0,7,246,7,0,2,149,112,0,7,8,0,8,0,0,0,
Barkevious Mingo,7787,ED,CHI,11,5,0,100.0,0,0,6,66.3,63.0,84.6,62.5,56.7,68.1,2,8,0,21,9.1,2,0,0,112.5,2,2,10,0,36,290,263,0,0,263,0,0,27,120,134,16,12,15,2,12,0,22,23,11.0
D.J. Hayden,7793,CB,JAX,5,1,0,85.0,1,0,15,32.6,40.4,81.8,53.6,76.1,54.1,1,0,0,35,15.0,3,1,3,128.8,17,0,11,7,142,234,1,0,0,1,0,3,233,12,80,212,5,16,20,1,1,218,137,12.8
Sheldon Richardson,7794,DI,CLV,11,9,3,,1,0,8,63.5,61.5,73.9,61.7,56.7,52.3,2,18,0,,6.8,3,0,1,0.0,0,5,4,0,2,548,544,20,372,8,144,0,4,354,192,0,21,32,0,25,0,0,0,
Kenny Vaccaro,7796,S,TEN,10,10,0,78.9,2,0,31,60.5,59.6,33.5,59.5,60.6,47.4,0,4,0,31,18.3,13,4,4,125.2,30,1,282,23,405,687,62,0,0,62,0,255,625,37,245,65,17,48,38,5,3,294,182,9.8
Desmond Trufant,7803,CB,DET,6,1,0,69.0,1,0,11,36.7,38.4,84.0,83.9,41.1,40.4,0,0,1,26,18.2,4,2,5,105.2,20,1,23,257,179,324,3,0,0,3,0,0,321,1,144,41,4,17,29,1,2,258,86,12.9
Xavier Rhodes,7806,CB,IND,11,1,0,43.8,1,0,14,78.4,76.8,87.0,58.0,61.6,65.3,0,0,2,73,11.5,3,7,2,63.2,21,0,37,550,354,604,4,0,0,4,0,0,600,2,248,13,5,22,48,0,2,324,68,15.4
Datone Jones,7807,DI,LV,1,0,0,,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,6,19,0,2,0,0,23,4,0,1,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,6,5,2,,0,0,10,60.0,51.7,82.5,60.7,48.7,28.7,0,0,0,,20.0,2,0,0,0.0,0,0,0,0,0,143,143,59,81,0,3,0,0,53,90,0,1,3,0,0,0,0,0,
Alec Ogletree,7811,LB,NYJ,2,1,0,100.0,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,0,0,24,0.0,0,0,2,116.7,4,0,57,1,29,73,13,0,0,13,0,0,60,6,38,2,3,3,4,0,0,48,13,12.0
Darius Slay,7817,CB,PHI,11,2,0,73.3,0,0,24,59.8,60.6,57.3,75.5,61.1,58.2,0,1,0,52,11.3,6,3,5,106.7,44,0,45,602,395,678,0,0,0,0,0,0,678,1,282,31,13,45,60,1,1,547,166,12.4
Kawann Short,7825,DI,CAR,3,1,0,,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,123,123,11,90,11,11,0,0,73,49,0,2,3,0,2,0,0,0,
