"RK","Name","POS","Team","Opp","FPTS","SACK","INT","FR","DTD","STD","UP","DOWN","MOVE","WW"
"1","Denver Broncos","DST","DEN","LV","7.1","3.5","0.7","0.5","0.2","0.0","-","-","-","-"
"2","Buffalo Bills","DST","BUF","HST","7.0","3.4","0.7","0.5","0.2","0.0","-","-","-","-"
"3","Carolina Panthers","DST","CAR","CHI","7.0","2.9","0.9","0.6","0.2","0.0","-","-","-","-"
"4","Washington Commanders","DST","WAS","CLV","6.8","3.4","0.6","0.6","0.2","0.0","-","-","-","-"
"5","Green Bay Packers","DST","GB","LA","6.7","3.2","0.8","0.4","0.2","0.0","-","-","-","-"
"6","New York Jets","DST","NYJ","MIN","6.6","3.1","0.7","0.6","0.2","0.0","-","-","-","-"
"7","Indianapolis Colts","DST","IND","JAX","6.5","3.2","0.6","0.6","0.2","0.0","-","-","-","-"
"8","Seattle Seahawks","DST","SEA","NYG","6.5","3.0","0.7","0.5","0.2","0.0","-","-","-","-"
"9","Pittsburgh Steelers","DST","PIT","DAL","6.4","2.8","0.8","0.5","0.2","0.0","-","-","-","-"
"10","New York Giants","DST","NYG","SEA","6.4","3.0","0.7","0.4","0.2","0.0","-","-","-","-"
"11","New Orleans Saints","DST","NO","KC","6.2","2.1","1.1","0.4","0.2","0.0","-","-","-","-"
"12","San Francisco 49ers","DST","SF","ARZ","6.0","2.9","0.5","0.5","0.2","0.0","-","-","-","-"
"13","Chicago Bears","DST","CHI","CAR","5.9","1.9","1.0","0.4","0.2","0.0","-","-","-","-"
"14","Minnesota Vikings","DST","MIN","NYJ","5.8","2.9","0.5","0.5","0.2","0.0","-","-","-","-"
"15","Tampa Bay Buccaneers","DST","TB","ATL","5.7","1.8","1.0","0.5","0.2","0.0","-","-","-","-"
"16","Atlanta Falcons","DST","ATL","TB","5.7","2.2","0.7","0.5","0.2","0.0","-","-","-","-"
"17","Miami Dolphins","DST","MIA","NE","5.5","2.7","0.5","0.5","0.1","0.0","-","-","-","-"
"18","Dallas Cowboys","DST","DAL","PIT","5.3","2.4","0.4","0.6","0.1","0.0","-","-","-","-"
"19","Los Angeles Rams","DST","LA","GB","5.2","1.6","0.8","0.5","0.2","0.0","-","-","-","-"
"20","Baltimore Ravens","DST","BLT","CIN","5.2","2.5","0.5","0.4","0.1","0.0","-","-","-","-"
"21","Arizona Cardinals","DST","ARZ","SF","5.2","2.2","0.5","0.5","0.1","0.0","-","-","-","-"
"22","New England Patriots","DST","NE","MIA","5.0","2.4","0.4","0.5","0.1","0.0","-","-","-","-"
"23","Cleveland Browns","DST","CLV","WAS","5.0","2.5","0.3","0.6","0.1","0.0","-","-","-","-"
"24","Jacksonville Jaguars","DST","JAX","IND","4.9","2.2","0.5","0.5","0.1","0.0","-","-","-","-"
"25","Kansas City Chiefs","DST","KC","NO","4.8","1.6","0.7","0.4","0.1","0.0","-","-","-","-"
"26","Las Vegas Raiders","DST","LV","DEN","4.7","1.4","0.8","0.3","0.2","0.0","-","-","-","-"
"27","Houston Texans","DST","HST","BUF","4.4","2.0","0.4","0.4","0.1","0.0","-","-","-","-"
"28","Cincinnati Bengals","DST","CIN","BLT","4.0","1.3","0.5","0.4","0.1","0.0","-","-","-","-"
