"RK","Name","POS","Team","Opp","FPTS","SACK","INT","FR","DTD","STD","UP","DOWN","MOVE","WW"
"1","Jacksonville Jaguars","DST","JAX","CLV","7.5","3.3","0.9","0.6","0.2","0.0","-","-","-","-"
"2","New York Jets","DST","NYJ","TEN","7.1","3.4","0.7","0.6","0.2","0.0","-","-","-","-"
"3","Indianapolis Colts","DST","IND","GB","7.1","3.5","0.5","0.7","0.2","0.0","-","-","-","-"
"4","Chicago Bears","DST","CHI","HST","7.0","3.1","0.9","0.5","0.2","0.0","-","-","-","-"
"5","San Francisco 49ers","DST","SF","MIN","7.0","2.4","1.1","0.5","0.2","0.0","-","-","-","-"
"6","New Orleans Saints","DST","NO","DAL","6.9","3.4","0.7","0.5","0.2","0.0","-","-","-","-"
"7","Los Angeles Chargers","DST","LAC","CAR","6.7","2.9","0.8","0.5","0.2","0.0","-","-","-","-"
"8","Washington Commanders","DST","WAS","NYG","6.5","2.9","0.7","0.5","0.2","0.0","-","-","-","-"
"9","Pittsburgh Steelers","DST","PIT","DEN","6.5","2.0","1.2","0.4","0.2","0.0","-","-","-","-"
"10","Buffalo Bills","DST","BUF","MIA","6.4","3.1","0.6","0.6","0.2","0.0","-","-","-","-"
"11","Los Angeles Rams","DST","LA","ARZ","6.4","2.8","0.7","0.6","0.2","0.0","-","-","-","-"
"12","Cleveland Browns","DST","CLV","JAX","6.3","2.6","0.7","0.6","0.2","0.0","-","-","-","-"
"13","Detroit Lions","DST","DET","TB","6.1","2.7","0.7","0.5","0.2","0.0","-","-","-","-"
"14","Minnesota Vikings","DST","MIN","SF","6.1","2.4","0.8","0.5","0.2","0.0","-","-","-","-"
"15","Houston Texans","DST","HST","CHI","6.1","2.5","0.8","0.5","0.2","0.0","-","-","-","-"
"16","Tampa Bay Buccaneers","DST","TB","DET","6.0","2.2","0.9","0.4","0.2","0.0","-","-","-","-"
"17","Baltimore Ravens","DST","BLT","LV","6.0","2.9","0.5","0.5","0.1","0.0","-","-","-","-"
"18","Kansas City Chiefs","DST","KC","CIN","5.8","2.9","0.5","0.5","0.2","0.0","-","-","-","-"
"19","Philadelphia Eagles","DST","PHI","ATL","5.8","1.9","0.9","0.5","0.2","0.0","-","-","-","-"
"20","Atlanta Falcons","DST","ATL","PHI","5.8","2.3","0.7","0.5","0.2","0.0","-","-","-","-"
"21","Dallas Cowboys","DST","DAL","NO","5.8","2.1","0.8","0.5","0.2","0.0","-","-","-","-"
"22","Seattle Seahawks","DST","SEA","NE","5.6","2.3","0.6","0.5","0.2","0.0","-","-","-","-"
"23","Tennessee Titans","DST","TEN","NYJ","5.6","2.2","0.7","0.4","0.2","0.0","-","-","-","-"
"24","Green Bay Packers","DST","GB","IND","5.6","2.2","0.7","0.5","0.2","0.0","-","-","-","-"
"25","Denver Broncos","DST","DEN","PIT","5.6","2.7","0.4","0.6","0.1","0.0","-","-","-","-"
"26","New England Patriots","DST","NE","SEA","5.5","2.4","0.7","0.4","0.2","0.0","-","-","-","-"
"27","New York Giants","DST","NYG","WAS","5.4","2.1","0.7","0.5","0.2","0.0","-","-","-","-"
"28","Cincinnati Bengals","DST","CIN","KC","5.4","1.9","0.8","0.5","0.2","0.0","-","-","-","-"
"29","Miami Dolphins","DST","MIA","BUF","5.3","2.2","0.6","0.5","0.1","0.0","-","-","-","-"
"30","Las Vegas Raiders","DST","LV","BLT","5.1","2.3","0.4","0.5","0.1","0.0","-","-","-","-"
"31","Arizona Cardinals","DST","ARZ","LA","5.0","1.9","0.7","0.4","0.2","0.0","-","-","-","-"
"32","Carolina Panthers","DST","CAR","LAC","3.8","1.4","0.4","0.4","0.1","0.0","-","-","-","-"
