"gameTime","offTeam","offPressureRate","offSackRate","offYardsBco","offRunsInsideFive","offTdPctInsideFive","passBlockAdv","runBlockAdv","defTeam","defPressureRate","defSackRate","defYardsBco","defRunsInsideFive","defTdPctInsideFive"
"2024-11-17T21:05:00Z","ATL","23","11","1.29","11","45","13","23","DEN","35","18","1.17","8","25"
"2024-11-17T18:00:00Z","BLT","27","6","1.94","15","47","-53","10","PIT","31","20","1.36","11","45"
"2024-11-17T21:25:00Z","BUF","26","5","1.41","14","50","-14","-11","KC","35","14","1.2","14","29"
"2024-11-17T18:00:00Z","CHI","24","22","1.32","16","44","18","11","GB","29","16","1.04","12","33"
"2024-11-18T01:20:00Z","CIN","28","14","1.27","15","40","-15","-22","LAC","31","21","1.24","4","50"
"2024-11-17T18:00:00Z","CLV","27","15","1.23","9","33","22","21","NO","27","14","1.64","16","56"
"2024-11-19T01:15:00Z","DAL","25","19","1.24","6","50","-12","11","HST","34","17","1.2","12","42"
"2024-11-17T21:05:00Z","DEN","21","12","1.26","13","31","47","-9","ATL","27","8","1.27","14","29"
"2024-11-17T18:00:00Z","DET","25","17","1.77","17","53","2","48","JAX","34","14","1.37","14","43"
"2024-11-17T18:00:00Z","GB","25","9","1.45","12","33","26","-4","CHI","30","14","1.46","13","38"
"2024-11-19T01:15:00Z","HST","24","17","1.14","8","50","-23","2","DAL","36","17","1.52","12","67"
"2024-11-17T18:00:00Z","IND","25","18","1.55","23","26","16","36","NYJ","33","18","1.09","17","59"
"2024-11-17T18:00:00Z","JAX","26","18","1.05","15","40","-19","-26","DET","32","13","1.39","6","67"
"2024-11-17T21:25:00Z","KC","24","12","1.32","23","30","5","18","BUF","33","17","1.44","16","12"
"2024-11-17T18:00:00Z","LA","26","17","1.42","15","47","15","-14","NE","24","19","1.2","11","73"
"2024-11-18T01:20:00Z","LAC","26","22","1.14","7","57","-5","-14","CIN","30","13","1.27","30","37"
"2024-11-17T18:00:00Z","LV","25","20","1.17","14","43","7","-6","MIA","32","12","1.15","11","45"
"2024-11-17T18:00:00Z","MIA","25","17","1.3","9","44","15","20","LV","32","16","1.24","16","31"
"2024-11-17T18:00:00Z","MIN","30","16","1.38","10","20","9","1","TEN","30","16","1.23","18","28"
"2024-11-17T18:00:00Z","NE","30","15","0.9","11","45","-23","-31","LA","37","16","1.29","10","50"
"2024-11-17T18:00:00Z","NO","25","10","1.27","15","47","-41","10","CLV","33","18","1.07","15","53"
"2024-11-17T18:00:00Z","NYJ","24","16","1.15","8","38","-7","-7","IND","30","17","1.18","14","14"
"2024-11-15T01:15:00Z","PHI","33","17","1.71","23","43","-1","25","WAS","34","17","1.69","11","55"
"2024-11-17T18:00:00Z","PIT","28","17","1.18","15","20","-37","2","BLT","34","17","1.18","13","46"
"2024-11-17T21:05:00Z","SEA","27","13","0.98","15","40","-11","12","SF","32","16","1.5","14","43"
"2024-11-17T21:05:00Z","SF","27","3","1.72","18","39","-1","41","SEA","37","11","1.49","19","32"
"2024-11-17T18:00:00Z","TEN","30","14","1.08","4","25","-2","-25","MIN","34","17","1.09","5","20"
"2024-11-15T01:15:00Z","WAS","25","10","1.4","24","46","-7","15","PHI","31","16","1.35","14","29"
