"gameTime","offTeam","offPressureRate","offSackRate","offYardsBco","offRunsInsideFive","offTdPctInsideFive","passBlockAdv","runBlockAdv","defTeam","defPressureRate","defSackRate","defYardsBco","defRunsInsideFive","defTdPctInsideFive"
"2024-11-10T21:25:00Z","ARZ","24","14","1.24","7","71","5","7","NYJ","35","19","1.11","13","62"
"2024-11-10T18:00:00Z","ATL","24","11","1.27","7","57","33","41","NO","28","13","1.6","12","67"
"2024-11-08T01:15:00Z","BLT","27","7","1.97","14","43","-10","1","CIN","31","16","1.27","29","34"
"2024-11-10T18:00:00Z","BUF","25","6","1.5","12","50","4","-10","IND","31","18","1.21","12","8"
"2024-11-10T14:30:00Z","CAR","25","14","1.09","10","40","1","19","NYG","34","22","1.35","16","31"
"2024-11-10T18:00:00Z","CHI","29","20","1.33","16","44","26","-10","NE","24","17","1.2","11","73"
"2024-11-08T01:15:00Z","CIN","27","18","1.26","14","36","-30","-21","BLT","33","19","1.19","12","42"
"2024-11-10T21:25:00Z","DAL","27","17","1.26","5","60","-20","1","PHI","31","15","1.37","13","31"
"2024-11-10T18:00:00Z","DEN","23","12","1.31","13","31","-7","14","KC","35","14","1.22","14","29"
"2024-11-11T01:20:00Z","DET","25","19","1.81","16","50","0","54","HST","37","18","1.1","11","36"
"2024-11-11T01:20:00Z","HST","28","17","1.25","8","50","-9","-23","DET","32","12","1.35","6","67"
"2024-11-10T18:00:00Z","IND","24","17","1.47","22","27","11","30","BUF","34","17","1.37","15","13"
"2024-11-10T18:00:00Z","JAX","23","18","1.13","12","42","-4","-31","MIN","34","17","1.12","2","0"
"2024-11-10T18:00:00Z","KC","25","10","1.34","21","33","21","26","DEN","35","17","1.27","6","33"
"2024-11-12T01:15:00Z","LA","28","17","1.37","15","47","2","7","MIA","30","10","1.15","11","45"
"2024-11-10T21:05:00Z","LAC","25","24","1.13","3","67","13","-6","TEN","29","18","1.19","14","21"
"2024-11-12T01:15:00Z","MIA","23","18","1.29","9","44","-10","37","LA","37","15","1.32","10","50"
"2024-11-10T18:00:00Z","MIN","30","19","1.4","10","20","-9","-10","JAX","35","16","1.42","14","43"
"2024-11-10T18:00:00Z","NE","31","15","0.93","9","56","22","-18","CHI","26","16","1.39","11","45"
"2024-11-10T18:00:00Z","NO","25","11","1.42","13","54","7","-1","ATL","27","9","1.25","12","33"
"2024-11-10T14:30:00Z","NYG","29","13","1.36","11","27","7","22","CAR","28","15","1.44","21","48"
"2024-11-10T21:25:00Z","NYJ","24","19","1.21","8","38","35","1","ARZ","29","17","1.28","7","43"
"2024-11-10T21:25:00Z","PHI","33","16","1.7","22","41","5","34","DAL","29","14","1.51","11","64"
"2024-11-10T18:00:00Z","PIT","28","18","1.24","12","17","-10","22","WAS","35","17","1.75","8","62"
"2024-11-10T18:00:00Z","SF","27","4","1.78","18","39","8","54","TB","30","15","1.51","18","39"
"2024-11-10T18:00:00Z","TB","26","10","1.42","14","36","-11","-12","SF","32","16","1.54","13","46"
"2024-11-10T21:05:00Z","TEN","31","13","0.99","4","25","-10","-26","LAC","31","19","1.25","4","50"
"2024-11-10T18:00:00Z","WAS","25","8","1.43","21","38","-48","7","PIT","31","19","1.38","8","25"
